total_attributes,C: Coverage & Detail Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,publisher,E: Attribution Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,B: Business Missing Count,D: Format & Structure Total Attributes,id,A: Summary Missing Count,E: Attribution Total Attributes,title,B: Business Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes
42,10,6,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,0,5,1048c3d9-42f6-4950-89be-c51fe7421753,0,3,Cystic Fibrosis Patient Liver Enzyme,9,0,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,113b54b0-fee5-427a-b569-04e150c1f06d,0,3,Cervical Screening Wales,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,11571357-b9fc-45ed-ab40-3bb3d7443245,0,3,National Audit of Dementia Round 4 - carer experience survey,9,4,7
42,10,13,1,ALLIANCE > SCOTLAND,2,7,6,2,5,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,0,3,Unscheduled Care Datamart,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,12690263-f5d3-435b-9582-de1a88064e1e,0,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,0,3,National Joint Registry - Revision Hip Replacement dataset,9,4,7
42,10,12,1,ALLIANCE > SCOTLAND,1,7,6,2,5,12d23c2c-5f35-4f59-80e3-584636c7cacb,0,3,Child Health Systems Programme - First Visit,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,13a931c1-18cf-4d60-be79-a527acb0a36d,0,3,Obesity Research Biobank Syndicate (ORBiS),9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,14855eb1-6563-4e56-89e5-aecd51f100ad,0,3,Watch and Wait Trial,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,148a3896-e4ed-48ef-8643-48df726041e1,0,3,Paediatric Intensive Care Audit Network - core dataset (referral),9,4,7
42,10,6,0,ALLIANCE > GENOMICS ENGLAND,0,7,6,0,5,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,3,GENOMICS ENGLAND 100K NHSD LINKED DATA,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,16341d43-0e79-4afa-a84f-67db018e449f,0,3,INCA Trial,9,2,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,172242ce-a1c5-4915-9c71-686f6e7d5789,0,3,ARIA Medonc,9,5,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,179c21cd-41e0-489b-82c4-1bec011c562f,0,3,IDRIS Trial,9,2,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,3,5,1841e7c9-39e1-4eff-9d2f-da3dede71f86,0,3,Rural-Urban classification for CPRD GOLD,9,5,7
42,10,12,1,HUBS > BREATHE,2,7,7,3,5,184b973d-ac38-4fc5-8203-f2a244574b4f,0,3,Asthma and COPD: practices and perceptions of GPs in rural India,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,18603ae7-a056-4fd6-a3e5-d32a2440dd26,0,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,9,4,7
42,10,10,2,HUBS > BREATHE,0,7,7,2,5,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,0,3,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,0,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,9,4,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,1aa60c9f-a458-454d-802a-e4c4628f3870,0,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),9,5,7
42,10,18,3,HUBS > BREATHE,2,7,7,5,5,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,0,3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,9,2,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,1bb2c353-8d91-4989-a21b-26182262b807,0,3,DARWIN1 Trial,9,2,7
42,10,14,2,OTHER > Office for National Statistics,3,7,6,2,5,1bfdab55-3e6a-4b26-bff1-0105ad416cea,0,3,Linked Census and death occurrences,9,1,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,0,3,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,1cb31e11-505b-4ff6-ae20-5c468c9ad296,0,3,HPB Biobank,9,2,7
42,10,29,8,HUBS > PIONEER,3,7,7,8,5,1d1244b6-aeeb-4655-b5a2-2357ed28227a,0,3,University Hospitals Birmingham PICS data,9,4,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,0,3,National Diet and Nutrition Survey (NDNS),9,2,7
42,10,7,0,ALLIANCE > SAIL,1,7,6,0,5,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,0,3,Care Home Dataset,9,0,7
42,10,20,5,NHS Digital,3,7,7,1,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,0,3,Mental Health Services Data Set - Service Users,9,5,7
42,10,17,2,ALLIANCE > SAIL,2,7,6,3,5,1d789e6f-a32e-44c9-9f18-15517b021015,3,3,UK Cystic Fibrosis Registry (CYFI),9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,1da704e3-f5ee-4614-8880-10541637a0b7,0,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),9,4,7
42,10,6,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,0,5,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,0,3,Cystic Fibrosis Patient Demographics,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,201602df-7432-4710-98a7-18f59e4f211e,0,3,University of Southampton Faculty of Medicine Tissue Bank,9,2,7
42,10,9,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,209f42a8-4581-49e1-a0c2-25069a37f230,0,3,RIO,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,20c2a274-843c-43fa-9b76-38ef2f8a3d64,0,3,TNT: Triple Negative breast cancer Trial,9,2,7
42,10,6,0,ALLIANCE > SLaM,0,7,7,0,5,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,3,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,9,0,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,21d58202-15a2-4ec8-9f36-3080de3905a5,0,3,North West London Mental Health Data (NWL MH),9,0,7
42,10,33,10,ALLIANCE > BARTS,3,7,7,9,5,226fb3f1-4471-400a-8c39-2b66d46a39b6,0,3,Emergency Care Dataset (ECDS),9,5,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,22a99111-46ad-4d3f-a2d5-09351e851350,0,3,North West London Pathology (NWL PATH),9,0,7
42,10,6,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,0,5,22fe7168-89af-4d93-89c8-afa03cf2031a,0,3,Cystic Fibrosis Patient Chronic Medication,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,23330792-fe18-4331-a101-b246657a03ae,0,3,National Joint Registry - Revision Knee Replacement dataset,9,4,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,236108a2-5e2c-4acb-86e7-6ec793aef8ab,0,3,Human Biomaterials Resource Centre,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,237e724d-03b2-478c-a92d-85a1baa6ae53,0,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,9,4,7
42,10,6,0,HUBS > BREATHE,0,7,7,0,5,24b82645-1854-438a-97b2-911bba469d3d,0,3,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,9,0,7
42,10,11,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,7,6,1,5,2537007c-9e9e-4441-a0d1-59fa400566c5,0,3,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),9,1,7
42,10,12,2,HUBS > BREATHE,0,7,7,3,5,2542abf8-e50b-4962-9fa1-6dba1b7e8439,0,3,mHealth for pneumonia prevention,9,1,7
42,10,19,4,NHS Digital,3,7,6,1,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,0,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,9,5,7
42,10,19,4,NHS Digital,3,7,6,1,5,263f28a4-9835-4856-b1c3-0a0d4085f207,0,3,Mental Health Minimum Dataset v2.6 (Sensitive),9,5,7
42,10,32,9,ALLIANCE > BARTS,3,7,7,9,5,2684706f-1d43-4263-99b7-b54279614c76,0,3,CDE Patient Demographics,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,0,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),9,4,7
42,10,6,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,0,5,27910ce4-f74f-4fab-8649-19d5ec292ad8,0,3,Cystic Fibrosis Patient Annual Review Encounters,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,0,3,IoN Trial,9,2,7
42,10,19,4,NHS Digital,3,7,6,1,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,0,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,2aa58bb8-83d8-455a-87e6-d567ae4a379c,0,3,ESPAC-TPlus,9,2,7
42,10,15,3,ALLIANCE > HSCNI,2,7,6,2,5,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,0,3,Admissions & Discharges,9,2,7
42,10,13,1,ALLIANCE > SCOTLAND,2,7,7,2,5,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,0,3,Scottish Stillbirth and Infant Death Survey,9,2,7
42,10,7,0,ALLIANCE > SAIL,1,7,6,0,5,2b09ea87-5b22-4049-b7dd-de0889699115,0,3,Millennium Cohort Study,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,2b198886-ccab-4276-b6b9-22c344df8304,0,3,NIHR Nottingham Digestive Diseases Collection,9,2,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,2bf53952-e77c-4746-b36f-5ccb1574f6a7,0,3,BRAIN UK,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,0,3,National Joint Registry - Revision Ankle Replacement dataset,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,0,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,9,4,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,2c764139-22a3-4db9-89ee-583fdb9d9396,0,3,Bowel Screening Wales,9,0,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,3,5,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,0,3,Rural-Urban classification for CPRD Aurum,9,5,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,3,5,2d3302d1-b6fc-4883-8168-010da0d48638,0,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,0,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,9,4,7
42,10,15,2,HUBS > BREATHE,2,7,7,3,5,2dc79612-0e0d-4336-aaa1-6abd90d28589,0,3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",9,2,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,2e20b776-a0bc-44ed-9882-ad63855a0ec4,0,3,NHS Greater Glasgow & Clyde Bio-Repository,9,2,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,3,5,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,0,3,Mental Health Dataset (MHDS) for CPRD Aurum,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,0,3,BioDock,9,2,7
42,10,19,3,ALLIANCE > GENERATION SCOTLAND,2,7,7,4,5,301233da-53f8-4cea-8f74-4d4aa8d8c42c,0,3,Generation Scotland: Scottish Family Health Study,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,304430ff-0aff-4d36-91e5-94be251a409a,0,3,National Audit of Dementia Round 4 - casenote audit,9,4,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,319a2a77-3f4d-497e-bc3e-33002f316cae,0,3,PHOTO Translational bladder cancer biorepository,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,0,3,LBIH Biobank,9,2,7
42,10,8,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0,3,Scottish Human Papillomavirus Archive,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,0,3,Human Developmental Biology Resource (HDBR),9,2,7
42,10,19,4,NHS Digital,3,7,6,1,5,36047c5f-7d57-4d25-a114-2bcc6c11708f,0,3,Mental Health Minimum Dataset v3_3.5 (Sensitive),9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,3784d68e-d213-43a7-bf30-8f4d34de022c,0,3,NIMRAD-TRANS,9,2,7
42,10,18,3,HUBS > BREATHE,2,7,7,5,5,37eb2884-d7df-489f-a3ad-f02f1e510475,0,3,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,37fe2488-f4c3-4471-a1e0-7d4a4204f063,0,3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",9,2,7
42,10,15,3,ALLIANCE > NHS SCOTLAND,2,7,6,3,5,380cbddb-e64e-42b9-a364-47c550262b6a,0,3,RAPID (Hospital Stay Level Data),9,1,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,3932ee85-69cb-414a-b4a0-b763010d90a5,0,3,North West London High Cost Drugs Data (NWL HCD),9,0,7
42,10,19,4,NHS Digital,3,7,6,1,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,0,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,9,5,7
42,10,8,0,ALLIANCE > SAIL,2,7,6,0,5,393b666c-157b-4fee-afde-61ff93948f27,0,3,Diagnostic and Therapy Services Waiting Times,9,0,7
42,10,26,8,ALLIANCE > CPRD,3,7,6,4,5,3943e6de-6c32-43dd-8090-16ec9ca0902f,0,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,395262e7-9846-4d9d-a288-8b0ebea782b9,0,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),9,4,7
42,10,15,3,OTHER > Office for National Statistics,3,7,7,2,5,39537838-164a-4aee-8859-957f0a347390,0,3,Business Impact of COVID-19 Survey (BICS),9,1,7
42,10,7,1,HUBS > DATA-CAN,0,7,6,0,5,395d4311-da00-49a4-b78e-5387c961d803,0,3,Children’s Kidney Cancers - Great Ormond Street Hospital,9,0,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,3983f3ec-ce63-4142-b73e-93130654710b,0,3,The Cleft Collective,9,2,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,3a0599ed-5452-4299-956c-af5a30bbef23,0,3,PHOENIX DDR-Anti-PD-L1 Trial,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,3a23e7dc-d814-4772-a6f8-a814c8e0128b,0,3,SWIFT-RTB,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,3a51b861-026d-45ed-abe6-30d9cc07b516,0,3,Epilepsy 12 - clinical audit,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,0,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,9,4,7
42,10,13,2,HUBS > BREATHE,0,7,7,3,5,3aa01779-831e-478f-b4e3-7c111d642b18,0,3,COVID-19 Detection from Chest X-Rays using Deep Learning,9,2,7
42,10,7,0,ALLIANCE > SAIL,1,7,6,0,5,3b3d9ab1-e896-4ccc-a679-2414ced68590,0,3,Welsh Ambulance Services NHS Trust,9,0,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,3bd6cd26-edc2-420a-86c5-f3e05606edfd,0,3,GP dataset - Welsh Primary Care,9,0,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,3c430204-f632-4add-9fcb-f0ff88caea13,0,3,Congenital Anomaly Register and Information Service,9,0,7
42,10,33,10,ALLIANCE > BARTS,3,7,7,9,5,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,0,3,"Problems, Diagnosis and Procedures",9,5,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,3d42b7e1-89b0-4bef-9e42-18edc328f28f,0,3,Renal Register – ISD National dataset,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,3e89692b-7aa2-49d6-b802-82921bd7e006,0,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),9,4,7
42,10,6,0,HUBS > BREATHE,0,7,6,0,5,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,3,"Extended Cohort for E-health, Environment and DNA (EXCEED)",9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,3f299029-3126-4ce0-893c-4a759cbe90b1,0,3,National Emergency Laparotomy Audit - Patient Audit Dataset,9,4,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,3fd5f728-fdb4-4ce2-86ec-f626787d455c,0,3,Walker Study Data,9,5,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,40573895-497b-4d47-90e1-6aafe70b93f6,0,3,Endobase,9,5,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,406e7ae7-554b-4807-b3a5-a4d81316cf9c,0,3,Bloodwise Childhood Leukaemia Cell Bank,9,2,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,41a7adba-8771-46e2-8083-047d6a4cb877,0,3,North West London Outpatient Care Data (NWL OP),9,0,7
42,10,20,5,NHS Digital,3,7,6,1,5,4262e057-6978-4e4c-a05d-c4f328422090,0,3,Mental Health and Learning Disabilities Data Set,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,4271bc64-b139-40b0-98de-5f2e94e2d026,0,3,National Neonatal Audit Programme - 2 year outcomes audit,9,4,7
42,10,20,5,ALLIANCE > CPRD,3,7,6,3,5,42780b16-32e3-442e-92cd-1810bf30dab8,0,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,9,3,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,430331ef-fa66-485b-b090-e4e83def9136,0,3,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,9,4,7
