C: Coverage & Detail Missing Count,missing_attributes,A: Summary Missing Count,publisher,B: Business Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,id,total_attributes,E: Attribution Total Attributes,title,B: Business Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,E: Attribution Missing Count
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,0d89c503-1c79-4e2a-baf6-02f12e68805b,42,3,National Neonatal Audit Programme - clinical audit,8,7,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,0df3a0a9-d261-47ff-99e5-9c7e67410712,42,3,IMPORT HIGH trial blood samples,0,7,7,0
3,16,0,ALLIANCE > CPRD,9,2,7,10,5,0e59698c-1532-4155-ab0e-af11b3d9e7b1,42,3,HES Accident and Emergency data for CPRD Aurum,3,6,7,2
4,19,0,NHS Digital,9,5,7,10,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,42,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1,6,7,3
0,6,0,ALLIANCE > SAIL,9,0,7,10,5,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,42,3,National Community Child Health Database (NCCHD),0,6,7,0
8,26,0,ALLIANCE > CPRD,9,5,7,10,5,0fbd11c2-c44b-430f-b527-63cb82fcee63,42,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,4,6,7,3
4,19,0,NHS Digital,9,5,7,10,5,0fc61ace-397d-4489-9e62-77f88082e775,42,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1,6,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,0ff88499-931b-4614-9f81-facf21f28174,42,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,9,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,11571357-b9fc-45ed-ab40-3bb3d7443245,42,3,National Audit of Dementia Round 4 - carer experience survey,8,7,7,3
4,19,0,HUBS > NHS DIGITRIALS,9,5,7,10,5,11a60dee-d14a-447a-9e59-0bbc109919d2,42,3,Hospital Episode Statistics Critical Care,1,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,12690263-f5d3-435b-9582-de1a88064e1e,42,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,42,3,National Joint Registry - Revision Hip Replacement dataset,8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,13a931c1-18cf-4d60-be79-a527acb0a36d,42,3,Obesity Research Biobank Syndicate (ORBiS),1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,14855eb1-6563-4e56-89e5-aecd51f100ad,42,3,Watch and Wait Trial,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,148a3896-e4ed-48ef-8643-48df726041e1,42,3,Paediatric Intensive Care Audit Network - core dataset (referral),8,7,7,3
1,9,0,ALLIANCE > SAIL,9,2,7,10,5,14a752a8-8efa-4bab-85c1-190e1f20c8cf,42,3,Annual District Death Daily,0,6,7,0
0,6,0,ALLIANCE > GENOMICS ENGLAND,9,0,7,10,5,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,42,3,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,6,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,16341d43-0e79-4afa-a84f-67db018e449f,42,3,INCA Trial,1,7,7,0
0,7,0,ALLIANCE > SAIL,9,0,7,10,5,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,42,3,Pathology Data from WRRS,0,6,7,1
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,172242ce-a1c5-4915-9c71-686f6e7d5789,42,3,ARIA Medonc,9,7,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,179c21cd-41e0-489b-82c4-1bec011c562f,42,3,IDRIS Trial,0,7,7,0
8,25,0,ALLIANCE > CPRD,9,5,7,10,5,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42,3,Rural-Urban classification for CPRD GOLD,3,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,18603ae7-a056-4fd6-a3e5-d32a2440dd26,42,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,7,7,3
2,17,0,ALLIANCE > SCOTLAND,9,4,7,10,5,187ad2a0-429b-4047-b399-109a37acef25,42,3,Child Health Systems Programme - 13-15 Month Review,3,7,7,2
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,7,7,3
2,17,0,ALLIANCE > SCOTLAND,9,4,7,10,5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,42,3,Scottish Birth Record (SBR),3,7,7,2
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,1aa60c9f-a458-454d-802a-e4c4628f3870,42,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),9,7,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,1bb2c353-8d91-4989-a21b-26182262b807,42,3,DARWIN1 Trial,0,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,42,3,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,1cb31e11-505b-4ff6-ae20-5c468c9ad296,42,3,HPB Biobank,1,7,7,0
8,29,0,HUBS > PIONEER,9,4,7,10,5,1d1244b6-aeeb-4655-b5a2-2357ed28227a,42,3,University Hospitals Birmingham PICS data,8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,42,3,National Diet and Nutrition Survey (NDNS),1,7,7,0
5,20,0,NHS Digital,9,5,7,10,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,42,3,Mental Health Services Data Set - Service Users,1,7,7,3
0,8,0,HUBS > BREATHE,9,0,7,10,5,1d7d2724-3175-438b-a3a3-77875f776548,42,3,UK BiLEVE Consortium Dataset,2,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,1da704e3-f5ee-4614-8880-10541637a0b7,42,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,7,7,3
5,15,0,HUBS > BREATHE,9,1,7,10,5,1e266f05-4fa8-40d8-a008-7dff627bfa9b,42,3,COPDMAP Consortium,3,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,201602df-7432-4710-98a7-18f59e4f211e,42,3,University of Southampton Faculty of Medicine Tissue Bank,1,7,7,0
2,9,0,ALLIANCE > TISSUE DIRECTORY,9,0,7,10,5,209f42a8-4581-49e1-a0c2-25069a37f230,42,3,RIO,1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,20c2a274-843c-43fa-9b76-38ef2f8a3d64,42,3,TNT: Triple Negative breast cancer Trial,1,7,7,0
0,6,0,SLaM,9,0,7,10,5,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,42,3,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,7,7,0
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,21d58202-15a2-4ec8-9f36-3080de3905a5,42,3,North West London Mental Health Data (NWL MH),0,6,7,0
2,17,0,ALLIANCE > SCOTLAND,9,4,7,10,5,22277cb3-effc-4422-84aa-de1e31ee5442,42,3,Child Health Systems Programme - 6-8week review,3,6,7,2
10,33,0,Barts Health NHS Trust,9,5,7,10,5,226fb3f1-4471-400a-8c39-2b66d46a39b6,42,3,Emergency Care Dataset (ECDS),9,7,7,3
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,22a99111-46ad-4d3f-a2d5-09351e851350,42,3,North West London Pathology (NWL PATH),0,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,23330792-fe18-4331-a101-b246657a03ae,42,3,National Joint Registry - Revision Knee Replacement dataset,8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,236108a2-5e2c-4acb-86e7-6ec793aef8ab,42,3,Human Biomaterials Resource Centre,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,237e724d-03b2-478c-a92d-85a1baa6ae53,42,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,7,7,3
4,19,0,NHS Digital,9,5,7,10,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,42,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1,6,7,3
4,19,0,NHS Digital,9,5,7,10,5,263f28a4-9835-4856-b1c3-0a0d4085f207,42,3,Mental Health Minimum Dataset v2.6 (Sensitive),1,6,7,3
9,32,0,ALLIANCE > BARTS,9,5,7,10,5,2684706f-1d43-4263-99b7-b54279614c76,42,3,CDE Patient Demographics,9,7,7,3
2,14,0,ALLIANCE > SCOTLAND,9,1,7,10,5,26f8bf57-e074-41d0-80aa-67a677604607,42,3,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),3,7,7,2
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,7,7,3
2,14,0,ALLIANCE > SCOTLAND,9,1,7,10,5,28376eb7-654f-4076-81c6-743d89d4e712,42,3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),3,7,7,2
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,42,3,IoN Trial,1,7,7,0
4,19,0,NHS Digital,9,5,7,10,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,42,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,1,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,2aa58bb8-83d8-455a-87e6-d567ae4a379c,42,3,ESPAC-TPlus,1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,2b198886-ccab-4276-b6b9-22c344df8304,42,3,NIHR Nottingham Digestive Diseases Collection,1,7,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,2bf53952-e77c-4746-b36f-5ccb1574f6a7,42,3,BRAIN UK,0,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,42,3,National Joint Registry - Revision Ankle Replacement dataset,8,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,42,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,7,7,3
8,25,0,ALLIANCE > CPRD,9,5,7,10,5,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,42,3,Rural-Urban classification for CPRD Aurum,3,6,7,3
8,25,0,ALLIANCE > CPRD,9,5,7,10,5,2d3302d1-b6fc-4883-8168-010da0d48638,42,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,6,7,3
1,8,0,ALLIANCE > CYSTIC FIBROSIS,9,1,7,10,5,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,42,3,Liver Enzyme,0,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,7,7,3
1,8,0,ALLIANCE > SAIL,9,0,7,10,5,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,42,3,Outpatient Dataset,0,6,7,1
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,2e20b776-a0bc-44ed-9882-ad63855a0ec4,42,3,NHS Greater Glasgow & Clyde Bio-Repository,0,7,7,0
8,25,0,ALLIANCE > CPRD,9,5,7,10,5,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42,3,Mental Health Dataset (MHDS) for CPRD Aurum,3,6,7,3
2,10,0,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",9,1,7,10,5,2e986f12-6195-4cb8-ab71-80f4a60619e6,42,3,Contact detail,1,6,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,42,3,BioDock,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,304430ff-0aff-4d36-91e5-94be251a409a,42,3,National Audit of Dementia Round 4 - casenote audit,8,7,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,319a2a77-3f4d-497e-bc3e-33002f316cae,42,3,PHOTO Translational bladder cancer biorepository,0,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,42,3,LBIH Biobank,1,7,7,0
2,8,0,ALLIANCE > TISSUE DIRECTORY,9,0,7,10,5,342bef6e-8fa2-49f0-bdbb-c95d866aa145,42,3,Scottish Human Papillomavirus Archive,0,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,42,3,Human Developmental Biology Resource (HDBR),1,7,7,0
4,19,0,NHS Digital,9,5,7,10,5,36047c5f-7d57-4d25-a114-2bcc6c11708f,42,3,Mental Health Minimum Dataset v3_3.5 (Sensitive),1,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,3784d68e-d213-43a7-bf30-8f4d34de022c,42,3,NIMRAD-TRANS,1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,37fe2488-f4c3-4471-a1e0-7d4a4204f063,42,3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1,7,7,0
2,8,0,HUBS > DATA-CAN,9,0,7,10,5,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,42,3,Children’s Kidney Cancers - Great Ormond Street Hospital,0,6,7,0
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,3932ee85-69cb-414a-b4a0-b763010d90a5,42,3,North West London High Cost Drugs Data (NWL HCD),0,6,7,0
4,19,0,NHS Digital,9,5,7,10,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,42,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,1,6,7,3
8,26,0,ALLIANCE > CPRD,9,5,7,10,5,3943e6de-6c32-43dd-8090-16ec9ca0902f,42,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,4,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,395262e7-9846-4d9d-a288-8b0ebea782b9,42,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),8,7,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,3983f3ec-ce63-4142-b73e-93130654710b,42,3,The Cleft Collective,0,7,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,3a0599ed-5452-4299-956c-af5a30bbef23,42,3,PHOENIX DDR-Anti-PD-L1 Trial,0,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,3a23e7dc-d814-4772-a6f8-a814c8e0128b,42,3,SWIFT-RTB,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,3a51b861-026d-45ed-abe6-30d9cc07b516,42,3,Epilepsy 12 - clinical audit,8,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,8,7,7,3
1,8,0,ALLIANCE > CYSTIC FIBROSIS,9,1,7,10,5,3b4e8fed-1c14-4c79-a20c-dfeab520be89,42,3,Demographics,0,6,7,0
2,17,0,ALLIANCE > SCOTLAND,9,4,7,10,5,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,42,3,Scottish Immunisation Recall System (SIRS),3,7,7,2
10,33,0,ALLIANCE > BARTS,9,5,7,10,5,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,42,3,"Problems, Diagnosis and Procedures",9,7,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,3d42b7e1-89b0-4bef-9e42-18edc328f28f,42,3,Renal Register – ISD National dataset,9,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,3e89692b-7aa2-49d6-b802-82921bd7e006,42,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8,7,7,3
0,6,0,HUBS > BREATHE,9,0,7,10,5,3ee52adc-b97e-4f7b-a251-a1c9841a380c,42,3,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,6,7,0
2,11,0,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",9,2,7,10,5,3f1e8d9c-df81-4374-815c-621ab3013581,42,3,Consent records,1,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,3f299029-3126-4ce0-893c-4a759cbe90b1,42,3,National Emergency Laparotomy Audit - Patient Audit Dataset,8,7,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,3fd5f728-fdb4-4ce2-86ec-f626787d455c,42,3,Walker Study Data,9,7,7,3
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,40573895-497b-4d47-90e1-6aafe70b93f6,42,3,Endobase,9,7,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,406e7ae7-554b-4807-b3a5-a4d81316cf9c,42,3,Bloodwise Childhood Leukaemia Cell Bank,0,7,7,0
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,41a7adba-8771-46e2-8083-047d6a4cb877,42,3,North West London Outpatient Care Data (NWL OP),0,6,7,0
1,7,0,ALLIANCE > CYSTIC FIBROSIS,9,0,7,10,5,425de2a1-5216-4973-a5cd-5cd3c35e40b3,42,3,Transplants,0,6,7,0
5,20,0,NHS Digital,9,5,7,10,5,4262e057-6978-4e4c-a05d-c4f328422090,42,3,Mental Health and Learning Disabilities Data Set,1,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,4271bc64-b139-40b0-98de-5f2e94e2d026,42,3,National Neonatal Audit Programme - 2 year outcomes audit,8,7,7,3
5,20,0,ALLIANCE > CPRD,9,3,7,10,5,42780b16-32e3-442e-92cd-1810bf30dab8,42,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,430331ef-fa66-485b-b090-e4e83def9136,42,3,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,8,7,7,3
4,14,0,HUBS > INSIGHT,9,4,7,10,5,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,42,3,PIONNER - Genomics Patients and related data,0,7,7,0
4,19,0,NHS Digital,9,5,7,10,5,46493a09-b3bb-4c0e-b944-82665ee21508,42,3,Mental Health Minimum Dataset v4 (Sensitive) Events,1,6,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,464b06d6-239a-4c6d-a626-242ba7e79e05,42,3,Deaths General Registrar Office – National Records Scotland,9,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,4678a81d-dfb6-478a-a373-d5510866b3d0,42,3,National Vascular Registry - Organisational Audit dataset,8,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,46e4c3ba-dae2-453d-832a-88ea603110f1,42,3,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),8,7,7,3
1,7,0,ALLIANCE > SAIL,9,0,7,10,5,479ff1c9-444c-4855-a65d-ddc37f040120,42,3,COVID-19 Test results,0,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,47bec08b-57b7-450e-9be7-af19bab99b58,42,3,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,8,7,7,3
1,7,0,ALLIANCE > CYSTIC FIBROSIS,9,0,7,10,5,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,42,3,CFQ-R,0,6,7,0
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,4a295c54-ccbb-4aef-9ea9-8fc46749b123,42,3,Tayside Microbiology: Isolations,9,7,7,3
4,19,0,HUBS > NHS DIGITRIALS,9,5,7,10,5,4aaf4b66-1bd3-4213-9c86-2626ace88740,42,3,Hospital Episode Statistics Accident and Emergency,1,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42,3,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,8,7,7,3
4,20,0,NHS Digital,9,5,7,10,5,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,42,3,Emergency Care Data Set (ECDS),2,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,4cfabd2a-e590-4f63-82f5-6d543b0075cf,42,3,VinCaP,1,7,7,0
1,8,0,ALLIANCE > CYSTIC FIBROSIS,9,1,7,10,5,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,42,3,Microbiology Cultures,0,6,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,4d95d730-a53a-4856-a278-b2fba96657c4,42,3,Myeloma XII clinical trial samples,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,50631db6-126e-4b3a-8035-444b66ba4afa,42,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,8,7,7,3
0,6,0,HUBS > BREATHE,9,0,7,10,5,50feb9f3-3be8-4690-913b-bd462d27d3db,42,3,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,7,7,0
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,510e1782-1650-4342-9c20-185ca47f7b11,42,3,Outpatient Appointment Dataset,9,7,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,514018c0-86e8-4998-8460-bb99912281ae,42,3,Demography,9,7,7,3
1,8,0,ALLIANCE > CYSTIC FIBROSIS,9,1,7,10,5,5261e3d5-b32f-4180-a374-61cab95e63f1,42,3,Annual Review Encounters,0,6,7,0
7,28,0,HUBS > BREATHE,9,5,7,10,5,52a4c514-0414-43c7-a400-1498a70ed85a,42,3,International Severe Asthma Registry,8,7,7,2
0,6,0,ALLIANCE > SAIL,9,0,7,10,5,5343bac9-244f-4211-8c9a-d9c29c79b4f3,42,3,Children Receiving Care and Support Census,0,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,535fbfd4-34f0-436d-8de2-e708fd0fa103,42,3,National Audit of Care at the End of Life - organisational level audit,8,7,7,3
1,8,0,ALLIANCE > SAIL,9,0,7,10,5,54abedcd-d6d8-482b-a3fd-1217101a9a8e,42,3,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,6,7,1
