B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,missing_attributes,title,A: Summary Total Attributes,total_attributes,B: Business Total Attributes,id,F: Technical Metadata Total Attributes,E: Attribution Total Attributes,publisher,E: Attribution Missing Count,A: Summary Missing Count,C: Coverage & Detail Missing Count
5,5,7,10,2,17,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,7,42,9,0692d86c-1f24-43a4-9508-005d00bd7259,7,3,HUB > BREATHE,2,0,2
9,5,7,10,5,33,Millennium Clinical Events,7,42,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
0,5,6,10,0,7,North West London Mental Health Data (NWL MH),7,42,9,07169a48-2e59-4ef6-ad77-f272d60b5a83,7,3,HUB > DISCOVER NOW,0,0,1
9,5,7,10,5,33,Returned datasets,7,42,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,7,3,ALLIANCE > NIHR BIORESOURCE,3,0,10
5,5,7,10,4,26,Exome sequencing,7,42,9,07b82dd5-adc3-42c5-8a60-914042b5bc40,7,3,UK Biobank,3,2,6
1,5,6,10,1,12,Careers Wales dataset,7,42,9,08846261-45f0-4bcf-9801-fe785dcef1c9,7,3,ALLIANCE > SAIL,1,1,2
8,5,7,10,2,28,Labour Force Survey (Household),7,42,9,08fd6103-be40-4380-9399-aecaeb216d33,7,3,NCS > OFFICE FOR NATIONAL STATISTICS,3,2,7
8,5,7,10,4,29,Paediatric Intensive Care Audit Network - customised data collection,7,42,9,09586db0-4da4-47f8-9434-13cbd2da2bb9,7,3,ALLIANCE > HQIP,3,0,8
3,5,7,10,0,12,Development of spirometry predictive values for Indian population,7,42,9,0985f58b-87e0-42d2-9ee7-efd618abcd51,7,3,HUB > BREATHE,1,0,2
3,5,7,10,0,11,Reasons for delay in seeking care for pneumonia in children under five,7,42,9,09e8e407-82b4-4ed4-b296-53810472cbe9,7,3,HUB > BREATHE,0,0,2
8,5,7,10,4,29,Paediatric Intensive Care Audit Network - core dataset (transport),7,42,9,0a418d30-c13c-404a-9f4c-39334d889b9c,7,3,ALLIANCE > HQIP,3,0,8
1,5,7,10,2,11,Tayside Biorepository,7,42,9,0a4f19cc-8565-410b-ac02-2751f5284a9b,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,2,10,Prescribing Information System (PIS),7,42,9,0b794715-53f3-422f-817a-92be3392c735,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,0,1
8,5,7,10,4,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,42,9,0bb202c7-80e8-4532-8042-1351576e6c94,7,3,ALLIANCE > HQIP,3,0,8
1,5,7,10,5,20,Mental Health Services Data Set - Community,7,42,9,0c98200b-48b5-418a-b8d0-a7708abc1f39,7,3,ALLIANCE > NHS DIGITAL,3,0,5
9,5,7,10,5,33,ARIA Dataset,7,42,9,0cfe60cd-038d-4c03-9a95-894c52135922,7,3,ALLIANCE > BARTS HEALTH NHS TRUST,3,0,10
3,5,7,10,1,12,Research on use of an online learning platform on under-five pneumonia,7,42,9,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,7,3,HUB > BREATHE,0,0,2
8,5,7,10,4,29,National Neonatal Audit Programme - clinical audit,7,42,9,0d89c503-1c79-4e2a-baf6-02f12e68805b,7,3,ALLIANCE > HQIP,3,0,8
0,5,7,10,2,10,IMPORT HIGH trial blood samples,7,42,9,0df3a0a9-d261-47ff-99e5-9c7e67410712,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,6,10,2,16,HES Accident and Emergency data for CPRD Aurum,7,42,9,0e59698c-1532-4155-ab0e-af11b3d9e7b1,7,3,ALLIANCE > CPRD,2,0,3
1,5,6,10,5,19,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,42,9,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,7,3,ALLIANCE > NHS DIGITAL,3,0,4
5,5,7,10,2,17,Developing and Evaluating Interventions to Improve Asthma Care,7,42,9,0e8546e9-c841-4a99-a3f8-bb9020c6782c,7,3,HUB > BREATHE,2,0,2
4,5,6,10,5,26,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,42,9,0fbd11c2-c44b-430f-b527-63cb82fcee63,7,3,ALLIANCE > CPRD,3,0,8
1,5,6,10,5,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,42,9,0fc61ace-397d-4489-9e62-77f88082e775,7,3,ALLIANCE > NHS DIGITAL,3,0,4
0,5,6,10,0,7,North West London Pathology (NWL PATH),7,42,9,0fde8427-1072-4b77-9997-635157ef370a,7,3,HUB > DISCOVER NOW,0,0,1
9,5,7,10,5,33,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,42,9,0ff88499-931b-4614-9f81-facf21f28174,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
0,5,6,10,0,6,Cystic Fibrosis Patient Liver Enzyme,7,42,9,1048c3d9-42f6-4950-89be-c51fe7421753,7,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0
8,5,7,10,4,29,National Audit of Dementia Round 4 - carer experience survey,7,42,9,11571357-b9fc-45ed-ab40-3bb3d7443245,7,3,ALLIANCE > HQIP,3,0,8
2,5,6,10,2,13,Unscheduled Care Datamart,7,42,9,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
8,5,7,10,4,29,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,42,9,12690263-f5d3-435b-9582-de1a88064e1e,7,3,ALLIANCE > HQIP,3,0,8
8,5,7,10,4,29,National Joint Registry - Revision Hip Replacement dataset,7,42,9,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,7,3,ALLIANCE > HQIP,3,0,8
2,5,6,10,2,12,Child Health Systems Programme - First Visit,7,42,9,12d23c2c-5f35-4f59-80e3-584636c7cacb,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,1
0,5,6,10,0,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),7,42,9,135ba51b-8a01-4624-b3c4-1d6f5b22b357,7,3,HUB > DISCOVER NOW,0,0,1
1,5,7,10,2,11,Obesity Research Biobank Syndicate (ORBiS),7,42,9,13a931c1-18cf-4d60-be79-a527acb0a36d,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,Watch and Wait Trial,7,42,9,14855eb1-6563-4e56-89e5-aecd51f100ad,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,Paediatric Intensive Care Audit Network - core dataset (referral),7,42,9,148a3896-e4ed-48ef-8643-48df726041e1,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,Active Adult Survey,7,42,9,15805559-2115-4822-b91f-635de36fb289,7,3,ALLIANCE > SAIL,0,0,0
0,5,6,10,0,6,GENOMICS ENGLAND 100K QUICK VIEW,7,42,9,15efea36-d022-495c-a5b6-90f51631a643,7,3,GENOMICS ENGLAND,0,0,0
1,5,7,10,2,11,INCA Trial,7,42,9,16341d43-0e79-4afa-a84f-67db018e449f,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
9,5,7,10,5,33,ARIA Medonc,7,42,9,172242ce-a1c5-4915-9c71-686f6e7d5789,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
0,5,7,10,2,10,IDRIS Trial,7,42,9,179c21cd-41e0-489b-82c4-1bec011c562f,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,6,10,5,25,Rural-Urban classification for CPRD GOLD,7,42,9,1841e7c9-39e1-4eff-9d2f-da3dede71f86,7,3,ALLIANCE > CPRD,3,0,8
3,5,7,10,0,12,Asthma and COPD: practices and perceptions of GPs in rural India,7,42,9,184b973d-ac38-4fc5-8203-f2a244574b4f,7,3,HUB > BREATHE,2,0,1
8,5,7,10,4,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,42,9,18603ae7-a056-4fd6-a3e5-d32a2440dd26,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7,42,9,1900af1a-bd21-4157-ac48-203eec682073,7,3,ALLIANCE > GENOMICS ENGLAND,0,0,0
2,5,7,10,0,10,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),7,42,9,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,7,3,HUB > BREATHE,0,0,2
8,5,7,10,4,29,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,42,9,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,7,3,ALLIANCE > HQIP,3,0,8
9,5,7,10,5,33,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,42,9,1aa60c9f-a458-454d-802a-e4c4628f3870,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
5,5,7,10,2,18,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,7,42,9,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,7,3,HUB > BREATHE,2,0,3
0,5,7,10,2,10,DARWIN1 Trial,7,42,9,1bb2c353-8d91-4989-a21b-26182262b807,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
2,5,6,10,1,14,Linked Census and death occurrences,7,42,9,1bfdab55-3e6a-4b26-bff1-0105ad416cea,7,3,NCS > OFFICE FOR NATIONAL STATISTICS,3,0,2
1,5,7,10,2,11,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,42,9,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,HPB Biobank,7,42,9,1cb31e11-505b-4ff6-ae20-5c468c9ad296,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,National Diet and Nutrition Survey (NDNS),7,42,9,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,5,20,Mental Health Services Data Set - Service Users,7,42,9,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,7,3,ALLIANCE > NHS DIGITAL,3,0,5
8,5,7,10,4,29,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,42,9,1da704e3-f5ee-4614-8880-10541637a0b7,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,Cystic Fibrosis Patient Demographics,7,42,9,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,7,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0
1,5,7,10,2,11,University of Southampton Faculty of Medicine Tissue Bank,7,42,9,201602df-7432-4710-98a7-18f59e4f211e,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,Patient Episode Dataset for Wales,7,42,9,2057a9e3-b491-4d8f-874c-9857d00116b0,7,3,ALLIANCE > SAIL,0,0,0
1,5,7,10,0,9,RIO,7,42,9,209f42a8-4581-49e1-a0c2-25069a37f230,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,TNT: Triple Negative breast cancer Trial,7,42,9,20c2a274-843c-43fa-9b76-38ef2f8a3d64,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,0,6,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,42,9,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,7,3,ALLIANCE > SLaM,0,0,0
9,5,7,10,5,33,Emergency Care Dataset (ECDS),7,42,9,226fb3f1-4471-400a-8c39-2b66d46a39b6,7,3,ALLIANCE > BARTS HEALTH NHS TRUST,3,0,10
3,5,6,10,1,14,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,7,42,9,22e14c8d-9d92-4437-b39b-f69f7b033d13,7,3,HUB > PIONEER,1,1,2
2,5,6,10,1,15,Emergency Care Data Set (ECDS),7,42,9,22f3773a-9157-40ad-8f3e-41feaa3be248,7,3,NHS DIGITAL,2,1,3
0,5,6,10,0,6,Cystic Fibrosis Patient Chronic Medication,7,42,9,22fe7168-89af-4d93-89c8-afa03cf2031a,7,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0
8,5,7,10,4,29,National Joint Registry - Revision Knee Replacement dataset,7,42,9,23330792-fe18-4331-a101-b246657a03ae,7,3,ALLIANCE > HQIP,3,0,8
1,5,7,10,2,11,Human Biomaterials Resource Centre,7,42,9,236108a2-5e2c-4acb-86e7-6ec793aef8ab,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,42,9,237e724d-03b2-478c-a92d-85a1baa6ae53,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,7,42,9,239e8253-a997-4676-8940-16b74a004365,7,3,GENOMICS ENGLAND,0,0,0
0,5,6,10,0,6,Welsh Cancer Intelligence and Surveillance Unit (WCISU),7,42,9,24095736-dbea-4c37-86fe-ddf3a6933a6b,7,3,ALLIANCE > SAIL,0,0,0
0,5,7,10,0,6,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,42,9,24b82645-1854-438a-97b2-911bba469d3d,7,3,HUB > BREATHE,0,0,0
1,5,6,10,1,11,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),7,42,9,2537007c-9e9e-4441-a0d1-59fa400566c5,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
3,5,7,10,1,12,mHealth for pneumonia prevention,7,42,9,2542abf8-e50b-4962-9fa1-6dba1b7e8439,7,3,HUB > BREATHE,0,0,2
0,5,6,10,0,6,Maternity Indicators Dataset,7,42,9,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,7,3,ALLIANCE > SAIL,0,0,0
1,5,6,10,5,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,7,42,9,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,7,3,ALLIANCE > NHS DIGITAL,3,0,4
1,5,6,10,5,19,Mental Health Minimum Dataset v2.6 (Sensitive),7,42,9,263f28a4-9835-4856-b1c3-0a0d4085f207,7,3,ALLIANCE > NHS DIGITAL,3,0,4
9,5,7,10,5,32,CDE Patient Demographics,7,42,9,2684706f-1d43-4263-99b7-b54279614c76,7,3,ALLIANCE > BARTS HEALTH NHS TRUST,3,0,9
0,5,6,10,0,6,Pathology Data from WRRS,7,42,9,26da4493-a78b-4090-ba18-e6c600d2c375,7,3,ALLIANCE > SAIL,0,0,0
0,5,6,10,0,6,North West London population data (NWL POP),7,42,9,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,7,3,HUB > DISCOVER NOW,0,0,0
8,5,7,10,4,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),7,42,9,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,Cystic Fibrosis Patient Annual Review Encounters,7,42,9,27910ce4-f74f-4fab-8649-19d5ec292ad8,7,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0
1,5,7,10,2,11,IoN Trial,7,42,9,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,5,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7,42,9,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,7,3,ALLIANCE > NHS DIGITAL,3,0,4
1,5,7,10,2,11,ESPAC-TPlus,7,42,9,2aa58bb8-83d8-455a-87e6-d567ae4a379c,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
2,5,6,10,2,15,Admissions & Discharges,7,42,9,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,7,3,ALLIANCE > HSCNI,2,0,3
2,5,7,10,2,13,Scottish Stillbirth and Infant Death Survey,7,42,9,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
0,5,6,10,0,7,Millennium Cohort Study,7,42,9,2b09ea87-5b22-4049-b7dd-de0889699115,7,3,ALLIANCE > SAIL,1,0,0
1,5,7,10,2,11,NIHR Nottingham Digestive Diseases Collection,7,42,9,2b198886-ccab-4276-b6b9-22c344df8304,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,2,10,BRAIN UK,7,42,9,2bf53952-e77c-4746-b36f-5ccb1574f6a7,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,National Joint Registry - Revision Ankle Replacement dataset,7,42,9,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,7,3,ALLIANCE > HQIP,3,0,8
8,5,7,10,4,29,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,42,9,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,7,3,ALLIANCE > HQIP,3,0,8
1,5,6,10,1,13,Hospital Episode Statistics Outpatients,7,42,9,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,7,3,HUB > NHS DIGITRIALS,2,0,3
3,5,6,10,5,25,Rural-Urban classification for CPRD Aurum,7,42,9,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,7,3,ALLIANCE > CPRD,3,0,8
3,5,6,10,5,25,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,7,42,9,2d3302d1-b6fc-4883-8168-010da0d48638,7,3,ALLIANCE > CPRD,3,0,8
0,5,6,10,0,6,GENOMICS ENGLAND 100K NHSD LINKED DATA,7,42,9,2d4b933d-1c8b-4fde-860e-c324454d28f9,7,3,GENOMICS ENGLAND,0,0,0
8,5,7,10,4,29,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,42,9,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,7,3,ALLIANCE > HQIP,3,0,8
3,5,7,10,2,15,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",7,42,9,2dc79612-0e0d-4336-aaa1-6abd90d28589,7,3,HUB > BREATHE,2,0,2
0,5,7,10,2,10,NHS Greater Glasgow & Clyde Bio-Repository,7,42,9,2e20b776-a0bc-44ed-9882-ad63855a0ec4,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,6,10,5,25,Mental Health Dataset (MHDS) for CPRD Aurum,7,42,9,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,7,3,ALLIANCE > CPRD,3,0,8
0,5,6,10,0,7,North West London Patient Index (NWL PI),7,42,9,2f19548c-99d7-4f48-a418-d7afb77aebec,7,3,HUB > DISCOVER NOW,0,0,1
1,5,7,10,2,11,BioDock,7,42,9,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
4,5,7,10,4,19,Generation Scotland: Scottish Family Health Study,7,42,9,301233da-53f8-4cea-8f74-4d4aa8d8c42c,7,3,ALLIANCE > GENERATION SCOTLAND,2,0,3
8,5,7,10,4,29,National Audit of Dementia Round 4 - casenote audit,7,42,9,304430ff-0aff-4d36-91e5-94be251a409a,7,3,ALLIANCE > HQIP,3,0,8
0,5,7,10,2,10,PHOTO Translational bladder cancer biorepository,7,42,9,319a2a77-3f4d-497e-bc3e-33002f316cae,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
2,5,6,10,1,14,Covid-19 Second Generation Surveillance System,7,42,9,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,7,3,ALLIANCE > NHS DIGITAL,2,1,2
1,5,7,10,2,11,LBIH Biobank,7,42,9,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,0,8,Scottish Human Papillomavirus Archive,7,42,9,342bef6e-8fa2-49f0-bdbb-c95d866aa145,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,Human Developmental Biology Resource (HDBR),7,42,9,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,5,19,Mental Health Minimum Dataset v3_3.5 (Sensitive),7,42,9,36047c5f-7d57-4d25-a114-2bcc6c11708f,7,3,ALLIANCE > NHS DIGITAL,3,0,4
1,5,7,10,2,11,NIMRAD-TRANS,7,42,9,3784d68e-d213-43a7-bf30-8f4d34de022c,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
5,5,7,10,2,18,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,7,42,9,37eb2884-d7df-489f-a3ad-f02f1e510475,7,3,HUB > BREATHE,2,0,3
1,5,7,10,2,11,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,42,9,37fe2488-f4c3-4471-a1e0-7d4a4204f063,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,6,10,1,15,RAPID (Hospital Stay Level Data),7,42,9,380cbddb-e64e-42b9-a364-47c550262b6a,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,3
0,5,6,10,0,6,Congenital Anomaly Register and Information Service,7,42,9,38468759-3351-4722-9eeb-4c6dc9fa44ce,7,3,ALLIANCE > SAIL,0,0,0
1,5,6,10,5,19,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,7,42,9,3935e2fd-0c30-4f56-8388-45a02e0499b4,7,3,ALLIANCE > NHS DIGITAL,3,0,4
4,5,6,10,5,26,National Radiotherapy Dataset (RTDS) for CPRD GOLD,7,42,9,3943e6de-6c32-43dd-8090-16ec9ca0902f,7,3,ALLIANCE > CPRD,3,0,8
8,5,7,10,4,29,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,42,9,395262e7-9846-4d9d-a288-8b0ebea782b9,7,3,ALLIANCE > HQIP,3,0,8
2,5,7,10,1,15,Business Impact of COVID-19 Survey (BICS),7,42,9,39537838-164a-4aee-8859-957f0a347390,7,3,NCS > OFFICE FOR NATIONAL STATISTICS,3,0,3
0,5,6,10,0,7,Children’s Kidney Cancers - Great Ormond Street Hospital,7,42,9,395d4311-da00-49a4-b78e-5387c961d803,7,3,HUB > DATA-CAN,0,0,1
0,5,7,10,2,10,The Cleft Collective,7,42,9,3983f3ec-ce63-4142-b73e-93130654710b,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,2,10,PHOENIX DDR-Anti-PD-L1 Trial,7,42,9,3a0599ed-5452-4299-956c-af5a30bbef23,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,SWIFT-RTB,7,42,9,3a23e7dc-d814-4772-a6f8-a814c8e0128b,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,Epilepsy 12 - clinical audit,7,42,9,3a51b861-026d-45ed-abe6-30d9cc07b516,7,3,ALLIANCE > HQIP,3,0,8
5,5,7,10,2,22,Death register,7,42,9,3a56c317-bf1b-448d-89ab-3421eae3aa18,7,3,UK Biobank,2,2,5
8,5,7,10,4,29,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,42,9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,7,3,ALLIANCE > HQIP,3,0,8
3,5,7,10,2,13,COVID-19 Detection from Chest X-Rays using Deep Learning,7,42,9,3aa01779-831e-478f-b4e3-7c111d642b18,7,3,HUB > BREATHE,0,0,2
0,5,6,10,0,6,Annual District Birth Extract,7,42,9,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,7,3,ALLIANCE > SAIL,0,0,0
2,5,6,10,1,15,SICSAG Episodes (Scottish Intensive Care Audit Group),7,42,9,3c9e8226-f12c-4824-9996-29a667b9609c,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,1,3
9,5,7,10,5,33,"Problems, Diagnosis and Procedures",7,42,9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,7,3,ALLIANCE > BARTS HEALTH NHS TRUST,3,0,10
