B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,D: Format & Structure Total Attributes,title,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,B: Business Total Attributes,missing_attributes,id,C: Coverage & Detail Total Attributes,total_attributes,C: Coverage & Detail Missing Count
5,7,3,HUBS > BREATHE,5,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,2,0,7,7,9,17,0692d86c-1f24-43a4-9508-005d00bd7259,10,42,2
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,Millennium Clinical Events,3,5,0,7,7,9,33,0711cc7e-80d5-4781-a1ab-2637ea176ceb,10,42,10
5,6,3,ALLIANCE > NHS DIGITAL,5,Pillar 1 - England (Second Generation Surveillance Systems),2,4,1,7,7,9,22,0756c167-e778-486f-9b96-94bd12af89cf,10,42,4
9,7,3,ALLIANCE > NIHR BIORESOURCE,5,Returned datasets,3,5,0,7,7,9,33,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,10,42,10
8,7,3,OTHER > Office for National Statistics,5,Labour Force Survey (Household),3,2,2,7,7,9,28,08fd6103-be40-4380-9399-aecaeb216d33,10,42,7
8,7,3,ALLIANCE > HQIP,5,Paediatric Intensive Care Audit Network - customised data collection,3,4,0,7,7,9,29,09586db0-4da4-47f8-9434-13cbd2da2bb9,10,42,8
3,7,3,HUBS > BREATHE,5,Development of spirometry predictive values for Indian population,1,0,0,7,7,9,12,0985f58b-87e0-42d2-9ee7-efd618abcd51,10,42,2
3,7,3,HUBS > BREATHE,5,Reasons for delay in seeking care for pneumonia in children under five,0,0,0,7,7,9,11,09e8e407-82b4-4ed4-b296-53810472cbe9,10,42,2
8,7,3,ALLIANCE > HQIP,5,Paediatric Intensive Care Audit Network - core dataset (transport),3,4,0,7,7,9,29,0a418d30-c13c-404a-9f4c-39334d889b9c,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Tayside Biorepository,0,2,0,7,7,9,11,0a4f19cc-8565-410b-ac02-2751f5284a9b,10,42,2
0,6,3,HUBS > DISCOVER NOW,5,North West London Accident and Emergency Data (NWL A&E),0,0,0,7,7,9,7,0a524760-0efc-477e-8a3b-805e1a0f67ec,10,42,1
1,6,3,ALLIANCE > SCOTLAND,5,Prescribing Information System (PIS),0,2,0,7,7,9,10,0b794715-53f3-422f-817a-92be3392c735,10,42,1
8,7,3,ALLIANCE > HQIP,5,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,4,0,7,7,9,29,0bb202c7-80e8-4532-8042-1351576e6c94,10,42,8
1,7,3,NHS Digital,5,Mental Health Services Data Set - Community,3,5,0,7,7,9,20,0c98200b-48b5-418a-b8d0-a7708abc1f39,10,42,5
9,7,3,ALLIANCE > BARTS,5,ARIA Dataset,3,5,0,7,7,9,33,0cfe60cd-038d-4c03-9a95-894c52135922,10,42,10
3,7,3,HUBS > BREATHE,5,Research on use of an online learning platform on under-five pneumonia,0,1,0,7,7,9,12,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Neonatal Audit Programme - clinical audit,3,4,0,7,7,9,29,0d89c503-1c79-4e2a-baf6-02f12e68805b,10,42,8
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,IMPORT HIGH trial blood samples,0,2,0,7,7,9,10,0df3a0a9-d261-47ff-99e5-9c7e67410712,10,42,2
3,6,3,ALLIANCE > CPRD,5,HES Accident and Emergency data for CPRD Aurum,2,2,0,7,7,9,16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,10,42,3
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,5,0,7,7,9,19,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,10,42,4
5,7,3,HUBS > BREATHE,5,Developing and Evaluating Interventions to Improve Asthma Care,2,2,0,7,7,9,17,0e8546e9-c841-4a99-a3f8-bb9020c6782c,10,42,2
0,6,3,ALLIANCE > SAIL,5,National Community Child Health Database (NCCHD),0,0,0,7,7,9,6,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,10,42,0
4,6,3,ALLIANCE > CPRD,5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,3,5,0,7,7,9,26,0fbd11c2-c44b-430f-b527-63cb82fcee63,10,42,8
1,6,3,NHS Digital,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,5,0,7,7,9,19,0fc61ace-397d-4489-9e62-77f88082e775,10,42,4
9,7,3,ALLIANCE > DUNDEE,5,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,5,0,7,7,9,33,0ff88499-931b-4614-9f81-facf21f28174,10,42,10
0,6,3,ALLIANCE > CYSTIC FIBROSIS,5,Cystic Fibrosis Patient Liver Enzyme,0,0,0,7,7,9,6,1048c3d9-42f6-4950-89be-c51fe7421753,10,42,0
0,6,3,ALLIANCE > SAIL,5,Cervical Screening Wales,0,0,0,7,7,9,6,113b54b0-fee5-427a-b569-04e150c1f06d,10,42,0
8,7,3,ALLIANCE > HQIP,5,National Audit of Dementia Round 4 - carer experience survey,3,4,0,7,7,9,29,11571357-b9fc-45ed-ab40-3bb3d7443245,10,42,8
2,6,3,ALLIANCE > SCOTLAND,5,Unscheduled Care Datamart,2,2,0,7,7,9,13,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,10,42,1
8,7,3,ALLIANCE > HQIP,5,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,4,0,7,7,9,29,12690263-f5d3-435b-9582-de1a88064e1e,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Joint Registry - Revision Hip Replacement dataset,3,4,0,7,7,9,29,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,10,42,8
2,6,3,ALLIANCE > SCOTLAND,5,Child Health Systems Programme - First Visit,1,2,0,7,7,9,12,12d23c2c-5f35-4f59-80e3-584636c7cacb,10,42,1
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Obesity Research Biobank Syndicate (ORBiS),0,2,0,7,7,9,11,13a931c1-18cf-4d60-be79-a527acb0a36d,10,42,2
5,6,3,ALLIANCE > NHS DIGITAL,5,Secondary Uses Services,2,1,1,7,7,9,18,14190e64-8e48-41e7-94b1-fc7b2e42c599,10,42,3
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Watch and Wait Trial,0,2,0,7,7,9,11,14855eb1-6563-4e56-89e5-aecd51f100ad,10,42,2
8,7,3,ALLIANCE > HQIP,5,Paediatric Intensive Care Audit Network - core dataset (referral),3,4,0,7,7,9,29,148a3896-e4ed-48ef-8643-48df726041e1,10,42,8
0,6,3,ALLIANCE > GENOMICS ENGLAND,5,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,0,0,7,7,9,6,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,10,42,0
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,INCA Trial,0,2,0,7,7,9,11,16341d43-0e79-4afa-a84f-67db018e449f,10,42,2
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,ARIA Medonc,3,5,0,7,7,9,33,172242ce-a1c5-4915-9c71-686f6e7d5789,10,42,10
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,IDRIS Trial,0,2,0,7,7,9,10,179c21cd-41e0-489b-82c4-1bec011c562f,10,42,2
3,6,3,ALLIANCE > CPRD,5,Rural-Urban classification for CPRD GOLD,3,5,0,7,7,9,25,1841e7c9-39e1-4eff-9d2f-da3dede71f86,10,42,8
3,7,3,HUBS > BREATHE,5,Asthma and COPD: practices and perceptions of GPs in rural India,2,0,0,7,7,9,12,184b973d-ac38-4fc5-8203-f2a244574b4f,10,42,1
8,7,3,ALLIANCE > HQIP,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,4,0,7,7,9,29,18603ae7-a056-4fd6-a3e5-d32a2440dd26,10,42,8
2,7,3,HUBS > BREATHE,5,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,0,0,7,7,9,10,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,10,42,2
2,6,3,HUBS > NHS DIGITRIALS,5,National Diabetes Audit,1,1,0,7,7,9,13,19f21b8f-6ae0-4cbd-a175-596b8476f69a,10,42,3
8,7,3,ALLIANCE > HQIP,5,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,4,0,7,7,9,29,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,10,42,8
9,7,3,ALLIANCE > DUNDEE,5,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3,5,0,7,7,9,33,1aa60c9f-a458-454d-802a-e4c4628f3870,10,42,10
5,7,3,HUBS > BREATHE,5,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,2,2,0,7,7,9,18,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,10,42,3
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,DARWIN1 Trial,0,2,0,7,7,9,10,1bb2c353-8d91-4989-a21b-26182262b807,10,42,2
2,6,3,OTHER > Office for National Statistics,5,Linked Census and death occurrences,3,1,0,7,7,9,14,1bfdab55-3e6a-4b26-bff1-0105ad416cea,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,2,0,7,7,9,11,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,HPB Biobank,0,2,0,7,7,9,11,1cb31e11-505b-4ff6-ae20-5c468c9ad296,10,42,2
8,7,3,HUBS > PIONEER,5,University Hospitals Birmingham PICS data,3,4,0,7,7,9,29,1d1244b6-aeeb-4655-b5a2-2357ed28227a,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,National Diet and Nutrition Survey (NDNS),0,2,0,7,7,9,11,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,10,42,2
0,6,3,ALLIANCE > SAIL,5,Care Home Dataset,1,0,0,7,7,9,7,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,10,42,0
1,7,3,NHS Digital,5,Mental Health Services Data Set - Service Users,3,5,0,7,7,9,20,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,10,42,5
3,6,3,ALLIANCE > SAIL,5,UK Cystic Fibrosis Registry (CYFI),2,1,3,7,7,9,17,1d789e6f-a32e-44c9-9f18-15517b021015,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,4,0,7,7,9,29,1da704e3-f5ee-4614-8880-10541637a0b7,10,42,8
0,6,3,ALLIANCE > CYSTIC FIBROSIS,5,Cystic Fibrosis Patient Demographics,0,0,0,7,7,9,6,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,10,42,0
2,6,3,OTHER > HBS,5,COVID antigen testing - Pillar 1,2,4,1,7,7,9,18,1f9d9f96-df18-4660-9c96-d5318cd0d68e,10,42,3
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,University of Southampton Faculty of Medicine Tissue Bank,0,2,0,7,7,9,11,201602df-7432-4710-98a7-18f59e4f211e,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,RIO,0,0,0,7,7,9,9,209f42a8-4581-49e1-a0c2-25069a37f230,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,TNT: Triple Negative breast cancer Trial,0,2,0,7,7,9,11,20c2a274-843c-43fa-9b76-38ef2f8a3d64,10,42,2
0,7,3,SLaM,5,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,0,0,7,7,9,6,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,10,42,0
0,6,3,HUBS > DISCOVER NOW,5,North West London Mental Health Data (NWL MH),0,0,0,7,7,9,7,21d58202-15a2-4ec8-9f36-3080de3905a5,10,42,1
9,7,3,Barts Health NHS Trust,5,Emergency Care Dataset (ECDS),3,5,0,7,7,9,33,226fb3f1-4471-400a-8c39-2b66d46a39b6,10,42,10
0,6,3,HUBS > DISCOVER NOW,5,North West London Pathology (NWL PATH),0,0,0,7,7,9,7,22a99111-46ad-4d3f-a2d5-09351e851350,10,42,1
0,6,3,ALLIANCE > CYSTIC FIBROSIS,5,Cystic Fibrosis Patient Chronic Medication,0,0,0,7,7,9,6,22fe7168-89af-4d93-89c8-afa03cf2031a,10,42,0
8,7,3,ALLIANCE > HQIP,5,National Joint Registry - Revision Knee Replacement dataset,3,4,0,7,7,9,29,23330792-fe18-4331-a101-b246657a03ae,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Human Biomaterials Resource Centre,0,2,0,7,7,9,11,236108a2-5e2c-4acb-86e7-6ec793aef8ab,10,42,2
8,7,3,ALLIANCE > HQIP,5,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,4,0,7,7,9,29,237e724d-03b2-478c-a92d-85a1baa6ae53,10,42,8
0,7,3,HUBS > BREATHE,5,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,0,0,7,7,9,6,24b82645-1854-438a-97b2-911bba469d3d,10,42,0
1,6,3,ALLIANCE > SCOTLAND,5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2,1,0,7,7,9,11,2537007c-9e9e-4441-a0d1-59fa400566c5,10,42,1
3,7,3,HUBS > BREATHE,5,mHealth for pneumonia prevention,0,1,0,7,7,9,12,2542abf8-e50b-4962-9fa1-6dba1b7e8439,10,42,2
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,5,0,7,7,9,19,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,10,42,4
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v2.6 (Sensitive),3,5,0,7,7,9,19,263f28a4-9835-4856-b1c3-0a0d4085f207,10,42,4
9,7,3,ALLIANCE > BARTS,5,CDE Patient Demographics,3,5,0,7,7,9,32,2684706f-1d43-4263-99b7-b54279614c76,10,42,9
8,7,3,ALLIANCE > HQIP,5,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),3,4,0,7,7,9,29,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,10,42,8
0,6,3,ALLIANCE > CYSTIC FIBROSIS,5,Cystic Fibrosis Patient Annual Review Encounters,0,0,0,7,7,9,6,27910ce4-f74f-4fab-8649-19d5ec292ad8,10,42,0
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,IoN Trial,0,2,0,7,7,9,11,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,10,42,2
1,6,3,NHS Digital,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,3,5,0,7,7,9,19,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,10,42,4
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,ESPAC-TPlus,0,2,0,7,7,9,11,2aa58bb8-83d8-455a-87e6-d567ae4a379c,10,42,2
2,7,3,ALLIANCE > SCOTLAND,5,Scottish Stillbirth and Infant Death Survey,2,2,0,7,7,9,13,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,10,42,1
0,6,3,ALLIANCE > SAIL,5,Millennium Cohort Study,1,0,0,7,7,9,7,2b09ea87-5b22-4049-b7dd-de0889699115,10,42,0
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,NIHR Nottingham Digestive Diseases Collection,0,2,0,7,7,9,11,2b198886-ccab-4276-b6b9-22c344df8304,10,42,2
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,BRAIN UK,0,2,0,7,7,9,10,2bf53952-e77c-4746-b36f-5ccb1574f6a7,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Joint Registry - Revision Ankle Replacement dataset,3,4,0,7,7,9,29,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,3,4,0,7,7,9,29,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,10,42,8
0,6,3,ALLIANCE > SAIL,5,Bowel Screening Wales,0,0,0,7,7,9,6,2c764139-22a3-4db9-89ee-583fdb9d9396,10,42,0
3,6,3,ALLIANCE > CPRD,5,Rural-Urban classification for CPRD Aurum,3,5,0,7,7,9,25,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,10,42,8
3,6,3,ALLIANCE > CPRD,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,5,0,7,7,9,25,2d3302d1-b6fc-4883-8168-010da0d48638,10,42,8
8,7,3,ALLIANCE > HQIP,5,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,3,4,0,7,7,9,29,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,10,42,8
3,7,3,HUBS > BREATHE,5,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,2,0,7,7,9,15,2dc79612-0e0d-4336-aaa1-6abd90d28589,10,42,2
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,NHS Greater Glasgow & Clyde Bio-Repository,0,2,0,7,7,9,10,2e20b776-a0bc-44ed-9882-ad63855a0ec4,10,42,2
3,6,3,ALLIANCE > CPRD,5,Mental Health Dataset (MHDS) for CPRD Aurum,3,5,0,7,7,9,25,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,BioDock,0,2,0,7,7,9,11,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,10,42,2
4,7,3,ALLIANCE > GENERATION SCOTLAND,5,Generation Scotland: Scottish Family Health Study,2,4,0,7,7,9,19,301233da-53f8-4cea-8f74-4d4aa8d8c42c,10,42,3
8,7,3,ALLIANCE > HQIP,5,National Audit of Dementia Round 4 - casenote audit,3,4,0,7,7,9,29,304430ff-0aff-4d36-91e5-94be251a409a,10,42,8
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,PHOTO Translational bladder cancer biorepository,0,2,0,7,7,9,10,319a2a77-3f4d-497e-bc3e-33002f316cae,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,LBIH Biobank,0,2,0,7,7,9,11,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,10,42,2
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Scottish Human Papillomavirus Archive,0,0,0,7,7,9,8,342bef6e-8fa2-49f0-bdbb-c95d866aa145,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Human Developmental Biology Resource (HDBR),0,2,0,7,7,9,11,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,10,42,2
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v3_3.5 (Sensitive),3,5,0,7,7,9,19,36047c5f-7d57-4d25-a114-2bcc6c11708f,10,42,4
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,NIMRAD-TRANS,0,2,0,7,7,9,11,3784d68e-d213-43a7-bf30-8f4d34de022c,10,42,2
5,7,3,HUBS > BREATHE,5,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,2,2,0,7,7,9,18,37eb2884-d7df-489f-a3ad-f02f1e510475,10,42,3
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,2,0,7,7,9,11,37fe2488-f4c3-4471-a1e0-7d4a4204f063,10,42,2
3,6,3,ALLIANCE > NHS Scotland,5,RAPID (Hospital Stay Level Data),2,1,0,7,7,9,15,380cbddb-e64e-42b9-a364-47c550262b6a,10,42,3
0,6,3,HUBS > DISCOVER NOW,5,North West London High Cost Drugs Data (NWL HCD),0,0,0,7,7,9,7,3932ee85-69cb-414a-b4a0-b763010d90a5,10,42,1
1,6,3,NHS Digital,5,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3,5,0,7,7,9,19,3935e2fd-0c30-4f56-8388-45a02e0499b4,10,42,4
0,6,3,ALLIANCE > SAIL,5,Diagnostic and Therapy Services Waiting Times,2,0,0,7,7,9,8,393b666c-157b-4fee-afde-61ff93948f27,10,42,0
4,6,3,ALLIANCE > CPRD,5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3,5,0,7,7,9,26,3943e6de-6c32-43dd-8090-16ec9ca0902f,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3,4,0,7,7,9,29,395262e7-9846-4d9d-a288-8b0ebea782b9,10,42,8
2,7,3,OTHER > Office for National Statistics,5,Business Impact of COVID-19 Survey (BICS),3,1,0,7,7,9,15,39537838-164a-4aee-8859-957f0a347390,10,42,3
0,6,3,HUBS > DATA-CAN,5,Children’s Kidney Cancers - Great Ormond Street Hospital,0,0,0,7,7,9,7,395d4311-da00-49a4-b78e-5387c961d803,10,42,1
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,The Cleft Collective,0,2,0,7,7,9,10,3983f3ec-ce63-4142-b73e-93130654710b,10,42,2
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,PHOENIX DDR-Anti-PD-L1 Trial,0,2,0,7,7,9,10,3a0599ed-5452-4299-956c-af5a30bbef23,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,SWIFT-RTB,0,2,0,7,7,9,11,3a23e7dc-d814-4772-a6f8-a814c8e0128b,10,42,2
8,7,3,ALLIANCE > HQIP,5,Epilepsy 12 - clinical audit,3,4,0,7,7,9,29,3a51b861-026d-45ed-abe6-30d9cc07b516,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3,4,0,7,7,9,29,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,10,42,8
3,7,3,HUBS > BREATHE,5,COVID-19 Detection from Chest X-Rays using Deep Learning,0,2,0,7,7,9,13,3aa01779-831e-478f-b4e3-7c111d642b18,10,42,2
0,6,3,ALLIANCE > SAIL,5,Welsh Ambulance Services NHS Trust,1,0,0,7,7,9,7,3b3d9ab1-e896-4ccc-a679-2414ced68590,10,42,0
0,6,3,ALLIANCE > SAIL,5,GP dataset - Welsh Primary Care,0,0,0,7,7,9,6,3bd6cd26-edc2-420a-86c5-f3e05606edfd,10,42,0
0,6,3,ALLIANCE > SAIL,5,Congenital Anomaly Register and Information Service,0,0,0,7,7,9,6,3c430204-f632-4add-9fcb-f0ff88caea13,10,42,0
9,7,3,ALLIANCE > BARTS,5,"Problems, Diagnosis and Procedures",3,5,0,7,7,9,33,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,10,42,10
9,7,3,ALLIANCE > DUNDEE,5,Renal Register – ISD National dataset,3,5,0,7,7,9,33,3d42b7e1-89b0-4bef-9e42-18edc328f28f,10,42,10
8,7,3,ALLIANCE > HQIP,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3,4,0,7,7,9,29,3e89692b-7aa2-49d6-b802-82921bd7e006,10,42,8
2,6,3,OTHER > HBS,5,COVID antigen  testing - Pillar 2,2,3,1,7,7,9,18,3e8de4f3-ee1e-4898-a945-0487586c6767,10,42,4
0,6,3,HUBS > BREATHE,5,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,0,0,7,7,9,6,3ee52adc-b97e-4f7b-a251-a1c9841a380c,10,42,0
8,7,3,ALLIANCE > HQIP,5,National Emergency Laparotomy Audit - Patient Audit Dataset,3,4,0,7,7,9,29,3f299029-3126-4ce0-893c-4a759cbe90b1,10,42,8
9,7,3,ALLIANCE > DUNDEE,5,Walker Study Data,3,5,0,7,7,9,33,3fd5f728-fdb4-4ce2-86ec-f626787d455c,10,42,10
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,Endobase,3,5,0,7,7,9,33,40573895-497b-4d47-90e1-6aafe70b93f6,10,42,10
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Bloodwise Childhood Leukaemia Cell Bank,0,2,0,7,7,9,10,406e7ae7-554b-4807-b3a5-a4d81316cf9c,10,42,2
0,6,3,HUBS > DISCOVER NOW,5,North West London Outpatient Care Data (NWL OP),0,0,0,7,7,9,7,41a7adba-8771-46e2-8083-047d6a4cb877,10,42,1
1,6,3,NHS Digital,5,Mental Health and Learning Disabilities Data Set,3,5,0,7,7,9,20,4262e057-6978-4e4c-a05d-c4f328422090,10,42,5
8,7,3,ALLIANCE > HQIP,5,National Neonatal Audit Programme - 2 year outcomes audit,3,4,0,7,7,9,29,4271bc64-b139-40b0-98de-5f2e94e2d026,10,42,8
