F: Technical Metadata Total Attributes,id,title,publisher,B: Business Missing Count,E: Attribution Missing Count,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,missing_attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,D: Format & Structure Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes
7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,ALLIANCE > NIHR BIORESOURCE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,08fd6103-be40-4380-9399-aecaeb216d33,Labour Force Survey (Household),OTHER > Office for National Statistics,8,3,9,7,3,28,7,10,7,42,2,2,5
7,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,HUBS > BREATHE,3,1,9,7,3,12,7,10,2,42,0,0,5
7,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,3,0,9,7,3,11,7,10,2,42,0,0,5
7,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,0b794715-53f3-422f-817a-92be3392c735,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,1,0,9,7,3,10,6,10,1,42,2,0,5
7,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,NHS Digital,1,3,9,7,3,20,7,10,5,42,5,0,5
7,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,ALLIANCE > BARTS,9,3,9,7,3,33,7,10,10,42,5,0,5
7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,3,0,9,7,3,12,7,10,2,42,1,0,5
7,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,0e24f325-fdd3-4cb3-9374-8852c77cef98,Welsh Dispensing Dataset,ALLIANCE > SAIL,0,0,9,7,3,7,6,10,1,42,0,0,5
7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,3,2,9,7,3,16,6,10,3,42,2,0,5
7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE,5,2,9,7,3,17,7,10,2,42,2,0,5
7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,4,3,9,7,3,26,6,10,8,42,5,0,5
7,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,1048c3d9-42f6-4950-89be-c51fe7421753,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,9,7,3,6,6,10,0,42,0,0,5
7,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,2,2,9,7,3,13,6,10,1,42,2,0,5
7,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,12d23c2c-5f35-4f59-80e3-584636c7cacb,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,2,1,9,7,3,12,6,10,1,42,2,0,5
7,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,0,0,9,7,3,6,6,10,0,42,0,0,5
7,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,3,3,9,7,3,25,6,10,8,42,5,0,5
7,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,3,2,9,7,3,12,7,10,1,42,0,0,5
7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,2,0,9,7,3,10,7,10,2,42,0,0,5
7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE,5,2,9,7,3,18,7,10,3,42,2,0,5
7,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Linked Census and death occurrences,OTHER > Office for National Statistics,2,3,9,7,3,14,6,10,2,42,1,0,5
7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,HUBS > PIONEER,8,3,9,7,3,29,7,10,8,42,4,0,5
7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,NHS Digital,1,3,9,7,3,20,7,10,5,42,5,0,5
7,1d789e6f-a32e-44c9-9f18-15517b021015,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,3,2,9,7,3,17,6,10,2,42,1,3,5
7,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,9,7,3,6,6,10,0,42,0,0,5
7,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,9,7,10,2,42,0,0,5
7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,0,0,9,7,3,6,7,10,0,42,0,0,5
7,21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),ALLIANCE > BARTS,9,3,9,7,3,33,7,10,10,42,5,0,5
7,22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,22fe7168-89af-4d93-89c8-afa03cf2031a,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,9,7,3,6,6,10,0,42,0,0,5
7,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,0,0,9,7,3,6,7,10,0,42,0,0,5
7,2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,1,2,9,7,3,11,6,10,1,42,1,0,5
7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,HUBS > BREATHE,3,0,9,7,3,12,7,10,2,42,1,0,5
7,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Maternity Indicators Dataset,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,ALLIANCE > BARTS,9,3,9,7,3,32,7,10,9,42,5,0,5
7,26da4493-a78b-4090-ba18-e6c600d2c375,Pathology Data from WRRS,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,27910ce4-f74f-4fab-8649-19d5ec292ad8,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,9,7,3,6,6,10,0,42,0,0,5
7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Admissions & Discharges,ALLIANCE > HSCNI,2,2,9,7,3,15,6,10,3,42,2,0,5
7,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,2,2,9,7,3,13,7,10,1,42,2,0,5
7,2b09ea87-5b22-4049-b7dd-de0889699115,Millennium Cohort Study,ALLIANCE > SAIL,0,1,9,7,3,7,6,10,0,42,0,0,5
7,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,3,3,9,7,3,25,6,10,8,42,5,0,5
7,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,3,3,9,7,3,25,6,10,8,42,5,0,5
7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,3,2,9,7,3,15,7,10,2,42,2,0,5
7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,3,3,9,7,3,25,6,10,8,42,5,0,5
7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,4,2,9,7,3,19,7,10,3,42,4,0,5
7,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,2,2,9,7,3,14,6,10,2,42,1,1,5
7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,8,7,10,2,42,0,0,5
7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE,5,2,9,7,3,18,7,10,3,42,2,0,5
7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,380cbddb-e64e-42b9-a364-47c550262b6a,RAPID (Hospital Stay Level Data),ALLIANCE > NHS SCOTLAND,3,2,9,7,3,15,6,10,3,42,1,0,5
7,3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,393b666c-157b-4fee-afde-61ff93948f27,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,0,2,9,7,3,8,6,10,0,42,0,0,5
7,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,4,3,9,7,3,26,6,10,8,42,5,0,5
7,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,39537838-164a-4aee-8859-957f0a347390,Business Impact of COVID-19 Survey (BICS),OTHER > Office for National Statistics,2,3,9,7,3,15,7,10,3,42,1,0,5
7,395d4311-da00-49a4-b78e-5387c961d803,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,0,0,9,7,3,7,6,10,1,42,0,0,5
7,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,3,0,9,7,3,13,7,10,2,42,2,0,5
7,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Annual District Birth Extract,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,3b3d9ab1-e896-4ccc-a679-2414ced68590,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,0,1,9,7,3,7,6,10,0,42,0,0,5
7,3bd6cd26-edc2-420a-86c5-f3e05606edfd,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,3c430204-f632-4add-9fcb-f0ff88caea13,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,3c9e8226-f12c-4824-9996-29a667b9609c,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,2,2,9,7,3,15,6,10,3,42,1,1,5
7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,9,3,9,7,3,33,7,10,10,42,5,0,5
7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,0,0,9,7,3,6,6,10,0,42,0,0,5
7,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Cafcass Wales,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
