A: Summary Missing Count,id,F: Technical Metadata Missing Count,missing_attributes,B: Business Total Attributes,publisher,E: Attribution Missing Count,B: Business Missing Count,C: Coverage & Detail Total Attributes,title,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,A: Summary Total Attributes,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,total_attributes
0,0a0b0779-2d76-461d-9621-be54c3a3e98a,7,8,9,HUBS > BREATHE,0,2,10,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,3,0,7,7,5,0,42
0,0a418d30-c13c-404a-9f4c-39334d889b9c,7,29,9,ALLIANCE > HQIP,3,8,10,Paediatric Intensive Care Audit Network - core dataset (transport),3,8,7,7,5,4,42
0,0a4f19cc-8565-410b-ac02-2751f5284a9b,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Tayside Biorepository,3,2,7,7,5,2,42
0,0a524760-0efc-477e-8a3b-805e1a0f67ec,6,7,9,HUBS > DISCOVER NOW,0,0,10,North West London Accident and Emergency Data (NWL A&E),3,1,7,7,5,0,42
0,0bb202c7-80e8-4532-8042-1351576e6c94,7,29,9,ALLIANCE > HQIP,3,8,10,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,8,7,7,5,4,42
0,0c98200b-48b5-418a-b8d0-a7708abc1f39,7,20,9,NHS Digital,3,1,10,Mental Health Services Data Set - Community,3,5,7,7,5,5,42
0,0cfe60cd-038d-4c03-9a95-894c52135922,7,33,9,ALLIANCE > BARTS,3,9,10,ARIA Dataset,3,10,7,7,5,5,42
0,0d89c503-1c79-4e2a-baf6-02f12e68805b,7,29,9,ALLIANCE > HQIP,3,8,10,National Neonatal Audit Programme - clinical audit,3,8,7,7,5,4,42
0,0df3a0a9-d261-47ff-99e5-9c7e67410712,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,IMPORT HIGH trial blood samples,3,2,7,7,5,2,42
0,0e59698c-1532-4155-ab0e-af11b3d9e7b1,6,16,9,ALLIANCE > CPRD,2,3,10,HES Accident and Emergency data for CPRD Aurum,3,3,7,7,5,2,42
0,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,6,19,9,NHS Digital,3,1,10,Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,4,7,7,5,5,42
0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,6,6,9,ALLIANCE > SAIL,0,0,10,National Community Child Health Database (NCCHD),3,0,7,7,5,0,42
0,0fbd11c2-c44b-430f-b527-63cb82fcee63,6,26,9,ALLIANCE > CPRD,3,4,10,National Radiotherapy Dataset (RTDS) for CPRD Aurum,3,8,7,7,5,5,42
0,0fc61ace-397d-4489-9e62-77f88082e775,6,19,9,NHS Digital,3,1,10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,4,7,7,5,5,42
0,0ff88499-931b-4614-9f81-facf21f28174,7,33,9,ALLIANCE > DUNDEE,3,9,10,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,10,7,7,5,5,42
0,113b54b0-fee5-427a-b569-04e150c1f06d,6,6,9,ALLIANCE > SAIL,0,0,10,Cervical Screening Wales,3,0,7,7,5,0,42
0,11571357-b9fc-45ed-ab40-3bb3d7443245,7,29,9,ALLIANCE > HQIP,3,8,10,National Audit of Dementia Round 4 - carer experience survey,3,8,7,7,5,4,42
0,11a60dee-d14a-447a-9e59-0bbc109919d2,6,19,9,HUBS > NHS DIGITRIALS,3,1,10,Hospital Episode Statistics Critical Care,3,4,7,7,5,5,42
0,12690263-f5d3-435b-9582-de1a88064e1e,7,29,9,ALLIANCE > HQIP,3,8,10,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,8,7,7,5,4,42
0,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,7,29,9,ALLIANCE > HQIP,3,8,10,National Joint Registry - Revision Hip Replacement dataset,3,8,7,7,5,4,42
0,13a931c1-18cf-4d60-be79-a527acb0a36d,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Obesity Research Biobank Syndicate (ORBiS),3,2,7,7,5,2,42
0,14855eb1-6563-4e56-89e5-aecd51f100ad,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Watch and Wait Trial,3,2,7,7,5,2,42
0,148a3896-e4ed-48ef-8643-48df726041e1,7,29,9,ALLIANCE > HQIP,3,8,10,Paediatric Intensive Care Audit Network - core dataset (referral),3,8,7,7,5,4,42
0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,6,6,9,ALLIANCE > GENOMICS ENGLAND,0,0,10,GENOMICS ENGLAND 100K NHSD LINKED DATA,3,0,7,7,5,0,42
0,16341d43-0e79-4afa-a84f-67db018e449f,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,INCA Trial,3,2,7,7,5,2,42
0,172242ce-a1c5-4915-9c71-686f6e7d5789,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,ARIA Medonc,3,10,7,7,5,5,42
0,179c21cd-41e0-489b-82c4-1bec011c562f,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,IDRIS Trial,3,2,7,7,5,2,42
0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,6,25,9,ALLIANCE > CPRD,3,3,10,Rural-Urban classification for CPRD GOLD,3,8,7,7,5,5,42
0,18603ae7-a056-4fd6-a3e5-d32a2440dd26,7,29,9,ALLIANCE > HQIP,3,8,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,8,7,7,5,4,42
0,187ad2a0-429b-4047-b399-109a37acef25,7,17,9,ALLIANCE > SCOTLAND,2,3,10,Child Health Systems Programme - 13-15 Month Review,3,2,7,7,5,4,42
0,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,7,29,9,ALLIANCE > HQIP,3,8,10,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,8,7,7,5,4,42
0,1a4708e5-14d3-4177-b4ef-35f71e72a16c,6,6,9,ALLIANCE > SAIL,0,0,10,Patient Episode Dataset for Wales,3,0,7,7,5,0,42
0,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,7,17,9,ALLIANCE > SCOTLAND,2,3,10,Scottish Birth Record (SBR),3,2,7,7,5,4,42
0,1aa60c9f-a458-454d-802a-e4c4628f3870,7,33,9,ALLIANCE > DUNDEE,3,9,10,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3,10,7,7,5,5,42
0,1bb2c353-8d91-4989-a21b-26182262b807,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,DARWIN1 Trial,3,2,7,7,5,2,42
0,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,3,2,7,7,5,2,42
0,1cb31e11-505b-4ff6-ae20-5c468c9ad296,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,HPB Biobank,3,2,7,7,5,2,42
0,1d1244b6-aeeb-4655-b5a2-2357ed28227a,7,29,9,HUBS > PIONEER,3,8,10,University Hospitals Birmingham PICS data,3,8,7,7,5,4,42
0,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,National Diet and Nutrition Survey (NDNS),3,2,7,7,5,2,42
0,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,7,20,9,NHS Digital,3,1,10,Mental Health Services Data Set - Service Users,3,5,7,7,5,5,42
0,1d7d2724-3175-438b-a3a3-77875f776548,7,8,9,HUBS > BREATHE,0,2,10,UK BiLEVE Consortium Dataset,3,0,7,7,5,0,42
0,1da704e3-f5ee-4614-8880-10541637a0b7,7,29,9,ALLIANCE > HQIP,3,8,10,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,8,7,7,5,4,42
0,1e266f05-4fa8-40d8-a008-7dff627bfa9b,7,15,9,HUBS > BREATHE,0,3,10,COPDMAP Consortium,3,5,7,7,5,1,42
0,201602df-7432-4710-98a7-18f59e4f211e,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,University of Southampton Faculty of Medicine Tissue Bank,3,2,7,7,5,2,42
0,209f42a8-4581-49e1-a0c2-25069a37f230,7,9,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,RIO,3,2,7,7,5,0,42
0,20c2a274-843c-43fa-9b76-38ef2f8a3d64,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,TNT: Triple Negative breast cancer Trial,3,2,7,7,5,2,42
0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,7,6,9,SLaM,0,0,10,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,3,0,7,7,5,0,42
0,21d58202-15a2-4ec8-9f36-3080de3905a5,6,7,9,HUBS > DISCOVER NOW,0,0,10,North West London Mental Health Data (NWL MH),3,1,7,7,5,0,42
0,22277cb3-effc-4422-84aa-de1e31ee5442,6,17,9,ALLIANCE > SCOTLAND,2,3,10,Child Health Systems Programme - 6-8week review,3,2,7,7,5,4,42
0,226fb3f1-4471-400a-8c39-2b66d46a39b6,7,33,9,Barts Health NHS Trust,3,9,10,Emergency Care Dataset (ECDS),3,10,7,7,5,5,42
0,22a99111-46ad-4d3f-a2d5-09351e851350,6,7,9,HUBS > DISCOVER NOW,0,0,10,North West London Pathology (NWL PATH),3,1,7,7,5,0,42
0,23330792-fe18-4331-a101-b246657a03ae,7,29,9,ALLIANCE > HQIP,3,8,10,National Joint Registry - Revision Knee Replacement dataset,3,8,7,7,5,4,42
0,236108a2-5e2c-4acb-86e7-6ec793aef8ab,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Human Biomaterials Resource Centre,3,2,7,7,5,2,42
0,237e724d-03b2-478c-a92d-85a1baa6ae53,7,29,9,ALLIANCE > HQIP,3,8,10,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,8,7,7,5,4,42
0,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,6,19,9,NHS Digital,3,1,10,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,4,7,7,5,5,42
0,263f28a4-9835-4856-b1c3-0a0d4085f207,6,19,9,NHS Digital,3,1,10,Mental Health Minimum Dataset v2.6 (Sensitive),3,4,7,7,5,5,42
0,2684706f-1d43-4263-99b7-b54279614c76,7,32,9,ALLIANCE > BARTS,3,9,10,CDE Patient Demographics,3,9,7,7,5,5,42
0,26f8bf57-e074-41d0-80aa-67a677604607,7,14,9,ALLIANCE > SCOTLAND,2,3,10,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),3,2,7,7,5,1,42
0,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,7,29,9,ALLIANCE > HQIP,3,8,10,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),3,8,7,7,5,4,42
0,28376eb7-654f-4076-81c6-743d89d4e712,7,14,9,ALLIANCE > SCOTLAND,2,3,10,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),3,2,7,7,5,1,42
0,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,IoN Trial,3,2,7,7,5,2,42
0,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,6,19,9,NHS Digital,3,1,10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,3,4,7,7,5,5,42
0,2aa58bb8-83d8-455a-87e6-d567ae4a379c,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,ESPAC-TPlus,3,2,7,7,5,2,42
0,2b198886-ccab-4276-b6b9-22c344df8304,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,NIHR Nottingham Digestive Diseases Collection,3,2,7,7,5,2,42
0,2bf53952-e77c-4746-b36f-5ccb1574f6a7,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,BRAIN UK,3,2,7,7,5,2,42
0,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,7,29,9,ALLIANCE > HQIP,3,8,10,National Joint Registry - Revision Ankle Replacement dataset,3,8,7,7,5,4,42
0,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,7,29,9,ALLIANCE > HQIP,3,8,10,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,3,8,7,7,5,4,42
0,2c764139-22a3-4db9-89ee-583fdb9d9396,6,6,9,ALLIANCE > SAIL,0,0,10,Bowel Screening Wales,3,0,7,7,5,0,42
0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,6,25,9,ALLIANCE > CPRD,3,3,10,Rural-Urban classification for CPRD Aurum,3,8,7,7,5,5,42
0,2d3302d1-b6fc-4883-8168-010da0d48638,6,25,9,ALLIANCE > CPRD,3,3,10,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,8,7,7,5,5,42
0,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,6,8,9,ALLIANCE > CYSTIC FIBROSIS,0,0,10,Liver Enzyme,3,1,7,7,5,1,42
0,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,7,29,9,ALLIANCE > HQIP,3,8,10,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,3,8,7,7,5,4,42
0,2e20b776-a0bc-44ed-9882-ad63855a0ec4,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,NHS Greater Glasgow & Clyde Bio-Repository,3,2,7,7,5,2,42
0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,6,25,9,ALLIANCE > CPRD,3,3,10,Mental Health Dataset (MHDS) for CPRD Aurum,3,8,7,7,5,5,42
0,2eef1fc0-6028-435d-a0ed-0d01f8262ca9,7,12,9,HUBS > BREATHE,0,3,10,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,3,2,7,7,5,1,42
0,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,BioDock,3,2,7,7,5,2,42
0,304430ff-0aff-4d36-91e5-94be251a409a,7,29,9,ALLIANCE > HQIP,3,8,10,National Audit of Dementia Round 4 - casenote audit,3,8,7,7,5,4,42
0,319a2a77-3f4d-497e-bc3e-33002f316cae,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,PHOTO Translational bladder cancer biorepository,3,2,7,7,5,2,42
0,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,LBIH Biobank,3,2,7,7,5,2,42
0,337f2a0d-e876-4ec1-b05f-38b98aac93a8,6,9,9,ALLIANCE > SAIL,0,0,10,Annual District Death Daily,3,1,7,7,5,2,42
0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,7,8,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,Scottish Human Papillomavirus Archive,3,2,7,7,5,0,42
0,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Human Developmental Biology Resource (HDBR),3,2,7,7,5,2,42
0,36047c5f-7d57-4d25-a114-2bcc6c11708f,6,19,9,NHS Digital,3,1,10,Mental Health Minimum Dataset v3_3.5 (Sensitive),3,4,7,7,5,5,42
0,3784d68e-d213-43a7-bf30-8f4d34de022c,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,NIMRAD-TRANS,3,2,7,7,5,2,42
0,37fe2488-f4c3-4471-a1e0-7d4a4204f063,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",3,2,7,7,5,2,42
0,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,6,8,9,HUBS > DATA-CAN,0,0,10,Children’s Kidney Cancers - Great Ormond Street Hospital,3,2,7,7,5,0,42
0,3932ee85-69cb-414a-b4a0-b763010d90a5,6,7,9,HUBS > DISCOVER NOW,0,0,10,North West London High Cost Drugs Data (NWL HCD),3,1,7,7,5,0,42
0,3935e2fd-0c30-4f56-8388-45a02e0499b4,6,19,9,NHS Digital,3,1,10,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3,4,7,7,5,5,42
0,393b666c-157b-4fee-afde-61ff93948f27,6,8,9,ALLIANCE > SAIL,2,0,10,Diagnostic and Therapy Services Waiting Times,3,0,7,7,5,0,42
0,3943e6de-6c32-43dd-8090-16ec9ca0902f,6,26,9,ALLIANCE > CPRD,3,4,10,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3,8,7,7,5,5,42
0,395262e7-9846-4d9d-a288-8b0ebea782b9,7,29,9,ALLIANCE > HQIP,3,8,10,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3,8,7,7,5,4,42
0,3983f3ec-ce63-4142-b73e-93130654710b,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,The Cleft Collective,3,2,7,7,5,2,42
0,3a0599ed-5452-4299-956c-af5a30bbef23,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,PHOENIX DDR-Anti-PD-L1 Trial,3,2,7,7,5,2,42
0,3a23e7dc-d814-4772-a6f8-a814c8e0128b,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,SWIFT-RTB,3,2,7,7,5,2,42
0,3a51b861-026d-45ed-abe6-30d9cc07b516,7,29,9,ALLIANCE > HQIP,3,8,10,Epilepsy 12 - clinical audit,3,8,7,7,5,4,42
0,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,7,29,9,ALLIANCE > HQIP,3,8,10,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3,8,7,7,5,4,42
0,3b4e8fed-1c14-4c79-a20c-dfeab520be89,6,8,9,ALLIANCE > CYSTIC FIBROSIS,0,0,10,Demographics,3,1,7,7,5,1,42
0,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,7,17,9,ALLIANCE > SCOTLAND,2,3,10,Scottish Immunisation Recall System (SIRS),3,2,7,7,5,4,42
0,3c430204-f632-4add-9fcb-f0ff88caea13,6,6,9,ALLIANCE > SAIL,0,0,10,Congenital Anomaly Register and Information Service,3,0,7,7,5,0,42
0,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,7,33,9,ALLIANCE > BARTS,3,9,10,"Problems, Diagnosis and Procedures",3,10,7,7,5,5,42
0,3d42b7e1-89b0-4bef-9e42-18edc328f28f,7,33,9,ALLIANCE > DUNDEE,3,9,10,Renal Register – ISD National dataset,3,10,7,7,5,5,42
0,3e89692b-7aa2-49d6-b802-82921bd7e006,7,29,9,ALLIANCE > HQIP,3,8,10,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3,8,7,7,5,4,42
0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,6,6,9,HUBS > BREATHE,0,0,10,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3,0,7,7,5,0,42
0,3f299029-3126-4ce0-893c-4a759cbe90b1,7,29,9,ALLIANCE > HQIP,3,8,10,National Emergency Laparotomy Audit - Patient Audit Dataset,3,8,7,7,5,4,42
0,3fd5f728-fdb4-4ce2-86ec-f626787d455c,7,33,9,ALLIANCE > DUNDEE,3,9,10,Walker Study Data,3,10,7,7,5,5,42
0,40573895-497b-4d47-90e1-6aafe70b93f6,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,Endobase,3,10,7,7,5,5,42
0,406e7ae7-554b-4807-b3a5-a4d81316cf9c,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,Bloodwise Childhood Leukaemia Cell Bank,3,2,7,7,5,2,42
0,41a7adba-8771-46e2-8083-047d6a4cb877,6,7,9,HUBS > DISCOVER NOW,0,0,10,North West London Outpatient Care Data (NWL OP),3,1,7,7,5,0,42
0,425de2a1-5216-4973-a5cd-5cd3c35e40b3,6,7,9,ALLIANCE > CYSTIC FIBROSIS,0,0,10,Transplants,3,1,7,7,5,0,42
0,4262e057-6978-4e4c-a05d-c4f328422090,6,20,9,NHS Digital,3,1,10,Mental Health and Learning Disabilities Data Set,3,5,7,7,5,5,42
0,4271bc64-b139-40b0-98de-5f2e94e2d026,7,29,9,ALLIANCE > HQIP,3,8,10,National Neonatal Audit Programme - 2 year outcomes audit,3,8,7,7,5,4,42
0,42780b16-32e3-442e-92cd-1810bf30dab8,6,20,9,ALLIANCE > CPRD,3,3,10,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,5,7,7,5,3,42
0,430331ef-fa66-485b-b090-e4e83def9136,7,29,9,ALLIANCE > HQIP,3,8,10,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3,8,7,7,5,4,42
0,46493a09-b3bb-4c0e-b944-82665ee21508,6,19,9,NHS Digital,3,1,10,Mental Health Minimum Dataset v4 (Sensitive) Events,3,4,7,7,5,5,42
0,464b06d6-239a-4c6d-a626-242ba7e79e05,7,33,9,ALLIANCE > DUNDEE,3,9,10,Deaths General Registrar Office – National Records Scotland,3,10,7,7,5,5,42
0,46568011-ae01-4e3a-9ef7-187606316668,6,6,9,ALLIANCE > SAIL,0,0,10,Welsh Demographic Service (WDS),3,0,7,7,5,0,42
0,4678a81d-dfb6-478a-a373-d5510866b3d0,7,29,9,ALLIANCE > HQIP,3,8,10,National Vascular Registry - Organisational Audit dataset,3,8,7,7,5,4,42
0,46e4c3ba-dae2-453d-832a-88ea603110f1,7,29,9,ALLIANCE > HQIP,3,8,10,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),3,8,7,7,5,4,42
0,47bec08b-57b7-450e-9be7-af19bab99b58,7,29,9,ALLIANCE > HQIP,3,8,10,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,3,8,7,7,5,4,42
0,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,6,7,9,ALLIANCE > CYSTIC FIBROSIS,0,0,10,CFQ-R,3,1,7,7,5,0,42
0,4a295c54-ccbb-4aef-9ea9-8fc46749b123,7,33,9,ALLIANCE > DUNDEE,3,9,10,Tayside Microbiology: Isolations,3,10,7,7,5,5,42
0,4aaf4b66-1bd3-4213-9c86-2626ace88740,6,19,9,HUBS > NHS DIGITRIALS,3,1,10,Hospital Episode Statistics Accident and Emergency,3,4,7,7,5,5,42
0,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,7,29,9,ALLIANCE > HQIP,3,8,10,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,3,8,7,7,5,4,42
0,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,6,20,9,NHS Digital,3,2,10,Emergency Care Data Set (ECDS),3,4,7,7,5,5,42
0,4cfabd2a-e590-4f63-82f5-6d543b0075cf,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,VinCaP,3,2,7,7,5,2,42
0,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,6,8,9,ALLIANCE > CYSTIC FIBROSIS,0,0,10,Microbiology Cultures,3,1,7,7,5,1,42
0,4d95d730-a53a-4856-a278-b2fba96657c4,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Myeloma XII clinical trial samples,3,2,7,7,5,2,42
0,50631db6-126e-4b3a-8035-444b66ba4afa,7,29,9,ALLIANCE > HQIP,3,8,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,3,8,7,7,5,4,42
0,50d07fb3-4d8e-413d-9958-434838daea4d,6,6,9,ALLIANCE > SAIL,0,0,10,Emergency Department Data Set,3,0,7,7,5,0,42
0,50feb9f3-3be8-4690-913b-bd462d27d3db,7,6,9,HUBS > BREATHE,0,0,10,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,3,0,7,7,5,0,42
0,510e1782-1650-4342-9c20-185ca47f7b11,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,Outpatient Appointment Dataset,3,10,7,7,5,5,42
0,514018c0-86e8-4998-8460-bb99912281ae,7,33,9,ALLIANCE > DUNDEE,3,9,10,Demography,3,10,7,7,5,5,42
0,5261e3d5-b32f-4180-a374-61cab95e63f1,6,8,9,ALLIANCE > CYSTIC FIBROSIS,0,0,10,Annual Review Encounters,3,1,7,7,5,1,42
0,52a4c514-0414-43c7-a400-1498a70ed85a,7,28,9,HUBS > BREATHE,2,8,10,International Severe Asthma Registry,3,7,7,7,5,5,42
