pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
e4004e0e-6adb-4b11-82c2-af0caf61d751,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,Careers Wales dataset,Platinum,,,,,,,,,,,,,,
,0910383a-44d6-4652-98da-550df7204416,,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Gold,,,,,,,,,,,,,,
86632207-1e57-4272-b178-ea069a13cae1,0942304f-8b91-4258-af9c-3a1801c7e79f,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Gold ,Platinum ,,Gold ,Silver ,Silver ,Silver 
1fdf266c-d5d8-418d-a423-81265da540a2,097cc6bd-ce98-47ec-a73d-5d2c250f2697,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,Bronze,,,,,,,,,,,,,,
48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0abfceb7-5a56-4559-b0d4-88326e0331a3,ALLIANCE > SAIL,Pathology Data from WRRS,Platinum,,,,,,,,,,,,,,
,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,,Pathology Data from WRRS (PATH) - Legacy,Platinum,,,,,,,,,,,,,,
2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,0ac9438e-da8d-4488-bdc6-8285d1401b1d,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,Platinum,Not yet Bronze,Not yet Bronze,Not yet Bronze,Bronze,Not yet Bronze,,Not yet Bronze,Not yet Bronze,Silver ,,Not yet Bronze,Silver ,Not yet Bronze,Not yet Bronze
ebe6c9dd-fb95-4301-a929-c21b8077753a,0b7ea326-fc05-4aca-a962-3f93128b91d1,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,Bronze,,,,,,,,,,,,,,
de496590-26b3-4e74-bc5e-1ff5c83f5b43,0c219a61-a1d6-4c5b-bec2-3537454e4137,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,,,,,,,,,,,,,,
35985f8e-f01a-41cc-a9e2-30299d3d6eed,0c50801d-1079-4879-b608-5e8f112b313f,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),Bronze,,,,,,,,,,,,,,
25bc9862-5b6c-4dda-80b2-46642d9e518a,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,Platinum ,Gold ,Platinum ,Platinum ,Platinum ,,Platinum ,Gold ,Gold ,,Platinum ,Silver ,Platinum ,Platinum 
f3bb6a68-2c32-40a7-9a79-61a718068893,0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,Not Rated,Platinum,Platinum,Gold,Gold,Silver ,,Platinum,Gold,Gold,,Silver ,Silver ,Silver ,Silver 
,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,,NIHR IBD BioResource: NHS Trust data,Silver,,,,,,,,,,,,,,
12288034-00a4-47a8-a779-1cf7a55270e4,0d6ab9af-c43b-490d-b39c-2d72de46a661,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,Bronze,,,,,,,,,,,,,,
6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,Bronze,,,,,,,,,,,,,,
8648d251-6186-4383-82fc-c036a87c3842,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,Bronze,,,,,,,,,,,,,,
616c4488-65a5-4608-a187-0c6bc78b359a,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,HUB > DATA-CAN,Real Time Data Network (RTDN),Platinum,Silver ,Gold ,Gold ,Silver ,Silver ,,Silver ,Gold ,Gold ,,Gold ,Gold ,Gold ,Silver 
2ed7bbbc-80db-46c2-a45b-632dda40794b,0e07413c-892c-4f06-bd22-2a917eb5c905,ALLIANCE > NHS DIGITAL,Cancer Registration Data,Platinum,,,,,,,,,,,,,,
29c61f09-c4a1-425f-9bbc-888c23d99516,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5,,Healthcare Workers Risk Assessment (HWRA),Platinum,,,,,,,,,,,,,,
c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,Bronze,,,,,,,,,,,,,,
,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,,Better Rx BRIT2 Patient GP Dataset,Platinum,,,,,,,,,,,,,,
b5533cb5-0c59-495b-9b11-3c401daeb958,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,Bronze,,,,,,,,,,,,,,
9c8bd383-b117-4167-a25c-9e15fa5ec1c6,0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,,,,,,,,,,,,,,
e3b36044-e1fb-418b-946a-b83626bf2e3f,1092c90a-d3d5-4904-97ba-1861cfaddb65,ALLIANCE > BARTS HEALTH,CDE Clinical Events,Not Rated,,,,,,,,,,,,,,
209d7fae-0521-4d07-8a4d-e0843a46a107,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,ALLIANCE > BARTS HEALTH,CDE Patient Demographics,Not Rated,,,,,,,,,,,,,,
,115109e7-9a35-420f-831e-0707bc96375c,,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,Platinum,,,,,,,,,,,,,,
01ad25ed-8cde-43d7-bc77-d8cc3d165df4,1199f5b5-99f0-4aae-9769-ab754f05dcdb,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,,,,,,,,,,,,,,
,12d62b02-2167-407d-acdb-6ddb9d251d36,,NIHR IBD BioResource: SNP imputation data,Silver,,,,,,,,,,,,,,
38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,12dba445-dfa9-46af-abc0-5bd3701061a7,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,Bronze,,,,,,,,,,,,,,
,135f2650-ea0c-4cad-80ac-c86449a176a8,,Tayside Radiology,Gold,,,,,,,,,,,,,,
47fc8f03-eba1-4efa-ae3e-148a76b56517,1406c52a-e5d6-4c57-883d-62e405eb604a,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,Bronze,,,,,,,,,,,,,,
,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,,Referral to Treatment Times (RTTD),Platinum,,,,,,,,,,,,,,
05e6752e-3a0b-4809-aa14-207b4761ef60,142f3390-95eb-49be-bc8c-1a752a7d308e,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,Platinum,,,,,,,,,,,,,,
bcbc41cb-99f7-482e-ba3d-561164abbd4e,1450ff1a-4526-4a6e-b9e9-25969878449d,HUB > BREATHE,COPDMAP Consortium,Bronze,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Other (please specify),Silver ,Silver ,Silver 
e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,145916c8-d3ca-4465-a719-93dd0770a6e4,HUB > BREATHE,Optimum Patient Care Research Database,Bronze,,,,,,,,,,,,,,
34f0c2bd-d42e-4441-a89b-e0e384f12afa,148ebbaa-28f4-42e0-a27f-8587e516c3bf,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,Gold,,,,,,,,,,,,,,
,150ff738-40ad-45a4-b8c3-a25c4ce2d2f7,,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Silver,,,,,,,,,,,,,,
1eb67fd5-33f6-49dd-a43d-854fff9f25f5,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,Active Adult Survey,Platinum,,,,,,,,,,,,,,
5bf9bf39-3cd7-4a54-994b-9914405f945e,1584af1e-9683-4727-8c9b-9bea8beaa68d,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Platinum,Gold ,Gold ,Gold ,Silver ,Silver ,,Silver ,Not yet Bronze,Platinum ,,Bronze,Silver ,Gold ,Not yet Bronze
4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,Platinum 
4e232aa8-ad56-4d82-adcc-cd06715a5c45,1603b4e2-6465-4636-b7d7-1f8c6abbc717,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,,,,,,,,,,,,,,
84336be3-23bd-466e-b29b-df48db897665,1638cce2-12f5-410b-9624-86d2f407c502,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),Platinum,,,,,,,,,,,,,,
d17efe5d-325f-4fcf-b25e-87d1f6269bea,16445ebd-bd45-4ded-a7ae-05f33f676598,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,Bronze,,,,,,,,,,,,,,
c51ab59a-33ce-4145-a642-7f3f96bca545,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,Bronze,,,,,,,,,,,,,,
,16f11980-e2e7-4f79-8e33-39ba4dc3547f,,Suspected Cancer Pathway Daily (SPCD),Platinum,,,,,,,,,,,,,,
88eb839c-bc51-45f0-b15e-ea89bba9ffca,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,Not Rated,,,,,,,,,,,,,,
5acfadf9-21a7-4517-a1b2-620d20469611,1785cc1a-ace0-4980-8352-5977b2b72969,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Platinum,Gold ,Gold ,Gold ,Silver ,Silver ,,Silver ,Not yet Bronze,Platinum ,,Bronze,Silver ,Gold ,Not yet Bronze
e10a660d-b84c-475f-abd4-024dd1af7a5d,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,ALLIANCE > TISSUE DIRECTORY,IoN Trial,Bronze,,,,,,,,,,,,,,
f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,17ff9515-8296-435b-a50e-014168714689,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,Not Rated,,,,,,,,,,,,,,
98999c67-0133-4f11-be95-b84ee5727c84,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,Platinum 
,19525c5f-92ee-41b6-bb79-673624b27bdd,,Improving Access to Psychological Therapies Data Set,Platinum,,,,,,,,,,,,,,
,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,,COVID-19 Consolidated Deaths (CDDS),Platinum,,,,,,,,,,,,,,
c9f82f86-79e1-4067-932f-5e6dc939006d,1a412ff0-6275-4cab-a485-bb76befc7afe,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,Bronze,,,,,,,,,,,,,,
9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,Gold,,,,,,,,,,,,,,
,1afb9620-da7d-4098-85fc-185334b5a369,,Prescribing,Gold,,,,,,,,,,,,,,
6664317b-39b9-4133-b6c7-ec4bddf78c76,1b85497d-af3c-4a4d-8240-ff680411a0a4,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,Not Rated,,,,,,,,,,,,,,
4559a14f-563d-4fd2-93ae-27c6c0fd891e,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,,,,,,,,,,,,,,
b734a1b5-37d3-4859-85d4-bf011df2a951,1bc9ccd6-44d0-43db-843a-f9fa293c4090,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,Gold,,,,,,,,,,,,,,
321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,Platinum,,,,,,,,,,,,,,
,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,,Deaths General Registrar Office – National Records Scotland,Gold,,,,,,,,,,,,,,
ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1c942123-845d-4c31-9f04-8e044be00e58,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,Gold,,,,,,,,,,,,,,
,1ca52b96-27d9-491a-b5f0-5787852d39d2,,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,Bronze,,,,,,,,,,,,,,
3b378225-48e1-45fa-b62d-fc4ed4b39bec,1cb397d5-a86d-4354-b1f7-565b7ef5054b,HUB > BREATHE,Asthma self-management behaviour in Bangladesh and Pakistan,Silver,,,,,,,,,,,,,,
,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,,Tayside Microbiology: Tests,Gold,,,,,,,,,,,,,,
1789286a-deaf-49df-88cd-660e92934af6,1d46f920-e253-4e7d-a72a-843d068d3c69,ALLIANCE > SAIL,Critical Care Dataset,Platinum,Platinum ,Platinum ,Gold ,Platinum ,Platinum ,,Bronze,Platinum ,Gold ,,Gold ,Silver ,Platinum ,Gold 
f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,Not Rated,Platinum,Platinum,Gold,Gold,Silver ,,Platinum,Gold,Gold,,Silver ,Silver ,Silver ,Silver 
798567eb-d790-466e-880b-75a1e94ffdf2,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,Not Rated,,,,,,,,,,,,,,
3ec5f1c4-95c0-4b1d-899b-399cec32ad49,1e465797-5e54-4667-9120-d373e75be64f,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,Not Rated,,,,,,,,,,,,,,
,1e875c15-4a99-4c3e-9621-e4ebf594469f,,UK Renal Registry - CKD and AKI on Dialysis Dataset,Platinum,,,,,,,,,,,,,,
39d7ad29-be30-4e12-a7c8-d8757141de85,1fcbb814-10e0-43b7-b383-b5c818090ac8,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP imputation data,Silver,,,,,,,,,,,,,,
059a6495-a7d5-435b-8e2b-806c6ccccf2e,203cc8b4-7711-4d1f-9213-af982d6cff28,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,,,,,,,,,,,,,,
,207c4fd9-9ef9-492e-bf64-4c268289824b,,Annual District Death Extract (ADDE),Platinum,,,,,,,,,,,,,,
6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,208f79dc-2294-4370-8f16-0d0f7bec9d10,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,Platinum,Bronze,Gold ,Gold ,Gold ,Bronze,,Bronze,Platinum ,Platinum ,,Platinum ,Bronze,Bronze,Gold 
6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,21676706-0165-4469-bffe-fbe5c6cb0f18,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,,,,,,,,,,,,,,
a25a9892-9141-4e78-8415-945ba73da11e,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,,,,,,,,,,,,,,
4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,21d2acc3-f943-4469-98a4-1d9a5045bed6,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,Not Rated,,,,,,,,,,,,,,
3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,22173802-db99-475e-b95e-d69798734077,ALLIANCE > SAIL,NHS 111 Dataset,Gold,Bronze,Silver ,Bronze,Bronze,Platinum ,,Bronze,Gold ,Gold ,,Platinum ,Silver ,Platinum ,Gold 
,224f725d-9180-496a-8bae-3dab0099688f,,Death Registration Data - Provisional Monthly Extracts,Platinum,,,,,,,,,,,,,,
351cc017-caff-4303-8a48-1aa1b90fce2b,22739526-317f-4b0e-a23b-ece0c859958f,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,Bronze,,,,,,,,,,,,,,
c232fa07-5d28-4bdc-b540-1ad8d933c5f9,227fe0ea-d76e-4c14-a33e-ca255380937d,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,,,,,,,,,,,,,,
029b7f0f-911e-46ce-837f-031959f067da,22974866-44c7-4176-9c51-6b57a1dda39d,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,Bronze,,,,,,,,,,,,,,
3598723f-62fb-4377-9a8b-b264ced1aabd,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,ALLIANCE > BARTS HEALTH,CDE Encounters,Not Rated,,,,,,,,,,,,,,
3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,Platinum 
,24562202-5f76-4ada-9495-2260e3e7c42f,,Emergency Department Dataset Daily (EDDD),Platinum,,,,,,,,,,,,,,
d387ed7c-14fa-49e2-8ced-df0f9372eb88,24f2374a-e804-434e-a805-e29b332b0693,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,Bronze,,,,,,,,,,,,,,
add6226b-0f21-439a-84a6-51dc26cdc425,2550f814-0849-4d19-b83e-edef46b157fb,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Gold ,Platinum ,Platinum ,,Silver ,Silver ,Platinum ,Gold 
bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,262c28eb-151e-4ab2-a813-81841f5292eb,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,Platinum,,,,,,,,,,,,,,
2964d1b0-2630-468a-82c1-00f5ac901b3d,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
dc37fcd6-1e68-46e5-b73d-4896e069746a,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,,,,,,,,,,,,,,
62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,Bronze,,,,,,,,,,,,,,
d2d57b7f-95d8-425f-b2fd-cc9aff05e659,26b03931-18ce-4a83-99de-1fca258518f3,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,Gold,,,,,,,,,,,,,,
4883530f-1c8d-49aa-886e-ea3b958772ea,270b55a8-a9ee-44ee-8db6-eb214e721eea,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,Bronze,,,,,,,,,,,,,,
38ff49e2-dffa-4103-87a8-386f9f424d22,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
cffcf30d-cedb-421b-a5dc-6726633cb99a,274238a8-ec06-4ee4-83ae-a419a925d43b,HUB > BREATHE,Unified Cohorts Research Network,Not Rated,Bronze,Bronze,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Bronze,Bronze,Bronze,Bronze
