id,publisher,title,Metadata Richness,Availability of additional documentation and support,Data Model,Data Dictionary,Provenance,Data Quality Management Process,Data Management Association (DAMA) Quality Dimensions,Pathway coverage,Length of follow up,Allowable uses,Research environment,Time Lag,Timeliness,Linkages,Data Enrichments
172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,Not Rated,,,,,,,,,,,,,,
179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,Bronze,,,,,,,,,,,,,,
1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,Not Rated,,,,,,,,,,,,,,
184b973d-ac38-4fc5-8203-f2a244574b4f,HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,,,,,,,,,,,,,,
18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,,,,,,,,,,,,,,
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,,,,,,,,,,,,,,
19f21b8f-6ae0-4cbd-a175-596b8476f69a,HUBS > NHS DIGITRIALS,National Diabetes Audit,Silver,,,,,,,,,,,,,,
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,,,,,,,,,,,,,,
1a4708e5-14d3-4177-b4ef-35f71e72a16c,ALLIANCE > SAIL,Patient Episode Dataset for Wales,Gold,,,,,,,,,,,,,,
1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,,,,,,,,,,,,,,
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,,,,,,,,,,,,,,
1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,Bronze,,,,,,,,,,,,,,
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,,,,,,,,,,,,,,
1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,Bronze,,,,,,,,,,,,,,
1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,University Hospitals Birmingham PICS data,Not Rated,,,,,,,,,,,,,,
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),Bronze,,,,,,,,,,,,,,
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,Mental Health Services Data Set - Service Users,Not Rated,,,,,,,,,,,,,,
1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,,,,,,,,,,,,,,
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics,Gold,,,,,,,,,,,,,,
201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,Bronze,,,,,,,,,,,,,,
209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,RIO,Bronze,,,,,,,,,,,,,,
20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,Bronze,,,,,,,,,,,,,,
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,,,,,,,,,,,,,,
21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),Gold,Bronze,Silver ,Silver ,Silver ,Bronze,,Silver ,Gold ,Silver ,Platinum ,Gold ,Platinum ,Platinum ,Silver 
226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,Emergency Care Dataset (ECDS),Not Rated,,,,,,,,,,,,,,
22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),Gold,,,,,,,,,,,,,,
22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication,Gold,,,,,,,,,,,,,,
23306c88-ecb0-4955-99d4-c5d20e84cebf,ALLIANCE > SAIL,Cafcass England,Gold,,,,,,,,,,,,,,
23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,Not Rated,,,,,,,,,,,,,,
236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,Bronze,,,,,,,,,,,,,,
237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,,,,,,,,,,,,,,
24b82645-1854-438a-97b2-911bba469d3d,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,Gold ,Bronze,Bronze,Bronze,Not yet Bronze,,Gold ,Gold ,Other (please specify),Other (please specify),Bronze,Silver ,Other (please specify),Bronze
2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,mHealth for pneumonia prevention,Bronze,,,,,,,,,,,,,,
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,,,,,,,,,,,,,,
2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,CDE Patient Demographics,Not Rated,,,,,,,,,,,,,,
26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated,,,,,,,,,,,,,,
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,,,,,,,,,,,,,,
27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Annual Review Encounters,Gold,,,,,,,,,,,,,,
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,IoN Trial,Bronze,,,,,,,,,,,,,,
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,,,,,,,,,,,,,,
2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,Bronze,,,,,,,,,,,,,,
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,Bronze,,,,,,,,,,,,,,
2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,Bronze,,,,,,,,,,,,,,
2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,Bronze,,,,,,,,,,,,,,
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,,,,,,,,,,,,,,
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,,,,,,,,,,,,,,
2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL,Bowel Screening Wales,Gold,,,,,,,,,,,,,,
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,Not Rated,,,,,,,,,,,,,,
2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,,,,,,,,,,,,,,
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,,,,,,,,,,,,,,
2dc79612-0e0d-4336-aaa1-6abd90d28589,HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,,,,,,,,,,,,,,
2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,,,,,,,,,,,,,,
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,,,,,,,,,,,,,,
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,BioDock,Bronze,,,,,,,,,,,,,,
301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,Not Rated,,,,,,,,,,,,,,
304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,Not Rated,,,,,,,,,,,,,,
319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,Bronze,,,,,,,,,,,,,,
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,Bronze,,,,,,,,,,,,,,
32f616fb-af37-46b5-9473-7a3460656bdf,ALLIANCE > SAIL,Education - Wales,Gold,,,,,,,,,,,,,,
342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,Bronze,,,,,,,,,,,,,,
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),Bronze,,,,,,,,,,,,,,
36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,,,,,,,,,,,,,,
3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,Bronze,,,,,,,,,,,,,,
37eb2884-d7df-489f-a3ad-f02f1e510475,HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,,,,,,,,,,,,,,
37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,,,,,,,,,,,,,,
3824c991-3763-448d-89bd-347c3234b63b,ALLIANCE > SAIL,COVID-19 Test results,Gold,,,,,,,,,,,,,,
3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),Gold,Bronze,Silver ,Silver ,Silver ,Bronze,,Silver ,Gold ,Silver ,Platinum ,Gold ,Platinum ,Platinum ,Silver 
3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,,,,,,,,,,,,,,
393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,Gold,,,,,,,,,,,,,,
3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,,,,,,,,,,,,,,
395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,,,,,,,,,,,,,,
395d4311-da00-49a4-b78e-5387c961d803,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,Gold ,Gold ,Gold ,Silver ,Silver ,,Silver ,Gold ,Silver ,Silver ,Silver ,Gold ,Silver ,Silver 
3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,Bronze,,,,,,,,,,,,,,
3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,,,,,,,,,,,,,,
3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,Bronze,,,,,,,,,,,,,,
3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,Not Rated,,,,,,,,,,,,,,
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,,,,,,,,,,,,,,
3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,,,,,,,,,,,,,,
3b3d9ab1-e896-4ccc-a679-2414ced68590,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,Gold,,,,,,,,,,,,,,
3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,Gold,,,,,,,,,,,,,,
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",Not Rated,,,,,,,,,,,,,,
3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,Not Rated,,,,,,,,,,,,,,
3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,,,,,,,,,,,,,,
3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,Gold ,Gold ,Gold ,Gold ,Silver ,,Gold ,Gold ,Other (please specify),Bronze,Bronze,Platinum ,Silver ,Gold 
3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,,,,,,,,,,,,,,
3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,Walker Study Data,Not Rated,,,,,,,,,,,,,,
40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,Endobase,Not Rated,,,,,,,,,,,,,,
406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,Bronze,,,,,,,,,,,,,,
41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),Gold,Bronze,Gold ,Gold ,Silver ,Silver ,,Silver ,Gold ,Silver ,Platinum ,Silver ,Platinum ,Platinum ,Silver 
4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,Mental Health and Learning Disabilities Data Set,Bronze,,,,,,,,,,,,,,
4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,,,,,,,,,,,,,,
42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,,,,,,,,,,,,,,
430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,,,,,,,,,,,,,,
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),Silver,,,,,,,,,,,,,,
4487605e-1e20-4cbe-945f-7169e4ac667d,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),Silver,,,,,,,,,,,,,,
46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,,,,,,,,,,,,,,
464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,Not Rated,,,,,,,,,,,,,,
46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL,Welsh Demographic Service (WDS),Gold,,,,,,,,,,,,,,
4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,Bronze,,,,,,,,,,,,,,
4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,Not Rated,,,,,,,,,,,,,,
46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,,,,,,,,,,,,,,
47108b03-ca80-4311-8090-f474bd880e87,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,Gold,,,,,,,,,,,,,,
47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,,,,,,,,,,,,,,
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,,,,,,,,,,,,,,
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,Gold,Gold ,Gold ,Gold ,Gold ,Gold ,,Gold ,Gold ,Gold ,Platinum ,Silver ,Silver ,Gold ,Gold 
4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,Not Rated,,,,,,,,,,,,,,
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,,,,,,,,,,,,,,
