pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
c123f74c-0731-428e-b31b-eee2723df54d,5f31632210d5b8a86e38eec0,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,,,,,,,,,,,,,,
2964d1b0-2630-468a-82c1-00f5ac901b3d,5f31632410d5b8a86e38eec1,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
3adeb2f4-a924-49cb-9537-84a9a4242a62,5f31632510d5b8a86e38eec2,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,,,,,,,,,,,,,,
b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,5f31632610d5b8a86e38eec3,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,,,,,,,,,,,,,,
29c61f09-c4a1-425f-9bbc-888c23d99516,5f31632810d5b8a86e38eec4,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,5f31632910d5b8a86e38eec5,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,,,,,,,,,,,,,,
eab996ed-b268-439a-bff4-19925698336a,5f31632a10d5b8a86e38eec6,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,,,,,,,,,,,,,,
ef22c16c-c294-46e1-abf9-5204212e9053,5f31632c10d5b8a86e38eec7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
7b31b427-b447-432e-9a6c-ad2099343491,5f31632d10d5b8a86e38eec8,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,,,,,,,,,,,,,,
01c88a30-b14d-401e-82bb-165cbde81942,5f31632e10d5b8a86e38eec9,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,,,,,,,,,,,,,,
efecbe58-4822-4f17-bf5c-92113d143db9,5f31633010d5b8a86e38eeca,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
a1154967-a80e-41da-a9ae-6183584ecf6b,5f31633110d5b8a86e38eecb,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,,,,,,,,,,,,,,
c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,5f31633210d5b8a86e38eecc,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,,,,,,,,,,,,,,
f3bb6a68-2c32-40a7-9a79-61a718068893,5f31633410d5b8a86e38eece,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,Not Rated,Platinum,Platinum,Gold,Gold,Silver ,,Platinum,Gold,Gold,,Silver ,Silver ,Silver ,Silver 
add485fa-4c54-4a3e-8676-abe2ff4725a5,5f31633510d5b8a86e38eecf,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,Not Rated,Platinum,Platinum,Gold,Gold,Silver ,,Platinum,Gold,Gold,,Silver ,Silver ,Silver ,Silver 
275ac6a4-798b-4f49-a25e-008245050bbc,5f31633610d5b8a86e38eed0,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,Not Rated,Platinum,Platinum,Gold,Gold,Silver ,,Platinum,Gold,Gold,,Silver ,Silver ,Silver ,Silver 
f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,5f31633610d5b8a86e38eed1,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,Not Rated,Platinum,Platinum,Gold,Gold,Silver ,,Platinum,Gold,Gold,,Silver ,Silver ,Silver ,Silver 
e9b43936-e700-40c9-8b32-57ed44583f3d,5f31633810d5b8a86e38eed2,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,Bronze,,,,,,,,,,,,,,
5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,5f31633c10d5b8a86e38eed6,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,Not Rated,,,,,,,,,,,,,,
5d7465f6-ced8-434b-9907-d357ad125024,5f3163b610d5b8a86e38ef49,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,Not Rated,,,,,,,,,,,,,,
55614ed3-2484-4408-a4e9-e5fffed9e8e4,5f3163cf10d5b8a86e38ef5d,ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures,Not Rated,,,,,,,,,,,,,,
e653b264-3e44-4ed1-a376-86df45db7f72,5f31640410d5b8a86e38ef7e,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,Not Rated,,,,,,,,,,,,,,
a25a9892-9141-4e78-8415-945ba73da11e,5f31641510d5b8a86e38ef8f,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,,,,,,,,,,,,,,
a80b2567-4755-46f1-bd2a-f3817ce4f10c,5f31641d10d5b8a86e38ef93,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,Not Rated,,,,,,,,,,,,,,
2c6adf80-f30b-46c9-b9d4-fe3e68622469,5f31643510d5b8a86e38efa6,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,Not Rated,,,,,,,,,,,,,,
a2eddb27-c8bd-42ae-94f8-2a3026220da3,5f33358b719124033d3f8e2b,HUB > BREATHE,Klang Asthma Cohort,Bronze,,,,,,,,,,,,,,
0628fb77-057d-4838-b80e-18245a8f535d,5fd1add95f2c1eaf0dd69b18,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),Platinum,,,,,,,,,,,,,,
8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,5fe4135f336bdd466633dc14,OTHER > The University of Cambridge,COMPARE,Bronze,,,,,,,,,,,,,,
c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,5fe41ac3336bdd08e533dc15,OTHER > The University of Cambridge,INTERVAL,Bronze,,,,,,,,,,,,,,
98999c67-0133-4f11-be95-b84ee5727c84,5ff7df2a1fb2698e819b7764,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,Platinum 
14c697a5-2d41-4d86-bf17-2e596d07418b,6003b6d419226a4cd089afe4,UK Biobank,Biological sample assays,Bronze,,,,,,,,,,,,,,
41ac38b0-31cd-4865-a357-80ce557b2312,6003b6e419226a851189afe5,UK Biobank,Biological samples,Bronze,,,,,,,,,,,,,,
a4751434-54ea-4d22-a66a-a5d32bd80c40,6003b87019226a6f7389afe6,UK Biobank,Cancer register,Bronze,,,,,,,,,,,,,,
722056a5-5fc6-4ad2-8efe-62a80dd6389b,60050c48ef5f5c12484ebd87,UK Biobank,Death register,Bronze,,,,,,,,,,,,,,
702f0198-bdfe-401e-97f2-35f5d26357ad,60055c30ef5f5c3d7d4ebdd1,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,Platinum,,,,,,,,,,,,,,
2ddf0659-f05a-4f1c-b558-63a96e5b49f7,6006b08adc02d6d666180c32,UK Biobank,Exome sequencing,Not Rated,,,,,,,,,,,,,,
14c31b39-f189-4417-bd38-635268495593,6006b0b3dc02d6d666180c33,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,Platinum 
ea748742-568a-46e2-b603-2fada49024e1,6006b0bfdc02d6d666180c34,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,Platinum 
4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,6006b0c1dc02d6d666180c35,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,Platinum 
3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,6006b0cddc02d6d666180c36,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,Platinum 
93a7352f-fce4-42c9-9a8c-efc7fe23eda0,6006b0dfdc02d6d666180c37,UK Biobank,Genotype,Bronze,,,,,,,,,,,,,,
97c68424-dc80-4faa-b777-67c42f92a9b6,6006b151dc02d6d666180c3a,UK Biobank,Hospital Inpatient data,Bronze,,,,,,,,,,,,,,
32a2dcb1-1e18-44ba-ad49-b3da312ca447,6006b15adc02d6d666180c3b,UK Biobank,Imaging,Bronze,,,,,,,,,,,,,,
8ef26f38-d1b3-4b24-b80a-717f216c6aea,6006b2b1dc02d6d666180c3e,UK Biobank,Online questionnaires,Bronze,,,,,,,,,,,,,,
439e71c7-33b5-4e85-98ce-4b068f2523ad,6006b307dc02d6d666180c3f,UK Biobank,Primary-care data,Bronze,,,,,,,,,,,,,,
2775b97f-1606-490e-81ef-35bad050434a,6006b37fdc02d6d666180c43,UK Biobank,UK Biobank Assessment Centre,Bronze,,,,,,,,,,,,,,
9a434a5c-563b-4da1-9133-9994960ade54,600bac02d6b46552932f51b4,ALLIANCE > NHS DIGITAL,National Diabetes Audit,Platinum,Bronze,Platinum ,Silver ,Bronze,Other,,Gold ,Platinum ,Platinum ,,Bronze,Bronze,Bronze,Silver 
31f0148b-f965-4136-ab39-6c5bbbf8c2d9,601010952f3a52ffa3a71865,NHSX,The National COVID-19 Chest Imaging Database,Platinum,,,,,,,,,,,,,,
b88c2b24-b75d-4d28-9391-2dbac1605a17,60138cfae52bb2356a760e9d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,Bronze,,,,,,,,,,,,,,
d020302b-a691-49fb-9d10-1274af2f3110,60138df3e52bb29493760ea0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,Not Rated,,,,,,,,,,,,,,
798567eb-d790-466e-880b-75a1e94ffdf2,6013963ee52bb224f1760eaa,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,Not Rated,,,,,,,,,,,,,,
70656016-c1c9-4bc2-93d1-c66341fcdf36,6023b6bf0ed0634076599557,ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,Bronze,,,,,,,,,,,,,,
86838cad-d5d3-4b65-9c37-29b0c8c36309,602b9b4031ccebfb7f93a840,HUB > BREATHE,Salford Lung Study,Silver,Platinum ,Gold ,Gold ,Gold ,Silver ,,Gold ,Gold ,Platinum ,,Bronze,Silver ,Gold ,Silver 
dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,602e584bc500bd91f5d27f07,HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,Platinum,Platinum ,Platinum ,Gold ,Silver ,Silver ,,Silver ,Silver ,Platinum ,,Gold ,Silver ,Silver ,Silver 
616c4488-65a5-4608-a187-0c6bc78b359a,602e5cbfc500bd91f5d27f0a,HUB > DATA-CAN,Real Time Data Network (RTDN),Platinum,Silver ,Gold ,Gold ,Silver ,Silver ,,Silver ,Gold ,Gold ,,Gold ,Gold ,Gold ,Silver 
323dc330-aad9-472a-b579-ab66f5f75906,602e5d42c500bd91f5d27f0b,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Platinum,Platinum ,Platinum ,Gold ,Silver ,Silver ,,Silver ,Silver ,Platinum ,,Gold ,Silver ,Silver ,Silver 
5acfadf9-21a7-4517-a1b2-620d20469611,602e5d4ec500bd91f5d27f0c,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Platinum,Gold ,Gold ,Gold ,Silver ,Silver ,,Silver ,Not yet Bronze,Platinum ,,Bronze,Silver ,Gold ,Not yet Bronze
cacba424-6c2c-4b57-8f5b-64e92a78370a,602e5d6bc500bd91f5d27f0d,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Platinum,Platinum ,Platinum ,Gold ,Silver ,Silver ,,Silver ,Silver ,Platinum ,,Gold ,Silver ,Silver ,Silver 
93582beb-e45a-47b6-aeab-d26f583e4c3b,602e5d8fc500bd91f5d27f0e,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,Platinum,Gold ,Silver ,Gold ,Silver ,Gold ,,Gold ,Platinum ,Gold ,,Silver ,Gold ,Gold ,Gold 
621dd611-adcf-4434-b538-eecdbe5f72cf,60332c5f44ae493f7ceebf24,ALLIANCE > BARTS HEALTH,ARIA Dataset,Not Rated,,,,,,,,,,,,,,
62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,60332cb244ae497fc9eebf25,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,Bronze,,,,,,,,,,,,,,
1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,60332ccb44ae49af43eebf27,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,Bronze,,,,,,,,,,,,,,
22aa219f-f3c8-4a25-822e-aa2504f6f29a,60332ccc44ae4925fbeebf28,ALLIANCE > TISSUE DIRECTORY,Barts CTU,Bronze,,,,,,,,,,,,,,
ecb82441-286f-408d-880c-9239a25fb5cd,60332cd344ae49553feebf29,ALLIANCE > TISSUE DIRECTORY,BioDock,Bronze,,,,,,,,,,,,,,
cee932f8-151c-4834-ac6d-61d842f9d170,60332cd444ae4984feeebf2a,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,Bronze,,,,,,,,,,,,,,
93baeb13-cc4b-47fd-9dae-5ae5277cba54,60332ce644ae495043eebf2b,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,Bronze,,,,,,,,,,,,,,
9d56ae46-5955-4f03-a93c-a4a6d9f641ab,60338c12728ddc3804b5e5e7,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,Bronze,,,,,,,,,,,,,,
8d77f0ad-f376-4d61-a97d-5e996c2bbe72,60338c13728ddc3804b5e5e8,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,Bronze,,,,,,,,,,,,,,
7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,60338c15728ddc3804b5e5e9,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,,,,,,,,,,,,,,
209d7fae-0521-4d07-8a4d-e0843a46a107,60338c16728ddc3804b5e5ea,ALLIANCE > BARTS HEALTH,CDE Patient Demographics,Not Rated,,,,,,,,,,,,,,
4c4bc482-16f5-462f-8daf-51ec6492074d,60338c17728ddc3804b5e5eb,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation,Not Rated,,,,,,,,,,,,,,
21044030-1cd5-46b1-b072-c9959fd330b4,60338c82728ddc3804b5e5ed,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,Bronze,,,,,,,,,,,,,,
c51ab59a-33ce-4145-a642-7f3f96bca545,60338c83728ddc3804b5e5ee,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,Bronze,,,,,,,,,,,,,,
cd833805-f0a8-4ddb-a50d-b12695c92120,60338c84728ddc3804b5e5ef,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,Bronze,,,,,,,,,,,,,,
c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,60338ca2728ddc3804b5e5f0,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,Bronze,,,,,,,,,,,,,,
0d4f0103-82d8-43f4-8058-4aec80ea562f,60338ca3728ddc3804b5e5f1,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,Bronze,,,,,,,,,,,,,,
097540aa-a0ed-492e-853b-9ebcfd061dea,60338ca4728ddc3804b5e5f2,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,Bronze,,,,,,,,,,,,,,
314953f6-58e7-49c0-adfd-c60e623eba74,60338cae728ddc3804b5e5f3,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,,,,,,,,,,,,,,
e77af7a3-32fa-4a08-8455-4fb489e5b64a,60338cbf728ddc3804b5e5f4,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 13-15 Month Review,Gold,,,,,,,,,,,,,,
d2d57b7f-95d8-425f-b2fd-cc9aff05e659,60338cc4728ddc3804b5e5f5,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,Gold,,,,,,,,,,,,,,
5844bde6-628d-4e76-bb56-3534e2728eb6,60338ccb728ddc3804b5e5f6,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 4-5 year review,Gold,,,,,,,,,,,,,,
f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,60338cd0728ddc3804b5e5f7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review,Gold,,,,,,,,,,,,,,
c232fa07-5d28-4bdc-b540-1ad8d933c5f9,60338cd9728ddc3804b5e5fa,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,,,,,,,,,,,,,,
cae0a9a5-1bf2-49c3-b8d1-c315d3239074,60338cfa728ddc3804b5e5fb,ALLIANCE > BARTS HEALTH,Community Services Dataset,Not Rated,,,,,,,,,,,,,,
c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,60338d35728ddc3804b5e5fc,ALLIANCE > BARTS HEALTH,Critical Care Minimum Dataset,Not Rated,,,,,,,,,,,,,,
11360490-8da3-4a25-bb87-4fcc249b9af5,60338d38728ddc3804b5e5fd,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,Gold,,,,,,,,,,,,,,
9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,60338d3a728ddc3804b5e5fe,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,Gold,,,,,,,,,,,,,,
0ad31772-0893-4cf7-bab0-683e80302201,60338d3c728ddc3804b5e5ff,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,Gold,,,,,,,,,,,,,,
19bc55c2-13d7-4488-a52c-35287483ea4e,60338d47728ddc3804b5e600,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,Gold,,,,,,,,,,,,,,
f72e80fc-dcd3-4457-ae91-dd14449002dd,60338d48728ddc3804b5e601,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,Gold,,,,,,,,,,,,,,
9c1727f6-2032-413f-bf60-470769b2616e,60338d4a728ddc3804b5e602,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,Gold,,,,,,,,,,,,,,
69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,60338d4b728ddc3804b5e603,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,Gold,,,,,,,,,,,,,,
34f0c2bd-d42e-4441-a89b-e0e384f12afa,60338d4d728ddc3804b5e604,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,Gold,,,,,,,,,,,,,,
4fcc8b11-2b9b-4f68-b51a-978749d89acc,60338d4e728ddc3804b5e605,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,Gold,,,,,,,,,,,,,,
bea354e8-c552-41ef-80c2-a76ca5767e4b,60338d50728ddc3804b5e606,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,Gold,,,,,,,,,,,,,,
7f9672fa-dad5-479d-a929-52719e8cc2fa,60338d51728ddc3804b5e607,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,Bronze,,,,,,,,,,,,,,
b3ec5c18-e339-4bd8-8a59-5a3445a81f16,60338d57728ddc3804b5e608,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,Bronze,,,,,,,,,,,,,,
47f979bc-da9d-4e9e-9f2b-15e09366db04,60338d87728ddc3804b5e609,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,Bronze,,,,,,,,,,,,,,
f13258c3-f85a-4772-b42e-da8a84c5064a,60338db1728ddc3804b5e60b,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,Bronze,,,,,,,,,,,,,,
fdf9ac68-fc89-4adf-9a73-3a94a9974aef,60338db3728ddc3804b5e60c,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,Bronze,,,,,,,,,,,,,,
0f07f939-1265-4e8b-aaa6-d897d254c2f3,60338dbf728ddc3804b5e60d,ALLIANCE > BARTS HEALTH,Freetext Dataset,Not Rated,,,,,,,,,,,,,,
