pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
,115109e7-9a35-420f-831e-0707bc96375c,,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,Platinum,,,,,,,,,,,,,,
,1199f5b5-99f0-4aae-9769-ab754f05dcdb,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,,,,,,,,,,,,,,
,125202ff-1d00-4f8e-96e1-1d5a310ab326,,2019 UK Parkinson's Audit - Occupational therapy,Platinum,,,,,,,,,,,,,,
,12d62b02-2167-407d-acdb-6ddb9d251d36,,NIHR IBD BioResource: SNP imputation data,Silver,,,,,,,,,,,,,,
,12dba445-dfa9-46af-abc0-5bd3701061a7,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,Bronze,,,,,,,,,,,,,,
,135f2650-ea0c-4cad-80ac-c86449a176a8,,Tayside Radiology,Gold,,,,,,,,,,,,,,
,1406c52a-e5d6-4c57-883d-62e405eb604a,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,Bronze,,,,,,,,,,,,,,
,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,,Referral to Treatment Times (RTTD),Platinum,,,,,,,,,,,,,,
,142f3390-95eb-49be-bc8c-1a752a7d308e,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,Platinum,,,,,,,,,,,,,,
,1450ff1a-4526-4a6e-b9e9-25969878449d,HUB > BREATHE,COPDMAP Consortium,Bronze,,,,,,,,,,,,,,
,145916c8-d3ca-4465-a719-93dd0770a6e4,HUB > BREATHE,Optimum Patient Care Research Database,Bronze,,,,,,,,,,,,,,
,148ebbaa-28f4-42e0-a27f-8587e516c3bf,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,Gold,,,,,,,,,,,,,,
,150ff738-40ad-45a4-b8c3-a25c4ce2d2f7,,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Silver,,,,,,,,,,,,,,
,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,Active Adult Survey,Platinum,,,,,,,,,,,,,,
,1584af1e-9683-4727-8c9b-9bea8beaa68d,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Platinum,,,,,,,,,,,,,,
,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,Platinum,,,,,,,,,,,,,,
,1603b4e2-6465-4636-b7d7-1f8c6abbc717,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,,,,,,,,,,,,,,
,1638cce2-12f5-410b-9624-86d2f407c502,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),Platinum,,,,,,,,,,,,,,
,16445ebd-bd45-4ded-a7ae-05f33f676598,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,Bronze,,,,,,,,,,,,,,
,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,Bronze,,,,,,,,,,,,,,
,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,,2019 UK Parkinson's Audit - Physiotherapy,Platinum,,,,,,,,,,,,,,
,16f11980-e2e7-4f79-8e33-39ba4dc3547f,,Suspected Cancer Pathway Daily (SPCD),Platinum,,,,,,,,,,,,,,
,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,Not Rated,,,,,,,,,,,,,,
,1785cc1a-ace0-4980-8352-5977b2b72969,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Platinum,,,,,,,,,,,,,,
,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,ALLIANCE > TISSUE DIRECTORY,IoN Trial,Bronze,,,,,,,,,,,,,,
,17ff9515-8296-435b-a50e-014168714689,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,Not Rated,,,,,,,,,,,,,,
,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Platinum,,,,,,,,,,,,,,
,19525c5f-92ee-41b6-bb79-673624b27bdd,,Improving Access to Psychological Therapies Data Set,Platinum,,,,,,,,,,,,,,
,196dc924-9289-4f31-900d-d9310dc34361,,Patient Episode Dataset for Wales (PEDW),Platinum,,,,,,,,,,,,,,
,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,,COVID-19 Consolidated Deaths (CDDS),Platinum,,,,,,,,,,,,,,
,1a412ff0-6275-4cab-a485-bb76befc7afe,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,Bronze,,,,,,,,,,,,,,
,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,Gold,,,,,,,,,,,,,,
,1afb9620-da7d-4098-85fc-185334b5a369,,Prescribing,Gold,,,,,,,,,,,,,,
,1b85497d-af3c-4a4d-8240-ff680411a0a4,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,Not Rated,,,,,,,,,,,,,,
,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,,,,,,,,,,,,,,
,1bc9ccd6-44d0-43db-843a-f9fa293c4090,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,Gold,,,,,,,,,,,,,,
,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,Platinum,,,,,,,,,,,,,,
,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,,Deaths General Registrar Office – National Records Scotland,Gold,,,,,,,,,,,,,,
,1c942123-845d-4c31-9f04-8e044be00e58,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,Gold,,,,,,,,,,,,,,
,1ca52b96-27d9-491a-b5f0-5787852d39d2,,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,Bronze,,,,,,,,,,,,,,
,1cb397d5-a86d-4354-b1f7-565b7ef5054b,HUB > BREATHE,Asthma self-management behaviour in Bangladesh and Pakistan,Silver,,,,,,,,,,,,,,
,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,,Tayside Microbiology: Tests,Gold,,,,,,,,,,,,,,
,1d46f920-e253-4e7d-a72a-843d068d3c69,ALLIANCE > SAIL,Critical Care Dataset,Platinum,,,,,,,,,,,,,,
,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,Not Rated,,,,,,,,,,,,,,
,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,Not Rated,,,,,,,,,,,,,,
,1e465797-5e54-4667-9120-d373e75be64f,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,Not Rated,,,,,,,,,,,,,,
,1e875c15-4a99-4c3e-9621-e4ebf594469f,,UK Renal Registry - CKD and AKI on Dialysis Dataset,Platinum,,,,,,,,,,,,,,
,1fcbb814-10e0-43b7-b383-b5c818090ac8,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP imputation data,Silver,,,,,,,,,,,,,,
,203cc8b4-7711-4d1f-9213-af982d6cff28,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,,,,,,,,,,,,,,
,207c4fd9-9ef9-492e-bf64-4c268289824b,,Annual District Death Extract (ADDE),Platinum,,,,,,,,,,,,,,
,208f79dc-2294-4370-8f16-0d0f7bec9d10,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,Platinum,,,,,,,,,,,,,,
,21676706-0165-4469-bffe-fbe5c6cb0f18,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,,,,,,,,,,,,,,
,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,,,,,,,,,,,,,,
,21d2acc3-f943-4469-98a4-1d9a5045bed6,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,Not Rated,,,,,,,,,,,,,,
,22173802-db99-475e-b95e-d69798734077,ALLIANCE > SAIL,NHS 111 Dataset,Gold,,,,,,,,,,,,,,
,224f725d-9180-496a-8bae-3dab0099688f,,Death Registration Data - Provisional Monthly Extracts,Platinum,,,,,,,,,,,,,,
,22739526-317f-4b0e-a23b-ece0c859958f,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,Bronze,,,,,,,,,,,,,,
,227fe0ea-d76e-4c14-a33e-ca255380937d,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,,,,,,,,,,,,,,
,22974866-44c7-4176-9c51-6b57a1dda39d,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,Bronze,,,,,,,,,,,,,,
,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,ALLIANCE > BARTS HEALTH,CDE Encounters,Not Rated,,,,,,,,,,,,,,
,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Platinum,,,,,,,,,,,,,,
,24562202-5f76-4ada-9495-2260e3e7c42f,,Emergency Department Dataset Daily (EDDD),Platinum,,,,,,,,,,,,,,
,24f2374a-e804-434e-a805-e29b332b0693,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,Bronze,,,,,,,,,,,,,,
,2550f814-0849-4d19-b83e-edef46b157fb,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,Platinum,,,,,,,,,,,,,,
,262c28eb-151e-4ab2-a813-81841f5292eb,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,,,,,,,,,,,,,,
,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,Bronze,,,,,,,,,,,,,,
,26b03931-18ce-4a83-99de-1fca258518f3,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,Gold,,,,,,,,,,,,,,
,270b55a8-a9ee-44ee-8db6-eb214e721eea,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,Bronze,,,,,,,,,,,,,,
,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Platinum,,,,,,,,,,,,,,
,274238a8-ec06-4ee4-83ae-a419a925d43b,HUB > BREATHE,Unified Cohorts Research Network,Not Rated,,,,,,,,,,,,,,
,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,,NIHR IBD BioResource: SNP chip data,Platinum,,,,,,,,,,,,,,
,27f4b803-145d-4622-815a-3cc9ce71aab3,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,Not Rated,,,,,,,,,,,,,,
,28486729-6a76-4a03-8c28-3ea971071583,,Looked After Children Wales (LACW),Platinum,,,,,,,,,,,,,,
,28bb6308-013f-47d3-8c4b-74720ad3901d,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),Platinum,,,,,,,,,,,,,,
,2918676c-74b0-4a4e-8814-697e9aa6a81c,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,29de7178-dcf3-4859-bd96-ca6d944db5f8,ALLIANCE > BARTS HEALTH,DENDRITE Dataset,Not Rated,,,,,,,,,,,,,,
,29e5de14-f1d8-49fc-8766-21c2fc488d47,,COVID-19 Symptom Tracker Dataset (CVST),Platinum,,,,,,,,,,,,,,
,2a17a802-a2da-4bfc-8571-b2015350eed4,,Treatment of Bangladeshi children with severe pneumonia,Silver,,,,,,,,,,,,,,
,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,,,,,,,,,,,,,,
,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,,,,,,,,,,,,,,
,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,Millennium Cohort Study,Gold,,,,,,,,,,,,,,
,2b40a784-79ea-4403-a4bd-0950a7a36a6c,HUB > DATA-CAN,Leeds-IQVIA Collaboration,Platinum,,,,,,,,,,,,,,
,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,Bronze,,,,,,,,,,,,,,
,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,ALLIANCE > TISSUE DIRECTORY,MDSBio,Bronze,,,,,,,,,,,,,,
,2ca2a23d-64c3-4691-9289-197436dddfa3,,Millennium Cohort Study Dataset (MCSD),Gold,,,,,,,,,,,,,,
,2cb07157-1c99-48dc-9926-0ad968a09166,,Higher Education Statistics Agency (HESA) Student Data,Platinum,,,,,,,,,,,,,,
,2d25b733-d95a-485b-9499-907a48b51919,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,Platinum,,,,,,,,,,,,,,
,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,HUB > GUT REACTION,IBD NIHR BioResource: NHS Trust data,Silver,,,,,,,,,,,,,,
,2d7a047c-a90f-48e4-82ee-9a8a082a696e,,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Platinum,,,,,,,,,,,,,,
,2e51fba7-c119-4892-9e4e-89748bcb96eb,,Emergency Department Dataset (EDDS),Platinum,,,,,,,,,,,,,,
,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,ALLIANCE > SAIL,Patient Episode Dataset for Wales,Platinum,,,,,,,,,,,,,,
,2f9c0340-2116-41f5-bdbd-921561476061,,Community perception on public health measures for COVID-19 prevention/control,Silver,,,,,,,,,,,,,,
,2fee4aae-94c4-40b2-9e35-4f9558a5b223,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Silver,,,,,,,,,,,,,,
,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,Bronze,,,,,,,,,,,,,,
,30ca0f33-0644-4c92-afc3-357aad57b6ec,,Diagnostic and Therapy Services Waiting Times (DATW),Platinum,,,,,,,,,,,,,,
,30e1343e-0628-47aa-b4f6-756cdb6e54c6,,COVID-19 Sequence Data (CVSD),Platinum,,,,,,,,,,,,,,
,31c026ce-fd30-4825-b6b9-e530a4dff9fc,,Daily Situation Report Data (DSRD),Platinum,,,,,,,,,,,,,,
,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,,Webex Cohort,Bronze,,,,,,,,,,,,,,
,32bff357-1c24-43d5-8741-261f5a764802,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,Gold,,,,,,,,,,,,,,
,333d92ca-3a32-41bd-8b16-96aee2dc85b1,HUB > BREATHE,Wales Asthma Observatory,Platinum,,,,,,,,,,,,,,
,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,ALLIANCE > TISSUE DIRECTORY,TRICON8B,Bronze,,,,,,,,,,,,,,
,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,,Emergency Department (eEMS),Platinum,,,,,,,,,,,,,,
,34d2310f-c5f2-42c4-be1a-31c1ad579013,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Critical Care,Platinum,,,,,,,,,,,,,,
,34f9be53-2445-439b-8ca4-f151359d7e46,HUB > DATA-CAN,National Cancer TRE,Platinum,,,,,,,,,,,,,,
,355e388e-5e1e-48af-8146-7671f6478167,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,Not Rated,,,,,,,,,,,,,,
,359006d7-1c6c-43c2-8905-09b016398ae1,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,Bronze,,,,,,,,,,,,,,
,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,,The Malaysian Asthma Hajj Study,Silver,,,,,,,,,,,,,,
,36047c5f-7d57-4d25-a114-2bcc6c11708f,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,,,,,,,,,,,,,,
,36d3480e-38ae-470c-ab6f-b704ee2645ec,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,Gold,,,,,,,,,,,,,,
,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,,,,,,,,,,,,,,
,372083bc-3243-4fce-989d-914e677a12cd,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,37687806-bab2-4de8-87a7-844a0061e7f8,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,Bronze,,,,,,,,,,,,,,
,381413fe-8808-47f8-b8df-e65baa543ae4,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,Bronze,,,,,,,,,,,,,,
,3814fc7e-02af-41ff-af00-4076ca325d5e,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,Not Rated,,,,,,,,,,,,,,
,38194ca7-57f5-40ff-b463-900e306cd40f,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),Platinum,,,,,,,,,,,,,,
,38254214-35f1-4564-b7bb-aab331732dab,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,Bronze,,,,,,,,,,,,,,
