title,missingness_percent,quality_rating,quality_score,error_percent,id,publisher
Tayside Bowel Screening Dataset,68.63,Not Rated,47.08,37.21,08e7f767-81cd-4d21-ae12-14a02db9b3fe,University of Dundee Health Informatics Centre
Paediatric Intensive Care Audit Network - customised data collection,59.62,Bronze,53.91,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,19.23,Silver,78.75,23.26,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE
Paediatric Intensive Care Audit Network - core dataset (transport),59.62,Bronze,53.91,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP
Tayside Biorepository,25.0,Silver,77.03999999999999,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,59.62,Bronze,52.75,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP
Mental Health Services Data Set - Community,44.23,Bronze,58.12,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital
ARIA Dataset,67.31,Not Rated,46.58,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS
National Neonatal Audit Programme - clinical audit,59.62,Bronze,55.08,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP
Brecon dataset,23.08,Silver,78.0,20.93,0dbabc86-08ac-47ed-834a-86e8de1cc25c,ALLIANCE > SAIL
IMPORT HIGH trial blood samples,23.08,Silver,78.0,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY
HES Accident and Emergency data for CPRD Aurum,34.62,Bronze,66.41,32.56,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD
Mental Health Minimum Dataset v4 (Sensitive) Episodes,42.31,Bronze,59.08,39.53,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital
National Radiotherapy Dataset (RTDS) for CPRD Aurum,53.85,Bronze,52.14,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,42.31,Bronze,59.08,39.53,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital
National Audit of Dementia Round 4 - carer experience survey,59.62,Bronze,55.08,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP
Hospital Episode Statistics Critical Care,42.31,Bronze,60.24,37.21,11a60dee-d14a-447a-9e59-0bbc109919d2,NHS Digital
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,59.62,Bronze,55.08,30.23,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP
National Joint Registry - Revision Hip Replacement dataset,59.62,Bronze,55.08,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP
Obesity Research Biobank Syndicate (ORBiS),25.0,Silver,77.03999999999999,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY
Watch and Wait Trial,25.49,Silver,76.78999999999999,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY
Paediatric Intensive Care Audit Network - core dataset (referral),59.62,Bronze,53.91,32.56,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP
GENOMICS ENGLAND 100K NHSD LINKED DATA,15.38,Gold,80.68,23.26,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND
INCA Trial,25.0,Silver,77.03999999999999,20.93,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY
Pathology Data from WRRS,17.31,Silver,79.71000000000001,23.26,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,ALLIANCE > SAIL
ARIA Medonc,69.23,Not Rated,45.62,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust
IDRIS Trial,23.08,Silver,78.0,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY
Rural-Urban classification for CPRD GOLD,51.92,Bronze,53.11,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,59.62,Bronze,53.91,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP
Child Health Systems Programme - 13-15 Month Review,36.54,Silver,71.27,20.93,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,59.62,Bronze,52.75,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP
Scottish Birth Record (SBR),36.54,Silver,70.1,23.26,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND
DARWIN1 Trial,23.08,Silver,75.67,25.58,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,25.0,Silver,75.87,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY
Tayside Microbiology: Isolations,68.63,Not Rated,47.08,37.21,1c9d45cd-9352-4089-a567-dad447a62751,University of Dundee Health Informatics Centre
HPB Biobank,25.0,Silver,77.03999999999999,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY
University Hospitals Birmingham PICS data,59.62,Bronze,53.91,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER
National Diet and Nutrition Survey (NDNS),25.0,Silver,77.03999999999999,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY
Mental Health Services Data Set - Service Users,44.23,Bronze,58.12,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital
UK BiLEVE Consortium Dataset,19.23,Silver,79.92,20.93,1d7d2724-3175-438b-a3a3-77875f776548,HUBS > BREATHE
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),59.62,Bronze,52.75,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP
COPDMAP Consortium,32.69,Bronze,65.05,37.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b,HUBS > BREATHE
University of Southampton Faculty of Medicine Tissue Bank,25.49,Silver,76.78999999999999,20.93,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY
RIO,21.15,Silver,76.64,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY
GP dataset - Welsh Primary Care,25.0,Silver,75.87,23.26,20ae5699-abe2-4c98-9249-5dbba7770b30,ALLIANCE > SAIL
TNT: Triple Negative breast cancer Trial,25.0,Silver,75.87,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,17.31,Silver,70.41,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM
Child Health Systems Programme - 6-8week review,36.54,Silver,71.27,20.93,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND
Emergency Care Dataset (ECDS),64.81,Not Rated,47.83,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust
National Joint Registry - Revision Knee Replacement dataset,59.62,Bronze,55.08,30.23,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP
Human Biomaterials Resource Centre,25.0,Silver,77.03999999999999,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,59.62,Bronze,52.75,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP
Fife Microbiology: Tests,68.63,Not Rated,47.08,37.21,23d38ca6-8444-47ca-91ab-79a9ea17515c,University of Dundee Health Informatics Centre
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,42.31,Bronze,59.08,39.53,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital
Mental Health Minimum Dataset v2.6 (Sensitive),42.31,Bronze,59.08,39.53,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital
CDE Patient Demographics,65.38,Not Rated,48.7,37.21,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),30.77,Silver,72.98,23.26,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),59.62,Bronze,52.75,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),30.77,Silver,72.98,23.26,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND
IoN Trial,25.0,Silver,75.87,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,42.31,Bronze,59.08,39.53,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital
ESPAC-TPlus,25.0,Silver,75.87,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY
NIHR Nottingham Digestive Diseases Collection,25.0,Silver,75.87,23.26,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY
Primary care prescriptions,17.31,Silver,78.55,25.58,2bc12fa2-3285-4a8a-b3be-90805265ea82,HUBS > DISCOVER NOW
BRAIN UK,23.08,Silver,78.0,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY
National Joint Registry - Revision Ankle Replacement dataset,59.62,Bronze,55.08,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,59.62,Bronze,55.08,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP
Rural-Urban classification for CPRD Aurum,51.92,Bronze,53.11,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.92,Bronze,51.95,44.19,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD
Liver Enzyme,19.23,Silver,78.75,23.26,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,ALLIANCE > CYSTIC FIBROSIS
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,59.62,Bronze,52.75,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP
Outpatient Dataset,19.23,Silver,78.75,23.26,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,ALLIANCE > SAIL
NHS Greater Glasgow & Clyde Bio-Repository,23.08,Silver,78.0,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY
Mental Health Dataset (MHDS) for CPRD Aurum,51.92,Bronze,53.11,41.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD
Contact detail,23.08,Silver,73.34,30.23,2e986f12-6195-4cb8-ab71-80f4a60619e6,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
BioDock,25.0,Silver,77.03999999999999,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY
National Audit of Dementia Round 4 - casenote audit,59.62,Bronze,55.08,30.23,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP
PHOTO Translational bladder cancer biorepository,23.08,Silver,78.0,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY
LBIH Biobank,25.0,Silver,77.03999999999999,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY
Scottish Human Papillomavirus Archive,19.23,Silver,78.75,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY
Human Developmental Biology Resource (HDBR),25.0,Silver,77.03999999999999,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY
Mental Health Minimum Dataset v3_3.5 (Sensitive),42.31,Bronze,59.08,39.53,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital
NIMRAD-TRANS,25.0,Silver,77.03999999999999,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",25.0,Silver,77.03999999999999,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY
Children’s Kidney Cancers - Great Ormond Street Hospital,19.23,Silver,74.1,32.56,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,HUBS > DATA-CAN
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,42.31,Bronze,60.24,37.21,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital
National Radiotherapy Dataset (RTDS) for CPRD GOLD,53.85,Bronze,52.14,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),59.62,Bronze,53.91,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP
The Cleft Collective,23.08,Silver,76.83,23.26,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY
Adult social care,17.31,Silver,78.55,25.58,398d947c-96af-4d3f-9d76-2806ebf60044,HUBS > DISCOVER NOW
PHOENIX DDR-Anti-PD-L1 Trial,23.08,Silver,76.83,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY
SWIFT-RTB,25.0,Silver,75.87,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY
Epilepsy 12 - clinical audit,59.62,Bronze,55.08,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,59.62,Bronze,52.75,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP
Demographics,19.23,Silver,78.75,23.26,3b4e8fed-1c14-4c79-a20c-dfeab520be89,ALLIANCE > CYSTIC FIBROSIS
Scottish Immunisation Recall System (SIRS),36.54,Silver,71.27,20.93,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND
"Problems, Diagnosis and Procedures",67.31,Not Rated,46.58,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),59.62,Bronze,53.91,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP
"Extended Cohort for E-health, Environment and DNA (EXCEED)",15.38,Gold,81.84,20.93,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE
Consent records,25.0,Silver,73.55,27.91,3f1e8d9c-df81-4374-815c-621ab3013581,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
National Emergency Laparotomy Audit - Patient Audit Dataset,59.62,Bronze,53.91,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP
Endobase,69.23,Not Rated,45.62,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust
Bloodwise Childhood Leukaemia Cell Bank,23.08,Silver,78.0,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY
"NHS Tayside, A&E Drugs given during an A&E visit",68.63,Not Rated,47.08,37.21,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,University of Dundee Health Informatics Centre
Mental Health and Learning Disabilities Data Set,44.23,Bronze,58.12,39.53,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital
National Neonatal Audit Programme - 2 year outcomes audit,59.62,Bronze,55.08,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42.31,Bronze,62.56,32.56,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,59.62,Bronze,52.75,34.88,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP
PIONNER - Genomics Patients and related data,30.77,Bronze,67.17,34.88,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,HUBS > INSIGHT
Tayside Microbiology: Tests,68.63,Not Rated,47.08,37.21,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,University of Dundee Health Informatics Centre
Mental Health Minimum Dataset v4 (Sensitive) Events,42.31,Bronze,59.08,39.53,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital
National Vascular Registry - Organisational Audit dataset,59.62,Bronze,55.08,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),59.62,Bronze,52.75,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,59.62,Bronze,55.08,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP
Hospital Episode Statistics Accident and Emergency,42.31,Bronze,60.24,37.21,4aaf4b66-1bd3-4213-9c86-2626ace88740,NHS Digital
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,59.62,Bronze,52.75,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP
Emergency Care Data Set (ECDS),44.23,Bronze,56.95,41.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital
National Community Child Health Database (NCCHD),21.15,Silver,77.8,23.26,4bf6312a-176b-42ad-8550-652982638014,ALLIANCE > SAIL
Critical Care Dataset,21.15,Silver,76.64,25.58,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,ALLIANCE > SAIL
VinCaP,25.49,Silver,77.95,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY
Microbiology Cultures,19.23,Silver,78.75,23.26,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,ALLIANCE > CYSTIC FIBROSIS
Myeloma XII clinical trial samples,25.0,Silver,77.03999999999999,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY
Fife Radiology,68.63,Not Rated,47.08,37.21,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,University of Dundee Health Informatics Centre
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,59.62,Bronze,53.91,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,15.38,Gold,80.68,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE
Outpatient Appointment Dataset,69.23,Not Rated,45.62,39.53,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust
Annual Review Encounters,19.61,Silver,79.73,20.93,5261e3d5-b32f-4180-a374-61cab95e63f1,ALLIANCE > CYSTIC FIBROSIS
International Severe Asthma Registry,57.69,Bronze,52.55,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE
National Audit of Care at the End of Life - organisational level audit,59.62,Bronze,55.08,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP
Welsh Cancer Intelligence and Surveillance Unit (WCISU),19.23,Silver,78.75,23.26,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ALLIANCE > SAIL
National Vascular Registry - Lower Limb Angioplasty clinical dataset,59.62,Bronze,55.08,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP
Postponed Admitted Procedures,21.15,Silver,76.64,25.58,5547663c-5be2-4dbb-ad21-baf064838fe0,ALLIANCE > SAIL
Prescribing Information System (PIS),32.69,Silver,72.02,23.26,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND
MSDS (Maternity Services Data Set),46.15,Bronze,56.0,41.86,56f916b0-441f-41df-bfb2-f127aba045f0,NHS Digital
UK Lung Volume Reduction Surgery,17.31,Silver,77.39,27.91,57471e95-77e1-4381-823e-4f9a93e51d08,HUBS > BREATHE
Cardiff School of Dentistry Tooth Bank,25.0,Silver,78.2,18.6,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY
Cardamon Clinical Trial Samples,25.0,Silver,77.03999999999999,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY
"NHS Tayside A&E, Diagnosis dataset during A&E visit",68.63,Not Rated,47.08,37.21,58188f78-d9ad-47ca-8778-1db455c59845,University of Dundee Health Informatics Centre
King's Health Partners Cancer Biobank,25.0,Silver,77.03999999999999,20.93,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),67.31,Not Rated,47.74,37.21,599c4f23-57d9-4eae-b3bc-d3111ff8a494,University of Dundee Health Informatics Centre
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59.62,Bronze,53.91,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP
MesobanK,25.0,Silver,77.03999999999999,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY
COVID-19 Test results,19.23,Silver,76.43,27.91,5b5505fb-915d-4677-aa0a-b2a28ed4e897,SAIL Databank
Child Health Systems Programme - First Visit,34.62,Silver,72.23,20.93,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND
NHS Tayside and Fife Virology,68.63,Not Rated,47.08,37.21,5dfd451e-3b46-4909-91b9-d78f358a83e9,University of Dundee Health Informatics Centre
ARIA Radonc,69.23,Not Rated,45.62,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust
Mental Health Services Data Set,42.31,Bronze,59.08,39.53,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),59.62,Bronze,52.75,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP
UK CLL Trials Biobank,25.0,Silver,77.03999999999999,20.93,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY
National Maternity and Perinatal Audit Organisational Survey 2019,59.62,Bronze,55.08,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP
Hospital Episode Statistics Admitted Patient Care,42.31,Bronze,60.24,37.21,6111c3eb-028c-429e-a78c-6eb9e6b36b66,NHS Digital
National Clinical Audit of Anxiety and Depression - Core audit of practice,59.62,Bronze,55.08,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP
UK real-world lymphoid tissue bank,23.08,Silver,78.0,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY
UKCTOCS Longitudinal Women's Cohort (UKLWC),23.08,Silver,76.83,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY
National Audit of Dementia Round 4 - organisational checklist,59.62,Bronze,55.08,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP
Leicester Respiratory Research Database,28.85,Bronze,68.13,34.88,663146dd-0bc3-4d12-95c7-50873a3d45b6,HUBS > BREATHE
Critical Care Minimum Dataset,67.31,Not Rated,46.58,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS
Active Adult Survey,17.31,Gold,80.88,20.93,68410032-93b0-4dfd-a555-b7487f5f1fc3,ALLIANCE > SAIL
Leeds Breast Research Tissue Bank,25.0,Silver,77.03999999999999,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY
