publisher,pid,errors,schema_error_count,title,id
ALLIANCE > NHS DIGITAL,29c61f09-c4a1-425f-9bbc-888c23d99516,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'abstract', 'message': ""abstract: 'The Mental Health Minimum Data Set version 4 (Episode Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.' is too long""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'datasetEndDate', 'message': ""datasetEndDate: '3/31/13' is not a 'date'""}, {'attribute': 'datasetStartDate', 'message': ""datasetStartDate: '4/1/11' is not a 'date'""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'No' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'No' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Listed as bridging files as appropriate' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Listed as bridging files as appropriate' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: '1 Month Cycle' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",17,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,00201dde-1faf-41d3-b282-5c24c0ca3697,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}]",16,Tayside Bowel Screening Dataset,0e80170d-de4f-4349-a879-c54a70262736
HUB > BREATHE,d57d7956-d13e-49c4-bb31-889b8e560596,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Access is managed on a project-by-project basis. Contact the RESPIRE team: https://www.ed.ac.uk/usher/respire/about/projects' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Access is managed on a project-by-project basis. Contact the RESPIRE team: https://www.ed.ac.uk/usher/respire/about/projects' is not of type 'array'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Malaysia' is not a 'uri'""}]",9,Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c
ALLIANCE > CPRD,9c535c8d-ebac-4212-b602-fc2489df2c92,"[{'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'https://cprd.com/Data-access' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.\\n\\nhttps://www.cprd.com/linked-data' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.\\n\\nhttps://www.cprd.com/linked-data' is not of type 'array'""}, {'attribute': 'dataProcessor', 'message': ""dataProcessor: 'CPRD' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'CPRD' is not one of ['Not Applicable']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Quarterly' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",18,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63
ALLIANCE > NHS DIGITAL,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'abstract', 'message': ""abstract: 'The Mental Health and Learning Disabilities Data Set version 1 (Event Level - sensitive data exclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.' is too long""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'datasetEndDate', 'message': ""datasetEndDate: '3/31/15' is not a 'date'""}, {'attribute': 'datasetStartDate', 'message': ""datasetStartDate: '4/1/14' is not a 'date'""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'No' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'No' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Listed as bridging files as appropriate' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Listed as bridging files as appropriate' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: '1 Month Cycle' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",17,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775
HUB > DISCOVER NOW,2c5f3ef6-53f8-42e6-a077-8718261df026,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '1-2 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'LOCAL,NHS NATIONAL CODES,ODS' is not valid under any of the given schemas"", 'suberrors': ""    type: 'LOCAL,NHS NATIONAL CODES,ODS' is not of type 'array'""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'Long Term Conditions Electronic Frailty Index Q-Admissions Patient Segments Risk Segments' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Long Term Conditions Electronic Frailty Index Q-Admissions Patient Segments Risk Segments' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Each patient will be identified by an unique patient key that can be used to link to all other datasets available within Discover-NOW hub' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Each patient will be identified by an unique patient key that can be used to link to all other datasets available within Discover-NOW hub' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'MONTHLY' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",8,North West London Pathology (NWL PATH),0fde8427-1072-4b77-9997-635157ef370a
ALLIANCE > CYSTIC FIBROSIS TRUST,f72e80fc-dcd3-4457-ae91-dd14449002dd,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing)' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'ageBand', 'message': ""ageBand: 'Any Age' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'Not Applicable' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Not Applicable' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'UK' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'All our datasets are linked by a common identifier. No external linkages.' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'All our datasets are linked by a common identifier. No external linkages.' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Annually' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",7,Cystic Fibrosis Patient Liver Enzyme,1048c3d9-42f6-4950-89be-c51fe7421753
ALLIANCE > HQIP,3b5907da-256d-49a3-b24b-00893afe8bdd,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",13,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245
ALLIANCE > HQIP,03e77b9d-57b8-44d5-8d64-9b1325958b22,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",13,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e
ALLIANCE > HQIP,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",13,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
ALLIANCE > PUBLIC HEALTH SCOTLAND,dec04153-f595-41ce-9d7e-5ef0c3fe8289,"[{'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'https://www.isdscotland.org/Products-and-Services/eDRIS/' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'https://www.informationgovernance.scot.nhs.uk/pbpphsc/\\nhttps://www.isdscotland.org/About-ISD/Information-Requests/\\nhttps://www.isdscotland.org/Products-and-Services/eDRIS/' is not valid under any of the given schemas"", 'suberrors': ""    type: 'https://www.informationgovernance.scot.nhs.uk/pbpphsc/\\nhttps://www.isdscotland.org/About-ISD/Information-Requests/\\nhttps://www.isdscotland.org/Products-and-Services/eDRIS/' is not of type 'array'""}, {'attribute': 'conformsTo', 'message': ""conformsTo: 'Other' is not one of ['HL7 FHIR', 'HL7 V2', 'HL7 CDA', 'HL7 CCOW', 'LOINC', 'DICOM', 'I2B2', 'IHE', 'OMOP', 'OPENEHR', 'SENTINEL', 'PCORNET', 'LOCAL', 'OTHER']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Scotland' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Provisional data: Monthly' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'Not avaliable' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",8,Child Health Systems Programme - First Visit,12d23c2c-5f35-4f59-80e3-584636c7cacb
HUB > DISCOVER NOW,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '1-2 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'LOCAL,NHS NATIONAL CODES,ODS' is not valid under any of the given schemas"", 'suberrors': ""    type: 'LOCAL,NHS NATIONAL CODES,ODS' is not of type 'array'""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'Long Term Conditions Electronic Frailty Index Q-Admissions Patient Segments Risk Segments' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Long Term Conditions Electronic Frailty Index Q-Admissions Patient Segments Risk Segments' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Patients in this dataset will be identified by an unique patient key, this can be used to link to other datasets that we have as part of our catalogue as all our datasets has consistent patent keys for patients' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Patients in this dataset will be identified by an unique patient key, this can be used to link to other datasets that we have as part of our catalogue as all our datasets has consistent patent keys for patients' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'MONTHLY' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}, {'attribute': 'title', 'message': ""title: 'North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)' is too long""}]",9,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),135ba51b-8a01-4624-b3c4-1d6f5b22b357
ALLIANCE > TISSUE DIRECTORY,264a1987-a8cb-4a83-81e0-70b4c3893b7d,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'Please contact the publisher using Contact Point details provided' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Please contact the publisher using Contact Point details provided.' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Please contact the publisher using Contact Point details provided.' is not of type 'array'""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'In Progress' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'In Progress' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",9,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d
ALLIANCE > TISSUE DIRECTORY,e46dccbf-484d-45d2-a42a-4d308b87c113,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'Please contact the publisher using Contact Point details provided' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Please contact the publisher using Contact Point details provided' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Please contact the publisher using Contact Point details provided' is not of type 'array'""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'In Progress' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'In Progress' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",9,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad
ALLIANCE > HQIP,79ae4881-6223-471a-a278-6b2d3b84f971,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRights', 'message': ""accessRights: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.picanet.org.uk/data-collection/data-requests/' is not valid under any of the given schemas"", 'suberrors': ""    type: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.picanet.org.uk/data-collection/data-requests/' is not of type 'array'""}]",14,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1
