A: Summary Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Missing Count,B: Business Missing Count,total_attributes,title,F: Technical Metadata Missing Count,pid,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,missing_attributes,publisher,D: Format & Structure Missing Count,id,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes
7,10,0,0,42,Bowel Screening Wales,6,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,9,0,3,6,ALLIANCE > SAIL,0,05716e41-9842-4c07-8ddd-af9f9231e056,5,0,7
7,10,0,0,42,COVID-19 Shielded People list,6,dc22db56-8791-4e96-9ce6-6b6a58b1241f,9,0,3,6,ALLIANCE > SAIL,0,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,5,0,7
7,10,0,3,42,IBD Registry,7,a406d06b-350e-4392-ab4e-b1012e422a34,9,2,3,15,HUB > GUT REACTION,1,05eadf79-02a7-4c1f-b1be-93694172a9b3,5,3,7
7,10,0,1,42,INCA Trial,7,edd55990-a616-4a9c-a4a2-38af136a349b,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,0664f988-276e-4268-af43-1986a3101f38,5,2,7
7,10,0,1,42,HCV Research UK,7,01492322-9b33-41cc-9f51-484024e45878,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,069c213c-eb04-463e-a300-7614c03cf623,5,2,7
7,10,0,0,42,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",6,0eb789bb-0047-46ac-83ff-631f31e98da0,9,1,3,7,HUB > PIONEER,0,06dee089-8c10-4a8b-aa94-7cb699dc3c80,5,0,7
7,10,0,9,42,Millennium Clinical Events,7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,10,7
7,10,0,0,42,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,9,0,3,6,HUB > BREATHE,0,0715a950-3999-46d8-a646-6496866638a1,5,0,7
7,10,0,2,42,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,7,,9,2,3,12,HUB > BREATHE,1,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,5,1,7
7,10,2,5,42,Exome sequencing,7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,9,3,3,26,UK Biobank,4,07b82dd5-adc3-42c5-8a60-914042b5bc40,5,6,7
7,10,1,3,42,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,6,323dc330-aad9-472a-b579-ab66f5f75906,9,1,3,14,HUB > PIONEER,1,07e3ac82-a38d-45f3-9933-07439f6a761d,5,2,7
7,10,1,1,42,Careers Wales dataset,6,e4004e0e-6adb-4b11-82c2-af0caf61d751,9,1,3,12,ALLIANCE > SAIL,1,08846261-45f0-4bcf-9801-fe785dcef1c9,5,2,7
7,10,0,8,42,Walker Study Data,7,245bffa9-07c3-40b6-916b-161062cdf674,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,08a29778-afac-4ae0-86fc-5ca544d53874,5,9,7
7,10,1,3,42,The acute presentation of pregnant women to non-maternity Emergency departments,6,86632207-1e57-4272-b178-ea069a13cae1,9,2,3,15,HUB > PIONEER,1,0942304f-8b91-4258-af9c-3a1801c7e79f,5,2,7
7,10,0,1,42,Personal Demographic Service,6,f8be6d46-61de-4ed3-b127-76cdf92209d0,9,2,3,13,ALLIANCE > NHS DIGITAL,1,0970a6b2-d142-4c18-ae6e-23e21779e22c,5,3,7
7,10,0,1,42,ICON9 Trial,7,1fdf266c-d5d8-418d-a423-81265da540a2,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,097cc6bd-ce98-47ec-a73d-5d2c250f2697,5,2,7
7,10,0,0,42,Pathology Data from WRRS,6,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,9,0,3,6,ALLIANCE > SAIL,0,0abfceb7-5a56-4559-b0d4-88326e0331a3,5,0,7
7,10,0,2,42,Census 2011 E&W - Household structure for COVID-19 models,6,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,9,2,3,13,NCS > OFFICE FOR NATIONAL STATISTICS,1,0ac9438e-da8d-4488-bdc6-8285d1401b1d,5,2,7
7,10,0,1,42,HPB Biobank,7,ebe6c9dd-fb95-4301-a929-c21b8077753a,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,0b7ea326-fc05-4aca-a962-3f93128b91d1,5,2,7
7,10,0,2,42,Teleconsultation in remote rural India: management of COPD and Asthma,7,,9,2,3,12,HUB > BREATHE,0,0c219a61-a1d6-4c5b-bec2-3537454e4137,5,2,7
7,10,0,1,42,Tissue Access for Patient Benefit (TAPb),7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,0c50801d-1079-4879-b608-5e8f112b313f,5,2,7
7,10,0,8,42,Fife Microbiology: Isolations,7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0c74238f-58b4-42d4-a97a-94737d75a897,5,9,7
7,10,0,2,42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),7,,9,0,3,10,HUB > BREATHE,0,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,5,2,7
7,10,0,1,42,Mental Health Services Data Set - Community,7,f3bb6a68-2c32-40a7-9a79-61a718068893,9,3,3,20,ALLIANCE > NHS DIGITAL,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,5,7
7,10,0,0,42,The Cleft Collective,7,12288034-00a4-47a8-a779-1cf7a55270e4,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,0d6ab9af-c43b-490d-b39c-2d72de46a661,5,2,7
7,10,0,1,42,MRC Brain Banks Network,7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,5,2,7
7,10,0,1,42,Leeds NIHR Biomarker Research Tissue Bank,7,8648d251-6186-4383-82fc-c036a87c3842,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,5,2,7
7,10,1,3,42,Real Time Data Network (RTDN),6,616c4488-65a5-4608-a187-0c6bc78b359a,9,1,3,15,HUB > DATA-CAN,1,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,5,3,7
7,10,1,3,42,Cancer Registration Data,6,2ed7bbbc-80db-46c2-a45b-632dda40794b,9,2,3,16,ALLIANCE > NHS DIGITAL,1,0e07413c-892c-4f06-bd22-2a917eb5c905,5,3,7
7,10,0,1,42,Mental Health Minimum Dataset v4 (Sensitive) Episodes,6,29c61f09-c4a1-425f-9bbc-888c23d99516,9,3,3,19,ALLIANCE > NHS DIGITAL,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5,4,7
7,10,0,8,42,Tayside Bowel Screening Dataset,7,00201dde-1faf-41d3-b282-5c24c0ca3697,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0e80170d-de4f-4349-a879-c54a70262736,5,9,7
7,10,0,1,42,Cardamon Clinical Trial Samples,7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,5,2,7
7,10,0,1,42,UKALL14 Trial,7,b5533cb5-0c59-495b-9b11-3c401daeb958,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,5,2,7
7,10,0,1,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,6,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,9,3,3,19,ALLIANCE > NHS DIGITAL,5,0fc61ace-397d-4489-9e62-77f88082e775,5,4,7
7,10,0,0,42,IBD NIHR BioResource: Health and Lifestyle Questionnaire,6,18bfe765-5733-41f3-8114-0a1ec2524b5b,9,0,3,8,HUB > GUT REACTION,0,1046b837-c4d9-4688-a06e-d7b32d37a161,5,2,7
7,10,0,8,42,CDE Clinical Events,7,e3b36044-e1fb-418b-946a-b83626bf2e3f,9,3,3,32,ALLIANCE > BARTS HEALTH,5,1092c90a-d3d5-4904-97ba-1861cfaddb65,5,10,7
7,10,0,8,42,CDE Patient Demographics,7,209d7fae-0521-4d07-8a4d-e0843a46a107,9,3,3,31,ALLIANCE > BARTS HEALTH,5,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,5,9,7
7,10,0,7,42,National Maternity and Perinatal Audit Organisational Survey 2019,7,,9,3,3,28,ALLIANCE > HQIP,4,1199f5b5-99f0-4aae-9769-ab754f05dcdb,5,8,7
7,10,0,1,42,UK primary Sjogren's syndrome Registry,7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,12dba445-dfa9-46af-abc0-5bd3701061a7,5,2,7
7,10,0,1,42,Manchester Eye Tissue Repository,7,47fc8f03-eba1-4efa-ae3e-148a76b56517,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,1406c52a-e5d6-4c57-883d-62e405eb604a,5,2,7
7,10,0,1,42,Scotland Accident and Emergency,6,05e6752e-3a0b-4809-aa14-207b4761ef60,9,2,3,11,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,142f3390-95eb-49be-bc8c-1a752a7d308e,5,1,7
7,10,0,2,42,Research on use of an online learning platform on under-five pneumonia,7,,9,0,3,11,HUB > BREATHE,1,1448582a-9412-446a-ac55-3cc2a2320f51,5,2,7
7,10,0,2,42,COPDMAP Consortium,7,,9,0,3,14,HUB > BREATHE,1,1450ff1a-4526-4a6e-b9e9-25969878449d,5,5,7
7,10,0,3,42,Optimum Patient Care Research Database,7,,9,2,3,17,HUB > BREATHE,3,145916c8-d3ca-4465-a719-93dd0770a6e4,5,3,7
7,10,0,0,42,Cystic Fibrosis Patient Sweat Tests,6,34f0c2bd-d42e-4441-a89b-e0e384f12afa,9,0,3,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,148ebbaa-28f4-42e0-a27f-8587e516c3bf,5,0,7
7,10,0,0,42,Active Adult Survey,6,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,9,0,3,6,ALLIANCE > SAIL,0,15805559-2115-4822-b91f-635de36fb289,5,0,7
7,10,1,2,42,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,6,5bf9bf39-3cd7-4a54-994b-9914405f945e,9,0,3,12,HUB > PIONEER,1,1584af1e-9683-4727-8c9b-9bea8beaa68d,5,2,7
7,10,0,0,42,GENOMICS ENGLAND 100K QUICK VIEW,6,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,9,0,3,6,GENOMICS ENGLAND,0,15efea36-d022-495c-a5b6-90f51631a643,5,0,7
7,10,0,7,42,National Bowel Cancer Audit -  Organisational Survey dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,1603b4e2-6465-4636-b7d7-1f8c6abbc717,5,8,7
7,10,0,2,42,COVID-19 Clinical Information Network (CO-CIN),6,84336be3-23bd-466e-b29b-df48db897665,9,1,3,11,ALLIANCE > ISARIC 4C,1,1638cce2-12f5-410b-9624-86d2f407c502,5,1,7
7,10,0,0,42,MFT Biobank,7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,16445ebd-bd45-4ded-a7ae-05f33f676598,5,2,7
7,10,0,1,42,Cambridge Blood and Stem Cell Biobank,7,c51ab59a-33ce-4145-a642-7f3f96bca545,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,5,2,7
7,10,0,9,42,ARIA Medonc,7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,172242ce-a1c5-4915-9c71-686f6e7d5789,5,10,7
7,10,1,2,42,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,6,5acfadf9-21a7-4517-a1b2-620d20469611,9,0,3,12,HUB > PIONEER,1,1785cc1a-ace0-4980-8352-5977b2b72969,5,2,7
7,10,0,1,42,IoN Trial,7,e10a660d-b84c-475f-abd4-024dd1af7a5d,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,5,2,7
7,10,0,3,42,Generation Scotland: Scottish Family Health Study,7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,9,2,3,18,ALLIANCE > GENERATION SCOTLAND,4,17ff9515-8296-435b-a50e-014168714689,5,3,7
7,10,0,0,42,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,6,98999c67-0133-4f11-be95-b84ee5727c84,9,0,3,6,ALLIANCE > GENOMICS ENGLAND,0,1900af1a-bd21-4157-ac48-203eec682073,5,0,7
7,10,0,0,42,UK real-world lymphoid tissue bank,7,c9f82f86-79e1-4067-932f-5e6dc939006d,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,1a412ff0-6275-4cab-a485-bb76befc7afe,5,2,7
7,10,0,0,42,Cystic Fibrosis Patient CFQ-R,6,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,9,0,3,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,5,0,7
7,10,0,7,42,National Joint Registry - Revision Knee Replacement dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,1b85497d-af3c-4a4d-8240-ff680411a0a4,5,8,7
7,10,2,3,42,Emergency Department (eEMS),6,2ba72371-1527-4d8d-94e2-f795e45b9f77,9,2,3,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1,1b863415-be4e-4229-98c8-8591a802ae72,5,3,7
7,10,0,7,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,,9,3,3,28,ALLIANCE > HQIP,4,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,5,8,7
7,10,0,0,42,Mother-Baby Link for CPRD GOLD,6,b734a1b5-37d3-4859-85d4-bf011df2a951,9,2,3,12,ALLIANCE > CPRD,1,1bc9ccd6-44d0-43db-843a-f9fa293c4090,5,3,7
7,10,1,1,42,NIHR BioResource: Health and Lifestyle Questionnaire,6,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,9,1,3,13,ALLIANCE > NIHR BIORESOURCE,1,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,5,3,7
7,10,1,2,42,Covid-19 UK Non-hospital Antibody Testing Results,6,a77e52cc-d404-45d6-835f-32e2dc46778a,9,2,3,14,ALLIANCE > NHS DIGITAL,1,1c84d938-f560-43bf-8df7-5f1ca3a18180,5,2,7
7,10,0,1,42,HES Admitted Patient Care data for CPRD Aurum,6,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,9,1,3,10,ALLIANCE > CPRD,1,1c942123-845d-4c31-9f04-8e044be00e58,5,1,7
7,10,1,4,42,Asthma self-management behaviour in Bangladesh and Pakistan,7,3b378225-48e1-45fa-b62d-fc4ed4b39bec,9,0,3,17,HUB > BREATHE,2,1cb397d5-a86d-4354-b1f7-565b7ef5054b,5,4,7
7,10,0,0,42,Critical Care Dataset,6,1789286a-deaf-49df-88cd-660e92934af6,9,0,3,6,ALLIANCE > SAIL,0,1d46f920-e253-4e7d-a72a-843d068d3c69,5,0,7
7,10,0,1,42,Mental Health Services Data Set - Service Users,7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,9,3,3,20,ALLIANCE > NHS DIGITAL,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,5,7
7,10,0,8,42,Patient SIMD Postcode,7,798567eb-d790-466e-880b-75a1e94ffdf2,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,5,9,7
7,10,0,8,42,Somerset Cancer Registry,7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,9,3,3,32,ALLIANCE > BARTS HEALTH,5,1e465797-5e54-4667-9120-d373e75be64f,5,10,7
7,10,1,7,42,Community Services Data Set,6,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,9,3,3,24,ALLIANCE > NHS DIGITAL,4,1e5aa7d9-9b77-4795-a5bf-effdcd4ae992,5,3,7
7,10,0,0,42,CPRD Aurum,6,1d574c14-1af0-490d-9c4e-be88cfd0e345,9,0,3,6,ALLIANCE > CPRD,0,1e61d0a3-5867-4865-8056-f26afacb1f05,5,0,7
7,10,0,1,42,NIHR BioResource: SNP imputation data,7,39d7ad29-be30-4e12-a7c8-d8757141de85,9,1,3,12,ALLIANCE > NIHR BIORESOURCE,1,1fcbb814-10e0-43b7-b383-b5c818090ac8,5,3,7
7,10,0,7,42,Sentinel Stroke National Audit Programme Clinical Dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,203cc8b4-7711-4d1f-9213-af982d6cff28,5,8,7
7,10,0,0,42,Moorfields Eye Image Dataset Release 001,6,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,9,0,3,7,HUB > INSIGHT,0,208f79dc-2294-4370-8f16-0d0f7bec9d10,5,1,7
7,10,0,7,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),7,,9,3,3,28,ALLIANCE > HQIP,4,21676706-0165-4469-bffe-fbe5c6cb0f18,5,8,7
7,10,0,0,42,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,6,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,9,1,3,9,ALLIANCE > CPRD,1,21b6b27d-fe1b-4e7c-bae6-32d734d28a22,5,1,7
7,10,0,0,42,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,a25a9892-9141-4e78-8415-945ba73da11e,9,0,3,6,ALLIANCE > SLaM,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,5,0,7
7,10,0,7,42,National Joint Registry - Revision Hip Replacement dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,21d2acc3-f943-4469-98a4-1d9a5045bed6,5,8,7
7,10,1,1,42,NHS 111 Dataset,6,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,9,1,3,13,ALLIANCE > SAIL,1,22173802-db99-475e-b95e-d69798734077,5,3,7
7,10,0,0,42,QTL Programme at MRC HGU,7,351cc017-caff-4303-8a48-1aa1b90fce2b,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,22739526-317f-4b0e-a23b-ece0c859958f,5,2,7
7,10,0,1,42,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,227fe0ea-d76e-4c14-a33e-ca255380937d,5,2,7
7,10,0,1,42,University of Liverpool - GCP Laboratory Facility,7,029b7f0f-911e-46ce-837f-031959f067da,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,22974866-44c7-4176-9c51-6b57a1dda39d,5,2,7
7,10,0,7,42,CDE Encounters,7,3598723f-62fb-4377-9a8b-b264ced1aabd,9,3,3,31,ALLIANCE > BARTS HEALTH,5,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,5,10,7
7,10,0,0,42,COG-UK Viral Genome Sequences,6,1fe02b65-7b77-43bf-93c8-4f0743fee672,9,0,3,6,ALLIANCE > COVID-19 GENOMICS UK,0,22e67d6b-3c86-46bc-8472-97ebe70773fa,5,0,7
7,10,0,0,42,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,6,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,9,0,3,6,GENOMICS ENGLAND,0,239e8253-a997-4676-8940-16b74a004365,5,0,7
7,10,0,1,42,SWIFT-RTB,7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,24f2374a-e804-434e-a805-e29b332b0693,5,2,7
7,10,1,1,42,Intensive Care National Audit and Research Centre - Covid19,6,add6226b-0f21-439a-84a6-51dc26cdc425,9,0,3,11,ALLIANCE > SAIL,1,2550f814-0849-4d19-b83e-edef46b157fb,5,2,7
7,10,0,1,42,Patient postcode linked deprivation measures for CPRD Aurum,6,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,9,3,3,13,ALLIANCE > CPRD,1,262c28eb-151e-4ab2-a813-81841f5292eb,5,2,7
7,10,0,1,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,6,2964d1b0-2630-468a-82c1-00f5ac901b3d,9,3,3,19,ALLIANCE > NHS DIGITAL,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,5,4,7
7,10,0,1,42,Mental Health Minimum Dataset v2.6 (Sensitive),6,dc37fcd6-1e68-46e5-b73d-4896e069746a,9,3,3,19,ALLIANCE > NHS DIGITAL,5,263f28a4-9835-4856-b1c3-0a0d4085f207,5,4,7
7,10,0,0,42,Arden Tissue Bank,7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,9,0,3,9,ALLIANCE > TISSUE DIRECTORY,1,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,5,2,7
7,10,0,0,42,Welsh Cancer Intelligence and Surveillance Unit (WCISU),6,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,9,0,3,6,ALLIANCE > SAIL,0,265cb00e-1731-4370-b748-203d8bd6c416,5,0,7
7,10,0,3,42,Child Health Systems Programme - 27-30Months Review,6,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,9,2,3,14,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,26b03931-18ce-4a83-99de-1fca258518f3,5,1,7
7,10,0,0,42,Scottish Human Papillomavirus Archive,7,4883530f-1c8d-49aa-886e-ea3b958772ea,9,0,3,8,ALLIANCE > TISSUE DIRECTORY,0,270b55a8-a9ee-44ee-8db6-eb214e721eea,5,2,7
7,10,1,3,42,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",6,38ff49e2-dffa-4103-87a8-386f9f424d22,9,0,3,13,HUB > PIONEER,1,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,5,2,7
7,10,0,5,42,Unified Cohorts Research Network,7,,9,2,3,25,HUB > BREATHE,4,274238a8-ec06-4ee4-83ae-a419a925d43b,5,8,7
7,10,0,7,42,National Audit of Dementia Round 4 - organisational checklist,7,,9,3,3,28,ALLIANCE > HQIP,4,27f4b803-145d-4622-815a-3cc9ce71aab3,5,8,7
7,10,1,3,42,Labour Force Survey (Longitudinal),6,4ac15572-fe9a-46d3-860d-a46b616181f7,9,2,3,16,NCS > OFFICE FOR NATIONAL STATISTICS,1,28bb6308-013f-47d3-8c4b-74720ad3901d,5,3,7
7,10,0,1,42,National Radiotherapy Dataset (RTDS) for CPRD GOLD,6,56a66de8-3470-4a36-ac71-4d5471e72654,9,2,3,12,ALLIANCE > CPRD,1,2918676c-74b0-4a4e-8814-697e9aa6a81c,5,2,7
7,10,0,2,42,Death registration data - Provisional Monthly Extracts,6,487222b7-5c13-4a92-8b41-044796048720,9,3,3,15,NCS > OFFICE FOR NATIONAL STATISTICS,1,291d5a75-8e40-46fa-8969-56b22a499ea7,5,3,7
7,10,0,8,42,DENDRITE Dataset,7,31920b14-d114-410f-8255-522e6451c44e,9,3,3,32,ALLIANCE > BARTS HEALTH,5,29de7178-dcf3-4859-bd96-ca6d944db5f8,5,10,7
7,10,0,4,42,Developing and Evaluating Interventions to Improve Asthma Care,7,,9,2,3,16,HUB > BREATHE,2,29faeb72-2de1-4838-a7f7-d781d9af2e7e,5,2,7
7,10,0,7,42,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,5,8,7
7,10,0,1,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,6,7c2b435c-5442-4a05-9b8d-08024ec57c30,9,3,3,19,ALLIANCE > NHS DIGITAL,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,5,4,7
7,10,0,8,42,Renal Register – ISD National dataset,7,32edd77d-533c-423f-b045-937507f8505d,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,2ab363bf-3013-475b-8254-bd7740f70edb,5,9,7
7,10,0,0,42,Millennium Cohort Study,6,a380bd6b-009f-4b78-b638-ba9ee62be2eb,9,1,3,7,ALLIANCE > SAIL,0,2b09ea87-5b22-4049-b7dd-de0889699115,5,0,7
