total_attributes,publisher,pid,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,id,F: Technical Metadata Total Attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,E: Attribution Total Attributes,D: Format & Structure Total Attributes,B: Business Missing Count,title
42,,becd2624-9a01-4f01-bcf8-56e94545a49a,10,6,7,9,10,38,03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,7,3,5,6,3,5,8,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical
42,,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,10,6,7,9,10,38,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,7,3,5,6,3,5,8,NIHR BioResource: Consent records
42,OTHER > UNIVERSITY COLLEGE LONDON,529f126b-660c-4c31-aeb2-765dac1d9df0,3,6,7,9,10,21,03fb3b18-4419-44f7-a035-9ddfecfcadfc,7,3,1,1,3,5,7,COVIDsortium
42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,e653b264-3e44-4ed1-a376-86df45db7f72,10,7,7,9,10,33,0477b06f-cbed-4949-982e-ce248a47ed1a,7,3,5,0,3,5,9,SOLUS
42,HUB > DISCOVER NOW,ed08c844-343e-44fa-a02d-3ad5ecf25184,1,6,7,9,10,7,04f22c93-53df-440a-a71a-50d6827450bc,7,0,0,0,3,5,0,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP)
42,,f2af20f9-af84-40ce-8a07-7d095948653e,10,6,7,9,10,38,04f28919-aa6c-4beb-b186-0ad0043c1c6c,7,3,5,6,3,5,8,NIHR IBD BioResource: Sample holding
42,ALLIANCE > HQIP,1982d9ef-890a-41ff-a86a-de61d65aaa09,8,7,7,9,10,29,04fb4aac-415b-4493-986b-65bbef5214d3,7,3,5,0,3,5,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
42,ALLIANCE > SAIL,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,0,6,7,9,10,6,05716e41-9842-4c07-8ddd-af9f9231e056,7,0,0,0,3,5,0,Bowel Screening Wales
42,ALLIANCE > SAIL,dc22db56-8791-4e96-9ce6-6b6a58b1241f,0,6,7,9,10,6,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,7,0,0,0,3,5,0,COVID-19 Shielded People list
42,ALLIANCE > TISSUE DIRECTORY,edd55990-a616-4a9c-a4a2-38af136a349b,2,7,7,9,10,11,0664f988-276e-4268-af43-1986a3101f38,7,0,2,0,3,5,1,INCA Trial
42,ALLIANCE > TISSUE DIRECTORY,01492322-9b33-41cc-9f51-484024e45878,2,7,7,9,10,11,069c213c-eb04-463e-a300-7614c03cf623,7,0,2,0,3,5,1,HCV Research UK
42,HUB > PIONEER,0eb789bb-0047-46ac-83ff-631f31e98da0,0,6,7,9,10,7,06dee089-8c10-4a8b-aa94-7cb699dc3c80,7,1,0,0,3,5,0,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,10,7,7,9,10,33,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,3,5,0,3,5,9,Millennium Clinical Events
42,HUB > BREATHE,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0,7,7,9,10,6,0715a950-3999-46d8-a646-6496866638a1,7,0,0,0,3,5,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
42,,602cbc9b-0113-4712-8c4a-0efe8d86b77c,10,6,7,9,10,38,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,7,3,5,6,3,5,8,COVID-19 Sequence Data
42,,da91f0eb-1761-485b-8b7f-9121b6a1d004,10,6,7,9,10,38,0786f8b9-77b1-4bc4-8464-28c664298adb,7,3,5,6,3,5,8,Cancer Network Information System (CNIS / CANISC)
42,UK Biobank,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,6,7,7,9,10,26,07b82dd5-adc3-42c5-8a60-914042b5bc40,7,3,4,2,3,5,5,Exome sequencing
42,HUB > PIONEER,323dc330-aad9-472a-b579-ab66f5f75906,2,6,7,9,10,14,07e3ac82-a38d-45f3-9933-07439f6a761d,7,1,1,1,3,5,3,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
42,,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,10,6,7,9,10,38,084ab1d8-78f6-4c04-b829-6891c6463ca9,7,3,5,6,3,5,8,Breast Test Wales (SBTW)
42,ALLIANCE > SAIL,e4004e0e-6adb-4b11-82c2-af0caf61d751,2,6,7,9,10,12,08846261-45f0-4bcf-9801-fe785dcef1c9,7,1,1,1,3,5,1,Careers Wales dataset
42,,a2eddb27-c8bd-42ae-94f8-2a3026220da3,10,7,7,9,10,38,089a0dd5-b2bd-4152-8033-d53552fe2c80,7,3,5,6,3,5,8,Klang Asthma Cohort
42,,0e903b9e-a329-478a-937c-480eecee4996,10,6,7,9,10,38,08bffe91-46aa-4718-ab3a-9e9b60353ea2,7,3,5,6,3,5,8,National Joint Registry - Primary Shoulder Replacement dataset
42,,419e5a82-2d82-48a7-a8f3-a83e64a54e92,10,6,7,9,10,38,08d1a4f5-92b0-4142-a38d-8bac734086e8,7,3,5,6,3,5,8,Tayside Pathology
42,,750063ea-6bfd-4492-9748-2a18080cf6ea,10,6,7,9,10,38,0910383a-44d6-4652-98da-550df7204416,7,3,5,6,3,5,8,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
42,HUB > PIONEER,86632207-1e57-4272-b178-ea069a13cae1,2,6,7,9,10,15,0942304f-8b91-4258-af9c-3a1801c7e79f,7,2,1,1,3,5,3,The acute presentation of pregnant women to non-maternity Emergency departments
42,,834618f3-0c6d-4ed2-abae-39208c6b3080,10,7,7,9,10,38,0969dc51-1ab9-469a-8b35-3ec63f30fa89,7,3,5,6,3,5,8,National Cardiac Audit Programme - National Heart Failure Audit
42,ALLIANCE > TISSUE DIRECTORY,1fdf266c-d5d8-418d-a423-81265da540a2,2,7,7,9,10,11,097cc6bd-ce98-47ec-a73d-5d2c250f2697,7,0,2,0,3,5,1,ICON9 Trial
42,,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,10,6,7,9,10,38,09d1cc0f-4b4d-4525-853a-012ece4a1ab2,7,3,5,6,3,5,8,National Joint Registry - Revision Hip Replacement dataset
42,,6b2aca2c-b03a-44ba-80a1-883b744421b6,10,7,7,9,10,38,09f04291-670d-4db0-a3e4-7e0d84555231,7,3,5,6,3,5,8,Development of ELISA and Rapid Testing Kits for COVID-19
42,,df288318-6663-417d-9870-666e75920bed,10,7,7,9,10,38,0a137eec-4288-400b-8c47-0275319c9f09,7,3,5,6,3,5,8,Lothian Birth Cohort 1921 (LBC1921)
42,ALLIANCE > SAIL,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0,6,7,9,10,6,0abfceb7-5a56-4559-b0d4-88326e0331a3,7,0,0,0,3,5,0,Pathology Data from WRRS
42,,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,10,6,7,9,10,38,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,7,3,5,6,3,5,8,Pathology Data from WRRS (PATH) - Legacy
42,NCS > OFFICE FOR NATIONAL STATISTICS,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,2,6,7,9,10,13,0ac9438e-da8d-4488-bdc6-8285d1401b1d,7,2,1,0,3,5,2,Census 2011 E&W - Household structure for COVID-19 models
42,,d5c0cc93-3347-46f0-b8dd-f44e82718e38,10,6,7,9,10,38,0af73a56-5683-4072-99c0-01c84355d0d0,7,3,5,6,3,5,8,Mental Health Dataset (MHDS) for CPRD GOLD
42,,9d242d12-2d2e-4941-93e4-9ec40d239dd1,10,7,7,9,10,38,0b06a5c0-f015-4ce6-bf53-cab304334ae0,7,3,5,6,3,5,8,Determinants of Adolescent Social Wellbeing & Health (DASH)
42,ALLIANCE > TISSUE DIRECTORY,ebe6c9dd-fb95-4301-a929-c21b8077753a,2,7,7,9,10,11,0b7ea326-fc05-4aca-a962-3f93128b91d1,7,0,2,0,3,5,1,HPB Biobank
42,,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,10,6,7,9,10,38,0b835c3e-9968-4f12-8aad-c4f10a7d460f,7,3,5,6,3,5,8,Welsh Demographic Service Dataset (WDSD)
42,HUB > BREATHE,de496590-26b3-4e74-bc5e-1ff5c83f5b43,2,7,7,9,10,12,0c219a61-a1d6-4c5b-bec2-3537454e4137,7,2,0,0,3,5,2,Teleconsultation in remote rural India: management of COPD and Asthma
42,ALLIANCE > TISSUE DIRECTORY,35985f8e-f01a-41cc-a9e2-30299d3d6eed,2,7,7,9,10,11,0c50801d-1079-4879-b608-5e8f112b313f,7,0,2,0,3,5,1,Tissue Access for Patient Benefit (TAPb)
42,HUB > BREATHE,25bc9862-5b6c-4dda-80b2-46642d9e518a,2,7,7,9,10,10,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,7,0,0,0,3,5,2,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
42,,291c0dd4-0988-42d2-8e0b-878a892add57,10,6,7,9,10,38,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,7,3,5,6,3,5,8,Substance Misuse Dataset (SMDS)
42,ALLIANCE > NHS DIGITAL,f3bb6a68-2c32-40a7-9a79-61a718068893,5,7,7,9,10,20,0c98200b-48b5-418a-b8d0-a7708abc1f39,7,3,5,0,3,5,1,Mental Health Services Data Set - Community
42,,51b41359-1558-48df-9950-88f75ca6ac4c,10,6,7,9,10,38,0cd32bab-357b-4ea2-bba0-eca90b7b36e9,7,3,5,6,3,5,8,"Problem, Diagnosis and Procedures"
42,,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,10,7,7,9,10,38,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,7,3,5,6,3,5,8,NIHR IBD BioResource: NHS Trust data
42,ALLIANCE > TISSUE DIRECTORY,12288034-00a4-47a8-a779-1cf7a55270e4,2,7,7,9,10,10,0d6ab9af-c43b-490d-b39c-2d72de46a661,7,0,2,0,3,5,0,The Cleft Collective
42,ALLIANCE > TISSUE DIRECTORY,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,2,7,7,9,10,11,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,7,0,2,0,3,5,1,MRC Brain Banks Network
42,ALLIANCE > TISSUE DIRECTORY,8648d251-6186-4383-82fc-c036a87c3842,2,7,7,9,10,11,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,7,0,2,0,3,5,1,Leeds NIHR Biomarker Research Tissue Bank
42,,32edd77d-533c-423f-b045-937507f8505d,10,6,7,9,10,38,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,7,3,5,6,3,5,8,Renal Register – PHS National Dataset
42,HUB > DATA-CAN,616c4488-65a5-4608-a187-0c6bc78b359a,3,6,7,9,10,15,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,7,1,1,1,3,5,3,Real Time Data Network (RTDN)
42,ALLIANCE > NHS DIGITAL,2ed7bbbc-80db-46c2-a45b-632dda40794b,3,6,7,9,10,16,0e07413c-892c-4f06-bd22-2a917eb5c905,7,2,1,1,3,5,3,Cancer Registration Data
42,ALLIANCE > NHS DIGITAL,29c61f09-c4a1-425f-9bbc-888c23d99516,4,6,7,9,10,19,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,7,3,5,0,3,5,1,Mental Health Minimum Dataset v4 (Sensitive) Episodes
42,,ae3fd121-141d-466b-b002-06c3959116d0,10,6,7,9,10,38,0e9e034a-913a-4764-8615-961c3647b268,7,3,5,6,3,5,8,"Cancer and cerebrovascular events: frequency, cancer types and outcomes"
42,ALLIANCE > TISSUE DIRECTORY,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,2,7,7,9,10,11,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,7,0,2,0,3,5,1,Cardamon Clinical Trial Samples
42,,656b2c22-9e57-4f15-9b3c-1969da6495ca,10,6,7,9,10,38,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,7,3,5,6,3,5,8,Better Rx BRIT2 Patient GP Dataset
42,,2b640175-725a-465f-9aec-6794e6d27791,10,7,7,9,10,38,0f1a2789-e8b3-4e36-9622-65d76cebff26,7,3,5,6,3,5,8,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA)
42,ALLIANCE > TISSUE DIRECTORY,b5533cb5-0c59-495b-9b11-3c401daeb958,2,7,7,9,10,11,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,7,0,2,0,3,5,1,UKALL14 Trial
42,ALLIANCE > NHS DIGITAL,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,4,6,7,9,10,19,0fc61ace-397d-4489-9e62-77f88082e775,7,3,5,0,3,5,1,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
42,,949d9d7a-a3f1-480a-8563-3fb024300561,10,7,7,9,10,38,1045ca85-0c8f-453b-9da3-778144cf3744,7,3,5,6,3,5,8,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019"
42,,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,10,6,7,9,10,38,1046cc4d-bd35-43de-a156-80bddb3eb415,7,3,5,6,3,5,8,COVID-19 Test Trace and Protect (CTTP)
42,,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,10,6,7,9,10,38,108d652d-3afb-4001-8ae6-b5a42e8b2daa,7,3,5,6,3,5,8,NHS 111 Dataset (NHSO)
42,,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,10,6,7,9,10,38,1096dcb8-2a9d-49bb-a455-35e657c1e1a2,7,3,5,6,3,5,8,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (GOLD)
42,,27e1ffc7-5804-40e2-83e2-93f570906127,10,7,7,9,10,38,112db000-f69f-47a4-8dd7-db7b6d839e68,7,3,5,6,3,5,8,Bangladesh Asthma Hajj Study
42,,3d2d9c5e-6111-4583-a6db-07affd628f1e,10,6,7,9,10,38,115109e7-9a35-420f-831e-0707bc96375c,7,3,5,6,3,5,8,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI
42,ALLIANCE > HQIP,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,8,7,7,9,10,28,1199f5b5-99f0-4aae-9769-ab754f05dcdb,7,3,4,0,3,5,7,National Maternity and Perinatal Audit Organisational Survey 2019
42,,9890eee9-44d4-49f7-8674-16c05a5f82e0,10,6,7,9,10,38,125202ff-1d00-4f8e-96e1-1d5a310ab326,7,3,5,6,3,5,8,2019 UK Parkinson's Audit - Occupational therapy
42,,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,10,7,7,9,10,38,12d62b02-2167-407d-acdb-6ddb9d251d36,7,3,5,6,3,5,8,NIHR IBD BioResource: SNP imputation data
42,ALLIANCE > TISSUE DIRECTORY,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,2,7,7,9,10,11,12dba445-dfa9-46af-abc0-5bd3701061a7,7,0,2,0,3,5,1,UK primary Sjogren's syndrome Registry
42,,4352ef1c-67d7-4f2e-b256-1efaac61dacd,10,6,7,9,10,38,131ccbe5-28dc-4abf-8a44-05f470d1be1d,7,3,5,6,3,5,8,"Cataract surgery and visual outcomes at QE Hospital, Birmingham, UK"
42,,af10ec29-1866-4726-b33f-3948afe182f2,10,6,7,9,10,38,135f2650-ea0c-4cad-80ac-c86449a176a8,7,3,5,6,3,5,8,Tayside Radiology
42,ALLIANCE > TISSUE DIRECTORY,47fc8f03-eba1-4efa-ae3e-148a76b56517,2,7,7,9,10,11,1406c52a-e5d6-4c57-883d-62e405eb604a,7,0,2,0,3,5,1,Manchester Eye Tissue Repository
42,,0bf54842-c1db-4bdb-9f55-c5be490bf758,10,6,7,9,10,38,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,7,3,5,6,3,5,8,Referral to Treatment Times (RTTD)
42,HUB > BREATHE,bcbc41cb-99f7-482e-ba3d-561164abbd4e,5,7,7,9,10,14,1450ff1a-4526-4a6e-b9e9-25969878449d,7,0,1,0,3,5,2,COPDMAP Consortium
42,HUB > BREATHE,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,3,7,7,9,10,17,145916c8-d3ca-4465-a719-93dd0770a6e4,7,2,3,0,3,5,3,Optimum Patient Care Research Database
42,,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,10,6,7,9,10,38,147576e2-b445-4d36-aecc-d604302bd34e,7,3,5,6,3,5,8,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org)
42,ALLIANCE > CYSTIC FIBROSIS TRUST,34f0c2bd-d42e-4441-a89b-e0e384f12afa,0,6,7,9,10,6,148ebbaa-28f4-42e0-a27f-8587e516c3bf,7,0,0,0,3,5,0,Cystic Fibrosis Patient Sweat Tests
42,,3326d554-ca11-4dc6-aff0-c5b314442d27,10,6,7,9,10,38,14a90909-997f-4676-ae52-e19c01670e23,7,3,5,6,3,5,8,Practice postcode linked deprivation measures for CPRD GOLD
42,ALLIANCE > SAIL,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,0,6,7,9,10,6,15805559-2115-4822-b91f-635de36fb289,7,0,0,0,3,5,0,Active Adult Survey
42,HUB > PIONEER,5bf9bf39-3cd7-4a54-994b-9914405f945e,2,6,7,9,10,12,1584af1e-9683-4727-8c9b-9bea8beaa68d,7,0,1,1,3,5,2,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
42,,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,10,7,7,9,10,38,15aebc30-1e52-4a36-8b17-f9801f35f649,7,3,5,6,3,5,8,Health and Employment After Fifty (HEAF)
42,GENOMICS ENGLAND,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,0,6,7,9,10,6,15efea36-d022-495c-a5b6-90f51631a643,7,0,0,0,3,5,0,GENOMICS ENGLAND 100K QUICK VIEW
42,ALLIANCE > ISARIC 4C,84336be3-23bd-466e-b29b-df48db897665,1,6,7,9,10,11,1638cce2-12f5-410b-9624-86d2f407c502,7,1,1,0,3,5,2,COVID-19 Clinical Information Network (CO-CIN)
42,ALLIANCE > TISSUE DIRECTORY,d17efe5d-325f-4fcf-b25e-87d1f6269bea,2,7,7,9,10,10,16445ebd-bd45-4ded-a7ae-05f33f676598,7,0,2,0,3,5,0,MFT Biobank
42,ALLIANCE > TISSUE DIRECTORY,c51ab59a-33ce-4145-a642-7f3f96bca545,2,7,7,9,10,11,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,7,0,2,0,3,5,1,Cambridge Blood and Stem Cell Biobank
42,,27690c58-a5da-4359-909a-8e19ff6ca463,10,6,7,9,10,38,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,7,3,5,6,3,5,8,2019 UK Parkinson's Audit - Physiotherapy
42,,9ea2f685-d6c2-49fe-a0e2-735910584d67,10,6,7,9,10,38,16f11980-e2e7-4f79-8e33-39ba4dc3547f,7,3,5,6,3,5,8,Suspected Cancer Pathway Daily (SPCD)
42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,88eb839c-bc51-45f0-b15e-ea89bba9ffca,10,7,7,9,10,33,172242ce-a1c5-4915-9c71-686f6e7d5789,7,3,5,0,3,5,9,ARIA Medonc
42,HUB > PIONEER,5acfadf9-21a7-4517-a1b2-620d20469611,2,6,7,9,10,12,1785cc1a-ace0-4980-8352-5977b2b72969,7,0,1,1,3,5,2,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
42,,a7d8c6a8-0825-4e73-8f29-3d76194d7114,10,6,7,9,10,38,17c58f15-93ab-4239-b05a-6b9ea82f6f37,7,3,5,6,3,5,8,Rural-Urban classification for CPRD GOLD
42,ALLIANCE > TISSUE DIRECTORY,e10a660d-b84c-475f-abd4-024dd1af7a5d,2,7,7,9,10,11,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,7,0,2,0,3,5,1,IoN Trial
42,,a29feafa-7bdd-44e9-b977-c9d26425e67f,10,6,7,9,10,38,185c4410-cea3-4bac-a192-1e1dd8842872,7,3,5,6,3,5,8,CPRD GOLD
42,ALLIANCE > GENOMICS ENGLAND,98999c67-0133-4f11-be95-b84ee5727c84,0,6,7,9,10,6,1900af1a-bd21-4157-ac48-203eec682073,7,0,0,0,3,5,0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
42,,70dc8c5d-2dfa-429d-bfd3-695f5904c244,10,7,7,9,10,38,19231ac4-4256-46e5-958b-b98d12e036f8,7,3,5,6,3,5,8,UK Biobank - Online Questionnaires
42,,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,10,6,7,9,10,38,19525c5f-92ee-41b6-bb79-673624b27bdd,7,3,5,6,3,5,8,Improving Access to Psychological Therapies Data Set
42,,4c33a5d2-164c-41d7-9797-dc2b008cc852,10,6,7,9,10,38,196dc924-9289-4f31-900d-d9310dc34361,7,3,5,6,3,5,8,Patient Episode Dataset for Wales (PEDW)
42,,70e37f44-5c3e-4c83-a42a-89b3476d1d45,10,6,7,9,10,38,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,7,3,5,6,3,5,8,COVID-19 Consolidated Deaths (CDDS)
42,ALLIANCE > TISSUE DIRECTORY,c9f82f86-79e1-4067-932f-5e6dc939006d,2,7,7,9,10,10,1a412ff0-6275-4cab-a485-bb76befc7afe,7,0,2,0,3,5,0,UK real-world lymphoid tissue bank
42,ALLIANCE > CYSTIC FIBROSIS TRUST,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,0,6,7,9,10,6,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,7,0,0,0,3,5,0,Cystic Fibrosis Patient CFQ-R
42,,36886b21-12ff-45e7-82bc-fb5308c12450,10,6,7,9,10,38,1bafa55c-5616-47db-8ac8-798038146254,7,3,5,6,3,5,8,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set"
42,ALLIANCE > HQIP,4559a14f-563d-4fd2-93ae-27c6c0fd891e,8,7,7,9,10,28,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,7,3,4,0,3,5,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
42,ALLIANCE > NIHR BIORESOURCE,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,3,6,7,9,10,13,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,7,1,1,1,3,5,1,NIHR BioResource: Health and Lifestyle Questionnaire
42,,5362cfea-d554-43ba-916a-4460da39cc0c,10,6,7,9,10,38,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,7,3,5,6,3,5,8,Deaths General Registrar Office – National Records Scotland
42,,185e9c5c-e686-4174-bcba-5e2f584b5cbb,10,7,7,9,10,38,1ca52b96-27d9-491a-b5f0-5787852d39d2,7,3,5,6,3,5,8,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India
42,HUB > BREATHE,3b378225-48e1-45fa-b62d-fc4ed4b39bec,4,7,7,9,10,17,1cb397d5-a86d-4354-b1f7-565b7ef5054b,7,0,2,1,3,5,4,Asthma self-management behaviour in Bangladesh and Pakistan
42,,8c60a308-1e47-4a0c-8b69-9259f05338cb,10,6,7,9,10,38,1cc3dc2c-adf3-4c66-ab7b-cfc00388a6a8,7,3,5,6,3,5,8,Labour Force Survey (Person)
42,,826be5be-9977-49f9-b6d1-83ed9de08ebe,10,6,7,9,10,38,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,7,3,5,6,3,5,8,Tayside Microbiology: Tests
42,ALLIANCE > SAIL,1789286a-deaf-49df-88cd-660e92934af6,0,6,7,9,10,6,1d46f920-e253-4e7d-a72a-843d068d3c69,7,0,0,0,3,5,0,Critical Care Dataset
42,ALLIANCE > NHS DIGITAL,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,5,7,7,9,10,20,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,7,3,5,0,3,5,1,Mental Health Services Data Set - Service Users
42,ALLIANCE > BARTS HEALTH,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,10,7,7,9,10,32,1e465797-5e54-4667-9120-d373e75be64f,7,3,5,0,3,5,8,Somerset Cancer Registry
42,,b7152f21-0f2c-4ed9-a013-51e725242f94,10,6,7,9,10,38,1e875c15-4a99-4c3e-9621-e4ebf594469f,7,3,5,6,3,5,8,UK Renal Registry - CKD and AKI on Dialysis Dataset
42,,7749d90e-dd7a-4697-8a9c-666491c64a0c,10,6,7,9,10,38,1f6118ce-4051-4ba6-b13e-63dca0032d8d,7,3,5,6,3,5,8,Emergency Care Data Set (ECDS)
42,,dc22db56-8791-4e96-9ce6-6b6a58b1241f,10,6,7,9,10,38,1fd6e7d5-266a-4c79-b492-7045910cd291,7,3,5,6,3,5,8,COVID-19 Shielded People List (CVSP)
