E: Attribution Total Attributes,title,A: Summary Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,total_attributes,id,A: Summary Missing Count,D: Format & Structure Total Attributes,missing_attributes,publisher,C: Coverage & Detail Missing Count,pid,E: Attribution Missing Count,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count
3,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,7,6,7,10,42,07e3ac82-a38d-45f3-9933-07439f6a761d,1,5,14,HUB > PIONEER,2,323dc330-aad9-472a-b579-ab66f5f75906,1,3,9,1
3,Careers Wales dataset,7,6,7,10,42,08846261-45f0-4bcf-9801-fe785dcef1c9,1,5,12,ALLIANCE > SAIL,2,e4004e0e-6adb-4b11-82c2-af0caf61d751,1,1,9,1
3,Walker Study Data,7,7,7,10,42,08a29778-afac-4ae0-86fc-5ca544d53874,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,245bffa9-07c3-40b6-916b-161062cdf674,3,8,9,5
3,Labour Force Survey (Household),7,7,7,10,42,08fd6103-be40-4380-9399-aecaeb216d33,2,5,28,NCS > OFFICE FOR NATIONAL STATISTICS,7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,3,8,9,2
3,The acute presentation of pregnant women to non-maternity Emergency departments,7,6,7,10,42,0942304f-8b91-4258-af9c-3a1801c7e79f,1,5,15,HUB > PIONEER,2,86632207-1e57-4272-b178-ea069a13cae1,2,3,9,1
3,Paediatric Intensive Care Audit Network - customised data collection,7,7,7,10,42,09586db0-4da4-47f8-9434-13cbd2da2bb9,0,5,29,ALLIANCE > HQIP,8,6c78af2c-3898-435e-b1f4-e6a44682dc71,3,8,9,4
3,ICON9 Trial,7,7,7,10,42,097cc6bd-ce98-47ec-a73d-5d2c250f2697,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,1fdf266c-d5d8-418d-a423-81265da540a2,0,1,9,2
3,Development of spirometry predictive values for Indian population,7,7,7,10,42,0985f58b-87e0-42d2-9ee7-efd618abcd51,0,5,12,HUB > BREATHE,2,59521b01-6adb-4dd3-8b40-dbeb51171e4f,1,3,9,0
3,National Records of Scotland (NRS) - Births Data,7,7,7,10,42,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,0,5,11,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3b87eef0-bfb6-4bf4-84b9-29880197fec9,1,1,9,2
3,Reasons for delay in seeking care for pneumonia in children under five,7,7,7,10,42,09e8e407-82b4-4ed4-b296-53810472cbe9,0,5,11,HUB > BREATHE,2,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,0,3,9,0
3,Paediatric Intensive Care Audit Network - core dataset (transport),7,7,7,10,42,0a418d30-c13c-404a-9f4c-39334d889b9c,0,5,29,ALLIANCE > HQIP,8,45310176-6331-4bdd-bc53-d9194e212a35,3,8,9,4
3,HPB Biobank,7,7,7,10,42,0b7ea326-fc05-4aca-a962-3f93128b91d1,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,ebe6c9dd-fb95-4301-a929-c21b8077753a,0,1,9,2
3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,7,7,10,42,0bb202c7-80e8-4532-8042-1351576e6c94,0,5,29,ALLIANCE > HQIP,8,3afbb83d-d47b-43b3-a202-0d3081e5d294,3,8,9,4
3,Tissue Access for Patient Benefit (TAPb),7,7,7,10,42,0c50801d-1079-4879-b608-5e8f112b313f,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,35985f8e-f01a-41cc-a9e2-30299d3d6eed,0,1,9,2
3,Fife Microbiology: Isolations,7,7,7,10,42,0c74238f-58b4-42d4-a97a-94737d75a897,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,79086e92-cbbf-4615-b642-bc65d8a3bc6d,3,8,9,5
3,Mental Health Services Data Set - Community,7,7,7,10,42,0c98200b-48b5-418a-b8d0-a7708abc1f39,0,5,20,ALLIANCE > NHS DIGITAL,5,f3bb6a68-2c32-40a7-9a79-61a718068893,3,1,9,5
3,Prescribing Information System (PIS),7,6,7,10,42,0cb92a4a-cc82-4c33-98f7-06ba93818c50,0,5,9,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,22e3943e-edb5-44a1-9e4e-22b0f7a31767,0,1,9,1
3,Research on use of an online learning platform on under-five pneumonia,7,7,7,10,42,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,0,5,12,HUB > BREATHE,2,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,0,3,9,1
3,Mental Health Services Data Set,7,6,7,10,42,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,1,5,15,ALLIANCE > NHS DIGITAL,3,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,2,2,9,1
3,The Cleft Collective,7,7,7,10,42,0d6ab9af-c43b-490d-b39c-2d72de46a661,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,12288034-00a4-47a8-a779-1cf7a55270e4,0,0,9,2
3,MRC Brain Banks Network,7,7,7,10,42,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,0,1,9,2
3,Leeds NIHR Biomarker Research Tissue Bank,7,7,7,10,42,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,8648d251-6186-4383-82fc-c036a87c3842,0,1,9,2
3,National Neonatal Audit Programme - clinical audit,7,7,7,10,42,0d89c503-1c79-4e2a-baf6-02f12e68805b,0,5,29,ALLIANCE > HQIP,8,382e897a-77cf-46ca-8d44-d79449ab61df,3,8,9,4
3,Real Time Data Network (RTDN),7,6,7,10,42,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1,5,15,HUB > DATA-CAN,3,616c4488-65a5-4608-a187-0c6bc78b359a,1,3,9,1
3,Cancer Registration Data,7,6,7,10,42,0e07413c-892c-4f06-bd22-2a917eb5c905,1,5,16,ALLIANCE > NHS DIGITAL,3,2ed7bbbc-80db-46c2-a45b-632dda40794b,2,3,9,1
3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,6,7,10,42,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,0,5,19,ALLIANCE > NHS DIGITAL,4,29c61f09-c4a1-425f-9bbc-888c23d99516,3,1,9,5
3,Tayside Bowel Screening Dataset,7,7,7,10,42,0e80170d-de4f-4349-a879-c54a70262736,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,00201dde-1faf-41d3-b282-5c24c0ca3697,3,8,9,5
3,Developing and Evaluating Interventions to Improve Asthma Care,7,7,7,10,42,0e8546e9-c841-4a99-a3f8-bb9020c6782c,0,5,17,HUB > BREATHE,2,d57d7956-d13e-49c4-bb31-889b8e560596,2,5,9,2
3,Cardamon Clinical Trial Samples,7,7,7,10,42,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,0,1,9,2
3,UKALL14 Trial,7,7,7,10,42,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,b5533cb5-0c59-495b-9b11-3c401daeb958,0,1,9,2
3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,6,7,10,42,0fc61ace-397d-4489-9e62-77f88082e775,0,5,19,ALLIANCE > NHS DIGITAL,4,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,3,1,9,5
3,IBD NIHR BioResource: Health and Lifestyle Questionnaire,7,6,7,10,42,1046b837-c4d9-4688-a06e-d7b32d37a161,0,5,8,HUB > GUT REACTION,2,18bfe765-5733-41f3-8114-0a1ec2524b5b,0,0,9,0
3,CDE Patient Demographics,7,7,7,10,42,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,0,5,31,ALLIANCE > BARTS HEALTH,9,209d7fae-0521-4d07-8a4d-e0843a46a107,3,8,9,5
3,Scottish Stillbirth and Infant Death Survey,7,7,7,10,42,1119c826-e0dc-42b1-816f-923820b4ffa3,0,5,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,2,1,9,1
3,National Audit of Dementia Round 4 - carer experience survey,7,7,7,10,42,11571357-b9fc-45ed-ab40-3bb3d7443245,0,5,29,ALLIANCE > HQIP,8,3b5907da-256d-49a3-b24b-00893afe8bdd,3,8,9,4
3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,7,7,10,42,12690263-f5d3-435b-9582-de1a88064e1e,0,5,29,ALLIANCE > HQIP,8,03e77b9d-57b8-44d5-8d64-9b1325958b22,3,8,9,4
3,National Joint Registry - Revision Hip Replacement dataset,7,7,7,10,42,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,0,5,29,ALLIANCE > HQIP,8,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,3,8,9,4
3,UK primary Sjogren's syndrome Registry,7,7,7,10,42,12dba445-dfa9-46af-abc0-5bd3701061a7,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,0,1,9,2
3,Manchester Eye Tissue Repository,7,7,7,10,42,1406c52a-e5d6-4c57-883d-62e405eb604a,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,47fc8f03-eba1-4efa-ae3e-148a76b56517,0,1,9,2
3,Paediatric Intensive Care Audit Network - core dataset (referral),7,7,7,10,42,148a3896-e4ed-48ef-8643-48df726041e1,0,5,29,ALLIANCE > HQIP,8,79ae4881-6223-471a-a278-6b2d3b84f971,3,8,9,4
3,Cystic Fibrosis Patient Sweat Tests,7,6,7,10,42,148ebbaa-28f4-42e0-a27f-8587e516c3bf,0,5,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,34f0c2bd-d42e-4441-a89b-e0e384f12afa,0,0,9,0
3,MSDS (Maternity Services Data Set),7,6,7,10,42,15123705-7d80-4803-a3b4-d145bf2902c5,0,5,12,ALLIANCE > NHS DIGITAL,3,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,1,1,9,1
3,Active Adult Survey,7,6,7,10,42,15805559-2115-4822-b91f-635de36fb289,0,5,6,ALLIANCE > SAIL,0,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,0,0,9,0
3,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,7,6,7,10,42,1584af1e-9683-4727-8c9b-9bea8beaa68d,1,5,12,HUB > PIONEER,2,5bf9bf39-3cd7-4a54-994b-9914405f945e,0,2,9,1
3,GENOMICS ENGLAND 100K QUICK VIEW,7,6,7,10,42,15efea36-d022-495c-a5b6-90f51631a643,0,5,6,GENOMICS ENGLAND,0,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,0,0,9,0
3,COVID-19 Clinical Information Network (CO-CIN),7,6,7,10,42,1638cce2-12f5-410b-9624-86d2f407c502,0,5,11,ALLIANCE > ISARIC 4C,1,84336be3-23bd-466e-b29b-df48db897665,1,2,9,1
3,MFT Biobank,7,7,7,10,42,16445ebd-bd45-4ded-a7ae-05f33f676598,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,d17efe5d-325f-4fcf-b25e-87d1f6269bea,0,0,9,2
3,Child Health Systems Programme - School,7,7,7,10,42,164bf6c1-79f2-4ada-98f6-85b7113d4d20,0,5,13,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,2,2,9,2
3,Cambridge Blood and Stem Cell Biobank,7,7,7,10,42,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,c51ab59a-33ce-4145-a642-7f3f96bca545,0,1,9,2
3,NHS 111 Dataset,7,6,7,10,42,16e343ce-61f5-4f04-9fae-4fa6c9babf61,1,5,13,ALLIANCE > SAIL,3,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1,1,9,1
3,ARIA Medonc,7,7,7,10,42,172242ce-a1c5-4915-9c71-686f6e7d5789,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,88eb839c-bc51-45f0-b15e-ea89bba9ffca,3,9,9,5
3,COVID-19 research: Master Dataset,7,6,7,10,42,172287c8-05fd-4754-a405-3c18745b73ea,0,5,14,ALLIANCE > BARTS HEALTH,3,ec4a0913-dffd-4fad-9889-656ca7f058d0,2,2,9,1
3,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,7,6,7,10,42,1785cc1a-ace0-4980-8352-5977b2b72969,1,5,12,HUB > PIONEER,2,5acfadf9-21a7-4517-a1b2-620d20469611,0,2,9,1
3,IoN Trial,7,7,7,10,42,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,e10a660d-b84c-475f-abd4-024dd1af7a5d,0,1,9,2
3,Generation Scotland: Scottish Family Health Study,7,7,7,10,42,17ff9515-8296-435b-a50e-014168714689,0,5,18,ALLIANCE > GENERATION SCOTLAND,3,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,2,3,9,4
3,Personal Demographic Service,7,6,7,10,42,18028eac-b157-4264-9b86-9928c8e1709a,0,5,13,ALLIANCE > NHS DIGITAL,3,f8be6d46-61de-4ed3-b127-76cdf92209d0,2,1,9,1
3,Asthma and COPD: practices and perceptions of GPs in rural India,7,7,7,10,42,184b973d-ac38-4fc5-8203-f2a244574b4f,0,5,12,HUB > BREATHE,1,c15bc3ad-c053-496b-863f-1d54075d5bd4,2,3,9,0
3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,7,7,10,42,18603ae7-a056-4fd6-a3e5-d32a2440dd26,0,5,29,ALLIANCE > HQIP,8,24b88d1a-4363-4619-870e-9ba9fc5d09e1,3,8,9,4
3,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7,6,7,10,42,1900af1a-bd21-4157-ac48-203eec682073,0,5,6,ALLIANCE > GENOMICS ENGLAND,0,98999c67-0133-4f11-be95-b84ee5727c84,0,0,9,0
3,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),7,7,7,10,42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,0,5,10,HUB > BREATHE,2,25bc9862-5b6c-4dda-80b2-46642d9e518a,0,2,9,0
3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,7,7,10,42,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,0,5,29,ALLIANCE > HQIP,8,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,3,8,9,4
3,UK real-world lymphoid tissue bank,7,7,7,10,42,1a412ff0-6275-4cab-a485-bb76befc7afe,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,c9f82f86-79e1-4067-932f-5e6dc939006d,0,0,9,2
3,Cystic Fibrosis Patient CFQ-R,7,6,7,10,42,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,0,5,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,0,0,9,0
3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,7,7,7,10,42,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,0,5,18,HUB > BREATHE,3,95f385b1-4f5c-4a88-8e79-9613acc66938,2,5,9,2
3,Emergency Department (eEMS),7,6,7,10,42,1b863415-be4e-4229-98c8-8591a802ae72,2,5,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,2ba72371-1527-4d8d-94e2-f795e45b9f77,2,3,9,1
3,Mother-Baby Link for CPRD GOLD,7,6,7,10,42,1bc9ccd6-44d0-43db-843a-f9fa293c4090,0,5,12,ALLIANCE > CPRD,3,b734a1b5-37d3-4859-85d4-bf011df2a951,2,0,9,1
3,COVID-19 Test Trace and Protect [CTTP],7,6,7,10,42,1c1ada6a-d6e4-4415-a291-81f21acf8f81,1,5,14,ALLIANCE > SAIL,4,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,0,2,9,1
3,NIHR BioResource: Health and Lifestyle Questionnaire,7,6,7,10,42,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1,5,13,ALLIANCE > NIHR BIORESOURCE,3,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1,1,9,1
3,HES Admitted Patient Care data for CPRD Aurum,7,6,7,10,42,1c942123-845d-4c31-9f04-8e044be00e58,0,5,10,ALLIANCE > CPRD,1,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1,1,9,1
3,Mental Health Services Data Set - Service Users,7,7,7,10,42,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,0,5,20,ALLIANCE > NHS DIGITAL,5,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,3,1,9,5
3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,7,7,10,42,1da704e3-f5ee-4614-8880-10541637a0b7,0,5,29,ALLIANCE > HQIP,8,ac7016ce-f7a9-4c71-bebb-6af6efa27844,3,8,9,4
3,Patient SIMD Postcode,7,7,7,10,42,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,798567eb-d790-466e-880b-75a1e94ffdf2,3,8,9,5
3,Somerset Cancer Registry,7,7,7,10,42,1e465797-5e54-4667-9120-d373e75be64f,0,5,32,ALLIANCE > BARTS HEALTH,10,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,3,8,9,5
3,CPRD Aurum,7,6,7,10,42,1e61d0a3-5867-4865-8056-f26afacb1f05,0,5,6,ALLIANCE > CPRD,0,1d574c14-1af0-490d-9c4e-be88cfd0e345,0,0,9,0
3,NIHR BioResource: SNP imputation data,7,7,7,10,42,1fcbb814-10e0-43b7-b383-b5c818090ac8,0,5,12,ALLIANCE > NIHR BIORESOURCE,3,39d7ad29-be30-4e12-a7c8-d8757141de85,1,1,9,1
3,Patient Episode Dataset for Wales,7,6,7,10,42,2057a9e3-b491-4d8f-874c-9857d00116b0,0,5,6,ALLIANCE > SAIL,0,4c33a5d2-164c-41d7-9797-dc2b008cc852,0,0,9,0
3,Moorfields Eye Image Dataset Release 001,7,6,7,10,42,208f79dc-2294-4370-8f16-0d0f7bec9d10,0,5,7,HUB > INSIGHT,1,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,0,0,9,0
3,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,7,6,7,10,42,21b6b27d-fe1b-4e7c-bae6-32d734d28a22,0,5,9,ALLIANCE > CPRD,1,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,1,0,9,1
3,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,7,7,10,42,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,5,6,ALLIANCE > SLaM,0,a25a9892-9141-4e78-8415-945ba73da11e,0,0,9,0
3,Scotland Accident and Emergency,7,6,7,10,42,22173c55-25db-4616-97d8-04fdb6899387,0,5,11,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,05e6752e-3a0b-4809-aa14-207b4761ef60,2,1,9,1
3,QTL Programme at MRC HGU,7,7,7,10,42,22739526-317f-4b0e-a23b-ece0c859958f,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,351cc017-caff-4303-8a48-1aa1b90fce2b,0,0,9,2
3,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,7,7,7,10,42,227fe0ea-d76e-4c14-a33e-ca255380937d,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,0,1,9,2
3,University of Liverpool - GCP Laboratory Facility,7,7,7,10,42,22974866-44c7-4176-9c51-6b57a1dda39d,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,029b7f0f-911e-46ce-837f-031959f067da,0,1,9,2
3,COG-UK Viral Genome Sequences,7,6,7,10,42,22e67d6b-3c86-46bc-8472-97ebe70773fa,0,5,6,ALLIANCE > COVID-19 GENOMICS UK,0,1fe02b65-7b77-43bf-93c8-4f0743fee672,0,0,9,0
3,National Joint Registry - Revision Knee Replacement dataset,7,7,7,10,42,23330792-fe18-4331-a101-b246657a03ae,0,5,29,ALLIANCE > HQIP,8,6664317b-39b9-4133-b6c7-ec4bddf78c76,3,8,9,4
3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,7,7,10,42,237e724d-03b2-478c-a92d-85a1baa6ae53,0,5,29,ALLIANCE > HQIP,8,d94a604c-5733-4f07-93bb-e77b6ea2313f,3,8,9,4
3,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,7,6,7,10,42,239e8253-a997-4676-8940-16b74a004365,0,5,6,GENOMICS ENGLAND,0,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,0,0,9,0
3,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,7,7,10,42,24b82645-1854-438a-97b2-911bba469d3d,0,5,6,HUB > BREATHE,0,b850e56c-5c5b-413e-b829-743772053978,0,0,9,0
3,SWIFT-RTB,7,7,7,10,42,24f2374a-e804-434e-a805-e29b332b0693,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,d387ed7c-14fa-49e2-8ced-df0f9372eb88,0,1,9,2
3,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),7,6,7,10,42,2537007c-9e9e-4441-a0d1-59fa400566c5,0,5,11,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,98cda353-0011-45b2-80ca-4ed24cd084bf,2,1,9,1
3,mHealth for pneumonia prevention,7,7,7,10,42,2542abf8-e50b-4962-9fa1-6dba1b7e8439,0,5,12,HUB > BREATHE,2,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,0,3,9,1
3,Maternity Indicators Dataset,7,6,7,10,42,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,0,5,6,ALLIANCE > SAIL,0,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,0,0,9,0
