D: Format & Structure Missing Count,E: Attribution Total Attributes,pid,publisher,B: Business Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,missing_attributes,A: Summary Total Attributes,title,A: Summary Missing Count,id,total_attributes
2,3,47b544f4-301c-43e0-b347-fc623ea1a8b3,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Infectious Diseases BioBank at King's College London,0,0534b41b-9877-4e30-b3ce-e604b29d4990,42
0,3,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Bowel Screening Wales,0,05716e41-9842-4c07-8ddd-af9f9231e056,42
4,3,d472a895-8587-4503-956e-3bd66d990979,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,8,5,3,8,9,10,7,7,29,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,0,05ade19c-75f5-4623-ade6-99fb21c2d4e3,42
1,3,596077a9-298b-44cc-aa7a-81f04cf5dcb3,ALLIANCE > University of Nottingham,7,5,3,3,9,10,6,7,22,7,PANTHER study,2,0600a271-4a24-414f-a2d0-4b12e5c47d72,42
2,3,009bcb87-05f3-46e6-8866-7e4df698cb19,HUB > BREATHE,5,5,2,2,9,10,7,7,17,7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0,0692d86c-1f24-43a4-9508-005d00bd7259,42
5,3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,Millennium Clinical Events,0,0711cc7e-80d5-4781-a1ab-2637ea176ceb,42
0,3,2d3ec99a-a087-4355-8539-5a22cef58910,HUB > DISCOVER NOW,0,5,0,1,9,10,6,7,7,7,North West London Mental Health Data (NWL MH),0,07169a48-2e59-4ef6-ad77-f272d60b5a83,42
5,3,145f008a-e4ff-4b87-bd16-98016b928f46,ALLIANCE > NIHR BIORESOURCE,9,5,3,10,9,10,7,7,33,7,Returned datasets,0,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,42
4,3,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,UK Biobank,5,5,3,6,9,10,7,7,26,7,Exome sequencing,2,07b82dd5-adc3-42c5-8a60-914042b5bc40,42
1,3,e4004e0e-6adb-4b11-82c2-af0caf61d751,ALLIANCE > SAIL,1,5,1,2,9,10,6,7,12,7,Careers Wales dataset,1,08846261-45f0-4bcf-9801-fe785dcef1c9,42
2,3,0b630200-1e7c-4b19-ad53-bcc8863f7ade,NCS > OFFICE FOR NATIONAL STATISTICS,8,5,3,7,9,10,7,7,28,7,Labour Force Survey (Household),2,08fd6103-be40-4380-9399-aecaeb216d33,42
4,3,6c78af2c-3898-435e-b1f4-e6a44682dc71,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,Paediatric Intensive Care Audit Network - customised data collection,0,09586db0-4da4-47f8-9434-13cbd2da2bb9,42
0,3,59521b01-6adb-4dd3-8b40-dbeb51171e4f,HUB > BREATHE,3,5,1,2,9,10,7,7,12,7,Development of spirometry predictive values for Indian population,0,0985f58b-87e0-42d2-9ee7-efd618abcd51,42
0,3,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,HUB > BREATHE,3,5,0,2,9,10,7,7,11,7,Reasons for delay in seeking care for pneumonia in children under five,0,09e8e407-82b4-4ed4-b296-53810472cbe9,42
4,3,45310176-6331-4bdd-bc53-d9194e212a35,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,Paediatric Intensive Care Audit Network - core dataset (transport),0,0a418d30-c13c-404a-9f4c-39334d889b9c,42
2,3,6ac9b356-00f1-49da-825a-6eb04d18e49d,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Tayside Biorepository,0,0a4f19cc-8565-410b-ac02-2751f5284a9b,42
4,3,3afbb83d-d47b-43b3-a202-0d3081e5d294,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0,0bb202c7-80e8-4532-8042-1351576e6c94,42
5,3,f3bb6a68-2c32-40a7-9a79-61a718068893,ALLIANCE > NHS DIGITAL,1,5,3,5,9,10,7,7,20,7,Mental Health Services Data Set - Community,0,0c98200b-48b5-418a-b8d0-a7708abc1f39,42
1,3,22e3943e-edb5-44a1-9e4e-22b0f7a31767,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5,0,1,9,10,6,7,9,7,Prescribing Information System (PIS),0,0cb92a4a-cc82-4c33-98f7-06ba93818c50,42
5,3,621dd611-adcf-4434-b538-eecdbe5f72cf,ALLIANCE > BARTS HEALTH NHS TRUST,9,5,3,10,9,10,7,7,33,7,ARIA Dataset,0,0cfe60cd-038d-4c03-9a95-894c52135922,42
1,3,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,HUB > BREATHE,3,5,0,2,9,10,7,7,12,7,Research on use of an online learning platform on under-five pneumonia,0,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,42
1,3,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,ALLIANCE > NHS DIGITAL,2,5,2,3,9,10,6,7,15,7,Mental Health Services Data Set,1,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,42
4,3,382e897a-77cf-46ca-8d44-d79449ab61df,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Neonatal Audit Programme - clinical audit,0,0d89c503-1c79-4e2a-baf6-02f12e68805b,42
2,3,edafebac-9479-4d2c-b44e-349091d5b35b,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,IMPORT HIGH trial blood samples,0,0df3a0a9-d261-47ff-99e5-9c7e67410712,42
2,3,c43501ec-08b4-4d33-a7dd-d19fca821925,ALLIANCE > CPRD,3,5,2,3,9,10,6,7,16,7,HES Accident and Emergency data for CPRD Aurum,0,0e59698c-1532-4155-ab0e-af11b3d9e7b1,42
5,3,29c61f09-c4a1-425f-9bbc-888c23d99516,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,42
2,3,d57d7956-d13e-49c4-bb31-889b8e560596,HUB > BREATHE,5,5,2,2,9,10,7,7,17,7,Developing and Evaluating Interventions to Improve Asthma Care,0,0e8546e9-c841-4a99-a3f8-bb9020c6782c,42
5,3,9c535c8d-ebac-4212-b602-fc2489df2c92,ALLIANCE > CPRD,4,5,3,8,9,10,6,7,26,7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0,0fbd11c2-c44b-430f-b527-63cb82fcee63,42
5,3,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0,0fc61ace-397d-4489-9e62-77f88082e775,42
0,3,2c5f3ef6-53f8-42e6-a077-8718261df026,HUB > DISCOVER NOW,0,5,0,1,9,10,6,7,7,7,North West London Pathology (NWL PATH),0,0fde8427-1072-4b77-9997-635157ef370a,42
5,3,49e63323-e564-48ac-9f11-cf77bf0fe20b,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0,0ff88499-931b-4614-9f81-facf21f28174,42
0,3,f72e80fc-dcd3-4457-ae91-dd14449002dd,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5,0,0,9,10,6,7,6,7,Cystic Fibrosis Patient Liver Enzyme,0,1048c3d9-42f6-4950-89be-c51fe7421753,42
4,3,3b5907da-256d-49a3-b24b-00893afe8bdd,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Audit of Dementia Round 4 - carer experience survey,0,11571357-b9fc-45ed-ab40-3bb3d7443245,42
4,3,03e77b9d-57b8-44d5-8d64-9b1325958b22,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,0,12690263-f5d3-435b-9582-de1a88064e1e,42
4,3,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Joint Registry - Revision Hip Replacement dataset,0,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,42
2,3,dec04153-f595-41ce-9d7e-5ef0c3fe8289,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5,1,1,9,10,6,7,12,7,Child Health Systems Programme - First Visit,0,12d23c2c-5f35-4f59-80e3-584636c7cacb,42
0,3,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,HUB > DISCOVER NOW,0,5,0,1,9,10,6,7,7,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,135ba51b-8a01-4624-b3c4-1d6f5b22b357,42
2,3,264a1987-a8cb-4a83-81e0-70b4c3893b7d,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Obesity Research Biobank Syndicate (ORBiS),0,13a931c1-18cf-4d60-be79-a527acb0a36d,42
2,3,e46dccbf-484d-45d2-a42a-4d308b87c113,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Watch and Wait Trial,0,14855eb1-6563-4e56-89e5-aecd51f100ad,42
4,3,79ae4881-6223-471a-a278-6b2d3b84f971,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,Paediatric Intensive Care Audit Network - core dataset (referral),0,148a3896-e4ed-48ef-8643-48df726041e1,42
1,3,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,ALLIANCE > NHS DIGITAL,1,5,1,3,9,10,6,7,12,7,MSDS (Maternity Services Data Set),0,15123705-7d80-4803-a3b4-d145bf2902c5,42
0,3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Active Adult Survey,0,15805559-2115-4822-b91f-635de36fb289,42
0,3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND,0,5,0,0,9,10,6,7,6,7,GENOMICS ENGLAND 100K QUICK VIEW,0,15efea36-d022-495c-a5b6-90f51631a643,42
2,3,edd55990-a616-4a9c-a4a2-38af136a349b,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,INCA Trial,0,16341d43-0e79-4afa-a84f-67db018e449f,42
1,3,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,ALLIANCE > SAIL,1,5,1,3,9,10,6,7,13,7,NHS 111 Dataset,1,16e343ce-61f5-4f04-9fae-4fa6c9babf61,42
5,3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,ARIA Medonc,0,172242ce-a1c5-4915-9c71-686f6e7d5789,42
2,3,8437b207-c925-4dd1-9478-5af329cd736e,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,IDRIS Trial,0,179c21cd-41e0-489b-82c4-1bec011c562f,42
1,3,f8be6d46-61de-4ed3-b127-76cdf92209d0,ALLIANCE > NHS DIGITAL,1,5,2,3,9,10,6,7,13,7,Personal Demographic Service,0,18028eac-b157-4264-9b86-9928c8e1709a,42
5,3,a7d8c6a8-0825-4e73-8f29-3d76194d7114,ALLIANCE > CPRD,3,5,3,8,9,10,6,7,25,7,Rural-Urban classification for CPRD GOLD,0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42
0,3,c15bc3ad-c053-496b-863f-1d54075d5bd4,HUB > BREATHE,3,5,2,1,9,10,7,7,12,7,Asthma and COPD: practices and perceptions of GPs in rural India,0,184b973d-ac38-4fc5-8203-f2a244574b4f,42
4,3,24b88d1a-4363-4619-870e-9ba9fc5d09e1,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,0,18603ae7-a056-4fd6-a3e5-d32a2440dd26,42
0,3,98999c67-0133-4f11-be95-b84ee5727c84,ALLIANCE > GENOMICS ENGLAND,0,5,0,0,9,10,6,7,6,7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,1900af1a-bd21-4157-ac48-203eec682073,42
0,3,25bc9862-5b6c-4dda-80b2-46642d9e518a,HUB > BREATHE,2,5,0,2,9,10,7,7,10,7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,42
4,3,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,0,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42
5,3,750063ea-6bfd-4492-9748-2a18080cf6ea,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0,1aa60c9f-a458-454d-802a-e4c4628f3870,42
2,3,95f385b1-4f5c-4a88-8e79-9613acc66938,HUB > BREATHE,5,5,2,3,9,10,7,7,18,7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,0,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,42
2,3,7f9672fa-dad5-479d-a929-52719e8cc2fa,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,DARWIN1 Trial,0,1bb2c353-8d91-4989-a21b-26182262b807,42
1,3,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,NCS > OFFICE FOR NATIONAL STATISTICS,2,5,3,2,9,10,6,7,14,7,Linked Census and death occurrences,0,1bfdab55-3e6a-4b26-bff1-0105ad416cea,42
2,3,ba0edcaf-854d-4907-851a-280b56128b3b,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,42
2,3,ebe6c9dd-fb95-4301-a929-c21b8077753a,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,HPB Biobank,0,1cb31e11-505b-4ff6-ae20-5c468c9ad296,42
2,3,f86400cb-7cab-4e34-aab6-57138b6a96c2,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,National Diet and Nutrition Survey (NDNS),0,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,42
5,3,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,ALLIANCE > NHS DIGITAL,1,5,3,5,9,10,7,7,20,7,Mental Health Services Data Set - Service Users,0,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,42
4,3,ac7016ce-f7a9-4c71-bebb-6af6efa27844,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),0,1da704e3-f5ee-4614-8880-10541637a0b7,42
0,3,19bc55c2-13d7-4488-a52c-35287483ea4e,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5,0,0,9,10,6,7,6,7,Cystic Fibrosis Patient Demographics,0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,42
2,3,786563e9-5377-4d18-8d32-65ff14d53987,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,University of Southampton Faculty of Medicine Tissue Bank,0,201602df-7432-4710-98a7-18f59e4f211e,42
0,3,4c33a5d2-164c-41d7-9797-dc2b008cc852,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Patient Episode Dataset for Wales,0,2057a9e3-b491-4d8f-874c-9857d00116b0,42
0,3,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,9,7,RIO,0,209f42a8-4581-49e1-a0c2-25069a37f230,42
2,3,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,TNT: Triple Negative breast cancer Trial,0,20c2a274-843c-43fa-9b76-38ef2f8a3d64,42
0,3,a25a9892-9141-4e78-8415-945ba73da11e,ALLIANCE > SLaM,0,5,0,0,9,10,7,7,6,7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,42
1,3,05e6752e-3a0b-4809-aa14-207b4761ef60,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5,2,1,9,10,6,7,11,7,Scotland Accident and Emergency,0,22173c55-25db-4616-97d8-04fdb6899387,42
5,3,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,ALLIANCE > BARTS HEALTH NHS TRUST,9,5,3,10,9,10,7,7,33,7,Emergency Care Dataset (ECDS),0,226fb3f1-4471-400a-8c39-2b66d46a39b6,42
1,3,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,HUB > PIONEER,3,5,1,2,9,10,6,7,14,7,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,1,22e14c8d-9d92-4437-b39b-f69f7b033d13,42
0,3,0ad31772-0893-4cf7-bab0-683e80302201,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5,0,0,9,10,6,7,6,7,Cystic Fibrosis Patient Chronic Medication,0,22fe7168-89af-4d93-89c8-afa03cf2031a,42
4,3,6664317b-39b9-4133-b6c7-ec4bddf78c76,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Joint Registry - Revision Knee Replacement dataset,0,23330792-fe18-4331-a101-b246657a03ae,42
2,3,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Human Biomaterials Resource Centre,0,236108a2-5e2c-4acb-86e7-6ec793aef8ab,42
4,3,d94a604c-5733-4f07-93bb-e77b6ea2313f,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,0,237e724d-03b2-478c-a92d-85a1baa6ae53,42
0,3,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND,0,5,0,0,9,10,6,7,6,7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,239e8253-a997-4676-8940-16b74a004365,42
0,3,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,24095736-dbea-4c37-86fe-ddf3a6933a6b,42
0,3,b850e56c-5c5b-413e-b829-743772053978,HUB > BREATHE,0,5,0,0,9,10,7,7,6,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,24b82645-1854-438a-97b2-911bba469d3d,42
1,3,98cda353-0011-45b2-80ca-4ed24cd084bf,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5,2,1,9,10,6,7,11,7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),0,2537007c-9e9e-4441-a0d1-59fa400566c5,42
1,3,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,HUB > BREATHE,3,5,0,2,9,10,7,7,12,7,mHealth for pneumonia prevention,0,2542abf8-e50b-4962-9fa1-6dba1b7e8439,42
0,3,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Maternity Indicators Dataset,0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,42
5,3,2964d1b0-2630-468a-82c1-00f5ac901b3d,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,0,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,42
5,3,dc37fcd6-1e68-46e5-b73d-4896e069746a,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v2.6 (Sensitive),0,263f28a4-9835-4856-b1c3-0a0d4085f207,42
5,3,209d7fae-0521-4d07-8a4d-e0843a46a107,ALLIANCE > BARTS HEALTH NHS TRUST,9,5,3,9,9,10,7,7,32,7,CDE Patient Demographics,0,2684706f-1d43-4263-99b7-b54279614c76,42
1,3,80564a6b-1458-41de-a131-772eb93c0509,ALLIANCE > NHS DIGITAL,1,5,2,3,9,10,6,7,13,7,Hospital Episode Statistics Critical Care,0,26c561da-15eb-4fdd-8dde-c16d0114f297,42
0,3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Pathology Data from WRRS,0,26da4493-a78b-4090-ba18-e6c600d2c375,42
0,3,1032850f-7631-4d9e-a760-b0532bffd21a,HUB > DISCOVER NOW,0,5,0,0,9,10,6,7,6,7,North West London population data (NWL POP),0,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,42
4,3,33b36393-3760-40d8-bb98-61806fea5398,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),0,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42
0,3,11360490-8da3-4a25-bb87-4fcc249b9af5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5,0,0,9,10,6,7,6,7,Cystic Fibrosis Patient Annual Review Encounters,0,27910ce4-f74f-4fab-8649-19d5ec292ad8,42
1,3,,SAIL,2,5,0,5,9,10,6,7,15,7,COVID-19 Test Trace and Protect [CTTP],1,28868e22-c162-4374-a408-690933dc318d,42
2,3,e10a660d-b84c-475f-abd4-024dd1af7a5d,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,IoN Trial,0,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,42
5,3,7c2b435c-5442-4a05-9b8d-08024ec57c30,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,0,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,42
2,3,47f979bc-da9d-4e9e-9f2b-15e09366db04,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,ESPAC-TPlus,0,2aa58bb8-83d8-455a-87e6-d567ae4a379c,42
2,3,1d5b9205-dae4-4b0e-a3d3-04707875edf8,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,5,2,3,9,10,6,7,15,7,Admissions & Discharges,0,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,42
2,3,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5,2,1,9,10,7,7,13,7,Scottish Stillbirth and Infant Death Survey,0,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,42
0,3,a380bd6b-009f-4b78-b638-ba9ee62be2eb,ALLIANCE > SAIL,0,5,1,0,9,10,6,7,7,7,Millennium Cohort Study,0,2b09ea87-5b22-4049-b7dd-de0889699115,42
2,3,f20bf814-ee80-4e67-ab00-afff884ddbb4,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,NIHR Nottingham Digestive Diseases Collection,0,2b198886-ccab-4276-b6b9-22c344df8304,42
2,3,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,BRAIN UK,0,2bf53952-e77c-4746-b36f-5ccb1574f6a7,42
4,3,b4f076d2-c9a3-49ba-84f4-94148dc8511a,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Joint Registry - Revision Ankle Replacement dataset,0,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,42
4,3,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,0,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,42
