C: Coverage & Detail Total Attributes,missing_attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,F: Technical Metadata Total Attributes,pid,D: Format & Structure Missing Count,id,title,A: Summary Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes
10,26,42,4,9,7,9c535c8d-ebac-4212-b602-fc2489df2c92,5,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,19,42,1,9,7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,5,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,8,42,0,9,7,18bfe765-5733-41f3-8114-0a1ec2524b5b,0,1046b837-c4d9-4688-a06e-d7b32d37a161,IBD NIHR BioResource: Health and Lifestyle Questionnaire,7,0,0,6,5,HUB > GUT REACTION,2,3
10,31,42,8,9,7,209d7fae-0521-4d07-8a4d-e0843a46a107,5,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,CDE Patient Demographics,7,0,3,7,5,ALLIANCE > BARTS HEALTH,9,3
10,10,42,1,9,7,,1,1119c826-e0dc-42b1-816f-923820b4ffa3,Scottish Stillbirth and Infant Death Survey,7,0,2,7,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,3
10,29,42,8,9,7,3b5907da-256d-49a3-b24b-00893afe8bdd,4,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,29,42,8,9,7,03e77b9d-57b8-44d5-8d64-9b1325958b22,4,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,29,42,8,9,7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,4,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,2,12dba445-dfa9-46af-abc0-5bd3701061a7,UK primary Sjogren's syndrome Registry,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,47fc8f03-eba1-4efa-ae3e-148a76b56517,2,1406c52a-e5d6-4c57-883d-62e405eb604a,Manchester Eye Tissue Repository,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,79ae4881-6223-471a-a278-6b2d3b84f971,4,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,0,148ebbaa-28f4-42e0-a27f-8587e516c3bf,Cystic Fibrosis Patient Sweat Tests,7,0,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,3
10,12,42,1,9,7,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,1,15123705-7d80-4803-a3b4-d145bf2902c5,MSDS (Maternity Services Data Set),7,0,1,6,5,ALLIANCE > NHS DIGITAL,3,3
10,6,42,0,9,7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,0,15805559-2115-4822-b91f-635de36fb289,Active Adult Survey,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,12,42,2,9,7,5bf9bf39-3cd7-4a54-994b-9914405f945e,1,1584af1e-9683-4727-8c9b-9bea8beaa68d,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,7,1,0,6,5,HUB > PIONEER,2,3
10,6,42,0,9,7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,0,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND 100K QUICK VIEW,7,0,0,6,5,GENOMICS ENGLAND,0,3
10,10,42,0,9,7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,2,16445ebd-bd45-4ded-a7ae-05f33f676598,MFT Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,13,42,2,9,7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,2,164bf6c1-79f2-4ada-98f6-85b7113d4d20,Child Health Systems Programme - School,7,0,2,7,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,11,42,1,9,7,c51ab59a-33ce-4145-a642-7f3f96bca545,2,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Cambridge Blood and Stem Cell Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,13,42,1,9,7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1,16e343ce-61f5-4f04-9fae-4fa6c9babf61,NHS 111 Dataset,7,1,1,6,5,ALLIANCE > SAIL,3,3
10,33,42,9,9,7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,5,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,14,42,2,9,7,ec4a0913-dffd-4fad-9889-656ca7f058d0,1,172287c8-05fd-4754-a405-3c18745b73ea,COVID-19 research: Master Dataset,7,0,2,6,5,ALLIANCE > BARTS HEALTH,3,3
10,12,42,2,9,7,5acfadf9-21a7-4517-a1b2-620d20469611,1,1785cc1a-ace0-4980-8352-5977b2b72969,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,7,1,0,6,5,HUB > PIONEER,2,3
10,11,42,1,9,7,e10a660d-b84c-475f-abd4-024dd1af7a5d,2,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,IoN Trial,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,18,42,3,9,7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,4,17ff9515-8296-435b-a50e-014168714689,Generation Scotland: Scottish Family Health Study,7,0,2,7,5,ALLIANCE > GENERATION SCOTLAND,3,3
10,13,42,1,9,7,f8be6d46-61de-4ed3-b127-76cdf92209d0,1,18028eac-b157-4264-9b86-9928c8e1709a,Personal Demographic Service,7,0,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,25,42,3,9,7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,5,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,12,42,3,9,7,c15bc3ad-c053-496b-863f-1d54075d5bd4,0,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,7,0,2,7,5,HUB > BREATHE,1,3
10,29,42,8,9,7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,4,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,98999c67-0133-4f11-be95-b84ee5727c84,0,1900af1a-bd21-4157-ac48-203eec682073,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7,0,0,6,5,ALLIANCE > GENOMICS ENGLAND,0,3
10,10,42,2,9,7,25bc9862-5b6c-4dda-80b2-46642d9e518a,0,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),7,0,0,7,5,HUB > BREATHE,2,3
10,29,42,8,9,7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,4,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,10,42,0,9,7,c9f82f86-79e1-4067-932f-5e6dc939006d,2,1a412ff0-6275-4cab-a485-bb76befc7afe,UK real-world lymphoid tissue bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,6,42,0,9,7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,0,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Cystic Fibrosis Patient CFQ-R,7,0,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,3
10,18,42,5,9,7,95f385b1-4f5c-4a88-8e79-9613acc66938,2,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,7,0,2,7,5,HUB > BREATHE,3,3
10,14,42,2,9,7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Linked Census and death occurrences,7,0,3,6,5,NCS > OFFICE FOR NATIONAL STATISTICS,2,3
10,14,42,2,9,7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,1,1c1ada6a-d6e4-4415-a291-81f21acf8f81,COVID-19 Test Trace and Protect [CTTP],7,1,0,6,5,ALLIANCE > SAIL,4,3
10,13,42,1,9,7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,NIHR BioResource: Health and Lifestyle Questionnaire,7,1,1,6,5,ALLIANCE > NIHR BIORESOURCE,3,3
10,20,42,1,9,7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,7,0,3,7,5,ALLIANCE > NHS DIGITAL,5,3
10,29,42,8,9,7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,4,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,31,42,8,9,7,798567eb-d790-466e-880b-75a1e94ffdf2,5,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Patient SIMD Postcode,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,32,42,8,9,7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,5,1e465797-5e54-4667-9120-d373e75be64f,Somerset Cancer Registry,7,0,3,7,5,ALLIANCE > BARTS HEALTH,10,3
10,12,42,1,9,7,39d7ad29-be30-4e12-a7c8-d8757141de85,1,1fcbb814-10e0-43b7-b383-b5c818090ac8,NIHR BioResource: SNP imputation data,7,0,1,7,5,ALLIANCE > NIHR BIORESOURCE,3,3
10,6,42,0,9,7,4c33a5d2-164c-41d7-9797-dc2b008cc852,0,2057a9e3-b491-4d8f-874c-9857d00116b0,Patient Episode Dataset for Wales,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,7,42,0,9,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,0,208f79dc-2294-4370-8f16-0d0f7bec9d10,Moorfields Eye Image Dataset Release 001,7,0,0,6,5,HUB > INSIGHT,1,3
10,6,42,0,9,7,a25a9892-9141-4e78-8415-945ba73da11e,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,0,0,7,5,ALLIANCE > SLaM,0,3
10,11,42,1,9,7,05e6752e-3a0b-4809-aa14-207b4761ef60,1,22173c55-25db-4616-97d8-04fdb6899387,Scotland Accident and Emergency,7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,10,42,0,9,7,351cc017-caff-4303-8a48-1aa1b90fce2b,2,22739526-317f-4b0e-a23b-ece0c859958f,QTL Programme at MRC HGU,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,2,227fe0ea-d76e-4c14-a33e-ca255380937d,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,029b7f0f-911e-46ce-837f-031959f067da,2,22974866-44c7-4176-9c51-6b57a1dda39d,University of Liverpool - GCP Laboratory Facility,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,6,42,0,9,7,1fe02b65-7b77-43bf-93c8-4f0743fee672,0,22e67d6b-3c86-46bc-8472-97ebe70773fa,COG-UK Viral Genome Sequences,7,0,0,6,5,ALLIANCE > COVID-19 GENOMICS UK,0,3
10,29,42,8,9,7,6664317b-39b9-4133-b6c7-ec4bddf78c76,4,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,29,42,8,9,7,d94a604c-5733-4f07-93bb-e77b6ea2313f,4,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,0,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,7,0,0,6,5,GENOMICS ENGLAND,0,3
10,6,42,0,9,7,b850e56c-5c5b-413e-b829-743772053978,0,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,0,0,7,5,HUB > BREATHE,0,3
10,11,42,1,9,7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,2,24f2374a-e804-434e-a805-e29b332b0693,SWIFT-RTB,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,98cda353-0011-45b2-80ca-4ed24cd084bf,1,2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,12,42,3,9,7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,1,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,7,0,0,7,5,HUB > BREATHE,2,3
10,6,42,0,9,7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Maternity Indicators Dataset,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,19,42,1,9,7,2964d1b0-2630-468a-82c1-00f5ac901b3d,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
