missing_attributes,F: Technical Metadata Missing Count,pid,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,publisher,title,A: Summary Missing Count,B: Business Total Attributes,id,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,B: Business Missing Count,E: Attribution Total Attributes
6,6,dc22db56-8791-4e96-9ce6-6b6a58b1241f,5,7,10,0,42,ALLIANCE > SAIL,COVID-19 Shielded People list,0,9,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,0,0,7,0,3
11,7,edd55990-a616-4a9c-a4a2-38af136a349b,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,INCA Trial,0,9,0664f988-276e-4268-af43-1986a3101f38,0,2,7,1,3
11,7,01492322-9b33-41cc-9f51-484024e45878,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,0,9,069c213c-eb04-463e-a300-7614c03cf623,0,2,7,1,3
7,6,0eb789bb-0047-46ac-83ff-631f31e98da0,5,7,10,0,42,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0,9,06dee089-8c10-4a8b-aa94-7cb699dc3c80,1,0,7,0,3
33,7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,5,7,10,10,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,0,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,5,7,9,3
6,7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,5,7,10,0,42,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,9,0715a950-3999-46d8-a646-6496866638a1,0,0,7,0,3
38,6,602cbc9b-0113-4712-8c4a-0efe8d86b77c,5,7,10,10,42,,COVID-19 Sequence Data,6,9,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,3,5,7,8,3
38,6,da91f0eb-1761-485b-8b7f-9121b6a1d004,5,7,10,10,42,,Cancer Network Information System (CNIS / CANISC),6,9,0786f8b9-77b1-4bc4-8464-28c664298adb,3,5,7,8,3
14,6,323dc330-aad9-472a-b579-ab66f5f75906,5,7,10,2,42,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,1,9,07e3ac82-a38d-45f3-9933-07439f6a761d,1,1,7,3,3
38,6,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,5,7,10,10,42,,Breast Test Wales (SBTW),6,9,084ab1d8-78f6-4c04-b829-6891c6463ca9,3,5,7,8,3
12,6,e4004e0e-6adb-4b11-82c2-af0caf61d751,5,7,10,2,42,ALLIANCE > SAIL,Careers Wales dataset,1,9,08846261-45f0-4bcf-9801-fe785dcef1c9,1,1,7,1,3
38,7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,5,7,10,10,42,,Klang Asthma Cohort,6,9,089a0dd5-b2bd-4152-8033-d53552fe2c80,3,5,7,8,3
38,6,0e903b9e-a329-478a-937c-480eecee4996,5,7,10,10,42,,National Joint Registry - Primary Shoulder Replacement dataset,6,9,08bffe91-46aa-4718-ab3a-9e9b60353ea2,3,5,7,8,3
38,6,419e5a82-2d82-48a7-a8f3-a83e64a54e92,5,7,10,10,42,,Tayside Pathology,6,9,08d1a4f5-92b0-4142-a38d-8bac734086e8,3,5,7,8,3
38,6,750063ea-6bfd-4492-9748-2a18080cf6ea,5,7,10,10,42,,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),6,9,0910383a-44d6-4652-98da-550df7204416,3,5,7,8,3
15,6,86632207-1e57-4272-b178-ea069a13cae1,5,7,10,2,42,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,1,9,0942304f-8b91-4258-af9c-3a1801c7e79f,2,1,7,3,3
38,7,834618f3-0c6d-4ed2-abae-39208c6b3080,5,7,10,10,42,,National Cardiac Audit Programme - National Heart Failure Audit,6,9,0969dc51-1ab9-469a-8b35-3ec63f30fa89,3,5,7,8,3
11,7,1fdf266c-d5d8-418d-a423-81265da540a2,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,0,9,097cc6bd-ce98-47ec-a73d-5d2c250f2697,0,2,7,1,3
38,6,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,5,7,10,10,42,,National Joint Registry - Revision Hip Replacement dataset,6,9,09d1cc0f-4b4d-4525-853a-012ece4a1ab2,3,5,7,8,3
38,7,6b2aca2c-b03a-44ba-80a1-883b744421b6,5,7,10,10,42,,Development of ELISA and Rapid Testing Kits for COVID-19,6,9,09f04291-670d-4db0-a3e4-7e0d84555231,3,5,7,8,3
38,7,df288318-6663-417d-9870-666e75920bed,5,7,10,10,42,,Lothian Birth Cohort 1921 (LBC1921),6,9,0a137eec-4288-400b-8c47-0275319c9f09,3,5,7,8,3
6,6,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,5,7,10,0,42,ALLIANCE > SAIL,Pathology Data from WRRS,0,9,0abfceb7-5a56-4559-b0d4-88326e0331a3,0,0,7,0,3
38,6,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,5,7,10,10,42,,Pathology Data from WRRS (PATH) - Legacy,6,9,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,3,5,7,8,3
13,6,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,5,7,10,2,42,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,0,9,0ac9438e-da8d-4488-bdc6-8285d1401b1d,2,1,7,2,3
38,6,d5c0cc93-3347-46f0-b8dd-f44e82718e38,5,7,10,10,42,,Mental Health Dataset (MHDS) for CPRD GOLD,6,9,0af73a56-5683-4072-99c0-01c84355d0d0,3,5,7,8,3
38,7,9d242d12-2d2e-4941-93e4-9ec40d239dd1,5,7,10,10,42,,Determinants of Adolescent Social Wellbeing & Health (DASH),6,9,0b06a5c0-f015-4ce6-bf53-cab304334ae0,3,5,7,8,3
11,7,ebe6c9dd-fb95-4301-a929-c21b8077753a,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,0,9,0b7ea326-fc05-4aca-a962-3f93128b91d1,0,2,7,1,3
38,6,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,5,7,10,10,42,,Welsh Demographic Service Dataset (WDSD),6,9,0b835c3e-9968-4f12-8aad-c4f10a7d460f,3,5,7,8,3
38,6,4c33a5d2-164c-41d7-9797-dc2b008cc852,5,7,10,10,42,,Patient Episode Dataset for Wales (PEDW),6,9,0bffc029-b739-4974-8855-8912a152834a,3,5,7,8,3
12,7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,5,7,10,2,42,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,0,9,0c219a61-a1d6-4c5b-bec2-3537454e4137,2,0,7,2,3
11,7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),0,9,0c50801d-1079-4879-b608-5e8f112b313f,0,2,7,1,3
10,7,25bc9862-5b6c-4dda-80b2-46642d9e518a,5,7,10,2,42,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,9,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,0,0,7,2,3
38,6,291c0dd4-0988-42d2-8e0b-878a892add57,5,7,10,10,42,,Substance Misuse Dataset (SMDS),6,9,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,3,5,7,8,3
20,7,f3bb6a68-2c32-40a7-9a79-61a718068893,5,7,10,5,42,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,0,9,0c98200b-48b5-418a-b8d0-a7708abc1f39,3,5,7,1,3
38,6,51b41359-1558-48df-9950-88f75ca6ac4c,5,7,10,10,42,,"Problem, Diagnosis and Procedures",6,9,0cd32bab-357b-4ea2-bba0-eca90b7b36e9,3,5,7,8,3
38,7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,5,7,10,10,42,,NIHR IBD BioResource: NHS Trust data,6,9,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,3,5,7,8,3
10,7,12288034-00a4-47a8-a779-1cf7a55270e4,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,0,9,0d6ab9af-c43b-490d-b39c-2d72de46a661,0,2,7,0,3
11,7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,0,9,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,0,2,7,1,3
11,7,8648d251-6186-4383-82fc-c036a87c3842,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,0,9,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,0,2,7,1,3
38,6,32edd77d-533c-423f-b045-937507f8505d,5,7,10,10,42,,Renal Register – PHS National Dataset,6,9,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,3,5,7,8,3
15,6,616c4488-65a5-4608-a187-0c6bc78b359a,5,7,10,3,42,HUB > DATA-CAN,Real Time Data Network (RTDN),1,9,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1,1,7,3,3
16,6,2ed7bbbc-80db-46c2-a45b-632dda40794b,5,7,10,3,42,ALLIANCE > NHS DIGITAL,Cancer Registration Data,1,9,0e07413c-892c-4f06-bd22-2a917eb5c905,2,1,7,3,3
19,6,29c61f09-c4a1-425f-9bbc-888c23d99516,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0,9,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,5,7,1,3
38,6,ae3fd121-141d-466b-b002-06c3959116d0,5,7,10,10,42,,"Cancer and cerebrovascular events: frequency, cancer types and outcomes",6,9,0e9e034a-913a-4764-8615-961c3647b268,3,5,7,8,3
11,7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,0,9,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,0,2,7,1,3
38,6,656b2c22-9e57-4f15-9b3c-1969da6495ca,5,7,10,10,42,,Better Rx BRIT2 Patient GP Dataset,6,9,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,3,5,7,8,3
38,7,2b640175-725a-465f-9aec-6794e6d27791,5,7,10,10,42,,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),6,9,0f1a2789-e8b3-4e36-9622-65d76cebff26,3,5,7,8,3
11,7,b5533cb5-0c59-495b-9b11-3c401daeb958,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,0,9,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,0,2,7,1,3
19,6,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0,9,0fc61ace-397d-4489-9e62-77f88082e775,3,5,7,1,3
38,7,949d9d7a-a3f1-480a-8563-3fb024300561,5,7,10,10,42,,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",6,9,1045ca85-0c8f-453b-9da3-778144cf3744,3,5,7,8,3
38,6,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,5,7,10,10,42,,COVID-19 Test Trace and Protect (CTTP),6,9,1046cc4d-bd35-43de-a156-80bddb3eb415,3,5,7,8,3
38,6,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,5,7,10,10,42,,NHS 111 Dataset (NHSO),6,9,108d652d-3afb-4001-8ae6-b5a42e8b2daa,3,5,7,8,3
38,6,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,5,7,10,10,42,,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (GOLD),6,9,1096dcb8-2a9d-49bb-a455-35e657c1e1a2,3,5,7,8,3
38,7,27e1ffc7-5804-40e2-83e2-93f570906127,5,7,10,10,42,,Bangladesh Asthma Hajj Study,6,9,112db000-f69f-47a4-8dd7-db7b6d839e68,3,5,7,8,3
38,6,3d2d9c5e-6111-4583-a6db-07affd628f1e,5,7,10,10,42,,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,6,9,115109e7-9a35-420f-831e-0707bc96375c,3,5,7,8,3
28,7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,5,7,10,8,42,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,0,9,1199f5b5-99f0-4aae-9769-ab754f05dcdb,3,4,7,7,3
38,6,9890eee9-44d4-49f7-8674-16c05a5f82e0,5,7,10,10,42,,2019 UK Parkinson's Audit - Occupational therapy,6,9,125202ff-1d00-4f8e-96e1-1d5a310ab326,3,5,7,8,3
38,7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,5,7,10,10,42,,NIHR IBD BioResource: SNP imputation data,6,9,12d62b02-2167-407d-acdb-6ddb9d251d36,3,5,7,8,3
11,7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,0,9,12dba445-dfa9-46af-abc0-5bd3701061a7,0,2,7,1,3
38,6,4352ef1c-67d7-4f2e-b256-1efaac61dacd,5,7,10,10,42,,"Cataract surgery and visual outcomes at QE Hospital, Birmingham, UK",6,9,131ccbe5-28dc-4abf-8a44-05f470d1be1d,3,5,7,8,3
38,6,af10ec29-1866-4726-b33f-3948afe182f2,5,7,10,10,42,,Tayside Radiology,6,9,135f2650-ea0c-4cad-80ac-c86449a176a8,3,5,7,8,3
11,7,47fc8f03-eba1-4efa-ae3e-148a76b56517,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,0,9,1406c52a-e5d6-4c57-883d-62e405eb604a,0,2,7,1,3
14,7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,5,7,10,5,42,HUB > BREATHE,COPDMAP Consortium,0,9,1450ff1a-4526-4a6e-b9e9-25969878449d,0,1,7,2,3
17,7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,5,7,10,3,42,HUB > BREATHE,Optimum Patient Care Research Database,0,9,145916c8-d3ca-4465-a719-93dd0770a6e4,2,3,7,3,3
38,6,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,5,7,10,10,42,,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),6,9,147576e2-b445-4d36-aecc-d604302bd34e,3,5,7,8,3
6,6,34f0c2bd-d42e-4441-a89b-e0e384f12afa,5,7,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,0,9,148ebbaa-28f4-42e0-a27f-8587e516c3bf,0,0,7,0,3
38,6,3326d554-ca11-4dc6-aff0-c5b314442d27,5,7,10,10,42,,Practice postcode linked deprivation measures for CPRD GOLD,6,9,14a90909-997f-4676-ae52-e19c01670e23,3,5,7,8,3
6,6,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,5,7,10,0,42,ALLIANCE > SAIL,Active Adult Survey,0,9,15805559-2115-4822-b91f-635de36fb289,0,0,7,0,3
12,6,5bf9bf39-3cd7-4a54-994b-9914405f945e,5,7,10,2,42,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1,9,1584af1e-9683-4727-8c9b-9bea8beaa68d,0,1,7,2,3
38,7,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,5,7,10,10,42,,Health and Employment After Fifty (HEAF),6,9,15aebc30-1e52-4a36-8b17-f9801f35f649,3,5,7,8,3
6,6,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,5,7,10,0,42,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,0,9,15efea36-d022-495c-a5b6-90f51631a643,0,0,7,0,3
11,6,84336be3-23bd-466e-b29b-df48db897665,5,7,10,1,42,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),0,9,1638cce2-12f5-410b-9624-86d2f407c502,1,1,7,2,3
10,7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,0,9,16445ebd-bd45-4ded-a7ae-05f33f676598,0,2,7,0,3
11,7,c51ab59a-33ce-4145-a642-7f3f96bca545,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,0,9,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,0,2,7,1,3
38,6,27690c58-a5da-4359-909a-8e19ff6ca463,5,7,10,10,42,,2019 UK Parkinson's Audit - Physiotherapy,6,9,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,3,5,7,8,3
38,6,9ea2f685-d6c2-49fe-a0e2-735910584d67,5,7,10,10,42,,Suspected Cancer Pathway Daily (SPCD),6,9,16f11980-e2e7-4f79-8e33-39ba4dc3547f,3,5,7,8,3
33,7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,5,7,10,10,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,0,9,172242ce-a1c5-4915-9c71-686f6e7d5789,3,5,7,9,3
12,6,5acfadf9-21a7-4517-a1b2-620d20469611,5,7,10,2,42,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1,9,1785cc1a-ace0-4980-8352-5977b2b72969,0,1,7,2,3
38,6,a7d8c6a8-0825-4e73-8f29-3d76194d7114,5,7,10,10,42,,Rural-Urban classification for CPRD GOLD,6,9,17c58f15-93ab-4239-b05a-6b9ea82f6f37,3,5,7,8,3
11,7,e10a660d-b84c-475f-abd4-024dd1af7a5d,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,IoN Trial,0,9,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,0,2,7,1,3
38,6,a29feafa-7bdd-44e9-b977-c9d26425e67f,5,7,10,10,42,,CPRD GOLD,6,9,185c4410-cea3-4bac-a192-1e1dd8842872,3,5,7,8,3
6,6,98999c67-0133-4f11-be95-b84ee5727c84,5,7,10,0,42,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,9,1900af1a-bd21-4157-ac48-203eec682073,0,0,7,0,3
38,6,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,5,7,10,10,42,,Improving Access to Psychological Therapies Data Set,6,9,19525c5f-92ee-41b6-bb79-673624b27bdd,3,5,7,8,3
38,6,70e37f44-5c3e-4c83-a42a-89b3476d1d45,5,7,10,10,42,,COVID-19 Consolidated Deaths (CDDS),6,9,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,3,5,7,8,3
38,7,2fea047c-ae65-43d5-a1e3-43447981c165,5,7,10,10,42,,3CN (Cirrhosis Cohort),6,9,1a2ecd43-745f-4a67-acd6-27023f1f9c5b,3,5,7,8,3
10,7,c9f82f86-79e1-4067-932f-5e6dc939006d,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,0,9,1a412ff0-6275-4cab-a485-bb76befc7afe,0,2,7,0,3
6,6,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,5,7,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,0,9,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,0,0,7,0,3
38,6,36886b21-12ff-45e7-82bc-fb5308c12450,5,7,10,10,42,,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",6,9,1bafa55c-5616-47db-8ac8-798038146254,3,5,7,8,3
28,7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,5,7,10,8,42,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,0,9,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,3,4,7,7,3
38,6,5362cfea-d554-43ba-916a-4460da39cc0c,5,7,10,10,42,,Deaths General Registrar Office – National Records Scotland,6,9,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,3,5,7,8,3
38,7,185e9c5c-e686-4174-bcba-5e2f584b5cbb,5,7,10,10,42,,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,6,9,1ca52b96-27d9-491a-b5f0-5787852d39d2,3,5,7,8,3
17,7,3b378225-48e1-45fa-b62d-fc4ed4b39bec,5,7,10,4,42,HUB > BREATHE,Asthma self-management behaviour in Bangladesh and Pakistan,1,9,1cb397d5-a86d-4354-b1f7-565b7ef5054b,0,2,7,4,3
38,6,8c60a308-1e47-4a0c-8b69-9259f05338cb,5,7,10,10,42,,Labour Force Survey (Person),6,9,1cc3dc2c-adf3-4c66-ab7b-cfc00388a6a8,3,5,7,8,3
38,6,826be5be-9977-49f9-b6d1-83ed9de08ebe,5,7,10,10,42,,Tayside Microbiology: Tests,6,9,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,3,5,7,8,3
6,6,1789286a-deaf-49df-88cd-660e92934af6,5,7,10,0,42,ALLIANCE > SAIL,Critical Care Dataset,0,9,1d46f920-e253-4e7d-a72a-843d068d3c69,0,0,7,0,3
20,7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,5,7,10,5,42,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,0,9,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,5,7,1,3
32,7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,5,7,10,10,42,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,0,9,1e465797-5e54-4667-9120-d373e75be64f,3,5,7,8,3
38,6,b7152f21-0f2c-4ed9-a013-51e725242f94,5,7,10,10,42,,UK Renal Registry - CKD and AKI on Dialysis Dataset,6,9,1e875c15-4a99-4c3e-9621-e4ebf594469f,3,5,7,8,3
38,6,7749d90e-dd7a-4697-8a9c-666491c64a0c,5,7,10,10,42,,Emergency Care Data Set (ECDS),6,9,1f6118ce-4051-4ba6-b13e-63dca0032d8d,3,5,7,8,3
38,6,dc22db56-8791-4e96-9ce6-6b6a58b1241f,5,7,10,10,42,,COVID-19 Shielded People List (CVSP),6,9,1fd6e7d5-266a-4c79-b492-7045910cd291,3,5,7,8,3
28,7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,5,7,10,8,42,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,0,9,203cc8b4-7711-4d1f-9213-af982d6cff28,3,4,7,7,3
7,6,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,5,7,10,1,42,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,0,9,208f79dc-2294-4370-8f16-0d0f7bec9d10,0,0,7,0,3
