C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,B: Business Total Attributes,F: Technical Metadata Missing Count,E: Attribution Total Attributes,title,C: Coverage & Detail Total Attributes,missing_attributes,A: Summary Total Attributes,pid,publisher,D: Format & Structure Missing Count,E: Attribution Missing Count,id,total_attributes,D: Format & Structure Total Attributes,B: Business Missing Count
10,7,0,9,7,3,Sectra PACS,10,33,7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,ALLIANCE > BARTS HEALTH NHS TRUST,5,3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,42,5,9
2,7,0,9,7,3,Infectious Diseases BioBank at King's College London,10,11,7,47b544f4-301c-43e0-b347-fc623ea1a8b3,ALLIANCE > TISSUE DIRECTORY,2,0,0534b41b-9877-4e30-b3ce-e604b29d4990,42,5,1
0,7,0,9,6,3,Bowel Screening Wales,10,6,7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,ALLIANCE > SAIL,0,0,05716e41-9842-4c07-8ddd-af9f9231e056,42,5,0
8,7,0,9,7,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,10,29,7,d472a895-8587-4503-956e-3bd66d990979,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,4,3,05ade19c-75f5-4623-ade6-99fb21c2d4e3,42,5,8
3,7,2,9,6,3,PANTHER study,10,22,7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,ALLIANCE > University of Nottingham,1,3,0600a271-4a24-414f-a2d0-4b12e5c47d72,42,5,7
2,7,0,9,7,3,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,10,17,7,009bcb87-05f3-46e6-8866-7e4df698cb19,HUB > BREATHE,2,2,0692d86c-1f24-43a4-9508-005d00bd7259,42,5,5
10,7,0,9,7,3,Millennium Clinical Events,10,33,7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,42,5,9
1,7,0,9,6,3,North West London Mental Health Data (NWL MH),10,7,7,2d3ec99a-a087-4355-8539-5a22cef58910,HUB > DISCOVER NOW,0,0,07169a48-2e59-4ef6-ad77-f272d60b5a83,42,5,0
10,7,0,9,7,3,Returned datasets,10,33,7,145f008a-e4ff-4b87-bd16-98016b928f46,ALLIANCE > NIHR BIORESOURCE,5,3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,42,5,9
6,7,2,9,7,3,Exome sequencing,10,26,7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,UK Biobank,4,3,07b82dd5-adc3-42c5-8a60-914042b5bc40,42,5,5
2,7,1,9,6,3,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,10,14,7,323dc330-aad9-472a-b579-ab66f5f75906,HUB > PIONEER,1,1,07e3ac82-a38d-45f3-9933-07439f6a761d,42,5,3
2,7,1,9,6,3,Careers Wales dataset,10,12,7,e4004e0e-6adb-4b11-82c2-af0caf61d751,ALLIANCE > SAIL,1,1,08846261-45f0-4bcf-9801-fe785dcef1c9,42,5,1
9,7,0,9,7,3,Walker Study Data,10,31,7,245bffa9-07c3-40b6-916b-161062cdf674,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,08a29778-afac-4ae0-86fc-5ca544d53874,42,5,8
7,7,2,9,7,3,Labour Force Survey (Household),10,28,7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,NCS > OFFICE FOR NATIONAL STATISTICS,2,3,08fd6103-be40-4380-9399-aecaeb216d33,42,5,8
8,7,0,9,7,3,Paediatric Intensive Care Audit Network - customised data collection,10,29,7,6c78af2c-3898-435e-b1f4-e6a44682dc71,ALLIANCE > HQIP,4,3,09586db0-4da4-47f8-9434-13cbd2da2bb9,42,5,8
2,7,0,9,7,3,Development of spirometry predictive values for Indian population,10,12,7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,HUB > BREATHE,0,1,0985f58b-87e0-42d2-9ee7-efd618abcd51,42,5,3
2,7,0,9,7,3,Reasons for delay in seeking care for pneumonia in children under five,10,11,7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,HUB > BREATHE,0,0,09e8e407-82b4-4ed4-b296-53810472cbe9,42,5,3
8,7,0,9,7,3,Paediatric Intensive Care Audit Network - core dataset (transport),10,29,7,45310176-6331-4bdd-bc53-d9194e212a35,ALLIANCE > HQIP,4,3,0a418d30-c13c-404a-9f4c-39334d889b9c,42,5,8
2,7,0,9,7,3,Tayside Biorepository,10,11,7,6ac9b356-00f1-49da-825a-6eb04d18e49d,ALLIANCE > TISSUE DIRECTORY,2,0,0a4f19cc-8565-410b-ac02-2751f5284a9b,42,5,1
8,7,0,9,7,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,10,29,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,ALLIANCE > HQIP,4,3,0bb202c7-80e8-4532-8042-1351576e6c94,42,5,8
9,7,0,9,7,3,Fife Microbiology: Isolations,10,31,7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,0c74238f-58b4-42d4-a97a-94737d75a897,42,5,8
5,7,0,9,7,3,Mental Health Services Data Set - Community,10,20,7,f3bb6a68-2c32-40a7-9a79-61a718068893,ALLIANCE > NHS DIGITAL,5,3,0c98200b-48b5-418a-b8d0-a7708abc1f39,42,5,1
1,7,0,9,6,3,Prescribing Information System (PIS),10,9,7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,0cb92a4a-cc82-4c33-98f7-06ba93818c50,42,5,1
10,7,0,9,7,3,ARIA Dataset,10,33,7,621dd611-adcf-4434-b538-eecdbe5f72cf,ALLIANCE > BARTS HEALTH NHS TRUST,5,3,0cfe60cd-038d-4c03-9a95-894c52135922,42,5,9
2,7,0,9,7,3,Research on use of an online learning platform on under-five pneumonia,10,12,7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,HUB > BREATHE,1,0,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,42,5,3
3,7,1,9,6,3,Mental Health Services Data Set,10,15,7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,ALLIANCE > NHS DIGITAL,1,2,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,42,5,2
8,7,0,9,7,3,National Neonatal Audit Programme - clinical audit,10,29,7,382e897a-77cf-46ca-8d44-d79449ab61df,ALLIANCE > HQIP,4,3,0d89c503-1c79-4e2a-baf6-02f12e68805b,42,5,8
3,7,1,9,6,3,Real Time Data Network (RTDN),10,15,7,616c4488-65a5-4608-a187-0c6bc78b359a,HUB > DATA-CAN,1,1,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,42,5,3
2,7,0,9,7,3,IMPORT HIGH trial blood samples,10,10,7,edafebac-9479-4d2c-b44e-349091d5b35b,ALLIANCE > TISSUE DIRECTORY,2,0,0df3a0a9-d261-47ff-99e5-9c7e67410712,42,5,0
3,7,0,9,6,3,HES Accident and Emergency data for CPRD Aurum,10,16,7,c43501ec-08b4-4d33-a7dd-d19fca821925,ALLIANCE > CPRD,2,2,0e59698c-1532-4155-ab0e-af11b3d9e7b1,42,5,3
4,7,0,9,6,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,10,19,7,29c61f09-c4a1-425f-9bbc-888c23d99516,ALLIANCE > NHS DIGITAL,5,3,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,42,5,1
9,7,0,9,7,3,Tayside Bowel Screening Dataset,10,31,7,00201dde-1faf-41d3-b282-5c24c0ca3697,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,0e80170d-de4f-4349-a879-c54a70262736,42,5,8
2,7,0,9,7,3,Developing and Evaluating Interventions to Improve Asthma Care,10,17,7,d57d7956-d13e-49c4-bb31-889b8e560596,HUB > BREATHE,2,2,0e8546e9-c841-4a99-a3f8-bb9020c6782c,42,5,5
8,7,0,9,6,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,10,26,7,9c535c8d-ebac-4212-b602-fc2489df2c92,ALLIANCE > CPRD,5,3,0fbd11c2-c44b-430f-b527-63cb82fcee63,42,5,4
4,7,0,9,6,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,10,19,7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,ALLIANCE > NHS DIGITAL,5,3,0fc61ace-397d-4489-9e62-77f88082e775,42,5,1
1,7,0,9,6,3,North West London Pathology (NWL PATH),10,7,7,2c5f3ef6-53f8-42e6-a077-8718261df026,HUB > DISCOVER NOW,0,0,0fde8427-1072-4b77-9997-635157ef370a,42,5,0
0,7,0,9,6,3,Cystic Fibrosis Patient Liver Enzyme,10,6,7,f72e80fc-dcd3-4457-ae91-dd14449002dd,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,1048c3d9-42f6-4950-89be-c51fe7421753,42,5,0
8,7,0,9,7,3,National Audit of Dementia Round 4 - carer experience survey,10,29,7,3b5907da-256d-49a3-b24b-00893afe8bdd,ALLIANCE > HQIP,4,3,11571357-b9fc-45ed-ab40-3bb3d7443245,42,5,8
8,7,0,9,7,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,10,29,7,03e77b9d-57b8-44d5-8d64-9b1325958b22,ALLIANCE > HQIP,4,3,12690263-f5d3-435b-9582-de1a88064e1e,42,5,8
8,7,0,9,7,3,National Joint Registry - Revision Hip Replacement dataset,10,29,7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,ALLIANCE > HQIP,4,3,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,42,5,8
1,7,0,9,6,3,Child Health Systems Programme - First Visit,10,12,7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,1,12d23c2c-5f35-4f59-80e3-584636c7cacb,42,5,2
1,7,0,9,6,3,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),10,7,7,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,HUB > DISCOVER NOW,0,0,135ba51b-8a01-4624-b3c4-1d6f5b22b357,42,5,0
2,7,0,9,7,3,Obesity Research Biobank Syndicate (ORBiS),10,11,7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,ALLIANCE > TISSUE DIRECTORY,2,0,13a931c1-18cf-4d60-be79-a527acb0a36d,42,5,1
2,7,0,9,7,3,Watch and Wait Trial,10,11,7,e46dccbf-484d-45d2-a42a-4d308b87c113,ALLIANCE > TISSUE DIRECTORY,2,0,14855eb1-6563-4e56-89e5-aecd51f100ad,42,5,1
8,7,0,9,7,3,Paediatric Intensive Care Audit Network - core dataset (referral),10,29,7,79ae4881-6223-471a-a278-6b2d3b84f971,ALLIANCE > HQIP,4,3,148a3896-e4ed-48ef-8643-48df726041e1,42,5,8
0,7,0,9,6,3,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",10,7,7,,HUB > PIONEER,0,1,1507fc77-2694-4345-9b70-2fe3c4d9bdb2,42,5,0
3,7,0,9,6,3,MSDS (Maternity Services Data Set),10,12,7,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,ALLIANCE > NHS DIGITAL,1,1,15123705-7d80-4803-a3b4-d145bf2902c5,42,5,1
0,7,0,9,6,3,Active Adult Survey,10,6,7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,ALLIANCE > SAIL,0,0,15805559-2115-4822-b91f-635de36fb289,42,5,0
0,7,0,9,6,3,GENOMICS ENGLAND 100K QUICK VIEW,10,6,7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND,0,0,15efea36-d022-495c-a5b6-90f51631a643,42,5,0
2,7,0,9,7,3,INCA Trial,10,11,7,edd55990-a616-4a9c-a4a2-38af136a349b,ALLIANCE > TISSUE DIRECTORY,2,0,16341d43-0e79-4afa-a84f-67db018e449f,42,5,1
3,7,1,9,6,3,NHS 111 Dataset,10,13,7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,ALLIANCE > SAIL,1,1,16e343ce-61f5-4f04-9fae-4fa6c9babf61,42,5,1
10,7,0,9,7,3,ARIA Medonc,10,33,7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,3,172242ce-a1c5-4915-9c71-686f6e7d5789,42,5,9
2,7,1,9,6,3,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,10,12,7,5acfadf9-21a7-4517-a1b2-620d20469611,HUB > PIONEER,1,0,1785cc1a-ace0-4980-8352-5977b2b72969,42,5,2
2,7,0,9,7,3,IDRIS Trial,10,10,7,8437b207-c925-4dd1-9478-5af329cd736e,ALLIANCE > TISSUE DIRECTORY,2,0,179c21cd-41e0-489b-82c4-1bec011c562f,42,5,0
3,7,0,9,6,3,Personal Demographic Service,10,13,7,f8be6d46-61de-4ed3-b127-76cdf92209d0,ALLIANCE > NHS DIGITAL,1,2,18028eac-b157-4264-9b86-9928c8e1709a,42,5,1
8,7,0,9,6,3,Rural-Urban classification for CPRD GOLD,10,25,7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,ALLIANCE > CPRD,5,3,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42,5,3
1,7,0,9,7,3,Asthma and COPD: practices and perceptions of GPs in rural India,10,12,7,c15bc3ad-c053-496b-863f-1d54075d5bd4,HUB > BREATHE,0,2,184b973d-ac38-4fc5-8203-f2a244574b4f,42,5,3
8,7,0,9,7,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,10,29,7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,ALLIANCE > HQIP,4,3,18603ae7-a056-4fd6-a3e5-d32a2440dd26,42,5,8
0,7,0,9,6,3,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,10,6,7,98999c67-0133-4f11-be95-b84ee5727c84,ALLIANCE > GENOMICS ENGLAND,0,0,1900af1a-bd21-4157-ac48-203eec682073,42,5,0
2,7,0,9,7,3,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),10,10,7,25bc9862-5b6c-4dda-80b2-46642d9e518a,HUB > BREATHE,0,0,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,42,5,2
2,7,1,9,6,3,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,10,12,7,5bf9bf39-3cd7-4a54-994b-9914405f945e,HUB > PIONEER,1,0,19f9399a-2794-47af-aca1-357014a1ee31,42,5,2
8,7,0,9,7,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,10,29,7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,ALLIANCE > HQIP,4,3,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42,5,8
3,7,0,9,7,3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,10,18,7,95f385b1-4f5c-4a88-8e79-9613acc66938,HUB > BREATHE,2,2,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,42,5,5
2,7,0,9,7,3,DARWIN1 Trial,10,10,7,7f9672fa-dad5-479d-a929-52719e8cc2fa,ALLIANCE > TISSUE DIRECTORY,2,0,1bb2c353-8d91-4989-a21b-26182262b807,42,5,0
2,7,0,9,6,3,Linked Census and death occurrences,10,14,7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,NCS > OFFICE FOR NATIONAL STATISTICS,1,3,1bfdab55-3e6a-4b26-bff1-0105ad416cea,42,5,2
2,7,0,9,7,3,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,10,11,7,ba0edcaf-854d-4907-851a-280b56128b3b,ALLIANCE > TISSUE DIRECTORY,2,0,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,42,5,1
4,7,1,9,6,3,COVID-19 Test Trace and Protect [CTTP],10,14,7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,ALLIANCE > SAIL,1,0,1c1ada6a-d6e4-4415-a291-81f21acf8f81,42,5,2
2,7,0,9,7,3,HPB Biobank,10,11,7,ebe6c9dd-fb95-4301-a929-c21b8077753a,ALLIANCE > TISSUE DIRECTORY,2,0,1cb31e11-505b-4ff6-ae20-5c468c9ad296,42,5,1
2,7,0,9,7,3,National Diet and Nutrition Survey (NDNS),10,11,7,f86400cb-7cab-4e34-aab6-57138b6a96c2,ALLIANCE > TISSUE DIRECTORY,2,0,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,42,5,1
5,7,0,9,7,3,Mental Health Services Data Set - Service Users,10,20,7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,ALLIANCE > NHS DIGITAL,5,3,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,42,5,1
8,7,0,9,7,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),10,29,7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,ALLIANCE > HQIP,4,3,1da704e3-f5ee-4614-8880-10541637a0b7,42,5,8
9,7,0,9,7,3,Patient SIMD Postcode,10,31,7,798567eb-d790-466e-880b-75a1e94ffdf2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,42,5,8
0,7,0,9,6,3,Cystic Fibrosis Patient Demographics,10,6,7,19bc55c2-13d7-4488-a52c-35287483ea4e,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,42,5,0
2,7,0,9,7,3,University of Southampton Faculty of Medicine Tissue Bank,10,11,7,786563e9-5377-4d18-8d32-65ff14d53987,ALLIANCE > TISSUE DIRECTORY,2,0,201602df-7432-4710-98a7-18f59e4f211e,42,5,1
0,7,0,9,6,3,Patient Episode Dataset for Wales,10,6,7,4c33a5d2-164c-41d7-9797-dc2b008cc852,ALLIANCE > SAIL,0,0,2057a9e3-b491-4d8f-874c-9857d00116b0,42,5,0
2,7,0,9,7,3,RIO,10,9,7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,ALLIANCE > TISSUE DIRECTORY,0,0,209f42a8-4581-49e1-a0c2-25069a37f230,42,5,1
2,7,0,9,7,3,TNT: Triple Negative breast cancer Trial,10,11,7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,ALLIANCE > TISSUE DIRECTORY,2,0,20c2a274-843c-43fa-9b76-38ef2f8a3d64,42,5,1
0,7,0,9,7,3,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,10,6,7,a25a9892-9141-4e78-8415-945ba73da11e,ALLIANCE > SLaM,0,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,42,5,0
1,7,0,9,6,3,Scotland Accident and Emergency,10,11,7,05e6752e-3a0b-4809-aa14-207b4761ef60,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,2,22173c55-25db-4616-97d8-04fdb6899387,42,5,1
10,7,0,9,7,3,Emergency Care Dataset (ECDS),10,33,7,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,ALLIANCE > BARTS HEALTH NHS TRUST,5,3,226fb3f1-4471-400a-8c39-2b66d46a39b6,42,5,9
0,7,0,9,6,3,Cystic Fibrosis Patient Chronic Medication,10,6,7,0ad31772-0893-4cf7-bab0-683e80302201,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,22fe7168-89af-4d93-89c8-afa03cf2031a,42,5,0
8,7,0,9,7,3,National Joint Registry - Revision Knee Replacement dataset,10,29,7,6664317b-39b9-4133-b6c7-ec4bddf78c76,ALLIANCE > HQIP,4,3,23330792-fe18-4331-a101-b246657a03ae,42,5,8
2,7,0,9,7,3,Human Biomaterials Resource Centre,10,11,7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,ALLIANCE > TISSUE DIRECTORY,2,0,236108a2-5e2c-4acb-86e7-6ec793aef8ab,42,5,1
8,7,0,9,7,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,10,29,7,d94a604c-5733-4f07-93bb-e77b6ea2313f,ALLIANCE > HQIP,4,3,237e724d-03b2-478c-a92d-85a1baa6ae53,42,5,8
0,7,0,9,6,3,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,10,6,7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND,0,0,239e8253-a997-4676-8940-16b74a004365,42,5,0
0,7,0,9,6,3,Welsh Cancer Intelligence and Surveillance Unit (WCISU),10,6,7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,ALLIANCE > SAIL,0,0,24095736-dbea-4c37-86fe-ddf3a6933a6b,42,5,0
0,7,0,9,7,3,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,10,6,7,b850e56c-5c5b-413e-b829-743772053978,HUB > BREATHE,0,0,24b82645-1854-438a-97b2-911bba469d3d,42,5,0
1,7,0,9,6,3,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),10,11,7,98cda353-0011-45b2-80ca-4ed24cd084bf,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,2,2537007c-9e9e-4441-a0d1-59fa400566c5,42,5,1
2,7,0,9,7,3,mHealth for pneumonia prevention,10,12,7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,HUB > BREATHE,1,0,2542abf8-e50b-4962-9fa1-6dba1b7e8439,42,5,3
0,7,0,9,6,3,Maternity Indicators Dataset,10,6,7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,ALLIANCE > SAIL,0,0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,42,5,0
4,7,0,9,6,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,10,19,7,2964d1b0-2630-468a-82c1-00f5ac901b3d,ALLIANCE > NHS DIGITAL,5,3,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,42,5,1
4,7,0,9,6,3,Mental Health Minimum Dataset v2.6 (Sensitive),10,19,7,dc37fcd6-1e68-46e5-b73d-4896e069746a,ALLIANCE > NHS DIGITAL,5,3,263f28a4-9835-4856-b1c3-0a0d4085f207,42,5,1
9,7,0,9,7,3,CDE Patient Demographics,10,32,7,209d7fae-0521-4d07-8a4d-e0843a46a107,ALLIANCE > BARTS HEALTH NHS TRUST,5,3,2684706f-1d43-4263-99b7-b54279614c76,42,5,9
0,7,0,9,6,3,Pathology Data from WRRS,10,6,7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,ALLIANCE > SAIL,0,0,26da4493-a78b-4090-ba18-e6c600d2c375,42,5,0
0,7,0,9,6,3,North West London population data (NWL POP),10,6,7,1032850f-7631-4d9e-a760-b0532bffd21a,HUB > DISCOVER NOW,0,0,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,42,5,0
8,7,0,9,7,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),10,29,7,33b36393-3760-40d8-bb98-61806fea5398,ALLIANCE > HQIP,4,3,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42,5,8
0,7,0,9,6,3,Cystic Fibrosis Patient Annual Review Encounters,10,6,7,11360490-8da3-4a25-bb87-4fcc249b9af5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,27910ce4-f74f-4fab-8649-19d5ec292ad8,42,5,0
2,7,0,9,7,3,IoN Trial,10,11,7,e10a660d-b84c-475f-abd4-024dd1af7a5d,ALLIANCE > TISSUE DIRECTORY,2,0,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,42,5,1
4,7,0,9,6,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,10,19,7,7c2b435c-5442-4a05-9b8d-08024ec57c30,ALLIANCE > NHS DIGITAL,5,3,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,42,5,1
2,7,0,9,7,3,ESPAC-TPlus,10,11,7,47f979bc-da9d-4e9e-9f2b-15e09366db04,ALLIANCE > TISSUE DIRECTORY,2,0,2aa58bb8-83d8-455a-87e6-d567ae4a379c,42,5,1
3,7,0,9,6,3,Admissions & Discharges,10,15,7,1d5b9205-dae4-4b0e-a3d3-04707875edf8,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,2,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,42,5,2
9,7,0,9,7,3,Renal Register – ISD National dataset,10,31,7,32edd77d-533c-423f-b045-937507f8505d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,2ab363bf-3013-475b-8254-bd7740f70edb,42,5,8
0,7,0,9,6,3,Millennium Cohort Study,10,7,7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,ALLIANCE > SAIL,0,1,2b09ea87-5b22-4049-b7dd-de0889699115,42,5,0
