id,E: Attribution Missing Count,F: Technical Metadata Total Attributes,pid,E: Attribution Total Attributes,publisher,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,title,D: Format & Structure Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,total_attributes,missing_attributes,B: Business Missing Count,A: Summary Total Attributes
06dee089-8c10-4a8b-aa94-7cb699dc3c80,1,7,0eb789bb-0047-46ac-83ff-631f31e98da0,3,HUB > PIONEER,6,5,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0,9,0,0,10,42,7,0,7
0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,Millennium Clinical Events,5,9,10,0,10,42,33,9,7
0715a950-3999-46d8-a646-6496866638a1,0,7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,3,HUB > BREATHE,7,5,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,9,0,0,10,42,6,0,7
079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,2,7,216924f0-585e-4842-a165-78cf9e0af0aa,3,HUB > BREATHE,7,5,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1,9,1,0,10,42,12,2,7
07b82dd5-adc3-42c5-8a60-914042b5bc40,3,7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,3,UK Biobank,7,5,Exome sequencing,4,9,6,2,10,42,26,5,7
07e3ac82-a38d-45f3-9933-07439f6a761d,1,7,323dc330-aad9-472a-b579-ab66f5f75906,3,HUB > PIONEER,6,5,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,1,9,2,1,10,42,14,3,7
08846261-45f0-4bcf-9801-fe785dcef1c9,1,7,e4004e0e-6adb-4b11-82c2-af0caf61d751,3,ALLIANCE > SAIL,6,5,Careers Wales dataset,1,9,2,1,10,42,12,1,7
08a29778-afac-4ae0-86fc-5ca544d53874,3,7,245bffa9-07c3-40b6-916b-161062cdf674,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,Walker Study Data,5,9,9,0,10,42,31,8,7
0942304f-8b91-4258-af9c-3a1801c7e79f,2,7,86632207-1e57-4272-b178-ea069a13cae1,3,HUB > PIONEER,6,5,The acute presentation of pregnant women to non-maternity Emergency departments,1,9,2,1,10,42,15,3,7
0970a6b2-d142-4c18-ae6e-23e21779e22c,2,7,f8be6d46-61de-4ed3-b127-76cdf92209d0,3,ALLIANCE > NHS DIGITAL,6,5,Personal Demographic Service,1,9,3,0,10,42,13,1,7
097cc6bd-ce98-47ec-a73d-5d2c250f2697,0,7,1fdf266c-d5d8-418d-a423-81265da540a2,3,ALLIANCE > TISSUE DIRECTORY,7,5,ICON9 Trial,2,9,2,0,10,42,11,1,7
0abfceb7-5a56-4559-b0d4-88326e0331a3,0,7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,3,ALLIANCE > SAIL,6,5,Pathology Data from WRRS,0,9,0,0,10,42,6,0,7
0ac9438e-da8d-4488-bdc6-8285d1401b1d,2,7,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,3,NCS > OFFICE FOR NATIONAL STATISTICS,6,5,Census 2011 E&W - Household structure for COVID-19 models,1,9,2,0,10,42,13,2,7
0b7ea326-fc05-4aca-a962-3f93128b91d1,0,7,ebe6c9dd-fb95-4301-a929-c21b8077753a,3,ALLIANCE > TISSUE DIRECTORY,7,5,HPB Biobank,2,9,2,0,10,42,11,1,7
0c219a61-a1d6-4c5b-bec2-3537454e4137,2,7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,3,HUB > BREATHE,7,5,Teleconsultation in remote rural India: management of COPD and Asthma,0,9,2,0,10,42,12,2,7
0c50801d-1079-4879-b608-5e8f112b313f,0,7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,3,ALLIANCE > TISSUE DIRECTORY,7,5,Tissue Access for Patient Benefit (TAPb),2,9,2,0,10,42,11,1,7
0c74238f-58b4-42d4-a97a-94737d75a897,3,7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,Fife Microbiology: Isolations,5,9,9,0,10,42,31,8,7
0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,0,7,25bc9862-5b6c-4dda-80b2-46642d9e518a,3,HUB > BREATHE,7,5,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,9,2,0,10,42,10,2,7
0c98200b-48b5-418a-b8d0-a7708abc1f39,3,7,f3bb6a68-2c32-40a7-9a79-61a718068893,3,ALLIANCE > NHS DIGITAL,7,5,Mental Health Services Data Set - Community,5,9,5,0,10,42,20,1,7
0d6ab9af-c43b-490d-b39c-2d72de46a661,0,7,12288034-00a4-47a8-a779-1cf7a55270e4,3,ALLIANCE > TISSUE DIRECTORY,7,5,The Cleft Collective,2,9,2,0,10,42,10,0,7
0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,0,7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,3,ALLIANCE > TISSUE DIRECTORY,7,5,MRC Brain Banks Network,2,9,2,0,10,42,11,1,7
0d79e0d8-9b3d-4450-9c34-0539673dc9a5,0,7,8648d251-6186-4383-82fc-c036a87c3842,3,ALLIANCE > TISSUE DIRECTORY,7,5,Leeds NIHR Biomarker Research Tissue Bank,2,9,2,0,10,42,11,1,7
0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1,7,616c4488-65a5-4608-a187-0c6bc78b359a,3,HUB > DATA-CAN,6,5,Real Time Data Network (RTDN),1,9,3,1,10,42,15,3,7
0e07413c-892c-4f06-bd22-2a917eb5c905,2,7,2ed7bbbc-80db-46c2-a45b-632dda40794b,3,ALLIANCE > NHS DIGITAL,6,5,Cancer Registration Data,1,9,3,1,10,42,16,3,7
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,7,29c61f09-c4a1-425f-9bbc-888c23d99516,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v4 (Sensitive) Episodes,5,9,4,0,10,42,19,1,7
0e80170d-de4f-4349-a879-c54a70262736,3,7,00201dde-1faf-41d3-b282-5c24c0ca3697,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,Tayside Bowel Screening Dataset,5,9,9,0,10,42,31,8,7
0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,0,7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,3,ALLIANCE > TISSUE DIRECTORY,7,5,Cardamon Clinical Trial Samples,2,9,2,0,10,42,11,1,7
0f780dc0-4449-4d51-853d-4d2e4dbe741f,3,7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,3,,6,5,Community Services Data Set,5,9,10,6,10,42,38,8,7
0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,0,7,b5533cb5-0c59-495b-9b11-3c401daeb958,3,ALLIANCE > TISSUE DIRECTORY,7,5,UKALL14 Trial,2,9,2,0,10,42,11,1,7
0fc61ace-397d-4489-9e62-77f88082e775,3,7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,5,9,4,0,10,42,19,1,7
1046b837-c4d9-4688-a06e-d7b32d37a161,0,7,18bfe765-5733-41f3-8114-0a1ec2524b5b,3,HUB > GUT REACTION,6,5,IBD NIHR BioResource: Health and Lifestyle Questionnaire,0,9,2,0,10,42,8,0,7
1092c90a-d3d5-4904-97ba-1861cfaddb65,3,7,e3b36044-e1fb-418b-946a-b83626bf2e3f,3,ALLIANCE > BARTS HEALTH,7,5,CDE Clinical Events,5,9,10,0,10,42,32,8,7
10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,3,7,209d7fae-0521-4d07-8a4d-e0843a46a107,3,ALLIANCE > BARTS HEALTH,7,5,CDE Patient Demographics,5,9,9,0,10,42,31,8,7
1199f5b5-99f0-4aae-9769-ab754f05dcdb,3,7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,3,ALLIANCE > HQIP,7,5,National Maternity and Perinatal Audit Organisational Survey 2019,4,9,8,0,10,42,28,7,7
11aa5ae7-fdde-440e-b9d9-833121d5f4c5,3,7,a325f33e-bac8-49af-896f-1e025941dae8,3,,6,5,Public Health Research Database (PHRD),5,9,10,6,10,42,38,8,7
12dba445-dfa9-46af-abc0-5bd3701061a7,0,7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,3,ALLIANCE > TISSUE DIRECTORY,7,5,UK primary Sjogren's syndrome Registry,2,9,2,0,10,42,11,1,7
1406c52a-e5d6-4c57-883d-62e405eb604a,0,7,47fc8f03-eba1-4efa-ae3e-148a76b56517,3,ALLIANCE > TISSUE DIRECTORY,7,5,Manchester Eye Tissue Repository,2,9,2,0,10,42,11,1,7
142f3390-95eb-49be-bc8c-1a752a7d308e,2,7,05e6752e-3a0b-4809-aa14-207b4761ef60,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,Scotland Accident and Emergency,1,9,1,0,10,42,11,1,7
1448582a-9412-446a-ac55-3cc2a2320f51,0,7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,3,HUB > BREATHE,7,5,Research on use of an online learning platform on under-five pneumonia,1,9,2,0,10,42,11,2,7
1450ff1a-4526-4a6e-b9e9-25969878449d,0,7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,3,HUB > BREATHE,7,5,COPDMAP Consortium,1,9,5,0,10,42,14,2,7
145916c8-d3ca-4465-a719-93dd0770a6e4,2,7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,3,HUB > BREATHE,7,5,Optimum Patient Care Research Database,3,9,3,0,10,42,17,3,7
148ebbaa-28f4-42e0-a27f-8587e516c3bf,0,7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,3,ALLIANCE > CYSTIC FIBROSIS TRUST,6,5,Cystic Fibrosis Patient Sweat Tests,0,9,0,0,10,42,6,0,7
15805559-2115-4822-b91f-635de36fb289,0,7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,3,ALLIANCE > SAIL,6,5,Active Adult Survey,0,9,0,0,10,42,6,0,7
1584af1e-9683-4727-8c9b-9bea8beaa68d,0,7,5bf9bf39-3cd7-4a54-994b-9914405f945e,3,HUB > PIONEER,6,5,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1,9,2,1,10,42,12,2,7
15efea36-d022-495c-a5b6-90f51631a643,0,7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,3,GENOMICS ENGLAND,6,5,GENOMICS ENGLAND 100K QUICK VIEW,0,9,0,0,10,42,6,0,7
1603b4e2-6465-4636-b7d7-1f8c6abbc717,3,7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,3,ALLIANCE > HQIP,7,5,National Bowel Cancer Audit -  Organisational Survey dataset,4,9,8,0,10,42,28,7,7
1638cce2-12f5-410b-9624-86d2f407c502,1,7,84336be3-23bd-466e-b29b-df48db897665,3,ALLIANCE > ISARIC 4C,6,5,COVID-19 Clinical Information Network (CO-CIN),1,9,1,0,10,42,11,2,7
16445ebd-bd45-4ded-a7ae-05f33f676598,0,7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,3,ALLIANCE > TISSUE DIRECTORY,7,5,MFT Biobank,2,9,2,0,10,42,10,0,7
167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,0,7,c51ab59a-33ce-4145-a642-7f3f96bca545,3,ALLIANCE > TISSUE DIRECTORY,7,5,Cambridge Blood and Stem Cell Biobank,2,9,2,0,10,42,11,1,7
172242ce-a1c5-4915-9c71-686f6e7d5789,3,7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,ARIA Medonc,5,9,10,0,10,42,33,9,7
1785cc1a-ace0-4980-8352-5977b2b72969,0,7,5acfadf9-21a7-4517-a1b2-620d20469611,3,HUB > PIONEER,6,5,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1,9,2,1,10,42,12,2,7
17cd75a2-e2b5-440c-89b1-22c9f3b03a03,0,7,e10a660d-b84c-475f-abd4-024dd1af7a5d,3,ALLIANCE > TISSUE DIRECTORY,7,5,IoN Trial,2,9,2,0,10,42,11,1,7
17ff9515-8296-435b-a50e-014168714689,2,7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,3,ALLIANCE > GENERATION SCOTLAND,7,5,Generation Scotland: Scottish Family Health Study,4,9,3,0,10,42,18,3,7
1900af1a-bd21-4157-ac48-203eec682073,0,7,98999c67-0133-4f11-be95-b84ee5727c84,3,ALLIANCE > GENOMICS ENGLAND,6,5,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,9,0,0,10,42,6,0,7
19525c5f-92ee-41b6-bb79-673624b27bdd,3,7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,3,,6,5,Improving Access to Psychological Therapies Data Set,5,9,10,6,10,42,38,8,7
1a412ff0-6275-4cab-a485-bb76befc7afe,0,7,c9f82f86-79e1-4067-932f-5e6dc939006d,3,ALLIANCE > TISSUE DIRECTORY,7,5,UK real-world lymphoid tissue bank,2,9,2,0,10,42,10,0,7
1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,0,7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,3,ALLIANCE > CYSTIC FIBROSIS TRUST,6,5,Cystic Fibrosis Patient CFQ-R,0,9,0,0,10,42,6,0,7
1b85497d-af3c-4a4d-8240-ff680411a0a4,3,7,6664317b-39b9-4133-b6c7-ec4bddf78c76,3,ALLIANCE > HQIP,7,5,National Joint Registry - Revision Knee Replacement dataset,4,9,8,0,10,42,28,7,7
1b863415-be4e-4229-98c8-8591a802ae72,2,7,2ba72371-1527-4d8d-94e2-f795e45b9f77,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,6,5,Emergency Department (eEMS),1,9,3,2,10,42,17,3,7
1bbcb128-dd3e-4f56-81d5-17df2dab3c52,3,7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,3,ALLIANCE > HQIP,7,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,4,9,8,0,10,42,28,7,7
1bc9ccd6-44d0-43db-843a-f9fa293c4090,2,7,b734a1b5-37d3-4859-85d4-bf011df2a951,3,ALLIANCE > CPRD,6,5,Mother-Baby Link for CPRD GOLD,1,9,3,0,10,42,12,0,7
1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1,7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,3,ALLIANCE > NIHR BIORESOURCE,6,5,NIHR BioResource: Health and Lifestyle Questionnaire,1,9,3,1,10,42,13,1,7
1c84d938-f560-43bf-8df7-5f1ca3a18180,2,7,a77e52cc-d404-45d6-835f-32e2dc46778a,3,ALLIANCE > NHS DIGITAL,6,5,Covid-19 UK Non-hospital Antibody Testing Results,1,9,2,1,10,42,14,2,7
1c942123-845d-4c31-9f04-8e044be00e58,1,7,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,3,ALLIANCE > CPRD,6,5,HES Admitted Patient Care data for CPRD Aurum,1,9,1,0,10,42,10,1,7
1cb397d5-a86d-4354-b1f7-565b7ef5054b,0,7,3b378225-48e1-45fa-b62d-fc4ed4b39bec,3,HUB > BREATHE,7,5,Asthma self-management behaviour in Bangladesh and Pakistan,2,9,4,1,10,42,17,4,7
1d46f920-e253-4e7d-a72a-843d068d3c69,0,7,1789286a-deaf-49df-88cd-660e92934af6,3,ALLIANCE > SAIL,6,5,Critical Care Dataset,0,9,0,0,10,42,6,0,7
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,3,ALLIANCE > NHS DIGITAL,7,5,Mental Health Services Data Set - Service Users,5,9,5,0,10,42,20,1,7
1db7ce43-0dc3-4fa9-8bc8-14db16aba508,3,7,798567eb-d790-466e-880b-75a1e94ffdf2,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,Patient SIMD Postcode,5,9,9,0,10,42,31,8,7
1e465797-5e54-4667-9120-d373e75be64f,3,7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,3,ALLIANCE > BARTS HEALTH,7,5,Somerset Cancer Registry,5,9,10,0,10,42,32,8,7
1e61d0a3-5867-4865-8056-f26afacb1f05,0,7,1d574c14-1af0-490d-9c4e-be88cfd0e345,3,ALLIANCE > CPRD,6,5,CPRD Aurum,0,9,0,0,10,42,6,0,7
1fcbb814-10e0-43b7-b383-b5c818090ac8,1,7,39d7ad29-be30-4e12-a7c8-d8757141de85,3,ALLIANCE > NIHR BIORESOURCE,7,5,NIHR BioResource: SNP imputation data,1,9,3,0,10,42,12,1,7
203cc8b4-7711-4d1f-9213-af982d6cff28,3,7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,3,ALLIANCE > HQIP,7,5,Sentinel Stroke National Audit Programme Clinical Dataset,4,9,8,0,10,42,28,7,7
208f79dc-2294-4370-8f16-0d0f7bec9d10,0,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,3,HUB > INSIGHT,6,5,Moorfields Eye Image Dataset Release 001,0,9,1,0,10,42,7,0,7
2104d34e-47a3-4cde-923b-7255c0b99fd4,3,7,,3,NHS Digital,6,5,HES: Admitted Patient Care,4,9,9,2,10,42,32,8,7
21676706-0165-4469-bffe-fbe5c6cb0f18,3,7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,3,ALLIANCE > HQIP,7,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),4,9,8,0,10,42,28,7,7
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,7,a25a9892-9141-4e78-8415-945ba73da11e,3,ALLIANCE > SLaM,7,5,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,9,0,0,10,42,6,0,7
21d2acc3-f943-4469-98a4-1d9a5045bed6,3,7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,3,ALLIANCE > HQIP,7,5,National Joint Registry - Revision Hip Replacement dataset,4,9,8,0,10,42,28,7,7
22173802-db99-475e-b95e-d69798734077,1,7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,3,ALLIANCE > SAIL,6,5,NHS 111 Dataset,1,9,3,1,10,42,13,1,7
22739526-317f-4b0e-a23b-ece0c859958f,0,7,351cc017-caff-4303-8a48-1aa1b90fce2b,3,ALLIANCE > TISSUE DIRECTORY,7,5,QTL Programme at MRC HGU,2,9,2,0,10,42,10,0,7
227fe0ea-d76e-4c14-a33e-ca255380937d,0,7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,3,ALLIANCE > TISSUE DIRECTORY,7,5,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,2,9,2,0,10,42,11,1,7
22974866-44c7-4176-9c51-6b57a1dda39d,0,7,029b7f0f-911e-46ce-837f-031959f067da,3,ALLIANCE > TISSUE DIRECTORY,7,5,University of Liverpool - GCP Laboratory Facility,2,9,2,0,10,42,11,1,7
22aecb42-9ea3-4d60-b392-d3cdd0a806f8,3,7,3598723f-62fb-4377-9a8b-b264ced1aabd,3,ALLIANCE > BARTS HEALTH,7,5,CDE Encounters,5,9,10,0,10,42,31,7,7
22e67d6b-3c86-46bc-8472-97ebe70773fa,0,7,1fe02b65-7b77-43bf-93c8-4f0743fee672,3,ALLIANCE > COVID-19 GENOMICS UK,6,5,COG-UK Viral Genome Sequences,0,9,0,0,10,42,6,0,7
239e8253-a997-4676-8940-16b74a004365,0,7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,3,GENOMICS ENGLAND,6,5,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,9,0,0,10,42,6,0,7
24f2374a-e804-434e-a805-e29b332b0693,0,7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,3,ALLIANCE > TISSUE DIRECTORY,7,5,SWIFT-RTB,2,9,2,0,10,42,11,1,7
2550f814-0849-4d19-b83e-edef46b157fb,0,7,add6226b-0f21-439a-84a6-51dc26cdc425,3,ALLIANCE > SAIL,6,5,Intensive Care National Audit and Research Centre - Covid19,1,9,2,1,10,42,11,1,7
262c28eb-151e-4ab2-a813-81841f5292eb,3,7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,3,ALLIANCE > CPRD,6,5,Patient postcode linked deprivation measures for CPRD Aurum,1,9,2,0,10,42,13,1,7
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,7,2964d1b0-2630-468a-82c1-00f5ac901b3d,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,5,9,4,0,10,42,19,1,7
263f28a4-9835-4856-b1c3-0a0d4085f207,3,7,dc37fcd6-1e68-46e5-b73d-4896e069746a,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v2.6 (Sensitive),5,9,4,0,10,42,19,1,7
263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,0,7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,3,ALLIANCE > TISSUE DIRECTORY,7,5,Arden Tissue Bank,1,9,2,0,10,42,9,0,7
265cb00e-1731-4370-b748-203d8bd6c416,0,7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,3,ALLIANCE > SAIL,6,5,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,9,0,0,10,42,6,0,7
26b03931-18ce-4a83-99de-1fca258518f3,2,7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,Child Health Systems Programme - 27-30Months Review,2,9,1,0,10,42,14,3,7
270b55a8-a9ee-44ee-8db6-eb214e721eea,0,7,4883530f-1c8d-49aa-886e-ea3b958772ea,3,ALLIANCE > TISSUE DIRECTORY,7,5,Scottish Human Papillomavirus Archive,0,9,2,0,10,42,8,0,7
273e091c-d0b3-4529-9cd2-4bc1a1b6195a,0,7,38ff49e2-dffa-4103-87a8-386f9f424d22,3,HUB > PIONEER,6,5,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",1,9,2,1,10,42,13,3,7
274238a8-ec06-4ee4-83ae-a419a925d43b,2,7,cffcf30d-cedb-421b-a5dc-6726633cb99a,3,HUB > BREATHE,7,5,Unified Cohorts Research Network,4,9,8,0,10,42,25,5,7
27f4b803-145d-4622-815a-3cc9ce71aab3,3,7,0a305b29-cf23-4261-9299-5251e41ee9f0,3,ALLIANCE > HQIP,7,5,National Audit of Dementia Round 4 - organisational checklist,4,9,8,0,10,42,28,7,7
28bb6308-013f-47d3-8c4b-74720ad3901d,2,7,4ac15572-fe9a-46d3-860d-a46b616181f7,3,NCS > OFFICE FOR NATIONAL STATISTICS,6,5,Labour Force Survey (Longitudinal),1,9,3,1,10,42,16,3,7
2918676c-74b0-4a4e-8814-697e9aa6a81c,2,7,56a66de8-3470-4a36-ac71-4d5471e72654,3,ALLIANCE > CPRD,6,5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,1,9,2,0,10,42,12,1,7
291d5a75-8e40-46fa-8969-56b22a499ea7,3,7,487222b7-5c13-4a92-8b41-044796048720,3,NCS > OFFICE FOR NATIONAL STATISTICS,6,5,Death registration data - Provisional Monthly Extracts,1,9,3,0,10,42,15,2,7
