B: Business Missing Count,publisher,A: Summary Missing Count,C: Coverage & Detail Total Attributes,id,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,A: Summary Total Attributes,F: Technical Metadata Total Attributes,total_attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,E: Attribution Total Attributes,missing_attributes,title,B: Business Total Attributes,F: Technical Metadata Missing Count,pid
1,ALLIANCE > SAIL,1,10,08846261-45f0-4bcf-9801-fe785dcef1c9,2,5,7,7,42,1,1,3,12,Careers Wales dataset,9,6,e4004e0e-6adb-4b11-82c2-af0caf61d751
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,08a29778-afac-4ae0-86fc-5ca544d53874,9,5,7,7,42,3,5,3,31,Walker Study Data,9,7,245bffa9-07c3-40b6-916b-161062cdf674
8,NCS > OFFICE FOR NATIONAL STATISTICS,2,10,08fd6103-be40-4380-9399-aecaeb216d33,7,5,7,7,42,3,2,3,28,Labour Force Survey (Household),9,7,0b630200-1e7c-4b19-ad53-bcc8863f7ade
8,ALLIANCE > HQIP,0,10,09586db0-4da4-47f8-9434-13cbd2da2bb9,8,5,7,7,42,3,4,3,29,Paediatric Intensive Care Audit Network - customised data collection,9,7,6c78af2c-3898-435e-b1f4-e6a44682dc71
1,ALLIANCE > TISSUE DIRECTORY,0,10,097cc6bd-ce98-47ec-a73d-5d2c250f2697,2,5,7,7,42,0,2,3,11,ICON9 Trial,9,7,
3,HUB > BREATHE,0,10,0985f58b-87e0-42d2-9ee7-efd618abcd51,2,5,7,7,42,1,0,3,12,Development of spirometry predictive values for Indian population,9,7,59521b01-6adb-4dd3-8b40-dbeb51171e4f
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,1,5,7,7,42,1,2,3,11,National Records of Scotland (NRS) - Births Data,9,7,
3,HUB > BREATHE,0,10,09e8e407-82b4-4ed4-b296-53810472cbe9,2,5,7,7,42,0,0,3,11,Reasons for delay in seeking care for pneumonia in children under five,9,7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032
8,ALLIANCE > HQIP,0,10,0a418d30-c13c-404a-9f4c-39334d889b9c,8,5,7,7,42,3,4,3,29,Paediatric Intensive Care Audit Network - core dataset (transport),9,7,45310176-6331-4bdd-bc53-d9194e212a35
1,ALLIANCE > TISSUE DIRECTORY,0,10,0b7ea326-fc05-4aca-a962-3f93128b91d1,2,5,7,7,42,0,2,3,11,HPB Biobank,9,7,
8,ALLIANCE > HQIP,0,10,0bb202c7-80e8-4532-8042-1351576e6c94,8,5,7,7,42,3,4,3,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,9,7,3afbb83d-d47b-43b3-a202-0d3081e5d294
1,ALLIANCE > TISSUE DIRECTORY,0,10,0c50801d-1079-4879-b608-5e8f112b313f,2,5,7,7,42,0,2,3,11,Tissue Access for Patient Benefit (TAPb),9,7,
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,0c74238f-58b4-42d4-a97a-94737d75a897,9,5,7,7,42,3,5,3,31,Fife Microbiology: Isolations,9,7,79086e92-cbbf-4615-b642-bc65d8a3bc6d
1,ALLIANCE > NHS DIGITAL,0,10,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,5,7,7,42,3,5,3,20,Mental Health Services Data Set - Community,9,7,f3bb6a68-2c32-40a7-9a79-61a718068893
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,0cb92a4a-cc82-4c33-98f7-06ba93818c50,1,5,7,7,42,0,1,3,9,Prescribing Information System (PIS),9,6,22e3943e-edb5-44a1-9e4e-22b0f7a31767
3,HUB > BREATHE,0,10,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,2,5,7,7,42,0,1,3,12,Research on use of an online learning platform on under-five pneumonia,9,7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb
2,ALLIANCE > NHS DIGITAL,1,10,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,3,5,7,7,42,2,1,3,15,Mental Health Services Data Set,9,6,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d
0,ALLIANCE > TISSUE DIRECTORY,0,10,0d6ab9af-c43b-490d-b39c-2d72de46a661,2,5,7,7,42,0,2,3,10,The Cleft Collective,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,2,5,7,7,42,0,2,3,11,MRC Brain Banks Network,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,2,5,7,7,42,0,2,3,11,Leeds NIHR Biomarker Research Tissue Bank,9,7,
8,ALLIANCE > HQIP,0,10,0d89c503-1c79-4e2a-baf6-02f12e68805b,8,5,7,7,42,3,4,3,29,National Neonatal Audit Programme - clinical audit,9,7,382e897a-77cf-46ca-8d44-d79449ab61df
3,HUB > DATA-CAN,1,10,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,3,5,7,7,42,1,1,3,15,Real Time Data Network (RTDN),9,6,616c4488-65a5-4608-a187-0c6bc78b359a
3,ALLIANCE > CPRD,0,10,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,5,7,7,42,2,2,3,16,HES Accident and Emergency data for CPRD Aurum,9,6,c43501ec-08b4-4d33-a7dd-d19fca821925
1,ALLIANCE > NHS DIGITAL,0,10,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v4 (Sensitive) Episodes,9,6,29c61f09-c4a1-425f-9bbc-888c23d99516
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,0e80170d-de4f-4349-a879-c54a70262736,9,5,7,7,42,3,5,3,31,Tayside Bowel Screening Dataset,9,7,00201dde-1faf-41d3-b282-5c24c0ca3697
5,HUB > BREATHE,0,10,0e8546e9-c841-4a99-a3f8-bb9020c6782c,2,5,7,7,42,2,2,3,17,Developing and Evaluating Interventions to Improve Asthma Care,9,7,d57d7956-d13e-49c4-bb31-889b8e560596
1,ALLIANCE > TISSUE DIRECTORY,0,10,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,2,5,7,7,42,0,2,3,11,Cardamon Clinical Trial Samples,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,2,5,7,7,42,0,2,3,11,UKALL14 Trial,9,7,
4,ALLIANCE > CPRD,0,10,0fbd11c2-c44b-430f-b527-63cb82fcee63,8,5,7,7,42,3,5,3,26,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9,6,9c535c8d-ebac-4212-b602-fc2489df2c92
1,ALLIANCE > NHS DIGITAL,0,10,0fc61ace-397d-4489-9e62-77f88082e775,4,5,7,7,42,3,5,3,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9,6,9c8bd383-b117-4167-a25c-9e15fa5ec1c6
0,HUB > DISCOVER NOW,0,10,0fde8427-1072-4b77-9997-635157ef370a,1,5,7,7,42,0,0,3,7,North West London Pathology (NWL PATH),9,6,2c5f3ef6-53f8-42e6-a077-8718261df026
0,HUB > GUT REACTION,0,10,1046b837-c4d9-4688-a06e-d7b32d37a161,2,5,7,7,42,0,0,3,8,IBD NIHR BioResource: Health and Lifestyle Questionnaire,9,6,
8,ALLIANCE > BARTS HEALTH,0,10,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,9,5,7,7,42,3,5,3,31,CDE Patient Demographics,9,7,
8,ALLIANCE > HQIP,0,10,11571357-b9fc-45ed-ab40-3bb3d7443245,8,5,7,7,42,3,4,3,29,National Audit of Dementia Round 4 - carer experience survey,9,7,3b5907da-256d-49a3-b24b-00893afe8bdd
8,ALLIANCE > HQIP,0,10,12690263-f5d3-435b-9582-de1a88064e1e,8,5,7,7,42,3,4,3,29,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,9,7,03e77b9d-57b8-44d5-8d64-9b1325958b22
8,ALLIANCE > HQIP,0,10,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,8,5,7,7,42,3,4,3,29,National Joint Registry - Revision Hip Replacement dataset,9,7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de
1,ALLIANCE > TISSUE DIRECTORY,0,10,12dba445-dfa9-46af-abc0-5bd3701061a7,2,5,7,7,42,0,2,3,11,UK primary Sjogren's syndrome Registry,9,7,
0,HUB > DISCOVER NOW,0,10,135ba51b-8a01-4624-b3c4-1d6f5b22b357,1,5,7,7,42,0,0,3,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),9,6,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e
1,ALLIANCE > TISSUE DIRECTORY,0,10,1406c52a-e5d6-4c57-883d-62e405eb604a,2,5,7,7,42,0,2,3,11,Manchester Eye Tissue Repository,9,7,
8,ALLIANCE > HQIP,0,10,148a3896-e4ed-48ef-8643-48df726041e1,8,5,7,7,42,3,4,3,29,Paediatric Intensive Care Audit Network - core dataset (referral),9,7,79ae4881-6223-471a-a278-6b2d3b84f971
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,10,148ebbaa-28f4-42e0-a27f-8587e516c3bf,0,5,7,7,42,0,0,3,6,Cystic Fibrosis Patient Sweat Tests,9,6,
0,HUB > PIONEER,0,10,1507fc77-2694-4345-9b70-2fe3c4d9bdb2,0,5,7,7,42,1,0,3,7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",9,6,0eb789bb-0047-46ac-83ff-631f31e98da0
1,ALLIANCE > NHS DIGITAL,0,10,15123705-7d80-4803-a3b4-d145bf2902c5,3,5,7,7,42,1,1,3,12,MSDS (Maternity Services Data Set),9,6,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc
0,ALLIANCE > SAIL,0,10,15805559-2115-4822-b91f-635de36fb289,0,5,7,7,42,0,0,3,6,Active Adult Survey,9,6,1eb67fd5-33f6-49dd-a43d-854fff9f25f5
0,GENOMICS ENGLAND,0,10,15efea36-d022-495c-a5b6-90f51631a643,0,5,7,7,42,0,0,3,6,GENOMICS ENGLAND 100K QUICK VIEW,9,6,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c
0,ALLIANCE > TISSUE DIRECTORY,0,10,16445ebd-bd45-4ded-a7ae-05f33f676598,2,5,7,7,42,0,2,3,10,MFT Biobank,9,7,
2,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,164bf6c1-79f2-4ada-98f6-85b7113d4d20,1,5,7,7,42,2,2,3,13,Child Health Systems Programme - School,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,2,5,7,7,42,0,2,3,11,Cambridge Blood and Stem Cell Biobank,9,7,
1,ALLIANCE > SAIL,1,10,16e343ce-61f5-4f04-9fae-4fa6c9babf61,3,5,7,7,42,1,1,3,13,NHS 111 Dataset,9,6,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,172242ce-a1c5-4915-9c71-686f6e7d5789,10,5,7,7,42,3,5,3,33,ARIA Medonc,9,7,88eb839c-bc51-45f0-b15e-ea89bba9ffca
2,HUB > PIONEER,1,10,1785cc1a-ace0-4980-8352-5977b2b72969,2,5,7,7,42,0,1,3,12,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,9,6,5acfadf9-21a7-4517-a1b2-620d20469611
1,ALLIANCE > TISSUE DIRECTORY,0,10,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,2,5,7,7,42,0,2,3,11,IoN Trial,9,7,
3,ALLIANCE > GENERATION SCOTLAND,0,10,17ff9515-8296-435b-a50e-014168714689,3,5,7,7,42,2,4,3,18,Generation Scotland: Scottish Family Health Study,9,7,
1,ALLIANCE > NHS DIGITAL,0,10,18028eac-b157-4264-9b86-9928c8e1709a,3,5,7,7,42,2,1,3,13,Personal Demographic Service,9,6,f8be6d46-61de-4ed3-b127-76cdf92209d0
3,ALLIANCE > CPRD,0,10,1841e7c9-39e1-4eff-9d2f-da3dede71f86,8,5,7,7,42,3,5,3,25,Rural-Urban classification for CPRD GOLD,9,6,a7d8c6a8-0825-4e73-8f29-3d76194d7114
3,HUB > BREATHE,0,10,184b973d-ac38-4fc5-8203-f2a244574b4f,1,5,7,7,42,2,0,3,12,Asthma and COPD: practices and perceptions of GPs in rural India,9,7,c15bc3ad-c053-496b-863f-1d54075d5bd4
8,ALLIANCE > HQIP,0,10,18603ae7-a056-4fd6-a3e5-d32a2440dd26,8,5,7,7,42,3,4,3,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,9,7,24b88d1a-4363-4619-870e-9ba9fc5d09e1
0,ALLIANCE > GENOMICS ENGLAND,0,10,1900af1a-bd21-4157-ac48-203eec682073,0,5,7,7,42,0,0,3,6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,9,6,98999c67-0133-4f11-be95-b84ee5727c84
2,HUB > BREATHE,0,10,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,2,5,7,7,42,0,0,3,10,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),9,7,25bc9862-5b6c-4dda-80b2-46642d9e518a
2,HUB > PIONEER,1,10,19f9399a-2794-47af-aca1-357014a1ee31,2,5,7,7,42,0,1,3,12,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,9,6,5bf9bf39-3cd7-4a54-994b-9914405f945e
8,ALLIANCE > HQIP,0,10,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,8,5,7,7,42,3,4,3,29,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,9,7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6
0,ALLIANCE > TISSUE DIRECTORY,0,10,1a412ff0-6275-4cab-a485-bb76befc7afe,2,5,7,7,42,0,2,3,10,UK real-world lymphoid tissue bank,9,7,
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,10,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,0,5,7,7,42,0,0,3,6,Cystic Fibrosis Patient CFQ-R,9,6,
5,HUB > BREATHE,0,10,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,3,5,7,7,42,2,2,3,18,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,9,7,95f385b1-4f5c-4a88-8e79-9613acc66938
2,NCS > OFFICE FOR NATIONAL STATISTICS,0,10,1bfdab55-3e6a-4b26-bff1-0105ad416cea,2,5,7,7,42,3,1,3,14,Linked Census and death occurrences,9,6,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c
2,ALLIANCE > SAIL,1,10,1c1ada6a-d6e4-4415-a291-81f21acf8f81,4,5,7,7,42,0,1,3,14,COVID-19 Test Trace and Protect [CTTP],9,6,c0fc84af-aeab-4c7e-aa0b-8264baff55d9
1,ALLIANCE > NIHR BIORESOURCE,1,10,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,3,5,7,7,42,1,1,3,13,NIHR BioResource: Health and Lifestyle Questionnaire,9,6,
1,ALLIANCE > NHS DIGITAL,0,10,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,5,7,7,42,3,5,3,20,Mental Health Services Data Set - Service Users,9,7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a
8,ALLIANCE > HQIP,0,10,1da704e3-f5ee-4614-8880-10541637a0b7,8,5,7,7,42,3,4,3,29,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),9,7,ac7016ce-f7a9-4c71-bebb-6af6efa27844
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,9,5,7,7,42,3,5,3,31,Patient SIMD Postcode,9,7,798567eb-d790-466e-880b-75a1e94ffdf2
8,ALLIANCE > BARTS HEALTH,0,10,1e465797-5e54-4667-9120-d373e75be64f,10,5,7,7,42,3,5,3,32,Somerset Cancer Registry,9,7,
1,ALLIANCE > NIHR BIORESOURCE,0,10,1fcbb814-10e0-43b7-b383-b5c818090ac8,3,5,7,7,42,1,1,3,12,NIHR BioResource: SNP imputation data,9,7,
0,ALLIANCE > SAIL,0,10,2057a9e3-b491-4d8f-874c-9857d00116b0,0,5,7,7,42,0,0,3,6,Patient Episode Dataset for Wales,9,6,4c33a5d2-164c-41d7-9797-dc2b008cc852
0,ALLIANCE > SLaM,0,10,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,5,7,7,42,0,0,3,6,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,9,7,a25a9892-9141-4e78-8415-945ba73da11e
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,22173c55-25db-4616-97d8-04fdb6899387,1,5,7,7,42,2,1,3,11,Scotland Accident and Emergency,9,6,05e6752e-3a0b-4809-aa14-207b4761ef60
0,ALLIANCE > TISSUE DIRECTORY,0,10,22739526-317f-4b0e-a23b-ece0c859958f,2,5,7,7,42,0,2,3,10,QTL Programme at MRC HGU,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,227fe0ea-d76e-4c14-a33e-ca255380937d,2,5,7,7,42,0,2,3,11,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,22974866-44c7-4176-9c51-6b57a1dda39d,2,5,7,7,42,0,2,3,11,University of Liverpool - GCP Laboratory Facility,9,7,
0,ALLIANCE > COVID-19 GENOMICS UK,0,10,22e67d6b-3c86-46bc-8472-97ebe70773fa,0,5,7,7,42,0,0,3,6,COG-UK Viral Genome Sequences,9,6,
8,ALLIANCE > HQIP,0,10,23330792-fe18-4331-a101-b246657a03ae,8,5,7,7,42,3,4,3,29,National Joint Registry - Revision Knee Replacement dataset,9,7,6664317b-39b9-4133-b6c7-ec4bddf78c76
8,ALLIANCE > HQIP,0,10,237e724d-03b2-478c-a92d-85a1baa6ae53,8,5,7,7,42,3,4,3,29,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,9,7,d94a604c-5733-4f07-93bb-e77b6ea2313f
0,GENOMICS ENGLAND,0,10,239e8253-a997-4676-8940-16b74a004365,0,5,7,7,42,0,0,3,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,9,6,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d
0,ALLIANCE > SAIL,0,10,24095736-dbea-4c37-86fe-ddf3a6933a6b,0,5,7,7,42,0,0,3,6,Welsh Cancer Intelligence and Surveillance Unit (WCISU),9,6,368ad790-3ad8-4f93-9a7c-0bfb64dc6015
0,HUB > BREATHE,0,10,24b82645-1854-438a-97b2-911bba469d3d,0,5,7,7,42,0,0,3,6,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,9,7,b850e56c-5c5b-413e-b829-743772053978
1,ALLIANCE > TISSUE DIRECTORY,0,10,24f2374a-e804-434e-a805-e29b332b0693,2,5,7,7,42,0,2,3,11,SWIFT-RTB,9,7,
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,2537007c-9e9e-4441-a0d1-59fa400566c5,1,5,7,7,42,2,1,3,11,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),9,6,98cda353-0011-45b2-80ca-4ed24cd084bf
3,HUB > BREATHE,0,10,2542abf8-e50b-4962-9fa1-6dba1b7e8439,2,5,7,7,42,0,1,3,12,mHealth for pneumonia prevention,9,7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd
0,ALLIANCE > SAIL,0,10,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,0,5,7,7,42,0,0,3,6,Maternity Indicators Dataset,9,6,a0c27454-8cbe-418f-bdae-a85d5e92e9d4
1,ALLIANCE > NHS DIGITAL,0,10,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,9,6,2964d1b0-2630-468a-82c1-00f5ac901b3d
1,ALLIANCE > NHS DIGITAL,0,10,263f28a4-9835-4856-b1c3-0a0d4085f207,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v2.6 (Sensitive),9,6,dc37fcd6-1e68-46e5-b73d-4896e069746a
0,ALLIANCE > TISSUE DIRECTORY,0,10,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,2,5,7,7,42,0,1,3,9,Arden Tissue Bank,9,7,
3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,26b03931-18ce-4a83-99de-1fca258518f3,1,5,7,7,42,2,2,3,14,Child Health Systems Programme - 27-30Months Review,9,6,
0,ALLIANCE > SAIL,0,10,26da4493-a78b-4090-ba18-e6c600d2c375,0,5,7,7,42,0,0,3,6,Pathology Data from WRRS,9,6,48ef8f54-9606-4e6f-9256-3cc07ffd10b8
0,ALLIANCE > TISSUE DIRECTORY,0,10,270b55a8-a9ee-44ee-8db6-eb214e721eea,2,5,7,7,42,0,0,3,8,Scottish Human Papillomavirus Archive,9,7,
0,HUB > DISCOVER NOW,0,10,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,0,5,7,7,42,0,0,3,6,North West London population data (NWL POP),9,6,1032850f-7631-4d9e-a760-b0532bffd21a
8,ALLIANCE > HQIP,0,10,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,8,5,7,7,42,3,4,3,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),9,7,33b36393-3760-40d8-bb98-61806fea5398
1,ALLIANCE > NHS DIGITAL,0,10,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,4,5,7,7,42,3,5,3,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,9,6,7c2b435c-5442-4a05-9b8d-08024ec57c30
2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,0,10,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,3,5,7,7,42,2,2,3,15,Admissions & Discharges,9,6,1d5b9205-dae4-4b0e-a3d3-04707875edf8
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,2ab363bf-3013-475b-8254-bd7740f70edb,9,5,7,7,42,3,5,3,31,Renal Register – ISD National dataset,9,7,32edd77d-533c-423f-b045-937507f8505d
