total_attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,A: Summary Missing Count,publisher,title,B: Business Total Attributes,E: Attribution Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,missing_attributes,id,E: Attribution Total Attributes,pid,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,C: Coverage & Detail Missing Count
42,10,7,0,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),9,3,8,7,29,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,3,3558f8a1-6d52-4b59-b513-51c068095bc2,7,5,4,8
42,10,7,0,ALLIANCE > SAIL,Bowel Screening Wales,9,0,0,7,6,05716e41-9842-4c07-8ddd-af9f9231e056,3,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,6,5,0,0
42,10,7,0,HUB > GUT REACTION,IBD Registry,9,2,3,7,15,05eadf79-02a7-4c1f-b1be-93694172a9b3,3,a406d06b-350e-4392-ab4e-b1012e422a34,7,5,1,3
42,10,7,2,ALLIANCE > University of Nottingham,PANTHER study,9,3,7,7,22,0600a271-4a24-414f-a2d0-4b12e5c47d72,3,596077a9-298b-44cc-aa7a-81f04cf5dcb3,6,5,1,3
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,INCA Trial,9,0,1,7,11,0664f988-276e-4268-af43-1986a3101f38,3,edd55990-a616-4a9c-a4a2-38af136a349b,7,5,2,2
42,10,7,0,HUB > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,9,2,5,7,17,0692d86c-1f24-43a4-9508-005d00bd7259,3,009bcb87-05f3-46e6-8866-7e4df698cb19,7,5,2,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,9,0,1,7,11,069c213c-eb04-463e-a300-7614c03cf623,3,01492322-9b33-41cc-9f51-484024e45878,7,5,2,2
42,10,7,0,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",9,1,0,7,7,06dee089-8c10-4a8b-aa94-7cb699dc3c80,3,0eb789bb-0047-46ac-83ff-631f31e98da0,6,5,0,0
42,10,7,0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,9,3,9,7,33,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,7,5,5,10
42,10,7,0,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),9,0,0,7,7,07169a48-2e59-4ef6-ad77-f272d60b5a83,3,2d3ec99a-a087-4355-8539-5a22cef58910,6,5,0,1
42,10,7,2,UK Biobank,Exome sequencing,9,3,5,7,26,07b82dd5-adc3-42c5-8a60-914042b5bc40,3,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,7,5,4,6
42,10,7,1,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,9,1,3,7,14,07e3ac82-a38d-45f3-9933-07439f6a761d,3,323dc330-aad9-472a-b579-ab66f5f75906,6,5,1,2
42,10,7,1,ALLIANCE > SAIL,Careers Wales dataset,9,1,1,7,12,08846261-45f0-4bcf-9801-fe785dcef1c9,3,e4004e0e-6adb-4b11-82c2-af0caf61d751,6,5,1,2
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Walker Study Data,9,3,8,7,31,08a29778-afac-4ae0-86fc-5ca544d53874,3,245bffa9-07c3-40b6-916b-161062cdf674,7,5,5,9
42,10,7,2,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),9,3,8,7,28,08fd6103-be40-4380-9399-aecaeb216d33,3,0b630200-1e7c-4b19-ad53-bcc8863f7ade,7,5,2,7
42,10,7,1,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,9,2,3,7,15,0942304f-8b91-4258-af9c-3a1801c7e79f,3,86632207-1e57-4272-b178-ea069a13cae1,6,5,1,2
42,10,7,0,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,9,3,8,7,29,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,6c78af2c-3898-435e-b1f4-e6a44682dc71,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,9,0,1,7,11,097cc6bd-ce98-47ec-a73d-5d2c250f2697,3,1fdf266c-d5d8-418d-a423-81265da540a2,7,5,2,2
42,10,7,0,HUB > BREATHE,Development of spirometry predictive values for Indian population,9,1,3,7,12,0985f58b-87e0-42d2-9ee7-efd618abcd51,3,59521b01-6adb-4dd3-8b40-dbeb51171e4f,7,5,0,2
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Births Data,9,1,1,7,11,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,3,3b87eef0-bfb6-4bf4-84b9-29880197fec9,7,5,2,1
42,10,7,0,HUB > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,9,0,3,7,11,09e8e407-82b4-4ed4-b296-53810472cbe9,3,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,7,5,0,2
42,10,7,0,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),9,3,8,7,29,0a418d30-c13c-404a-9f4c-39334d889b9c,3,45310176-6331-4bdd-bc53-d9194e212a35,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,9,0,1,7,11,0b7ea326-fc05-4aca-a962-3f93128b91d1,3,ebe6c9dd-fb95-4301-a929-c21b8077753a,7,5,2,2
42,10,7,0,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,9,3,8,7,29,0bb202c7-80e8-4532-8042-1351576e6c94,3,3afbb83d-d47b-43b3-a202-0d3081e5d294,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),9,0,1,7,11,0c50801d-1079-4879-b608-5e8f112b313f,3,35985f8e-f01a-41cc-a9e2-30299d3d6eed,7,5,2,2
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Isolations,9,3,8,7,31,0c74238f-58b4-42d4-a97a-94737d75a897,3,79086e92-cbbf-4615-b642-bc65d8a3bc6d,7,5,5,9
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,9,3,1,7,20,0c98200b-48b5-418a-b8d0-a7708abc1f39,3,f3bb6a68-2c32-40a7-9a79-61a718068893,7,5,5,5
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Prescribing Information System (PIS),9,0,1,7,9,0cb92a4a-cc82-4c33-98f7-06ba93818c50,3,22e3943e-edb5-44a1-9e4e-22b0f7a31767,6,5,1,1
42,10,7,0,HUB > BREATHE,Research on use of an online learning platform on under-five pneumonia,9,0,3,7,12,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,3,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,7,5,1,2
42,10,7,1,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,9,2,2,7,15,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,3,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,6,5,1,3
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,9,0,0,7,10,0d6ab9af-c43b-490d-b39c-2d72de46a661,3,12288034-00a4-47a8-a779-1cf7a55270e4,7,5,2,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,9,0,1,7,11,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,3,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,7,5,2,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,9,0,1,7,11,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,3,8648d251-6186-4383-82fc-c036a87c3842,7,5,2,2
42,10,7,0,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,9,3,8,7,29,0d89c503-1c79-4e2a-baf6-02f12e68805b,3,382e897a-77cf-46ca-8d44-d79449ab61df,7,5,4,8
42,10,7,1,HUB > DATA-CAN,Real Time Data Network (RTDN),9,1,3,7,15,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,3,616c4488-65a5-4608-a187-0c6bc78b359a,6,5,1,3
42,10,7,1,ALLIANCE > NHS DIGITAL,Cancer Registration Data,9,2,3,7,16,0e07413c-892c-4f06-bd22-2a917eb5c905,3,2ed7bbbc-80db-46c2-a45b-632dda40794b,6,5,1,3
42,10,7,0,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,9,2,3,7,16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,c43501ec-08b4-4d33-a7dd-d19fca821925,6,5,2,3
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,9,3,1,7,19,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,29c61f09-c4a1-425f-9bbc-888c23d99516,6,5,5,4
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Bowel Screening Dataset,9,3,8,7,31,0e80170d-de4f-4349-a879-c54a70262736,3,00201dde-1faf-41d3-b282-5c24c0ca3697,7,5,5,9
42,10,7,0,HUB > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,9,2,5,7,17,0e8546e9-c841-4a99-a3f8-bb9020c6782c,3,d57d7956-d13e-49c4-bb31-889b8e560596,7,5,2,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,9,0,1,7,11,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,3,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,7,5,2,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,9,0,1,7,11,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,3,b5533cb5-0c59-495b-9b11-3c401daeb958,7,5,2,2
42,10,7,0,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9,3,4,7,26,0fbd11c2-c44b-430f-b527-63cb82fcee63,3,9c535c8d-ebac-4212-b602-fc2489df2c92,6,5,5,8
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9,3,1,7,19,0fc61ace-397d-4489-9e62-77f88082e775,3,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,6,5,5,4
42,10,7,0,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),9,0,0,7,7,0fde8427-1072-4b77-9997-635157ef370a,3,2c5f3ef6-53f8-42e6-a077-8718261df026,6,5,0,1
42,10,7,0,HUB > GUT REACTION,IBD NIHR BioResource: Health and Lifestyle Questionnaire,9,0,0,7,8,1046b837-c4d9-4688-a06e-d7b32d37a161,3,18bfe765-5733-41f3-8114-0a1ec2524b5b,6,5,0,2
42,10,7,0,ALLIANCE > BARTS HEALTH,CDE Patient Demographics,9,3,8,7,31,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,3,209d7fae-0521-4d07-8a4d-e0843a46a107,7,5,5,9
42,10,7,0,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,9,3,8,7,29,11571357-b9fc-45ed-ab40-3bb3d7443245,3,3b5907da-256d-49a3-b24b-00893afe8bdd,7,5,4,8
42,10,7,0,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,9,3,8,7,29,12690263-f5d3-435b-9582-de1a88064e1e,3,03e77b9d-57b8-44d5-8d64-9b1325958b22,7,5,4,8
42,10,7,0,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,9,3,8,7,29,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,9,0,1,7,11,12dba445-dfa9-46af-abc0-5bd3701061a7,3,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,7,5,2,2
42,10,7,0,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),9,0,0,7,7,135ba51b-8a01-4624-b3c4-1d6f5b22b357,3,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,6,5,0,1
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,9,0,1,7,11,1406c52a-e5d6-4c57-883d-62e405eb604a,3,47fc8f03-eba1-4efa-ae3e-148a76b56517,7,5,2,2
42,10,7,0,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),9,3,8,7,29,148a3896-e4ed-48ef-8643-48df726041e1,3,79ae4881-6223-471a-a278-6b2d3b84f971,7,5,4,8
42,10,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,9,0,0,7,6,148ebbaa-28f4-42e0-a27f-8587e516c3bf,3,34f0c2bd-d42e-4441-a89b-e0e384f12afa,6,5,0,0
42,10,7,0,ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),9,1,1,7,12,15123705-7d80-4803-a3b4-d145bf2902c5,3,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,6,5,1,3
42,10,7,0,ALLIANCE > SAIL,Active Adult Survey,9,0,0,7,6,15805559-2115-4822-b91f-635de36fb289,3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,6,5,0,0
42,10,7,1,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,9,0,2,7,12,1584af1e-9683-4727-8c9b-9bea8beaa68d,3,5bf9bf39-3cd7-4a54-994b-9914405f945e,6,5,1,2
42,10,7,0,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,9,0,0,7,6,15efea36-d022-495c-a5b6-90f51631a643,3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,6,5,0,0
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,9,0,0,7,10,16445ebd-bd45-4ded-a7ae-05f33f676598,3,d17efe5d-325f-4fcf-b25e-87d1f6269bea,7,5,2,2
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - School,9,2,2,7,13,164bf6c1-79f2-4ada-98f6-85b7113d4d20,3,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,7,5,2,1
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,9,0,1,7,11,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,3,c51ab59a-33ce-4145-a642-7f3f96bca545,7,5,2,2
42,10,7,1,ALLIANCE > SAIL,NHS 111 Dataset,9,1,1,7,13,16e343ce-61f5-4f04-9fae-4fa6c9babf61,3,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,6,5,1,3
42,10,7,0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,9,3,9,7,33,172242ce-a1c5-4915-9c71-686f6e7d5789,3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,7,5,5,10
42,10,7,1,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,9,0,2,7,12,1785cc1a-ace0-4980-8352-5977b2b72969,3,5acfadf9-21a7-4517-a1b2-620d20469611,6,5,1,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,IoN Trial,9,0,1,7,11,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,3,e10a660d-b84c-475f-abd4-024dd1af7a5d,7,5,2,2
42,10,7,0,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,9,2,3,7,18,17ff9515-8296-435b-a50e-014168714689,3,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,7,5,4,3
42,10,7,0,ALLIANCE > NHS DIGITAL,Personal Demographic Service,9,2,1,7,13,18028eac-b157-4264-9b86-9928c8e1709a,3,f8be6d46-61de-4ed3-b127-76cdf92209d0,6,5,1,3
42,10,7,0,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,9,3,3,7,25,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,a7d8c6a8-0825-4e73-8f29-3d76194d7114,6,5,5,8
42,10,7,0,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,9,2,3,7,12,184b973d-ac38-4fc5-8203-f2a244574b4f,3,c15bc3ad-c053-496b-863f-1d54075d5bd4,7,5,0,1
42,10,7,0,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,9,3,8,7,29,18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,24b88d1a-4363-4619-870e-9ba9fc5d09e1,7,5,4,8
42,10,7,0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,9,0,0,7,6,1900af1a-bd21-4157-ac48-203eec682073,3,98999c67-0133-4f11-be95-b84ee5727c84,6,5,0,0
42,10,7,0,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),9,0,2,7,10,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,3,25bc9862-5b6c-4dda-80b2-46642d9e518a,7,5,0,2
42,10,7,0,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,9,3,8,7,29,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,9,0,0,7,10,1a412ff0-6275-4cab-a485-bb76befc7afe,3,c9f82f86-79e1-4067-932f-5e6dc939006d,7,5,2,2
42,10,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,9,0,0,7,6,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,3,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,6,5,0,0
42,10,7,0,HUB > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,9,2,5,7,18,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,3,95f385b1-4f5c-4a88-8e79-9613acc66938,7,5,2,3
42,10,7,0,NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,9,3,2,7,14,1bfdab55-3e6a-4b26-bff1-0105ad416cea,3,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,6,5,1,2
42,10,7,1,ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP],9,0,2,7,14,1c1ada6a-d6e4-4415-a291-81f21acf8f81,3,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,6,5,1,4
42,10,7,1,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,9,1,1,7,13,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,3,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,6,5,1,3
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,9,3,1,7,20,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,7,5,5,5
42,10,7,0,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),9,3,8,7,29,1da704e3-f5ee-4614-8880-10541637a0b7,3,ac7016ce-f7a9-4c71-bebb-6af6efa27844,7,5,4,8
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,9,3,8,7,31,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,3,798567eb-d790-466e-880b-75a1e94ffdf2,7,5,5,9
42,10,7,0,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,9,3,8,7,32,1e465797-5e54-4667-9120-d373e75be64f,3,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,7,5,5,10
42,10,7,0,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP imputation data,9,1,1,7,12,1fcbb814-10e0-43b7-b383-b5c818090ac8,3,39d7ad29-be30-4e12-a7c8-d8757141de85,7,5,1,3
42,10,7,0,ALLIANCE > SAIL,Patient Episode Dataset for Wales,9,0,0,7,6,2057a9e3-b491-4d8f-874c-9857d00116b0,3,4c33a5d2-164c-41d7-9797-dc2b008cc852,6,5,0,0
42,10,7,0,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,9,0,0,7,7,208f79dc-2294-4370-8f16-0d0f7bec9d10,3,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,6,5,0,1
42,10,7,0,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,9,0,0,7,6,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,3,a25a9892-9141-4e78-8415-945ba73da11e,7,5,0,0
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,9,2,1,7,11,22173c55-25db-4616-97d8-04fdb6899387,3,05e6752e-3a0b-4809-aa14-207b4761ef60,6,5,1,1
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,9,0,0,7,10,22739526-317f-4b0e-a23b-ece0c859958f,3,351cc017-caff-4303-8a48-1aa1b90fce2b,7,5,2,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,9,0,1,7,11,227fe0ea-d76e-4c14-a33e-ca255380937d,3,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,7,5,2,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,9,0,1,7,11,22974866-44c7-4176-9c51-6b57a1dda39d,3,029b7f0f-911e-46ce-837f-031959f067da,7,5,2,2
42,10,7,0,ALLIANCE > COVID-19 GENOMICS UK,COG-UK Viral Genome Sequences,9,0,0,7,6,22e67d6b-3c86-46bc-8472-97ebe70773fa,3,1fe02b65-7b77-43bf-93c8-4f0743fee672,6,5,0,0
42,10,7,0,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,9,3,8,7,29,23330792-fe18-4331-a101-b246657a03ae,3,6664317b-39b9-4133-b6c7-ec4bddf78c76,7,5,4,8
42,10,7,0,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,9,3,8,7,29,237e724d-03b2-478c-a92d-85a1baa6ae53,3,d94a604c-5733-4f07-93bb-e77b6ea2313f,7,5,4,8
42,10,7,0,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,9,0,0,7,6,239e8253-a997-4676-8940-16b74a004365,3,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,6,5,0,0
42,10,7,0,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,9,0,0,7,6,24b82645-1854-438a-97b2-911bba469d3d,3,b850e56c-5c5b-413e-b829-743772053978,7,5,0,0
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,9,0,1,7,11,24f2374a-e804-434e-a805-e29b332b0693,3,d387ed7c-14fa-49e2-8ced-df0f9372eb88,7,5,2,2
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),9,2,1,7,11,2537007c-9e9e-4441-a0d1-59fa400566c5,3,98cda353-0011-45b2-80ca-4ed24cd084bf,6,5,1,1
42,10,7,0,HUB > BREATHE,mHealth for pneumonia prevention,9,0,3,7,12,2542abf8-e50b-4962-9fa1-6dba1b7e8439,3,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,7,5,1,2
42,10,7,0,ALLIANCE > SAIL,Maternity Indicators Dataset,9,0,0,7,6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,3,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,6,5,0,0
