C: Coverage & Detail Total Attributes,title,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,E: Attribution Missing Count,A: Summary Missing Count,total_attributes,publisher,B: Business Missing Count,A: Summary Total Attributes,D: Format & Structure Total Attributes,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,pid,id,D: Format & Structure Missing Count
10,Bowel Screening Wales,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,05716e41-9842-4c07-8ddd-af9f9231e056,0
10,IBD Registry,3,7,7,2,0,42,HUB > GUT REACTION,3,7,5,9,3,15,a406d06b-350e-4392-ab4e-b1012e422a34,05eadf79-02a7-4c1f-b1be-93694172a9b3,1
10,PANTHER study,3,6,7,3,2,42,ALLIANCE > University of Nottingham,7,7,5,9,3,22,596077a9-298b-44cc-aa7a-81f04cf5dcb3,0600a271-4a24-414f-a2d0-4b12e5c47d72,1
10,INCA Trial,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,edd55990-a616-4a9c-a4a2-38af136a349b,0664f988-276e-4268-af43-1986a3101f38,2
10,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,7,7,2,0,42,HUB > BREATHE,5,7,5,9,3,17,009bcb87-05f3-46e6-8866-7e4df698cb19,0692d86c-1f24-43a4-9508-005d00bd7259,2
10,HCV Research UK,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,01492322-9b33-41cc-9f51-484024e45878,069c213c-eb04-463e-a300-7614c03cf623,2
10,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0,6,7,1,0,42,HUB > PIONEER,0,7,5,9,3,7,0eb789bb-0047-46ac-83ff-631f31e98da0,06dee089-8c10-4a8b-aa94-7cb699dc3c80,0
10,Millennium Clinical Events,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5
10,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,7,7,0,0,42,HUB > BREATHE,0,7,5,9,3,6,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0715a950-3999-46d8-a646-6496866638a1,0
10,Exome sequencing,6,7,7,3,2,42,UK Biobank,5,7,5,9,3,26,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,07b82dd5-adc3-42c5-8a60-914042b5bc40,4
10,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,2,6,7,1,1,42,HUB > PIONEER,3,7,5,9,3,14,323dc330-aad9-472a-b579-ab66f5f75906,07e3ac82-a38d-45f3-9933-07439f6a761d,1
10,Careers Wales dataset,2,6,7,1,1,42,ALLIANCE > SAIL,1,7,5,9,3,12,e4004e0e-6adb-4b11-82c2-af0caf61d751,08846261-45f0-4bcf-9801-fe785dcef1c9,1
10,Walker Study Data,9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,245bffa9-07c3-40b6-916b-161062cdf674,08a29778-afac-4ae0-86fc-5ca544d53874,5
10,Labour Force Survey (Household),7,7,7,3,2,42,NCS > OFFICE FOR NATIONAL STATISTICS,8,7,5,9,3,28,0b630200-1e7c-4b19-ad53-bcc8863f7ade,08fd6103-be40-4380-9399-aecaeb216d33,2
10,The acute presentation of pregnant women to non-maternity Emergency departments,2,6,7,2,1,42,HUB > PIONEER,3,7,5,9,3,15,86632207-1e57-4272-b178-ea069a13cae1,0942304f-8b91-4258-af9c-3a1801c7e79f,1
10,Paediatric Intensive Care Audit Network - customised data collection,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,6c78af2c-3898-435e-b1f4-e6a44682dc71,09586db0-4da4-47f8-9434-13cbd2da2bb9,4
10,ICON9 Trial,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,1fdf266c-d5d8-418d-a423-81265da540a2,097cc6bd-ce98-47ec-a73d-5d2c250f2697,2
10,Development of spirometry predictive values for Indian population,2,7,7,1,0,42,HUB > BREATHE,3,7,5,9,3,12,59521b01-6adb-4dd3-8b40-dbeb51171e4f,0985f58b-87e0-42d2-9ee7-efd618abcd51,0
10,National Records of Scotland (NRS) - Births Data,1,7,7,1,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,5,9,3,11,3b87eef0-bfb6-4bf4-84b9-29880197fec9,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,2
10,Reasons for delay in seeking care for pneumonia in children under five,2,7,7,0,0,42,HUB > BREATHE,3,7,5,9,3,11,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,09e8e407-82b4-4ed4-b296-53810472cbe9,0
10,Paediatric Intensive Care Audit Network - core dataset (transport),8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,45310176-6331-4bdd-bc53-d9194e212a35,0a418d30-c13c-404a-9f4c-39334d889b9c,4
10,HPB Biobank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,ebe6c9dd-fb95-4301-a929-c21b8077753a,0b7ea326-fc05-4aca-a962-3f93128b91d1,2
10,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,3afbb83d-d47b-43b3-a202-0d3081e5d294,0bb202c7-80e8-4532-8042-1351576e6c94,4
10,Tissue Access for Patient Benefit (TAPb),2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,35985f8e-f01a-41cc-a9e2-30299d3d6eed,0c50801d-1079-4879-b608-5e8f112b313f,2
10,Fife Microbiology: Isolations,9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,79086e92-cbbf-4615-b642-bc65d8a3bc6d,0c74238f-58b4-42d4-a97a-94737d75a897,5
10,Mental Health Services Data Set - Community,5,7,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,20,f3bb6a68-2c32-40a7-9a79-61a718068893,0c98200b-48b5-418a-b8d0-a7708abc1f39,5
10,Prescribing Information System (PIS),1,6,7,0,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,5,9,3,9,22e3943e-edb5-44a1-9e4e-22b0f7a31767,0cb92a4a-cc82-4c33-98f7-06ba93818c50,1
10,Research on use of an online learning platform on under-five pneumonia,2,7,7,0,0,42,HUB > BREATHE,3,7,5,9,3,12,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,1
10,Mental Health Services Data Set,3,6,7,2,1,42,ALLIANCE > NHS DIGITAL,2,7,5,9,3,15,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,1
10,The Cleft Collective,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,12288034-00a4-47a8-a779-1cf7a55270e4,0d6ab9af-c43b-490d-b39c-2d72de46a661,2
10,MRC Brain Banks Network,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,2
10,Leeds NIHR Biomarker Research Tissue Bank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,8648d251-6186-4383-82fc-c036a87c3842,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,2
10,National Neonatal Audit Programme - clinical audit,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,382e897a-77cf-46ca-8d44-d79449ab61df,0d89c503-1c79-4e2a-baf6-02f12e68805b,4
10,Real Time Data Network (RTDN),3,6,7,1,1,42,HUB > DATA-CAN,3,7,5,9,3,15,616c4488-65a5-4608-a187-0c6bc78b359a,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1
10,Cancer Registration Data,3,6,7,2,1,42,ALLIANCE > NHS DIGITAL,3,7,5,9,3,16,2ed7bbbc-80db-46c2-a45b-632dda40794b,0e07413c-892c-4f06-bd22-2a917eb5c905,1
10,HES Accident and Emergency data for CPRD Aurum,3,6,7,2,0,42,ALLIANCE > CPRD,3,7,5,9,3,16,c43501ec-08b4-4d33-a7dd-d19fca821925,0e59698c-1532-4155-ab0e-af11b3d9e7b1,2
10,Mental Health Minimum Dataset v4 (Sensitive) Episodes,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,29c61f09-c4a1-425f-9bbc-888c23d99516,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5
10,Tayside Bowel Screening Dataset,9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,00201dde-1faf-41d3-b282-5c24c0ca3697,0e80170d-de4f-4349-a879-c54a70262736,5
10,Developing and Evaluating Interventions to Improve Asthma Care,2,7,7,2,0,42,HUB > BREATHE,5,7,5,9,3,17,d57d7956-d13e-49c4-bb31-889b8e560596,0e8546e9-c841-4a99-a3f8-bb9020c6782c,2
10,Cardamon Clinical Trial Samples,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,2
10,UKALL14 Trial,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,b5533cb5-0c59-495b-9b11-3c401daeb958,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,2
10,National Radiotherapy Dataset (RTDS) for CPRD Aurum,8,6,7,3,0,42,ALLIANCE > CPRD,4,7,5,9,3,26,9c535c8d-ebac-4212-b602-fc2489df2c92,0fbd11c2-c44b-430f-b527-63cb82fcee63,5
10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,0fc61ace-397d-4489-9e62-77f88082e775,5
10,IBD NIHR BioResource: Health and Lifestyle Questionnaire,2,6,7,0,0,42,HUB > GUT REACTION,0,7,5,9,3,8,18bfe765-5733-41f3-8114-0a1ec2524b5b,1046b837-c4d9-4688-a06e-d7b32d37a161,0
10,CDE Patient Demographics,9,7,7,3,0,42,ALLIANCE > BARTS HEALTH,8,7,5,9,3,31,209d7fae-0521-4d07-8a4d-e0843a46a107,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,5
10,National Audit of Dementia Round 4 - carer experience survey,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,3b5907da-256d-49a3-b24b-00893afe8bdd,11571357-b9fc-45ed-ab40-3bb3d7443245,4
10,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,03e77b9d-57b8-44d5-8d64-9b1325958b22,12690263-f5d3-435b-9582-de1a88064e1e,4
10,National Joint Registry - Revision Hip Replacement dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,4
10,UK primary Sjogren's syndrome Registry,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,12dba445-dfa9-46af-abc0-5bd3701061a7,2
10,Manchester Eye Tissue Repository,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,47fc8f03-eba1-4efa-ae3e-148a76b56517,1406c52a-e5d6-4c57-883d-62e405eb604a,2
10,Paediatric Intensive Care Audit Network - core dataset (referral),8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,79ae4881-6223-471a-a278-6b2d3b84f971,148a3896-e4ed-48ef-8643-48df726041e1,4
10,Cystic Fibrosis Patient Sweat Tests,0,6,7,0,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,5,9,3,6,34f0c2bd-d42e-4441-a89b-e0e384f12afa,148ebbaa-28f4-42e0-a27f-8587e516c3bf,0
10,MSDS (Maternity Services Data Set),3,6,7,1,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,12,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,15123705-7d80-4803-a3b4-d145bf2902c5,1
10,Active Adult Survey,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,15805559-2115-4822-b91f-635de36fb289,0
10,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,2,6,7,0,1,42,HUB > PIONEER,2,7,5,9,3,12,5bf9bf39-3cd7-4a54-994b-9914405f945e,1584af1e-9683-4727-8c9b-9bea8beaa68d,1
10,GENOMICS ENGLAND 100K QUICK VIEW,0,6,7,0,0,42,GENOMICS ENGLAND,0,7,5,9,3,6,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,15efea36-d022-495c-a5b6-90f51631a643,0
10,MFT Biobank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,d17efe5d-325f-4fcf-b25e-87d1f6269bea,16445ebd-bd45-4ded-a7ae-05f33f676598,2
10,Child Health Systems Programme - School,1,7,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,7,5,9,3,13,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,164bf6c1-79f2-4ada-98f6-85b7113d4d20,2
10,Cambridge Blood and Stem Cell Biobank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,c51ab59a-33ce-4145-a642-7f3f96bca545,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,2
10,NHS 111 Dataset,3,6,7,1,1,42,ALLIANCE > SAIL,1,7,5,9,3,13,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,16e343ce-61f5-4f04-9fae-4fa6c9babf61,1
10,ARIA Medonc,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,88eb839c-bc51-45f0-b15e-ea89bba9ffca,172242ce-a1c5-4915-9c71-686f6e7d5789,5
10,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,2,6,7,0,1,42,HUB > PIONEER,2,7,5,9,3,12,5acfadf9-21a7-4517-a1b2-620d20469611,1785cc1a-ace0-4980-8352-5977b2b72969,1
10,IoN Trial,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,e10a660d-b84c-475f-abd4-024dd1af7a5d,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,2
10,Generation Scotland: Scottish Family Health Study,3,7,7,2,0,42,ALLIANCE > GENERATION SCOTLAND,3,7,5,9,3,18,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,17ff9515-8296-435b-a50e-014168714689,4
10,Personal Demographic Service,3,6,7,2,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,13,f8be6d46-61de-4ed3-b127-76cdf92209d0,18028eac-b157-4264-9b86-9928c8e1709a,1
10,Rural-Urban classification for CPRD GOLD,8,6,7,3,0,42,ALLIANCE > CPRD,3,7,5,9,3,25,a7d8c6a8-0825-4e73-8f29-3d76194d7114,1841e7c9-39e1-4eff-9d2f-da3dede71f86,5
10,Asthma and COPD: practices and perceptions of GPs in rural India,1,7,7,2,0,42,HUB > BREATHE,3,7,5,9,3,12,c15bc3ad-c053-496b-863f-1d54075d5bd4,184b973d-ac38-4fc5-8203-f2a244574b4f,0
10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,24b88d1a-4363-4619-870e-9ba9fc5d09e1,18603ae7-a056-4fd6-a3e5-d32a2440dd26,4
10,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,6,7,0,0,42,ALLIANCE > GENOMICS ENGLAND,0,7,5,9,3,6,98999c67-0133-4f11-be95-b84ee5727c84,1900af1a-bd21-4157-ac48-203eec682073,0
10,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),2,7,7,0,0,42,HUB > BREATHE,2,7,5,9,3,10,25bc9862-5b6c-4dda-80b2-46642d9e518a,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,0
10,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,4
10,UK real-world lymphoid tissue bank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,c9f82f86-79e1-4067-932f-5e6dc939006d,1a412ff0-6275-4cab-a485-bb76befc7afe,2
10,Cystic Fibrosis Patient CFQ-R,0,6,7,0,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,5,9,3,6,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,0
10,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,3,7,7,2,0,42,HUB > BREATHE,5,7,5,9,3,18,95f385b1-4f5c-4a88-8e79-9613acc66938,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,2
10,Linked Census and death occurrences,2,6,7,3,0,42,NCS > OFFICE FOR NATIONAL STATISTICS,2,7,5,9,3,14,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1bfdab55-3e6a-4b26-bff1-0105ad416cea,1
10,COVID-19 Test Trace and Protect [CTTP],4,6,7,0,1,42,ALLIANCE > SAIL,2,7,5,9,3,14,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,1c1ada6a-d6e4-4415-a291-81f21acf8f81,1
10,NIHR BioResource: Health and Lifestyle Questionnaire,3,6,7,1,1,42,ALLIANCE > NIHR BIORESOURCE,1,7,5,9,3,13,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1
10,Mental Health Services Data Set - Service Users,5,7,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,20,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5
10,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,ac7016ce-f7a9-4c71-bebb-6af6efa27844,1da704e3-f5ee-4614-8880-10541637a0b7,4
10,Patient SIMD Postcode,9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,798567eb-d790-466e-880b-75a1e94ffdf2,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,5
10,Somerset Cancer Registry,10,7,7,3,0,42,ALLIANCE > BARTS HEALTH,8,7,5,9,3,32,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,1e465797-5e54-4667-9120-d373e75be64f,5
10,NIHR BioResource: SNP imputation data,3,7,7,1,0,42,ALLIANCE > NIHR BIORESOURCE,1,7,5,9,3,12,39d7ad29-be30-4e12-a7c8-d8757141de85,1fcbb814-10e0-43b7-b383-b5c818090ac8,1
10,Patient Episode Dataset for Wales,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,4c33a5d2-164c-41d7-9797-dc2b008cc852,2057a9e3-b491-4d8f-874c-9857d00116b0,0
10,Moorfields Eye Image Dataset Release 001,1,6,7,0,0,42,HUB > INSIGHT,0,7,5,9,3,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,208f79dc-2294-4370-8f16-0d0f7bec9d10,0
10,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,7,7,0,0,42,ALLIANCE > SLaM,0,7,5,9,3,6,a25a9892-9141-4e78-8415-945ba73da11e,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0
10,Scotland Accident and Emergency,1,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,5,9,3,11,05e6752e-3a0b-4809-aa14-207b4761ef60,22173c55-25db-4616-97d8-04fdb6899387,1
10,QTL Programme at MRC HGU,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,351cc017-caff-4303-8a48-1aa1b90fce2b,22739526-317f-4b0e-a23b-ece0c859958f,2
10,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,227fe0ea-d76e-4c14-a33e-ca255380937d,2
10,University of Liverpool - GCP Laboratory Facility,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,029b7f0f-911e-46ce-837f-031959f067da,22974866-44c7-4176-9c51-6b57a1dda39d,2
10,COG-UK Viral Genome Sequences,0,6,7,0,0,42,ALLIANCE > COVID-19 GENOMICS UK,0,7,5,9,3,6,1fe02b65-7b77-43bf-93c8-4f0743fee672,22e67d6b-3c86-46bc-8472-97ebe70773fa,0
10,National Joint Registry - Revision Knee Replacement dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,6664317b-39b9-4133-b6c7-ec4bddf78c76,23330792-fe18-4331-a101-b246657a03ae,4
10,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,d94a604c-5733-4f07-93bb-e77b6ea2313f,237e724d-03b2-478c-a92d-85a1baa6ae53,4
10,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,6,7,0,0,42,GENOMICS ENGLAND,0,7,5,9,3,6,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,239e8253-a997-4676-8940-16b74a004365,0
10,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,7,7,0,0,42,HUB > BREATHE,0,7,5,9,3,6,b850e56c-5c5b-413e-b829-743772053978,24b82645-1854-438a-97b2-911bba469d3d,0
10,SWIFT-RTB,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,d387ed7c-14fa-49e2-8ced-df0f9372eb88,24f2374a-e804-434e-a805-e29b332b0693,2
10,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,5,9,3,11,98cda353-0011-45b2-80ca-4ed24cd084bf,2537007c-9e9e-4441-a0d1-59fa400566c5,1
10,mHealth for pneumonia prevention,2,7,7,0,0,42,HUB > BREATHE,3,7,5,9,3,12,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,2542abf8-e50b-4962-9fa1-6dba1b7e8439,1
10,Maternity Indicators Dataset,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,0
10,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,2964d1b0-2630-468a-82c1-00f5ac901b3d,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,5
