id,publisher,C: Coverage & Detail Missing Count,pid,F: Technical Metadata Missing Count,E: Attribution Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,title,B: Business Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,B: Business Missing Count,A: Summary Total Attributes
05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,ALLIANCE > SAIL,0,dc22db56-8791-4e96-9ce6-6b6a58b1241f,6,0,0,6,42,COVID-19 Shielded People list,9,10,5,3,7,0,0,7
0664f988-276e-4268-af43-1986a3101f38,ALLIANCE > TISSUE DIRECTORY,2,edd55990-a616-4a9c-a4a2-38af136a349b,7,0,2,11,42,INCA Trial,9,10,5,3,7,0,1,7
069c213c-eb04-463e-a300-7614c03cf623,ALLIANCE > TISSUE DIRECTORY,2,01492322-9b33-41cc-9f51-484024e45878,7,0,2,11,42,HCV Research UK,9,10,5,3,7,0,1,7
06dee089-8c10-4a8b-aa94-7cb699dc3c80,HUB > PIONEER,0,0eb789bb-0047-46ac-83ff-631f31e98da0,6,1,0,7,42,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",9,10,5,3,7,0,0,7
0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,7,3,5,33,42,Millennium Clinical Events,9,10,5,3,7,0,9,7
0715a950-3999-46d8-a646-6496866638a1,HUB > BREATHE,0,bb8de9d2-cc38-4c40-b104-ffd167f64f76,7,0,0,6,42,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,9,10,5,3,7,0,0,7
077a21b9-5c5a-4c68-a9f0-b4fa3384aead,,10,602cbc9b-0113-4712-8c4a-0efe8d86b77c,6,3,5,38,42,COVID-19 Sequence Data,9,10,5,3,7,6,8,7
0786f8b9-77b1-4bc4-8464-28c664298adb,,10,da91f0eb-1761-485b-8b7f-9121b6a1d004,6,3,5,38,42,Cancer Network Information System (CNIS / CANISC),9,10,5,3,7,6,8,7
07e3ac82-a38d-45f3-9933-07439f6a761d,HUB > PIONEER,2,323dc330-aad9-472a-b579-ab66f5f75906,6,1,1,14,42,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,9,10,5,3,7,1,3,7
084ab1d8-78f6-4c04-b829-6891c6463ca9,,10,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,6,3,5,38,42,Breast Test Wales (SBTW),9,10,5,3,7,6,8,7
08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,2,e4004e0e-6adb-4b11-82c2-af0caf61d751,6,1,1,12,42,Careers Wales dataset,9,10,5,3,7,1,1,7
089a0dd5-b2bd-4152-8033-d53552fe2c80,,10,a2eddb27-c8bd-42ae-94f8-2a3026220da3,7,3,5,38,42,Klang Asthma Cohort,9,10,5,3,7,6,8,7
08bffe91-46aa-4718-ab3a-9e9b60353ea2,,10,0e903b9e-a329-478a-937c-480eecee4996,6,3,5,38,42,National Joint Registry - Primary Shoulder Replacement dataset,9,10,5,3,7,6,8,7
08d1a4f5-92b0-4142-a38d-8bac734086e8,,10,419e5a82-2d82-48a7-a8f3-a83e64a54e92,6,3,5,38,42,Tayside Pathology,9,10,5,3,7,6,8,7
0910383a-44d6-4652-98da-550df7204416,,10,750063ea-6bfd-4492-9748-2a18080cf6ea,6,3,5,38,42,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),9,10,5,3,7,6,8,7
0942304f-8b91-4258-af9c-3a1801c7e79f,HUB > PIONEER,2,86632207-1e57-4272-b178-ea069a13cae1,6,2,1,15,42,The acute presentation of pregnant women to non-maternity Emergency departments,9,10,5,3,7,1,3,7
0969dc51-1ab9-469a-8b35-3ec63f30fa89,,10,834618f3-0c6d-4ed2-abae-39208c6b3080,7,3,5,38,42,National Cardiac Audit Programme - National Heart Failure Audit,9,10,5,3,7,6,8,7
097cc6bd-ce98-47ec-a73d-5d2c250f2697,ALLIANCE > TISSUE DIRECTORY,2,1fdf266c-d5d8-418d-a423-81265da540a2,7,0,2,11,42,ICON9 Trial,9,10,5,3,7,0,1,7
09d1cc0f-4b4d-4525-853a-012ece4a1ab2,,10,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,6,3,5,38,42,National Joint Registry - Revision Hip Replacement dataset,9,10,5,3,7,6,8,7
09f04291-670d-4db0-a3e4-7e0d84555231,,10,6b2aca2c-b03a-44ba-80a1-883b744421b6,7,3,5,38,42,Development of ELISA and Rapid Testing Kits for COVID-19,9,10,5,3,7,6,8,7
0a137eec-4288-400b-8c47-0275319c9f09,,10,df288318-6663-417d-9870-666e75920bed,7,3,5,38,42,Lothian Birth Cohort 1921 (LBC1921),9,10,5,3,7,6,8,7
0abfceb7-5a56-4559-b0d4-88326e0331a3,ALLIANCE > SAIL,0,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,6,0,0,6,42,Pathology Data from WRRS,9,10,5,3,7,0,0,7
0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,,10,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,6,3,5,38,42,Pathology Data from WRRS (PATH) - Legacy,9,10,5,3,7,6,8,7
0ac9438e-da8d-4488-bdc6-8285d1401b1d,NCS > OFFICE FOR NATIONAL STATISTICS,2,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,6,2,1,13,42,Census 2011 E&W - Household structure for COVID-19 models,9,10,5,3,7,0,2,7
0af73a56-5683-4072-99c0-01c84355d0d0,,10,d5c0cc93-3347-46f0-b8dd-f44e82718e38,6,3,5,38,42,Mental Health Dataset (MHDS) for CPRD GOLD,9,10,5,3,7,6,8,7
0b06a5c0-f015-4ce6-bf53-cab304334ae0,,10,9d242d12-2d2e-4941-93e4-9ec40d239dd1,7,3,5,38,42,Determinants of Adolescent Social Wellbeing & Health (DASH),9,10,5,3,7,6,8,7
0b7ea326-fc05-4aca-a962-3f93128b91d1,ALLIANCE > TISSUE DIRECTORY,2,ebe6c9dd-fb95-4301-a929-c21b8077753a,7,0,2,11,42,HPB Biobank,9,10,5,3,7,0,1,7
0b835c3e-9968-4f12-8aad-c4f10a7d460f,,10,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,6,3,5,38,42,Welsh Demographic Service Dataset (WDSD),9,10,5,3,7,6,8,7
0bffc029-b739-4974-8855-8912a152834a,,10,4c33a5d2-164c-41d7-9797-dc2b008cc852,6,3,5,38,42,Patient Episode Dataset for Wales (PEDW),9,10,5,3,7,6,8,7
0c219a61-a1d6-4c5b-bec2-3537454e4137,HUB > BREATHE,2,de496590-26b3-4e74-bc5e-1ff5c83f5b43,7,2,0,12,42,Teleconsultation in remote rural India: management of COPD and Asthma,9,10,5,3,7,0,2,7
0c50801d-1079-4879-b608-5e8f112b313f,ALLIANCE > TISSUE DIRECTORY,2,35985f8e-f01a-41cc-a9e2-30299d3d6eed,7,0,2,11,42,Tissue Access for Patient Benefit (TAPb),9,10,5,3,7,0,1,7
0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,HUB > BREATHE,2,25bc9862-5b6c-4dda-80b2-46642d9e518a,7,0,0,10,42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),9,10,5,3,7,0,2,7
0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,,10,291c0dd4-0988-42d2-8e0b-878a892add57,6,3,5,38,42,Substance Misuse Dataset (SMDS),9,10,5,3,7,6,8,7
0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL,5,f3bb6a68-2c32-40a7-9a79-61a718068893,7,3,5,20,42,Mental Health Services Data Set - Community,9,10,5,3,7,0,1,7
0cd32bab-357b-4ea2-bba0-eca90b7b36e9,,10,51b41359-1558-48df-9950-88f75ca6ac4c,6,3,5,38,42,"Problem, Diagnosis and Procedures",9,10,5,3,7,6,8,7
0d65fabc-6cb0-4a77-a01d-cb341b0b053c,,10,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,7,3,5,38,42,NIHR IBD BioResource: NHS Trust data,9,10,5,3,7,6,8,7
0d6ab9af-c43b-490d-b39c-2d72de46a661,ALLIANCE > TISSUE DIRECTORY,2,12288034-00a4-47a8-a779-1cf7a55270e4,7,0,2,10,42,The Cleft Collective,9,10,5,3,7,0,0,7
0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,ALLIANCE > TISSUE DIRECTORY,2,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,7,0,2,11,42,MRC Brain Banks Network,9,10,5,3,7,0,1,7
0d79e0d8-9b3d-4450-9c34-0539673dc9a5,ALLIANCE > TISSUE DIRECTORY,2,8648d251-6186-4383-82fc-c036a87c3842,7,0,2,11,42,Leeds NIHR Biomarker Research Tissue Bank,9,10,5,3,7,0,1,7
0ddb1d67-e0b9-4b08-898c-9957a09d7e69,,10,32edd77d-533c-423f-b045-937507f8505d,6,3,5,38,42,Renal Register – PHS National Dataset,9,10,5,3,7,6,8,7
0ddcb454-2372-4180-9ba0-a7e1896d4fe2,HUB > DATA-CAN,3,616c4488-65a5-4608-a187-0c6bc78b359a,6,1,1,15,42,Real Time Data Network (RTDN),9,10,5,3,7,1,3,7
0e07413c-892c-4f06-bd22-2a917eb5c905,ALLIANCE > NHS DIGITAL,3,2ed7bbbc-80db-46c2-a45b-632dda40794b,6,2,1,16,42,Cancer Registration Data,9,10,5,3,7,1,3,7
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL,4,29c61f09-c4a1-425f-9bbc-888c23d99516,6,3,5,19,42,Mental Health Minimum Dataset v4 (Sensitive) Episodes,9,10,5,3,7,0,1,7
0e9e034a-913a-4764-8615-961c3647b268,,10,ae3fd121-141d-466b-b002-06c3959116d0,6,3,5,38,42,"Cancer and cerebrovascular events: frequency, cancer types and outcomes",9,10,5,3,7,6,8,7
0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,ALLIANCE > TISSUE DIRECTORY,2,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,7,0,2,11,42,Cardamon Clinical Trial Samples,9,10,5,3,7,0,1,7
0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,,10,656b2c22-9e57-4f15-9b3c-1969da6495ca,6,3,5,38,42,Better Rx BRIT2 Patient GP Dataset,9,10,5,3,7,6,8,7
0f1a2789-e8b3-4e36-9622-65d76cebff26,,10,2b640175-725a-465f-9aec-6794e6d27791,7,3,5,38,42,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),9,10,5,3,7,6,8,7
0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,ALLIANCE > TISSUE DIRECTORY,2,b5533cb5-0c59-495b-9b11-3c401daeb958,7,0,2,11,42,UKALL14 Trial,9,10,5,3,7,0,1,7
0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL,4,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,6,3,5,19,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9,10,5,3,7,0,1,7
1045ca85-0c8f-453b-9da3-778144cf3744,,10,949d9d7a-a3f1-480a-8563-3fb024300561,7,3,5,38,42,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",9,10,5,3,7,6,8,7
1046cc4d-bd35-43de-a156-80bddb3eb415,,10,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,6,3,5,38,42,COVID-19 Test Trace and Protect (CTTP),9,10,5,3,7,6,8,7
108d652d-3afb-4001-8ae6-b5a42e8b2daa,,10,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,6,3,5,38,42,NHS 111 Dataset (NHSO),9,10,5,3,7,6,8,7
1096dcb8-2a9d-49bb-a455-35e657c1e1a2,,10,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,6,3,5,38,42,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (GOLD),9,10,5,3,7,6,8,7
10bd5205-5d7d-4d77-baef-4a6237ce7c75,,10,a95beeb8-9316-442c-8699-22fc4b2170e5,6,3,5,38,42,Antimicrobial prescribing surveillance data during the COVID-19 pandemic,9,10,5,3,7,6,8,7
112db000-f69f-47a4-8dd7-db7b6d839e68,,10,27e1ffc7-5804-40e2-83e2-93f570906127,7,3,5,38,42,Bangladesh Asthma Hajj Study,9,10,5,3,7,6,8,7
115109e7-9a35-420f-831e-0707bc96375c,,10,3d2d9c5e-6111-4583-a6db-07affd628f1e,6,3,5,38,42,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,9,10,5,3,7,6,8,7
1199f5b5-99f0-4aae-9769-ab754f05dcdb,ALLIANCE > HQIP,8,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,7,3,4,28,42,National Maternity and Perinatal Audit Organisational Survey 2019,9,10,5,3,7,0,7,7
125202ff-1d00-4f8e-96e1-1d5a310ab326,,10,9890eee9-44d4-49f7-8674-16c05a5f82e0,6,3,5,38,42,2019 UK Parkinson's Audit - Occupational therapy,9,10,5,3,7,6,8,7
126b50ad-d0c8-4c75-a477-69420d4601b4,,10,62903826-acfc-4d60-9010-cd70b4f556c1,6,3,5,38,42,Lighthouse,9,10,5,3,7,6,8,7
12d62b02-2167-407d-acdb-6ddb9d251d36,,10,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,7,3,5,38,42,NIHR IBD BioResource: SNP imputation data,9,10,5,3,7,6,8,7
12dba445-dfa9-46af-abc0-5bd3701061a7,ALLIANCE > TISSUE DIRECTORY,2,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,7,0,2,11,42,UK primary Sjogren's syndrome Registry,9,10,5,3,7,0,1,7
131ccbe5-28dc-4abf-8a44-05f470d1be1d,,10,4352ef1c-67d7-4f2e-b256-1efaac61dacd,6,3,5,38,42,"Cataract surgery and visual outcomes at QE Hospital, Birmingham, UK",9,10,5,3,7,6,8,7
135f2650-ea0c-4cad-80ac-c86449a176a8,,10,af10ec29-1866-4726-b33f-3948afe182f2,6,3,5,38,42,Tayside Radiology,9,10,5,3,7,6,8,7
1406c52a-e5d6-4c57-883d-62e405eb604a,ALLIANCE > TISSUE DIRECTORY,2,47fc8f03-eba1-4efa-ae3e-148a76b56517,7,0,2,11,42,Manchester Eye Tissue Repository,9,10,5,3,7,0,1,7
1450ff1a-4526-4a6e-b9e9-25969878449d,HUB > BREATHE,5,bcbc41cb-99f7-482e-ba3d-561164abbd4e,7,0,1,14,42,COPDMAP Consortium,9,10,5,3,7,0,2,7
145916c8-d3ca-4465-a719-93dd0770a6e4,HUB > BREATHE,3,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,7,2,3,17,42,Optimum Patient Care Research Database,9,10,5,3,7,0,3,7
147576e2-b445-4d36-aecc-d604302bd34e,,10,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,6,3,5,38,42,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),9,10,5,3,7,6,8,7
148ebbaa-28f4-42e0-a27f-8587e516c3bf,ALLIANCE > CYSTIC FIBROSIS TRUST,0,34f0c2bd-d42e-4441-a89b-e0e384f12afa,6,0,0,6,42,Cystic Fibrosis Patient Sweat Tests,9,10,5,3,7,0,0,7
14a90909-997f-4676-ae52-e19c01670e23,,10,3326d554-ca11-4dc6-aff0-c5b314442d27,6,3,5,38,42,Practice postcode linked deprivation measures for CPRD GOLD,9,10,5,3,7,6,8,7
15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,0,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,6,0,0,6,42,Active Adult Survey,9,10,5,3,7,0,0,7
1584af1e-9683-4727-8c9b-9bea8beaa68d,HUB > PIONEER,2,5bf9bf39-3cd7-4a54-994b-9914405f945e,6,0,1,12,42,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,9,10,5,3,7,1,2,7
15aebc30-1e52-4a36-8b17-f9801f35f649,,10,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,7,3,5,38,42,Health and Employment After Fifty (HEAF),9,10,5,3,7,6,8,7
15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,0,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,6,0,0,6,42,GENOMICS ENGLAND 100K QUICK VIEW,9,10,5,3,7,0,0,7
1638cce2-12f5-410b-9624-86d2f407c502,ALLIANCE > ISARIC 4C,1,84336be3-23bd-466e-b29b-df48db897665,6,1,1,11,42,COVID-19 Clinical Information Network (CO-CIN),9,10,5,3,7,0,2,7
16445ebd-bd45-4ded-a7ae-05f33f676598,ALLIANCE > TISSUE DIRECTORY,2,d17efe5d-325f-4fcf-b25e-87d1f6269bea,7,0,2,10,42,MFT Biobank,9,10,5,3,7,0,0,7
167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,ALLIANCE > TISSUE DIRECTORY,2,c51ab59a-33ce-4145-a642-7f3f96bca545,7,0,2,11,42,Cambridge Blood and Stem Cell Biobank,9,10,5,3,7,0,1,7
16d40748-66f1-4fc3-bdb3-7c8103cadeb7,,10,27690c58-a5da-4359-909a-8e19ff6ca463,6,3,5,38,42,2019 UK Parkinson's Audit - Physiotherapy,9,10,5,3,7,6,8,7
16f11980-e2e7-4f79-8e33-39ba4dc3547f,,10,9ea2f685-d6c2-49fe-a0e2-735910584d67,6,3,5,38,42,Suspected Cancer Pathway Daily (SPCD),9,10,5,3,7,6,8,7
172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,88eb839c-bc51-45f0-b15e-ea89bba9ffca,7,3,5,33,42,ARIA Medonc,9,10,5,3,7,0,9,7
177c34b4-b74a-406a-a73a-4250d1fb9c1b,,10,b88c2b24-b75d-4d28-9391-2dbac1605a17,6,3,5,38,42,Demography,9,10,5,3,7,6,8,7
1785cc1a-ace0-4980-8352-5977b2b72969,HUB > PIONEER,2,5acfadf9-21a7-4517-a1b2-620d20469611,6,0,1,12,42,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,9,10,5,3,7,1,2,7
17c58f15-93ab-4239-b05a-6b9ea82f6f37,,10,a7d8c6a8-0825-4e73-8f29-3d76194d7114,6,3,5,38,42,Rural-Urban classification for CPRD GOLD,9,10,5,3,7,6,8,7
17cd75a2-e2b5-440c-89b1-22c9f3b03a03,ALLIANCE > TISSUE DIRECTORY,2,e10a660d-b84c-475f-abd4-024dd1af7a5d,7,0,2,11,42,IoN Trial,9,10,5,3,7,0,1,7
185c4410-cea3-4bac-a192-1e1dd8842872,,10,a29feafa-7bdd-44e9-b977-c9d26425e67f,6,3,5,38,42,CPRD GOLD,9,10,5,3,7,6,8,7
18e2ce4c-b0a0-4f2b-a12c-0d18bb1a165a,,10,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,6,3,5,38,42,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,9,10,5,3,7,6,8,7
1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,0,98999c67-0133-4f11-be95-b84ee5727c84,6,0,0,6,42,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,9,10,5,3,7,0,0,7
19525c5f-92ee-41b6-bb79-673624b27bdd,,10,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,6,3,5,38,42,Improving Access to Psychological Therapies Data Set,9,10,5,3,7,6,8,7
199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,,10,70e37f44-5c3e-4c83-a42a-89b3476d1d45,6,3,5,38,42,COVID-19 Consolidated Deaths (CDDS),9,10,5,3,7,6,8,7
1a2ecd43-745f-4a67-acd6-27023f1f9c5b,,10,2fea047c-ae65-43d5-a1e3-43447981c165,7,3,5,38,42,3CN (Cirrhosis Cohort),9,10,5,3,7,6,8,7
1a412ff0-6275-4cab-a485-bb76befc7afe,ALLIANCE > TISSUE DIRECTORY,2,c9f82f86-79e1-4067-932f-5e6dc939006d,7,0,2,10,42,UK real-world lymphoid tissue bank,9,10,5,3,7,0,0,7
1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,ALLIANCE > CYSTIC FIBROSIS TRUST,0,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,6,0,0,6,42,Cystic Fibrosis Patient CFQ-R,9,10,5,3,7,0,0,7
1bafa55c-5616-47db-8ac8-798038146254,,10,36886b21-12ff-45e7-82bc-fb5308c12450,6,3,5,38,42,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",9,10,5,3,7,6,8,7
1bbcb128-dd3e-4f56-81d5-17df2dab3c52,ALLIANCE > HQIP,8,4559a14f-563d-4fd2-93ae-27c6c0fd891e,7,3,4,28,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,9,10,5,3,7,0,7,7
1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,,10,5362cfea-d554-43ba-916a-4460da39cc0c,6,3,5,38,42,Deaths General Registrar Office – National Records Scotland,9,10,5,3,7,6,8,7
1ca52b96-27d9-491a-b5f0-5787852d39d2,,10,185e9c5c-e686-4174-bcba-5e2f584b5cbb,7,3,5,38,42,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,9,10,5,3,7,6,8,7
1cb397d5-a86d-4354-b1f7-565b7ef5054b,HUB > BREATHE,4,3b378225-48e1-45fa-b62d-fc4ed4b39bec,7,0,2,17,42,Asthma self-management behaviour in Bangladesh and Pakistan,9,10,5,3,7,1,4,7
1cc3dc2c-adf3-4c66-ab7b-cfc00388a6a8,,10,8c60a308-1e47-4a0c-8b69-9259f05338cb,6,3,5,38,42,Labour Force Survey (Person),9,10,5,3,7,6,8,7
1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,,10,826be5be-9977-49f9-b6d1-83ed9de08ebe,6,3,5,38,42,Tayside Microbiology: Tests,9,10,5,3,7,6,8,7
1d46f920-e253-4e7d-a72a-843d068d3c69,ALLIANCE > SAIL,0,1789286a-deaf-49df-88cd-660e92934af6,6,0,0,6,42,Critical Care Dataset,9,10,5,3,7,0,0,7
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,5,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,7,3,5,20,42,Mental Health Services Data Set - Service Users,9,10,5,3,7,0,1,7
1dc6e88f-d2de-41ab-8e40-a708dc453cdf,,10,0e6aaabb-0efc-4a69-a9a7-aa98888c04bd,6,3,5,38,42,ICNARC - Intensive Care National Audit and Research Centre for QResearch,9,10,5,3,7,6,8,7
1e465797-5e54-4667-9120-d373e75be64f,ALLIANCE > BARTS HEALTH,10,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,7,3,5,32,42,Somerset Cancer Registry,9,10,5,3,7,0,8,7
1e875c15-4a99-4c3e-9621-e4ebf594469f,,10,b7152f21-0f2c-4ed9-a013-51e725242f94,6,3,5,38,42,UK Renal Registry - CKD and AKI on Dialysis Dataset,9,10,5,3,7,6,8,7
