E: Attribution Missing Count,A: Summary Total Attributes,publisher,D: Format & Structure Total Attributes,total_attributes,B: Business Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,pid,title,C: Coverage & Detail Missing Count,id,B: Business Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,1fdf266c-d5d8-418d-a423-81265da540a2,ICON9 Trial,2,097cc6bd-ce98-47ec-a73d-5d2c250f2697,9,2,7,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Pathology Data from WRRS,0,0abfceb7-5a56-4559-b0d4-88326e0331a3,9,0,6,3
2,7,NCS > OFFICE FOR NATIONAL STATISTICS,5,42,2,0,10,7,13,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Census 2011 E&W - Household structure for COVID-19 models,2,0ac9438e-da8d-4488-bdc6-8285d1401b1d,9,1,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,ebe6c9dd-fb95-4301-a929-c21b8077753a,HPB Biobank,2,0b7ea326-fc05-4aca-a962-3f93128b91d1,9,2,7,3
2,7,HUB > BREATHE,5,42,2,0,10,7,12,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Teleconsultation in remote rural India: management of COPD and Asthma,2,0c219a61-a1d6-4c5b-bec2-3537454e4137,9,0,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Tissue Access for Patient Benefit (TAPb),2,0c50801d-1079-4879-b608-5e8f112b313f,9,2,7,3
3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,42,8,0,10,7,31,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Fife Microbiology: Isolations,9,0c74238f-58b4-42d4-a97a-94737d75a897,9,5,7,3
0,7,HUB > BREATHE,5,42,2,0,10,7,10,25bc9862-5b6c-4dda-80b2-46642d9e518a,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),2,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,9,0,7,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,20,f3bb6a68-2c32-40a7-9a79-61a718068893,Mental Health Services Data Set - Community,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,9,5,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,12288034-00a4-47a8-a779-1cf7a55270e4,The Cleft Collective,2,0d6ab9af-c43b-490d-b39c-2d72de46a661,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,MRC Brain Banks Network,2,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,8648d251-6186-4383-82fc-c036a87c3842,Leeds NIHR Biomarker Research Tissue Bank,2,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,9,2,7,3
1,7,HUB > DATA-CAN,5,42,3,1,10,7,15,616c4488-65a5-4608-a187-0c6bc78b359a,Real Time Data Network (RTDN),3,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,9,1,6,3
2,7,ALLIANCE > NHS DIGITAL,5,42,3,1,10,7,16,2ed7bbbc-80db-46c2-a45b-632dda40794b,Cancer Registration Data,3,0e07413c-892c-4f06-bd22-2a917eb5c905,9,1,6,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,19,29c61f09-c4a1-425f-9bbc-888c23d99516,Mental Health Minimum Dataset v4 (Sensitive) Episodes,4,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,9,5,6,3
3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,42,8,0,10,7,31,00201dde-1faf-41d3-b282-5c24c0ca3697,Tayside Bowel Screening Dataset,9,0e80170d-de4f-4349-a879-c54a70262736,9,5,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Cardamon Clinical Trial Samples,2,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,9,2,7,3
3,7,,5,42,8,6,10,7,38,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Community Services Data Set,10,0f780dc0-4449-4d51-853d-4d2e4dbe741f,9,5,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,b5533cb5-0c59-495b-9b11-3c401daeb958,UKALL14 Trial,2,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,9,2,7,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,19,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,4,0fc61ace-397d-4489-9e62-77f88082e775,9,5,6,3
0,7,HUB > GUT REACTION,5,42,0,0,10,7,8,18bfe765-5733-41f3-8114-0a1ec2524b5b,IBD NIHR BioResource: Health and Lifestyle Questionnaire,2,1046b837-c4d9-4688-a06e-d7b32d37a161,9,0,6,3
3,7,ALLIANCE > BARTS HEALTH,5,42,8,0,10,7,32,e3b36044-e1fb-418b-946a-b83626bf2e3f,CDE Clinical Events,10,1092c90a-d3d5-4904-97ba-1861cfaddb65,9,5,7,3
3,7,ALLIANCE > BARTS HEALTH,5,42,8,0,10,7,31,209d7fae-0521-4d07-8a4d-e0843a46a107,CDE Patient Demographics,9,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,9,5,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,National Maternity and Perinatal Audit Organisational Survey 2019,8,1199f5b5-99f0-4aae-9769-ab754f05dcdb,9,4,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,UK primary Sjogren's syndrome Registry,2,12dba445-dfa9-46af-abc0-5bd3701061a7,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,47fc8f03-eba1-4efa-ae3e-148a76b56517,Manchester Eye Tissue Repository,2,1406c52a-e5d6-4c57-883d-62e405eb604a,9,2,7,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,1,0,10,7,11,05e6752e-3a0b-4809-aa14-207b4761ef60,Scotland Accident and Emergency,1,142f3390-95eb-49be-bc8c-1a752a7d308e,9,1,6,3
0,7,HUB > BREATHE,5,42,2,0,10,7,11,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Research on use of an online learning platform on under-five pneumonia,2,1448582a-9412-446a-ac55-3cc2a2320f51,9,1,7,3
0,7,HUB > BREATHE,5,42,2,0,10,7,14,bcbc41cb-99f7-482e-ba3d-561164abbd4e,COPDMAP Consortium,5,1450ff1a-4526-4a6e-b9e9-25969878449d,9,1,7,3
2,7,HUB > BREATHE,5,42,3,0,10,7,17,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Optimum Patient Care Research Database,3,145916c8-d3ca-4465-a719-93dd0770a6e4,9,3,7,3
0,7,ALLIANCE > CYSTIC FIBROSIS TRUST,5,42,0,0,10,7,6,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Cystic Fibrosis Patient Sweat Tests,0,148ebbaa-28f4-42e0-a27f-8587e516c3bf,9,0,6,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Active Adult Survey,0,15805559-2115-4822-b91f-635de36fb289,9,0,6,3
0,7,HUB > PIONEER,5,42,2,1,10,7,12,5bf9bf39-3cd7-4a54-994b-9914405f945e,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,2,1584af1e-9683-4727-8c9b-9bea8beaa68d,9,1,6,3
0,7,GENOMICS ENGLAND,5,42,0,0,10,7,6,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND 100K QUICK VIEW,0,15efea36-d022-495c-a5b6-90f51631a643,9,0,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,4e232aa8-ad56-4d82-adcc-cd06715a5c45,National Bowel Cancer Audit -  Organisational Survey dataset,8,1603b4e2-6465-4636-b7d7-1f8c6abbc717,9,4,7,3
1,7,ALLIANCE > ISARIC 4C,5,42,2,0,10,7,11,84336be3-23bd-466e-b29b-df48db897665,COVID-19 Clinical Information Network (CO-CIN),1,1638cce2-12f5-410b-9624-86d2f407c502,9,1,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,d17efe5d-325f-4fcf-b25e-87d1f6269bea,MFT Biobank,2,16445ebd-bd45-4ded-a7ae-05f33f676598,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,c51ab59a-33ce-4145-a642-7f3f96bca545,Cambridge Blood and Stem Cell Biobank,2,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,9,2,7,3
3,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,42,9,0,10,7,33,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ARIA Medonc,10,172242ce-a1c5-4915-9c71-686f6e7d5789,9,5,7,3
0,7,HUB > PIONEER,5,42,2,1,10,7,12,5acfadf9-21a7-4517-a1b2-620d20469611,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,2,1785cc1a-ace0-4980-8352-5977b2b72969,9,1,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,e10a660d-b84c-475f-abd4-024dd1af7a5d,IoN Trial,2,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,9,2,7,3
2,7,ALLIANCE > GENERATION SCOTLAND,5,42,3,0,10,7,18,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Generation Scotland: Scottish Family Health Study,3,17ff9515-8296-435b-a50e-014168714689,9,4,7,3
0,7,ALLIANCE > GENOMICS ENGLAND,5,42,0,0,10,7,6,98999c67-0133-4f11-be95-b84ee5727c84,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,1900af1a-bd21-4157-ac48-203eec682073,9,0,6,3
3,7,,5,42,8,6,10,7,38,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Improving Access to Psychological Therapies Data Set,10,19525c5f-92ee-41b6-bb79-673624b27bdd,9,5,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,c9f82f86-79e1-4067-932f-5e6dc939006d,UK real-world lymphoid tissue bank,2,1a412ff0-6275-4cab-a485-bb76befc7afe,9,2,7,3
0,7,ALLIANCE > CYSTIC FIBROSIS TRUST,5,42,0,0,10,7,6,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Cystic Fibrosis Patient CFQ-R,0,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,9,0,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,6664317b-39b9-4133-b6c7-ec4bddf78c76,National Joint Registry - Revision Knee Replacement dataset,8,1b85497d-af3c-4a4d-8240-ff680411a0a4,9,4,7,3
2,7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,5,42,3,2,10,7,17,2ba72371-1527-4d8d-94e2-f795e45b9f77,Emergency Department (eEMS),3,1b863415-be4e-4229-98c8-8591a802ae72,9,1,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,4559a14f-563d-4fd2-93ae-27c6c0fd891e,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,9,4,7,3
2,7,ALLIANCE > CPRD,5,42,0,0,10,7,12,b734a1b5-37d3-4859-85d4-bf011df2a951,Mother-Baby Link for CPRD GOLD,3,1bc9ccd6-44d0-43db-843a-f9fa293c4090,9,1,6,3
1,7,ALLIANCE > NIHR BIORESOURCE,5,42,1,1,10,7,13,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,NIHR BioResource: Health and Lifestyle Questionnaire,3,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,9,1,6,3
2,7,ALLIANCE > NHS DIGITAL,5,42,2,1,10,7,14,a77e52cc-d404-45d6-835f-32e2dc46778a,Covid-19 UK Non-hospital Antibody Testing Results,2,1c84d938-f560-43bf-8df7-5f1ca3a18180,9,1,6,3
1,7,ALLIANCE > CPRD,5,42,1,0,10,7,10,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,HES Admitted Patient Care data for CPRD Aurum,1,1c942123-845d-4c31-9f04-8e044be00e58,9,1,6,3
0,7,HUB > BREATHE,5,42,4,1,10,7,17,3b378225-48e1-45fa-b62d-fc4ed4b39bec,Asthma self-management behaviour in Bangladesh and Pakistan,4,1cb397d5-a86d-4354-b1f7-565b7ef5054b,9,2,7,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,1789286a-deaf-49df-88cd-660e92934af6,Critical Care Dataset,0,1d46f920-e253-4e7d-a72a-843d068d3c69,9,0,6,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,20,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Mental Health Services Data Set - Service Users,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,9,5,7,3
3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,42,8,0,10,7,31,798567eb-d790-466e-880b-75a1e94ffdf2,Patient SIMD Postcode,9,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,9,5,7,3
3,7,ALLIANCE > BARTS HEALTH,5,42,8,0,10,7,32,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Somerset Cancer Registry,10,1e465797-5e54-4667-9120-d373e75be64f,9,5,7,3
0,7,ALLIANCE > CPRD,5,42,0,0,10,7,6,1d574c14-1af0-490d-9c4e-be88cfd0e345,CPRD Aurum,0,1e61d0a3-5867-4865-8056-f26afacb1f05,9,0,6,3
1,7,ALLIANCE > NIHR BIORESOURCE,5,42,1,0,10,7,12,39d7ad29-be30-4e12-a7c8-d8757141de85,NIHR BioResource: SNP imputation data,3,1fcbb814-10e0-43b7-b383-b5c818090ac8,9,1,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Sentinel Stroke National Audit Programme Clinical Dataset,8,203cc8b4-7711-4d1f-9213-af982d6cff28,9,4,7,3
0,7,HUB > INSIGHT,5,42,0,0,10,7,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Moorfields Eye Image Dataset Release 001,1,208f79dc-2294-4370-8f16-0d0f7bec9d10,9,0,6,3
3,7,NHS Digital,5,42,8,2,10,7,32,,HES: Admitted Patient Care,9,2104d34e-47a3-4cde-923b-7255c0b99fd4,9,4,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8,21676706-0165-4469-bffe-fbe5c6cb0f18,9,4,7,3
0,7,ALLIANCE > SLaM,5,42,0,0,10,7,6,a25a9892-9141-4e78-8415-945ba73da11e,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,9,0,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,National Joint Registry - Revision Hip Replacement dataset,8,21d2acc3-f943-4469-98a4-1d9a5045bed6,9,4,7,3
1,7,ALLIANCE > SAIL,5,42,1,1,10,7,13,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,NHS 111 Dataset,3,22173802-db99-475e-b95e-d69798734077,9,1,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,351cc017-caff-4303-8a48-1aa1b90fce2b,QTL Programme at MRC HGU,2,22739526-317f-4b0e-a23b-ece0c859958f,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,2,227fe0ea-d76e-4c14-a33e-ca255380937d,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,029b7f0f-911e-46ce-837f-031959f067da,University of Liverpool - GCP Laboratory Facility,2,22974866-44c7-4176-9c51-6b57a1dda39d,9,2,7,3
3,7,ALLIANCE > BARTS HEALTH,5,42,7,0,10,7,31,3598723f-62fb-4377-9a8b-b264ced1aabd,CDE Encounters,10,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,9,5,7,3
0,7,ALLIANCE > COVID-19 GENOMICS UK,5,42,0,0,10,7,6,1fe02b65-7b77-43bf-93c8-4f0743fee672,COG-UK Viral Genome Sequences,0,22e67d6b-3c86-46bc-8472-97ebe70773fa,9,0,6,3
0,7,GENOMICS ENGLAND,5,42,0,0,10,7,6,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,239e8253-a997-4676-8940-16b74a004365,9,0,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,d387ed7c-14fa-49e2-8ced-df0f9372eb88,SWIFT-RTB,2,24f2374a-e804-434e-a805-e29b332b0693,9,2,7,3
0,7,ALLIANCE > SAIL,5,42,1,1,10,7,11,add6226b-0f21-439a-84a6-51dc26cdc425,Intensive Care National Audit and Research Centre - Covid19,2,2550f814-0849-4d19-b83e-edef46b157fb,9,1,6,3
3,7,ALLIANCE > CPRD,5,42,1,0,10,7,13,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Patient postcode linked deprivation measures for CPRD Aurum,2,262c28eb-151e-4ab2-a813-81841f5292eb,9,1,6,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,19,2964d1b0-2630-468a-82c1-00f5ac901b3d,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,4,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,9,5,6,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,19,dc37fcd6-1e68-46e5-b73d-4896e069746a,Mental Health Minimum Dataset v2.6 (Sensitive),4,263f28a4-9835-4856-b1c3-0a0d4085f207,9,5,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,9,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Arden Tissue Bank,2,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,9,1,7,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,265cb00e-1731-4370-b748-203d8bd6c416,9,0,6,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,3,0,10,7,14,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Child Health Systems Programme - 27-30Months Review,1,26b03931-18ce-4a83-99de-1fca258518f3,9,2,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,8,4883530f-1c8d-49aa-886e-ea3b958772ea,Scottish Human Papillomavirus Archive,2,270b55a8-a9ee-44ee-8db6-eb214e721eea,9,0,7,3
0,7,HUB > PIONEER,5,42,3,1,10,7,13,38ff49e2-dffa-4103-87a8-386f9f424d22,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",2,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,9,1,6,3
2,7,HUB > BREATHE,5,42,5,0,10,7,25,cffcf30d-cedb-421b-a5dc-6726633cb99a,Unified Cohorts Research Network,8,274238a8-ec06-4ee4-83ae-a419a925d43b,9,4,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,0a305b29-cf23-4261-9299-5251e41ee9f0,National Audit of Dementia Round 4 - organisational checklist,8,27f4b803-145d-4622-815a-3cc9ce71aab3,9,4,7,3
2,7,NCS > OFFICE FOR NATIONAL STATISTICS,5,42,3,1,10,7,16,4ac15572-fe9a-46d3-860d-a46b616181f7,Labour Force Survey (Longitudinal),3,28bb6308-013f-47d3-8c4b-74720ad3901d,9,1,6,3
2,7,ALLIANCE > CPRD,5,42,1,0,10,7,12,56a66de8-3470-4a36-ac71-4d5471e72654,National Radiotherapy Dataset (RTDS) for CPRD GOLD,2,2918676c-74b0-4a4e-8814-697e9aa6a81c,9,1,6,3
3,7,NCS > OFFICE FOR NATIONAL STATISTICS,5,42,2,0,10,7,15,487222b7-5c13-4a92-8b41-044796048720,Death registration data - Provisional Monthly Extracts,3,291d5a75-8e40-46fa-8969-56b22a499ea7,9,1,6,3
3,7,ALLIANCE > BARTS HEALTH,5,42,8,0,10,7,32,31920b14-d114-410f-8255-522e6451c44e,DENDRITE Dataset,10,29de7178-dcf3-4859-bd96-ca6d944db5f8,9,5,7,3
