missing_attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,B: Business Total Attributes,A: Summary Total Attributes,B: Business Missing Count,pid,E: Attribution Missing Count,E: Attribution Total Attributes,id,C: Coverage & Detail Total Attributes,total_attributes,title,publisher,D: Format & Structure Missing Count
13,3,0,7,5,6,9,7,1,f8be6d46-61de-4ed3-b127-76cdf92209d0,2,3,0970a6b2-d142-4c18-ae6e-23e21779e22c,10,42,Personal Demographic Service,ALLIANCE > NHS DIGITAL,1
11,2,0,7,5,7,9,7,1,1fdf266c-d5d8-418d-a423-81265da540a2,0,3,097cc6bd-ce98-47ec-a73d-5d2c250f2697,10,42,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,2
6,0,0,7,5,6,9,7,0,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0,3,0abfceb7-5a56-4559-b0d4-88326e0331a3,10,42,Pathology Data from WRRS,ALLIANCE > SAIL,0
13,2,0,7,5,6,9,7,2,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,2,3,0ac9438e-da8d-4488-bdc6-8285d1401b1d,10,42,Census 2011 E&W - Household structure for COVID-19 models,NCS > OFFICE FOR NATIONAL STATISTICS,1
11,2,0,7,5,7,9,7,1,ebe6c9dd-fb95-4301-a929-c21b8077753a,0,3,0b7ea326-fc05-4aca-a962-3f93128b91d1,10,42,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,2
12,2,0,7,5,7,9,7,2,de496590-26b3-4e74-bc5e-1ff5c83f5b43,2,3,0c219a61-a1d6-4c5b-bec2-3537454e4137,10,42,Teleconsultation in remote rural India: management of COPD and Asthma,HUB > BREATHE,0
11,2,0,7,5,7,9,7,1,35985f8e-f01a-41cc-a9e2-30299d3d6eed,0,3,0c50801d-1079-4879-b608-5e8f112b313f,10,42,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,2
31,9,0,7,5,7,9,7,8,79086e92-cbbf-4615-b642-bc65d8a3bc6d,3,3,0c74238f-58b4-42d4-a97a-94737d75a897,10,42,Fife Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
10,2,0,7,5,7,9,7,2,25bc9862-5b6c-4dda-80b2-46642d9e518a,0,3,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,10,42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUB > BREATHE,0
20,5,0,7,5,7,9,7,1,f3bb6a68-2c32-40a7-9a79-61a718068893,3,3,0c98200b-48b5-418a-b8d0-a7708abc1f39,10,42,Mental Health Services Data Set - Community,ALLIANCE > NHS DIGITAL,5
10,2,0,7,5,7,9,7,0,12288034-00a4-47a8-a779-1cf7a55270e4,0,3,0d6ab9af-c43b-490d-b39c-2d72de46a661,10,42,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,2
11,2,0,7,5,7,9,7,1,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,0,3,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,10,42,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,2
11,2,0,7,5,7,9,7,1,8648d251-6186-4383-82fc-c036a87c3842,0,3,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,10,42,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,2
15,3,1,7,5,6,9,7,3,616c4488-65a5-4608-a187-0c6bc78b359a,1,3,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,10,42,Real Time Data Network (RTDN),HUB > DATA-CAN,1
16,3,1,7,5,6,9,7,3,2ed7bbbc-80db-46c2-a45b-632dda40794b,2,3,0e07413c-892c-4f06-bd22-2a917eb5c905,10,42,Cancer Registration Data,ALLIANCE > NHS DIGITAL,1
19,4,0,7,5,6,9,7,1,29c61f09-c4a1-425f-9bbc-888c23d99516,3,3,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,10,42,Mental Health Minimum Dataset v4 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,5
31,9,0,7,5,7,9,7,8,00201dde-1faf-41d3-b282-5c24c0ca3697,3,3,0e80170d-de4f-4349-a879-c54a70262736,10,42,Tayside Bowel Screening Dataset,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
11,2,0,7,5,7,9,7,1,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,0,3,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,10,42,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,2
38,10,6,7,5,6,9,7,8,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,3,3,0f780dc0-4449-4d51-853d-4d2e4dbe741f,10,42,Community Services Data Set,,5
11,2,0,7,5,7,9,7,1,b5533cb5-0c59-495b-9b11-3c401daeb958,0,3,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,10,42,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,2
19,4,0,7,5,6,9,7,1,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,3,3,0fc61ace-397d-4489-9e62-77f88082e775,10,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,5
8,2,0,7,5,6,9,7,0,18bfe765-5733-41f3-8114-0a1ec2524b5b,0,3,1046b837-c4d9-4688-a06e-d7b32d37a161,10,42,IBD NIHR BioResource: Health and Lifestyle Questionnaire,HUB > GUT REACTION,0
32,10,0,7,5,7,9,7,8,e3b36044-e1fb-418b-946a-b83626bf2e3f,3,3,1092c90a-d3d5-4904-97ba-1861cfaddb65,10,42,CDE Clinical Events,ALLIANCE > BARTS HEALTH,5
31,9,0,7,5,7,9,7,8,209d7fae-0521-4d07-8a4d-e0843a46a107,3,3,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,10,42,CDE Patient Demographics,ALLIANCE > BARTS HEALTH,5
28,8,0,7,5,7,9,7,7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,3,3,1199f5b5-99f0-4aae-9769-ab754f05dcdb,10,42,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,4
38,10,6,7,5,6,9,7,8,a325f33e-bac8-49af-896f-1e025941dae8,3,3,11aa5ae7-fdde-440e-b9d9-833121d5f4c5,10,42,Public Health Research Database (PHRD),,5
11,2,0,7,5,7,9,7,1,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,0,3,12dba445-dfa9-46af-abc0-5bd3701061a7,10,42,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,2
11,2,0,7,5,7,9,7,1,47fc8f03-eba1-4efa-ae3e-148a76b56517,0,3,1406c52a-e5d6-4c57-883d-62e405eb604a,10,42,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,2
11,1,0,7,5,6,9,7,1,05e6752e-3a0b-4809-aa14-207b4761ef60,2,3,142f3390-95eb-49be-bc8c-1a752a7d308e,10,42,Scotland Accident and Emergency,ALLIANCE > PUBLIC HEALTH SCOTLAND,1
11,2,0,7,5,7,9,7,2,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,0,3,1448582a-9412-446a-ac55-3cc2a2320f51,10,42,Research on use of an online learning platform on under-five pneumonia,HUB > BREATHE,1
14,5,0,7,5,7,9,7,2,bcbc41cb-99f7-482e-ba3d-561164abbd4e,0,3,1450ff1a-4526-4a6e-b9e9-25969878449d,10,42,COPDMAP Consortium,HUB > BREATHE,1
17,3,0,7,5,7,9,7,3,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,2,3,145916c8-d3ca-4465-a719-93dd0770a6e4,10,42,Optimum Patient Care Research Database,HUB > BREATHE,3
6,0,0,7,5,6,9,7,0,34f0c2bd-d42e-4441-a89b-e0e384f12afa,0,3,148ebbaa-28f4-42e0-a27f-8587e516c3bf,10,42,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,0
6,0,0,7,5,6,9,7,0,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,0,3,15805559-2115-4822-b91f-635de36fb289,10,42,Active Adult Survey,ALLIANCE > SAIL,0
12,2,1,7,5,6,9,7,2,5bf9bf39-3cd7-4a54-994b-9914405f945e,0,3,1584af1e-9683-4727-8c9b-9bea8beaa68d,10,42,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,1
6,0,0,7,5,6,9,7,0,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,0,3,15efea36-d022-495c-a5b6-90f51631a643,10,42,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,0
28,8,0,7,5,7,9,7,7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,3,3,1603b4e2-6465-4636-b7d7-1f8c6abbc717,10,42,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,4
11,1,0,7,5,6,9,7,2,84336be3-23bd-466e-b29b-df48db897665,1,3,1638cce2-12f5-410b-9624-86d2f407c502,10,42,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,1
10,2,0,7,5,7,9,7,0,d17efe5d-325f-4fcf-b25e-87d1f6269bea,0,3,16445ebd-bd45-4ded-a7ae-05f33f676598,10,42,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,2
11,2,0,7,5,7,9,7,1,c51ab59a-33ce-4145-a642-7f3f96bca545,0,3,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,10,42,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,2
33,10,0,7,5,7,9,7,9,88eb839c-bc51-45f0-b15e-ea89bba9ffca,3,3,172242ce-a1c5-4915-9c71-686f6e7d5789,10,42,ARIA Medonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
12,2,1,7,5,6,9,7,2,5acfadf9-21a7-4517-a1b2-620d20469611,0,3,1785cc1a-ace0-4980-8352-5977b2b72969,10,42,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,1
11,2,0,7,5,7,9,7,1,e10a660d-b84c-475f-abd4-024dd1af7a5d,0,3,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,10,42,IoN Trial,ALLIANCE > TISSUE DIRECTORY,2
18,3,0,7,5,7,9,7,3,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,2,3,17ff9515-8296-435b-a50e-014168714689,10,42,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,4
6,0,0,7,5,6,9,7,0,98999c67-0133-4f11-be95-b84ee5727c84,0,3,1900af1a-bd21-4157-ac48-203eec682073,10,42,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,0
38,10,6,7,5,6,9,7,8,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,3,3,19525c5f-92ee-41b6-bb79-673624b27bdd,10,42,Improving Access to Psychological Therapies Data Set,,5
10,2,0,7,5,7,9,7,0,c9f82f86-79e1-4067-932f-5e6dc939006d,0,3,1a412ff0-6275-4cab-a485-bb76befc7afe,10,42,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,2
6,0,0,7,5,6,9,7,0,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,0,3,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,10,42,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,0
28,8,0,7,5,7,9,7,7,6664317b-39b9-4133-b6c7-ec4bddf78c76,3,3,1b85497d-af3c-4a4d-8240-ff680411a0a4,10,42,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,4
17,3,2,7,5,6,9,7,3,2ba72371-1527-4d8d-94e2-f795e45b9f77,2,3,1b863415-be4e-4229-98c8-8591a802ae72,10,42,Emergency Department (eEMS),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1
28,8,0,7,5,7,9,7,7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,3,3,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,10,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,4
12,3,0,7,5,6,9,7,0,b734a1b5-37d3-4859-85d4-bf011df2a951,2,3,1bc9ccd6-44d0-43db-843a-f9fa293c4090,10,42,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,1
13,3,1,7,5,6,9,7,1,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1,3,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,10,42,NIHR BioResource: Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,1
14,2,1,7,5,6,9,7,2,a77e52cc-d404-45d6-835f-32e2dc46778a,2,3,1c84d938-f560-43bf-8df7-5f1ca3a18180,10,42,Covid-19 UK Non-hospital Antibody Testing Results,ALLIANCE > NHS DIGITAL,1
10,1,0,7,5,6,9,7,1,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1,3,1c942123-845d-4c31-9f04-8e044be00e58,10,42,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,1
17,4,1,7,5,7,9,7,4,3b378225-48e1-45fa-b62d-fc4ed4b39bec,0,3,1cb397d5-a86d-4354-b1f7-565b7ef5054b,10,42,Asthma self-management behaviour in Bangladesh and Pakistan,HUB > BREATHE,2
6,0,0,7,5,6,9,7,0,1789286a-deaf-49df-88cd-660e92934af6,0,3,1d46f920-e253-4e7d-a72a-843d068d3c69,10,42,Critical Care Dataset,ALLIANCE > SAIL,0
20,5,0,7,5,7,9,7,1,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,3,3,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,10,42,Mental Health Services Data Set - Service Users,ALLIANCE > NHS DIGITAL,5
31,9,0,7,5,7,9,7,8,798567eb-d790-466e-880b-75a1e94ffdf2,3,3,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,10,42,Patient SIMD Postcode,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
32,10,0,7,5,7,9,7,8,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,3,3,1e465797-5e54-4667-9120-d373e75be64f,10,42,Somerset Cancer Registry,ALLIANCE > BARTS HEALTH,5
6,0,0,7,5,6,9,7,0,1d574c14-1af0-490d-9c4e-be88cfd0e345,0,3,1e61d0a3-5867-4865-8056-f26afacb1f05,10,42,CPRD Aurum,ALLIANCE > CPRD,0
12,3,0,7,5,7,9,7,1,39d7ad29-be30-4e12-a7c8-d8757141de85,1,3,1fcbb814-10e0-43b7-b383-b5c818090ac8,10,42,NIHR BioResource: SNP imputation data,ALLIANCE > NIHR BIORESOURCE,1
28,8,0,7,5,7,9,7,7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,3,3,203cc8b4-7711-4d1f-9213-af982d6cff28,10,42,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,4
7,1,0,7,5,6,9,7,0,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,0,3,208f79dc-2294-4370-8f16-0d0f7bec9d10,10,42,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,0
32,9,2,7,5,6,9,7,8,,3,3,2104d34e-47a3-4cde-923b-7255c0b99fd4,10,42,HES: Admitted Patient Care,NHS Digital,4
28,8,0,7,5,7,9,7,7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,3,3,21676706-0165-4469-bffe-fbe5c6cb0f18,10,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,4
6,0,0,7,5,7,9,7,0,a25a9892-9141-4e78-8415-945ba73da11e,0,3,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,10,42,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,0
28,8,0,7,5,7,9,7,7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,3,3,21d2acc3-f943-4469-98a4-1d9a5045bed6,10,42,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,4
13,3,1,7,5,6,9,7,1,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1,3,22173802-db99-475e-b95e-d69798734077,10,42,NHS 111 Dataset,ALLIANCE > SAIL,1
10,2,0,7,5,7,9,7,0,351cc017-caff-4303-8a48-1aa1b90fce2b,0,3,22739526-317f-4b0e-a23b-ece0c859958f,10,42,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,2
11,2,0,7,5,7,9,7,1,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,0,3,227fe0ea-d76e-4c14-a33e-ca255380937d,10,42,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,2
11,2,0,7,5,7,9,7,1,029b7f0f-911e-46ce-837f-031959f067da,0,3,22974866-44c7-4176-9c51-6b57a1dda39d,10,42,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,2
31,10,0,7,5,7,9,7,7,3598723f-62fb-4377-9a8b-b264ced1aabd,3,3,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,10,42,CDE Encounters,ALLIANCE > BARTS HEALTH,5
6,0,0,7,5,6,9,7,0,1fe02b65-7b77-43bf-93c8-4f0743fee672,0,3,22e67d6b-3c86-46bc-8472-97ebe70773fa,10,42,COG-UK Viral Genome Sequences,ALLIANCE > COVID-19 GENOMICS UK,0
6,0,0,7,5,6,9,7,0,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,0,3,239e8253-a997-4676-8940-16b74a004365,10,42,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,0
11,2,0,7,5,7,9,7,1,d387ed7c-14fa-49e2-8ced-df0f9372eb88,0,3,24f2374a-e804-434e-a805-e29b332b0693,10,42,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,2
11,2,1,7,5,6,9,7,1,add6226b-0f21-439a-84a6-51dc26cdc425,0,3,2550f814-0849-4d19-b83e-edef46b157fb,10,42,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,1
13,2,0,7,5,6,9,7,1,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,3,3,262c28eb-151e-4ab2-a813-81841f5292eb,10,42,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,1
19,4,0,7,5,6,9,7,1,2964d1b0-2630-468a-82c1-00f5ac901b3d,3,3,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,10,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,5
19,4,0,7,5,6,9,7,1,dc37fcd6-1e68-46e5-b73d-4896e069746a,3,3,263f28a4-9835-4856-b1c3-0a0d4085f207,10,42,Mental Health Minimum Dataset v2.6 (Sensitive),ALLIANCE > NHS DIGITAL,5
9,2,0,7,5,7,9,7,0,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,0,3,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,10,42,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1
6,0,0,7,5,6,9,7,0,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,0,3,265cb00e-1731-4370-b748-203d8bd6c416,10,42,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,0
14,1,0,7,5,6,9,7,3,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,2,3,26b03931-18ce-4a83-99de-1fca258518f3,10,42,Child Health Systems Programme - 27-30Months Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,2
8,2,0,7,5,7,9,7,0,4883530f-1c8d-49aa-886e-ea3b958772ea,0,3,270b55a8-a9ee-44ee-8db6-eb214e721eea,10,42,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,0
13,2,1,7,5,6,9,7,3,38ff49e2-dffa-4103-87a8-386f9f424d22,0,3,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,10,42,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER,1
25,8,0,7,5,7,9,7,5,cffcf30d-cedb-421b-a5dc-6726633cb99a,2,3,274238a8-ec06-4ee4-83ae-a419a925d43b,10,42,Unified Cohorts Research Network,HUB > BREATHE,4
28,8,0,7,5,7,9,7,7,0a305b29-cf23-4261-9299-5251e41ee9f0,3,3,27f4b803-145d-4622-815a-3cc9ce71aab3,10,42,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,4
16,3,1,7,5,6,9,7,3,4ac15572-fe9a-46d3-860d-a46b616181f7,2,3,28bb6308-013f-47d3-8c4b-74720ad3901d,10,42,Labour Force Survey (Longitudinal),NCS > OFFICE FOR NATIONAL STATISTICS,1
12,2,0,7,5,6,9,7,1,56a66de8-3470-4a36-ac71-4d5471e72654,2,3,2918676c-74b0-4a4e-8814-697e9aa6a81c,10,42,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,1
15,3,0,7,5,6,9,7,2,487222b7-5c13-4a92-8b41-044796048720,3,3,291d5a75-8e40-46fa-8969-56b22a499ea7,10,42,Death registration data - Provisional Monthly Extracts,NCS > OFFICE FOR NATIONAL STATISTICS,1
