A: Summary Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,A: Summary Total Attributes,pid,publisher,total_attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,id,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,title
1,7,6,5,15,2,3,7,86632207-1e57-4272-b178-ea069a13cae1,HUB > PIONEER,42,10,1,0942304f-8b91-4258-af9c-3a1801c7e79f,9,2,3,The acute presentation of pregnant women to non-maternity Emergency departments
0,7,7,5,11,2,1,7,1fdf266c-d5d8-418d-a423-81265da540a2,ALLIANCE > TISSUE DIRECTORY,42,10,2,097cc6bd-ce98-47ec-a73d-5d2c250f2697,9,0,3,ICON9 Trial
6,7,7,5,38,10,8,7,6b2aca2c-b03a-44ba-80a1-883b744421b6,,42,10,5,09f04291-670d-4db0-a3e4-7e0d84555231,9,3,3,Development of ELISA and Rapid Testing Kits for COVID-19
0,7,6,5,6,0,0,7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,ALLIANCE > SAIL,42,10,0,0abfceb7-5a56-4559-b0d4-88326e0331a3,9,0,3,Pathology Data from WRRS
6,7,6,5,38,10,8,7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,,42,10,5,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,9,3,3,Pathology Data from WRRS (PATH) - Legacy
0,7,6,5,13,2,2,7,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,NCS > OFFICE FOR NATIONAL STATISTICS,42,10,1,0ac9438e-da8d-4488-bdc6-8285d1401b1d,9,2,3,Census 2011 E&W - Household structure for COVID-19 models
0,7,7,5,11,2,1,7,ebe6c9dd-fb95-4301-a929-c21b8077753a,ALLIANCE > TISSUE DIRECTORY,42,10,2,0b7ea326-fc05-4aca-a962-3f93128b91d1,9,0,3,HPB Biobank
0,7,7,5,12,2,2,7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,HUB > BREATHE,42,10,0,0c219a61-a1d6-4c5b-bec2-3537454e4137,9,2,3,Teleconsultation in remote rural India: management of COPD and Asthma
0,7,7,5,11,2,1,7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,ALLIANCE > TISSUE DIRECTORY,42,10,2,0c50801d-1079-4879-b608-5e8f112b313f,9,0,3,Tissue Access for Patient Benefit (TAPb)
0,7,7,5,10,2,2,7,25bc9862-5b6c-4dda-80b2-46642d9e518a,HUB > BREATHE,42,10,0,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,9,0,3,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
0,7,7,5,20,5,1,7,f3bb6a68-2c32-40a7-9a79-61a718068893,ALLIANCE > NHS DIGITAL,42,10,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,9,3,3,Mental Health Services Data Set - Community
6,7,7,5,38,10,8,7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,,42,10,5,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,9,3,3,NIHR IBD BioResource: NHS Trust data
0,7,7,5,10,2,0,7,12288034-00a4-47a8-a779-1cf7a55270e4,ALLIANCE > TISSUE DIRECTORY,42,10,2,0d6ab9af-c43b-490d-b39c-2d72de46a661,9,0,3,The Cleft Collective
0,7,7,5,11,2,1,7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,ALLIANCE > TISSUE DIRECTORY,42,10,2,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,9,0,3,MRC Brain Banks Network
0,7,7,5,11,2,1,7,8648d251-6186-4383-82fc-c036a87c3842,ALLIANCE > TISSUE DIRECTORY,42,10,2,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,9,0,3,Leeds NIHR Biomarker Research Tissue Bank
1,7,6,5,15,3,3,7,616c4488-65a5-4608-a187-0c6bc78b359a,HUB > DATA-CAN,42,10,1,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,9,1,3,Real Time Data Network (RTDN)
1,7,6,5,16,3,3,7,2ed7bbbc-80db-46c2-a45b-632dda40794b,ALLIANCE > NHS DIGITAL,42,10,1,0e07413c-892c-4f06-bd22-2a917eb5c905,9,2,3,Cancer Registration Data
0,7,6,5,19,4,1,7,29c61f09-c4a1-425f-9bbc-888c23d99516,ALLIANCE > NHS DIGITAL,42,10,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,9,3,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes
6,7,6,5,38,10,8,7,ed131fee-0635-4613-a453-a383d5dd7cec,,42,10,5,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5,9,3,3,Healthcare Workers Risk Assessment (HWRA)
0,7,7,5,11,2,1,7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,ALLIANCE > TISSUE DIRECTORY,42,10,2,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,9,0,3,Cardamon Clinical Trial Samples
6,7,6,5,38,10,8,7,656b2c22-9e57-4f15-9b3c-1969da6495ca,,42,10,5,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,9,3,3,Better Rx BRIT2 Patient GP Dataset
0,7,7,5,11,2,1,7,b5533cb5-0c59-495b-9b11-3c401daeb958,ALLIANCE > TISSUE DIRECTORY,42,10,2,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,9,0,3,UKALL14 Trial
0,7,6,5,19,4,1,7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,ALLIANCE > NHS DIGITAL,42,10,5,0fc61ace-397d-4489-9e62-77f88082e775,9,3,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
0,7,7,5,32,10,8,7,e3b36044-e1fb-418b-946a-b83626bf2e3f,ALLIANCE > BARTS HEALTH,42,10,5,1092c90a-d3d5-4904-97ba-1861cfaddb65,9,3,3,CDE Clinical Events
0,7,7,5,31,9,8,7,209d7fae-0521-4d07-8a4d-e0843a46a107,ALLIANCE > BARTS HEALTH,42,10,5,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,9,3,3,CDE Patient Demographics
6,7,7,5,38,10,8,7,27e1ffc7-5804-40e2-83e2-93f570906127,,42,10,5,112db000-f69f-47a4-8dd7-db7b6d839e68,9,3,3,Bangladesh Asthma Hajj Study
6,7,6,5,38,10,8,7,3d2d9c5e-6111-4583-a6db-07affd628f1e,,42,10,5,115109e7-9a35-420f-831e-0707bc96375c,9,3,3,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI
0,7,7,5,28,8,7,7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,ALLIANCE > HQIP,42,10,4,1199f5b5-99f0-4aae-9769-ab754f05dcdb,9,3,3,National Maternity and Perinatal Audit Organisational Survey 2019
6,7,6,5,38,10,8,7,9890eee9-44d4-49f7-8674-16c05a5f82e0,,42,10,5,125202ff-1d00-4f8e-96e1-1d5a310ab326,9,3,3,2019 UK Parkinson's Audit - Occupational therapy
6,7,7,5,38,10,8,7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,,42,10,5,12d62b02-2167-407d-acdb-6ddb9d251d36,9,3,3,NIHR IBD BioResource: SNP imputation data
0,7,7,5,11,2,1,7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,ALLIANCE > TISSUE DIRECTORY,42,10,2,12dba445-dfa9-46af-abc0-5bd3701061a7,9,0,3,UK primary Sjogren's syndrome Registry
6,7,6,5,38,10,8,7,af10ec29-1866-4726-b33f-3948afe182f2,,42,10,5,135f2650-ea0c-4cad-80ac-c86449a176a8,9,3,3,Tayside Radiology
0,7,7,5,11,2,1,7,47fc8f03-eba1-4efa-ae3e-148a76b56517,ALLIANCE > TISSUE DIRECTORY,42,10,2,1406c52a-e5d6-4c57-883d-62e405eb604a,9,0,3,Manchester Eye Tissue Repository
6,7,6,5,38,10,8,7,0bf54842-c1db-4bdb-9f55-c5be490bf758,,42,10,5,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,9,3,3,Referral to Treatment Times (RTTD)
0,7,6,5,11,1,1,7,05e6752e-3a0b-4809-aa14-207b4761ef60,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,142f3390-95eb-49be-bc8c-1a752a7d308e,9,2,3,Scotland Accident and Emergency
0,7,7,5,14,5,2,7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,HUB > BREATHE,42,10,1,1450ff1a-4526-4a6e-b9e9-25969878449d,9,0,3,COPDMAP Consortium
0,7,7,5,17,3,3,7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,HUB > BREATHE,42,10,3,145916c8-d3ca-4465-a719-93dd0770a6e4,9,2,3,Optimum Patient Care Research Database
0,7,6,5,6,0,0,7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,ALLIANCE > CYSTIC FIBROSIS TRUST,42,10,0,148ebbaa-28f4-42e0-a27f-8587e516c3bf,9,0,3,Cystic Fibrosis Patient Sweat Tests
0,7,6,5,6,0,0,7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,ALLIANCE > SAIL,42,10,0,15805559-2115-4822-b91f-635de36fb289,9,0,3,Active Adult Survey
1,7,6,5,12,2,2,7,5bf9bf39-3cd7-4a54-994b-9914405f945e,HUB > PIONEER,42,10,1,1584af1e-9683-4727-8c9b-9bea8beaa68d,9,0,3,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
0,7,6,5,6,0,0,7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND,42,10,0,15efea36-d022-495c-a5b6-90f51631a643,9,0,3,GENOMICS ENGLAND 100K QUICK VIEW
0,7,7,5,28,8,7,7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,ALLIANCE > HQIP,42,10,4,1603b4e2-6465-4636-b7d7-1f8c6abbc717,9,3,3,National Bowel Cancer Audit -  Organisational Survey dataset
0,7,6,5,11,1,2,7,84336be3-23bd-466e-b29b-df48db897665,ALLIANCE > ISARIC 4C,42,10,1,1638cce2-12f5-410b-9624-86d2f407c502,9,1,3,COVID-19 Clinical Information Network (CO-CIN)
0,7,7,5,10,2,0,7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,ALLIANCE > TISSUE DIRECTORY,42,10,2,16445ebd-bd45-4ded-a7ae-05f33f676598,9,0,3,MFT Biobank
0,7,7,5,11,2,1,7,c51ab59a-33ce-4145-a642-7f3f96bca545,ALLIANCE > TISSUE DIRECTORY,42,10,2,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,9,0,3,Cambridge Blood and Stem Cell Biobank
6,7,6,5,38,10,8,7,27690c58-a5da-4359-909a-8e19ff6ca463,,42,10,5,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,9,3,3,2019 UK Parkinson's Audit - Physiotherapy
6,7,6,5,38,10,8,7,9ea2f685-d6c2-49fe-a0e2-735910584d67,,42,10,5,16f11980-e2e7-4f79-8e33-39ba4dc3547f,9,3,3,Suspected Cancer Pathway Daily (SPCD)
0,7,7,5,33,10,9,7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,172242ce-a1c5-4915-9c71-686f6e7d5789,9,3,3,ARIA Medonc
1,7,6,5,12,2,2,7,5acfadf9-21a7-4517-a1b2-620d20469611,HUB > PIONEER,42,10,1,1785cc1a-ace0-4980-8352-5977b2b72969,9,0,3,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
0,7,7,5,11,2,1,7,e10a660d-b84c-475f-abd4-024dd1af7a5d,ALLIANCE > TISSUE DIRECTORY,42,10,2,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,9,0,3,IoN Trial
0,7,7,5,18,3,3,7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,ALLIANCE > GENERATION SCOTLAND,42,10,4,17ff9515-8296-435b-a50e-014168714689,9,2,3,Generation Scotland: Scottish Family Health Study
0,7,6,5,6,0,0,7,98999c67-0133-4f11-be95-b84ee5727c84,ALLIANCE > GENOMICS ENGLAND,42,10,0,1900af1a-bd21-4157-ac48-203eec682073,9,0,3,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
6,7,6,5,38,10,8,7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,,42,10,5,19525c5f-92ee-41b6-bb79-673624b27bdd,9,3,3,Improving Access to Psychological Therapies Data Set
6,7,6,5,38,10,8,7,4c33a5d2-164c-41d7-9797-dc2b008cc852,,42,10,5,196dc924-9289-4f31-900d-d9310dc34361,9,3,3,Patient Episode Dataset for Wales (PEDW)
6,7,6,5,38,10,8,7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,,42,10,5,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,9,3,3,COVID-19 Consolidated Deaths (CDDS)
0,7,7,5,10,2,0,7,c9f82f86-79e1-4067-932f-5e6dc939006d,ALLIANCE > TISSUE DIRECTORY,42,10,2,1a412ff0-6275-4cab-a485-bb76befc7afe,9,0,3,UK real-world lymphoid tissue bank
0,7,6,5,6,0,0,7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,ALLIANCE > CYSTIC FIBROSIS TRUST,42,10,0,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,9,0,3,Cystic Fibrosis Patient CFQ-R
6,7,6,5,38,10,8,7,6d044471-62d2-4190-b315-503f77d33ef2,,42,10,5,1afb9620-da7d-4098-85fc-185334b5a369,9,3,3,Prescribing
0,7,7,5,28,8,7,7,6664317b-39b9-4133-b6c7-ec4bddf78c76,ALLIANCE > HQIP,42,10,4,1b85497d-af3c-4a4d-8240-ff680411a0a4,9,3,3,National Joint Registry - Revision Knee Replacement dataset
0,7,7,5,28,8,7,7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,ALLIANCE > HQIP,42,10,4,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,9,3,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
0,7,6,5,12,3,0,7,b734a1b5-37d3-4859-85d4-bf011df2a951,ALLIANCE > CPRD,42,10,1,1bc9ccd6-44d0-43db-843a-f9fa293c4090,9,2,3,Mother-Baby Link for CPRD GOLD
1,7,6,5,13,3,1,7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,ALLIANCE > NIHR BIORESOURCE,42,10,1,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,9,1,3,NIHR BioResource: Health and Lifestyle Questionnaire
6,7,6,5,38,10,8,7,5362cfea-d554-43ba-916a-4460da39cc0c,,42,10,5,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,9,3,3,Deaths General Registrar Office – National Records Scotland
0,7,6,5,10,1,1,7,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,ALLIANCE > CPRD,42,10,1,1c942123-845d-4c31-9f04-8e044be00e58,9,1,3,HES Admitted Patient Care data for CPRD Aurum
6,7,7,5,38,10,8,7,185e9c5c-e686-4174-bcba-5e2f584b5cbb,,42,10,5,1ca52b96-27d9-491a-b5f0-5787852d39d2,9,3,3,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India
1,7,7,5,17,4,4,7,3b378225-48e1-45fa-b62d-fc4ed4b39bec,HUB > BREATHE,42,10,2,1cb397d5-a86d-4354-b1f7-565b7ef5054b,9,0,3,Asthma self-management behaviour in Bangladesh and Pakistan
6,7,6,5,38,10,8,7,826be5be-9977-49f9-b6d1-83ed9de08ebe,,42,10,5,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,9,3,3,Tayside Microbiology: Tests
0,7,6,5,6,0,0,7,1789286a-deaf-49df-88cd-660e92934af6,ALLIANCE > SAIL,42,10,0,1d46f920-e253-4e7d-a72a-843d068d3c69,9,0,3,Critical Care Dataset
0,7,7,5,20,5,1,7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,ALLIANCE > NHS DIGITAL,42,10,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,9,3,3,Mental Health Services Data Set - Service Users
0,7,7,5,31,9,8,7,798567eb-d790-466e-880b-75a1e94ffdf2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,10,5,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,9,3,3,Patient SIMD Postcode
0,7,7,5,32,10,8,7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,ALLIANCE > BARTS HEALTH,42,10,5,1e465797-5e54-4667-9120-d373e75be64f,9,3,3,Somerset Cancer Registry
6,7,6,5,38,10,8,7,b7152f21-0f2c-4ed9-a013-51e725242f94,,42,10,5,1e875c15-4a99-4c3e-9621-e4ebf594469f,9,3,3,UK Renal Registry - CKD and AKI on Dialysis Dataset
0,7,7,5,12,3,1,7,39d7ad29-be30-4e12-a7c8-d8757141de85,ALLIANCE > NIHR BIORESOURCE,42,10,1,1fcbb814-10e0-43b7-b383-b5c818090ac8,9,1,3,NIHR BioResource: SNP imputation data
0,7,7,5,28,8,7,7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,ALLIANCE > HQIP,42,10,4,203cc8b4-7711-4d1f-9213-af982d6cff28,9,3,3,Sentinel Stroke National Audit Programme Clinical Dataset
6,7,6,5,38,10,8,7,15cf4241-abad-4dcc-95b0-8cd7c02be999,,42,10,5,207c4fd9-9ef9-492e-bf64-4c268289824b,9,3,3,Annual District Death Extract (ADDE)
0,7,6,5,7,1,0,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,HUB > INSIGHT,42,10,0,208f79dc-2294-4370-8f16-0d0f7bec9d10,9,0,3,Moorfields Eye Image Dataset Release 001
0,7,7,5,28,8,7,7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,ALLIANCE > HQIP,42,10,4,21676706-0165-4469-bffe-fbe5c6cb0f18,9,3,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
0,7,7,5,6,0,0,7,a25a9892-9141-4e78-8415-945ba73da11e,ALLIANCE > SLaM,42,10,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,9,0,3,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
0,7,7,5,28,8,7,7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,ALLIANCE > HQIP,42,10,4,21d2acc3-f943-4469-98a4-1d9a5045bed6,9,3,3,National Joint Registry - Revision Hip Replacement dataset
1,7,6,5,13,3,1,7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,ALLIANCE > SAIL,42,10,1,22173802-db99-475e-b95e-d69798734077,9,1,3,NHS 111 Dataset
6,7,6,5,38,10,8,7,487222b7-5c13-4a92-8b41-044796048720,,42,10,5,224f725d-9180-496a-8bae-3dab0099688f,9,3,3,Death Registration Data - Provisional Monthly Extracts
0,7,7,5,10,2,0,7,351cc017-caff-4303-8a48-1aa1b90fce2b,ALLIANCE > TISSUE DIRECTORY,42,10,2,22739526-317f-4b0e-a23b-ece0c859958f,9,0,3,QTL Programme at MRC HGU
0,7,7,5,11,2,1,7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,ALLIANCE > TISSUE DIRECTORY,42,10,2,227fe0ea-d76e-4c14-a33e-ca255380937d,9,0,3,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
0,7,7,5,11,2,1,7,029b7f0f-911e-46ce-837f-031959f067da,ALLIANCE > TISSUE DIRECTORY,42,10,2,22974866-44c7-4176-9c51-6b57a1dda39d,9,0,3,University of Liverpool - GCP Laboratory Facility
0,7,7,5,31,10,7,7,3598723f-62fb-4377-9a8b-b264ced1aabd,ALLIANCE > BARTS HEALTH,42,10,5,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,9,3,3,CDE Encounters
0,7,6,5,6,0,0,7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND,42,10,0,239e8253-a997-4676-8940-16b74a004365,9,0,3,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
6,7,6,5,38,10,8,7,fa257aa8-51fc-4eb7-a448-e473fa54686d,,42,10,5,24562202-5f76-4ada-9495-2260e3e7c42f,9,3,3,Emergency Department Dataset Daily (EDDD)
0,7,7,5,11,2,1,7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,ALLIANCE > TISSUE DIRECTORY,42,10,2,24f2374a-e804-434e-a805-e29b332b0693,9,0,3,SWIFT-RTB
1,7,6,5,11,2,1,7,add6226b-0f21-439a-84a6-51dc26cdc425,ALLIANCE > SAIL,42,10,1,2550f814-0849-4d19-b83e-edef46b157fb,9,0,3,Intensive Care National Audit and Research Centre - Covid19
