missing_attributes,total_attributes,A: Summary Total Attributes,F: Technical Metadata Missing Count,id,A: Summary Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,E: Attribution Missing Count,D: Format & Structure Total Attributes,pid,B: Business Missing Count,F: Technical Metadata Total Attributes,title,publisher,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count
9,42,7,6,0cb92a4a-cc82-4c33-98f7-06ba93818c50,0,1,9,3,0,5,22e3943e-edb5-44a1-9e4e-22b0f7a31767,1,7,Prescribing Information System (PIS),PUBLIC HEALTH SCOTLAND,10,1
33,42,7,7,0cfe60cd-038d-4c03-9a95-894c52135922,0,10,9,3,3,5,621dd611-adcf-4434-b538-eecdbe5f72cf,9,7,ARIA Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,10,5
12,42,7,7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,0,2,9,3,0,5,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,3,7,Research on use of an online learning platform on under-five pneumonia,HUB > BREATHE,10,1
15,42,7,6,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,1,3,9,3,2,5,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,2,7,Mental Health Services Data Set,NHS DIGITAL,10,1
29,42,7,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,0,8,9,3,3,5,382e897a-77cf-46ca-8d44-d79449ab61df,8,7,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,10,4
10,42,7,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,0,2,9,3,0,5,edafebac-9479-4d2c-b44e-349091d5b35b,0,7,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,10,2
16,42,7,6,0e59698c-1532-4155-ab0e-af11b3d9e7b1,0,3,9,3,2,5,c43501ec-08b4-4d33-a7dd-d19fca821925,3,7,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,10,2
19,42,7,6,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,0,4,9,3,3,5,29c61f09-c4a1-425f-9bbc-888c23d99516,1,7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,10,5
17,42,7,7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,0,2,9,3,2,5,d57d7956-d13e-49c4-bb31-889b8e560596,5,7,Developing and Evaluating Interventions to Improve Asthma Care,HUB > BREATHE,10,2
26,42,7,6,0fbd11c2-c44b-430f-b527-63cb82fcee63,0,8,9,3,3,5,9c535c8d-ebac-4212-b602-fc2489df2c92,4,7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,10,5
19,42,7,6,0fc61ace-397d-4489-9e62-77f88082e775,0,4,9,3,3,5,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,1,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,10,5
7,42,7,6,0fde8427-1072-4b77-9997-635157ef370a,0,1,9,3,0,5,2c5f3ef6-53f8-42e6-a077-8718261df026,0,7,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,10,0
33,42,7,7,0ff88499-931b-4614-9f81-facf21f28174,0,10,9,3,3,5,49e63323-e564-48ac-9f11-cf77bf0fe20b,9,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
6,42,7,6,1048c3d9-42f6-4950-89be-c51fe7421753,0,0,9,3,0,5,f72e80fc-dcd3-4457-ae91-dd14449002dd,0,7,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,10,0
29,42,7,7,11571357-b9fc-45ed-ab40-3bb3d7443245,0,8,9,3,3,5,3b5907da-256d-49a3-b24b-00893afe8bdd,8,7,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,10,4
29,42,7,7,12690263-f5d3-435b-9582-de1a88064e1e,0,8,9,3,3,5,03e77b9d-57b8-44d5-8d64-9b1325958b22,8,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,10,4
29,42,7,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,0,8,9,3,3,5,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,8,7,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,10,4
12,42,7,6,12d23c2c-5f35-4f59-80e3-584636c7cacb,0,1,9,3,1,5,dec04153-f595-41ce-9d7e-5ef0c3fe8289,2,7,Child Health Systems Programme - First Visit,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,2
7,42,7,6,135ba51b-8a01-4624-b3c4-1d6f5b22b357,0,1,9,3,0,5,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,0,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUB > DISCOVER NOW,10,0
11,42,7,7,13a931c1-18cf-4d60-be79-a527acb0a36d,0,2,9,3,0,5,264a1987-a8cb-4a83-81e0-70b4c3893b7d,1,7,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,10,2
11,42,7,7,14855eb1-6563-4e56-89e5-aecd51f100ad,0,2,9,3,0,5,e46dccbf-484d-45d2-a42a-4d308b87c113,1,7,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,10,2
29,42,7,7,148a3896-e4ed-48ef-8643-48df726041e1,0,8,9,3,3,5,79ae4881-6223-471a-a278-6b2d3b84f971,8,7,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,10,4
12,42,7,6,15123705-7d80-4803-a3b4-d145bf2902c5,0,3,9,3,1,5,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,1,7,MSDS (Maternity Services Data Set),NHS DIGITAL,10,1
6,42,7,6,15805559-2115-4822-b91f-635de36fb289,0,0,9,3,0,5,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,0,7,Active Adult Survey,ALLIANCE > SAIL,10,0
6,42,7,6,15efea36-d022-495c-a5b6-90f51631a643,0,0,9,3,0,5,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,0,7,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,10,0
11,42,7,7,16341d43-0e79-4afa-a84f-67db018e449f,0,2,9,3,0,5,edd55990-a616-4a9c-a4a2-38af136a349b,1,7,INCA Trial,ALLIANCE > TISSUE DIRECTORY,10,2
13,42,7,6,16e343ce-61f5-4f04-9fae-4fa6c9babf61,1,3,9,3,1,5,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1,7,NHS 111 Dataset,SAIL,10,1
33,42,7,7,172242ce-a1c5-4915-9c71-686f6e7d5789,0,10,9,3,3,5,88eb839c-bc51-45f0-b15e-ea89bba9ffca,9,7,ARIA Medonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5
10,42,7,7,179c21cd-41e0-489b-82c4-1bec011c562f,0,2,9,3,0,5,8437b207-c925-4dd1-9478-5af329cd736e,0,7,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,10,2
13,42,7,6,18028eac-b157-4264-9b86-9928c8e1709a,0,3,9,3,2,5,f8be6d46-61de-4ed3-b127-76cdf92209d0,1,7,Personal Demographic Service,NHS DIGITAL,10,1
25,42,7,6,1841e7c9-39e1-4eff-9d2f-da3dede71f86,0,8,9,3,3,5,a7d8c6a8-0825-4e73-8f29-3d76194d7114,3,7,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,10,5
12,42,7,7,184b973d-ac38-4fc5-8203-f2a244574b4f,0,1,9,3,2,5,c15bc3ad-c053-496b-863f-1d54075d5bd4,3,7,Asthma and COPD: practices and perceptions of GPs in rural India,HUB > BREATHE,10,0
29,42,7,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,0,8,9,3,3,5,24b88d1a-4363-4619-870e-9ba9fc5d09e1,8,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,10,4
6,42,7,6,1900af1a-bd21-4157-ac48-203eec682073,0,0,9,3,0,5,98999c67-0133-4f11-be95-b84ee5727c84,0,7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,10,0
10,42,7,7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,0,2,9,3,0,5,25bc9862-5b6c-4dda-80b2-46642d9e518a,2,7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUB > BREATHE,10,0
29,42,7,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,0,8,9,3,3,5,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,8,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,10,4
33,42,7,7,1aa60c9f-a458-454d-802a-e4c4628f3870,0,10,9,3,3,5,750063ea-6bfd-4492-9748-2a18080cf6ea,9,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10,5
18,42,7,7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,0,3,9,3,2,5,95f385b1-4f5c-4a88-8e79-9613acc66938,5,7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUB > BREATHE,10,2
10,42,7,7,1bb2c353-8d91-4989-a21b-26182262b807,0,2,9,3,0,5,7f9672fa-dad5-479d-a929-52719e8cc2fa,0,7,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,10,2
14,42,7,6,1bfdab55-3e6a-4b26-bff1-0105ad416cea,0,2,9,3,3,5,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,2,7,Linked Census and death occurrences,NCS > OFFICE FOR NATIONAL STATISTICS,10,1
11,42,7,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,0,2,9,3,0,5,ba0edcaf-854d-4907-851a-280b56128b3b,1,7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,10,2
11,42,7,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,0,2,9,3,0,5,ebe6c9dd-fb95-4301-a929-c21b8077753a,1,7,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,10,2
11,42,7,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,0,2,9,3,0,5,f86400cb-7cab-4e34-aab6-57138b6a96c2,1,7,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,10,2
20,42,7,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,0,5,9,3,3,5,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1,7,Mental Health Services Data Set - Service Users,ALLIANCE > NHS DIGITAL,10,5
29,42,7,7,1da704e3-f5ee-4614-8880-10541637a0b7,0,8,9,3,3,5,ac7016ce-f7a9-4c71-bebb-6af6efa27844,8,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,10,4
6,42,7,6,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,0,0,9,3,0,5,19bc55c2-13d7-4488-a52c-35287483ea4e,0,7,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,10,0
11,42,7,7,201602df-7432-4710-98a7-18f59e4f211e,0,2,9,3,0,5,786563e9-5377-4d18-8d32-65ff14d53987,1,7,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,10,2
6,42,7,6,2057a9e3-b491-4d8f-874c-9857d00116b0,0,0,9,3,0,5,4c33a5d2-164c-41d7-9797-dc2b008cc852,0,7,Patient Episode Dataset for Wales,ALLIANCE > SAIL,10,0
9,42,7,7,209f42a8-4581-49e1-a0c2-25069a37f230,0,2,9,3,0,5,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,1,7,RIO,ALLIANCE > TISSUE DIRECTORY,10,0
11,42,7,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,0,2,9,3,0,5,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,1,7,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,10,2
6,42,7,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,0,9,3,0,5,a25a9892-9141-4e78-8415-945ba73da11e,0,7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,10,0
11,42,7,6,22173c55-25db-4616-97d8-04fdb6899387,0,1,9,3,2,5,05e6752e-3a0b-4809-aa14-207b4761ef60,1,7,Scotland Accident and Emergency,PUBLIC HEALTH SCOTLAND,10,1
33,42,7,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,0,10,9,3,3,5,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,9,7,Emergency Care Dataset (ECDS),ALLIANCE > BARTS HEALTH NHS TRUST,10,5
14,42,7,6,22e14c8d-9d92-4437-b39b-f69f7b033d13,1,2,9,3,1,5,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,3,7,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,10,1
6,42,7,6,22fe7168-89af-4d93-89c8-afa03cf2031a,0,0,9,3,0,5,0ad31772-0893-4cf7-bab0-683e80302201,0,7,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,10,0
29,42,7,7,23330792-fe18-4331-a101-b246657a03ae,0,8,9,3,3,5,6664317b-39b9-4133-b6c7-ec4bddf78c76,8,7,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,10,4
11,42,7,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,0,2,9,3,0,5,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,1,7,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,10,2
29,42,7,7,237e724d-03b2-478c-a92d-85a1baa6ae53,0,8,9,3,3,5,d94a604c-5733-4f07-93bb-e77b6ea2313f,8,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,10,4
6,42,7,6,239e8253-a997-4676-8940-16b74a004365,0,0,9,3,0,5,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,0,7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,10,0
6,42,7,6,24095736-dbea-4c37-86fe-ddf3a6933a6b,0,0,9,3,0,5,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,0,7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,10,0
6,42,7,7,24b82645-1854-438a-97b2-911bba469d3d,0,0,9,3,0,5,b850e56c-5c5b-413e-b829-743772053978,0,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUB > BREATHE,10,0
11,42,7,6,2537007c-9e9e-4441-a0d1-59fa400566c5,0,1,9,3,2,5,98cda353-0011-45b2-80ca-4ed24cd084bf,1,7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,10,1
12,42,7,7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,0,2,9,3,0,5,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,3,7,mHealth for pneumonia prevention,HUB > BREATHE,10,1
6,42,7,6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,0,0,9,3,0,5,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,0,7,Maternity Indicators Dataset,ALLIANCE > SAIL,10,0
19,42,7,6,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,0,4,9,3,3,5,2964d1b0-2630-468a-82c1-00f5ac901b3d,1,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,10,5
19,42,7,6,263f28a4-9835-4856-b1c3-0a0d4085f207,0,4,9,3,3,5,dc37fcd6-1e68-46e5-b73d-4896e069746a,1,7,Mental Health Minimum Dataset v2.6 (Sensitive),ALLIANCE > NHS DIGITAL,10,5
32,42,7,7,2684706f-1d43-4263-99b7-b54279614c76,0,9,9,3,3,5,209d7fae-0521-4d07-8a4d-e0843a46a107,9,7,CDE Patient Demographics,ALLIANCE > BARTS HEALTH NHS TRUST,10,5
13,42,7,6,26c561da-15eb-4fdd-8dde-c16d0114f297,0,3,9,3,2,5,80564a6b-1458-41de-a131-772eb93c0509,1,7,Hospital Episode Statistics Critical Care,NHS DIGITAL,10,1
6,42,7,6,26da4493-a78b-4090-ba18-e6c600d2c375,0,0,9,3,0,5,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0,7,Pathology Data from WRRS,ALLIANCE > SAIL,10,0
6,42,7,6,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,0,0,9,3,0,5,1032850f-7631-4d9e-a760-b0532bffd21a,0,7,North West London population data (NWL POP),HUB > DISCOVER NOW,10,0
29,42,7,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,0,8,9,3,3,5,33b36393-3760-40d8-bb98-61806fea5398,8,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,10,4
6,42,7,6,27910ce4-f74f-4fab-8649-19d5ec292ad8,0,0,9,3,0,5,11360490-8da3-4a25-bb87-4fcc249b9af5,0,7,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,10,0
11,42,7,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,0,2,9,3,0,5,e10a660d-b84c-475f-abd4-024dd1af7a5d,1,7,IoN Trial,ALLIANCE > TISSUE DIRECTORY,10,2
19,42,7,6,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,0,4,9,3,3,5,7c2b435c-5442-4a05-9b8d-08024ec57c30,1,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,10,5
11,42,7,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,0,2,9,3,0,5,47f979bc-da9d-4e9e-9f2b-15e09366db04,1,7,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,10,2
15,42,7,6,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,0,3,9,3,2,5,1d5b9205-dae4-4b0e-a3d3-04707875edf8,2,7,Admissions & Discharges,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,10,2
13,42,7,7,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,0,1,9,3,2,5,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,2,7,Scottish Stillbirth and Infant Death Survey,ALLIANCE > PUBLIC HEALTH SCOTLAND,10,2
7,42,7,6,2b09ea87-5b22-4049-b7dd-de0889699115,0,0,9,3,1,5,a380bd6b-009f-4b78-b638-ba9ee62be2eb,0,7,Millennium Cohort Study,ALLIANCE > SAIL,10,0
11,42,7,7,2b198886-ccab-4276-b6b9-22c344df8304,0,2,9,3,0,5,f20bf814-ee80-4e67-ab00-afff884ddbb4,1,7,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,10,2
10,42,7,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,0,2,9,3,0,5,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,0,7,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,10,2
29,42,7,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,0,8,9,3,3,5,b4f076d2-c9a3-49ba-84f4-94148dc8511a,8,7,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,10,4
29,42,7,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,0,8,9,3,3,5,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,8,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,10,4
25,42,7,6,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,0,8,9,3,3,5,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,3,7,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,10,5
