A: Summary Missing Count,publisher,B: Business Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,total_attributes,pid,D: Format & Structure Missing Count,id,A: Summary Total Attributes,title,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Missing Count
0,ALLIANCE > BARTS HEALTH NHS TRUST,9,9,3,33,42,10bf4c08-6702-44fe-8faa-1280dea6b0c9,5,04f4604e-6d0b-4100-977b-59c3b69b0cfc,7,Sectra PACS,7,10,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,47b544f4-301c-43e0-b347-fc623ea1a8b3,2,0534b41b-9877-4e30-b3ce-e604b29d4990,7,Infectious Diseases BioBank at King's College London,7,2,7,10,5,0
0,ALLIANCE > SAIL,0,9,3,6,42,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,0,05716e41-9842-4c07-8ddd-af9f9231e056,7,Bowel Screening Wales,7,0,6,10,5,0
0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,8,9,3,29,42,d472a895-8587-4503-956e-3bd66d990979,4,05ade19c-75f5-4623-ade6-99fb21c2d4e3,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,8,7,10,5,3
2,ALLIANCE > University of Nottingham,7,9,3,22,42,596077a9-298b-44cc-aa7a-81f04cf5dcb3,1,0600a271-4a24-414f-a2d0-4b12e5c47d72,7,PANTHER study,7,3,6,10,5,3
0,HUB > BREATHE,5,9,3,17,42,009bcb87-05f3-46e6-8866-7e4df698cb19,2,0692d86c-1f24-43a4-9508-005d00bd7259,7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,7,2,7,10,5,2
0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,9,3,33,42,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,Millennium Clinical Events,7,10,7,10,5,3
0,HUB > DISCOVER NOW,0,9,3,7,42,2d3ec99a-a087-4355-8539-5a22cef58910,0,07169a48-2e59-4ef6-ad77-f272d60b5a83,7,North West London Mental Health Data (NWL MH),7,1,6,10,5,0
0,ALLIANCE > NIHR BIORESOURCE,9,9,3,33,42,145f008a-e4ff-4b87-bd16-98016b928f46,5,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,7,Returned datasets,7,10,7,10,5,3
2,UK Biobank,5,9,3,26,42,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,4,07b82dd5-adc3-42c5-8a60-914042b5bc40,7,Exome sequencing,7,6,7,10,5,3
1,HUB > PIONEER,3,9,3,14,42,323dc330-aad9-472a-b579-ab66f5f75906,1,07e3ac82-a38d-45f3-9933-07439f6a761d,7,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,7,2,6,10,5,1
1,ALLIANCE > SAIL,1,9,3,12,42,e4004e0e-6adb-4b11-82c2-af0caf61d751,1,08846261-45f0-4bcf-9801-fe785dcef1c9,7,Careers Wales dataset,7,2,6,10,5,1
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,245bffa9-07c3-40b6-916b-161062cdf674,5,08a29778-afac-4ae0-86fc-5ca544d53874,7,Walker Study Data,7,9,7,10,5,3
2,NCS > OFFICE FOR NATIONAL STATISTICS,8,9,3,28,42,0b630200-1e7c-4b19-ad53-bcc8863f7ade,2,08fd6103-be40-4380-9399-aecaeb216d33,7,Labour Force Survey (Household),7,7,7,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,6c78af2c-3898-435e-b1f4-e6a44682dc71,4,09586db0-4da4-47f8-9434-13cbd2da2bb9,7,Paediatric Intensive Care Audit Network - customised data collection,7,8,7,10,5,3
0,HUB > BREATHE,3,9,3,12,42,59521b01-6adb-4dd3-8b40-dbeb51171e4f,0,0985f58b-87e0-42d2-9ee7-efd618abcd51,7,Development of spirometry predictive values for Indian population,7,2,7,10,5,1
0,HUB > BREATHE,3,9,3,11,42,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,0,09e8e407-82b4-4ed4-b296-53810472cbe9,7,Reasons for delay in seeking care for pneumonia in children under five,7,2,7,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,45310176-6331-4bdd-bc53-d9194e212a35,4,0a418d30-c13c-404a-9f4c-39334d889b9c,7,Paediatric Intensive Care Audit Network - core dataset (transport),7,8,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,6ac9b356-00f1-49da-825a-6eb04d18e49d,2,0a4f19cc-8565-410b-ac02-2751f5284a9b,7,Tayside Biorepository,7,2,7,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,3afbb83d-d47b-43b3-a202-0d3081e5d294,4,0bb202c7-80e8-4532-8042-1351576e6c94,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,8,7,10,5,3
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,79086e92-cbbf-4615-b642-bc65d8a3bc6d,5,0c74238f-58b4-42d4-a97a-94737d75a897,7,Fife Microbiology: Isolations,7,9,7,10,5,3
0,ALLIANCE > NHS DIGITAL,1,9,3,20,42,f3bb6a68-2c32-40a7-9a79-61a718068893,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,7,Mental Health Services Data Set - Community,7,5,7,10,5,3
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,9,3,9,42,22e3943e-edb5-44a1-9e4e-22b0f7a31767,1,0cb92a4a-cc82-4c33-98f7-06ba93818c50,7,Prescribing Information System (PIS),7,1,6,10,5,0
0,ALLIANCE > BARTS HEALTH NHS TRUST,9,9,3,33,42,621dd611-adcf-4434-b538-eecdbe5f72cf,5,0cfe60cd-038d-4c03-9a95-894c52135922,7,ARIA Dataset,7,10,7,10,5,3
0,HUB > BREATHE,3,9,3,12,42,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,1,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,7,Research on use of an online learning platform on under-five pneumonia,7,2,7,10,5,0
1,ALLIANCE > NHS DIGITAL,2,9,3,15,42,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,1,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,7,Mental Health Services Data Set,7,3,6,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,382e897a-77cf-46ca-8d44-d79449ab61df,4,0d89c503-1c79-4e2a-baf6-02f12e68805b,7,National Neonatal Audit Programme - clinical audit,7,8,7,10,5,3
1,HUB > DATA-CAN,3,9,3,15,42,616c4488-65a5-4608-a187-0c6bc78b359a,1,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,7,Real Time Data Network (RTDN),7,3,6,10,5,1
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,edafebac-9479-4d2c-b44e-349091d5b35b,2,0df3a0a9-d261-47ff-99e5-9c7e67410712,7,IMPORT HIGH trial blood samples,7,2,7,10,5,0
0,ALLIANCE > CPRD,3,9,3,16,42,c43501ec-08b4-4d33-a7dd-d19fca821925,2,0e59698c-1532-4155-ab0e-af11b3d9e7b1,7,HES Accident and Emergency data for CPRD Aurum,7,3,6,10,5,2
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,29c61f09-c4a1-425f-9bbc-888c23d99516,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,4,6,10,5,3
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,00201dde-1faf-41d3-b282-5c24c0ca3697,5,0e80170d-de4f-4349-a879-c54a70262736,7,Tayside Bowel Screening Dataset,7,9,7,10,5,3
0,HUB > BREATHE,5,9,3,17,42,d57d7956-d13e-49c4-bb31-889b8e560596,2,0e8546e9-c841-4a99-a3f8-bb9020c6782c,7,Developing and Evaluating Interventions to Improve Asthma Care,7,2,7,10,5,2
0,ALLIANCE > CPRD,4,9,3,26,42,9c535c8d-ebac-4212-b602-fc2489df2c92,5,0fbd11c2-c44b-430f-b527-63cb82fcee63,7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,8,6,10,5,3
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,5,0fc61ace-397d-4489-9e62-77f88082e775,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,4,6,10,5,3
0,HUB > DISCOVER NOW,0,9,3,7,42,2c5f3ef6-53f8-42e6-a077-8718261df026,0,0fde8427-1072-4b77-9997-635157ef370a,7,North West London Pathology (NWL PATH),7,1,6,10,5,0
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,9,3,6,42,f72e80fc-dcd3-4457-ae91-dd14449002dd,0,1048c3d9-42f6-4950-89be-c51fe7421753,7,Cystic Fibrosis Patient Liver Enzyme,7,0,6,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,3b5907da-256d-49a3-b24b-00893afe8bdd,4,11571357-b9fc-45ed-ab40-3bb3d7443245,7,National Audit of Dementia Round 4 - carer experience survey,7,8,7,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,03e77b9d-57b8-44d5-8d64-9b1325958b22,4,12690263-f5d3-435b-9582-de1a88064e1e,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,8,7,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,4,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,7,National Joint Registry - Revision Hip Replacement dataset,7,8,7,10,5,3
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,9,3,12,42,dec04153-f595-41ce-9d7e-5ef0c3fe8289,2,12d23c2c-5f35-4f59-80e3-584636c7cacb,7,Child Health Systems Programme - First Visit,7,1,6,10,5,1
0,HUB > DISCOVER NOW,0,9,3,7,42,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,0,135ba51b-8a01-4624-b3c4-1d6f5b22b357,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),7,1,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,264a1987-a8cb-4a83-81e0-70b4c3893b7d,2,13a931c1-18cf-4d60-be79-a527acb0a36d,7,Obesity Research Biobank Syndicate (ORBiS),7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,e46dccbf-484d-45d2-a42a-4d308b87c113,2,14855eb1-6563-4e56-89e5-aecd51f100ad,7,Watch and Wait Trial,7,2,7,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,79ae4881-6223-471a-a278-6b2d3b84f971,4,148a3896-e4ed-48ef-8643-48df726041e1,7,Paediatric Intensive Care Audit Network - core dataset (referral),7,8,7,10,5,3
0,HUB > PIONEER,0,9,3,7,42,,0,1507fc77-2694-4345-9b70-2fe3c4d9bdb2,7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",7,0,6,10,5,1
0,ALLIANCE > NHS DIGITAL,1,9,3,12,42,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,1,15123705-7d80-4803-a3b4-d145bf2902c5,7,MSDS (Maternity Services Data Set),7,3,6,10,5,1
0,ALLIANCE > SAIL,0,9,3,6,42,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,0,15805559-2115-4822-b91f-635de36fb289,7,Active Adult Survey,7,0,6,10,5,0
0,GENOMICS ENGLAND,0,9,3,6,42,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,0,15efea36-d022-495c-a5b6-90f51631a643,7,GENOMICS ENGLAND 100K QUICK VIEW,7,0,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,edd55990-a616-4a9c-a4a2-38af136a349b,2,16341d43-0e79-4afa-a84f-67db018e449f,7,INCA Trial,7,2,7,10,5,0
1,ALLIANCE > SAIL,1,9,3,13,42,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1,16e343ce-61f5-4f04-9fae-4fa6c9babf61,7,NHS 111 Dataset,7,3,6,10,5,1
0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,9,3,33,42,88eb839c-bc51-45f0-b15e-ea89bba9ffca,5,172242ce-a1c5-4915-9c71-686f6e7d5789,7,ARIA Medonc,7,10,7,10,5,3
1,HUB > PIONEER,2,9,3,12,42,5acfadf9-21a7-4517-a1b2-620d20469611,1,1785cc1a-ace0-4980-8352-5977b2b72969,7,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,7,2,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,8437b207-c925-4dd1-9478-5af329cd736e,2,179c21cd-41e0-489b-82c4-1bec011c562f,7,IDRIS Trial,7,2,7,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,13,42,f8be6d46-61de-4ed3-b127-76cdf92209d0,1,18028eac-b157-4264-9b86-9928c8e1709a,7,Personal Demographic Service,7,3,6,10,5,2
0,ALLIANCE > CPRD,3,9,3,25,42,a7d8c6a8-0825-4e73-8f29-3d76194d7114,5,1841e7c9-39e1-4eff-9d2f-da3dede71f86,7,Rural-Urban classification for CPRD GOLD,7,8,6,10,5,3
0,HUB > BREATHE,3,9,3,12,42,c15bc3ad-c053-496b-863f-1d54075d5bd4,0,184b973d-ac38-4fc5-8203-f2a244574b4f,7,Asthma and COPD: practices and perceptions of GPs in rural India,7,1,7,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,24b88d1a-4363-4619-870e-9ba9fc5d09e1,4,18603ae7-a056-4fd6-a3e5-d32a2440dd26,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,8,7,10,5,3
0,ALLIANCE > GENOMICS ENGLAND,0,9,3,6,42,98999c67-0133-4f11-be95-b84ee5727c84,0,1900af1a-bd21-4157-ac48-203eec682073,7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7,0,6,10,5,0
0,HUB > BREATHE,2,9,3,10,42,25bc9862-5b6c-4dda-80b2-46642d9e518a,0,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),7,2,7,10,5,0
1,HUB > PIONEER,2,9,3,12,42,5bf9bf39-3cd7-4a54-994b-9914405f945e,1,19f9399a-2794-47af-aca1-357014a1ee31,7,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,7,2,6,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,4,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,8,7,10,5,3
0,HUB > BREATHE,5,9,3,18,42,95f385b1-4f5c-4a88-8e79-9613acc66938,2,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,7,3,7,10,5,2
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,7f9672fa-dad5-479d-a929-52719e8cc2fa,2,1bb2c353-8d91-4989-a21b-26182262b807,7,DARWIN1 Trial,7,2,7,10,5,0
0,NCS > OFFICE FOR NATIONAL STATISTICS,2,9,3,14,42,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1,1bfdab55-3e6a-4b26-bff1-0105ad416cea,7,Linked Census and death occurrences,7,2,6,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,ba0edcaf-854d-4907-851a-280b56128b3b,2,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,2,7,10,5,0
1,ALLIANCE > SAIL,2,9,3,14,42,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,1,1c1ada6a-d6e4-4415-a291-81f21acf8f81,7,COVID-19 Test Trace and Protect [CTTP],7,4,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,ebe6c9dd-fb95-4301-a929-c21b8077753a,2,1cb31e11-505b-4ff6-ae20-5c468c9ad296,7,HPB Biobank,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,f86400cb-7cab-4e34-aab6-57138b6a96c2,2,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,7,National Diet and Nutrition Survey (NDNS),7,2,7,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,20,42,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,7,Mental Health Services Data Set - Service Users,7,5,7,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,ac7016ce-f7a9-4c71-bebb-6af6efa27844,4,1da704e3-f5ee-4614-8880-10541637a0b7,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,8,7,10,5,3
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,798567eb-d790-466e-880b-75a1e94ffdf2,5,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,7,Patient SIMD Postcode,7,9,7,10,5,3
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,9,3,6,42,19bc55c2-13d7-4488-a52c-35287483ea4e,0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,7,Cystic Fibrosis Patient Demographics,7,0,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,786563e9-5377-4d18-8d32-65ff14d53987,2,201602df-7432-4710-98a7-18f59e4f211e,7,University of Southampton Faculty of Medicine Tissue Bank,7,2,7,10,5,0
0,ALLIANCE > SAIL,0,9,3,6,42,4c33a5d2-164c-41d7-9797-dc2b008cc852,0,2057a9e3-b491-4d8f-874c-9857d00116b0,7,Patient Episode Dataset for Wales,7,0,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,9,42,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,0,209f42a8-4581-49e1-a0c2-25069a37f230,7,RIO,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,2,20c2a274-843c-43fa-9b76-38ef2f8a3d64,7,TNT: Triple Negative breast cancer Trial,7,2,7,10,5,0
0,ALLIANCE > SLaM,0,9,3,6,42,a25a9892-9141-4e78-8415-945ba73da11e,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,0,7,10,5,0
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,9,3,11,42,05e6752e-3a0b-4809-aa14-207b4761ef60,1,22173c55-25db-4616-97d8-04fdb6899387,7,Scotland Accident and Emergency,7,1,6,10,5,2
0,ALLIANCE > BARTS HEALTH NHS TRUST,9,9,3,33,42,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,5,226fb3f1-4471-400a-8c39-2b66d46a39b6,7,Emergency Care Dataset (ECDS),7,10,7,10,5,3
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,9,3,6,42,0ad31772-0893-4cf7-bab0-683e80302201,0,22fe7168-89af-4d93-89c8-afa03cf2031a,7,Cystic Fibrosis Patient Chronic Medication,7,0,6,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,6664317b-39b9-4133-b6c7-ec4bddf78c76,4,23330792-fe18-4331-a101-b246657a03ae,7,National Joint Registry - Revision Knee Replacement dataset,7,8,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,2,236108a2-5e2c-4acb-86e7-6ec793aef8ab,7,Human Biomaterials Resource Centre,7,2,7,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,d94a604c-5733-4f07-93bb-e77b6ea2313f,4,237e724d-03b2-478c-a92d-85a1baa6ae53,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,8,7,10,5,3
0,GENOMICS ENGLAND,0,9,3,6,42,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,0,239e8253-a997-4676-8940-16b74a004365,7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,7,0,6,10,5,0
0,ALLIANCE > SAIL,0,9,3,6,42,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,0,24095736-dbea-4c37-86fe-ddf3a6933a6b,7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),7,0,6,10,5,0
0,HUB > BREATHE,0,9,3,6,42,b850e56c-5c5b-413e-b829-743772053978,0,24b82645-1854-438a-97b2-911bba469d3d,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,0,7,10,5,0
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,9,3,11,42,98cda353-0011-45b2-80ca-4ed24cd084bf,1,2537007c-9e9e-4441-a0d1-59fa400566c5,7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),7,1,6,10,5,2
0,HUB > BREATHE,3,9,3,12,42,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,1,2542abf8-e50b-4962-9fa1-6dba1b7e8439,7,mHealth for pneumonia prevention,7,2,7,10,5,0
0,ALLIANCE > SAIL,0,9,3,6,42,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,7,Maternity Indicators Dataset,7,0,6,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,2964d1b0-2630-468a-82c1-00f5ac901b3d,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,7,4,6,10,5,3
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,dc37fcd6-1e68-46e5-b73d-4896e069746a,5,263f28a4-9835-4856-b1c3-0a0d4085f207,7,Mental Health Minimum Dataset v2.6 (Sensitive),7,4,6,10,5,3
0,ALLIANCE > BARTS HEALTH NHS TRUST,9,9,3,32,42,209d7fae-0521-4d07-8a4d-e0843a46a107,5,2684706f-1d43-4263-99b7-b54279614c76,7,CDE Patient Demographics,7,9,7,10,5,3
0,ALLIANCE > SAIL,0,9,3,6,42,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0,26da4493-a78b-4090-ba18-e6c600d2c375,7,Pathology Data from WRRS,7,0,6,10,5,0
0,HUB > DISCOVER NOW,0,9,3,6,42,1032850f-7631-4d9e-a760-b0532bffd21a,0,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,7,North West London population data (NWL POP),7,0,6,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,33b36393-3760-40d8-bb98-61806fea5398,4,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),7,8,7,10,5,3
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,9,3,6,42,11360490-8da3-4a25-bb87-4fcc249b9af5,0,27910ce4-f74f-4fab-8649-19d5ec292ad8,7,Cystic Fibrosis Patient Annual Review Encounters,7,0,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,e10a660d-b84c-475f-abd4-024dd1af7a5d,2,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,7,IoN Trial,7,2,7,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,7c2b435c-5442-4a05-9b8d-08024ec57c30,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7,4,6,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,47f979bc-da9d-4e9e-9f2b-15e09366db04,2,2aa58bb8-83d8-455a-87e6-d567ae4a379c,7,ESPAC-TPlus,7,2,7,10,5,0
0,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,9,3,15,42,1d5b9205-dae4-4b0e-a3d3-04707875edf8,2,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,7,Admissions & Discharges,7,3,6,10,5,2
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,32edd77d-533c-423f-b045-937507f8505d,5,2ab363bf-3013-475b-8254-bd7740f70edb,7,Renal Register – ISD National dataset,7,9,7,10,5,3
0,ALLIANCE > SAIL,0,9,3,7,42,a380bd6b-009f-4b78-b638-ba9ee62be2eb,0,2b09ea87-5b22-4049-b7dd-de0889699115,7,Millennium Cohort Study,7,0,6,10,5,1
