B: Business Missing Count,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,total_attributes,D: Format & Structure Missing Count,id,publisher,title,E: Attribution Missing Count,E: Attribution Total Attributes,D: Format & Structure Total Attributes,pid,missing_attributes,A: Summary Total Attributes,B: Business Total Attributes
2,2,0,7,10,7,42,0,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,3,5,25bc9862-5b6c-4dda-80b2-46642d9e518a,10,7,9
8,8,0,7,10,7,42,4,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,3,5,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,29,7,9
9,10,0,7,10,7,42,5,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3,3,5,750063ea-6bfd-4492-9748-2a18080cf6ea,33,7,9
5,3,0,7,10,7,42,2,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUB > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,2,3,5,95f385b1-4f5c-4a88-8e79-9613acc66938,18,7,9
0,2,0,7,10,7,42,2,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,0,3,5,7f9672fa-dad5-479d-a929-52719e8cc2fa,10,7,9
2,2,0,7,10,6,42,1,1bfdab55-3e6a-4b26-bff1-0105ad416cea,NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,3,3,5,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,14,7,9
1,2,0,7,10,7,42,2,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,3,5,ba0edcaf-854d-4907-851a-280b56128b3b,11,7,9
1,2,0,7,10,7,42,2,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,0,3,5,ebe6c9dd-fb95-4301-a929-c21b8077753a,11,7,9
1,2,0,7,10,7,42,2,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),0,3,5,f86400cb-7cab-4e34-aab6-57138b6a96c2,11,7,9
1,5,0,7,10,7,42,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,3,3,5,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,20,7,9
8,8,0,7,10,7,42,4,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,3,5,ac7016ce-f7a9-4c71-bebb-6af6efa27844,29,7,9
0,0,0,7,10,6,42,0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,0,3,5,19bc55c2-13d7-4488-a52c-35287483ea4e,6,7,9
1,2,0,7,10,7,42,2,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,0,3,5,786563e9-5377-4d18-8d32-65ff14d53987,11,7,9
0,0,0,7,10,6,42,0,2057a9e3-b491-4d8f-874c-9857d00116b0,ALLIANCE > SAIL,Patient Episode Dataset for Wales,0,3,5,4c33a5d2-164c-41d7-9797-dc2b008cc852,6,7,9
1,2,0,7,10,7,42,0,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,RIO,0,3,5,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,9,7,9
1,2,0,7,10,7,42,2,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,0,3,5,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,11,7,9
0,0,0,7,10,7,42,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,3,5,a25a9892-9141-4e78-8415-945ba73da11e,6,7,9
1,1,0,7,10,6,42,1,22173c55-25db-4616-97d8-04fdb6899387,PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,2,3,5,,11,7,9
9,10,0,7,10,7,42,5,226fb3f1-4471-400a-8c39-2b66d46a39b6,ALLIANCE > BARTS HEALTH NHS TRUST,Emergency Care Dataset (ECDS),3,3,5,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,33,7,9
3,2,1,7,10,6,42,1,22e14c8d-9d92-4437-b39b-f69f7b033d13,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,1,3,5,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,14,7,9
2,3,1,7,10,6,42,1,22f3773a-9157-40ad-8f3e-41feaa3be248,NHS DIGITAL,Emergency Care Data Set (ECDS),2,3,5,7749d90e-dd7a-4697-8a9c-666491c64a0c,15,7,9
0,0,0,7,10,6,42,0,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,0,3,5,0ad31772-0893-4cf7-bab0-683e80302201,6,7,9
8,8,0,7,10,7,42,4,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,3,3,5,6664317b-39b9-4133-b6c7-ec4bddf78c76,29,7,9
1,2,0,7,10,7,42,2,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,0,3,5,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,11,7,9
8,8,0,7,10,7,42,4,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,3,5,d94a604c-5733-4f07-93bb-e77b6ea2313f,29,7,9
0,0,0,7,10,6,42,0,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,3,5,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,6,7,9
0,0,0,7,10,6,42,0,24095736-dbea-4c37-86fe-ddf3a6933a6b,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,3,5,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,6,7,9
0,0,0,7,10,7,42,0,24b82645-1854-438a-97b2-911bba469d3d,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,3,5,b850e56c-5c5b-413e-b829-743772053978,6,7,9
1,1,0,7,10,6,42,1,2537007c-9e9e-4441-a0d1-59fa400566c5,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2,3,5,98cda353-0011-45b2-80ca-4ed24cd084bf,11,7,9
3,2,0,7,10,7,42,1,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUB > BREATHE,mHealth for pneumonia prevention,0,3,5,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,12,7,9
0,0,0,7,10,6,42,0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,ALLIANCE > SAIL,Maternity Indicators Dataset,0,3,5,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,6,7,9
1,4,0,7,10,6,42,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,3,5,2964d1b0-2630-468a-82c1-00f5ac901b3d,19,7,9
1,4,0,7,10,6,42,5,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),3,3,5,dc37fcd6-1e68-46e5-b73d-4896e069746a,19,7,9
9,9,0,7,10,7,42,5,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS HEALTH NHS TRUST,CDE Patient Demographics,3,3,5,209d7fae-0521-4d07-8a4d-e0843a46a107,32,7,9
0,0,0,7,10,6,42,0,26da4493-a78b-4090-ba18-e6c600d2c375,ALLIANCE > SAIL,Pathology Data from WRRS,0,3,5,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,6,7,9
0,0,0,7,10,6,42,0,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,HUB > DISCOVER NOW,North West London population data (NWL POP),0,3,5,1032850f-7631-4d9e-a760-b0532bffd21a,6,7,9
8,8,0,7,10,7,42,4,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),3,3,5,33b36393-3760-40d8-bb98-61806fea5398,29,7,9
0,0,0,7,10,6,42,0,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,0,3,5,11360490-8da3-4a25-bb87-4fcc249b9af5,6,7,9
1,2,0,7,10,7,42,2,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,IoN Trial,0,3,5,e10a660d-b84c-475f-abd4-024dd1af7a5d,11,7,9
1,4,0,7,10,6,42,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,3,3,5,7c2b435c-5442-4a05-9b8d-08024ec57c30,19,7,9
1,2,0,7,10,7,42,2,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,0,3,5,47f979bc-da9d-4e9e-9f2b-15e09366db04,11,7,9
2,3,0,7,10,6,42,2,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Admissions & Discharges,2,3,5,1d5b9205-dae4-4b0e-a3d3-04707875edf8,15,7,9
2,1,0,7,10,7,42,2,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey,2,3,5,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,13,7,9
0,0,0,7,10,6,42,0,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,Millennium Cohort Study,1,3,5,a380bd6b-009f-4b78-b638-ba9ee62be2eb,7,7,9
1,2,0,7,10,7,42,2,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,0,3,5,f20bf814-ee80-4e67-ab00-afff884ddbb4,11,7,9
0,2,0,7,10,7,42,2,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,0,3,5,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,10,7,9
8,8,0,7,10,7,42,4,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,3,3,5,b4f076d2-c9a3-49ba-84f4-94148dc8511a,29,7,9
8,8,0,7,10,7,42,4,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,3,3,5,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,29,7,9
1,3,0,7,10,6,42,1,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,HUB > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,2,3,5,d4362d41-0838-4f41-bba3-c3268312c444,13,7,9
3,8,0,7,10,6,42,5,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,3,3,5,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,25,7,9
3,8,0,7,10,6,42,5,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,3,5,3a387099-e69e-479d-a937-2cc3795d7170,25,7,9
0,0,0,7,10,6,42,0,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,3,5,14c31b39-f189-4417-bd38-635268495593,6,7,9
