C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,pid,F: Technical Metadata Missing Count,title,E: Attribution Missing Count,A: Summary Total Attributes,B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,id
10,3,ALLIANCE > SAIL,1,1,13,42,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,6,NHS 111 Dataset,1,7,1,5,7,9,3,16e343ce-61f5-4f04-9fae-4fa6c9babf61
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,88eb839c-bc51-45f0-b15e-ea89bba9ffca,7,ARIA Medonc,3,7,9,5,7,9,10,172242ce-a1c5-4915-9c71-686f6e7d5789
10,3,ALLIANCE > BARTS HEALTH,0,1,14,42,ec4a0913-dffd-4fad-9889-656ca7f058d0,6,COVID-19 research: Master Dataset,2,7,2,5,7,9,3,172287c8-05fd-4754-a405-3c18745b73ea
10,3,HUB > PIONEER,1,1,12,42,5acfadf9-21a7-4517-a1b2-620d20469611,6,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,0,7,2,5,7,9,2,1785cc1a-ace0-4980-8352-5977b2b72969
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,e10a660d-b84c-475f-abd4-024dd1af7a5d,7,IoN Trial,0,7,1,5,7,9,2,17cd75a2-e2b5-440c-89b1-22c9f3b03a03
10,3,ALLIANCE > GENERATION SCOTLAND,0,4,18,42,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,7,Generation Scotland: Scottish Family Health Study,2,7,3,5,7,9,3,17ff9515-8296-435b-a50e-014168714689
10,3,ALLIANCE > NHS DIGITAL,0,1,13,42,f8be6d46-61de-4ed3-b127-76cdf92209d0,6,Personal Demographic Service,2,7,1,5,7,9,3,18028eac-b157-4264-9b86-9928c8e1709a
10,3,HUB > BREATHE,0,0,12,42,c15bc3ad-c053-496b-863f-1d54075d5bd4,7,Asthma and COPD: practices and perceptions of GPs in rural India,2,7,3,5,7,9,1,184b973d-ac38-4fc5-8203-f2a244574b4f
10,3,ALLIANCE > HQIP,0,4,29,42,24b88d1a-4363-4619-870e-9ba9fc5d09e1,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,7,8,5,7,9,8,18603ae7-a056-4fd6-a3e5-d32a2440dd26
10,3,ALLIANCE > GENOMICS ENGLAND,0,0,6,42,98999c67-0133-4f11-be95-b84ee5727c84,6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,7,0,5,7,9,0,1900af1a-bd21-4157-ac48-203eec682073
10,3,HUB > BREATHE,0,0,10,42,25bc9862-5b6c-4dda-80b2-46642d9e518a,7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,7,2,5,7,9,2,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
10,3,ALLIANCE > HQIP,0,4,29,42,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,7,8,5,7,9,8,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,c9f82f86-79e1-4067-932f-5e6dc939006d,7,UK real-world lymphoid tissue bank,0,7,0,5,7,9,2,1a412ff0-6275-4cab-a485-bb76befc7afe
10,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,6,42,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,6,Cystic Fibrosis Patient CFQ-R,0,7,0,5,7,9,0,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b
10,3,HUB > BREATHE,0,2,18,42,95f385b1-4f5c-4a88-8e79-9613acc66938,7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,2,7,5,5,7,9,3,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
10,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,1,17,42,2ba72371-1527-4d8d-94e2-f795e45b9f77,6,Emergency Department (eEMS),2,7,3,5,7,9,3,1b863415-be4e-4229-98c8-8591a802ae72
10,3,ALLIANCE > CPRD,0,1,12,42,b734a1b5-37d3-4859-85d4-bf011df2a951,6,Mother-Baby Link for CPRD GOLD,2,7,0,5,7,9,3,1bc9ccd6-44d0-43db-843a-f9fa293c4090
10,3,ALLIANCE > SAIL,1,1,14,42,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,6,COVID-19 Test Trace and Protect [CTTP],0,7,2,5,7,9,4,1c1ada6a-d6e4-4415-a291-81f21acf8f81
10,3,ALLIANCE > NIHR BIORESOURCE,1,1,13,42,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,6,NIHR BioResource: Health and Lifestyle Questionnaire,1,7,1,5,7,9,3,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6
10,3,ALLIANCE > CPRD,0,1,10,42,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,6,HES Admitted Patient Care data for CPRD Aurum,1,7,1,5,7,9,1,1c942123-845d-4c31-9f04-8e044be00e58
10,3,ALLIANCE > NHS DIGITAL,0,5,20,42,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,7,Mental Health Services Data Set - Service Users,3,7,1,5,7,9,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
10,3,ALLIANCE > HQIP,0,4,29,42,ac7016ce-f7a9-4c71-bebb-6af6efa27844,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,7,8,5,7,9,8,1da704e3-f5ee-4614-8880-10541637a0b7
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,798567eb-d790-466e-880b-75a1e94ffdf2,7,Patient SIMD Postcode,3,7,8,5,7,9,9,1db7ce43-0dc3-4fa9-8bc8-14db16aba508
10,3,ALLIANCE > BARTS HEALTH,0,5,32,42,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,7,Somerset Cancer Registry,3,7,8,5,7,9,10,1e465797-5e54-4667-9120-d373e75be64f
10,3,ALLIANCE > CPRD,0,0,6,42,1d574c14-1af0-490d-9c4e-be88cfd0e345,6,CPRD Aurum,0,7,0,5,7,9,0,1e61d0a3-5867-4865-8056-f26afacb1f05
10,3,ALLIANCE > NIHR BIORESOURCE,0,1,12,42,39d7ad29-be30-4e12-a7c8-d8757141de85,7,NIHR BioResource: SNP imputation data,1,7,1,5,7,9,3,1fcbb814-10e0-43b7-b383-b5c818090ac8
10,3,ALLIANCE > SAIL,0,0,6,42,4c33a5d2-164c-41d7-9797-dc2b008cc852,6,Patient Episode Dataset for Wales,0,7,0,5,7,9,0,2057a9e3-b491-4d8f-874c-9857d00116b0
10,3,HUB > INSIGHT,0,0,7,42,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,6,Moorfields Eye Image Dataset Release 001,0,7,0,5,7,9,1,208f79dc-2294-4370-8f16-0d0f7bec9d10
10,3,ALLIANCE > CPRD,0,1,9,42,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,6,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,1,7,0,5,7,9,1,21b6b27d-fe1b-4e7c-bae6-32d734d28a22
10,3,ALLIANCE > SLaM,0,0,6,42,a25a9892-9141-4e78-8415-945ba73da11e,7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,7,0,5,7,9,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,11,42,05e6752e-3a0b-4809-aa14-207b4761ef60,6,Scotland Accident and Emergency,2,7,1,5,7,9,1,22173c55-25db-4616-97d8-04fdb6899387
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,351cc017-caff-4303-8a48-1aa1b90fce2b,7,QTL Programme at MRC HGU,0,7,0,5,7,9,2,22739526-317f-4b0e-a23b-ece0c859958f
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,7,1,5,7,9,2,227fe0ea-d76e-4c14-a33e-ca255380937d
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,029b7f0f-911e-46ce-837f-031959f067da,7,University of Liverpool - GCP Laboratory Facility,0,7,1,5,7,9,2,22974866-44c7-4176-9c51-6b57a1dda39d
10,3,ALLIANCE > COVID-19 GENOMICS UK,0,0,6,42,1fe02b65-7b77-43bf-93c8-4f0743fee672,6,COG-UK Viral Genome Sequences,0,7,0,5,7,9,0,22e67d6b-3c86-46bc-8472-97ebe70773fa
10,3,ALLIANCE > HQIP,0,4,29,42,6664317b-39b9-4133-b6c7-ec4bddf78c76,7,National Joint Registry - Revision Knee Replacement dataset,3,7,8,5,7,9,8,23330792-fe18-4331-a101-b246657a03ae
10,3,ALLIANCE > HQIP,0,4,29,42,d94a604c-5733-4f07-93bb-e77b6ea2313f,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,7,8,5,7,9,8,237e724d-03b2-478c-a92d-85a1baa6ae53
10,3,GENOMICS ENGLAND,0,0,6,42,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,7,0,5,7,9,0,239e8253-a997-4676-8940-16b74a004365
10,3,HUB > BREATHE,0,0,6,42,b850e56c-5c5b-413e-b829-743772053978,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,7,0,5,7,9,0,24b82645-1854-438a-97b2-911bba469d3d
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,d387ed7c-14fa-49e2-8ced-df0f9372eb88,7,SWIFT-RTB,0,7,1,5,7,9,2,24f2374a-e804-434e-a805-e29b332b0693
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,11,42,98cda353-0011-45b2-80ca-4ed24cd084bf,6,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2,7,1,5,7,9,1,2537007c-9e9e-4441-a0d1-59fa400566c5
10,3,HUB > BREATHE,0,1,12,42,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,7,mHealth for pneumonia prevention,0,7,3,5,7,9,2,2542abf8-e50b-4962-9fa1-6dba1b7e8439
10,3,ALLIANCE > SAIL,0,0,6,42,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,6,Maternity Indicators Dataset,0,7,0,5,7,9,0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
