missing_attributes,A: Summary Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,id,publisher,B: Business Missing Count,A: Summary Missing Count,title,E: Attribution Missing Count,D: Format & Structure Missing Count,B: Business Total Attributes,total_attributes,pid,C: Coverage & Detail Total Attributes
7,7,3,1,6,5,7,04f22c93-53df-440a-a71a-50d6827450bc,HUB > DISCOVER NOW,0,0,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),0,0,9,42,ed08c844-343e-44fa-a02d-3ad5ecf25184,10
6,7,3,0,6,5,7,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,0,0,Bowel Screening Wales,0,0,9,42,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,10
6,7,3,0,6,5,7,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,ALLIANCE > SAIL,0,0,COVID-19 Shielded People list,0,0,9,42,dc22db56-8791-4e96-9ce6-6b6a58b1241f,10
15,7,3,3,7,5,7,05eadf79-02a7-4c1f-b1be-93694172a9b3,HUB > GUT REACTION,3,0,IBD Registry,2,1,9,42,a406d06b-350e-4392-ab4e-b1012e422a34,10
11,7,3,2,7,5,7,0664f988-276e-4268-af43-1986a3101f38,ALLIANCE > TISSUE DIRECTORY,1,0,INCA Trial,0,2,9,42,edd55990-a616-4a9c-a4a2-38af136a349b,10
17,7,3,2,7,5,7,0692d86c-1f24-43a4-9508-005d00bd7259,HUB > BREATHE,5,0,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,2,9,42,009bcb87-05f3-46e6-8866-7e4df698cb19,10
11,7,3,2,7,5,7,069c213c-eb04-463e-a300-7614c03cf623,ALLIANCE > TISSUE DIRECTORY,1,0,HCV Research UK,0,2,9,42,01492322-9b33-41cc-9f51-484024e45878,10
7,7,3,0,6,5,7,06dee089-8c10-4a8b-aa94-7cb699dc3c80,HUB > PIONEER,0,0,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",1,0,9,42,0eb789bb-0047-46ac-83ff-631f31e98da0,10
33,7,3,10,7,5,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,Millennium Clinical Events,3,5,9,42,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,10
6,7,3,0,7,5,7,0715a950-3999-46d8-a646-6496866638a1,HUB > BREATHE,0,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,0,9,42,bb8de9d2-cc38-4c40-b104-ffd167f64f76,10
26,7,3,6,7,5,7,07b82dd5-adc3-42c5-8a60-914042b5bc40,UK Biobank,5,2,Exome sequencing,3,4,9,42,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,10
14,7,3,2,6,5,7,07e3ac82-a38d-45f3-9933-07439f6a761d,HUB > PIONEER,3,1,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,1,1,9,42,323dc330-aad9-472a-b579-ab66f5f75906,10
12,7,3,2,6,5,7,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,1,1,Careers Wales dataset,1,1,9,42,e4004e0e-6adb-4b11-82c2-af0caf61d751,10
31,7,3,9,7,5,7,08a29778-afac-4ae0-86fc-5ca544d53874,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Walker Study Data,3,5,9,42,245bffa9-07c3-40b6-916b-161062cdf674,10
15,7,3,2,6,5,7,0942304f-8b91-4258-af9c-3a1801c7e79f,HUB > PIONEER,3,1,The acute presentation of pregnant women to non-maternity Emergency departments,2,1,9,42,86632207-1e57-4272-b178-ea069a13cae1,10
29,7,3,8,7,5,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,8,0,Paediatric Intensive Care Audit Network - customised data collection,3,4,9,42,6c78af2c-3898-435e-b1f4-e6a44682dc71,10
13,7,3,3,6,5,7,0970a6b2-d142-4c18-ae6e-23e21779e22c,ALLIANCE > NHS DIGITAL,1,0,Personal Demographic Service,2,1,9,42,f8be6d46-61de-4ed3-b127-76cdf92209d0,10
11,7,3,2,7,5,7,097cc6bd-ce98-47ec-a73d-5d2c250f2697,ALLIANCE > TISSUE DIRECTORY,1,0,ICON9 Trial,0,2,9,42,1fdf266c-d5d8-418d-a423-81265da540a2,10
12,7,3,2,7,5,7,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUB > BREATHE,3,0,Development of spirometry predictive values for Indian population,1,0,9,42,59521b01-6adb-4dd3-8b40-dbeb51171e4f,10
11,7,3,2,7,5,7,09e8e407-82b4-4ed4-b296-53810472cbe9,HUB > BREATHE,3,0,Reasons for delay in seeking care for pneumonia in children under five,0,0,9,42,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,10
29,7,3,8,7,5,7,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,8,0,Paediatric Intensive Care Audit Network - core dataset (transport),3,4,9,42,45310176-6331-4bdd-bc53-d9194e212a35,10
6,7,3,0,6,5,7,0abfceb7-5a56-4559-b0d4-88326e0331a3,ALLIANCE > SAIL,0,0,Pathology Data from WRRS,0,0,9,42,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,10
13,7,3,2,6,5,7,0ac9438e-da8d-4488-bdc6-8285d1401b1d,NCS > OFFICE FOR NATIONAL STATISTICS,2,0,Census 2011 E&W - Household structure for COVID-19 models,2,1,9,42,,10
11,7,3,2,7,5,7,0b7ea326-fc05-4aca-a962-3f93128b91d1,ALLIANCE > TISSUE DIRECTORY,1,0,HPB Biobank,0,2,9,42,ebe6c9dd-fb95-4301-a929-c21b8077753a,10
29,7,3,8,7,5,7,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,8,0,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,4,9,42,3afbb83d-d47b-43b3-a202-0d3081e5d294,10
11,7,3,2,7,5,7,0c50801d-1079-4879-b608-5e8f112b313f,ALLIANCE > TISSUE DIRECTORY,1,0,Tissue Access for Patient Benefit (TAPb),0,2,9,42,35985f8e-f01a-41cc-a9e2-30299d3d6eed,10
31,7,3,9,7,5,7,0c74238f-58b4-42d4-a97a-94737d75a897,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Fife Microbiology: Isolations,3,5,9,42,79086e92-cbbf-4615-b642-bc65d8a3bc6d,10
20,7,3,5,7,5,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL,1,0,Mental Health Services Data Set - Community,3,5,9,42,f3bb6a68-2c32-40a7-9a79-61a718068893,10
12,7,3,2,7,5,7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUB > BREATHE,3,0,Research on use of an online learning platform on under-five pneumonia,0,1,9,42,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,10
10,7,3,2,7,5,7,0d6ab9af-c43b-490d-b39c-2d72de46a661,ALLIANCE > TISSUE DIRECTORY,0,0,The Cleft Collective,0,2,9,42,12288034-00a4-47a8-a779-1cf7a55270e4,10
11,7,3,2,7,5,7,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,ALLIANCE > TISSUE DIRECTORY,1,0,MRC Brain Banks Network,0,2,9,42,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,10
11,7,3,2,7,5,7,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,ALLIANCE > TISSUE DIRECTORY,1,0,Leeds NIHR Biomarker Research Tissue Bank,0,2,9,42,8648d251-6186-4383-82fc-c036a87c3842,10
29,7,3,8,7,5,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,8,0,National Neonatal Audit Programme - clinical audit,3,4,9,42,382e897a-77cf-46ca-8d44-d79449ab61df,10
15,7,3,3,6,5,7,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,HUB > DATA-CAN,3,1,Real Time Data Network (RTDN),1,1,9,42,616c4488-65a5-4608-a187-0c6bc78b359a,10
16,7,3,3,6,5,7,0e07413c-892c-4f06-bd22-2a917eb5c905,ALLIANCE > NHS DIGITAL,3,1,Cancer Registration Data,2,1,9,42,2ed7bbbc-80db-46c2-a45b-632dda40794b,10
19,7,3,4,6,5,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,5,9,42,29c61f09-c4a1-425f-9bbc-888c23d99516,10
31,7,3,9,7,5,7,0e80170d-de4f-4349-a879-c54a70262736,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Tayside Bowel Screening Dataset,3,5,9,42,00201dde-1faf-41d3-b282-5c24c0ca3697,10
17,7,3,2,7,5,7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUB > BREATHE,5,0,Developing and Evaluating Interventions to Improve Asthma Care,2,2,9,42,d57d7956-d13e-49c4-bb31-889b8e560596,10
11,7,3,2,7,5,7,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,ALLIANCE > TISSUE DIRECTORY,1,0,Cardamon Clinical Trial Samples,0,2,9,42,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,10
11,7,3,2,7,5,7,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,ALLIANCE > TISSUE DIRECTORY,1,0,UKALL14 Trial,0,2,9,42,b5533cb5-0c59-495b-9b11-3c401daeb958,10
19,7,3,4,6,5,7,0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL,1,0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,5,9,42,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,10
8,7,3,2,6,5,7,1046b837-c4d9-4688-a06e-d7b32d37a161,HUB > GUT REACTION,0,0,IBD NIHR BioResource: Health and Lifestyle Questionnaire,0,0,9,42,18bfe765-5733-41f3-8114-0a1ec2524b5b,10
32,7,3,10,7,5,7,1092c90a-d3d5-4904-97ba-1861cfaddb65,ALLIANCE > BARTS HEALTH,8,0,CDE Clinical Events,3,5,9,42,e3b36044-e1fb-418b-946a-b83626bf2e3f,10
31,7,3,9,7,5,7,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,ALLIANCE > BARTS HEALTH,8,0,CDE Patient Demographics,3,5,9,42,209d7fae-0521-4d07-8a4d-e0843a46a107,10
29,7,3,8,7,5,7,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,8,0,National Audit of Dementia Round 4 - carer experience survey,3,4,9,42,3b5907da-256d-49a3-b24b-00893afe8bdd,10
29,7,3,8,7,5,7,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,8,0,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,4,9,42,03e77b9d-57b8-44d5-8d64-9b1325958b22,10
29,7,3,8,7,5,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,8,0,National Joint Registry - Revision Hip Replacement dataset,3,4,9,42,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,10
11,7,3,2,7,5,7,12dba445-dfa9-46af-abc0-5bd3701061a7,ALLIANCE > TISSUE DIRECTORY,1,0,UK primary Sjogren's syndrome Registry,0,2,9,42,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,10
11,7,3,2,7,5,7,1406c52a-e5d6-4c57-883d-62e405eb604a,ALLIANCE > TISSUE DIRECTORY,1,0,Manchester Eye Tissue Repository,0,2,9,42,47fc8f03-eba1-4efa-ae3e-148a76b56517,10
11,7,3,1,6,5,7,142f3390-95eb-49be-bc8c-1a752a7d308e,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,Scotland Accident and Emergency,2,1,9,42,,10
29,7,3,8,7,5,7,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,8,0,Paediatric Intensive Care Audit Network - core dataset (referral),3,4,9,42,79ae4881-6223-471a-a278-6b2d3b84f971,10
6,7,3,0,6,5,7,148ebbaa-28f4-42e0-a27f-8587e516c3bf,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,Cystic Fibrosis Patient Sweat Tests,0,0,9,42,34f0c2bd-d42e-4441-a89b-e0e384f12afa,10
6,7,3,0,6,5,7,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,0,0,Active Adult Survey,0,0,9,42,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,10
12,7,3,2,6,5,7,1584af1e-9683-4727-8c9b-9bea8beaa68d,HUB > PIONEER,2,1,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,0,1,9,42,5bf9bf39-3cd7-4a54-994b-9914405f945e,10
6,7,3,0,6,5,7,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K QUICK VIEW,0,0,9,42,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,10
11,7,3,1,6,5,7,1638cce2-12f5-410b-9624-86d2f407c502,ALLIANCE > ISARIC 4C,2,0,COVID-19 Clinical Information Network (CO-CIN),1,1,9,42,84336be3-23bd-466e-b29b-df48db897665,10
10,7,3,2,7,5,7,16445ebd-bd45-4ded-a7ae-05f33f676598,ALLIANCE > TISSUE DIRECTORY,0,0,MFT Biobank,0,2,9,42,d17efe5d-325f-4fcf-b25e-87d1f6269bea,10
11,7,3,2,7,5,7,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,ALLIANCE > TISSUE DIRECTORY,1,0,Cambridge Blood and Stem Cell Biobank,0,2,9,42,c51ab59a-33ce-4145-a642-7f3f96bca545,10
33,7,3,10,7,5,7,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,ARIA Medonc,3,5,9,42,88eb839c-bc51-45f0-b15e-ea89bba9ffca,10
12,7,3,2,6,5,7,1785cc1a-ace0-4980-8352-5977b2b72969,HUB > PIONEER,2,1,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,0,1,9,42,5acfadf9-21a7-4517-a1b2-620d20469611,10
11,7,3,2,7,5,7,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,ALLIANCE > TISSUE DIRECTORY,1,0,IoN Trial,0,2,9,42,e10a660d-b84c-475f-abd4-024dd1af7a5d,10
18,7,3,3,7,5,7,17ff9515-8296-435b-a50e-014168714689,ALLIANCE > GENERATION SCOTLAND,3,0,Generation Scotland: Scottish Family Health Study,2,4,9,42,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,10
12,7,3,1,7,5,7,184b973d-ac38-4fc5-8203-f2a244574b4f,HUB > BREATHE,3,0,Asthma and COPD: practices and perceptions of GPs in rural India,2,0,9,42,c15bc3ad-c053-496b-863f-1d54075d5bd4,10
29,7,3,8,7,5,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,8,0,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,4,9,42,24b88d1a-4363-4619-870e-9ba9fc5d09e1,10
6,7,3,0,6,5,7,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,0,9,42,98999c67-0133-4f11-be95-b84ee5727c84,10
10,7,3,2,7,5,7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUB > BREATHE,2,0,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,0,9,42,25bc9862-5b6c-4dda-80b2-46642d9e518a,10
29,7,3,8,7,5,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,8,0,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,4,9,42,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,10
10,7,3,2,7,5,7,1a412ff0-6275-4cab-a485-bb76befc7afe,ALLIANCE > TISSUE DIRECTORY,0,0,UK real-world lymphoid tissue bank,0,2,9,42,c9f82f86-79e1-4067-932f-5e6dc939006d,10
6,7,3,0,6,5,7,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,Cystic Fibrosis Patient CFQ-R,0,0,9,42,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,10
18,7,3,3,7,5,7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUB > BREATHE,5,0,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,2,2,9,42,95f385b1-4f5c-4a88-8e79-9613acc66938,10
17,7,3,3,6,5,7,1b863415-be4e-4229-98c8-8591a802ae72,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,2,Emergency Department (eEMS),2,1,9,42,2ba72371-1527-4d8d-94e2-f795e45b9f77,10
12,7,3,3,6,5,7,1bc9ccd6-44d0-43db-843a-f9fa293c4090,ALLIANCE > CPRD,0,0,Mother-Baby Link for CPRD GOLD,2,1,9,42,b734a1b5-37d3-4859-85d4-bf011df2a951,10
13,7,3,3,6,5,7,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,ALLIANCE > NIHR BIORESOURCE,1,1,NIHR BioResource: Health and Lifestyle Questionnaire,1,1,9,42,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,10
14,7,3,2,6,5,7,1c84d938-f560-43bf-8df7-5f1ca3a18180,ALLIANCE > NHS DIGITAL,2,1,Covid-19 UK Non-hospital Antibody Testing Results,2,1,9,42,a77e52cc-d404-45d6-835f-32e2dc46778a,10
10,7,3,1,6,5,7,1c942123-845d-4c31-9f04-8e044be00e58,ALLIANCE > CPRD,1,0,HES Admitted Patient Care data for CPRD Aurum,1,1,9,42,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,10
17,7,3,4,7,5,7,1cb397d5-a86d-4354-b1f7-565b7ef5054b,HUB > BREATHE,4,1,Asthma self-management behaviour in Bangladesh and Pakistan,0,2,9,42,3b378225-48e1-45fa-b62d-fc4ed4b39bec,10
6,7,3,0,6,5,7,1d46f920-e253-4e7d-a72a-843d068d3c69,ALLIANCE > SAIL,0,0,Critical Care Dataset,0,0,9,42,1789286a-deaf-49df-88cd-660e92934af6,10
20,7,3,5,7,5,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,1,0,Mental Health Services Data Set - Service Users,3,5,9,42,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,10
29,7,3,8,7,5,7,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,8,0,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,4,9,42,ac7016ce-f7a9-4c71-bebb-6af6efa27844,10
31,7,3,9,7,5,7,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Patient SIMD Postcode,3,5,9,42,798567eb-d790-466e-880b-75a1e94ffdf2,10
32,7,3,10,7,5,7,1e465797-5e54-4667-9120-d373e75be64f,ALLIANCE > BARTS HEALTH,8,0,Somerset Cancer Registry,3,5,9,42,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,10
24,7,3,3,6,5,7,1e5aa7d9-9b77-4795-a5bf-effdcd4ae992,ALLIANCE > NHS DIGITAL,7,1,Community Services Data Set,3,4,9,42,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,10
6,7,3,0,6,5,7,1e61d0a3-5867-4865-8056-f26afacb1f05,ALLIANCE > CPRD,0,0,CPRD Aurum,0,0,9,42,1d574c14-1af0-490d-9c4e-be88cfd0e345,10
12,7,3,3,7,5,7,1fcbb814-10e0-43b7-b383-b5c818090ac8,ALLIANCE > NIHR BIORESOURCE,1,0,NIHR BioResource: SNP imputation data,1,1,9,42,39d7ad29-be30-4e12-a7c8-d8757141de85,10
7,7,3,1,6,5,7,208f79dc-2294-4370-8f16-0d0f7bec9d10,HUB > INSIGHT,0,0,Moorfields Eye Image Dataset Release 001,0,0,9,42,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,10
9,7,3,1,6,5,7,21b6b27d-fe1b-4e7c-bae6-32d734d28a22,ALLIANCE > CPRD,0,0,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,1,1,9,42,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,10
6,7,3,0,7,5,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,0,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,0,9,42,a25a9892-9141-4e78-8415-945ba73da11e,10
13,7,3,3,6,5,7,22173802-db99-475e-b95e-d69798734077,ALLIANCE > SAIL,1,1,NHS 111 Dataset,1,1,9,42,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,10
10,7,3,2,7,5,7,22739526-317f-4b0e-a23b-ece0c859958f,ALLIANCE > TISSUE DIRECTORY,0,0,QTL Programme at MRC HGU,0,2,9,42,351cc017-caff-4303-8a48-1aa1b90fce2b,10
11,7,3,2,7,5,7,227fe0ea-d76e-4c14-a33e-ca255380937d,ALLIANCE > TISSUE DIRECTORY,1,0,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,2,9,42,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,10
11,7,3,2,7,5,7,22974866-44c7-4176-9c51-6b57a1dda39d,ALLIANCE > TISSUE DIRECTORY,1,0,University of Liverpool - GCP Laboratory Facility,0,2,9,42,029b7f0f-911e-46ce-837f-031959f067da,10
31,7,3,10,7,5,7,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,ALLIANCE > BARTS HEALTH,7,0,CDE Encounters,3,5,9,42,3598723f-62fb-4377-9a8b-b264ced1aabd,10
6,7,3,0,6,5,7,22e67d6b-3c86-46bc-8472-97ebe70773fa,ALLIANCE > COVID-19 GENOMICS UK,0,0,COG-UK Viral Genome Sequences,0,0,9,42,1fe02b65-7b77-43bf-93c8-4f0743fee672,10
29,7,3,8,7,5,7,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,8,0,National Joint Registry - Revision Knee Replacement dataset,3,4,9,42,6664317b-39b9-4133-b6c7-ec4bddf78c76,10
29,7,3,8,7,5,7,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,8,0,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,4,9,42,d94a604c-5733-4f07-93bb-e77b6ea2313f,10
6,7,3,0,6,5,7,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,0,9,42,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,10
6,7,3,0,7,5,7,24b82645-1854-438a-97b2-911bba469d3d,HUB > BREATHE,0,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,0,9,42,b850e56c-5c5b-413e-b829-743772053978,10
11,7,3,2,7,5,7,24f2374a-e804-434e-a805-e29b332b0693,ALLIANCE > TISSUE DIRECTORY,1,0,SWIFT-RTB,0,2,9,42,d387ed7c-14fa-49e2-8ced-df0f9372eb88,10
12,7,3,2,7,5,7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUB > BREATHE,3,0,mHealth for pneumonia prevention,0,1,9,42,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,10
11,7,3,2,6,5,7,2550f814-0849-4d19-b83e-edef46b157fb,ALLIANCE > SAIL,1,1,Intensive Care National Audit and Research Centre - Covid19,0,1,9,42,add6226b-0f21-439a-84a6-51dc26cdc425,10
13,7,3,2,6,5,7,262c28eb-151e-4ab2-a813-81841f5292eb,ALLIANCE > CPRD,1,0,Patient postcode linked deprivation measures for CPRD Aurum,3,1,9,42,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,10
19,7,3,4,6,5,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,5,9,42,2964d1b0-2630-468a-82c1-00f5ac901b3d,10
19,7,3,4,6,5,7,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v2.6 (Sensitive),3,5,9,42,dc37fcd6-1e68-46e5-b73d-4896e069746a,10
9,7,3,2,7,5,7,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,ALLIANCE > TISSUE DIRECTORY,0,0,Arden Tissue Bank,0,1,9,42,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,10
