D: Format & Structure Missing Count,pid,C: Coverage & Detail Missing Count,missing_attributes,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,total_attributes,E: Attribution Total Attributes,id,A: Summary Missing Count,A: Summary Total Attributes,B: Business Total Attributes,publisher,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,D: Format & Structure Total Attributes
0,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0,6,0,0,6,42,3,0abfceb7-5a56-4559-b0d4-88326e0331a3,0,7,9,ALLIANCE > SAIL,7,10,Pathology Data from WRRS,5
5,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,10,38,8,3,6,42,3,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,6,7,9,,7,10,Pathology Data from WRRS (PATH) - Legacy,5
1,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,2,13,2,2,6,42,3,0ac9438e-da8d-4488-bdc6-8285d1401b1d,0,7,9,NCS > OFFICE FOR NATIONAL STATISTICS,7,10,Census 2011 E&W - Household structure for COVID-19 models,5
5,9d242d12-2d2e-4941-93e4-9ec40d239dd1,10,38,8,3,7,42,3,0b06a5c0-f015-4ce6-bf53-cab304334ae0,6,7,9,,7,10,Determinants of Adolescent Social Wellbeing & Health (DASH),5
2,ebe6c9dd-fb95-4301-a929-c21b8077753a,2,11,1,0,7,42,3,0b7ea326-fc05-4aca-a962-3f93128b91d1,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,HPB Biobank,5
5,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,10,38,8,3,6,42,3,0b835c3e-9968-4f12-8aad-c4f10a7d460f,6,7,9,,7,10,Welsh Demographic Service Dataset (WDSD),5
0,de496590-26b3-4e74-bc5e-1ff5c83f5b43,2,12,2,2,7,42,3,0c219a61-a1d6-4c5b-bec2-3537454e4137,0,7,9,HUB > BREATHE,7,10,Teleconsultation in remote rural India: management of COPD and Asthma,5
2,35985f8e-f01a-41cc-a9e2-30299d3d6eed,2,11,1,0,7,42,3,0c50801d-1079-4879-b608-5e8f112b313f,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Tissue Access for Patient Benefit (TAPb),5
0,25bc9862-5b6c-4dda-80b2-46642d9e518a,2,10,2,0,7,42,3,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,0,7,9,HUB > BREATHE,7,10,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),5
5,291c0dd4-0988-42d2-8e0b-878a892add57,10,38,8,3,6,42,3,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,6,7,9,,7,10,Substance Misuse Dataset (SMDS),5
5,f3bb6a68-2c32-40a7-9a79-61a718068893,5,20,1,3,7,42,3,0c98200b-48b5-418a-b8d0-a7708abc1f39,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health Services Data Set - Community,5
5,51b41359-1558-48df-9950-88f75ca6ac4c,10,38,8,3,6,42,3,0cd32bab-357b-4ea2-bba0-eca90b7b36e9,6,7,9,,7,10,"Problem, Diagnosis and Procedures",5
5,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,10,38,8,3,7,42,3,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,6,7,9,,7,10,NIHR IBD BioResource: NHS Trust data,5
2,12288034-00a4-47a8-a779-1cf7a55270e4,2,10,0,0,7,42,3,0d6ab9af-c43b-490d-b39c-2d72de46a661,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,The Cleft Collective,5
2,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,2,11,1,0,7,42,3,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,MRC Brain Banks Network,5
2,8648d251-6186-4383-82fc-c036a87c3842,2,11,1,0,7,42,3,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Leeds NIHR Biomarker Research Tissue Bank,5
5,32edd77d-533c-423f-b045-937507f8505d,10,38,8,3,6,42,3,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,6,7,9,,7,10,Renal Register – PHS National Dataset,5
1,616c4488-65a5-4608-a187-0c6bc78b359a,3,15,3,1,6,42,3,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1,7,9,HUB > DATA-CAN,7,10,Real Time Data Network (RTDN),5
1,2ed7bbbc-80db-46c2-a45b-632dda40794b,3,16,3,2,6,42,3,0e07413c-892c-4f06-bd22-2a917eb5c905,1,7,9,ALLIANCE > NHS DIGITAL,7,10,Cancer Registration Data,5
5,29c61f09-c4a1-425f-9bbc-888c23d99516,4,19,1,3,6,42,3,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health Minimum Dataset v4 (Sensitive) Episodes,5
5,ae3fd121-141d-466b-b002-06c3959116d0,10,38,8,3,6,42,3,0e9e034a-913a-4764-8615-961c3647b268,6,7,9,,7,10,"Cancer and cerebrovascular events: frequency, cancer types and outcomes",5
2,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,2,11,1,0,7,42,3,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Cardamon Clinical Trial Samples,5
5,656b2c22-9e57-4f15-9b3c-1969da6495ca,10,38,8,3,6,42,3,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,6,7,9,,7,10,Better Rx BRIT2 Patient GP Dataset,5
5,2b640175-725a-465f-9aec-6794e6d27791,10,38,8,3,7,42,3,0f1a2789-e8b3-4e36-9622-65d76cebff26,6,7,9,,7,10,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),5
2,b5533cb5-0c59-495b-9b11-3c401daeb958,2,11,1,0,7,42,3,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,UKALL14 Trial,5
5,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,4,19,1,3,6,42,3,0fc61ace-397d-4489-9e62-77f88082e775,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,5
5,949d9d7a-a3f1-480a-8563-3fb024300561,10,38,8,3,7,42,3,1045ca85-0c8f-453b-9da3-778144cf3744,6,7,9,,7,10,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",5
5,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,10,38,8,3,6,42,3,1046cc4d-bd35-43de-a156-80bddb3eb415,6,7,9,,7,10,COVID-19 Test Trace and Protect (CTTP),5
5,27e1ffc7-5804-40e2-83e2-93f570906127,10,38,8,3,7,42,3,112db000-f69f-47a4-8dd7-db7b6d839e68,6,7,9,,7,10,Bangladesh Asthma Hajj Study,5
5,3d2d9c5e-6111-4583-a6db-07affd628f1e,10,38,8,3,6,42,3,115109e7-9a35-420f-831e-0707bc96375c,6,7,9,,7,10,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,5
4,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,8,28,7,3,7,42,3,1199f5b5-99f0-4aae-9769-ab754f05dcdb,0,7,9,ALLIANCE > HQIP,7,10,National Maternity and Perinatal Audit Organisational Survey 2019,5
5,9890eee9-44d4-49f7-8674-16c05a5f82e0,10,38,8,3,6,42,3,125202ff-1d00-4f8e-96e1-1d5a310ab326,6,7,9,,7,10,2019 UK Parkinson's Audit - Occupational therapy,5
5,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,10,38,8,3,7,42,3,12d62b02-2167-407d-acdb-6ddb9d251d36,6,7,9,,7,10,NIHR IBD BioResource: SNP imputation data,5
2,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,2,11,1,0,7,42,3,12dba445-dfa9-46af-abc0-5bd3701061a7,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,UK primary Sjogren's syndrome Registry,5
5,af10ec29-1866-4726-b33f-3948afe182f2,10,38,8,3,6,42,3,135f2650-ea0c-4cad-80ac-c86449a176a8,6,7,9,,7,10,Tayside Radiology,5
2,47fc8f03-eba1-4efa-ae3e-148a76b56517,2,11,1,0,7,42,3,1406c52a-e5d6-4c57-883d-62e405eb604a,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Manchester Eye Tissue Repository,5
5,0bf54842-c1db-4bdb-9f55-c5be490bf758,10,38,8,3,6,42,3,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,6,7,9,,7,10,Referral to Treatment Times (RTTD),5
1,bcbc41cb-99f7-482e-ba3d-561164abbd4e,5,14,2,0,7,42,3,1450ff1a-4526-4a6e-b9e9-25969878449d,0,7,9,HUB > BREATHE,7,10,COPDMAP Consortium,5
3,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,3,17,3,2,7,42,3,145916c8-d3ca-4465-a719-93dd0770a6e4,0,7,9,HUB > BREATHE,7,10,Optimum Patient Care Research Database,5
5,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,10,38,8,3,6,42,3,147576e2-b445-4d36-aecc-d604302bd34e,6,7,9,,7,10,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),5
0,34f0c2bd-d42e-4441-a89b-e0e384f12afa,0,6,0,0,6,42,3,148ebbaa-28f4-42e0-a27f-8587e516c3bf,0,7,9,ALLIANCE > CYSTIC FIBROSIS TRUST,7,10,Cystic Fibrosis Patient Sweat Tests,5
0,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,0,6,0,0,6,42,3,15805559-2115-4822-b91f-635de36fb289,0,7,9,ALLIANCE > SAIL,7,10,Active Adult Survey,5
1,5bf9bf39-3cd7-4a54-994b-9914405f945e,2,12,2,0,6,42,3,1584af1e-9683-4727-8c9b-9bea8beaa68d,1,7,9,HUB > PIONEER,7,10,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,5
5,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,10,38,8,3,7,42,3,15aebc30-1e52-4a36-8b17-f9801f35f649,6,7,9,,7,10,Health and Employment After Fifty (HEAF),5
0,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,0,6,0,0,6,42,3,15efea36-d022-495c-a5b6-90f51631a643,0,7,9,GENOMICS ENGLAND,7,10,GENOMICS ENGLAND 100K QUICK VIEW,5
1,84336be3-23bd-466e-b29b-df48db897665,1,11,2,1,6,42,3,1638cce2-12f5-410b-9624-86d2f407c502,0,7,9,ALLIANCE > ISARIC 4C,7,10,COVID-19 Clinical Information Network (CO-CIN),5
2,d17efe5d-325f-4fcf-b25e-87d1f6269bea,2,10,0,0,7,42,3,16445ebd-bd45-4ded-a7ae-05f33f676598,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,MFT Biobank,5
2,c51ab59a-33ce-4145-a642-7f3f96bca545,2,11,1,0,7,42,3,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Cambridge Blood and Stem Cell Biobank,5
5,27690c58-a5da-4359-909a-8e19ff6ca463,10,38,8,3,6,42,3,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,6,7,9,,7,10,2019 UK Parkinson's Audit - Physiotherapy,5
5,9ea2f685-d6c2-49fe-a0e2-735910584d67,10,38,8,3,6,42,3,16f11980-e2e7-4f79-8e33-39ba4dc3547f,6,7,9,,7,10,Suspected Cancer Pathway Daily (SPCD),5
5,88eb839c-bc51-45f0-b15e-ea89bba9ffca,10,33,9,3,7,42,3,172242ce-a1c5-4915-9c71-686f6e7d5789,0,7,9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,10,ARIA Medonc,5
1,5acfadf9-21a7-4517-a1b2-620d20469611,2,12,2,0,6,42,3,1785cc1a-ace0-4980-8352-5977b2b72969,1,7,9,HUB > PIONEER,7,10,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,5
2,e10a660d-b84c-475f-abd4-024dd1af7a5d,2,11,1,0,7,42,3,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,IoN Trial,5
0,98999c67-0133-4f11-be95-b84ee5727c84,0,6,0,0,6,42,3,1900af1a-bd21-4157-ac48-203eec682073,0,7,9,ALLIANCE > GENOMICS ENGLAND,7,10,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,5
5,70dc8c5d-2dfa-429d-bfd3-695f5904c244,10,38,8,3,7,42,3,19231ac4-4256-46e5-958b-b98d12e036f8,6,7,9,,7,10,UK Biobank - Online Questionnaires,5
5,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,10,38,8,3,6,42,3,19525c5f-92ee-41b6-bb79-673624b27bdd,6,7,9,,7,10,Improving Access to Psychological Therapies Data Set,5
5,4c33a5d2-164c-41d7-9797-dc2b008cc852,10,38,8,3,6,42,3,196dc924-9289-4f31-900d-d9310dc34361,6,7,9,,7,10,Patient Episode Dataset for Wales (PEDW),5
5,70e37f44-5c3e-4c83-a42a-89b3476d1d45,10,38,8,3,6,42,3,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,6,7,9,,7,10,COVID-19 Consolidated Deaths (CDDS),5
2,c9f82f86-79e1-4067-932f-5e6dc939006d,2,10,0,0,7,42,3,1a412ff0-6275-4cab-a485-bb76befc7afe,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,UK real-world lymphoid tissue bank,5
0,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,0,6,0,0,6,42,3,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,0,7,9,ALLIANCE > CYSTIC FIBROSIS TRUST,7,10,Cystic Fibrosis Patient CFQ-R,5
5,36886b21-12ff-45e7-82bc-fb5308c12450,10,38,8,3,6,42,3,1bafa55c-5616-47db-8ac8-798038146254,6,7,9,,7,10,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",5
4,4559a14f-563d-4fd2-93ae-27c6c0fd891e,8,28,7,3,7,42,3,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,0,7,9,ALLIANCE > HQIP,7,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,5
1,b734a1b5-37d3-4859-85d4-bf011df2a951,3,12,0,2,6,42,3,1bc9ccd6-44d0-43db-843a-f9fa293c4090,0,7,9,ALLIANCE > CPRD,7,10,Mother-Baby Link for CPRD GOLD,5
1,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,3,13,1,1,6,42,3,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1,7,9,ALLIANCE > NIHR BIORESOURCE,7,10,NIHR BioResource: Health and Lifestyle Questionnaire,5
5,5362cfea-d554-43ba-916a-4460da39cc0c,10,38,8,3,6,42,3,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,6,7,9,,7,10,Deaths General Registrar Office – National Records Scotland,5
1,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1,10,1,1,6,42,3,1c942123-845d-4c31-9f04-8e044be00e58,0,7,9,ALLIANCE > CPRD,7,10,HES Admitted Patient Care data for CPRD Aurum,5
5,185e9c5c-e686-4174-bcba-5e2f584b5cbb,10,38,8,3,7,42,3,1ca52b96-27d9-491a-b5f0-5787852d39d2,6,7,9,,7,10,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,5
2,3b378225-48e1-45fa-b62d-fc4ed4b39bec,4,17,4,0,7,42,3,1cb397d5-a86d-4354-b1f7-565b7ef5054b,1,7,9,HUB > BREATHE,7,10,Asthma self-management behaviour in Bangladesh and Pakistan,5
5,8c60a308-1e47-4a0c-8b69-9259f05338cb,10,38,8,3,6,42,3,1cc3dc2c-adf3-4c66-ab7b-cfc00388a6a8,6,7,9,,7,10,Labour Force Survey (Person),5
5,826be5be-9977-49f9-b6d1-83ed9de08ebe,10,38,8,3,6,42,3,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,6,7,9,,7,10,Tayside Microbiology: Tests,5
0,1789286a-deaf-49df-88cd-660e92934af6,0,6,0,0,6,42,3,1d46f920-e253-4e7d-a72a-843d068d3c69,0,7,9,ALLIANCE > SAIL,7,10,Critical Care Dataset,5
5,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,5,20,1,3,7,42,3,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health Services Data Set - Service Users,5
5,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,10,32,8,3,7,42,3,1e465797-5e54-4667-9120-d373e75be64f,0,7,9,ALLIANCE > BARTS HEALTH,7,10,Somerset Cancer Registry,5
5,b7152f21-0f2c-4ed9-a013-51e725242f94,10,38,8,3,6,42,3,1e875c15-4a99-4c3e-9621-e4ebf594469f,6,7,9,,7,10,UK Renal Registry - CKD and AKI on Dialysis Dataset,5
5,7749d90e-dd7a-4697-8a9c-666491c64a0c,10,38,8,3,6,42,3,1f6118ce-4051-4ba6-b13e-63dca0032d8d,6,7,9,,7,10,Emergency Care Data Set (ECDS),5
5,dc22db56-8791-4e96-9ce6-6b6a58b1241f,10,38,8,3,6,42,3,1fd6e7d5-266a-4c79-b492-7045910cd291,6,7,9,,7,10,COVID-19 Shielded People List (CVSP),5
4,059a6495-a7d5-435b-8e2b-806c6ccccf2e,8,28,7,3,7,42,3,203cc8b4-7711-4d1f-9213-af982d6cff28,0,7,9,ALLIANCE > HQIP,7,10,Sentinel Stroke National Audit Programme Clinical Dataset,5
0,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,1,7,0,0,6,42,3,208f79dc-2294-4370-8f16-0d0f7bec9d10,0,7,9,HUB > INSIGHT,7,10,Moorfields Eye Image Dataset Release 001,5
0,a25a9892-9141-4e78-8415-945ba73da11e,0,6,0,0,7,42,3,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,7,9,ALLIANCE > SLaM,7,10,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,5
5,261bcf76-8621-4f0d-b2e6-310993d73daa,10,38,8,3,7,42,3,21d1277b-baf8-4fb8-826e-3f4910d18098,6,7,9,,7,10,NIHR BioResource: Returned datasets,5
1,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,3,13,1,1,6,42,3,22173802-db99-475e-b95e-d69798734077,1,7,9,ALLIANCE > SAIL,7,10,NHS 111 Dataset,5
