A: Summary Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Missing Count,total_attributes,id,D: Format & Structure Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Total Attributes,missing_attributes,pid,title,C: Coverage & Detail Total Attributes,publisher,D: Format & Structure Total Attributes
0,4,6,1,3,42,0fc61ace-397d-4489-9e62-77f88082e775,5,9,3,7,7,19,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,10,ALLIANCE > NHS DIGITAL,5
0,2,6,0,0,42,1046b837-c4d9-4688-a06e-d7b32d37a161,0,9,3,7,7,8,18bfe765-5733-41f3-8114-0a1ec2524b5b,IBD NIHR BioResource: Health and Lifestyle Questionnaire,10,HUB > GUT REACTION,5
0,9,7,8,3,42,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,5,9,3,7,7,31,209d7fae-0521-4d07-8a4d-e0843a46a107,CDE Patient Demographics,10,ALLIANCE > BARTS HEALTH,5
0,8,7,8,3,42,11571357-b9fc-45ed-ab40-3bb3d7443245,4,9,3,7,7,29,3b5907da-256d-49a3-b24b-00893afe8bdd,National Audit of Dementia Round 4 - carer experience survey,10,ALLIANCE > HQIP,5
0,8,7,8,3,42,12690263-f5d3-435b-9582-de1a88064e1e,4,9,3,7,7,29,03e77b9d-57b8-44d5-8d64-9b1325958b22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,10,ALLIANCE > HQIP,5
0,8,7,8,3,42,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,4,9,3,7,7,29,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,National Joint Registry - Revision Hip Replacement dataset,10,ALLIANCE > HQIP,5
0,2,7,1,0,42,12dba445-dfa9-46af-abc0-5bd3701061a7,2,9,3,7,7,11,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,UK primary Sjogren's syndrome Registry,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,1,0,42,1406c52a-e5d6-4c57-883d-62e405eb604a,2,9,3,7,7,11,47fc8f03-eba1-4efa-ae3e-148a76b56517,Manchester Eye Tissue Repository,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,8,3,42,148a3896-e4ed-48ef-8643-48df726041e1,4,9,3,7,7,29,79ae4881-6223-471a-a278-6b2d3b84f971,Paediatric Intensive Care Audit Network - core dataset (referral),10,ALLIANCE > HQIP,5
0,0,6,0,0,42,148ebbaa-28f4-42e0-a27f-8587e516c3bf,0,9,3,7,7,6,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Cystic Fibrosis Patient Sweat Tests,10,ALLIANCE > CYSTIC FIBROSIS TRUST,5
0,3,6,1,1,42,15123705-7d80-4803-a3b4-d145bf2902c5,1,9,3,7,7,12,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,MSDS (Maternity Services Data Set),10,ALLIANCE > NHS DIGITAL,5
0,0,6,0,0,42,15805559-2115-4822-b91f-635de36fb289,0,9,3,7,7,6,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Active Adult Survey,10,ALLIANCE > SAIL,5
1,2,6,2,0,42,1584af1e-9683-4727-8c9b-9bea8beaa68d,1,9,3,7,7,12,5bf9bf39-3cd7-4a54-994b-9914405f945e,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,10,HUB > PIONEER,5
0,0,6,0,0,42,15efea36-d022-495c-a5b6-90f51631a643,0,9,3,7,7,6,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND 100K QUICK VIEW,10,GENOMICS ENGLAND,5
0,2,7,0,0,42,16445ebd-bd45-4ded-a7ae-05f33f676598,2,9,3,7,7,10,d17efe5d-325f-4fcf-b25e-87d1f6269bea,MFT Biobank,10,ALLIANCE > TISSUE DIRECTORY,5
0,1,7,2,2,42,164bf6c1-79f2-4ada-98f6-85b7113d4d20,2,9,3,7,7,13,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Child Health Systems Programme - School,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,2,7,1,0,42,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,2,9,3,7,7,11,c51ab59a-33ce-4145-a642-7f3f96bca545,Cambridge Blood and Stem Cell Biobank,10,ALLIANCE > TISSUE DIRECTORY,5
1,3,6,1,1,42,16e343ce-61f5-4f04-9fae-4fa6c9babf61,1,9,3,7,7,13,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,NHS 111 Dataset,10,ALLIANCE > SAIL,5
0,10,7,9,3,42,172242ce-a1c5-4915-9c71-686f6e7d5789,5,9,3,7,7,33,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ARIA Medonc,10,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
0,3,6,2,2,42,172287c8-05fd-4754-a405-3c18745b73ea,1,9,3,7,7,14,ec4a0913-dffd-4fad-9889-656ca7f058d0,COVID-19 research: Master Dataset,10,ALLIANCE > BARTS HEALTH,5
1,2,6,2,0,42,1785cc1a-ace0-4980-8352-5977b2b72969,1,9,3,7,7,12,5acfadf9-21a7-4517-a1b2-620d20469611,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,10,HUB > PIONEER,5
0,2,7,1,0,42,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,2,9,3,7,7,11,e10a660d-b84c-475f-abd4-024dd1af7a5d,IoN Trial,10,ALLIANCE > TISSUE DIRECTORY,5
0,3,7,3,2,42,17ff9515-8296-435b-a50e-014168714689,4,9,3,7,7,18,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Generation Scotland: Scottish Family Health Study,10,ALLIANCE > GENERATION SCOTLAND,5
0,3,6,1,2,42,18028eac-b157-4264-9b86-9928c8e1709a,1,9,3,7,7,13,f8be6d46-61de-4ed3-b127-76cdf92209d0,Personal Demographic Service,10,ALLIANCE > NHS DIGITAL,5
0,8,6,3,3,42,1841e7c9-39e1-4eff-9d2f-da3dede71f86,5,9,3,7,7,25,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Rural-Urban classification for CPRD GOLD,10,ALLIANCE > CPRD,5
0,1,7,3,2,42,184b973d-ac38-4fc5-8203-f2a244574b4f,0,9,3,7,7,12,c15bc3ad-c053-496b-863f-1d54075d5bd4,Asthma and COPD: practices and perceptions of GPs in rural India,10,HUB > BREATHE,5
0,8,7,8,3,42,18603ae7-a056-4fd6-a3e5-d32a2440dd26,4,9,3,7,7,29,24b88d1a-4363-4619-870e-9ba9fc5d09e1,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,10,ALLIANCE > HQIP,5
0,0,6,0,0,42,1900af1a-bd21-4157-ac48-203eec682073,0,9,3,7,7,6,98999c67-0133-4f11-be95-b84ee5727c84,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,10,ALLIANCE > GENOMICS ENGLAND,5
0,2,7,2,0,42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,0,9,3,7,7,10,25bc9862-5b6c-4dda-80b2-46642d9e518a,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),10,HUB > BREATHE,5
0,8,7,8,3,42,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,4,9,3,7,7,29,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,10,ALLIANCE > HQIP,5
0,2,7,0,0,42,1a412ff0-6275-4cab-a485-bb76befc7afe,2,9,3,7,7,10,c9f82f86-79e1-4067-932f-5e6dc939006d,UK real-world lymphoid tissue bank,10,ALLIANCE > TISSUE DIRECTORY,5
0,0,6,0,0,42,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,0,9,3,7,7,6,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Cystic Fibrosis Patient CFQ-R,10,ALLIANCE > CYSTIC FIBROSIS TRUST,5
0,3,7,5,2,42,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,2,9,3,7,7,18,95f385b1-4f5c-4a88-8e79-9613acc66938,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,10,HUB > BREATHE,5
0,2,6,2,3,42,1bfdab55-3e6a-4b26-bff1-0105ad416cea,1,9,3,7,7,14,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Linked Census and death occurrences,10,NCS > OFFICE FOR NATIONAL STATISTICS,5
1,4,6,2,0,42,1c1ada6a-d6e4-4415-a291-81f21acf8f81,1,9,3,7,7,14,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,COVID-19 Test Trace and Protect [CTTP],10,ALLIANCE > SAIL,5
1,3,6,1,1,42,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1,9,3,7,7,13,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,NIHR BioResource: Health and Lifestyle Questionnaire,10,ALLIANCE > NIHR BIORESOURCE,5
0,5,7,1,3,42,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,9,3,7,7,20,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Mental Health Services Data Set - Service Users,10,ALLIANCE > NHS DIGITAL,5
0,8,7,8,3,42,1da704e3-f5ee-4614-8880-10541637a0b7,4,9,3,7,7,29,ac7016ce-f7a9-4c71-bebb-6af6efa27844,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),10,ALLIANCE > HQIP,5
0,9,7,8,3,42,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,5,9,3,7,7,31,798567eb-d790-466e-880b-75a1e94ffdf2,Patient SIMD Postcode,10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
0,10,7,8,3,42,1e465797-5e54-4667-9120-d373e75be64f,5,9,3,7,7,32,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Somerset Cancer Registry,10,ALLIANCE > BARTS HEALTH,5
0,3,7,1,1,42,1fcbb814-10e0-43b7-b383-b5c818090ac8,1,9,3,7,7,12,39d7ad29-be30-4e12-a7c8-d8757141de85,NIHR BioResource: SNP imputation data,10,ALLIANCE > NIHR BIORESOURCE,5
0,0,6,0,0,42,2057a9e3-b491-4d8f-874c-9857d00116b0,0,9,3,7,7,6,4c33a5d2-164c-41d7-9797-dc2b008cc852,Patient Episode Dataset for Wales,10,ALLIANCE > SAIL,5
0,1,6,0,0,42,208f79dc-2294-4370-8f16-0d0f7bec9d10,0,9,3,7,7,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Moorfields Eye Image Dataset Release 001,10,HUB > INSIGHT,5
0,0,7,0,0,42,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,9,3,7,7,6,a25a9892-9141-4e78-8415-945ba73da11e,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,10,ALLIANCE > SLaM,5
0,1,6,1,2,42,22173c55-25db-4616-97d8-04fdb6899387,1,9,3,7,7,11,05e6752e-3a0b-4809-aa14-207b4761ef60,Scotland Accident and Emergency,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,2,7,0,0,42,22739526-317f-4b0e-a23b-ece0c859958f,2,9,3,7,7,10,351cc017-caff-4303-8a48-1aa1b90fce2b,QTL Programme at MRC HGU,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,1,0,42,227fe0ea-d76e-4c14-a33e-ca255380937d,2,9,3,7,7,11,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,1,0,42,22974866-44c7-4176-9c51-6b57a1dda39d,2,9,3,7,7,11,029b7f0f-911e-46ce-837f-031959f067da,University of Liverpool - GCP Laboratory Facility,10,ALLIANCE > TISSUE DIRECTORY,5
0,0,6,0,0,42,22e67d6b-3c86-46bc-8472-97ebe70773fa,0,9,3,7,7,6,1fe02b65-7b77-43bf-93c8-4f0743fee672,COG-UK Viral Genome Sequences,10,ALLIANCE > COVID-19 GENOMICS UK,5
0,8,7,8,3,42,23330792-fe18-4331-a101-b246657a03ae,4,9,3,7,7,29,6664317b-39b9-4133-b6c7-ec4bddf78c76,National Joint Registry - Revision Knee Replacement dataset,10,ALLIANCE > HQIP,5
0,8,7,8,3,42,237e724d-03b2-478c-a92d-85a1baa6ae53,4,9,3,7,7,29,d94a604c-5733-4f07-93bb-e77b6ea2313f,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,10,ALLIANCE > HQIP,5
0,0,6,0,0,42,239e8253-a997-4676-8940-16b74a004365,0,9,3,7,7,6,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,10,GENOMICS ENGLAND,5
0,0,7,0,0,42,24b82645-1854-438a-97b2-911bba469d3d,0,9,3,7,7,6,b850e56c-5c5b-413e-b829-743772053978,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,10,HUB > BREATHE,5
0,2,7,1,0,42,24f2374a-e804-434e-a805-e29b332b0693,2,9,3,7,7,11,d387ed7c-14fa-49e2-8ced-df0f9372eb88,SWIFT-RTB,10,ALLIANCE > TISSUE DIRECTORY,5
0,1,6,1,2,42,2537007c-9e9e-4441-a0d1-59fa400566c5,1,9,3,7,7,11,98cda353-0011-45b2-80ca-4ed24cd084bf,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,2,7,3,0,42,2542abf8-e50b-4962-9fa1-6dba1b7e8439,1,9,3,7,7,12,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,mHealth for pneumonia prevention,10,HUB > BREATHE,5
0,0,6,0,0,42,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,0,9,3,7,7,6,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Maternity Indicators Dataset,10,ALLIANCE > SAIL,5
