E: Attribution Total Attributes,title,B: Business Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count,missing_attributes,total_attributes,A: Summary Total Attributes,B: Business Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,id,publisher,F: Technical Metadata Total Attributes,pid,C: Coverage & Detail Missing Count
3,NHS 111 Dataset (NHSO),8,10,3,6,38,42,7,9,5,5,6,108d652d-3afb-4001-8ae6-b5a42e8b2daa,,7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,10
3,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (GOLD),8,10,3,6,38,42,7,9,5,5,6,1096dcb8-2a9d-49bb-a455-35e657c1e1a2,,7,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,10
3,Bangladesh Asthma Hajj Study,8,10,3,7,38,42,7,9,5,5,6,112db000-f69f-47a4-8dd7-db7b6d839e68,,7,27e1ffc7-5804-40e2-83e2-93f570906127,10
3,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,8,10,3,6,38,42,7,9,5,5,6,115109e7-9a35-420f-831e-0707bc96375c,,7,3d2d9c5e-6111-4583-a6db-07affd628f1e,10
3,National Maternity and Perinatal Audit Organisational Survey 2019,7,10,3,7,28,42,7,9,4,5,0,1199f5b5-99f0-4aae-9769-ab754f05dcdb,ALLIANCE > HQIP,7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,8
3,2019 UK Parkinson's Audit - Occupational therapy,8,10,3,6,38,42,7,9,5,5,6,125202ff-1d00-4f8e-96e1-1d5a310ab326,,7,9890eee9-44d4-49f7-8674-16c05a5f82e0,10
3,NIHR IBD BioResource: SNP imputation data,8,10,3,7,38,42,7,9,5,5,6,12d62b02-2167-407d-acdb-6ddb9d251d36,,7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,10
3,UK primary Sjogren's syndrome Registry,1,10,0,7,11,42,7,9,2,5,0,12dba445-dfa9-46af-abc0-5bd3701061a7,ALLIANCE > TISSUE DIRECTORY,7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,2
3,"Cataract surgery and visual outcomes at QE Hospital, Birmingham, UK",8,10,3,6,38,42,7,9,5,5,6,131ccbe5-28dc-4abf-8a44-05f470d1be1d,,7,4352ef1c-67d7-4f2e-b256-1efaac61dacd,10
3,Tayside Radiology,8,10,3,6,38,42,7,9,5,5,6,135f2650-ea0c-4cad-80ac-c86449a176a8,,7,af10ec29-1866-4726-b33f-3948afe182f2,10
3,Manchester Eye Tissue Repository,1,10,0,7,11,42,7,9,2,5,0,1406c52a-e5d6-4c57-883d-62e405eb604a,ALLIANCE > TISSUE DIRECTORY,7,47fc8f03-eba1-4efa-ae3e-148a76b56517,2
3,Referral to Treatment Times (RTTD),8,10,3,6,38,42,7,9,5,5,6,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,,7,0bf54842-c1db-4bdb-9f55-c5be490bf758,10
3,COPDMAP Consortium,2,10,0,7,14,42,7,9,1,5,0,1450ff1a-4526-4a6e-b9e9-25969878449d,HUB > BREATHE,7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,5
3,Optimum Patient Care Research Database,3,10,2,7,17,42,7,9,3,5,0,145916c8-d3ca-4465-a719-93dd0770a6e4,HUB > BREATHE,7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,3
3,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),8,10,3,6,38,42,7,9,5,5,6,147576e2-b445-4d36-aecc-d604302bd34e,,7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,10
3,Cystic Fibrosis Patient Sweat Tests,0,10,0,6,6,42,7,9,0,5,0,148ebbaa-28f4-42e0-a27f-8587e516c3bf,ALLIANCE > CYSTIC FIBROSIS TRUST,7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,0
3,Practice postcode linked deprivation measures for CPRD GOLD,8,10,3,6,38,42,7,9,5,5,6,14a90909-997f-4676-ae52-e19c01670e23,,7,3326d554-ca11-4dc6-aff0-c5b314442d27,10
3,Active Adult Survey,0,10,0,6,6,42,7,9,0,5,0,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,0
3,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,2,10,0,6,12,42,7,9,1,5,1,1584af1e-9683-4727-8c9b-9bea8beaa68d,HUB > PIONEER,7,5bf9bf39-3cd7-4a54-994b-9914405f945e,2
3,Health and Employment After Fifty (HEAF),8,10,3,7,38,42,7,9,5,5,6,15aebc30-1e52-4a36-8b17-f9801f35f649,,7,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,10
3,GENOMICS ENGLAND 100K QUICK VIEW,0,10,0,6,6,42,7,9,0,5,0,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,0
3,COVID-19 Clinical Information Network (CO-CIN),2,10,1,6,11,42,7,9,1,5,0,1638cce2-12f5-410b-9624-86d2f407c502,ALLIANCE > ISARIC 4C,7,84336be3-23bd-466e-b29b-df48db897665,1
3,MFT Biobank,0,10,0,7,10,42,7,9,2,5,0,16445ebd-bd45-4ded-a7ae-05f33f676598,ALLIANCE > TISSUE DIRECTORY,7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,2
3,Cambridge Blood and Stem Cell Biobank,1,10,0,7,11,42,7,9,2,5,0,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,ALLIANCE > TISSUE DIRECTORY,7,c51ab59a-33ce-4145-a642-7f3f96bca545,2
3,2019 UK Parkinson's Audit - Physiotherapy,8,10,3,6,38,42,7,9,5,5,6,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,,7,27690c58-a5da-4359-909a-8e19ff6ca463,10
3,Suspected Cancer Pathway Daily (SPCD),8,10,3,6,38,42,7,9,5,5,6,16f11980-e2e7-4f79-8e33-39ba4dc3547f,,7,9ea2f685-d6c2-49fe-a0e2-735910584d67,10
3,ARIA Medonc,9,10,3,7,33,42,7,9,5,5,0,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,10
3,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,2,10,0,6,12,42,7,9,1,5,1,1785cc1a-ace0-4980-8352-5977b2b72969,HUB > PIONEER,7,5acfadf9-21a7-4517-a1b2-620d20469611,2
3,Rural-Urban classification for CPRD GOLD,8,10,3,6,38,42,7,9,5,5,6,17c58f15-93ab-4239-b05a-6b9ea82f6f37,,7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,10
3,IoN Trial,1,10,0,7,11,42,7,9,2,5,0,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,ALLIANCE > TISSUE DIRECTORY,7,e10a660d-b84c-475f-abd4-024dd1af7a5d,2
3,CPRD GOLD,8,10,3,6,38,42,7,9,5,5,6,185c4410-cea3-4bac-a192-1e1dd8842872,,7,a29feafa-7bdd-44e9-b977-c9d26425e67f,10
3,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,10,0,6,6,42,7,9,0,5,0,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,7,98999c67-0133-4f11-be95-b84ee5727c84,0
3,UK Biobank - Online Questionnaires,8,10,3,7,38,42,7,9,5,5,6,19231ac4-4256-46e5-958b-b98d12e036f8,,7,70dc8c5d-2dfa-429d-bfd3-695f5904c244,10
3,Improving Access to Psychological Therapies Data Set,8,10,3,6,38,42,7,9,5,5,6,19525c5f-92ee-41b6-bb79-673624b27bdd,,7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,10
3,Patient Episode Dataset for Wales (PEDW),8,10,3,6,38,42,7,9,5,5,6,196dc924-9289-4f31-900d-d9310dc34361,,7,4c33a5d2-164c-41d7-9797-dc2b008cc852,10
3,COVID-19 Consolidated Deaths (CDDS),8,10,3,6,38,42,7,9,5,5,6,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,,7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,10
3,UK real-world lymphoid tissue bank,0,10,0,7,10,42,7,9,2,5,0,1a412ff0-6275-4cab-a485-bb76befc7afe,ALLIANCE > TISSUE DIRECTORY,7,c9f82f86-79e1-4067-932f-5e6dc939006d,2
3,Cystic Fibrosis Patient CFQ-R,0,10,0,6,6,42,7,9,0,5,0,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,ALLIANCE > CYSTIC FIBROSIS TRUST,7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,0
3,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",8,10,3,6,38,42,7,9,5,5,6,1bafa55c-5616-47db-8ac8-798038146254,,7,36886b21-12ff-45e7-82bc-fb5308c12450,10
3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,10,3,7,28,42,7,9,4,5,0,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,ALLIANCE > HQIP,7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,8
3,NIHR BioResource: Health and Lifestyle Questionnaire,1,10,1,6,13,42,7,9,1,5,1,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,ALLIANCE > NIHR BIORESOURCE,7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,3
3,Deaths General Registrar Office – National Records Scotland,8,10,3,6,38,42,7,9,5,5,6,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,,7,5362cfea-d554-43ba-916a-4460da39cc0c,10
3,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,8,10,3,7,38,42,7,9,5,5,6,1ca52b96-27d9-491a-b5f0-5787852d39d2,,7,185e9c5c-e686-4174-bcba-5e2f584b5cbb,10
3,Asthma self-management behaviour in Bangladesh and Pakistan,4,10,0,7,17,42,7,9,2,5,1,1cb397d5-a86d-4354-b1f7-565b7ef5054b,HUB > BREATHE,7,3b378225-48e1-45fa-b62d-fc4ed4b39bec,4
3,Labour Force Survey (Person),8,10,3,6,38,42,7,9,5,5,6,1cc3dc2c-adf3-4c66-ab7b-cfc00388a6a8,,7,8c60a308-1e47-4a0c-8b69-9259f05338cb,10
3,Tayside Microbiology: Tests,8,10,3,6,38,42,7,9,5,5,6,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,,7,826be5be-9977-49f9-b6d1-83ed9de08ebe,10
3,Critical Care Dataset,0,10,0,6,6,42,7,9,0,5,0,1d46f920-e253-4e7d-a72a-843d068d3c69,ALLIANCE > SAIL,7,1789286a-deaf-49df-88cd-660e92934af6,0
3,Mental Health Services Data Set - Service Users,1,10,3,7,20,42,7,9,5,5,0,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,5
3,Somerset Cancer Registry,8,10,3,7,32,42,7,9,5,5,0,1e465797-5e54-4667-9120-d373e75be64f,ALLIANCE > BARTS HEALTH,7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,10
3,UK Renal Registry - CKD and AKI on Dialysis Dataset,8,10,3,6,38,42,7,9,5,5,6,1e875c15-4a99-4c3e-9621-e4ebf594469f,,7,b7152f21-0f2c-4ed9-a013-51e725242f94,10
3,Emergency Care Data Set (ECDS),8,10,3,6,38,42,7,9,5,5,6,1f6118ce-4051-4ba6-b13e-63dca0032d8d,,7,7749d90e-dd7a-4697-8a9c-666491c64a0c,10
3,COVID-19 Shielded People List (CVSP),8,10,3,6,38,42,7,9,5,5,6,1fd6e7d5-266a-4c79-b492-7045910cd291,,7,dc22db56-8791-4e96-9ce6-6b6a58b1241f,10
