F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,total_attributes,id,title,publisher,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,missing_attributes,A: Summary Total Attributes,pid,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count
7,9,10,1,7,3,42,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,8648d251-6186-4383-82fc-c036a87c3842,2,2
7,9,10,3,6,3,42,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Real Time Data Network (RTDN),HUB > DATA-CAN,5,1,1,15,7,616c4488-65a5-4608-a187-0c6bc78b359a,3,1
7,9,10,3,6,3,42,0e07413c-892c-4f06-bd22-2a917eb5c905,Cancer Registration Data,ALLIANCE > NHS DIGITAL,5,1,2,16,7,2ed7bbbc-80db-46c2-a45b-632dda40794b,3,1
7,9,10,1,6,3,42,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,5,0,3,19,7,29c61f09-c4a1-425f-9bbc-888c23d99516,4,5
7,9,10,8,7,3,42,0e80170d-de4f-4349-a879-c54a70262736,Tayside Bowel Screening Dataset,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,00201dde-1faf-41d3-b282-5c24c0ca3697,9,5
7,9,10,1,7,3,42,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,2,2
7,9,10,8,6,3,42,0f780dc0-4449-4d51-853d-4d2e4dbe741f,Community Services Data Set,,5,6,3,38,7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,10,5
7,9,10,1,7,3,42,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,b5533cb5-0c59-495b-9b11-3c401daeb958,2,2
7,9,10,1,6,3,42,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,5,0,3,19,7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,4,5
7,9,10,0,6,3,42,1046b837-c4d9-4688-a06e-d7b32d37a161,IBD NIHR BioResource: Health and Lifestyle Questionnaire,HUB > GUT REACTION,5,0,0,8,7,18bfe765-5733-41f3-8114-0a1ec2524b5b,2,0
7,9,10,8,7,3,42,1092c90a-d3d5-4904-97ba-1861cfaddb65,CDE Clinical Events,ALLIANCE > BARTS HEALTH,5,0,3,32,7,e3b36044-e1fb-418b-946a-b83626bf2e3f,10,5
7,9,10,8,7,3,42,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,CDE Patient Demographics,ALLIANCE > BARTS HEALTH,5,0,3,31,7,209d7fae-0521-4d07-8a4d-e0843a46a107,9,5
7,9,10,7,7,3,42,1199f5b5-99f0-4aae-9769-ab754f05dcdb,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,5,0,3,28,7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,8,4
7,9,10,1,7,3,42,12dba445-dfa9-46af-abc0-5bd3701061a7,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,2,2
7,9,10,1,7,3,42,1406c52a-e5d6-4c57-883d-62e405eb604a,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,47fc8f03-eba1-4efa-ae3e-148a76b56517,2,2
7,9,10,1,6,3,42,142f3390-95eb-49be-bc8c-1a752a7d308e,Scotland Accident and Emergency,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,11,7,05e6752e-3a0b-4809-aa14-207b4761ef60,1,1
7,9,10,2,7,3,42,1448582a-9412-446a-ac55-3cc2a2320f51,Research on use of an online learning platform on under-five pneumonia,HUB > BREATHE,5,0,0,11,7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,2,1
7,9,10,2,7,3,42,1450ff1a-4526-4a6e-b9e9-25969878449d,COPDMAP Consortium,HUB > BREATHE,5,0,0,14,7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,5,1
7,9,10,3,7,3,42,145916c8-d3ca-4465-a719-93dd0770a6e4,Optimum Patient Care Research Database,HUB > BREATHE,5,0,2,17,7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,3,3
7,9,10,0,6,3,42,148ebbaa-28f4-42e0-a27f-8587e516c3bf,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,0,6,7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,0,0
7,9,10,0,6,3,42,15805559-2115-4822-b91f-635de36fb289,Active Adult Survey,ALLIANCE > SAIL,5,0,0,6,7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,0,0
7,9,10,2,6,3,42,1584af1e-9683-4727-8c9b-9bea8beaa68d,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,5,1,0,12,7,5bf9bf39-3cd7-4a54-994b-9914405f945e,2,1
7,9,10,0,6,3,42,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,5,0,0,6,7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,0,0
7,9,10,7,7,3,42,1603b4e2-6465-4636-b7d7-1f8c6abbc717,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,5,0,3,28,7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,8,4
7,9,10,2,6,3,42,1638cce2-12f5-410b-9624-86d2f407c502,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,5,0,1,11,7,84336be3-23bd-466e-b29b-df48db897665,1,1
7,9,10,0,7,3,42,16445ebd-bd45-4ded-a7ae-05f33f676598,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,2,2
7,9,10,1,7,3,42,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,c51ab59a-33ce-4145-a642-7f3f96bca545,2,2
7,9,10,9,7,3,42,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,0,3,33,7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,10,5
7,9,10,2,6,3,42,1785cc1a-ace0-4980-8352-5977b2b72969,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,5,1,0,12,7,5acfadf9-21a7-4517-a1b2-620d20469611,2,1
7,9,10,1,7,3,42,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,IoN Trial,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,e10a660d-b84c-475f-abd4-024dd1af7a5d,2,2
7,9,10,3,7,3,42,17ff9515-8296-435b-a50e-014168714689,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,5,0,2,18,7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,3,4
7,9,10,0,6,3,42,1900af1a-bd21-4157-ac48-203eec682073,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,5,0,0,6,7,98999c67-0133-4f11-be95-b84ee5727c84,0,0
7,9,10,8,6,3,42,19525c5f-92ee-41b6-bb79-673624b27bdd,Improving Access to Psychological Therapies Data Set,,5,6,3,38,7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,10,5
7,9,10,0,7,3,42,1a412ff0-6275-4cab-a485-bb76befc7afe,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,c9f82f86-79e1-4067-932f-5e6dc939006d,2,2
7,9,10,0,6,3,42,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,0,6,7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,0,0
7,9,10,7,7,3,42,1b85497d-af3c-4a4d-8240-ff680411a0a4,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,5,0,3,28,7,6664317b-39b9-4133-b6c7-ec4bddf78c76,8,4
7,9,10,3,6,3,42,1b863415-be4e-4229-98c8-8591a802ae72,Emergency Department (eEMS),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,5,2,2,17,7,2ba72371-1527-4d8d-94e2-f795e45b9f77,3,1
7,9,10,7,7,3,42,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,5,0,3,28,7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,8,4
7,9,10,0,6,3,42,1bc9ccd6-44d0-43db-843a-f9fa293c4090,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,5,0,2,12,7,b734a1b5-37d3-4859-85d4-bf011df2a951,3,1
7,9,10,1,6,3,42,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,NIHR BioResource: Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,5,1,1,13,7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,3,1
7,9,10,2,6,3,42,1c84d938-f560-43bf-8df7-5f1ca3a18180,Covid-19 UK Non-hospital Antibody Testing Results,ALLIANCE > NHS DIGITAL,5,1,2,14,7,a77e52cc-d404-45d6-835f-32e2dc46778a,2,1
7,9,10,1,6,3,42,1c942123-845d-4c31-9f04-8e044be00e58,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,5,0,1,10,7,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1,1
7,9,10,4,7,3,42,1cb397d5-a86d-4354-b1f7-565b7ef5054b,Asthma self-management behaviour in Bangladesh and Pakistan,HUB > BREATHE,5,1,0,17,7,3b378225-48e1-45fa-b62d-fc4ed4b39bec,4,2
7,9,10,0,6,3,42,1d46f920-e253-4e7d-a72a-843d068d3c69,Critical Care Dataset,ALLIANCE > SAIL,5,0,0,6,7,1789286a-deaf-49df-88cd-660e92934af6,0,0
7,9,10,1,7,3,42,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,ALLIANCE > NHS DIGITAL,5,0,3,20,7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,5,5
7,9,10,8,7,3,42,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Patient SIMD Postcode,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,798567eb-d790-466e-880b-75a1e94ffdf2,9,5
7,9,10,8,7,3,42,1e465797-5e54-4667-9120-d373e75be64f,Somerset Cancer Registry,ALLIANCE > BARTS HEALTH,5,0,3,32,7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,10,5
7,9,10,0,6,3,42,1e61d0a3-5867-4865-8056-f26afacb1f05,CPRD Aurum,ALLIANCE > CPRD,5,0,0,6,7,1d574c14-1af0-490d-9c4e-be88cfd0e345,0,0
7,9,10,8,6,3,42,1e875c15-4a99-4c3e-9621-e4ebf594469f,UK Renal Registry - CKD and AKI on Dialysis Dataset,,5,6,3,38,7,b7152f21-0f2c-4ed9-a013-51e725242f94,10,5
7,9,10,1,7,3,42,1fcbb814-10e0-43b7-b383-b5c818090ac8,NIHR BioResource: SNP imputation data,ALLIANCE > NIHR BIORESOURCE,5,0,1,12,7,39d7ad29-be30-4e12-a7c8-d8757141de85,3,1
7,9,10,7,7,3,42,203cc8b4-7711-4d1f-9213-af982d6cff28,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,5,0,3,28,7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,8,4
7,9,10,0,6,3,42,208f79dc-2294-4370-8f16-0d0f7bec9d10,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,5,0,0,7,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,1,0
7,9,10,8,6,3,42,2104d34e-47a3-4cde-923b-7255c0b99fd4,HES: Admitted Patient Care,NHS Digital,5,2,3,32,7,,9,4
7,9,10,7,7,3,42,21676706-0165-4469-bffe-fbe5c6cb0f18,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,5,0,3,28,7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,8,4
7,9,10,0,7,3,42,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,5,0,0,6,7,a25a9892-9141-4e78-8415-945ba73da11e,0,0
7,9,10,7,7,3,42,21d2acc3-f943-4469-98a4-1d9a5045bed6,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,5,0,3,28,7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,8,4
7,9,10,1,6,3,42,22173802-db99-475e-b95e-d69798734077,NHS 111 Dataset,ALLIANCE > SAIL,5,1,1,13,7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,3,1
7,9,10,0,7,3,42,22739526-317f-4b0e-a23b-ece0c859958f,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,351cc017-caff-4303-8a48-1aa1b90fce2b,2,2
7,9,10,1,7,3,42,227fe0ea-d76e-4c14-a33e-ca255380937d,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,2,2
7,9,10,1,7,3,42,22974866-44c7-4176-9c51-6b57a1dda39d,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,029b7f0f-911e-46ce-837f-031959f067da,2,2
7,9,10,7,7,3,42,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,CDE Encounters,ALLIANCE > BARTS HEALTH,5,0,3,31,7,3598723f-62fb-4377-9a8b-b264ced1aabd,10,5
7,9,10,0,6,3,42,22e67d6b-3c86-46bc-8472-97ebe70773fa,COG-UK Viral Genome Sequences,ALLIANCE > COVID-19 GENOMICS UK,5,0,0,6,7,1fe02b65-7b77-43bf-93c8-4f0743fee672,0,0
7,9,10,0,6,3,42,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,5,0,0,6,7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,0,0
7,9,10,1,7,3,42,24f2374a-e804-434e-a805-e29b332b0693,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,2,2
7,9,10,1,6,3,42,2550f814-0849-4d19-b83e-edef46b157fb,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,5,1,0,11,7,add6226b-0f21-439a-84a6-51dc26cdc425,2,1
7,9,10,1,6,3,42,262c28eb-151e-4ab2-a813-81841f5292eb,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,5,0,3,13,7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,2,1
7,9,10,1,6,3,42,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,5,0,3,19,7,2964d1b0-2630-468a-82c1-00f5ac901b3d,4,5
7,9,10,1,6,3,42,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),ALLIANCE > NHS DIGITAL,5,0,3,19,7,dc37fcd6-1e68-46e5-b73d-4896e069746a,4,5
7,9,10,0,7,3,42,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,5,0,0,9,7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,2,1
7,9,10,0,6,3,42,265cb00e-1731-4370-b748-203d8bd6c416,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,5,0,0,6,7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,0,0
7,9,10,3,6,3,42,26b03931-18ce-4a83-99de-1fca258518f3,Child Health Systems Programme - 27-30Months Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,14,7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,1,2
7,9,10,0,7,3,42,270b55a8-a9ee-44ee-8db6-eb214e721eea,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,5,0,0,8,7,4883530f-1c8d-49aa-886e-ea3b958772ea,2,0
7,9,10,3,6,3,42,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER,5,1,0,13,7,38ff49e2-dffa-4103-87a8-386f9f424d22,2,1
7,9,10,5,7,3,42,274238a8-ec06-4ee4-83ae-a419a925d43b,Unified Cohorts Research Network,HUB > BREATHE,5,0,2,25,7,cffcf30d-cedb-421b-a5dc-6726633cb99a,8,4
7,9,10,7,7,3,42,27f4b803-145d-4622-815a-3cc9ce71aab3,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,5,0,3,28,7,0a305b29-cf23-4261-9299-5251e41ee9f0,8,4
7,9,10,3,6,3,42,28bb6308-013f-47d3-8c4b-74720ad3901d,Labour Force Survey (Longitudinal),NCS > OFFICE FOR NATIONAL STATISTICS,5,1,2,16,7,4ac15572-fe9a-46d3-860d-a46b616181f7,3,1
7,9,10,1,6,3,42,2918676c-74b0-4a4e-8814-697e9aa6a81c,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,5,0,2,12,7,56a66de8-3470-4a36-ac71-4d5471e72654,2,1
7,9,10,2,6,3,42,291d5a75-8e40-46fa-8969-56b22a499ea7,Death registration data - Provisional Monthly Extracts,NCS > OFFICE FOR NATIONAL STATISTICS,5,0,3,15,7,487222b7-5c13-4a92-8b41-044796048720,3,1
