publisher,title,A: Summary Missing Count,C: Coverage & Detail Total Attributes,missing_attributes,F: Technical Metadata Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,B: Business Missing Count,id,B: Business Total Attributes,D: Format & Structure Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,pid,total_attributes,C: Coverage & Detail Missing Count
ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),0,10,29,7,4,7,8,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,9,5,3,3,7,3558f8a1-6d52-4b59-b513-51c068095bc2,42,8
HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),0,10,7,6,0,7,0,04f22c93-53df-440a-a71a-50d6827450bc,9,5,0,3,7,ed08c844-343e-44fa-a02d-3ad5ecf25184,42,1
ALLIANCE > SAIL,Bowel Screening Wales,0,10,6,6,0,7,0,05716e41-9842-4c07-8ddd-af9f9231e056,9,5,0,3,7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,42,0
HUB > GUT REACTION,IBD Registry,0,10,15,7,1,7,3,05eadf79-02a7-4c1f-b1be-93694172a9b3,9,5,2,3,7,a406d06b-350e-4392-ab4e-b1012e422a34,42,3
ALLIANCE > TISSUE DIRECTORY,INCA Trial,0,10,11,7,2,7,1,0664f988-276e-4268-af43-1986a3101f38,9,5,0,3,7,edd55990-a616-4a9c-a4a2-38af136a349b,42,2
HUB > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0,10,17,7,2,7,5,0692d86c-1f24-43a4-9508-005d00bd7259,9,5,2,3,7,009bcb87-05f3-46e6-8866-7e4df698cb19,42,2
ALLIANCE > TISSUE DIRECTORY,HCV Research UK,0,10,11,7,2,7,1,069c213c-eb04-463e-a300-7614c03cf623,9,5,0,3,7,01492322-9b33-41cc-9f51-484024e45878,42,2
HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0,10,7,6,0,7,0,06dee089-8c10-4a8b-aa94-7cb699dc3c80,9,5,1,3,7,0eb789bb-0047-46ac-83ff-631f31e98da0,42,0
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,0,10,33,7,5,7,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,5,3,3,7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,42,10
HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,10,6,7,0,7,0,0715a950-3999-46d8-a646-6496866638a1,9,5,0,3,7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,42,0
UK Biobank,Exome sequencing,2,10,26,7,4,7,5,07b82dd5-adc3-42c5-8a60-914042b5bc40,9,5,3,3,7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,42,6
HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,1,10,14,6,1,7,3,07e3ac82-a38d-45f3-9933-07439f6a761d,9,5,1,3,7,323dc330-aad9-472a-b579-ab66f5f75906,42,2
ALLIANCE > SAIL,Careers Wales dataset,1,10,12,6,1,7,1,08846261-45f0-4bcf-9801-fe785dcef1c9,9,5,1,3,7,e4004e0e-6adb-4b11-82c2-af0caf61d751,42,2
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Walker Study Data,0,10,31,7,5,7,8,08a29778-afac-4ae0-86fc-5ca544d53874,9,5,3,3,7,245bffa9-07c3-40b6-916b-161062cdf674,42,9
NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),2,10,28,7,2,7,8,08fd6103-be40-4380-9399-aecaeb216d33,9,5,3,3,7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,42,7
HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,1,10,15,6,1,7,3,0942304f-8b91-4258-af9c-3a1801c7e79f,9,5,2,3,7,86632207-1e57-4272-b178-ea069a13cae1,42,2
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,0,10,29,7,4,7,8,09586db0-4da4-47f8-9434-13cbd2da2bb9,9,5,3,3,7,6c78af2c-3898-435e-b1f4-e6a44682dc71,42,8
ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,0,10,11,7,2,7,1,097cc6bd-ce98-47ec-a73d-5d2c250f2697,9,5,0,3,7,1fdf266c-d5d8-418d-a423-81265da540a2,42,2
HUB > BREATHE,Development of spirometry predictive values for Indian population,0,10,12,7,0,7,3,0985f58b-87e0-42d2-9ee7-efd618abcd51,9,5,1,3,7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,42,2
ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Births Data,0,10,11,7,2,7,1,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,9,5,1,3,7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,42,1
HUB > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,0,10,11,7,0,7,3,09e8e407-82b4-4ed4-b296-53810472cbe9,9,5,0,3,7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,42,2
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),0,10,29,7,4,7,8,0a418d30-c13c-404a-9f4c-39334d889b9c,9,5,3,3,7,45310176-6331-4bdd-bc53-d9194e212a35,42,8
ALLIANCE > TISSUE DIRECTORY,HPB Biobank,0,10,11,7,2,7,1,0b7ea326-fc05-4aca-a962-3f93128b91d1,9,5,0,3,7,ebe6c9dd-fb95-4301-a929-c21b8077753a,42,2
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0,10,29,7,4,7,8,0bb202c7-80e8-4532-8042-1351576e6c94,9,5,3,3,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,42,8
ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),0,10,11,7,2,7,1,0c50801d-1079-4879-b608-5e8f112b313f,9,5,0,3,7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,42,2
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Isolations,0,10,31,7,5,7,8,0c74238f-58b4-42d4-a97a-94737d75a897,9,5,3,3,7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,42,9
ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,0,10,20,7,5,7,1,0c98200b-48b5-418a-b8d0-a7708abc1f39,9,5,3,3,7,f3bb6a68-2c32-40a7-9a79-61a718068893,42,5
ALLIANCE > PUBLIC HEALTH SCOTLAND,Prescribing Information System (PIS),0,10,9,6,1,7,1,0cb92a4a-cc82-4c33-98f7-06ba93818c50,9,5,0,3,7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,42,1
HUB > BREATHE,Research on use of an online learning platform on under-five pneumonia,0,10,12,7,1,7,3,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,9,5,0,3,7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,42,2
ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,1,10,15,6,1,7,2,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,9,5,2,3,7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,42,3
ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,0,10,10,7,2,7,0,0d6ab9af-c43b-490d-b39c-2d72de46a661,9,5,0,3,7,12288034-00a4-47a8-a779-1cf7a55270e4,42,2
ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,0,10,11,7,2,7,1,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,9,5,0,3,7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,42,2
ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,0,10,11,7,2,7,1,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,9,5,0,3,7,8648d251-6186-4383-82fc-c036a87c3842,42,2
ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,0,10,29,7,4,7,8,0d89c503-1c79-4e2a-baf6-02f12e68805b,9,5,3,3,7,382e897a-77cf-46ca-8d44-d79449ab61df,42,8
HUB > DATA-CAN,Real Time Data Network (RTDN),1,10,15,6,1,7,3,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,9,5,1,3,7,616c4488-65a5-4608-a187-0c6bc78b359a,42,3
ALLIANCE > NHS DIGITAL,Cancer Registration Data,1,10,16,6,1,7,3,0e07413c-892c-4f06-bd22-2a917eb5c905,9,5,2,3,7,2ed7bbbc-80db-46c2-a45b-632dda40794b,42,3
ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,0,10,16,6,2,7,3,0e59698c-1532-4155-ab0e-af11b3d9e7b1,9,5,2,3,7,c43501ec-08b4-4d33-a7dd-d19fca821925,42,3
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0,10,19,6,5,7,1,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,9,5,3,3,7,29c61f09-c4a1-425f-9bbc-888c23d99516,42,4
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Bowel Screening Dataset,0,10,31,7,5,7,8,0e80170d-de4f-4349-a879-c54a70262736,9,5,3,3,7,00201dde-1faf-41d3-b282-5c24c0ca3697,42,9
HUB > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,0,10,17,7,2,7,5,0e8546e9-c841-4a99-a3f8-bb9020c6782c,9,5,2,3,7,d57d7956-d13e-49c4-bb31-889b8e560596,42,2
ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,0,10,11,7,2,7,1,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,9,5,0,3,7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,42,2
ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,0,10,11,7,2,7,1,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,9,5,0,3,7,b5533cb5-0c59-495b-9b11-3c401daeb958,42,2
ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0,10,26,6,5,7,4,0fbd11c2-c44b-430f-b527-63cb82fcee63,9,5,3,3,7,9c535c8d-ebac-4212-b602-fc2489df2c92,42,8
ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0,10,19,6,5,7,1,0fc61ace-397d-4489-9e62-77f88082e775,9,5,3,3,7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,42,4
HUB > GUT REACTION,IBD NIHR BioResource: Health and Lifestyle Questionnaire,0,10,8,6,0,7,0,1046b837-c4d9-4688-a06e-d7b32d37a161,9,5,0,3,7,18bfe765-5733-41f3-8114-0a1ec2524b5b,42,2
ALLIANCE > BARTS HEALTH,CDE Patient Demographics,0,10,31,7,5,7,8,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,9,5,3,3,7,209d7fae-0521-4d07-8a4d-e0843a46a107,42,9
ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,0,10,29,7,4,7,8,11571357-b9fc-45ed-ab40-3bb3d7443245,9,5,3,3,7,3b5907da-256d-49a3-b24b-00893afe8bdd,42,8
ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,0,10,29,7,4,7,8,12690263-f5d3-435b-9582-de1a88064e1e,9,5,3,3,7,03e77b9d-57b8-44d5-8d64-9b1325958b22,42,8
ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,0,10,29,7,4,7,8,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,9,5,3,3,7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,42,8
ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,0,10,11,7,2,7,1,12dba445-dfa9-46af-abc0-5bd3701061a7,9,5,0,3,7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,42,2
ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,0,10,11,7,2,7,1,1406c52a-e5d6-4c57-883d-62e405eb604a,9,5,0,3,7,47fc8f03-eba1-4efa-ae3e-148a76b56517,42,2
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),0,10,29,7,4,7,8,148a3896-e4ed-48ef-8643-48df726041e1,9,5,3,3,7,79ae4881-6223-471a-a278-6b2d3b84f971,42,8
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,0,10,6,6,0,7,0,148ebbaa-28f4-42e0-a27f-8587e516c3bf,9,5,0,3,7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,42,0
ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),0,10,12,6,1,7,1,15123705-7d80-4803-a3b4-d145bf2902c5,9,5,1,3,7,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,42,3
ALLIANCE > SAIL,Active Adult Survey,0,10,6,6,0,7,0,15805559-2115-4822-b91f-635de36fb289,9,5,0,3,7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,42,0
HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1,10,12,6,1,7,2,1584af1e-9683-4727-8c9b-9bea8beaa68d,9,5,0,3,7,5bf9bf39-3cd7-4a54-994b-9914405f945e,42,2
GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,0,10,6,6,0,7,0,15efea36-d022-495c-a5b6-90f51631a643,9,5,0,3,7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,42,0
ALLIANCE > TISSUE DIRECTORY,MFT Biobank,0,10,10,7,2,7,0,16445ebd-bd45-4ded-a7ae-05f33f676598,9,5,0,3,7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,42,2
ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - School,0,10,13,7,2,7,2,164bf6c1-79f2-4ada-98f6-85b7113d4d20,9,5,2,3,7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,42,1
ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,0,10,11,7,2,7,1,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,9,5,0,3,7,c51ab59a-33ce-4145-a642-7f3f96bca545,42,2
ALLIANCE > SAIL,NHS 111 Dataset,1,10,13,6,1,7,1,16e343ce-61f5-4f04-9fae-4fa6c9babf61,9,5,1,3,7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,42,3
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,0,10,33,7,5,7,9,172242ce-a1c5-4915-9c71-686f6e7d5789,9,5,3,3,7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,42,10
ALLIANCE > BARTS HEALTH,COVID-19 research: Master Dataset,0,10,14,6,1,7,2,172287c8-05fd-4754-a405-3c18745b73ea,9,5,2,3,7,ec4a0913-dffd-4fad-9889-656ca7f058d0,42,3
HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1,10,12,6,1,7,2,1785cc1a-ace0-4980-8352-5977b2b72969,9,5,0,3,7,5acfadf9-21a7-4517-a1b2-620d20469611,42,2
ALLIANCE > TISSUE DIRECTORY,IoN Trial,0,10,11,7,2,7,1,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,9,5,0,3,7,e10a660d-b84c-475f-abd4-024dd1af7a5d,42,2
ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,0,10,18,7,4,7,3,17ff9515-8296-435b-a50e-014168714689,9,5,2,3,7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,42,3
ALLIANCE > NHS DIGITAL,Personal Demographic Service,0,10,13,6,1,7,1,18028eac-b157-4264-9b86-9928c8e1709a,9,5,2,3,7,f8be6d46-61de-4ed3-b127-76cdf92209d0,42,3
ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,0,10,25,6,5,7,3,1841e7c9-39e1-4eff-9d2f-da3dede71f86,9,5,3,3,7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,42,8
HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,0,10,12,7,0,7,3,184b973d-ac38-4fc5-8203-f2a244574b4f,9,5,2,3,7,c15bc3ad-c053-496b-863f-1d54075d5bd4,42,1
ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,0,10,29,7,4,7,8,18603ae7-a056-4fd6-a3e5-d32a2440dd26,9,5,3,3,7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,42,8
ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,10,6,6,0,7,0,1900af1a-bd21-4157-ac48-203eec682073,9,5,0,3,7,98999c67-0133-4f11-be95-b84ee5727c84,42,0
HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,10,10,7,0,7,2,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,9,5,0,3,7,25bc9862-5b6c-4dda-80b2-46642d9e518a,42,2
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,0,10,29,7,4,7,8,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,9,5,3,3,7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,42,8
ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,0,10,10,7,2,7,0,1a412ff0-6275-4cab-a485-bb76befc7afe,9,5,0,3,7,c9f82f86-79e1-4067-932f-5e6dc939006d,42,2
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,0,10,6,6,0,7,0,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,9,5,0,3,7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,42,0
HUB > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,0,10,18,7,2,7,5,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,9,5,2,3,7,95f385b1-4f5c-4a88-8e79-9613acc66938,42,3
NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,0,10,14,6,1,7,2,1bfdab55-3e6a-4b26-bff1-0105ad416cea,9,5,3,3,7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,42,2
ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP],1,10,14,6,1,7,2,1c1ada6a-d6e4-4415-a291-81f21acf8f81,9,5,0,3,7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,42,4
ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,1,10,13,6,1,7,1,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,9,5,1,3,7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,42,3
ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,0,10,20,7,5,7,1,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,9,5,3,3,7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,42,5
ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),0,10,29,7,4,7,8,1da704e3-f5ee-4614-8880-10541637a0b7,9,5,3,3,7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,42,8
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,0,10,31,7,5,7,8,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,9,5,3,3,7,798567eb-d790-466e-880b-75a1e94ffdf2,42,9
ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,0,10,32,7,5,7,8,1e465797-5e54-4667-9120-d373e75be64f,9,5,3,3,7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,42,10
ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP imputation data,0,10,12,7,1,7,1,1fcbb814-10e0-43b7-b383-b5c818090ac8,9,5,1,3,7,39d7ad29-be30-4e12-a7c8-d8757141de85,42,3
ALLIANCE > SAIL,Patient Episode Dataset for Wales,0,10,6,6,0,7,0,2057a9e3-b491-4d8f-874c-9857d00116b0,9,5,0,3,7,4c33a5d2-164c-41d7-9797-dc2b008cc852,42,0
HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,0,10,7,6,0,7,0,208f79dc-2294-4370-8f16-0d0f7bec9d10,9,5,0,3,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,42,1
ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,10,6,7,0,7,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,9,5,0,3,7,a25a9892-9141-4e78-8415-945ba73da11e,42,0
ALLIANCE > PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,0,10,11,6,1,7,1,22173c55-25db-4616-97d8-04fdb6899387,9,5,2,3,7,05e6752e-3a0b-4809-aa14-207b4761ef60,42,1
ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,0,10,10,7,2,7,0,22739526-317f-4b0e-a23b-ece0c859958f,9,5,0,3,7,351cc017-caff-4303-8a48-1aa1b90fce2b,42,2
ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,10,11,7,2,7,1,227fe0ea-d76e-4c14-a33e-ca255380937d,9,5,0,3,7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,42,2
ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,0,10,11,7,2,7,1,22974866-44c7-4176-9c51-6b57a1dda39d,9,5,0,3,7,029b7f0f-911e-46ce-837f-031959f067da,42,2
ALLIANCE > COVID-19 GENOMICS UK,COG-UK Viral Genome Sequences,0,10,6,6,0,7,0,22e67d6b-3c86-46bc-8472-97ebe70773fa,9,5,0,3,7,1fe02b65-7b77-43bf-93c8-4f0743fee672,42,0
ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,0,10,29,7,4,7,8,23330792-fe18-4331-a101-b246657a03ae,9,5,3,3,7,6664317b-39b9-4133-b6c7-ec4bddf78c76,42,8
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,0,10,29,7,4,7,8,237e724d-03b2-478c-a92d-85a1baa6ae53,9,5,3,3,7,d94a604c-5733-4f07-93bb-e77b6ea2313f,42,8
GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,10,6,6,0,7,0,239e8253-a997-4676-8940-16b74a004365,9,5,0,3,7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,42,0
HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,10,6,7,0,7,0,24b82645-1854-438a-97b2-911bba469d3d,9,5,0,3,7,b850e56c-5c5b-413e-b829-743772053978,42,0
ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,0,10,11,7,2,7,1,24f2374a-e804-434e-a805-e29b332b0693,9,5,0,3,7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,42,2
ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),0,10,11,6,1,7,1,2537007c-9e9e-4441-a0d1-59fa400566c5,9,5,2,3,7,98cda353-0011-45b2-80ca-4ed24cd084bf,42,1
HUB > BREATHE,mHealth for pneumonia prevention,0,10,12,7,1,7,3,2542abf8-e50b-4962-9fa1-6dba1b7e8439,9,5,0,3,7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,42,2
ALLIANCE > SAIL,Maternity Indicators Dataset,0,10,6,6,0,7,0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,9,5,0,3,7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,42,0
