A: Summary Missing Count,total_attributes,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,id,pid,publisher,D: Format & Structure Missing Count,title,B: Business Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,missing_attributes,E: Attribution Missing Count
0,42,7,10,5,8,0d89c503-1c79-4e2a-baf6-02f12e68805b,382e897a-77cf-46ca-8d44-d79449ab61df,ALLIANCE > HQIP,4,National Neonatal Audit Programme - clinical audit,8,9,3,7,7,29,3
1,42,7,10,5,3,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,616c4488-65a5-4608-a187-0c6bc78b359a,HUB > DATA-CAN,1,Real Time Data Network (RTDN),3,9,3,7,6,15,1
1,42,7,10,5,3,0e07413c-892c-4f06-bd22-2a917eb5c905,2ed7bbbc-80db-46c2-a45b-632dda40794b,ALLIANCE > NHS DIGITAL,1,Cancer Registration Data,3,9,3,7,6,16,2
0,42,7,10,5,3,0e59698c-1532-4155-ab0e-af11b3d9e7b1,c43501ec-08b4-4d33-a7dd-d19fca821925,ALLIANCE > CPRD,2,HES Accident and Emergency data for CPRD Aurum,3,9,3,7,6,16,2
0,42,7,10,5,4,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,29c61f09-c4a1-425f-9bbc-888c23d99516,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1,9,3,7,6,19,3
0,42,7,10,5,9,0e80170d-de4f-4349-a879-c54a70262736,00201dde-1faf-41d3-b282-5c24c0ca3697,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Tayside Bowel Screening Dataset,8,9,3,7,7,31,3
0,42,7,10,5,2,0e8546e9-c841-4a99-a3f8-bb9020c6782c,d57d7956-d13e-49c4-bb31-889b8e560596,HUB > BREATHE,2,Developing and Evaluating Interventions to Improve Asthma Care,5,9,3,7,7,17,2
0,42,7,10,5,2,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,ALLIANCE > TISSUE DIRECTORY,2,Cardamon Clinical Trial Samples,1,9,3,7,7,11,0
0,42,7,10,5,2,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,b5533cb5-0c59-495b-9b11-3c401daeb958,ALLIANCE > TISSUE DIRECTORY,2,UKALL14 Trial,1,9,3,7,7,11,0
0,42,7,10,5,8,0fbd11c2-c44b-430f-b527-63cb82fcee63,9c535c8d-ebac-4212-b602-fc2489df2c92,ALLIANCE > CPRD,5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,4,9,3,7,6,26,3
0,42,7,10,5,4,0fc61ace-397d-4489-9e62-77f88082e775,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,ALLIANCE > NHS DIGITAL,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1,9,3,7,6,19,3
0,42,7,10,5,2,1046b837-c4d9-4688-a06e-d7b32d37a161,18bfe765-5733-41f3-8114-0a1ec2524b5b,HUB > GUT REACTION,0,IBD NIHR BioResource: Health and Lifestyle Questionnaire,0,9,3,7,6,8,0
0,42,7,10,5,9,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,209d7fae-0521-4d07-8a4d-e0843a46a107,ALLIANCE > BARTS HEALTH,5,CDE Patient Demographics,8,9,3,7,7,31,3
0,42,7,10,5,8,11571357-b9fc-45ed-ab40-3bb3d7443245,3b5907da-256d-49a3-b24b-00893afe8bdd,ALLIANCE > HQIP,4,National Audit of Dementia Round 4 - carer experience survey,8,9,3,7,7,29,3
0,42,7,10,5,8,12690263-f5d3-435b-9582-de1a88064e1e,03e77b9d-57b8-44d5-8d64-9b1325958b22,ALLIANCE > HQIP,4,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8,9,3,7,7,29,3
0,42,7,10,5,8,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,ALLIANCE > HQIP,4,National Joint Registry - Revision Hip Replacement dataset,8,9,3,7,7,29,3
0,42,7,10,5,2,12dba445-dfa9-46af-abc0-5bd3701061a7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,ALLIANCE > TISSUE DIRECTORY,2,UK primary Sjogren's syndrome Registry,1,9,3,7,7,11,0
0,42,7,10,5,2,1406c52a-e5d6-4c57-883d-62e405eb604a,47fc8f03-eba1-4efa-ae3e-148a76b56517,ALLIANCE > TISSUE DIRECTORY,2,Manchester Eye Tissue Repository,1,9,3,7,7,11,0
0,42,7,10,5,8,148a3896-e4ed-48ef-8643-48df726041e1,79ae4881-6223-471a-a278-6b2d3b84f971,ALLIANCE > HQIP,4,Paediatric Intensive Care Audit Network - core dataset (referral),8,9,3,7,7,29,3
0,42,7,10,5,0,148ebbaa-28f4-42e0-a27f-8587e516c3bf,34f0c2bd-d42e-4441-a89b-e0e384f12afa,ALLIANCE > CYSTIC FIBROSIS TRUST,0,Cystic Fibrosis Patient Sweat Tests,0,9,3,7,6,6,0
0,42,7,10,5,3,15123705-7d80-4803-a3b4-d145bf2902c5,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,ALLIANCE > NHS DIGITAL,1,MSDS (Maternity Services Data Set),1,9,3,7,6,12,1
0,42,7,10,5,0,15805559-2115-4822-b91f-635de36fb289,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,ALLIANCE > SAIL,0,Active Adult Survey,0,9,3,7,6,6,0
1,42,7,10,5,2,1584af1e-9683-4727-8c9b-9bea8beaa68d,5bf9bf39-3cd7-4a54-994b-9914405f945e,HUB > PIONEER,1,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,2,9,3,7,6,12,0
0,42,7,10,5,0,15efea36-d022-495c-a5b6-90f51631a643,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND,0,GENOMICS ENGLAND 100K QUICK VIEW,0,9,3,7,6,6,0
0,42,7,10,5,2,16445ebd-bd45-4ded-a7ae-05f33f676598,d17efe5d-325f-4fcf-b25e-87d1f6269bea,ALLIANCE > TISSUE DIRECTORY,2,MFT Biobank,0,9,3,7,7,10,0
0,42,7,10,5,1,164bf6c1-79f2-4ada-98f6-85b7113d4d20,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,Child Health Systems Programme - School,2,9,3,7,7,13,2
0,42,7,10,5,2,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,c51ab59a-33ce-4145-a642-7f3f96bca545,ALLIANCE > TISSUE DIRECTORY,2,Cambridge Blood and Stem Cell Biobank,1,9,3,7,7,11,0
1,42,7,10,5,3,16e343ce-61f5-4f04-9fae-4fa6c9babf61,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,ALLIANCE > SAIL,1,NHS 111 Dataset,1,9,3,7,6,13,1
0,42,7,10,5,10,172242ce-a1c5-4915-9c71-686f6e7d5789,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,ARIA Medonc,9,9,3,7,7,33,3
0,42,7,10,5,3,172287c8-05fd-4754-a405-3c18745b73ea,ec4a0913-dffd-4fad-9889-656ca7f058d0,ALLIANCE > BARTS HEALTH,1,COVID-19 research: Master Dataset,2,9,3,7,6,14,2
1,42,7,10,5,2,1785cc1a-ace0-4980-8352-5977b2b72969,5acfadf9-21a7-4517-a1b2-620d20469611,HUB > PIONEER,1,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,2,9,3,7,6,12,0
0,42,7,10,5,2,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,e10a660d-b84c-475f-abd4-024dd1af7a5d,ALLIANCE > TISSUE DIRECTORY,2,IoN Trial,1,9,3,7,7,11,0
0,42,7,10,5,3,17ff9515-8296-435b-a50e-014168714689,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,ALLIANCE > GENERATION SCOTLAND,4,Generation Scotland: Scottish Family Health Study,3,9,3,7,7,18,2
0,42,7,10,5,3,18028eac-b157-4264-9b86-9928c8e1709a,f8be6d46-61de-4ed3-b127-76cdf92209d0,ALLIANCE > NHS DIGITAL,1,Personal Demographic Service,1,9,3,7,6,13,2
0,42,7,10,5,8,1841e7c9-39e1-4eff-9d2f-da3dede71f86,a7d8c6a8-0825-4e73-8f29-3d76194d7114,ALLIANCE > CPRD,5,Rural-Urban classification for CPRD GOLD,3,9,3,7,6,25,3
0,42,7,10,5,1,184b973d-ac38-4fc5-8203-f2a244574b4f,c15bc3ad-c053-496b-863f-1d54075d5bd4,HUB > BREATHE,0,Asthma and COPD: practices and perceptions of GPs in rural India,3,9,3,7,7,12,2
0,42,7,10,5,8,18603ae7-a056-4fd6-a3e5-d32a2440dd26,24b88d1a-4363-4619-870e-9ba9fc5d09e1,ALLIANCE > HQIP,4,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,9,3,7,7,29,3
0,42,7,10,5,0,1900af1a-bd21-4157-ac48-203eec682073,98999c67-0133-4f11-be95-b84ee5727c84,ALLIANCE > GENOMICS ENGLAND,0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0,9,3,7,6,6,0
0,42,7,10,5,2,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,25bc9862-5b6c-4dda-80b2-46642d9e518a,HUB > BREATHE,0,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),2,9,3,7,7,10,0
0,42,7,10,5,8,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,ALLIANCE > HQIP,4,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,9,3,7,7,29,3
0,42,7,10,5,2,1a412ff0-6275-4cab-a485-bb76befc7afe,c9f82f86-79e1-4067-932f-5e6dc939006d,ALLIANCE > TISSUE DIRECTORY,2,UK real-world lymphoid tissue bank,0,9,3,7,7,10,0
0,42,7,10,5,0,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,ALLIANCE > CYSTIC FIBROSIS TRUST,0,Cystic Fibrosis Patient CFQ-R,0,9,3,7,6,6,0
0,42,7,10,5,3,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,95f385b1-4f5c-4a88-8e79-9613acc66938,HUB > BREATHE,2,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,5,9,3,7,7,18,2
0,42,7,10,5,2,1bfdab55-3e6a-4b26-bff1-0105ad416cea,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,NCS > OFFICE FOR NATIONAL STATISTICS,1,Linked Census and death occurrences,2,9,3,7,6,14,3
1,42,7,10,5,4,1c1ada6a-d6e4-4415-a291-81f21acf8f81,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,ALLIANCE > SAIL,1,COVID-19 Test Trace and Protect [CTTP],2,9,3,7,6,14,0
1,42,7,10,5,3,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: Health and Lifestyle Questionnaire,1,9,3,7,6,13,1
0,42,7,10,5,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,ALLIANCE > NHS DIGITAL,5,Mental Health Services Data Set - Service Users,1,9,3,7,7,20,3
0,42,7,10,5,8,1da704e3-f5ee-4614-8880-10541637a0b7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,ALLIANCE > HQIP,4,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,9,3,7,7,29,3
0,42,7,10,5,9,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,798567eb-d790-466e-880b-75a1e94ffdf2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Patient SIMD Postcode,8,9,3,7,7,31,3
0,42,7,10,5,10,1e465797-5e54-4667-9120-d373e75be64f,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,ALLIANCE > BARTS HEALTH,5,Somerset Cancer Registry,8,9,3,7,7,32,3
0,42,7,10,5,3,1fcbb814-10e0-43b7-b383-b5c818090ac8,39d7ad29-be30-4e12-a7c8-d8757141de85,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: SNP imputation data,1,9,3,7,7,12,1
0,42,7,10,5,0,2057a9e3-b491-4d8f-874c-9857d00116b0,4c33a5d2-164c-41d7-9797-dc2b008cc852,ALLIANCE > SAIL,0,Patient Episode Dataset for Wales,0,9,3,7,6,6,0
0,42,7,10,5,1,208f79dc-2294-4370-8f16-0d0f7bec9d10,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,HUB > INSIGHT,0,Moorfields Eye Image Dataset Release 001,0,9,3,7,6,7,0
0,42,7,10,5,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,a25a9892-9141-4e78-8415-945ba73da11e,ALLIANCE > SLaM,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,9,3,7,7,6,0
0,42,7,10,5,1,22173c55-25db-4616-97d8-04fdb6899387,05e6752e-3a0b-4809-aa14-207b4761ef60,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,Scotland Accident and Emergency,1,9,3,7,6,11,2
0,42,7,10,5,2,22739526-317f-4b0e-a23b-ece0c859958f,351cc017-caff-4303-8a48-1aa1b90fce2b,ALLIANCE > TISSUE DIRECTORY,2,QTL Programme at MRC HGU,0,9,3,7,7,10,0
0,42,7,10,5,2,227fe0ea-d76e-4c14-a33e-ca255380937d,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,ALLIANCE > TISSUE DIRECTORY,2,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,1,9,3,7,7,11,0
0,42,7,10,5,2,22974866-44c7-4176-9c51-6b57a1dda39d,029b7f0f-911e-46ce-837f-031959f067da,ALLIANCE > TISSUE DIRECTORY,2,University of Liverpool - GCP Laboratory Facility,1,9,3,7,7,11,0
0,42,7,10,5,0,22e67d6b-3c86-46bc-8472-97ebe70773fa,1fe02b65-7b77-43bf-93c8-4f0743fee672,ALLIANCE > COVID-19 GENOMICS UK,0,COG-UK Viral Genome Sequences,0,9,3,7,6,6,0
0,42,7,10,5,8,23330792-fe18-4331-a101-b246657a03ae,6664317b-39b9-4133-b6c7-ec4bddf78c76,ALLIANCE > HQIP,4,National Joint Registry - Revision Knee Replacement dataset,8,9,3,7,7,29,3
0,42,7,10,5,8,237e724d-03b2-478c-a92d-85a1baa6ae53,d94a604c-5733-4f07-93bb-e77b6ea2313f,ALLIANCE > HQIP,4,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,9,3,7,7,29,3
0,42,7,10,5,0,239e8253-a997-4676-8940-16b74a004365,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,9,3,7,6,6,0
0,42,7,10,5,0,24b82645-1854-438a-97b2-911bba469d3d,b850e56c-5c5b-413e-b829-743772053978,HUB > BREATHE,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,9,3,7,7,6,0
0,42,7,10,5,2,24f2374a-e804-434e-a805-e29b332b0693,d387ed7c-14fa-49e2-8ced-df0f9372eb88,ALLIANCE > TISSUE DIRECTORY,2,SWIFT-RTB,1,9,3,7,7,11,0
0,42,7,10,5,1,2537007c-9e9e-4441-a0d1-59fa400566c5,98cda353-0011-45b2-80ca-4ed24cd084bf,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1,9,3,7,6,11,2
0,42,7,10,5,2,2542abf8-e50b-4962-9fa1-6dba1b7e8439,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,HUB > BREATHE,1,mHealth for pneumonia prevention,3,9,3,7,7,12,0
0,42,7,10,5,0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,ALLIANCE > SAIL,0,Maternity Indicators Dataset,0,9,3,7,6,6,0
