F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Total Attributes,pid,A: Summary Total Attributes,id,B: Business Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,A: Summary Missing Count,total_attributes,publisher,C: Coverage & Detail Missing Count,missing_attributes,title,D: Format & Structure Total Attributes
7,0,6,0,3,ed08c844-343e-44fa-a02d-3ad5ecf25184,7,04f22c93-53df-440a-a71a-50d6827450bc,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),5
7,5,6,8,3,f2af20f9-af84-40ce-8a07-7d095948653e,7,04f28919-aa6c-4beb-b186-0ad0043c1c6c,9,3,10,6,42,,10,38,NIHR IBD BioResource: Sample holding,5
7,5,7,7,3,1982d9ef-890a-41ff-a86a-de61d65aaa09,7,04fb4aac-415b-4493-986b-65bbef5214d3,9,3,10,0,42,ALLIANCE > HQIP,8,29,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,5
7,0,6,0,3,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,7,05716e41-9842-4c07-8ddd-af9f9231e056,9,0,10,0,42,ALLIANCE > SAIL,0,6,Bowel Screening Wales,5
7,0,6,0,3,dc22db56-8791-4e96-9ce6-6b6a58b1241f,7,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,9,0,10,0,42,ALLIANCE > SAIL,0,6,COVID-19 Shielded People list,5
7,2,7,1,3,edd55990-a616-4a9c-a4a2-38af136a349b,7,0664f988-276e-4268-af43-1986a3101f38,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,INCA Trial,5
7,2,7,1,3,01492322-9b33-41cc-9f51-484024e45878,7,069c213c-eb04-463e-a300-7614c03cf623,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,HCV Research UK,5
7,0,6,0,3,0eb789bb-0047-46ac-83ff-631f31e98da0,7,06dee089-8c10-4a8b-aa94-7cb699dc3c80,9,1,10,0,42,HUB > PIONEER,0,7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",5
7,5,7,9,3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,3,10,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,33,Millennium Clinical Events,5
7,0,7,0,3,bb8de9d2-cc38-4c40-b104-ffd167f64f76,7,0715a950-3999-46d8-a646-6496866638a1,9,0,10,0,42,HUB > BREATHE,0,6,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,5
7,5,6,8,3,dc22db56-8791-4e96-9ce6-6b6a58b1241f,7,074e00d5-05c1-48c6-a6c3-d5228fa515bb,9,3,10,6,42,,10,38,COVID-19 Shielded People List (CVSP),5
7,5,6,8,3,602cbc9b-0113-4712-8c4a-0efe8d86b77c,7,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,9,3,10,6,42,,10,38,COVID-19 Sequence Data,5
7,4,7,5,3,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,7,07b82dd5-adc3-42c5-8a60-914042b5bc40,9,3,10,2,42,UK Biobank,6,26,Exome sequencing,5
7,1,6,3,3,323dc330-aad9-472a-b579-ab66f5f75906,7,07e3ac82-a38d-45f3-9933-07439f6a761d,9,1,10,1,42,HUB > PIONEER,2,14,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,5
7,5,6,8,3,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,7,084ab1d8-78f6-4c04-b829-6891c6463ca9,9,3,10,6,42,,10,38,Breast Test Wales (SBTW),5
7,1,6,1,3,e4004e0e-6adb-4b11-82c2-af0caf61d751,7,08846261-45f0-4bcf-9801-fe785dcef1c9,9,1,10,1,42,ALLIANCE > SAIL,2,12,Careers Wales dataset,5
7,5,7,8,3,a2eddb27-c8bd-42ae-94f8-2a3026220da3,7,089a0dd5-b2bd-4152-8033-d53552fe2c80,9,3,10,6,42,,10,38,Klang Asthma Cohort,5
7,5,6,8,3,419e5a82-2d82-48a7-a8f3-a83e64a54e92,7,08d1a4f5-92b0-4142-a38d-8bac734086e8,9,3,10,6,42,,10,38,Tayside Pathology,5
7,5,6,8,3,750063ea-6bfd-4492-9748-2a18080cf6ea,7,0910383a-44d6-4652-98da-550df7204416,9,3,10,6,42,,10,38,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),5
7,1,6,3,3,86632207-1e57-4272-b178-ea069a13cae1,7,0942304f-8b91-4258-af9c-3a1801c7e79f,9,2,10,1,42,HUB > PIONEER,2,15,The acute presentation of pregnant women to non-maternity Emergency departments,5
7,5,7,8,3,834618f3-0c6d-4ed2-abae-39208c6b3080,7,0969dc51-1ab9-469a-8b35-3ec63f30fa89,9,3,10,6,42,,10,38,National Cardiac Audit Programme - National Heart Failure Audit,5
7,2,7,1,3,1fdf266c-d5d8-418d-a423-81265da540a2,7,097cc6bd-ce98-47ec-a73d-5d2c250f2697,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,ICON9 Trial,5
7,5,7,8,3,6b2aca2c-b03a-44ba-80a1-883b744421b6,7,09f04291-670d-4db0-a3e4-7e0d84555231,9,3,10,6,42,,10,38,Development of ELISA and Rapid Testing Kits for COVID-19,5
7,5,7,8,3,df288318-6663-417d-9870-666e75920bed,7,0a137eec-4288-400b-8c47-0275319c9f09,9,3,10,6,42,,10,38,Lothian Birth Cohort 1921 (LBC1921),5
7,0,6,0,3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,7,0abfceb7-5a56-4559-b0d4-88326e0331a3,9,0,10,0,42,ALLIANCE > SAIL,0,6,Pathology Data from WRRS,5
7,5,6,8,3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,7,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,9,3,10,6,42,,10,38,Pathology Data from WRRS (PATH) - Legacy,5
7,1,6,2,3,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,7,0ac9438e-da8d-4488-bdc6-8285d1401b1d,9,2,10,0,42,NCS > OFFICE FOR NATIONAL STATISTICS,2,13,Census 2011 E&W - Household structure for COVID-19 models,5
7,5,7,8,3,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,7,0afd2b0a-fee2-4002-b95a-36effe65a454,9,3,10,6,42,,10,38,National Paediatric Diabetes Audit - survey of diabetes-related technologies,5
7,5,7,8,3,9d242d12-2d2e-4941-93e4-9ec40d239dd1,7,0b06a5c0-f015-4ce6-bf53-cab304334ae0,9,3,10,6,42,,10,38,Determinants of Adolescent Social Wellbeing & Health (DASH),5
7,2,7,1,3,ebe6c9dd-fb95-4301-a929-c21b8077753a,7,0b7ea326-fc05-4aca-a962-3f93128b91d1,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,HPB Biobank,5
7,0,7,2,3,de496590-26b3-4e74-bc5e-1ff5c83f5b43,7,0c219a61-a1d6-4c5b-bec2-3537454e4137,9,2,10,0,42,HUB > BREATHE,2,12,Teleconsultation in remote rural India: management of COPD and Asthma,5
7,2,7,1,3,35985f8e-f01a-41cc-a9e2-30299d3d6eed,7,0c50801d-1079-4879-b608-5e8f112b313f,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Tissue Access for Patient Benefit (TAPb),5
7,0,7,2,3,25bc9862-5b6c-4dda-80b2-46642d9e518a,7,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,9,0,10,0,42,HUB > BREATHE,2,10,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),5
7,5,7,1,3,f3bb6a68-2c32-40a7-9a79-61a718068893,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,9,3,10,0,42,ALLIANCE > NHS DIGITAL,5,20,Mental Health Services Data Set - Community,5
7,5,7,8,3,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,7,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,9,3,10,6,42,,10,38,NIHR IBD BioResource: NHS Trust data,5
7,2,7,0,3,12288034-00a4-47a8-a779-1cf7a55270e4,7,0d6ab9af-c43b-490d-b39c-2d72de46a661,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,The Cleft Collective,5
7,2,7,1,3,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,7,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,MRC Brain Banks Network,5
7,2,7,1,3,8648d251-6186-4383-82fc-c036a87c3842,7,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Leeds NIHR Biomarker Research Tissue Bank,5
7,5,6,8,3,32edd77d-533c-423f-b045-937507f8505d,7,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,9,3,10,6,42,,10,38,Renal Register – PHS National Dataset,5
7,1,6,3,3,616c4488-65a5-4608-a187-0c6bc78b359a,7,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,9,1,10,1,42,HUB > DATA-CAN,3,15,Real Time Data Network (RTDN),5
7,1,6,3,3,2ed7bbbc-80db-46c2-a45b-632dda40794b,7,0e07413c-892c-4f06-bd22-2a917eb5c905,9,2,10,1,42,ALLIANCE > NHS DIGITAL,3,16,Cancer Registration Data,5
7,5,6,1,3,29c61f09-c4a1-425f-9bbc-888c23d99516,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v4 (Sensitive) Episodes,5
7,5,6,8,3,ed131fee-0635-4613-a453-a383d5dd7cec,7,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5,9,3,10,6,42,,10,38,Healthcare Workers Risk Assessment (HWRA),5
7,2,7,1,3,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,7,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Cardamon Clinical Trial Samples,5
7,5,6,8,3,656b2c22-9e57-4f15-9b3c-1969da6495ca,7,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,9,3,10,6,42,,10,38,Better Rx BRIT2 Patient GP Dataset,5
7,5,7,8,3,2b640175-725a-465f-9aec-6794e6d27791,7,0f1a2789-e8b3-4e36-9622-65d76cebff26,9,3,10,6,42,,10,38,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),5
7,2,7,1,3,b5533cb5-0c59-495b-9b11-3c401daeb958,7,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,UKALL14 Trial,5
7,5,6,1,3,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,7,0fc61ace-397d-4489-9e62-77f88082e775,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,5
7,5,7,8,3,949d9d7a-a3f1-480a-8563-3fb024300561,7,1045ca85-0c8f-453b-9da3-778144cf3744,9,3,10,6,42,,10,38,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",5
7,5,7,8,3,e3b36044-e1fb-418b-946a-b83626bf2e3f,7,1092c90a-d3d5-4904-97ba-1861cfaddb65,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,32,CDE Clinical Events,5
7,5,7,8,3,209d7fae-0521-4d07-8a4d-e0843a46a107,7,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,9,3,10,0,42,ALLIANCE > BARTS HEALTH,9,31,CDE Patient Demographics,5
7,5,7,8,3,27e1ffc7-5804-40e2-83e2-93f570906127,7,112db000-f69f-47a4-8dd7-db7b6d839e68,9,3,10,6,42,,10,38,Bangladesh Asthma Hajj Study,5
7,5,6,8,3,3d2d9c5e-6111-4583-a6db-07affd628f1e,7,115109e7-9a35-420f-831e-0707bc96375c,9,3,10,6,42,,10,38,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,5
7,4,7,7,3,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,7,1199f5b5-99f0-4aae-9769-ab754f05dcdb,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Maternity and Perinatal Audit Organisational Survey 2019,5
7,5,6,8,3,9890eee9-44d4-49f7-8674-16c05a5f82e0,7,125202ff-1d00-4f8e-96e1-1d5a310ab326,9,3,10,6,42,,10,38,2019 UK Parkinson's Audit - Occupational therapy,5
7,5,7,8,3,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,7,12d62b02-2167-407d-acdb-6ddb9d251d36,9,3,10,6,42,,10,38,NIHR IBD BioResource: SNP imputation data,5
7,2,7,1,3,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,7,12dba445-dfa9-46af-abc0-5bd3701061a7,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,UK primary Sjogren's syndrome Registry,5
7,5,6,8,3,af10ec29-1866-4726-b33f-3948afe182f2,7,135f2650-ea0c-4cad-80ac-c86449a176a8,9,3,10,6,42,,10,38,Tayside Radiology,5
7,2,7,1,3,47fc8f03-eba1-4efa-ae3e-148a76b56517,7,1406c52a-e5d6-4c57-883d-62e405eb604a,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Manchester Eye Tissue Repository,5
7,5,6,8,3,0bf54842-c1db-4bdb-9f55-c5be490bf758,7,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,9,3,10,6,42,,10,38,Referral to Treatment Times (RTTD),5
7,1,7,2,3,bcbc41cb-99f7-482e-ba3d-561164abbd4e,7,1450ff1a-4526-4a6e-b9e9-25969878449d,9,0,10,0,42,HUB > BREATHE,5,14,COPDMAP Consortium,5
7,3,7,3,3,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,7,145916c8-d3ca-4465-a719-93dd0770a6e4,9,2,10,0,42,HUB > BREATHE,3,17,Optimum Patient Care Research Database,5
7,5,6,8,3,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,7,147576e2-b445-4d36-aecc-d604302bd34e,9,3,10,6,42,,10,38,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),5
7,0,6,0,3,34f0c2bd-d42e-4441-a89b-e0e384f12afa,7,148ebbaa-28f4-42e0-a27f-8587e516c3bf,9,0,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,Cystic Fibrosis Patient Sweat Tests,5
7,0,6,0,3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,7,15805559-2115-4822-b91f-635de36fb289,9,0,10,0,42,ALLIANCE > SAIL,0,6,Active Adult Survey,5
7,1,6,2,3,5bf9bf39-3cd7-4a54-994b-9914405f945e,7,1584af1e-9683-4727-8c9b-9bea8beaa68d,9,0,10,1,42,HUB > PIONEER,2,12,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,5
7,5,7,8,3,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,7,15aebc30-1e52-4a36-8b17-f9801f35f649,9,3,10,6,42,,10,38,Health and Employment After Fifty (HEAF),5
7,0,6,0,3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,7,15efea36-d022-495c-a5b6-90f51631a643,9,0,10,0,42,GENOMICS ENGLAND,0,6,GENOMICS ENGLAND 100K QUICK VIEW,5
7,1,6,2,3,84336be3-23bd-466e-b29b-df48db897665,7,1638cce2-12f5-410b-9624-86d2f407c502,9,1,10,0,42,ALLIANCE > ISARIC 4C,1,11,COVID-19 Clinical Information Network (CO-CIN),5
7,2,7,0,3,d17efe5d-325f-4fcf-b25e-87d1f6269bea,7,16445ebd-bd45-4ded-a7ae-05f33f676598,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,MFT Biobank,5
7,2,7,1,3,c51ab59a-33ce-4145-a642-7f3f96bca545,7,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Cambridge Blood and Stem Cell Biobank,5
7,5,6,8,3,27690c58-a5da-4359-909a-8e19ff6ca463,7,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,9,3,10,6,42,,10,38,2019 UK Parkinson's Audit - Physiotherapy,5
7,5,6,8,3,9ea2f685-d6c2-49fe-a0e2-735910584d67,7,16f11980-e2e7-4f79-8e33-39ba4dc3547f,9,3,10,6,42,,10,38,Suspected Cancer Pathway Daily (SPCD),5
7,5,7,9,3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,7,172242ce-a1c5-4915-9c71-686f6e7d5789,9,3,10,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,33,ARIA Medonc,5
7,5,7,8,3,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,7,17256ce7-dc04-497d-ac27-d0d60de22b00,9,3,10,6,42,,10,38,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,5
7,1,6,2,3,5acfadf9-21a7-4517-a1b2-620d20469611,7,1785cc1a-ace0-4980-8352-5977b2b72969,9,0,10,1,42,HUB > PIONEER,2,12,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,5
7,2,7,1,3,e10a660d-b84c-475f-abd4-024dd1af7a5d,7,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,IoN Trial,5
7,0,6,0,3,98999c67-0133-4f11-be95-b84ee5727c84,7,1900af1a-bd21-4157-ac48-203eec682073,9,0,10,0,42,ALLIANCE > GENOMICS ENGLAND,0,6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,5
7,5,7,8,3,70dc8c5d-2dfa-429d-bfd3-695f5904c244,7,19231ac4-4256-46e5-958b-b98d12e036f8,9,3,10,6,42,,10,38,UK Biobank - Online Questionnaires,5
7,5,6,8,3,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,7,19525c5f-92ee-41b6-bb79-673624b27bdd,9,3,10,6,42,,10,38,Improving Access to Psychological Therapies Data Set,5
7,5,6,8,3,4c33a5d2-164c-41d7-9797-dc2b008cc852,7,196dc924-9289-4f31-900d-d9310dc34361,9,3,10,6,42,,10,38,Patient Episode Dataset for Wales (PEDW),5
7,5,6,8,3,70e37f44-5c3e-4c83-a42a-89b3476d1d45,7,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,9,3,10,6,42,,10,38,COVID-19 Consolidated Deaths (CDDS),5
7,2,7,0,3,c9f82f86-79e1-4067-932f-5e6dc939006d,7,1a412ff0-6275-4cab-a485-bb76befc7afe,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,UK real-world lymphoid tissue bank,5
7,0,6,0,3,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,7,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,9,0,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,Cystic Fibrosis Patient CFQ-R,5
7,4,7,7,3,6664317b-39b9-4133-b6c7-ec4bddf78c76,7,1b85497d-af3c-4a4d-8240-ff680411a0a4,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Joint Registry - Revision Knee Replacement dataset,5
7,4,7,7,3,4559a14f-563d-4fd2-93ae-27c6c0fd891e,7,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,5
7,1,6,0,3,b734a1b5-37d3-4859-85d4-bf011df2a951,7,1bc9ccd6-44d0-43db-843a-f9fa293c4090,9,2,10,0,42,ALLIANCE > CPRD,3,12,Mother-Baby Link for CPRD GOLD,5
7,1,6,1,3,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,7,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,9,1,10,1,42,ALLIANCE > NIHR BIORESOURCE,3,13,NIHR BioResource: Health and Lifestyle Questionnaire,5
7,5,6,8,3,5362cfea-d554-43ba-916a-4460da39cc0c,7,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,9,3,10,6,42,,10,38,Deaths General Registrar Office – National Records Scotland,5
7,1,6,1,3,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,7,1c942123-845d-4c31-9f04-8e044be00e58,9,1,10,0,42,ALLIANCE > CPRD,1,10,HES Admitted Patient Care data for CPRD Aurum,5
7,5,7,8,3,185e9c5c-e686-4174-bcba-5e2f584b5cbb,7,1ca52b96-27d9-491a-b5f0-5787852d39d2,9,3,10,6,42,,10,38,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,5
7,2,7,4,3,3b378225-48e1-45fa-b62d-fc4ed4b39bec,7,1cb397d5-a86d-4354-b1f7-565b7ef5054b,9,0,10,1,42,HUB > BREATHE,4,17,Asthma self-management behaviour in Bangladesh and Pakistan,5
7,5,6,8,3,826be5be-9977-49f9-b6d1-83ed9de08ebe,7,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,9,3,10,6,42,,10,38,Tayside Microbiology: Tests,5
7,0,6,0,3,1789286a-deaf-49df-88cd-660e92934af6,7,1d46f920-e253-4e7d-a72a-843d068d3c69,9,0,10,0,42,ALLIANCE > SAIL,0,6,Critical Care Dataset,5
7,5,7,1,3,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,9,3,10,0,42,ALLIANCE > NHS DIGITAL,5,20,Mental Health Services Data Set - Service Users,5
7,5,7,8,3,798567eb-d790-466e-880b-75a1e94ffdf2,7,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,9,3,10,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,31,Patient SIMD Postcode,5
7,5,7,8,3,2ec8d8e3-35bc-4304-83e8-3afed4438cd5,7,1dfa9a06-55f3-4ed6-8b21-57b96b81366e,9,3,10,6,42,,10,38,Moorfields Ophthalmic Prescription 004,5
7,5,7,8,3,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,7,1e465797-5e54-4667-9120-d373e75be64f,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,32,Somerset Cancer Registry,5
7,5,6,8,3,b7152f21-0f2c-4ed9-a013-51e725242f94,7,1e875c15-4a99-4c3e-9621-e4ebf594469f,9,3,10,6,42,,10,38,UK Renal Registry - CKD and AKI on Dialysis Dataset,5
7,5,6,8,3,7749d90e-dd7a-4697-8a9c-666491c64a0c,7,1f6118ce-4051-4ba6-b13e-63dca0032d8d,9,3,10,6,42,,10,38,Emergency Care Data Set (ECDS),5
7,4,7,7,3,059a6495-a7d5-435b-8e2b-806c6ccccf2e,7,203cc8b4-7711-4d1f-9213-af982d6cff28,9,3,10,0,42,ALLIANCE > HQIP,8,28,Sentinel Stroke National Audit Programme Clinical Dataset,5
7,5,6,8,3,15cf4241-abad-4dcc-95b0-8cd7c02be999,7,207c4fd9-9ef9-492e-bf64-4c268289824b,9,3,10,6,42,,10,38,Annual District Death Extract (ADDE),5
7,0,6,0,3,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,7,208f79dc-2294-4370-8f16-0d0f7bec9d10,9,0,10,0,42,HUB > INSIGHT,1,7,Moorfields Eye Image Dataset Release 001,5
7,4,7,7,3,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,7,21676706-0165-4469-bffe-fbe5c6cb0f18,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),5
7,0,7,0,3,a25a9892-9141-4e78-8415-945ba73da11e,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,9,0,10,0,42,ALLIANCE > SLaM,0,6,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,5
