quality_score,title,weighted_quality_score,pid,publisher,weighted_completeness_percent,completeness_percent,quality_rating,id,weighted_quality_rating,schema_version,error_percent,weighted_error_percent
46.81,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,45310176-6331-4bdd-bc53-d9194e212a35,ALLIANCE > HQIP,22.22,26.19,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,1.1.7,32.56,34.92
72.89,HPB Biobank,68.25,ebe6c9dd-fb95-4301-a929-c21b8077753a,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,Bronze,1.1.7,23.26,23.81
45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,3afbb83d-d47b-43b3-a202-0d3081e5d294,ALLIANCE > HQIP,22.22,26.19,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,1.1.7,34.88,36.51
72.89,Tissue Access for Patient Benefit (TAPb),68.25,35985f8e-f01a-41cc-a9e2-30299d3d6eed,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,Bronze,1.1.7,23.26,23.81
42.11,Fife Microbiology: Isolations,40.48,79086e92-cbbf-4615-b642-bc65d8a3bc6d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,Not Rated,1.1.7,37.21,36.51
54.05,Mental Health Services Data Set - Community,54.76,f3bb6a68-2c32-40a7-9a79-61a718068893,ALLIANCE > NHS DIGITAL,46.03,47.62,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,1.1.7,39.53,36.51
84.75,Prescribing Information System (PIS),86.51,22e3943e-edb5-44a1-9e4e-22b0f7a31767,ALLIANCE > PUBLIC HEALTH SCOTLAND,93.65,88.1,Silver,0cb92a4a-cc82-4c33-98f7-06ba93818c50,Gold,1.1.7,18.6,20.63
74.03,Research on use of an online learning platform on under-five pneumonia,68.25,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,HUB > BREATHE,57.14,66.67,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,1.1.7,18.6,20.63
67.14,Mental Health Services Data Set,69.05,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,ALLIANCE > NHS DIGITAL,80.95,73.81,Bronze,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,Bronze,1.1.7,39.53,42.86
75.25,The Cleft Collective,71.43,12288034-00a4-47a8-a779-1cf7a55270e4,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,Bronze,1.1.7,20.93,20.63
74.06,MRC Brain Banks Network,69.84,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,Bronze,1.1.7,20.93,20.63
74.06,Leeds NIHR Biomarker Research Tissue Bank,69.84,8648d251-6186-4383-82fc-c036a87c3842,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Bronze,1.1.7,20.93,20.63
47.98,National Neonatal Audit Programme - clinical audit,45.23,382e897a-77cf-46ca-8d44-d79449ab61df,ALLIANCE > HQIP,22.22,26.19,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,1.1.7,30.23,31.75
69.47,Real Time Data Network (RTDN),72.22,616c4488-65a5-4608-a187-0c6bc78b359a,HUB > DATA-CAN,79.37,73.81,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Bronze,1.1.7,34.88,34.92
69.44,Cancer Registration Data,73.02,2ed7bbbc-80db-46c2-a45b-632dda40794b,ALLIANCE > NHS DIGITAL,79.37,71.43,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,Bronze,1.1.7,32.56,33.33
65.95,HES Accident and Emergency data for CPRD Aurum,69.84,c43501ec-08b4-4d33-a7dd-d19fca821925,ALLIANCE > CPRD,79.37,71.43,Not Rated,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,1.1.7,39.53,39.68
56.57,Mental Health Minimum Dataset v4 (Sensitive) Episodes,61.11,29c61f09-c4a1-425f-9bbc-888c23d99516,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,1.1.7,51.16,55.56
42.11,Tayside Bowel Screening Dataset,40.48,00201dde-1faf-41d3-b282-5c24c0ca3697,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,0e80170d-de4f-4349-a879-c54a70262736,Not Rated,1.1.7,37.21,36.51
66.91,Developing and Evaluating Interventions to Improve Asthma Care,62.7,d57d7956-d13e-49c4-bb31-889b8e560596,HUB > BREATHE,47.62,54.76,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Not Rated,1.1.7,20.93,22.22
74.06,Cardamon Clinical Trial Samples,69.84,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Bronze,1.1.7,20.93,20.63
74.06,UKALL14 Trial,69.84,b5533cb5-0c59-495b-9b11-3c401daeb958,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,Bronze,1.1.7,20.93,20.63
50.55,National Radiotherapy Dataset (RTDS) for CPRD Aurum,58.73,9c535c8d-ebac-4212-b602-fc2489df2c92,ALLIANCE > CPRD,60.32,47.62,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,1.1.7,46.51,42.86
56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,61.11,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,1.1.7,51.16,55.56
83.61,IBD NIHR BioResource: Health and Lifestyle Questionnaire,85.72,18bfe765-5733-41f3-8114-0a1ec2524b5b,HUB > GUT REACTION,95.24,90.48,Silver,1046b837-c4d9-4688-a06e-d7b32d37a161,Silver,1.1.7,23.26,23.81
40.95,CDE Patient Demographics,38.89,209d7fae-0521-4d07-8a4d-e0843a46a107,ALLIANCE > BARTS HEALTH,17.46,21.43,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,Not Rated,1.1.7,39.53,39.68
47.98,National Audit of Dementia Round 4 - carer experience survey,45.23,3b5907da-256d-49a3-b24b-00893afe8bdd,ALLIANCE > HQIP,22.22,26.19,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,1.1.7,30.23,31.75
47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,03e77b9d-57b8-44d5-8d64-9b1325958b22,ALLIANCE > HQIP,22.22,26.19,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,1.1.7,30.23,31.75
47.98,National Joint Registry - Revision Hip Replacement dataset,45.23,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,ALLIANCE > HQIP,22.22,26.19,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,1.1.7,30.23,31.75
72.89,UK primary Sjogren's syndrome Registry,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,Bronze,1.1.7,23.26,22.22
72.89,Manchester Eye Tissue Repository,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,Bronze,1.1.7,23.26,22.22
46.81,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,79ae4881-6223-471a-a278-6b2d3b84f971,ALLIANCE > HQIP,22.22,26.19,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,1.1.7,32.56,34.92
84.83,Cystic Fibrosis Patient Sweat Tests,82.54,34f0c2bd-d42e-4441-a89b-e0e384f12afa,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,Silver,1.1.7,25.58,34.92
74.19,MSDS (Maternity Services Data Set),76.98,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,ALLIANCE > NHS DIGITAL,87.3,80.95,Bronze,15123705-7d80-4803-a3b4-d145bf2902c5,Silver,1.1.7,32.56,33.33
87.16,Active Adult Survey,87.3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,ALLIANCE > SAIL,100.0,95.24,Gold,15805559-2115-4822-b91f-635de36fb289,Gold,1.1.7,20.93,25.4
75.36,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,77.78,5bf9bf39-3cd7-4a54-994b-9914405f945e,HUB > PIONEER,88.89,80.95,Bronze,1584af1e-9683-4727-8c9b-9bea8beaa68d,Silver,1.1.7,30.23,33.33
84.83,GENOMICS ENGLAND 100K QUICK VIEW,87.3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND,100.0,95.24,Silver,15efea36-d022-495c-a5b6-90f51631a643,Gold,1.1.7,25.58,25.4
75.25,MFT Biobank,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,Bronze,1.1.7,20.93,20.63
75.17,Child Health Systems Programme - School,71.43,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,57.14,64.29,Bronze,164bf6c1-79f2-4ada-98f6-85b7113d4d20,Bronze,1.1.7,13.95,14.29
74.06,Cambridge Blood and Stem Cell Biobank,69.84,c51ab59a-33ce-4145-a642-7f3f96bca545,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Bronze,1.1.7,20.93,20.63
74.17,NHS 111 Dataset,75.39,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,ALLIANCE > SAIL,85.71,78.57,Bronze,16e343ce-61f5-4f04-9fae-4fa6c9babf61,Bronze,1.1.7,30.23,34.92
38.57,ARIA Medonc,37.3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,1.1.7,39.53,39.68
74.14,COVID-19 research: Master Dataset,76.99,ec4a0913-dffd-4fad-9889-656ca7f058d0,ALLIANCE > BARTS HEALTH,82.54,76.19,Bronze,172287c8-05fd-4754-a405-3c18745b73ea,Silver,1.1.7,27.91,28.57
75.36,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,77.78,5acfadf9-21a7-4517-a1b2-620d20469611,HUB > PIONEER,88.89,80.95,Bronze,1785cc1a-ace0-4980-8352-5977b2b72969,Silver,1.1.7,30.23,33.33
72.89,IoN Trial,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,Bronze,1.1.7,23.26,22.22
63.4,Generation Scotland: Scottish Family Health Study,59.52,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,ALLIANCE > GENERATION SCOTLAND,44.44,52.38,Not Rated,17ff9515-8296-435b-a50e-014168714689,Not Rated,1.1.7,25.58,25.4
76.5,Personal Demographic Service,80.16,f8be6d46-61de-4ed3-b127-76cdf92209d0,ALLIANCE > NHS DIGITAL,85.71,78.57,Silver,18028eac-b157-4264-9b86-9928c8e1709a,Silver,1.1.7,25.58,25.4
51.75,Rural-Urban classification for CPRD GOLD,60.31,a7d8c6a8-0825-4e73-8f29-3d76194d7114,ALLIANCE > CPRD,63.49,50.0,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,1.1.7,46.51,42.86
75.19,Asthma and COPD: practices and perceptions of GPs in rural India,69.05,c15bc3ad-c053-496b-863f-1d54075d5bd4,HUB > BREATHE,57.14,66.67,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,1.1.7,16.28,19.05
46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,24b88d1a-4363-4619-870e-9ba9fc5d09e1,ALLIANCE > HQIP,22.22,26.19,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,1.1.7,32.56,33.33
85.99,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,86.51,98999c67-0133-4f11-be95-b84ee5727c84,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,Silver,1900af1a-bd21-4157-ac48-203eec682073,Gold,1.1.7,23.26,26.98
76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),69.05,25bc9862-5b6c-4dda-80b2-46642d9e518a,HUB > BREATHE,58.73,71.43,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Bronze,1.1.7,18.6,20.63
45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,ALLIANCE > HQIP,22.22,26.19,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,1.1.7,34.88,36.51
75.25,UK real-world lymphoid tissue bank,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,Bronze,1.1.7,20.93,20.63
84.83,Cystic Fibrosis Patient CFQ-R,82.54,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Silver,1.1.7,25.58,34.92
65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,61.91,95f385b1-4f5c-4a88-8e79-9613acc66938,HUB > BREATHE,46.03,52.38,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,1.1.7,20.93,22.22
70.66,Linked Census and death occurrences,73.02,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,NCS > OFFICE FOR NATIONAL STATISTICS,84.13,76.19,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,1.1.7,34.88,38.1
74.14,COVID-19 Test Trace and Protect [CTTP],75.4,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,ALLIANCE > SAIL,82.54,76.19,Bronze,1c1ada6a-d6e4-4415-a291-81f21acf8f81,Bronze,1.1.7,27.91,31.75
75.33,NIHR BioResource: Health and Lifestyle Questionnaire,78.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,ALLIANCE > NIHR BIORESOURCE,85.71,78.57,Bronze,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,Silver,1.1.7,27.91,28.57
54.05,Mental Health Services Data Set - Service Users,54.76,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,ALLIANCE > NHS DIGITAL,46.03,47.62,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,1.1.7,39.53,36.51
45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,ac7016ce-f7a9-4c71-bebb-6af6efa27844,ALLIANCE > HQIP,22.22,26.19,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,1.1.7,34.88,36.51
42.11,Patient SIMD Postcode,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Not Rated,1.1.7,37.21,36.51
38.59,Somerset Cancer Registry,37.3,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,ALLIANCE > BARTS HEALTH,15.87,19.05,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,Not Rated,1.1.7,41.86,41.27
71.7,NIHR BioResource: SNP imputation data,67.46,39d7ad29-be30-4e12-a7c8-d8757141de85,ALLIANCE > NIHR BIORESOURCE,58.73,66.67,Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,Bronze,1.1.7,23.26,23.81
87.16,Patient Episode Dataset for Wales,88.89,4c33a5d2-164c-41d7-9797-dc2b008cc852,ALLIANCE > SAIL,100.0,95.24,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,Gold,1.1.7,20.93,22.22
82.47,Moorfields Eye Image Dataset Release 001,83.34,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,HUB > INSIGHT,96.83,92.86,Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10,Silver,1.1.7,27.91,30.16
69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,a25a9892-9141-4e78-8415-945ba73da11e,ALLIANCE > SLaM,71.43,80.95,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,1.1.7,41.86,41.27
78.88,Scotland Accident and Emergency,80.96,05e6752e-3a0b-4809-aa14-207b4761ef60,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,83.33,Silver,22173c55-25db-4616-97d8-04fdb6899387,Silver,1.1.7,25.58,28.57
75.25,QTL Programme at MRC HGU,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,22739526-317f-4b0e-a23b-ece0c859958f,Bronze,1.1.7,20.93,20.63
74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,Bronze,1.1.7,20.93,20.63
74.06,University of Liverpool - GCP Laboratory Facility,69.84,029b7f0f-911e-46ce-837f-031959f067da,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,Bronze,1.1.7,20.93,20.63
85.99,COG-UK Viral Genome Sequences,87.3,1fe02b65-7b77-43bf-93c8-4f0743fee672,ALLIANCE > COVID-19 GENOMICS UK,100.0,95.24,Silver,22e67d6b-3c86-46bc-8472-97ebe70773fa,Gold,1.1.7,23.26,25.4
