title,completeness_percent,pid,weighted_quality_score,weighted_quality_rating,quality_score,schema_version,weighted_completeness_percent,weighted_error_percent,quality_rating,publisher,id,error_percent
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,d472a895-8587-4503-956e-3bd66d990979,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56
PANTHER study,57.14,596077a9-298b-44cc-aa7a-81f04cf5dcb3,65.08,Not Rated,62.29,1.1.7,66.67,36.51,Not Rated,ALLIANCE > University of Nottingham,0600a271-4a24-414f-a2d0-4b12e5c47d72,32.56
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,009bcb87-05f3-46e6-8866-7e4df698cb19,62.7,Not Rated,66.91,1.1.7,47.62,22.22,Bronze,HUB > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,20.93
Millennium Clinical Events,16.67,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53
North West London Mental Health Data (NWL MH),92.86,2d3ec99a-a087-4355-8539-5a22cef58910,83.34,Silver,84.8,1.1.7,96.83,30.16,Silver,HUB > DISCOVER NOW,07169a48-2e59-4ef6-ad77-f272d60b5a83,23.26
Returned datasets,16.67,145f008a-e4ff-4b87-bd16-98016b928f46,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53
Exome sequencing,33.33,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.59,Not Rated,51.55,1.1.7,31.75,28.57,Not Rated,UK Biobank,07b82dd5-adc3-42c5-8a60-914042b5bc40,30.23
Careers Wales dataset,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,80.95,Silver,77.69,1.1.7,88.89,26.98,Silver,ALLIANCE > SAIL,08846261-45f0-4bcf-9801-fe785dcef1c9,25.58
Labour Force Survey (Household),28.57,0b630200-1e7c-4b19-ad53-bcc8863f7ade,43.65,Not Rated,46.84,1.1.7,23.81,36.51,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,08fd6103-be40-4380-9399-aecaeb216d33,34.88
Paediatric Intensive Care Audit Network - customised data collection,26.19,6c78af2c-3898-435e-b1f4-e6a44682dc71,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56
Development of spirometry predictive values for Indian population,66.67,59521b01-6adb-4dd3-8b40-dbeb51171e4f,68.25,Bronze,74.03,1.1.7,57.14,20.63,Bronze,HUB > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6
Reasons for delay in seeking care for pneumonia in children under five,69.05,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,69.84,Bronze,76.38,1.1.7,58.73,19.05,Silver,HUB > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28
Paediatric Intensive Care Audit Network - core dataset (transport),26.19,45310176-6331-4bdd-bc53-d9194e212a35,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56
Tayside Biorepository,69.05,6ac9b356-00f1-49da-825a-6eb04d18e49d,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,3afbb83d-d47b-43b3-a202-0d3081e5d294,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,34.88
Mental Health Services Data Set - Community,47.62,f3bb6a68-2c32-40a7-9a79-61a718068893,54.76,Not Rated,54.05,1.1.7,46.03,36.51,Not Rated,ALLIANCE > NHS DIGITAL,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53
Prescribing Information System (PIS),88.1,,86.51,Gold,84.75,1.1.7,93.65,20.63,Silver,PUBLIC HEALTH SCOTLAND,0cb92a4a-cc82-4c33-98f7-06ba93818c50,18.6
ARIA Dataset,16.67,621dd611-adcf-4434-b538-eecdbe5f72cf,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,0cfe60cd-038d-4c03-9a95-894c52135922,39.53
Research on use of an online learning platform on under-five pneumonia,66.67,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,68.25,Bronze,74.03,1.1.7,57.14,20.63,Bronze,HUB > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6
National Neonatal Audit Programme - clinical audit,26.19,382e897a-77cf-46ca-8d44-d79449ab61df,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23
IMPORT HIGH trial blood samples,71.43,edafebac-9479-4d2c-b44e-349091d5b35b,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93
HES Accident and Emergency data for CPRD Aurum,71.43,c43501ec-08b4-4d33-a7dd-d19fca821925,69.84,Bronze,65.95,1.1.7,79.37,39.68,Not Rated,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,39.53
Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,29c61f09-c4a1-425f-9bbc-888c23d99516,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,51.16
Developing and Evaluating Interventions to Improve Asthma Care,54.76,d57d7956-d13e-49c4-bb31-889b8e560596,62.7,Not Rated,66.91,1.1.7,47.62,22.22,Bronze,HUB > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,20.93
National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,9c535c8d-ebac-4212-b602-fc2489df2c92,58.73,Not Rated,50.55,1.1.7,60.32,42.86,Not Rated,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,46.51
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,0fc61ace-397d-4489-9e62-77f88082e775,51.16
North West London Pathology (NWL PATH),92.86,2c5f3ef6-53f8-42e6-a077-8718261df026,81.75,Silver,82.47,1.1.7,96.83,33.33,Silver,HUB > DISCOVER NOW,0fde8427-1072-4b77-9997-635157ef370a,27.91
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,49e63323-e564-48ac-9f11-cf77bf0fe20b,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,37.21
Cystic Fibrosis Patient Liver Enzyme,95.24,f72e80fc-dcd3-4457-ae91-dd14449002dd,81.75,Silver,83.66,1.1.7,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1048c3d9-42f6-4950-89be-c51fe7421753,27.91
National Audit of Dementia Round 4 - carer experience survey,26.19,3b5907da-256d-49a3-b24b-00893afe8bdd,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,03e77b9d-57b8-44d5-8d64-9b1325958b22,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,30.23
National Joint Registry - Revision Hip Replacement dataset,26.19,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23
Child Health Systems Programme - First Visit,80.95,dec04153-f595-41ce-9d7e-5ef0c3fe8289,81.75,Silver,78.84,1.1.7,87.3,23.81,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,23.26
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,83.34,Silver,82.47,1.1.7,96.83,30.16,Silver,HUB > DISCOVER NOW,135ba51b-8a01-4624-b3c4-1d6f5b22b357,27.91
Obesity Research Biobank Syndicate (ORBiS),69.05,264a1987-a8cb-4a83-81e0-70b4c3893b7d,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93
Watch and Wait Trial,69.05,e46dccbf-484d-45d2-a42a-4d308b87c113,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93
Paediatric Intensive Care Audit Network - core dataset (referral),26.19,79ae4881-6223-471a-a278-6b2d3b84f971,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,32.56
Active Adult Survey,95.24,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,15805559-2115-4822-b91f-635de36fb289,20.93
GENOMICS ENGLAND 100K QUICK VIEW,95.24,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,87.3,Gold,84.83,1.1.7,100.0,25.4,Silver,GENOMICS ENGLAND,15efea36-d022-495c-a5b6-90f51631a643,25.58
INCA Trial,69.05,edd55990-a616-4a9c-a4a2-38af136a349b,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,20.93
NHS 111 Dataset,78.57,,75.39,Bronze,74.17,1.1.7,85.71,34.92,Bronze,SAIL,16e343ce-61f5-4f04-9fae-4fa6c9babf61,30.23
ARIA Medonc,16.67,88eb839c-bc51-45f0-b15e-ea89bba9ffca,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53
IDRIS Trial,71.43,8437b207-c925-4dd1-9478-5af329cd736e,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,20.93
Rural-Urban classification for CPRD GOLD,50.0,a7d8c6a8-0825-4e73-8f29-3d76194d7114,60.31,Not Rated,51.75,1.1.7,63.49,42.86,Not Rated,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,46.51
Asthma and COPD: practices and perceptions of GPs in rural India,66.67,c15bc3ad-c053-496b-863f-1d54075d5bd4,69.05,Bronze,75.19,1.1.7,57.14,19.05,Bronze,HUB > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,16.28
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,24b88d1a-4363-4619-870e-9ba9fc5d09e1,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,98999c67-0133-4f11-be95-b84ee5727c84,86.51,Gold,85.99,1.1.7,100.0,26.98,Silver,ALLIANCE > GENOMICS ENGLAND,1900af1a-bd21-4157-ac48-203eec682073,23.26
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,25bc9862-5b6c-4dda-80b2-46642d9e518a,69.05,Bronze,76.42,1.1.7,58.73,20.63,Silver,HUB > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,18.6
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,750063ea-6bfd-4492-9748-2a18080cf6ea,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,37.21
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38,95f385b1-4f5c-4a88-8e79-9613acc66938,61.91,Not Rated,65.72,1.1.7,46.03,22.22,Not Rated,HUB > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,20.93
DARWIN1 Trial,71.43,7f9672fa-dad5-479d-a929-52719e8cc2fa,69.05,Bronze,72.93,1.1.7,63.49,25.4,Bronze,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,25.58
Linked Census and death occurrences,76.19,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,73.02,Bronze,70.66,1.1.7,84.13,38.1,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1bfdab55-3e6a-4b26-bff1-0105ad416cea,34.88
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26
HPB Biobank,69.05,ebe6c9dd-fb95-4301-a929-c21b8077753a,69.05,Bronze,74.06,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93
National Diet and Nutrition Survey (NDNS),69.05,f86400cb-7cab-4e34-aab6-57138b6a96c2,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93
Mental Health Services Data Set - Service Users,47.62,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.76,Not Rated,54.05,1.1.7,46.03,36.51,Not Rated,ALLIANCE > NHS DIGITAL,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,ac7016ce-f7a9-4c71-bebb-6af6efa27844,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,34.88
Cystic Fibrosis Patient Demographics,95.24,19bc55c2-13d7-4488-a52c-35287483ea4e,82.54,Silver,82.5,1.1.7,100.0,34.92,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,30.23
University of Southampton Faculty of Medicine Tissue Bank,69.05,786563e9-5377-4d18-8d32-65ff14d53987,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,20.93
Patient Episode Dataset for Wales,95.24,4c33a5d2-164c-41d7-9797-dc2b008cc852,88.89,Gold,87.16,1.1.7,100.0,22.22,Gold,ALLIANCE > SAIL,2057a9e3-b491-4d8f-874c-9857d00116b0,20.93
RIO,73.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,69.84,Bronze,74.12,1.1.7,63.49,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,25.58
TNT: Triple Negative breast cancer Trial,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,a25a9892-9141-4e78-8415-945ba73da11e,65.08,Not Rated,69.55,1.1.7,71.43,41.27,Bronze,ALLIANCE > SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86
Scotland Accident and Emergency,83.33,,80.96,Silver,78.88,1.1.7,90.48,28.57,Silver,PUBLIC HEALTH SCOTLAND,22173c55-25db-4616-97d8-04fdb6899387,25.58
Emergency Care Dataset (ECDS),16.67,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53
The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,76.19,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,76.19,Silver,72.98,1.1.7,84.13,31.75,Bronze,HUB > PIONEER,22e14c8d-9d92-4437-b39b-f69f7b033d13,30.23
Emergency Care Data Set (ECDS),73.81,7749d90e-dd7a-4697-8a9c-666491c64a0c,75.4,Bronze,70.62,1.1.7,80.95,30.16,Bronze,NHS DIGITAL,22f3773a-9157-40ad-8f3e-41feaa3be248,32.56
Cystic Fibrosis Patient Chronic Medication,95.24,0ad31772-0893-4cf7-bab0-683e80302201,81.75,Silver,83.66,1.1.7,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,22fe7168-89af-4d93-89c8-afa03cf2031a,27.91
National Joint Registry - Revision Knee Replacement dataset,26.19,6664317b-39b9-4133-b6c7-ec4bddf78c76,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,30.23
Human Biomaterials Resource Centre,69.05,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,d94a604c-5733-4f07-93bb-e77b6ea2313f,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,82.54,Silver,82.5,1.1.7,100.0,34.92,Silver,GENOMICS ENGLAND,239e8253-a997-4676-8940-16b74a004365,30.23
Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,24095736-dbea-4c37-86fe-ddf3a6933a6b,18.6
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,b850e56c-5c5b-413e-b829-743772053978,79.37,Silver,84.66,1.1.7,71.43,12.7,Silver,HUB > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,11.63
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,98cda353-0011-45b2-80ca-4ed24cd084bf,82.54,Silver,78.88,1.1.7,90.48,25.4,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,2537007c-9e9e-4441-a0d1-59fa400566c5,25.58
mHealth for pneumonia prevention,66.67,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,69.05,Bronze,75.19,1.1.7,57.14,19.05,Bronze,HUB > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28
Maternity Indicators Dataset,95.24,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,18.6
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,2964d1b0-2630-468a-82c1-00f5ac901b3d,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,51.16
Mental Health Minimum Dataset v2.6 (Sensitive),64.29,dc37fcd6-1e68-46e5-b73d-4896e069746a,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,263f28a4-9835-4856-b1c3-0a0d4085f207,51.16
CDE Patient Demographics,19.05,209d7fae-0521-4d07-8a4d-e0843a46a107,38.88,Not Rated,40.92,1.1.7,15.87,38.1,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,2684706f-1d43-4263-99b7-b54279614c76,37.21
Pathology Data from WRRS,95.24,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,26da4493-a78b-4090-ba18-e6c600d2c375,20.93
North West London population data (NWL POP),95.24,1032850f-7631-4d9e-a760-b0532bffd21a,84.92,Silver,84.83,1.1.7,100.0,30.16,Silver,HUB > DISCOVER NOW,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,25.58
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,33b36393-3760-40d8-bb98-61806fea5398,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88
Cystic Fibrosis Patient Annual Review Encounters,95.24,11360490-8da3-4a25-bb87-4fcc249b9af5,85.72,Silver,85.99,1.1.7,100.0,28.57,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,27910ce4-f74f-4fab-8649-19d5ec292ad8,23.26
IoN Trial,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,7c2b435c-5442-4a05-9b8d-08024ec57c30,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,51.16
ESPAC-TPlus,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26
Admissions & Discharges,73.81,1d5b9205-dae4-4b0e-a3d3-04707875edf8,74.6,Bronze,70.62,1.1.7,80.95,31.75,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,32.56
Scottish Stillbirth and Infant Death Survey,64.29,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,69.05,Bronze,72.84,1.1.7,57.14,19.05,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,18.6
Millennium Cohort Study,92.86,a380bd6b-009f-4b78-b638-ba9ee62be2eb,85.72,Silver,84.8,1.1.7,98.41,26.98,Silver,ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,23.26
