weighted_completeness_percent,publisher,quality_rating,schema_version,weighted_quality_rating,weighted_error_percent,weighted_quality_score,id,completeness_percent,pid,quality_score,error_percent,title
96.83,HUB > DISCOVER NOW,Silver,1.1.7,Silver,30.16,83.34,07169a48-2e59-4ef6-ad77-f272d60b5a83,92.86,2d3ec99a-a087-4355-8539-5a22cef58910,84.8,23.26,North West London Mental Health Data (NWL MH)
14.29,ALLIANCE > NIHR BIORESOURCE,Not Rated,1.1.7,Not Rated,39.68,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,145f008a-e4ff-4b87-bd16-98016b928f46,38.57,39.53,Returned datasets
31.75,UK Biobank,Not Rated,1.1.7,Not Rated,28.57,51.59,07b82dd5-adc3-42c5-8a60-914042b5bc40,33.33,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.55,30.23,Exome sequencing
88.89,ALLIANCE > SAIL,Silver,1.1.7,Silver,26.98,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,77.69,25.58,Careers Wales dataset
17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1.1.7,Not Rated,36.51,40.48,08a29778-afac-4ae0-86fc-5ca544d53874,21.43,245bffa9-07c3-40b6-916b-161062cdf674,42.11,37.21,Walker Study Data
23.81,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,1.1.7,Not Rated,36.51,43.65,08fd6103-be40-4380-9399-aecaeb216d33,28.57,0b630200-1e7c-4b19-ad53-bcc8863f7ade,46.84,34.88,Labour Force Survey (Household)
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,34.92,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,6c78af2c-3898-435e-b1f4-e6a44682dc71,46.81,32.56,Paediatric Intensive Care Audit Network - customised data collection
57.14,HUB > BREATHE,Bronze,1.1.7,Bronze,20.63,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,59521b01-6adb-4dd3-8b40-dbeb51171e4f,74.03,18.6,Development of spirometry predictive values for Indian population
58.73,HUB > BREATHE,Silver,1.1.7,Bronze,19.05,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,76.38,16.28,Reasons for delay in seeking care for pneumonia in children under five
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,34.92,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,45310176-6331-4bdd-bc53-d9194e212a35,46.81,32.56,Paediatric Intensive Care Audit Network - core dataset (transport)
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,6ac9b356-00f1-49da-825a-6eb04d18e49d,74.06,20.93,Tayside Biorepository
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,36.51,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,3afbb83d-d47b-43b3-a202-0d3081e5d294,45.66,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1.1.7,Not Rated,36.51,40.48,0c74238f-58b4-42d4-a97a-94737d75a897,21.43,79086e92-cbbf-4615-b642-bc65d8a3bc6d,42.11,37.21,Fife Microbiology: Isolations
46.03,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,36.51,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,f3bb6a68-2c32-40a7-9a79-61a718068893,54.05,39.53,Mental Health Services Data Set - Community
93.65,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,1.1.7,Gold,20.63,86.51,0cb92a4a-cc82-4c33-98f7-06ba93818c50,88.1,22e3943e-edb5-44a1-9e4e-22b0f7a31767,84.75,18.6,Prescribing Information System (PIS)
14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,621dd611-adcf-4434-b538-eecdbe5f72cf,38.57,39.53,ARIA Dataset
57.14,HUB > BREATHE,Bronze,1.1.7,Bronze,20.63,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,74.03,18.6,Research on use of an online learning platform on under-five pneumonia
80.95,ALLIANCE > NHS DIGITAL,Bronze,1.1.7,Bronze,42.86,69.05,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,73.81,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,67.14,39.53,Mental Health Services Data Set
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,382e897a-77cf-46ca-8d44-d79449ab61df,47.98,30.23,National Neonatal Audit Programme - clinical audit
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,edafebac-9479-4d2c-b44e-349091d5b35b,75.25,20.93,IMPORT HIGH trial blood samples
79.37,ALLIANCE > CPRD,Not Rated,1.1.7,Bronze,39.68,69.84,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,c43501ec-08b4-4d33-a7dd-d19fca821925,65.95,39.53,HES Accident and Emergency data for CPRD Aurum
77.78,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,55.56,61.11,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,29c61f09-c4a1-425f-9bbc-888c23d99516,56.57,51.16,Mental Health Minimum Dataset v4 (Sensitive) Episodes
17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1.1.7,Not Rated,36.51,40.48,0e80170d-de4f-4349-a879-c54a70262736,21.43,00201dde-1faf-41d3-b282-5c24c0ca3697,42.11,37.21,Tayside Bowel Screening Dataset
47.62,HUB > BREATHE,Bronze,1.1.7,Not Rated,22.22,62.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76,d57d7956-d13e-49c4-bb31-889b8e560596,66.91,20.93,Developing and Evaluating Interventions to Improve Asthma Care
60.32,ALLIANCE > CPRD,Not Rated,1.1.7,Not Rated,42.86,58.73,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,9c535c8d-ebac-4212-b602-fc2489df2c92,50.55,46.51,National Radiotherapy Dataset (RTDS) for CPRD Aurum
77.78,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,55.56,61.11,0fc61ace-397d-4489-9e62-77f88082e775,64.29,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,56.57,51.16,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
96.83,HUB > DISCOVER NOW,Silver,1.1.7,Silver,33.33,81.75,0fde8427-1072-4b77-9997-635157ef370a,92.86,2c5f3ef6-53f8-42e6-a077-8718261df026,82.47,27.91,North West London Pathology (NWL PATH)
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,1.1.7,Silver,36.51,81.75,1048c3d9-42f6-4950-89be-c51fe7421753,95.24,f72e80fc-dcd3-4457-ae91-dd14449002dd,83.66,27.91,Cystic Fibrosis Patient Liver Enzyme
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,3b5907da-256d-49a3-b24b-00893afe8bdd,47.98,30.23,National Audit of Dementia Round 4 - carer experience survey
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,12690263-f5d3-435b-9582-de1a88064e1e,26.19,03e77b9d-57b8-44d5-8d64-9b1325958b22,47.98,30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,47.98,30.23,National Joint Registry - Revision Hip Replacement dataset
87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,1.1.7,Silver,23.81,81.75,12d23c2c-5f35-4f59-80e3-584636c7cacb,80.95,dec04153-f595-41ce-9d7e-5ef0c3fe8289,78.84,23.26,Child Health Systems Programme - First Visit
96.83,HUB > DISCOVER NOW,Silver,1.1.7,Silver,30.16,83.34,135ba51b-8a01-4624-b3c4-1d6f5b22b357,92.86,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,82.47,27.91,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,264a1987-a8cb-4a83-81e0-70b4c3893b7d,74.06,20.93,Obesity Research Biobank Syndicate (ORBiS)
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,e46dccbf-484d-45d2-a42a-4d308b87c113,74.06,20.93,Watch and Wait Trial
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,34.92,43.65,148a3896-e4ed-48ef-8643-48df726041e1,26.19,79ae4881-6223-471a-a278-6b2d3b84f971,46.81,32.56,Paediatric Intensive Care Audit Network - core dataset (referral)
87.3,ALLIANCE > NHS DIGITAL,Bronze,1.1.7,Silver,33.33,76.98,15123705-7d80-4803-a3b4-d145bf2902c5,80.95,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,74.19,32.56,MSDS (Maternity Services Data Set)
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,25.4,87.3,15805559-2115-4822-b91f-635de36fb289,95.24,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.16,20.93,Active Adult Survey
100.0,GENOMICS ENGLAND,Silver,1.1.7,Gold,25.4,87.3,15efea36-d022-495c-a5b6-90f51631a643,95.24,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,84.83,25.58,GENOMICS ENGLAND 100K QUICK VIEW
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,16341d43-0e79-4afa-a84f-67db018e449f,69.05,edd55990-a616-4a9c-a4a2-38af136a349b,74.06,20.93,INCA Trial
85.71,ALLIANCE > SAIL,Bronze,1.1.7,Bronze,34.92,75.39,16e343ce-61f5-4f04-9fae-4fa6c9babf61,78.57,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,74.17,30.23,NHS 111 Dataset
14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,88eb839c-bc51-45f0-b15e-ea89bba9ffca,38.57,39.53,ARIA Medonc
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,8437b207-c925-4dd1-9478-5af329cd736e,75.25,20.93,IDRIS Trial
85.71,ALLIANCE > NHS DIGITAL,Silver,1.1.7,Silver,25.4,80.16,18028eac-b157-4264-9b86-9928c8e1709a,78.57,f8be6d46-61de-4ed3-b127-76cdf92209d0,76.5,25.58,Personal Demographic Service
63.49,ALLIANCE > CPRD,Not Rated,1.1.7,Not Rated,42.86,60.31,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,a7d8c6a8-0825-4e73-8f29-3d76194d7114,51.75,46.51,Rural-Urban classification for CPRD GOLD
57.14,HUB > BREATHE,Bronze,1.1.7,Bronze,19.05,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f,66.67,c15bc3ad-c053-496b-863f-1d54075d5bd4,75.19,16.28,Asthma and COPD: practices and perceptions of GPs in rural India
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,33.33,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,24b88d1a-4363-4619-870e-9ba9fc5d09e1,46.81,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
100.0,ALLIANCE > GENOMICS ENGLAND,Silver,1.1.7,Gold,26.98,86.51,1900af1a-bd21-4157-ac48-203eec682073,95.24,98999c67-0133-4f11-be95-b84ee5727c84,85.99,23.26,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
58.73,HUB > BREATHE,Silver,1.1.7,Bronze,20.63,69.05,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43,25bc9862-5b6c-4dda-80b2-46642d9e518a,76.42,18.6,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,36.51,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,45.66,34.88,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
46.03,HUB > BREATHE,Not Rated,1.1.7,Not Rated,22.22,61.91,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38,95f385b1-4f5c-4a88-8e79-9613acc66938,65.72,20.93,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,25.4,69.05,1bb2c353-8d91-4989-a21b-26182262b807,71.43,7f9672fa-dad5-479d-a929-52719e8cc2fa,72.93,25.58,DARWIN1 Trial
84.13,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,1.1.7,Bronze,38.1,73.02,1bfdab55-3e6a-4b26-bff1-0105ad416cea,76.19,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,70.66,34.88,Linked Census and death occurrences
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,22.22,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,72.89,23.26,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,22.22,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,ebe6c9dd-fb95-4301-a929-c21b8077753a,74.06,20.93,HPB Biobank
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,f86400cb-7cab-4e34-aab6-57138b6a96c2,74.06,20.93,National Diet and Nutrition Survey (NDNS)
46.03,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,36.51,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.05,39.53,Mental Health Services Data Set - Service Users
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,36.51,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,ac7016ce-f7a9-4c71-bebb-6af6efa27844,45.66,34.88,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1.1.7,Not Rated,36.51,40.48,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,21.43,798567eb-d790-466e-880b-75a1e94ffdf2,42.11,37.21,Patient SIMD Postcode
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,1.1.7,Silver,34.92,82.54,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,19bc55c2-13d7-4488-a52c-35287483ea4e,82.5,30.23,Cystic Fibrosis Patient Demographics
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,201602df-7432-4710-98a7-18f59e4f211e,69.05,786563e9-5377-4d18-8d32-65ff14d53987,74.06,20.93,University of Southampton Faculty of Medicine Tissue Bank
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,22.22,88.89,2057a9e3-b491-4d8f-874c-9857d00116b0,95.24,4c33a5d2-164c-41d7-9797-dc2b008cc852,87.16,20.93,Patient Episode Dataset for Wales
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,23.81,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,74.12,25.58,RIO
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,22.22,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,72.89,23.26,TNT: Triple Negative breast cancer Trial
71.43,ALLIANCE > SLaM,Bronze,1.1.7,Not Rated,41.27,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,a25a9892-9141-4e78-8415-945ba73da11e,69.55,41.86,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,1.1.7,Silver,28.57,80.96,22173c55-25db-4616-97d8-04fdb6899387,83.33,05e6752e-3a0b-4809-aa14-207b4761ef60,78.88,25.58,Scotland Accident and Emergency
14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,38.57,39.53,Emergency Care Dataset (ECDS)
84.13,HUB > PIONEER,Bronze,1.1.7,Silver,31.75,76.19,22e14c8d-9d92-4437-b39b-f69f7b033d13,76.19,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,72.98,30.23,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,1.1.7,Silver,36.51,81.75,22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,0ad31772-0893-4cf7-bab0-683e80302201,83.66,27.91,Cystic Fibrosis Patient Chronic Medication
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,23330792-fe18-4331-a101-b246657a03ae,26.19,6664317b-39b9-4133-b6c7-ec4bddf78c76,47.98,30.23,National Joint Registry - Revision Knee Replacement dataset
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,74.06,20.93,Human Biomaterials Resource Centre
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,36.51,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,d94a604c-5733-4f07-93bb-e77b6ea2313f,45.66,34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
100.0,GENOMICS ENGLAND,Silver,1.1.7,Silver,34.92,82.54,239e8253-a997-4676-8940-16b74a004365,95.24,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,82.5,30.23,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,20.63,89.69,24095736-dbea-4c37-86fe-ddf3a6933a6b,95.24,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,88.32,18.6,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
71.43,HUB > BREATHE,Silver,1.1.7,Silver,12.7,79.37,24b82645-1854-438a-97b2-911bba469d3d,80.95,b850e56c-5c5b-413e-b829-743772053978,84.66,11.63,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,1.1.7,Silver,25.4,82.54,2537007c-9e9e-4441-a0d1-59fa400566c5,83.33,98cda353-0011-45b2-80ca-4ed24cd084bf,78.88,25.58,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
57.14,HUB > BREATHE,Bronze,1.1.7,Bronze,19.05,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,75.19,16.28,mHealth for pneumonia prevention
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,20.63,89.69,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,95.24,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,88.32,18.6,Maternity Indicators Dataset
77.78,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,55.56,61.11,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,2964d1b0-2630-468a-82c1-00f5ac901b3d,56.57,51.16,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
77.78,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,55.56,61.11,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,dc37fcd6-1e68-46e5-b73d-4896e069746a,56.57,51.16,Mental Health Minimum Dataset v2.6 (Sensitive)
15.87,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,1.1.7,Not Rated,38.1,38.88,2684706f-1d43-4263-99b7-b54279614c76,19.05,209d7fae-0521-4d07-8a4d-e0843a46a107,40.92,37.21,CDE Patient Demographics
85.71,ALLIANCE > NHS DIGITAL,Bronze,1.1.7,Silver,33.33,76.19,26c561da-15eb-4fdd-8dde-c16d0114f297,78.57,80564a6b-1458-41de-a131-772eb93c0509,73.0,32.56,Hospital Episode Statistics Critical Care
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,25.4,87.3,26da4493-a78b-4090-ba18-e6c600d2c375,95.24,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,87.16,20.93,Pathology Data from WRRS
100.0,HUB > DISCOVER NOW,Silver,1.1.7,Silver,30.16,84.92,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,95.24,1032850f-7631-4d9e-a760-b0532bffd21a,84.83,25.58,North West London population data (NWL POP)
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,36.51,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,33b36393-3760-40d8-bb98-61806fea5398,45.66,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,1.1.7,Silver,28.57,85.72,27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24,11360490-8da3-4a25-bb87-4fcc249b9af5,85.99,23.26,Cystic Fibrosis Patient Annual Review Encounters
79.37,ALLIANCE > SAIL,Bronze,1.1.7,Bronze,34.92,72.22,28868e22-c162-4374-a408-690933dc318d,73.81,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,71.79,30.23,COVID-19 Test Trace and Protect [CTTP]
