title,error_percent,quality_score,publisher,weighted_error_percent,weighted_quality_score,quality_rating,schema_version,weighted_completeness_percent,weighted_quality_rating,pid,id,completeness_percent
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,39.53,43.33,ALLIANCE > HQIP,39.68,41.27,Not Rated,1.1.7,22.22,Not Rated,1982d9ef-890a-41ff-a86a-de61d65aaa09,04fb4aac-415b-4493-986b-65bbef5214d3,26.19
Bowel Screening Wales,18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,05716e41-9842-4c07-8ddd-af9f9231e056,95.24
COVID-19 Shielded People list,20.93,87.16,ALLIANCE > SAIL,25.4,87.3,Gold,1.1.7,100.0,Gold,dc22db56-8791-4e96-9ce6-6b6a58b1241f,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,95.24
IBD Registry,20.93,69.3,HUB > GUT REACTION,20.63,65.08,Bronze,1.1.7,50.79,Not Rated,a406d06b-350e-4392-ab4e-b1012e422a34,05eadf79-02a7-4c1f-b1be-93694172a9b3,59.52
INCA Trial,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,edd55990-a616-4a9c-a4a2-38af136a349b,0664f988-276e-4268-af43-1986a3101f38,69.05
HCV Research UK,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,01492322-9b33-41cc-9f51-484024e45878,069c213c-eb04-463e-a300-7614c03cf623,69.05
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",25.58,83.64,HUB > PIONEER,25.4,86.5,Silver,1.1.7,98.41,Gold,0eb789bb-0047-46ac-83ff-631f31e98da0,06dee089-8c10-4a8b-aa94-7cb699dc3c80,92.86
Millennium Clinical Events,39.53,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,37.3,Not Rated,1.1.7,14.29,Not Rated,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,16.28,82.34,HUB > BREATHE,17.46,76.98,Silver,1.1.7,71.43,Silver,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0715a950-3999-46d8-a646-6496866638a1,80.95
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,25.58,70.55,HUB > BREATHE,26.98,65.08,Bronze,1.1.7,57.14,Not Rated,216924f0-585e-4842-a165-78cf9e0af0aa,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,66.67
Exome sequencing,30.23,51.55,UK Biobank,28.57,51.59,Not Rated,1.1.7,31.75,Not Rated,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,07b82dd5-adc3-42c5-8a60-914042b5bc40,33.33
The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,27.91,74.14,HUB > PIONEER,26.98,78.57,Bronze,1.1.7,84.13,Silver,323dc330-aad9-472a-b579-ab66f5f75906,07e3ac82-a38d-45f3-9933-07439f6a761d,76.19
Careers Wales dataset,25.58,77.69,ALLIANCE > SAIL,26.98,80.95,Silver,1.1.7,88.89,Silver,e4004e0e-6adb-4b11-82c2-af0caf61d751,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95
Walker Study Data,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,245bffa9-07c3-40b6-916b-161062cdf674,08a29778-afac-4ae0-86fc-5ca544d53874,21.43
The acute presentation of pregnant women to non-maternity Emergency departments,27.91,72.95,HUB > PIONEER,26.98,77.78,Bronze,1.1.7,82.54,Silver,86632207-1e57-4272-b178-ea069a13cae1,0942304f-8b91-4258-af9c-3a1801c7e79f,73.81
Personal Demographic Service,25.58,76.5,ALLIANCE > NHS DIGITAL,25.4,80.16,Silver,1.1.7,85.71,Silver,f8be6d46-61de-4ed3-b127-76cdf92209d0,0970a6b2-d142-4c18-ae6e-23e21779e22c,78.57
ICON9 Trial,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,1fdf266c-d5d8-418d-a423-81265da540a2,097cc6bd-ce98-47ec-a73d-5d2c250f2697,69.05
Pathology Data from WRRS,20.93,87.16,ALLIANCE > SAIL,25.4,87.3,Gold,1.1.7,100.0,Gold,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0abfceb7-5a56-4559-b0d4-88326e0331a3,95.24
Census 2011 E&W - Household structure for COVID-19 models,30.23,74.17,NCS > OFFICE FOR NATIONAL STATISTICS,31.75,76.98,Bronze,1.1.7,85.71,Silver,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,0ac9438e-da8d-4488-bdc6-8285d1401b1d,78.57
HPB Biobank,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,23.81,68.25,Bronze,1.1.7,60.32,Bronze,ebe6c9dd-fb95-4301-a929-c21b8077753a,0b7ea326-fc05-4aca-a962-3f93128b91d1,69.05
Teleconsultation in remote rural India: management of COPD and Asthma,23.26,71.7,HUB > BREATHE,23.81,66.66,Bronze,1.1.7,57.14,Bronze,de496590-26b3-4e74-bc5e-1ff5c83f5b43,0c219a61-a1d6-4c5b-bec2-3537454e4137,66.67
Tissue Access for Patient Benefit (TAPb),23.26,72.89,ALLIANCE > TISSUE DIRECTORY,23.81,68.25,Bronze,1.1.7,60.32,Bronze,35985f8e-f01a-41cc-a9e2-30299d3d6eed,0c50801d-1079-4879-b608-5e8f112b313f,69.05
Fife Microbiology: Isolations,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,79086e92-cbbf-4615-b642-bc65d8a3bc6d,0c74238f-58b4-42d4-a97a-94737d75a897,21.43
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.93,75.25,HUB > BREATHE,23.81,67.46,Bronze,1.1.7,58.73,Bronze,25bc9862-5b6c-4dda-80b2-46642d9e518a,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,71.43
Mental Health Services Data Set - Community,39.53,54.05,ALLIANCE > NHS DIGITAL,36.51,54.76,Not Rated,1.1.7,46.03,Not Rated,f3bb6a68-2c32-40a7-9a79-61a718068893,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62
The Cleft Collective,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,12288034-00a4-47a8-a779-1cf7a55270e4,0d6ab9af-c43b-490d-b39c-2d72de46a661,71.43
MRC Brain Banks Network,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,69.05
Leeds NIHR Biomarker Research Tissue Bank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,8648d251-6186-4383-82fc-c036a87c3842,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,69.05
Real Time Data Network (RTDN),34.88,69.47,HUB > DATA-CAN,34.92,72.22,Bronze,1.1.7,79.37,Bronze,616c4488-65a5-4608-a187-0c6bc78b359a,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,73.81
Cancer Registration Data,32.56,69.44,ALLIANCE > NHS DIGITAL,33.33,73.02,Bronze,1.1.7,79.37,Bronze,2ed7bbbc-80db-46c2-a45b-632dda40794b,0e07413c-892c-4f06-bd22-2a917eb5c905,71.43
Mental Health Minimum Dataset v4 (Sensitive) Episodes,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,29c61f09-c4a1-425f-9bbc-888c23d99516,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29
Tayside Bowel Screening Dataset,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,00201dde-1faf-41d3-b282-5c24c0ca3697,0e80170d-de4f-4349-a879-c54a70262736,21.43
Cardamon Clinical Trial Samples,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,69.05
Community Services Data Set,53.49,32.78,,55.56,38.88,Not Rated,1.1.7,33.33,Not Rated,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,0f780dc0-4449-4d51-853d-4d2e4dbe741f,19.05
UKALL14 Trial,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,b5533cb5-0c59-495b-9b11-3c401daeb958,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,69.05
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,0fc61ace-397d-4489-9e62-77f88082e775,64.29
IBD NIHR BioResource: Health and Lifestyle Questionnaire,23.26,83.61,HUB > GUT REACTION,23.81,85.72,Silver,1.1.7,95.24,Silver,18bfe765-5733-41f3-8114-0a1ec2524b5b,1046b837-c4d9-4688-a06e-d7b32d37a161,90.48
CDE Clinical Events,44.19,37.43,ALLIANCE > BARTS HEALTH,42.86,36.51,Not Rated,1.1.7,15.87,Not Rated,e3b36044-e1fb-418b-946a-b83626bf2e3f,1092c90a-d3d5-4904-97ba-1861cfaddb65,19.05
CDE Patient Demographics,39.53,40.95,ALLIANCE > BARTS HEALTH,39.68,38.89,Not Rated,1.1.7,17.46,Not Rated,209d7fae-0521-4d07-8a4d-e0843a46a107,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,21.43
National Maternity and Perinatal Audit Organisational Survey 2019,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,1199f5b5-99f0-4aae-9769-ab754f05dcdb,28.57
UK primary Sjogren's syndrome Registry,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,12dba445-dfa9-46af-abc0-5bd3701061a7,69.05
Manchester Eye Tissue Repository,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,47fc8f03-eba1-4efa-ae3e-148a76b56517,1406c52a-e5d6-4c57-883d-62e405eb604a,69.05
Scotland Accident and Emergency,25.58,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,28.57,80.96,Silver,1.1.7,90.48,Silver,05e6752e-3a0b-4809-aa14-207b4761ef60,142f3390-95eb-49be-bc8c-1a752a7d308e,83.33
Research on use of an online learning platform on under-five pneumonia,20.93,74.06,HUB > BREATHE,22.22,68.25,Bronze,1.1.7,58.73,Bronze,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,1448582a-9412-446a-ac55-3cc2a2320f51,69.05
COPDMAP Consortium,23.26,69.32,HUB > BREATHE,23.81,63.49,Bronze,1.1.7,50.79,Not Rated,bcbc41cb-99f7-482e-ba3d-561164abbd4e,1450ff1a-4526-4a6e-b9e9-25969878449d,61.9
Optimum Patient Care Research Database,20.93,66.91,HUB > BREATHE,22.22,61.91,Bronze,1.1.7,46.03,Not Rated,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,145916c8-d3ca-4465-a719-93dd0770a6e4,54.76
Cystic Fibrosis Patient Sweat Tests,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92,82.54,Silver,1.1.7,100.0,Silver,34f0c2bd-d42e-4441-a89b-e0e384f12afa,148ebbaa-28f4-42e0-a27f-8587e516c3bf,95.24
Active Adult Survey,20.93,87.16,ALLIANCE > SAIL,25.4,87.3,Gold,1.1.7,100.0,Gold,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,15805559-2115-4822-b91f-635de36fb289,95.24
UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,30.23,75.36,HUB > PIONEER,33.33,77.78,Bronze,1.1.7,88.89,Silver,5bf9bf39-3cd7-4a54-994b-9914405f945e,1584af1e-9683-4727-8c9b-9bea8beaa68d,80.95
GENOMICS ENGLAND 100K QUICK VIEW,25.58,84.83,GENOMICS ENGLAND,25.4,87.3,Silver,1.1.7,100.0,Gold,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,15efea36-d022-495c-a5b6-90f51631a643,95.24
National Bowel Cancer Audit -  Organisational Survey dataset,34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,4e232aa8-ad56-4d82-adcc-cd06715a5c45,1603b4e2-6465-4636-b7d7-1f8c6abbc717,28.57
COVID-19 Clinical Information Network (CO-CIN),25.58,78.88,ALLIANCE > ISARIC 4C,31.75,78.57,Silver,1.1.7,88.89,Silver,84336be3-23bd-466e-b29b-df48db897665,1638cce2-12f5-410b-9624-86d2f407c502,83.33
MFT Biobank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,d17efe5d-325f-4fcf-b25e-87d1f6269bea,16445ebd-bd45-4ded-a7ae-05f33f676598,71.43
Cambridge Blood and Stem Cell Biobank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,c51ab59a-33ce-4145-a642-7f3f96bca545,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,69.05
ARIA Medonc,39.53,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,37.3,Not Rated,1.1.7,14.29,Not Rated,88eb839c-bc51-45f0-b15e-ea89bba9ffca,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67
UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,30.23,75.36,HUB > PIONEER,33.33,77.78,Bronze,1.1.7,88.89,Silver,5acfadf9-21a7-4517-a1b2-620d20469611,1785cc1a-ace0-4980-8352-5977b2b72969,80.95
IoN Trial,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,e10a660d-b84c-475f-abd4-024dd1af7a5d,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,69.05
Generation Scotland: Scottish Family Health Study,25.58,63.4,ALLIANCE > GENERATION SCOTLAND,25.4,59.52,Not Rated,1.1.7,44.44,Not Rated,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,17ff9515-8296-435b-a50e-014168714689,52.38
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,23.26,85.99,ALLIANCE > GENOMICS ENGLAND,26.98,86.51,Silver,1.1.7,100.0,Gold,98999c67-0133-4f11-be95-b84ee5727c84,1900af1a-bd21-4157-ac48-203eec682073,95.24
Improving Access to Psychological Therapies Data Set,53.49,32.78,,55.56,38.88,Not Rated,1.1.7,33.33,Not Rated,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,19525c5f-92ee-41b6-bb79-673624b27bdd,19.05
UK real-world lymphoid tissue bank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,c9f82f86-79e1-4067-932f-5e6dc939006d,1a412ff0-6275-4cab-a485-bb76befc7afe,71.43
Cystic Fibrosis Patient CFQ-R,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92,82.54,Silver,1.1.7,100.0,Silver,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,95.24
National Joint Registry - Revision Knee Replacement dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,6664317b-39b9-4133-b6c7-ec4bddf78c76,1b85497d-af3c-4a4d-8240-ff680411a0a4,28.57
Emergency Department (eEMS),30.23,69.41,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,33.33,72.22,Bronze,1.1.7,77.78,Bronze,2ba72371-1527-4d8d-94e2-f795e45b9f77,1b863415-be4e-4229-98c8-8591a802ae72,69.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,4559a14f-563d-4fd2-93ae-27c6c0fd891e,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,28.57
Mother-Baby Link for CPRD GOLD,37.21,71.87,ALLIANCE > CPRD,38.1,76.19,Bronze,1.1.7,90.48,Silver,b734a1b5-37d3-4859-85d4-bf011df2a951,1bc9ccd6-44d0-43db-843a-f9fa293c4090,80.95
NIHR BioResource: Health and Lifestyle Questionnaire,27.91,75.33,ALLIANCE > NIHR BIORESOURCE,28.57,78.57,Bronze,1.1.7,85.71,Silver,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,78.57
Covid-19 UK Non-hospital Antibody Testing Results,34.88,70.66,ALLIANCE > NHS DIGITAL,38.1,73.02,Bronze,1.1.7,84.13,Bronze,a77e52cc-d404-45d6-835f-32e2dc46778a,1c84d938-f560-43bf-8df7-5f1ca3a18180,76.19
HES Admitted Patient Care data for CPRD Aurum,34.88,75.41,ALLIANCE > CPRD,34.92,78.57,Bronze,1.1.7,92.06,Silver,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1c942123-845d-4c31-9f04-8e044be00e58,85.71
Asthma self-management behaviour in Bangladesh and Pakistan,25.58,64.59,HUB > BREATHE,25.4,60.31,Not Rated,1.1.7,46.03,Not Rated,3b378225-48e1-45fa-b62d-fc4ed4b39bec,1cb397d5-a86d-4354-b1f7-565b7ef5054b,54.76
Critical Care Dataset,20.93,87.16,ALLIANCE > SAIL,25.4,87.3,Gold,1.1.7,100.0,Gold,1789286a-deaf-49df-88cd-660e92934af6,1d46f920-e253-4e7d-a72a-843d068d3c69,95.24
Mental Health Services Data Set - Service Users,39.53,54.05,ALLIANCE > NHS DIGITAL,36.51,54.76,Not Rated,1.1.7,46.03,Not Rated,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62
Patient SIMD Postcode,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,798567eb-d790-466e-880b-75a1e94ffdf2,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,21.43
Somerset Cancer Registry,41.86,38.59,ALLIANCE > BARTS HEALTH,41.27,37.3,Not Rated,1.1.7,15.87,Not Rated,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,1e465797-5e54-4667-9120-d373e75be64f,19.05
CPRD Aurum,30.23,82.5,ALLIANCE > CPRD,30.16,84.92,Silver,1.1.7,100.0,Silver,1d574c14-1af0-490d-9c4e-be88cfd0e345,1e61d0a3-5867-4865-8056-f26afacb1f05,95.24
NIHR BioResource: SNP imputation data,23.26,71.7,ALLIANCE > NIHR BIORESOURCE,23.81,67.46,Bronze,1.1.7,58.73,Bronze,39d7ad29-be30-4e12-a7c8-d8757141de85,1fcbb814-10e0-43b7-b383-b5c818090ac8,66.67
Sentinel Stroke National Audit Programme Clinical Dataset,34.88,46.84,ALLIANCE > HQIP,36.51,43.65,Not Rated,1.1.7,23.81,Not Rated,059a6495-a7d5-435b-8e2b-806c6ccccf2e,203cc8b4-7711-4d1f-9213-af982d6cff28,28.57
Moorfields Eye Image Dataset Release 001,27.91,82.47,HUB > INSIGHT,30.16,83.34,Silver,1.1.7,96.83,Silver,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,208f79dc-2294-4370-8f16-0d0f7bec9d10,92.86
HES: Admitted Patient Care,58.14,37.59,NHS Digital,61.9,41.27,Not Rated,1.1.7,44.44,Not Rated,,2104d34e-47a3-4cde-923b-7255c0b99fd4,33.33
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,21676706-0165-4469-bffe-fbe5c6cb0f18,28.57
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,69.55,ALLIANCE > SLaM,41.27,65.08,Bronze,1.1.7,71.43,Not Rated,a25a9892-9141-4e78-8415-945ba73da11e,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95
National Joint Registry - Revision Hip Replacement dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,21d2acc3-f943-4469-98a4-1d9a5045bed6,28.57
NHS 111 Dataset,30.23,74.17,ALLIANCE > SAIL,34.92,75.39,Bronze,1.1.7,85.71,Bronze,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,22173802-db99-475e-b95e-d69798734077,78.57
QTL Programme at MRC HGU,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,351cc017-caff-4303-8a48-1aa1b90fce2b,22739526-317f-4b0e-a23b-ece0c859958f,71.43
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,227fe0ea-d76e-4c14-a33e-ca255380937d,69.05
University of Liverpool - GCP Laboratory Facility,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,029b7f0f-911e-46ce-837f-031959f067da,22974866-44c7-4176-9c51-6b57a1dda39d,69.05
CDE Encounters,41.86,39.78,ALLIANCE > BARTS HEALTH,41.27,38.89,Not Rated,1.1.7,19.05,Not Rated,3598723f-62fb-4377-9a8b-b264ced1aabd,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,21.43
COG-UK Viral Genome Sequences,23.26,85.99,ALLIANCE > COVID-19 GENOMICS UK,25.4,87.3,Silver,1.1.7,100.0,Gold,1fe02b65-7b77-43bf-93c8-4f0743fee672,22e67d6b-3c86-46bc-8472-97ebe70773fa,95.24
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,30.23,82.5,GENOMICS ENGLAND,34.92,82.54,Silver,1.1.7,100.0,Silver,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,239e8253-a997-4676-8940-16b74a004365,95.24
SWIFT-RTB,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,d387ed7c-14fa-49e2-8ced-df0f9372eb88,24f2374a-e804-434e-a805-e29b332b0693,69.05
Intensive Care National Audit and Research Centre - Covid19,27.91,77.71,ALLIANCE > SAIL,31.75,79.37,Silver,1.1.7,90.48,Silver,add6226b-0f21-439a-84a6-51dc26cdc425,2550f814-0849-4d19-b83e-edef46b157fb,83.33
Patient postcode linked deprivation measures for CPRD Aurum,32.56,73.0,ALLIANCE > CPRD,30.16,78.57,Bronze,1.1.7,87.3,Silver,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,262c28eb-151e-4ab2-a813-81841f5292eb,78.57
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,2964d1b0-2630-468a-82c1-00f5ac901b3d,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29
Mental Health Minimum Dataset v2.6 (Sensitive),51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,dc37fcd6-1e68-46e5-b73d-4896e069746a,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29
Arden Tissue Bank,20.93,76.44,ALLIANCE > TISSUE DIRECTORY,20.63,72.22,Silver,1.1.7,65.08,Bronze,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,73.81
Welsh Cancer Intelligence and Surveillance Unit (WCISU),18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,265cb00e-1731-4370-b748-203d8bd6c416,95.24
