publisher,weighted_completeness_percent,weighted_error_percent,pid,title,quality_rating,error_percent,id,weighted_quality_score,quality_score,weighted_quality_rating,schema_version,completeness_percent
ALLIANCE > NHS DIGITAL,80.95,42.86,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Mental Health Services Data Set,Bronze,39.53,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,69.05,67.14,Bronze,1.1.7,73.81
ALLIANCE > HQIP,22.22,31.75,382e897a-77cf-46ca-8d44-d79449ab61df,National Neonatal Audit Programme - clinical audit,Not Rated,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,edafebac-9479-4d2c-b44e-349091d5b35b,IMPORT HIGH trial blood samples,Bronze,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,75.25,Bronze,1.1.7,71.43
ALLIANCE > CPRD,79.37,39.68,c43501ec-08b4-4d33-a7dd-d19fca821925,HES Accident and Emergency data for CPRD Aurum,Not Rated,39.53,0e59698c-1532-4155-ab0e-af11b3d9e7b1,69.84,65.95,Bronze,1.1.7,71.43
ALLIANCE > NHS DIGITAL,77.78,55.56,29c61f09-c4a1-425f-9bbc-888c23d99516,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,51.16,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,61.11,56.57,Not Rated,1.1.7,64.29
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,00201dde-1faf-41d3-b282-5c24c0ca3697,Tayside Bowel Screening Dataset,Not Rated,37.21,0e80170d-de4f-4349-a879-c54a70262736,40.48,42.11,Not Rated,1.1.7,21.43
HUB > BREATHE,47.62,22.22,d57d7956-d13e-49c4-bb31-889b8e560596,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,66.91,Not Rated,1.1.7,54.76
ALLIANCE > CPRD,60.32,42.86,9c535c8d-ebac-4212-b602-fc2489df2c92,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,46.51,0fbd11c2-c44b-430f-b527-63cb82fcee63,58.73,50.55,Not Rated,1.1.7,47.62
ALLIANCE > NHS DIGITAL,77.78,55.56,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,51.16,0fc61ace-397d-4489-9e62-77f88082e775,61.11,56.57,Not Rated,1.1.7,64.29
HUB > DISCOVER NOW,96.83,33.33,2c5f3ef6-53f8-42e6-a077-8718261df026,North West London Pathology (NWL PATH),Silver,27.91,0fde8427-1072-4b77-9997-635157ef370a,81.75,82.47,Silver,1.1.7,92.86
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,36.51,f72e80fc-dcd3-4457-ae91-dd14449002dd,Cystic Fibrosis Patient Liver Enzyme,Silver,27.91,1048c3d9-42f6-4950-89be-c51fe7421753,81.75,83.66,Silver,1.1.7,95.24
ALLIANCE > HQIP,22.22,31.75,3b5907da-256d-49a3-b24b-00893afe8bdd,National Audit of Dementia Round 4 - carer experience survey,Not Rated,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > HQIP,22.22,31.75,03e77b9d-57b8-44d5-8d64-9b1325958b22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,30.23,12690263-f5d3-435b-9582-de1a88064e1e,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > HQIP,22.22,31.75,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,National Joint Registry - Revision Hip Replacement dataset,Not Rated,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,23.81,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Child Health Systems Programme - First Visit,Silver,23.26,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.75,78.84,Silver,1.1.7,80.95
HUB > DISCOVER NOW,96.83,30.16,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,27.91,135ba51b-8a01-4624-b3c4-1d6f5b22b357,83.34,82.47,Silver,1.1.7,92.86
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Obesity Research Biobank Syndicate (ORBiS),Bronze,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,e46dccbf-484d-45d2-a42a-4d308b87c113,Watch and Wait Trial,Bronze,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,34.92,79ae4881-6223-471a-a278-6b2d3b84f971,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,32.56,148a3896-e4ed-48ef-8643-48df726041e1,43.65,46.81,Not Rated,1.1.7,26.19
ALLIANCE > NHS DIGITAL,87.3,33.33,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,MSDS (Maternity Services Data Set),Bronze,32.56,15123705-7d80-4803-a3b4-d145bf2902c5,76.98,74.19,Silver,1.1.7,80.95
ALLIANCE > SAIL,100.0,25.4,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Active Adult Survey,Gold,20.93,15805559-2115-4822-b91f-635de36fb289,87.3,87.16,Gold,1.1.7,95.24
GENOMICS ENGLAND,100.0,25.4,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,GENOMICS ENGLAND 100K QUICK VIEW,Silver,25.58,15efea36-d022-495c-a5b6-90f51631a643,87.3,84.83,Gold,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,edd55990-a616-4a9c-a4a2-38af136a349b,INCA Trial,Bronze,20.93,16341d43-0e79-4afa-a84f-67db018e449f,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > SAIL,85.71,34.92,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,NHS 111 Dataset,Bronze,30.23,16e343ce-61f5-4f04-9fae-4fa6c9babf61,75.39,74.17,Bronze,1.1.7,78.57
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,88eb839c-bc51-45f0-b15e-ea89bba9ffca,ARIA Medonc,Not Rated,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,8437b207-c925-4dd1-9478-5af329cd736e,IDRIS Trial,Bronze,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,75.25,Bronze,1.1.7,71.43
ALLIANCE > NHS DIGITAL,85.71,25.4,f8be6d46-61de-4ed3-b127-76cdf92209d0,Personal Demographic Service,Silver,25.58,18028eac-b157-4264-9b86-9928c8e1709a,80.16,76.5,Silver,1.1.7,78.57
ALLIANCE > CPRD,63.49,42.86,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Rural-Urban classification for CPRD GOLD,Not Rated,46.51,1841e7c9-39e1-4eff-9d2f-da3dede71f86,60.31,51.75,Not Rated,1.1.7,50.0
HUB > BREATHE,57.14,19.05,c15bc3ad-c053-496b-863f-1d54075d5bd4,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,75.19,Bronze,1.1.7,66.67
ALLIANCE > HQIP,22.22,33.33,24b88d1a-4363-4619-870e-9ba9fc5d09e1,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,46.81,Not Rated,1.1.7,26.19
ALLIANCE > GENOMICS ENGLAND,100.0,26.98,98999c67-0133-4f11-be95-b84ee5727c84,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,23.26,1900af1a-bd21-4157-ac48-203eec682073,86.51,85.99,Gold,1.1.7,95.24
HUB > BREATHE,58.73,20.63,25bc9862-5b6c-4dda-80b2-46642d9e518a,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,76.42,Bronze,1.1.7,71.43
ALLIANCE > HQIP,22.22,36.51,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,45.66,Not Rated,1.1.7,26.19
HUB > BREATHE,46.03,22.22,95f385b1-4f5c-4a88-8e79-9613acc66938,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,65.72,Not Rated,1.1.7,52.38
ALLIANCE > TISSUE DIRECTORY,63.49,25.4,7f9672fa-dad5-479d-a929-52719e8cc2fa,DARWIN1 Trial,Bronze,25.58,1bb2c353-8d91-4989-a21b-26182262b807,69.05,72.93,Bronze,1.1.7,71.43
NCS > OFFICE FOR NATIONAL STATISTICS,84.13,38.1,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Linked Census and death occurrences,Bronze,34.88,1bfdab55-3e6a-4b26-bff1-0105ad416cea,73.02,70.66,Bronze,1.1.7,76.19
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,ba0edcaf-854d-4907-851a-280b56128b3b,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,ebe6c9dd-fb95-4301-a929-c21b8077753a,HPB Biobank,Bronze,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,74.06,Bronze,1.1.7,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,f86400cb-7cab-4e34-aab6-57138b6a96c2,National Diet and Nutrition Survey (NDNS),Bronze,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > NHS DIGITAL,46.03,36.51,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Mental Health Services Data Set - Service Users,Not Rated,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,54.05,Not Rated,1.1.7,47.62
ALLIANCE > HQIP,22.22,36.51,ac7016ce-f7a9-4c71-bebb-6af6efa27844,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,45.66,Not Rated,1.1.7,26.19
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,798567eb-d790-466e-880b-75a1e94ffdf2,Patient SIMD Postcode,Not Rated,37.21,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,40.48,42.11,Not Rated,1.1.7,21.43
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,34.92,19bc55c2-13d7-4488-a52c-35287483ea4e,Cystic Fibrosis Patient Demographics,Silver,30.23,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,82.54,82.5,Silver,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,786563e9-5377-4d18-8d32-65ff14d53987,University of Southampton Faculty of Medicine Tissue Bank,Bronze,20.93,201602df-7432-4710-98a7-18f59e4f211e,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > SAIL,100.0,22.22,4c33a5d2-164c-41d7-9797-dc2b008cc852,Patient Episode Dataset for Wales,Gold,20.93,2057a9e3-b491-4d8f-874c-9857d00116b0,88.89,87.16,Gold,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,23.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,RIO,Bronze,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,74.12,Bronze,1.1.7,73.81
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,TNT: Triple Negative breast cancer Trial,Bronze,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > SLaM,71.43,41.27,a25a9892-9141-4e78-8415-945ba73da11e,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,69.55,Not Rated,1.1.7,80.95
ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,28.57,05e6752e-3a0b-4809-aa14-207b4761ef60,Scotland Accident and Emergency,Silver,25.58,22173c55-25db-4616-97d8-04fdb6899387,80.96,78.88,Silver,1.1.7,83.33
ALLIANCE > BARTS HEALTH NHS TRUST,14.29,39.68,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,Emergency Care Dataset (ECDS),Not Rated,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,38.57,Not Rated,1.1.7,16.67
HUB > PIONEER,84.13,31.75,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,30.23,22e14c8d-9d92-4437-b39b-f69f7b033d13,76.19,72.98,Silver,1.1.7,76.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,36.51,0ad31772-0893-4cf7-bab0-683e80302201,Cystic Fibrosis Patient Chronic Medication,Silver,27.91,22fe7168-89af-4d93-89c8-afa03cf2031a,81.75,83.66,Silver,1.1.7,95.24
ALLIANCE > HQIP,22.22,31.75,6664317b-39b9-4133-b6c7-ec4bddf78c76,National Joint Registry - Revision Knee Replacement dataset,Not Rated,30.23,23330792-fe18-4331-a101-b246657a03ae,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Human Biomaterials Resource Centre,Bronze,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,36.51,d94a604c-5733-4f07-93bb-e77b6ea2313f,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,45.66,Not Rated,1.1.7,26.19
GENOMICS ENGLAND,100.0,34.92,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,30.23,239e8253-a997-4676-8940-16b74a004365,82.54,82.5,Silver,1.1.7,95.24
ALLIANCE > SAIL,100.0,20.63,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,18.6,24095736-dbea-4c37-86fe-ddf3a6933a6b,89.69,88.32,Gold,1.1.7,95.24
HUB > BREATHE,71.43,12.7,b850e56c-5c5b-413e-b829-743772053978,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,11.63,24b82645-1854-438a-97b2-911bba469d3d,79.37,84.66,Silver,1.1.7,80.95
ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,25.4,98cda353-0011-45b2-80ca-4ed24cd084bf,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,25.58,2537007c-9e9e-4441-a0d1-59fa400566c5,82.54,78.88,Silver,1.1.7,83.33
HUB > BREATHE,57.14,19.05,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,mHealth for pneumonia prevention,Bronze,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,75.19,Bronze,1.1.7,66.67
ALLIANCE > SAIL,100.0,20.63,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Maternity Indicators Dataset,Gold,18.6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,89.69,88.32,Gold,1.1.7,95.24
ALLIANCE > NHS DIGITAL,77.78,55.56,2964d1b0-2630-468a-82c1-00f5ac901b3d,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,51.16,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,61.11,56.57,Not Rated,1.1.7,64.29
ALLIANCE > NHS DIGITAL,77.78,55.56,dc37fcd6-1e68-46e5-b73d-4896e069746a,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,51.16,263f28a4-9835-4856-b1c3-0a0d4085f207,61.11,56.57,Not Rated,1.1.7,64.29
ALLIANCE > BARTS HEALTH NHS TRUST,15.87,38.1,209d7fae-0521-4d07-8a4d-e0843a46a107,CDE Patient Demographics,Not Rated,37.21,2684706f-1d43-4263-99b7-b54279614c76,38.88,40.92,Not Rated,1.1.7,19.05
ALLIANCE > NHS DIGITAL,85.71,33.33,80564a6b-1458-41de-a131-772eb93c0509,Hospital Episode Statistics Critical Care,Bronze,32.56,26c561da-15eb-4fdd-8dde-c16d0114f297,76.19,73.0,Silver,1.1.7,78.57
ALLIANCE > SAIL,100.0,25.4,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Pathology Data from WRRS,Gold,20.93,26da4493-a78b-4090-ba18-e6c600d2c375,87.3,87.16,Gold,1.1.7,95.24
HUB > DISCOVER NOW,100.0,30.16,1032850f-7631-4d9e-a760-b0532bffd21a,North West London population data (NWL POP),Silver,25.58,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,84.92,84.83,Silver,1.1.7,95.24
ALLIANCE > HQIP,22.22,36.51,33b36393-3760-40d8-bb98-61806fea5398,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,45.66,Not Rated,1.1.7,26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,28.57,11360490-8da3-4a25-bb87-4fcc249b9af5,Cystic Fibrosis Patient Annual Review Encounters,Silver,23.26,27910ce4-f74f-4fab-8649-19d5ec292ad8,85.72,85.99,Silver,1.1.7,95.24
ALLIANCE > SAIL,79.37,34.92,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,COVID-19 Test Trace and Protect [CTTP],Bronze,30.23,28868e22-c162-4374-a408-690933dc318d,72.22,71.79,Bronze,1.1.7,73.81
