publisher,quality_score,pid,weighted_error_percent,error_percent,weighted_quality_rating,weighted_quality_score,quality_rating,id,completeness_percent,weighted_completeness_percent,schema_version,title
ALLIANCE > SAIL,88.32,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,20.63,18.6,Gold,89.69,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,95.24,100.0,1.1.7,Bowel Screening Wales
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,46.81,d472a895-8587-4503-956e-3bd66d990979,33.33,32.56,Not Rated,44.45,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,22.22,1.1.7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
ALLIANCE > University of Nottingham,62.29,596077a9-298b-44cc-aa7a-81f04cf5dcb3,36.51,32.56,Not Rated,65.08,Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72,57.14,66.67,1.1.7,PANTHER study
HUB > BREATHE,66.91,009bcb87-05f3-46e6-8866-7e4df698cb19,22.22,20.93,Not Rated,62.7,Bronze,0692d86c-1f24-43a4-9508-005d00bd7259,54.76,47.62,1.1.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.68,39.53,Not Rated,37.3,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,14.29,1.1.7,Millennium Clinical Events
HUB > DISCOVER NOW,84.8,2d3ec99a-a087-4355-8539-5a22cef58910,30.16,23.26,Silver,83.34,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,92.86,96.83,1.1.7,North West London Mental Health Data (NWL MH)
ALLIANCE > NIHR BIORESOURCE,38.57,145f008a-e4ff-4b87-bd16-98016b928f46,39.68,39.53,Not Rated,37.3,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,14.29,1.1.7,Returned datasets
UK Biobank,51.55,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,28.57,30.23,Not Rated,51.59,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,33.33,31.75,1.1.7,Exome sequencing
HUB > PIONEER,74.14,323dc330-aad9-472a-b579-ab66f5f75906,26.98,27.91,Silver,78.57,Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d,76.19,84.13,1.1.7,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
ALLIANCE > SAIL,77.69,e4004e0e-6adb-4b11-82c2-af0caf61d751,26.98,25.58,Silver,80.95,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,88.89,1.1.7,Careers Wales dataset
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,245bffa9-07c3-40b6-916b-161062cdf674,36.51,37.21,Not Rated,40.48,Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,21.43,17.46,1.1.7,Walker Study Data
NCS > OFFICE FOR NATIONAL STATISTICS,46.84,0b630200-1e7c-4b19-ad53-bcc8863f7ade,36.51,34.88,Not Rated,43.65,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,28.57,23.81,1.1.7,Labour Force Survey (Household)
ALLIANCE > HQIP,46.81,6c78af2c-3898-435e-b1f4-e6a44682dc71,34.92,32.56,Not Rated,43.65,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,22.22,1.1.7,Paediatric Intensive Care Audit Network - customised data collection
HUB > BREATHE,74.03,59521b01-6adb-4dd3-8b40-dbeb51171e4f,20.63,18.6,Bronze,68.25,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,57.14,1.1.7,Development of spirometry predictive values for Indian population
HUB > BREATHE,76.38,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,19.05,16.28,Bronze,69.84,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,58.73,1.1.7,Reasons for delay in seeking care for pneumonia in children under five
ALLIANCE > HQIP,46.81,45310176-6331-4bdd-bc53-d9194e212a35,34.92,32.56,Not Rated,43.65,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,22.22,1.1.7,Paediatric Intensive Care Audit Network - core dataset (transport)
ALLIANCE > TISSUE DIRECTORY,74.06,6ac9b356-00f1-49da-825a-6eb04d18e49d,20.63,20.93,Bronze,69.84,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,60.32,1.1.7,Tayside Biorepository
ALLIANCE > HQIP,45.66,3afbb83d-d47b-43b3-a202-0d3081e5d294,36.51,34.88,Not Rated,42.86,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,22.22,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,79086e92-cbbf-4615-b642-bc65d8a3bc6d,36.51,37.21,Not Rated,40.48,Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,21.43,17.46,1.1.7,Fife Microbiology: Isolations
ALLIANCE > NHS DIGITAL,54.05,f3bb6a68-2c32-40a7-9a79-61a718068893,36.51,39.53,Not Rated,54.76,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,46.03,1.1.7,Mental Health Services Data Set - Community
ALLIANCE > PUBLIC HEALTH SCOTLAND,84.75,22e3943e-edb5-44a1-9e4e-22b0f7a31767,20.63,18.6,Gold,86.51,Silver,0cb92a4a-cc82-4c33-98f7-06ba93818c50,88.1,93.65,1.1.7,Prescribing Information System (PIS)
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,621dd611-adcf-4434-b538-eecdbe5f72cf,39.68,39.53,Not Rated,37.3,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,14.29,1.1.7,ARIA Dataset
HUB > BREATHE,74.03,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,20.63,18.6,Bronze,68.25,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,57.14,1.1.7,Research on use of an online learning platform on under-five pneumonia
ALLIANCE > NHS DIGITAL,67.14,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,42.86,39.53,Bronze,69.05,Bronze,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,73.81,80.95,1.1.7,Mental Health Services Data Set
ALLIANCE > HQIP,47.98,382e897a-77cf-46ca-8d44-d79449ab61df,31.75,30.23,Not Rated,45.23,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,22.22,1.1.7,National Neonatal Audit Programme - clinical audit
HUB > DATA-CAN,69.47,616c4488-65a5-4608-a187-0c6bc78b359a,34.92,34.88,Bronze,72.22,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,73.81,79.37,1.1.7,Real Time Data Network (RTDN)
ALLIANCE > TISSUE DIRECTORY,75.25,edafebac-9479-4d2c-b44e-349091d5b35b,20.63,20.93,Bronze,71.43,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,63.49,1.1.7,IMPORT HIGH trial blood samples
ALLIANCE > CPRD,65.95,c43501ec-08b4-4d33-a7dd-d19fca821925,39.68,39.53,Bronze,69.84,Not Rated,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,79.37,1.1.7,HES Accident and Emergency data for CPRD Aurum
ALLIANCE > NHS DIGITAL,56.57,29c61f09-c4a1-425f-9bbc-888c23d99516,55.56,51.16,Not Rated,61.11,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,77.78,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Episodes
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,00201dde-1faf-41d3-b282-5c24c0ca3697,36.51,37.21,Not Rated,40.48,Not Rated,0e80170d-de4f-4349-a879-c54a70262736,21.43,17.46,1.1.7,Tayside Bowel Screening Dataset
HUB > BREATHE,66.91,d57d7956-d13e-49c4-bb31-889b8e560596,22.22,20.93,Not Rated,62.7,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76,47.62,1.1.7,Developing and Evaluating Interventions to Improve Asthma Care
ALLIANCE > CPRD,50.55,9c535c8d-ebac-4212-b602-fc2489df2c92,42.86,46.51,Not Rated,58.73,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,60.32,1.1.7,National Radiotherapy Dataset (RTDS) for CPRD Aurum
ALLIANCE > NHS DIGITAL,56.57,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,55.56,51.16,Not Rated,61.11,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,64.29,77.78,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
HUB > DISCOVER NOW,82.47,2c5f3ef6-53f8-42e6-a077-8718261df026,33.33,27.91,Silver,81.75,Silver,0fde8427-1072-4b77-9997-635157ef370a,92.86,96.83,1.1.7,North West London Pathology (NWL PATH)
ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,f72e80fc-dcd3-4457-ae91-dd14449002dd,36.51,27.91,Silver,81.75,Silver,1048c3d9-42f6-4950-89be-c51fe7421753,95.24,100.0,1.1.7,Cystic Fibrosis Patient Liver Enzyme
ALLIANCE > HQIP,47.98,3b5907da-256d-49a3-b24b-00893afe8bdd,31.75,30.23,Not Rated,45.23,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,22.22,1.1.7,National Audit of Dementia Round 4 - carer experience survey
ALLIANCE > HQIP,47.98,03e77b9d-57b8-44d5-8d64-9b1325958b22,31.75,30.23,Not Rated,45.23,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,26.19,22.22,1.1.7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
ALLIANCE > HQIP,47.98,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,31.75,30.23,Not Rated,45.23,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,22.22,1.1.7,National Joint Registry - Revision Hip Replacement dataset
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.84,dec04153-f595-41ce-9d7e-5ef0c3fe8289,23.81,23.26,Silver,81.75,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb,80.95,87.3,1.1.7,Child Health Systems Programme - First Visit
HUB > DISCOVER NOW,82.47,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,30.16,27.91,Silver,83.34,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357,92.86,96.83,1.1.7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
ALLIANCE > TISSUE DIRECTORY,74.06,264a1987-a8cb-4a83-81e0-70b4c3893b7d,20.63,20.93,Bronze,69.84,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,60.32,1.1.7,Obesity Research Biobank Syndicate (ORBiS)
ALLIANCE > TISSUE DIRECTORY,74.06,e46dccbf-484d-45d2-a42a-4d308b87c113,20.63,20.93,Bronze,69.84,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,60.32,1.1.7,Watch and Wait Trial
ALLIANCE > HQIP,46.81,79ae4881-6223-471a-a278-6b2d3b84f971,34.92,32.56,Not Rated,43.65,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,26.19,22.22,1.1.7,Paediatric Intensive Care Audit Network - core dataset (referral)
HUB > PIONEER,83.64,,25.4,25.58,Gold,86.5,Silver,1507fc77-2694-4345-9b70-2fe3c4d9bdb2,92.86,98.41,1.1.7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
ALLIANCE > NHS DIGITAL,74.19,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,33.33,32.56,Silver,76.98,Bronze,15123705-7d80-4803-a3b4-d145bf2902c5,80.95,87.3,1.1.7,MSDS (Maternity Services Data Set)
ALLIANCE > SAIL,87.16,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,25.4,20.93,Gold,87.3,Gold,15805559-2115-4822-b91f-635de36fb289,95.24,100.0,1.1.7,Active Adult Survey
GENOMICS ENGLAND,84.83,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,25.4,25.58,Gold,87.3,Silver,15efea36-d022-495c-a5b6-90f51631a643,95.24,100.0,1.1.7,GENOMICS ENGLAND 100K QUICK VIEW
ALLIANCE > TISSUE DIRECTORY,74.06,edd55990-a616-4a9c-a4a2-38af136a349b,20.63,20.93,Bronze,69.84,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,69.05,60.32,1.1.7,INCA Trial
ALLIANCE > SAIL,74.17,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,34.92,30.23,Bronze,75.39,Bronze,16e343ce-61f5-4f04-9fae-4fa6c9babf61,78.57,85.71,1.1.7,NHS 111 Dataset
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.68,39.53,Not Rated,37.3,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,14.29,1.1.7,ARIA Medonc
HUB > PIONEER,75.36,5acfadf9-21a7-4517-a1b2-620d20469611,33.33,30.23,Silver,77.78,Bronze,1785cc1a-ace0-4980-8352-5977b2b72969,80.95,88.89,1.1.7,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
ALLIANCE > TISSUE DIRECTORY,75.25,8437b207-c925-4dd1-9478-5af329cd736e,20.63,20.93,Bronze,71.43,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,63.49,1.1.7,IDRIS Trial
ALLIANCE > NHS DIGITAL,76.5,f8be6d46-61de-4ed3-b127-76cdf92209d0,25.4,25.58,Silver,80.16,Silver,18028eac-b157-4264-9b86-9928c8e1709a,78.57,85.71,1.1.7,Personal Demographic Service
ALLIANCE > CPRD,51.75,a7d8c6a8-0825-4e73-8f29-3d76194d7114,42.86,46.51,Not Rated,60.31,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,63.49,1.1.7,Rural-Urban classification for CPRD GOLD
HUB > BREATHE,75.19,c15bc3ad-c053-496b-863f-1d54075d5bd4,19.05,16.28,Bronze,69.05,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,66.67,57.14,1.1.7,Asthma and COPD: practices and perceptions of GPs in rural India
ALLIANCE > HQIP,46.81,24b88d1a-4363-4619-870e-9ba9fc5d09e1,33.33,32.56,Not Rated,44.45,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,22.22,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
ALLIANCE > GENOMICS ENGLAND,85.99,98999c67-0133-4f11-be95-b84ee5727c84,26.98,23.26,Gold,86.51,Silver,1900af1a-bd21-4157-ac48-203eec682073,95.24,100.0,1.1.7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
HUB > BREATHE,76.42,25bc9862-5b6c-4dda-80b2-46642d9e518a,20.63,18.6,Bronze,69.05,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43,58.73,1.1.7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
HUB > PIONEER,75.36,5bf9bf39-3cd7-4a54-994b-9914405f945e,33.33,30.23,Silver,77.78,Bronze,19f9399a-2794-47af-aca1-357014a1ee31,80.95,88.89,1.1.7,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
ALLIANCE > HQIP,45.66,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,36.51,34.88,Not Rated,42.86,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,22.22,1.1.7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
HUB > BREATHE,65.72,95f385b1-4f5c-4a88-8e79-9613acc66938,22.22,20.93,Not Rated,61.91,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38,46.03,1.1.7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
ALLIANCE > TISSUE DIRECTORY,72.93,7f9672fa-dad5-479d-a929-52719e8cc2fa,25.4,25.58,Bronze,69.05,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,71.43,63.49,1.1.7,DARWIN1 Trial
NCS > OFFICE FOR NATIONAL STATISTICS,70.66,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,38.1,34.88,Bronze,73.02,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,76.19,84.13,1.1.7,Linked Census and death occurrences
ALLIANCE > TISSUE DIRECTORY,72.89,ba0edcaf-854d-4907-851a-280b56128b3b,22.22,23.26,Bronze,69.05,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,60.32,1.1.7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
ALLIANCE > SAIL,74.14,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,31.75,27.91,Bronze,75.4,Bronze,1c1ada6a-d6e4-4415-a291-81f21acf8f81,76.19,82.54,1.1.7,COVID-19 Test Trace and Protect [CTTP]
ALLIANCE > TISSUE DIRECTORY,74.06,ebe6c9dd-fb95-4301-a929-c21b8077753a,22.22,20.93,Bronze,69.05,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,60.32,1.1.7,HPB Biobank
ALLIANCE > TISSUE DIRECTORY,74.06,f86400cb-7cab-4e34-aab6-57138b6a96c2,20.63,20.93,Bronze,69.84,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,60.32,1.1.7,National Diet and Nutrition Survey (NDNS)
ALLIANCE > NHS DIGITAL,54.05,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,36.51,39.53,Not Rated,54.76,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,46.03,1.1.7,Mental Health Services Data Set - Service Users
ALLIANCE > HQIP,45.66,ac7016ce-f7a9-4c71-bebb-6af6efa27844,36.51,34.88,Not Rated,42.86,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,22.22,1.1.7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,798567eb-d790-466e-880b-75a1e94ffdf2,36.51,37.21,Not Rated,40.48,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,21.43,17.46,1.1.7,Patient SIMD Postcode
ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,19bc55c2-13d7-4488-a52c-35287483ea4e,34.92,30.23,Silver,82.54,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,100.0,1.1.7,Cystic Fibrosis Patient Demographics
ALLIANCE > TISSUE DIRECTORY,74.06,786563e9-5377-4d18-8d32-65ff14d53987,20.63,20.93,Bronze,69.84,Bronze,201602df-7432-4710-98a7-18f59e4f211e,69.05,60.32,1.1.7,University of Southampton Faculty of Medicine Tissue Bank
ALLIANCE > SAIL,87.16,4c33a5d2-164c-41d7-9797-dc2b008cc852,22.22,20.93,Gold,88.89,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,95.24,100.0,1.1.7,Patient Episode Dataset for Wales
ALLIANCE > TISSUE DIRECTORY,74.12,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,23.81,25.58,Bronze,69.84,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,63.49,1.1.7,RIO
ALLIANCE > TISSUE DIRECTORY,72.89,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,22.22,23.26,Bronze,69.05,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,60.32,1.1.7,TNT: Triple Negative breast cancer Trial
ALLIANCE > SLaM,69.55,a25a9892-9141-4e78-8415-945ba73da11e,41.27,41.86,Not Rated,65.08,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,71.43,1.1.7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,05e6752e-3a0b-4809-aa14-207b4761ef60,28.57,25.58,Silver,80.96,Silver,22173c55-25db-4616-97d8-04fdb6899387,83.33,90.48,1.1.7,Scotland Accident and Emergency
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,39.68,39.53,Not Rated,37.3,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,14.29,1.1.7,Emergency Care Dataset (ECDS)
ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,0ad31772-0893-4cf7-bab0-683e80302201,36.51,27.91,Silver,81.75,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,100.0,1.1.7,Cystic Fibrosis Patient Chronic Medication
ALLIANCE > HQIP,47.98,6664317b-39b9-4133-b6c7-ec4bddf78c76,31.75,30.23,Not Rated,45.23,Not Rated,23330792-fe18-4331-a101-b246657a03ae,26.19,22.22,1.1.7,National Joint Registry - Revision Knee Replacement dataset
ALLIANCE > TISSUE DIRECTORY,74.06,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,20.63,20.93,Bronze,69.84,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,60.32,1.1.7,Human Biomaterials Resource Centre
ALLIANCE > HQIP,45.66,d94a604c-5733-4f07-93bb-e77b6ea2313f,36.51,34.88,Not Rated,42.86,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,22.22,1.1.7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
GENOMICS ENGLAND,82.5,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,34.92,30.23,Silver,82.54,Silver,239e8253-a997-4676-8940-16b74a004365,95.24,100.0,1.1.7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
ALLIANCE > SAIL,88.32,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,20.63,18.6,Gold,89.69,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b,95.24,100.0,1.1.7,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
HUB > BREATHE,84.66,b850e56c-5c5b-413e-b829-743772053978,12.7,11.63,Silver,79.37,Silver,24b82645-1854-438a-97b2-911bba469d3d,80.95,71.43,1.1.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,98cda353-0011-45b2-80ca-4ed24cd084bf,25.4,25.58,Silver,82.54,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,83.33,90.48,1.1.7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
HUB > BREATHE,75.19,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,19.05,16.28,Bronze,69.05,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,57.14,1.1.7,mHealth for pneumonia prevention
ALLIANCE > SAIL,88.32,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,20.63,18.6,Gold,89.69,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,95.24,100.0,1.1.7,Maternity Indicators Dataset
ALLIANCE > NHS DIGITAL,56.57,2964d1b0-2630-468a-82c1-00f5ac901b3d,55.56,51.16,Not Rated,61.11,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,77.78,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
ALLIANCE > NHS DIGITAL,56.57,dc37fcd6-1e68-46e5-b73d-4896e069746a,55.56,51.16,Not Rated,61.11,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,77.78,1.1.7,Mental Health Minimum Dataset v2.6 (Sensitive)
ALLIANCE > BARTS HEALTH NHS TRUST,40.92,209d7fae-0521-4d07-8a4d-e0843a46a107,38.1,37.21,Not Rated,38.88,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,19.05,15.87,1.1.7,CDE Patient Demographics
ALLIANCE > SAIL,87.16,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,25.4,20.93,Gold,87.3,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,95.24,100.0,1.1.7,Pathology Data from WRRS
