id,title,publisher,schema_version,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_completeness_percent,weighted_quality_rating,quality_score,error_percent,pid,quality_rating
0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUB > BREATHE,1.1.7,62.7,54.76,22.22,47.62,Not Rated,66.91,20.93,009bcb87-05f3-46e6-8866-7e4df698cb19,Bronze
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated
07169a48-2e59-4ef6-ad77-f272d60b5a83,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,1.1.7,83.34,92.86,30.16,96.83,Silver,84.8,23.26,2d3ec99a-a087-4355-8539-5a22cef58910,Silver
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,ALLIANCE > NIHR BIORESOURCE,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,145f008a-e4ff-4b87-bd16-98016b928f46,Not Rated
07b82dd5-adc3-42c5-8a60-914042b5bc40,Exome sequencing,UK Biobank,1.1.7,51.59,33.33,28.57,31.75,Not Rated,51.55,30.23,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated
08846261-45f0-4bcf-9801-fe785dcef1c9,Careers Wales dataset,ALLIANCE > SAIL,1.1.7,80.95,80.95,26.98,88.89,Silver,77.69,25.58,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver
08a29778-afac-4ae0-86fc-5ca544d53874,Walker Study Data,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated
08fd6103-be40-4380-9399-aecaeb216d33,Labour Force Survey (Household),NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,43.65,28.57,36.51,23.81,Not Rated,46.84,34.88,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Not Rated
09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated
0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,HUB > BREATHE,1.1.7,68.25,66.67,20.63,57.14,Bronze,74.03,18.6,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze
09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,HUB > BREATHE,1.1.7,69.84,69.05,19.05,58.73,Bronze,76.38,16.28,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Silver
0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated
0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,6ac9b356-00f1-49da-825a-6eb04d18e49d,Bronze
0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated
0c74238f-58b4-42d4-a97a-94737d75a897,Fife Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Not Rated
0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,ALLIANCE > NHS DIGITAL,1.1.7,54.76,47.62,36.51,46.03,Not Rated,54.05,39.53,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated
0cb92a4a-cc82-4c33-98f7-06ba93818c50,Prescribing Information System (PIS),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,86.51,88.1,20.63,93.65,Gold,84.75,18.6,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Silver
0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,HUB > BREATHE,1.1.7,68.25,66.67,20.63,57.14,Bronze,74.03,18.6,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Bronze
0d5bb5b4-ad38-4313-8b19-cd37491c0b41,Mental Health Services Data Set,ALLIANCE > NHS DIGITAL,1.1.7,69.05,73.81,42.86,80.95,Bronze,67.14,39.53,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze
0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated
0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,edafebac-9479-4d2c-b44e-349091d5b35b,Bronze
0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,1.1.7,69.84,71.43,39.68,79.37,Bronze,65.95,39.53,c43501ec-08b4-4d33-a7dd-d19fca821925,Not Rated
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated
0e80170d-de4f-4349-a879-c54a70262736,Tayside Bowel Screening Dataset,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated
0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,HUB > BREATHE,1.1.7,62.7,54.76,22.22,47.62,Not Rated,66.91,20.93,d57d7956-d13e-49c4-bb31-889b8e560596,Bronze
0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,1.1.7,58.73,47.62,42.86,60.32,Not Rated,50.55,46.51,9c535c8d-ebac-4212-b602-fc2489df2c92,Not Rated
0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated
0fde8427-1072-4b77-9997-635157ef370a,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,1.1.7,81.75,92.86,33.33,96.83,Silver,82.47,27.91,2c5f3ef6-53f8-42e6-a077-8718261df026,Silver
1048c3d9-42f6-4950-89be-c51fe7421753,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,95.24,36.51,100.0,Silver,83.66,27.91,f72e80fc-dcd3-4457-ae91-dd14449002dd,Silver
11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated
12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated
12d23c2c-5f35-4f59-80e3-584636c7cacb,Child Health Systems Programme - First Visit,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,81.75,80.95,23.81,87.3,Silver,78.84,23.26,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Silver
135ba51b-8a01-4624-b3c4-1d6f5b22b357,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUB > DISCOVER NOW,1.1.7,83.34,92.86,30.16,96.83,Silver,82.47,27.91,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,Silver
13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Bronze
14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,e46dccbf-484d-45d2-a42a-4d308b87c113,Bronze
148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated
15123705-7d80-4803-a3b4-d145bf2902c5,MSDS (Maternity Services Data Set),ALLIANCE > NHS DIGITAL,1.1.7,76.98,80.95,33.33,87.3,Silver,74.19,32.56,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,Bronze
15805559-2115-4822-b91f-635de36fb289,Active Adult Survey,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold
15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,1.1.7,87.3,95.24,25.4,100.0,Gold,84.83,25.58,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Silver
16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze
16e343ce-61f5-4f04-9fae-4fa6c9babf61,NHS 111 Dataset,ALLIANCE > SAIL,1.1.7,75.39,78.57,34.92,85.71,Bronze,74.17,30.23,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Bronze
172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated
179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,8437b207-c925-4dd1-9478-5af329cd736e,Bronze
18028eac-b157-4264-9b86-9928c8e1709a,Personal Demographic Service,ALLIANCE > NHS DIGITAL,1.1.7,80.16,78.57,25.4,85.71,Silver,76.5,25.58,f8be6d46-61de-4ed3-b127-76cdf92209d0,Silver
1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,1.1.7,60.31,50.0,42.86,63.49,Not Rated,51.75,46.51,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Not Rated
184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,HUB > BREATHE,1.1.7,69.05,66.67,19.05,57.14,Bronze,75.19,16.28,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze
18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated
1900af1a-bd21-4157-ac48-203eec682073,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,1.1.7,86.51,95.24,26.98,100.0,Gold,85.99,23.26,98999c67-0133-4f11-be95-b84ee5727c84,Silver
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUB > BREATHE,1.1.7,69.05,71.43,20.63,58.73,Bronze,76.42,18.6,25bc9862-5b6c-4dda-80b2-46642d9e518a,Silver
19f9399a-2794-47af-aca1-357014a1ee31,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,1.1.7,77.78,80.95,33.33,88.89,Silver,75.36,30.23,5bf9bf39-3cd7-4a54-994b-9914405f945e,Bronze
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUB > BREATHE,1.1.7,61.91,52.38,22.22,46.03,Not Rated,65.72,20.93,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated
1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,71.43,25.4,63.49,Bronze,72.93,25.58,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze
1bfdab55-3e6a-4b26-bff1-0105ad416cea,Linked Census and death occurrences,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,73.02,76.19,38.1,84.13,Bronze,70.66,34.88,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Bronze
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze
1c1ada6a-d6e4-4415-a291-81f21acf8f81,COVID-19 Test Trace and Protect [CTTP],ALLIANCE > SAIL,1.1.7,75.4,76.19,31.75,82.54,Bronze,74.14,27.91,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Bronze
1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,74.06,20.93,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,f86400cb-7cab-4e34-aab6-57138b6a96c2,Bronze
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,ALLIANCE > NHS DIGITAL,1.1.7,54.76,47.62,36.51,46.03,Not Rated,54.05,39.53,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated
1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated
1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Patient SIMD Postcode,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,798567eb-d790-466e-880b-75a1e94ffdf2,Not Rated
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,82.54,95.24,34.92,100.0,Silver,82.5,30.23,19bc55c2-13d7-4488-a52c-35287483ea4e,Silver
201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,786563e9-5377-4d18-8d32-65ff14d53987,Bronze
2057a9e3-b491-4d8f-874c-9857d00116b0,Patient Episode Dataset for Wales,ALLIANCE > SAIL,1.1.7,88.89,95.24,22.22,100.0,Gold,87.16,20.93,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold
209f42a8-4581-49e1-a0c2-25069a37f230,RIO,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,73.81,23.81,63.49,Bronze,74.12,25.58,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Bronze
20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,1.1.7,65.08,80.95,41.27,71.43,Not Rated,69.55,41.86,a25a9892-9141-4e78-8415-945ba73da11e,Bronze
22173c55-25db-4616-97d8-04fdb6899387,Scotland Accident and Emergency,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.96,83.33,28.57,90.48,Silver,78.88,25.58,05e6752e-3a0b-4809-aa14-207b4761ef60,Silver
226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),ALLIANCE > BARTS HEALTH NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,Not Rated
22e14c8d-9d92-4437-b39b-f69f7b033d13,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,1.1.7,76.19,76.19,31.75,84.13,Silver,72.98,30.23,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Bronze
22fe7168-89af-4d93-89c8-afa03cf2031a,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,95.24,36.51,100.0,Silver,83.66,27.91,0ad31772-0893-4cf7-bab0-683e80302201,Silver
23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated
236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Bronze
237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated
239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,1.1.7,82.54,95.24,34.92,100.0,Silver,82.5,30.23,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver
24095736-dbea-4c37-86fe-ddf3a6933a6b,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Gold
24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUB > BREATHE,1.1.7,79.37,80.95,12.7,71.43,Silver,84.66,11.63,b850e56c-5c5b-413e-b829-743772053978,Silver
2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,82.54,83.33,25.4,90.48,Silver,78.88,25.58,98cda353-0011-45b2-80ca-4ed24cd084bf,Silver
2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,HUB > BREATHE,1.1.7,69.05,66.67,19.05,57.14,Bronze,75.19,16.28,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Bronze
258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Maternity Indicators Dataset,ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated
263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated
2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,ALLIANCE > BARTS HEALTH NHS TRUST,1.1.7,38.88,19.05,38.1,15.87,Not Rated,40.92,37.21,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated
26da4493-a78b-4090-ba18-e6c600d2c375,Pathology Data from WRRS,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold
278b91aa-7ad1-4b89-86aa-10e9e013f0cf,North West London population data (NWL POP),HUB > DISCOVER NOW,1.1.7,84.92,95.24,30.16,100.0,Silver,84.83,25.58,1032850f-7631-4d9e-a760-b0532bffd21a,Silver
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,33b36393-3760-40d8-bb98-61806fea5398,Not Rated
27910ce4-f74f-4fab-8649-19d5ec292ad8,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,85.72,95.24,28.57,100.0,Silver,85.99,23.26,11360490-8da3-4a25-bb87-4fcc249b9af5,Silver
