id,schema_version,weighted_quality_score,quality_rating,weighted_completeness_percent,pid,quality_score,weighted_error_percent,publisher,title,error_percent,completeness_percent,weighted_quality_rating
0970a6b2-d142-4c18-ae6e-23e21779e22c,1.1.7,80.16,Silver,85.71,f8be6d46-61de-4ed3-b127-76cdf92209d0,76.5,25.4,ALLIANCE > NHS DIGITAL,Personal Demographic Service,25.58,78.57,Silver
097cc6bd-ce98-47ec-a73d-5d2c250f2697,1.1.7,69.84,Bronze,60.32,1fdf266c-d5d8-418d-a423-81265da540a2,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,20.93,69.05,Bronze
0abfceb7-5a56-4559-b0d4-88326e0331a3,1.1.7,87.3,Gold,100.0,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,87.16,25.4,ALLIANCE > SAIL,Pathology Data from WRRS,20.93,95.24,Gold
0ac9438e-da8d-4488-bdc6-8285d1401b1d,1.1.7,76.98,Bronze,85.71,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,74.17,31.75,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,30.23,78.57,Silver
0b7ea326-fc05-4aca-a962-3f93128b91d1,1.1.7,68.25,Bronze,60.32,ebe6c9dd-fb95-4301-a929-c21b8077753a,72.89,23.81,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,23.26,69.05,Bronze
0c10277e-d82c-412f-a640-a22a7f37fdf4,1.1.7,41.27,Not Rated,33.33,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,33.95,50.79,,Welsh Demographic Service (WDSD),51.16,19.05,Not Rated
0c219a61-a1d6-4c5b-bec2-3537454e4137,1.1.7,66.66,Bronze,57.14,de496590-26b3-4e74-bc5e-1ff5c83f5b43,71.7,23.81,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,23.26,66.67,Bronze
0c50801d-1079-4879-b608-5e8f112b313f,1.1.7,68.25,Bronze,60.32,35985f8e-f01a-41cc-a9e2-30299d3d6eed,72.89,23.81,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),23.26,69.05,Bronze
0c74238f-58b4-42d4-a97a-94737d75a897,1.1.7,40.48,Not Rated,17.46,79086e92-cbbf-4615-b642-bc65d8a3bc6d,42.11,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Isolations,37.21,21.43,Not Rated
0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,1.1.7,67.46,Bronze,58.73,25bc9862-5b6c-4dda-80b2-46642d9e518a,75.25,23.81,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.93,71.43,Bronze
0c98200b-48b5-418a-b8d0-a7708abc1f39,1.1.7,54.76,Not Rated,46.03,f3bb6a68-2c32-40a7-9a79-61a718068893,54.05,36.51,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,39.53,47.62,Not Rated
0d65fabc-6cb0-4a77-a01d-cb341b0b053c,1.1.7,29.36,Not Rated,4.76,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,29.12,46.03,,NIHR IBD BioResource: NHS Trust data,46.51,4.76,Not Rated
0d6ab9af-c43b-490d-b39c-2d72de46a661,1.1.7,71.43,Bronze,63.49,12288034-00a4-47a8-a779-1cf7a55270e4,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,20.93,71.43,Bronze
0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,1.1.7,69.84,Bronze,60.32,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,20.93,69.05,Bronze
0d79e0d8-9b3d-4450-9c34-0539673dc9a5,1.1.7,69.84,Bronze,60.32,8648d251-6186-4383-82fc-c036a87c3842,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,20.93,69.05,Bronze
0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1.1.7,72.22,Bronze,79.37,616c4488-65a5-4608-a187-0c6bc78b359a,69.47,34.92,HUB > DATA-CAN,Real Time Data Network (RTDN),34.88,73.81,Bronze
0e07413c-892c-4f06-bd22-2a917eb5c905,1.1.7,73.02,Bronze,79.37,2ed7bbbc-80db-46c2-a45b-632dda40794b,69.44,33.33,ALLIANCE > NHS DIGITAL,Cancer Registration Data,32.56,71.43,Bronze
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1.1.7,61.11,Not Rated,77.78,29c61f09-c4a1-425f-9bbc-888c23d99516,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,51.16,64.29,Not Rated
0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,1.1.7,69.84,Bronze,60.32,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,20.93,69.05,Bronze
0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,1.1.7,41.27,Not Rated,33.33,656b2c22-9e57-4f15-9b3c-1969da6495ca,33.95,50.79,,Better Rx BRIT2 Patient GP Dataset,51.16,19.05,Not Rated
0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,1.1.7,69.84,Bronze,60.32,b5533cb5-0c59-495b-9b11-3c401daeb958,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,20.93,69.05,Bronze
0fc61ace-397d-4489-9e62-77f88082e775,1.1.7,61.11,Not Rated,77.78,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,51.16,64.29,Not Rated
1092c90a-d3d5-4904-97ba-1861cfaddb65,1.1.7,36.51,Not Rated,15.87,e3b36044-e1fb-418b-946a-b83626bf2e3f,37.43,42.86,ALLIANCE > BARTS HEALTH,CDE Clinical Events,44.19,19.05,Not Rated
10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,1.1.7,38.89,Not Rated,17.46,209d7fae-0521-4d07-8a4d-e0843a46a107,40.95,39.68,ALLIANCE > BARTS HEALTH,CDE Patient Demographics,39.53,21.43,Not Rated
115109e7-9a35-420f-831e-0707bc96375c,1.1.7,38.88,Not Rated,33.33,3d2d9c5e-6111-4583-a6db-07affd628f1e,32.78,55.56,,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,53.49,19.05,Not Rated
1199f5b5-99f0-4aae-9769-ab754f05dcdb,1.1.7,45.24,Not Rated,23.81,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,48.0,33.33,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,32.56,28.57,Not Rated
12d62b02-2167-407d-acdb-6ddb9d251d36,1.1.7,29.36,Not Rated,4.76,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,29.12,46.03,,NIHR IBD BioResource: SNP imputation data,46.51,4.76,Not Rated
12dba445-dfa9-46af-abc0-5bd3701061a7,1.1.7,69.05,Bronze,60.32,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,23.26,69.05,Bronze
135f2650-ea0c-4cad-80ac-c86449a176a8,1.1.7,38.88,Not Rated,33.33,af10ec29-1866-4726-b33f-3948afe182f2,32.78,55.56,,Tayside Radiology,53.49,19.05,Not Rated
13f04a95-68b9-47f0-b3de-2c6ce61ffcb5,1.1.7,38.88,Not Rated,33.33,0bf54842-c1db-4bdb-9f55-c5be490bf758,32.78,55.56,,Referral to Treatment Times (RTTD),53.49,19.05,Not Rated
1406c52a-e5d6-4c57-883d-62e405eb604a,1.1.7,69.05,Bronze,60.32,47fc8f03-eba1-4efa-ae3e-148a76b56517,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,23.26,69.05,Bronze
142f3390-95eb-49be-bc8c-1a752a7d308e,1.1.7,80.96,Silver,90.48,05e6752e-3a0b-4809-aa14-207b4761ef60,78.88,28.57,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scotland Accident and Emergency,25.58,83.33,Silver
1450ff1a-4526-4a6e-b9e9-25969878449d,1.1.7,63.49,Bronze,50.79,bcbc41cb-99f7-482e-ba3d-561164abbd4e,69.32,23.81,HUB > BREATHE,COPDMAP Consortium,23.26,61.9,Not Rated
145916c8-d3ca-4465-a719-93dd0770a6e4,1.1.7,61.91,Bronze,46.03,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,66.91,22.22,HUB > BREATHE,Optimum Patient Care Research Database,20.93,54.76,Not Rated
148ebbaa-28f4-42e0-a27f-8587e516c3bf,1.1.7,82.54,Silver,100.0,34f0c2bd-d42e-4441-a89b-e0e384f12afa,84.83,34.92,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,25.58,95.24,Silver
150ff738-40ad-45a4-b8c3-a25c4ce2d2f7,1.1.7,29.36,Not Rated,4.76,216924f0-585e-4842-a165-78cf9e0af0aa,29.12,46.03,,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,46.51,4.76,Not Rated
15805559-2115-4822-b91f-635de36fb289,1.1.7,87.3,Gold,100.0,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.16,25.4,ALLIANCE > SAIL,Active Adult Survey,20.93,95.24,Gold
1584af1e-9683-4727-8c9b-9bea8beaa68d,1.1.7,77.78,Bronze,88.89,5bf9bf39-3cd7-4a54-994b-9914405f945e,75.36,33.33,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,30.23,80.95,Silver
15efea36-d022-495c-a5b6-90f51631a643,1.1.7,87.3,Silver,100.0,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,84.83,25.4,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,25.58,95.24,Gold
1603b4e2-6465-4636-b7d7-1f8c6abbc717,1.1.7,44.45,Not Rated,23.81,4e232aa8-ad56-4d82-adcc-cd06715a5c45,46.84,34.92,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,34.88,28.57,Not Rated
1638cce2-12f5-410b-9624-86d2f407c502,1.1.7,78.57,Silver,88.89,84336be3-23bd-466e-b29b-df48db897665,78.88,31.75,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),25.58,83.33,Silver
16445ebd-bd45-4ded-a7ae-05f33f676598,1.1.7,71.43,Bronze,63.49,d17efe5d-325f-4fcf-b25e-87d1f6269bea,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,20.93,71.43,Bronze
167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,1.1.7,69.84,Bronze,60.32,c51ab59a-33ce-4145-a642-7f3f96bca545,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,20.93,69.05,Bronze
1680204b-e27b-4198-99dc-ddb1023db9ae,1.1.7,38.88,Not Rated,33.33,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,32.78,55.56,,Higher Education Statistics Agency (HESA) Student Data,53.49,19.05,Not Rated
16f11980-e2e7-4f79-8e33-39ba4dc3547f,1.1.7,36.5,Not Rated,33.33,9ea2f685-d6c2-49fe-a0e2-735910584d67,31.62,60.32,,Suspected Cancer Pathway Daily (SPCD),55.81,19.05,Not Rated
172242ce-a1c5-4915-9c71-686f6e7d5789,1.1.7,37.3,Not Rated,14.29,88eb839c-bc51-45f0-b15e-ea89bba9ffca,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,39.53,16.67,Not Rated
1785cc1a-ace0-4980-8352-5977b2b72969,1.1.7,77.78,Bronze,88.89,5acfadf9-21a7-4517-a1b2-620d20469611,75.36,33.33,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,30.23,80.95,Silver
17cd75a2-e2b5-440c-89b1-22c9f3b03a03,1.1.7,69.05,Bronze,60.32,e10a660d-b84c-475f-abd4-024dd1af7a5d,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,IoN Trial,23.26,69.05,Bronze
17ff9515-8296-435b-a50e-014168714689,1.1.7,59.52,Not Rated,44.44,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,63.4,25.4,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,25.58,52.38,Not Rated
18a3db41-d064-4150-a782-68c63d3c5275,1.1.7,41.27,Not Rated,33.33,50ef6443-ed4b-40f9-97fb-1cfd53be6579,33.95,50.79,,Welsh Dispensing Dataset (WDDS),51.16,19.05,Not Rated
1900af1a-bd21-4157-ac48-203eec682073,1.1.7,86.51,Silver,100.0,98999c67-0133-4f11-be95-b84ee5727c84,85.99,26.98,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,23.26,95.24,Gold
19525c5f-92ee-41b6-bb79-673624b27bdd,1.1.7,38.88,Not Rated,33.33,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,32.78,55.56,,Improving Access to Psychological Therapies Data Set,53.49,19.05,Not Rated
1a412ff0-6275-4cab-a485-bb76befc7afe,1.1.7,71.43,Bronze,63.49,c9f82f86-79e1-4067-932f-5e6dc939006d,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,20.93,71.43,Bronze
1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,1.1.7,82.54,Silver,100.0,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,84.83,34.92,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,25.58,95.24,Silver
1afb9620-da7d-4098-85fc-185334b5a369,1.1.7,38.88,Not Rated,33.33,6d044471-62d2-4190-b315-503f77d33ef2,32.78,55.56,,Prescribing,53.49,19.05,Not Rated
1b85497d-af3c-4a4d-8240-ff680411a0a4,1.1.7,45.24,Not Rated,23.81,6664317b-39b9-4133-b6c7-ec4bddf78c76,48.0,33.33,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,32.56,28.57,Not Rated
1bbcb128-dd3e-4f56-81d5-17df2dab3c52,1.1.7,44.45,Not Rated,23.81,4559a14f-563d-4fd2-93ae-27c6c0fd891e,46.84,34.92,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,34.88,28.57,Not Rated
1bc9ccd6-44d0-43db-843a-f9fa293c4090,1.1.7,76.19,Bronze,90.48,b734a1b5-37d3-4859-85d4-bf011df2a951,71.87,38.1,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,37.21,80.95,Silver
1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1.1.7,78.57,Bronze,85.71,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,75.33,28.57,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,27.91,78.57,Silver
1c942123-845d-4c31-9f04-8e044be00e58,1.1.7,78.57,Bronze,92.06,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,75.41,34.92,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,34.88,85.71,Silver
1ca52b96-27d9-491a-b5f0-5787852d39d2,1.1.7,29.36,Not Rated,4.76,185e9c5c-e686-4174-bcba-5e2f584b5cbb,29.12,46.03,,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,46.51,4.76,Not Rated
1cb397d5-a86d-4354-b1f7-565b7ef5054b,1.1.7,60.31,Not Rated,46.03,3b378225-48e1-45fa-b62d-fc4ed4b39bec,64.59,25.4,HUB > BREATHE,Asthma self-management behaviour in Bangladesh and Pakistan,25.58,54.76,Not Rated
1d46f920-e253-4e7d-a72a-843d068d3c69,1.1.7,87.3,Gold,100.0,1789286a-deaf-49df-88cd-660e92934af6,87.16,25.4,ALLIANCE > SAIL,Critical Care Dataset,20.93,95.24,Gold
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1.1.7,54.76,Not Rated,46.03,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.05,36.51,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,39.53,47.62,Not Rated
1db7ce43-0dc3-4fa9-8bc8-14db16aba508,1.1.7,40.48,Not Rated,17.46,798567eb-d790-466e-880b-75a1e94ffdf2,42.11,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Patient SIMD Postcode,37.21,21.43,Not Rated
1e465797-5e54-4667-9120-d373e75be64f,1.1.7,37.3,Not Rated,15.87,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,38.59,41.27,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,41.86,19.05,Not Rated
1e875c15-4a99-4c3e-9621-e4ebf594469f,1.1.7,38.88,Not Rated,33.33,b7152f21-0f2c-4ed9-a013-51e725242f94,32.78,55.56,,UK Renal Registry - CKD and AKI on Dialysis Dataset,53.49,19.05,Not Rated
1fcbb814-10e0-43b7-b383-b5c818090ac8,1.1.7,67.46,Bronze,58.73,39d7ad29-be30-4e12-a7c8-d8757141de85,71.7,23.81,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP imputation data,23.26,66.67,Bronze
1fe8b85a-56cd-4b4d-9d0c-f7e1a9a85cf4,1.1.7,41.27,Not Rated,33.33,f48b7c05-6a44-480c-84c6-4f7a684f29f8,33.95,50.79,,SAIL Dementia e-Cohort (SDEC),51.16,19.05,Not Rated
203cc8b4-7711-4d1f-9213-af982d6cff28,1.1.7,43.65,Not Rated,23.81,059a6495-a7d5-435b-8e2b-806c6ccccf2e,46.84,36.51,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,34.88,28.57,Not Rated
207c4fd9-9ef9-492e-bf64-4c268289824b,1.1.7,38.88,Not Rated,33.33,15cf4241-abad-4dcc-95b0-8cd7c02be999,32.78,55.56,,Annual District Death Extract (ADDE),53.49,19.05,Not Rated
208f79dc-2294-4370-8f16-0d0f7bec9d10,1.1.7,83.34,Silver,96.83,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,82.47,30.16,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,27.91,92.86,Silver
21676706-0165-4469-bffe-fbe5c6cb0f18,1.1.7,44.45,Not Rated,23.81,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,46.84,34.92,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),34.88,28.57,Not Rated
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,1.1.7,65.08,Bronze,71.43,a25a9892-9141-4e78-8415-945ba73da11e,69.55,41.27,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,80.95,Not Rated
21d2acc3-f943-4469-98a4-1d9a5045bed6,1.1.7,45.24,Not Rated,23.81,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,48.0,33.33,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,32.56,28.57,Not Rated
2214c141-9610-4689-90d1-71b6d4889745,1.1.7,41.27,Not Rated,33.33,4c33a5d2-164c-41d7-9797-dc2b008cc852,33.95,50.79,,Patient Episode Dataset for Wales (PEDW),51.16,19.05,Not Rated
22173802-db99-475e-b95e-d69798734077,1.1.7,75.39,Bronze,85.71,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,74.17,34.92,ALLIANCE > SAIL,NHS 111 Dataset,30.23,78.57,Bronze
224f725d-9180-496a-8bae-3dab0099688f,1.1.7,38.88,Not Rated,33.33,487222b7-5c13-4a92-8b41-044796048720,32.78,55.56,,Death Registration Data - Provisional Monthly Extracts,53.49,19.05,Not Rated
22739526-317f-4b0e-a23b-ece0c859958f,1.1.7,71.43,Bronze,63.49,351cc017-caff-4303-8a48-1aa1b90fce2b,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,20.93,71.43,Bronze
