title,quality_score,publisher,schema_version,id,error_percent,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_error_percent,completeness_percent,weighted_quality_score,pid
National Bowel Cancer Audit -  Organisational Survey dataset,46.84,ALLIANCE > HQIP,1.1.7,1603b4e2-6465-4636-b7d7-1f8c6abbc717,34.88,Not Rated,23.81,Not Rated,34.92,28.57,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45
COVID-19 Clinical Information Network (CO-CIN),78.88,ALLIANCE > ISARIC 4C,1.1.7,1638cce2-12f5-410b-9624-86d2f407c502,25.58,Silver,88.89,Silver,31.75,83.33,78.57,84336be3-23bd-466e-b29b-df48db897665
MFT Biobank,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,16445ebd-bd45-4ded-a7ae-05f33f676598,20.93,Bronze,63.49,Bronze,20.63,71.43,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea
Cambridge Blood and Stem Cell Biobank,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,c51ab59a-33ce-4145-a642-7f3f96bca545
ARIA Medonc,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,Not Rated,14.29,Not Rated,39.68,16.67,37.3,88eb839c-bc51-45f0-b15e-ea89bba9ffca
UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,75.36,HUB > PIONEER,1.1.7,1785cc1a-ace0-4980-8352-5977b2b72969,30.23,Silver,88.89,Bronze,33.33,80.95,77.78,5acfadf9-21a7-4517-a1b2-620d20469611
IoN Trial,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,23.26,Bronze,60.32,Bronze,22.22,69.05,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d
Generation Scotland: Scottish Family Health Study,63.4,ALLIANCE > GENERATION SCOTLAND,1.1.7,17ff9515-8296-435b-a50e-014168714689,25.58,Not Rated,44.44,Not Rated,25.4,52.38,59.52,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,85.99,ALLIANCE > GENOMICS ENGLAND,1.1.7,1900af1a-bd21-4157-ac48-203eec682073,23.26,Gold,100.0,Silver,26.98,95.24,86.51,98999c67-0133-4f11-be95-b84ee5727c84
Improving Access to Psychological Therapies Data Set,32.78,,1.1.7,19525c5f-92ee-41b6-bb79-673624b27bdd,53.49,Not Rated,33.33,Not Rated,55.56,19.05,38.88,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd
UK real-world lymphoid tissue bank,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,1a412ff0-6275-4cab-a485-bb76befc7afe,20.93,Bronze,63.49,Bronze,20.63,71.43,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d
Cystic Fibrosis Patient CFQ-R,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,25.58,Silver,100.0,Silver,34.92,95.24,82.54,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f
National Joint Registry - Revision Knee Replacement dataset,48.0,ALLIANCE > HQIP,1.1.7,1b85497d-af3c-4a4d-8240-ff680411a0a4,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,6664317b-39b9-4133-b6c7-ec4bddf78c76
Emergency Department (eEMS),69.41,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,1b863415-be4e-4229-98c8-8591a802ae72,30.23,Bronze,77.78,Bronze,33.33,69.05,72.22,2ba72371-1527-4d8d-94e2-f795e45b9f77
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.84,ALLIANCE > HQIP,1.1.7,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,34.88,Not Rated,23.81,Not Rated,34.92,28.57,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e
Mother-Baby Link for CPRD GOLD,71.87,ALLIANCE > CPRD,1.1.7,1bc9ccd6-44d0-43db-843a-f9fa293c4090,37.21,Silver,90.48,Bronze,38.1,80.95,76.19,b734a1b5-37d3-4859-85d4-bf011df2a951
NIHR BioResource: Health and Lifestyle Questionnaire,75.33,ALLIANCE > NIHR BIORESOURCE,1.1.7,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,27.91,Silver,85.71,Bronze,28.57,78.57,78.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5
Covid-19 UK Non-hospital Antibody Testing Results,70.66,ALLIANCE > NHS DIGITAL,1.1.7,1c84d938-f560-43bf-8df7-5f1ca3a18180,34.88,Bronze,84.13,Bronze,38.1,76.19,73.02,a77e52cc-d404-45d6-835f-32e2dc46778a
HES Admitted Patient Care data for CPRD Aurum,75.41,ALLIANCE > CPRD,1.1.7,1c942123-845d-4c31-9f04-8e044be00e58,34.88,Silver,92.06,Bronze,34.92,85.71,78.57,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee
Asthma self-management behaviour in Bangladesh and Pakistan,64.59,HUB > BREATHE,1.1.7,1cb397d5-a86d-4354-b1f7-565b7ef5054b,25.58,Not Rated,46.03,Not Rated,25.4,54.76,60.31,3b378225-48e1-45fa-b62d-fc4ed4b39bec
Critical Care Dataset,87.16,ALLIANCE > SAIL,1.1.7,1d46f920-e253-4e7d-a72a-843d068d3c69,20.93,Gold,100.0,Gold,25.4,95.24,87.3,1789286a-deaf-49df-88cd-660e92934af6
Mental Health Services Data Set - Service Users,54.05,ALLIANCE > NHS DIGITAL,1.1.7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,Not Rated,46.03,Not Rated,36.51,47.62,54.76,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a
Patient SIMD Postcode,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,37.21,Not Rated,17.46,Not Rated,36.51,21.43,40.48,798567eb-d790-466e-880b-75a1e94ffdf2
Somerset Cancer Registry,38.59,ALLIANCE > BARTS HEALTH,1.1.7,1e465797-5e54-4667-9120-d373e75be64f,41.86,Not Rated,15.87,Not Rated,41.27,19.05,37.3,3ec5f1c4-95c0-4b1d-899b-399cec32ad49
CPRD Aurum,82.5,ALLIANCE > CPRD,1.1.7,1e61d0a3-5867-4865-8056-f26afacb1f05,30.23,Silver,100.0,Silver,30.16,95.24,84.92,1d574c14-1af0-490d-9c4e-be88cfd0e345
NIHR BioResource: SNP imputation data,71.7,ALLIANCE > NIHR BIORESOURCE,1.1.7,1fcbb814-10e0-43b7-b383-b5c818090ac8,23.26,Bronze,58.73,Bronze,23.81,66.67,67.46,39d7ad29-be30-4e12-a7c8-d8757141de85
Sentinel Stroke National Audit Programme Clinical Dataset,46.84,ALLIANCE > HQIP,1.1.7,203cc8b4-7711-4d1f-9213-af982d6cff28,34.88,Not Rated,23.81,Not Rated,36.51,28.57,43.65,059a6495-a7d5-435b-8e2b-806c6ccccf2e
Moorfields Eye Image Dataset Release 001,82.47,HUB > INSIGHT,1.1.7,208f79dc-2294-4370-8f16-0d0f7bec9d10,27.91,Silver,96.83,Silver,30.16,92.86,83.34,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc
HES: Admitted Patient Care,37.59,NHS Digital,1.1.7,2104d34e-47a3-4cde-923b-7255c0b99fd4,58.14,Not Rated,44.44,Not Rated,61.9,33.33,41.27,
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.84,ALLIANCE > HQIP,1.1.7,21676706-0165-4469-bffe-fbe5c6cb0f18,34.88,Not Rated,23.81,Not Rated,34.92,28.57,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,ALLIANCE > SLaM,1.1.7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,Not Rated,71.43,Bronze,41.27,80.95,65.08,a25a9892-9141-4e78-8415-945ba73da11e
National Joint Registry - Revision Hip Replacement dataset,48.0,ALLIANCE > HQIP,1.1.7,21d2acc3-f943-4469-98a4-1d9a5045bed6,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de
NHS 111 Dataset,74.17,ALLIANCE > SAIL,1.1.7,22173802-db99-475e-b95e-d69798734077,30.23,Bronze,85.71,Bronze,34.92,78.57,75.39,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf
QTL Programme at MRC HGU,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,22739526-317f-4b0e-a23b-ece0c859958f,20.93,Bronze,63.49,Bronze,20.63,71.43,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,227fe0ea-d76e-4c14-a33e-ca255380937d,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,c232fa07-5d28-4bdc-b540-1ad8d933c5f9
University of Liverpool - GCP Laboratory Facility,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,22974866-44c7-4176-9c51-6b57a1dda39d,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,029b7f0f-911e-46ce-837f-031959f067da
CDE Encounters,39.78,ALLIANCE > BARTS HEALTH,1.1.7,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,41.86,Not Rated,19.05,Not Rated,41.27,21.43,38.89,3598723f-62fb-4377-9a8b-b264ced1aabd
COG-UK Viral Genome Sequences,85.99,ALLIANCE > COVID-19 GENOMICS UK,1.1.7,22e67d6b-3c86-46bc-8472-97ebe70773fa,23.26,Gold,100.0,Silver,25.4,95.24,87.3,1fe02b65-7b77-43bf-93c8-4f0743fee672
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,82.5,GENOMICS ENGLAND,1.1.7,239e8253-a997-4676-8940-16b74a004365,30.23,Silver,100.0,Silver,34.92,95.24,82.54,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d
SWIFT-RTB,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,24f2374a-e804-434e-a805-e29b332b0693,23.26,Bronze,60.32,Bronze,22.22,69.05,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88
Intensive Care National Audit and Research Centre - Covid19,77.71,ALLIANCE > SAIL,1.1.7,2550f814-0849-4d19-b83e-edef46b157fb,27.91,Silver,90.48,Silver,31.75,83.33,79.37,add6226b-0f21-439a-84a6-51dc26cdc425
Patient postcode linked deprivation measures for CPRD Aurum,73.0,ALLIANCE > CPRD,1.1.7,262c28eb-151e-4ab2-a813-81841f5292eb,32.56,Silver,87.3,Bronze,30.16,78.57,78.57,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,56.57,ALLIANCE > NHS DIGITAL,1.1.7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,51.16,Not Rated,77.78,Not Rated,55.56,64.29,61.11,2964d1b0-2630-468a-82c1-00f5ac901b3d
Mental Health Minimum Dataset v2.6 (Sensitive),56.57,ALLIANCE > NHS DIGITAL,1.1.7,263f28a4-9835-4856-b1c3-0a0d4085f207,51.16,Not Rated,77.78,Not Rated,55.56,64.29,61.11,dc37fcd6-1e68-46e5-b73d-4896e069746a
Arden Tissue Bank,76.44,ALLIANCE > TISSUE DIRECTORY,1.1.7,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,20.93,Bronze,65.08,Silver,20.63,73.81,72.22,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b
Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.32,ALLIANCE > SAIL,1.1.7,265cb00e-1731-4370-b748-203d8bd6c416,18.6,Gold,100.0,Gold,20.63,95.24,89.69,368ad790-3ad8-4f93-9a7c-0bfb64dc6015
