quality_rating,error_percent,weighted_error_percent,id,publisher,pid,weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,title,weighted_completeness_percent,schema_version
Gold,18.6,20.63,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,89.69,95.24,Gold,88.32,Bowel Screening Wales,100.0,1.1.7
Gold,20.93,25.4,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,ALLIANCE > SAIL,dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.3,95.24,Gold,87.16,COVID-19 Shielded People list,100.0,1.1.7
Bronze,20.93,20.63,05eadf79-02a7-4c1f-b1be-93694172a9b3,HUB > GUT REACTION,a406d06b-350e-4392-ab4e-b1012e422a34,65.08,59.52,Not Rated,69.3,IBD Registry,50.79,1.1.7
Bronze,20.93,20.63,0664f988-276e-4268-af43-1986a3101f38,ALLIANCE > TISSUE DIRECTORY,edd55990-a616-4a9c-a4a2-38af136a349b,69.84,69.05,Bronze,74.06,INCA Trial,60.32,1.1.7
Bronze,20.93,20.63,069c213c-eb04-463e-a300-7614c03cf623,ALLIANCE > TISSUE DIRECTORY,01492322-9b33-41cc-9f51-484024e45878,69.84,69.05,Bronze,74.06,HCV Research UK,60.32,1.1.7
Silver,25.58,25.4,06dee089-8c10-4a8b-aa94-7cb699dc3c80,HUB > PIONEER,0eb789bb-0047-46ac-83ff-631f31e98da0,86.5,92.86,Gold,83.64,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",98.41,1.1.7
Not Rated,39.53,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,37.3,16.67,Not Rated,38.57,Millennium Clinical Events,14.29,1.1.7
Silver,16.28,17.46,0715a950-3999-46d8-a646-6496866638a1,HUB > BREATHE,bb8de9d2-cc38-4c40-b104-ffd167f64f76,76.98,80.95,Silver,82.34,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,1.1.7
Bronze,25.58,26.98,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,HUB > BREATHE,216924f0-585e-4842-a165-78cf9e0af0aa,65.08,66.67,Not Rated,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14,1.1.7
Not Rated,30.23,28.57,07b82dd5-adc3-42c5-8a60-914042b5bc40,UK Biobank,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.59,33.33,Not Rated,51.55,Exome sequencing,31.75,1.1.7
Bronze,27.91,26.98,07e3ac82-a38d-45f3-9933-07439f6a761d,HUB > PIONEER,323dc330-aad9-472a-b579-ab66f5f75906,78.57,76.19,Silver,74.14,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,84.13,1.1.7
Silver,25.58,26.98,08846261-45f0-4bcf-9801-fe785dcef1c9,ALLIANCE > SAIL,e4004e0e-6adb-4b11-82c2-af0caf61d751,80.95,80.95,Silver,77.69,Careers Wales dataset,88.89,1.1.7
Not Rated,37.21,36.51,08a29778-afac-4ae0-86fc-5ca544d53874,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,245bffa9-07c3-40b6-916b-161062cdf674,40.48,21.43,Not Rated,42.11,Walker Study Data,17.46,1.1.7
Bronze,27.91,26.98,0942304f-8b91-4258-af9c-3a1801c7e79f,HUB > PIONEER,86632207-1e57-4272-b178-ea069a13cae1,77.78,73.81,Silver,72.95,The acute presentation of pregnant women to non-maternity Emergency departments,82.54,1.1.7
Silver,25.58,25.4,0970a6b2-d142-4c18-ae6e-23e21779e22c,ALLIANCE > NHS DIGITAL,f8be6d46-61de-4ed3-b127-76cdf92209d0,80.16,78.57,Silver,76.5,Personal Demographic Service,85.71,1.1.7
Bronze,20.93,20.63,097cc6bd-ce98-47ec-a73d-5d2c250f2697,ALLIANCE > TISSUE DIRECTORY,1fdf266c-d5d8-418d-a423-81265da540a2,69.84,69.05,Bronze,74.06,ICON9 Trial,60.32,1.1.7
Gold,20.93,25.4,0abfceb7-5a56-4559-b0d4-88326e0331a3,ALLIANCE > SAIL,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,87.3,95.24,Gold,87.16,Pathology Data from WRRS,100.0,1.1.7
Bronze,30.23,31.75,0ac9438e-da8d-4488-bdc6-8285d1401b1d,NCS > OFFICE FOR NATIONAL STATISTICS,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,76.98,78.57,Silver,74.17,Census 2011 E&W - Household structure for COVID-19 models,85.71,1.1.7
Bronze,23.26,23.81,0b7ea326-fc05-4aca-a962-3f93128b91d1,ALLIANCE > TISSUE DIRECTORY,ebe6c9dd-fb95-4301-a929-c21b8077753a,68.25,69.05,Bronze,72.89,HPB Biobank,60.32,1.1.7
Bronze,23.26,23.81,0c219a61-a1d6-4c5b-bec2-3537454e4137,HUB > BREATHE,de496590-26b3-4e74-bc5e-1ff5c83f5b43,66.66,66.67,Bronze,71.7,Teleconsultation in remote rural India: management of COPD and Asthma,57.14,1.1.7
Bronze,23.26,23.81,0c50801d-1079-4879-b608-5e8f112b313f,ALLIANCE > TISSUE DIRECTORY,35985f8e-f01a-41cc-a9e2-30299d3d6eed,68.25,69.05,Bronze,72.89,Tissue Access for Patient Benefit (TAPb),60.32,1.1.7
Not Rated,37.21,36.51,0c74238f-58b4-42d4-a97a-94737d75a897,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,79086e92-cbbf-4615-b642-bc65d8a3bc6d,40.48,21.43,Not Rated,42.11,Fife Microbiology: Isolations,17.46,1.1.7
Bronze,20.93,23.81,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,HUB > BREATHE,25bc9862-5b6c-4dda-80b2-46642d9e518a,67.46,71.43,Bronze,75.25,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73,1.1.7
Not Rated,39.53,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,ALLIANCE > NHS DIGITAL,f3bb6a68-2c32-40a7-9a79-61a718068893,54.76,47.62,Not Rated,54.05,Mental Health Services Data Set - Community,46.03,1.1.7
Bronze,20.93,20.63,0d6ab9af-c43b-490d-b39c-2d72de46a661,ALLIANCE > TISSUE DIRECTORY,12288034-00a4-47a8-a779-1cf7a55270e4,71.43,71.43,Bronze,75.25,The Cleft Collective,63.49,1.1.7
Bronze,20.93,20.63,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,ALLIANCE > TISSUE DIRECTORY,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,69.84,69.05,Bronze,74.06,MRC Brain Banks Network,60.32,1.1.7
Bronze,20.93,20.63,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,ALLIANCE > TISSUE DIRECTORY,8648d251-6186-4383-82fc-c036a87c3842,69.84,69.05,Bronze,74.06,Leeds NIHR Biomarker Research Tissue Bank,60.32,1.1.7
Bronze,34.88,34.92,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,HUB > DATA-CAN,616c4488-65a5-4608-a187-0c6bc78b359a,72.22,73.81,Bronze,69.47,Real Time Data Network (RTDN),79.37,1.1.7
Bronze,32.56,33.33,0e07413c-892c-4f06-bd22-2a917eb5c905,ALLIANCE > NHS DIGITAL,2ed7bbbc-80db-46c2-a45b-632dda40794b,73.02,71.43,Bronze,69.44,Cancer Registration Data,79.37,1.1.7
Not Rated,51.16,55.56,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,ALLIANCE > NHS DIGITAL,29c61f09-c4a1-425f-9bbc-888c23d99516,61.11,64.29,Not Rated,56.57,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,1.1.7
Not Rated,37.21,36.51,0e80170d-de4f-4349-a879-c54a70262736,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,00201dde-1faf-41d3-b282-5c24c0ca3697,40.48,21.43,Not Rated,42.11,Tayside Bowel Screening Dataset,17.46,1.1.7
Bronze,20.93,20.63,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,ALLIANCE > TISSUE DIRECTORY,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,69.84,69.05,Bronze,74.06,Cardamon Clinical Trial Samples,60.32,1.1.7
Not Rated,53.49,55.56,0f780dc0-4449-4d51-853d-4d2e4dbe741f,,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,38.88,19.05,Not Rated,32.78,Community Services Data Set,33.33,1.1.7
Bronze,20.93,20.63,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,ALLIANCE > TISSUE DIRECTORY,b5533cb5-0c59-495b-9b11-3c401daeb958,69.84,69.05,Bronze,74.06,UKALL14 Trial,60.32,1.1.7
Not Rated,51.16,55.56,0fc61ace-397d-4489-9e62-77f88082e775,ALLIANCE > NHS DIGITAL,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,61.11,64.29,Not Rated,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,1.1.7
Silver,23.26,23.81,1046b837-c4d9-4688-a06e-d7b32d37a161,HUB > GUT REACTION,18bfe765-5733-41f3-8114-0a1ec2524b5b,85.72,90.48,Silver,83.61,IBD NIHR BioResource: Health and Lifestyle Questionnaire,95.24,1.1.7
Not Rated,44.19,42.86,1092c90a-d3d5-4904-97ba-1861cfaddb65,ALLIANCE > BARTS HEALTH,e3b36044-e1fb-418b-946a-b83626bf2e3f,36.51,19.05,Not Rated,37.43,CDE Clinical Events,15.87,1.1.7
Not Rated,39.53,39.68,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,ALLIANCE > BARTS HEALTH,209d7fae-0521-4d07-8a4d-e0843a46a107,38.89,21.43,Not Rated,40.95,CDE Patient Demographics,17.46,1.1.7
Not Rated,32.56,33.33,1199f5b5-99f0-4aae-9769-ab754f05dcdb,ALLIANCE > HQIP,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,45.24,28.57,Not Rated,48.0,National Maternity and Perinatal Audit Organisational Survey 2019,23.81,1.1.7
Bronze,23.26,22.22,12dba445-dfa9-46af-abc0-5bd3701061a7,ALLIANCE > TISSUE DIRECTORY,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,69.05,69.05,Bronze,72.89,UK primary Sjogren's syndrome Registry,60.32,1.1.7
Bronze,23.26,22.22,1406c52a-e5d6-4c57-883d-62e405eb604a,ALLIANCE > TISSUE DIRECTORY,47fc8f03-eba1-4efa-ae3e-148a76b56517,69.05,69.05,Bronze,72.89,Manchester Eye Tissue Repository,60.32,1.1.7
Silver,25.58,28.57,142f3390-95eb-49be-bc8c-1a752a7d308e,ALLIANCE > PUBLIC HEALTH SCOTLAND,05e6752e-3a0b-4809-aa14-207b4761ef60,80.96,83.33,Silver,78.88,Scotland Accident and Emergency,90.48,1.1.7
Bronze,20.93,22.22,1448582a-9412-446a-ac55-3cc2a2320f51,HUB > BREATHE,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,68.25,69.05,Bronze,74.06,Research on use of an online learning platform on under-five pneumonia,58.73,1.1.7
Bronze,23.26,23.81,1450ff1a-4526-4a6e-b9e9-25969878449d,HUB > BREATHE,bcbc41cb-99f7-482e-ba3d-561164abbd4e,63.49,61.9,Not Rated,69.32,COPDMAP Consortium,50.79,1.1.7
Bronze,20.93,22.22,145916c8-d3ca-4465-a719-93dd0770a6e4,HUB > BREATHE,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,61.91,54.76,Not Rated,66.91,Optimum Patient Care Research Database,46.03,1.1.7
Silver,25.58,34.92,148ebbaa-28f4-42e0-a27f-8587e516c3bf,ALLIANCE > CYSTIC FIBROSIS TRUST,34f0c2bd-d42e-4441-a89b-e0e384f12afa,82.54,95.24,Silver,84.83,Cystic Fibrosis Patient Sweat Tests,100.0,1.1.7
Gold,20.93,25.4,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.3,95.24,Gold,87.16,Active Adult Survey,100.0,1.1.7
Bronze,30.23,33.33,1584af1e-9683-4727-8c9b-9bea8beaa68d,HUB > PIONEER,5bf9bf39-3cd7-4a54-994b-9914405f945e,77.78,80.95,Silver,75.36,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,88.89,1.1.7
Silver,25.58,25.4,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,87.3,95.24,Gold,84.83,GENOMICS ENGLAND 100K QUICK VIEW,100.0,1.1.7
Not Rated,34.88,34.92,1603b4e2-6465-4636-b7d7-1f8c6abbc717,ALLIANCE > HQIP,4e232aa8-ad56-4d82-adcc-cd06715a5c45,44.45,28.57,Not Rated,46.84,National Bowel Cancer Audit -  Organisational Survey dataset,23.81,1.1.7
Silver,25.58,31.75,1638cce2-12f5-410b-9624-86d2f407c502,ALLIANCE > ISARIC 4C,84336be3-23bd-466e-b29b-df48db897665,78.57,83.33,Silver,78.88,COVID-19 Clinical Information Network (CO-CIN),88.89,1.1.7
Bronze,20.93,20.63,16445ebd-bd45-4ded-a7ae-05f33f676598,ALLIANCE > TISSUE DIRECTORY,d17efe5d-325f-4fcf-b25e-87d1f6269bea,71.43,71.43,Bronze,75.25,MFT Biobank,63.49,1.1.7
Bronze,20.93,20.63,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,ALLIANCE > TISSUE DIRECTORY,c51ab59a-33ce-4145-a642-7f3f96bca545,69.84,69.05,Bronze,74.06,Cambridge Blood and Stem Cell Biobank,60.32,1.1.7
Not Rated,39.53,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,88eb839c-bc51-45f0-b15e-ea89bba9ffca,37.3,16.67,Not Rated,38.57,ARIA Medonc,14.29,1.1.7
Bronze,30.23,33.33,1785cc1a-ace0-4980-8352-5977b2b72969,HUB > PIONEER,5acfadf9-21a7-4517-a1b2-620d20469611,77.78,80.95,Silver,75.36,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,88.89,1.1.7
Bronze,23.26,22.22,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,ALLIANCE > TISSUE DIRECTORY,e10a660d-b84c-475f-abd4-024dd1af7a5d,69.05,69.05,Bronze,72.89,IoN Trial,60.32,1.1.7
Not Rated,25.58,25.4,17ff9515-8296-435b-a50e-014168714689,ALLIANCE > GENERATION SCOTLAND,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,59.52,52.38,Not Rated,63.4,Generation Scotland: Scottish Family Health Study,44.44,1.1.7
Silver,23.26,26.98,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,98999c67-0133-4f11-be95-b84ee5727c84,86.51,95.24,Gold,85.99,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,1.1.7
Not Rated,53.49,55.56,19525c5f-92ee-41b6-bb79-673624b27bdd,,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,38.88,19.05,Not Rated,32.78,Improving Access to Psychological Therapies Data Set,33.33,1.1.7
Bronze,20.93,20.63,1a412ff0-6275-4cab-a485-bb76befc7afe,ALLIANCE > TISSUE DIRECTORY,c9f82f86-79e1-4067-932f-5e6dc939006d,71.43,71.43,Bronze,75.25,UK real-world lymphoid tissue bank,63.49,1.1.7
Silver,25.58,34.92,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,ALLIANCE > CYSTIC FIBROSIS TRUST,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,82.54,95.24,Silver,84.83,Cystic Fibrosis Patient CFQ-R,100.0,1.1.7
Not Rated,32.56,33.33,1b85497d-af3c-4a4d-8240-ff680411a0a4,ALLIANCE > HQIP,6664317b-39b9-4133-b6c7-ec4bddf78c76,45.24,28.57,Not Rated,48.0,National Joint Registry - Revision Knee Replacement dataset,23.81,1.1.7
Bronze,30.23,33.33,1b863415-be4e-4229-98c8-8591a802ae72,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2ba72371-1527-4d8d-94e2-f795e45b9f77,72.22,69.05,Bronze,69.41,Emergency Department (eEMS),77.78,1.1.7
Not Rated,34.88,34.92,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,ALLIANCE > HQIP,4559a14f-563d-4fd2-93ae-27c6c0fd891e,44.45,28.57,Not Rated,46.84,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,23.81,1.1.7
Bronze,37.21,38.1,1bc9ccd6-44d0-43db-843a-f9fa293c4090,ALLIANCE > CPRD,b734a1b5-37d3-4859-85d4-bf011df2a951,76.19,80.95,Silver,71.87,Mother-Baby Link for CPRD GOLD,90.48,1.1.7
Bronze,27.91,28.57,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,ALLIANCE > NIHR BIORESOURCE,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,78.57,78.57,Silver,75.33,NIHR BioResource: Health and Lifestyle Questionnaire,85.71,1.1.7
Bronze,34.88,38.1,1c84d938-f560-43bf-8df7-5f1ca3a18180,ALLIANCE > NHS DIGITAL,a77e52cc-d404-45d6-835f-32e2dc46778a,73.02,76.19,Bronze,70.66,Covid-19 UK Non-hospital Antibody Testing Results,84.13,1.1.7
Bronze,34.88,34.92,1c942123-845d-4c31-9f04-8e044be00e58,ALLIANCE > CPRD,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,78.57,85.71,Silver,75.41,HES Admitted Patient Care data for CPRD Aurum,92.06,1.1.7
Not Rated,25.58,25.4,1cb397d5-a86d-4354-b1f7-565b7ef5054b,HUB > BREATHE,3b378225-48e1-45fa-b62d-fc4ed4b39bec,60.31,54.76,Not Rated,64.59,Asthma self-management behaviour in Bangladesh and Pakistan,46.03,1.1.7
Gold,20.93,25.4,1d46f920-e253-4e7d-a72a-843d068d3c69,ALLIANCE > SAIL,1789286a-deaf-49df-88cd-660e92934af6,87.3,95.24,Gold,87.16,Critical Care Dataset,100.0,1.1.7
Not Rated,39.53,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.76,47.62,Not Rated,54.05,Mental Health Services Data Set - Service Users,46.03,1.1.7
Not Rated,37.21,36.51,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,798567eb-d790-466e-880b-75a1e94ffdf2,40.48,21.43,Not Rated,42.11,Patient SIMD Postcode,17.46,1.1.7
Not Rated,41.86,41.27,1e465797-5e54-4667-9120-d373e75be64f,ALLIANCE > BARTS HEALTH,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,37.3,19.05,Not Rated,38.59,Somerset Cancer Registry,15.87,1.1.7
Silver,30.23,30.16,1e61d0a3-5867-4865-8056-f26afacb1f05,ALLIANCE > CPRD,1d574c14-1af0-490d-9c4e-be88cfd0e345,84.92,95.24,Silver,82.5,CPRD Aurum,100.0,1.1.7
Not Rated,53.49,55.56,1e875c15-4a99-4c3e-9621-e4ebf594469f,,b7152f21-0f2c-4ed9-a013-51e725242f94,38.88,19.05,Not Rated,32.78,UK Renal Registry - CKD and AKI on Dialysis Dataset,33.33,1.1.7
Bronze,23.26,23.81,1fcbb814-10e0-43b7-b383-b5c818090ac8,ALLIANCE > NIHR BIORESOURCE,39d7ad29-be30-4e12-a7c8-d8757141de85,67.46,66.67,Bronze,71.7,NIHR BioResource: SNP imputation data,58.73,1.1.7
Not Rated,34.88,36.51,203cc8b4-7711-4d1f-9213-af982d6cff28,ALLIANCE > HQIP,059a6495-a7d5-435b-8e2b-806c6ccccf2e,43.65,28.57,Not Rated,46.84,Sentinel Stroke National Audit Programme Clinical Dataset,23.81,1.1.7
Silver,27.91,30.16,208f79dc-2294-4370-8f16-0d0f7bec9d10,HUB > INSIGHT,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,83.34,92.86,Silver,82.47,Moorfields Eye Image Dataset Release 001,96.83,1.1.7
Not Rated,58.14,61.9,2104d34e-47a3-4cde-923b-7255c0b99fd4,NHS Digital,,41.27,33.33,Not Rated,37.59,HES: Admitted Patient Care,44.44,1.1.7
Not Rated,34.88,34.92,21676706-0165-4469-bffe-fbe5c6cb0f18,ALLIANCE > HQIP,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,44.45,28.57,Not Rated,46.84,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),23.81,1.1.7
Bronze,41.86,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,a25a9892-9141-4e78-8415-945ba73da11e,65.08,80.95,Not Rated,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,1.1.7
Not Rated,32.56,33.33,21d2acc3-f943-4469-98a4-1d9a5045bed6,ALLIANCE > HQIP,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,45.24,28.57,Not Rated,48.0,National Joint Registry - Revision Hip Replacement dataset,23.81,1.1.7
Bronze,30.23,34.92,22173802-db99-475e-b95e-d69798734077,ALLIANCE > SAIL,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,75.39,78.57,Bronze,74.17,NHS 111 Dataset,85.71,1.1.7
Bronze,20.93,20.63,22739526-317f-4b0e-a23b-ece0c859958f,ALLIANCE > TISSUE DIRECTORY,351cc017-caff-4303-8a48-1aa1b90fce2b,71.43,71.43,Bronze,75.25,QTL Programme at MRC HGU,63.49,1.1.7
Bronze,20.93,20.63,227fe0ea-d76e-4c14-a33e-ca255380937d,ALLIANCE > TISSUE DIRECTORY,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,69.84,69.05,Bronze,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,1.1.7
Bronze,20.93,20.63,22974866-44c7-4176-9c51-6b57a1dda39d,ALLIANCE > TISSUE DIRECTORY,029b7f0f-911e-46ce-837f-031959f067da,69.84,69.05,Bronze,74.06,University of Liverpool - GCP Laboratory Facility,60.32,1.1.7
Not Rated,41.86,41.27,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,ALLIANCE > BARTS HEALTH,3598723f-62fb-4377-9a8b-b264ced1aabd,38.89,21.43,Not Rated,39.78,CDE Encounters,19.05,1.1.7
Silver,23.26,25.4,22e67d6b-3c86-46bc-8472-97ebe70773fa,ALLIANCE > COVID-19 GENOMICS UK,1fe02b65-7b77-43bf-93c8-4f0743fee672,87.3,95.24,Gold,85.99,COG-UK Viral Genome Sequences,100.0,1.1.7
Silver,30.23,34.92,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,82.54,95.24,Silver,82.5,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,1.1.7
Bronze,23.26,22.22,24f2374a-e804-434e-a805-e29b332b0693,ALLIANCE > TISSUE DIRECTORY,d387ed7c-14fa-49e2-8ced-df0f9372eb88,69.05,69.05,Bronze,72.89,SWIFT-RTB,60.32,1.1.7
Silver,27.91,31.75,2550f814-0849-4d19-b83e-edef46b157fb,ALLIANCE > SAIL,add6226b-0f21-439a-84a6-51dc26cdc425,79.37,83.33,Silver,77.71,Intensive Care National Audit and Research Centre - Covid19,90.48,1.1.7
Bronze,32.56,30.16,262c28eb-151e-4ab2-a813-81841f5292eb,ALLIANCE > CPRD,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,78.57,78.57,Silver,73.0,Patient postcode linked deprivation measures for CPRD Aurum,87.3,1.1.7
Not Rated,51.16,55.56,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL,2964d1b0-2630-468a-82c1-00f5ac901b3d,61.11,64.29,Not Rated,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,1.1.7
Not Rated,51.16,55.56,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL,dc37fcd6-1e68-46e5-b73d-4896e069746a,61.11,64.29,Not Rated,56.57,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,1.1.7
Silver,20.93,20.63,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,ALLIANCE > TISSUE DIRECTORY,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,72.22,73.81,Bronze,76.44,Arden Tissue Bank,65.08,1.1.7
