weighted_quality_rating,id,error_percent,schema_version,quality_rating,weighted_quality_score,pid,quality_score,publisher,weighted_error_percent,completeness_percent,weighted_completeness_percent,title
Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,32.56,1.1.7,Not Rated,57.94,f3bb6a68-2c32-40a7-9a79-61a718068893,57.53,ALLIANCE > NHS DIGITAL,30.16,47.62,46.03,Mental Health Services Data Set - Community
Not Rated,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,46.51,1.1.7,Not Rated,29.36,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,29.12,,46.03,4.76,4.76,NIHR IBD BioResource: NHS Trust data
Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,16.28,1.1.7,Silver,73.81,12288034-00a4-47a8-a779-1cf7a55270e4,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,The Cleft Collective
Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,16.28,1.1.7,Silver,72.22,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,MRC Brain Banks Network
Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,16.28,1.1.7,Silver,72.22,8648d251-6186-4383-82fc-c036a87c3842,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Leeds NIHR Biomarker Research Tissue Bank
Not Rated,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,53.49,1.1.7,Not Rated,38.88,32edd77d-533c-423f-b045-937507f8505d,32.78,,55.56,19.05,33.33,Renal Register – PHS National Dataset
Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,32.56,1.1.7,Bronze,73.02,616c4488-65a5-4608-a187-0c6bc78b359a,70.62,HUB > DATA-CAN,33.33,73.81,79.37,Real Time Data Network (RTDN)
Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,27.91,1.1.7,Bronze,74.61,2ed7bbbc-80db-46c2-a45b-632dda40794b,71.76,ALLIANCE > NHS DIGITAL,30.16,71.43,79.37,Cancer Registration Data
Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,44.19,1.1.7,Not Rated,64.28,29c61f09-c4a1-425f-9bbc-888c23d99516,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes
Not Rated,0e71fb49-9d05-4bc6-8737-2f2b1ff591b5,51.16,1.1.7,Not Rated,41.27,ed131fee-0635-4613-a453-a383d5dd7cec,33.95,,50.79,19.05,33.33,Healthcare Workers Risk Assessment (HWRA)
Bronze,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,16.28,1.1.7,Silver,72.22,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Cardamon Clinical Trial Samples
Not Rated,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,51.16,1.1.7,Not Rated,41.27,656b2c22-9e57-4f15-9b3c-1969da6495ca,33.95,,50.79,19.05,33.33,Better Rx BRIT2 Patient GP Dataset
Bronze,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,16.28,1.1.7,Silver,72.22,b5533cb5-0c59-495b-9b11-3c401daeb958,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,UKALL14 Trial
Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,44.19,1.1.7,Not Rated,64.28,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
Not Rated,1045ca85-0c8f-453b-9da3-778144cf3744,46.51,1.1.7,Not Rated,29.36,949d9d7a-a3f1-480a-8563-3fb024300561,29.12,,46.03,4.76,4.76,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019"
Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,41.86,1.1.7,Not Rated,38.09,e3b36044-e1fb-418b-946a-b83626bf2e3f,38.59,ALLIANCE > BARTS HEALTH,39.68,19.05,15.87,CDE Clinical Events
Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,37.21,1.1.7,Not Rated,40.48,209d7fae-0521-4d07-8a4d-e0843a46a107,42.11,ALLIANCE > BARTS HEALTH,36.51,21.43,17.46,CDE Patient Demographics
Not Rated,112db000-f69f-47a4-8dd7-db7b6d839e68,46.51,1.1.7,Not Rated,29.36,27e1ffc7-5804-40e2-83e2-93f570906127,29.12,,46.03,4.76,4.76,Bangladesh Asthma Hajj Study
Not Rated,115109e7-9a35-420f-831e-0707bc96375c,53.49,1.1.7,Not Rated,38.88,3d2d9c5e-6111-4583-a6db-07affd628f1e,32.78,,55.56,19.05,33.33,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI
Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,32.56,1.1.7,Not Rated,45.24,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Maternity and Perinatal Audit Organisational Survey 2019
Not Rated,125202ff-1d00-4f8e-96e1-1d5a310ab326,51.16,1.1.7,Not Rated,41.27,9890eee9-44d4-49f7-8674-16c05a5f82e0,33.95,,50.79,19.05,33.33,2019 UK Parkinson's Audit - Occupational therapy
Not Rated,12d62b02-2167-407d-acdb-6ddb9d251d36,46.51,1.1.7,Not Rated,29.36,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,29.12,,46.03,4.76,4.76,NIHR IBD BioResource: SNP imputation data
Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,18.6,1.1.7,Bronze,71.43,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,UK primary Sjogren's syndrome Registry
Not Rated,135f2650-ea0c-4cad-80ac-c86449a176a8,53.49,1.1.7,Not Rated,38.88,af10ec29-1866-4726-b33f-3948afe182f2,32.78,,55.56,19.05,33.33,Tayside Radiology
Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,18.6,1.1.7,Bronze,71.43,47fc8f03-eba1-4efa-ae3e-148a76b56517,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,Manchester Eye Tissue Repository
Not Rated,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,53.49,1.1.7,Not Rated,38.88,0bf54842-c1db-4bdb-9f55-c5be490bf758,32.78,,55.56,19.05,33.33,Referral to Treatment Times (RTTD)
Not Rated,1450ff1a-4526-4a6e-b9e9-25969878449d,20.93,1.1.7,Bronze,64.28,bcbc41cb-99f7-482e-ba3d-561164abbd4e,70.48,HUB > BREATHE,22.22,61.9,50.79,COPDMAP Consortium
Not Rated,145916c8-d3ca-4465-a719-93dd0770a6e4,16.28,1.1.7,Bronze,64.28,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,69.24,HUB > BREATHE,17.46,54.76,46.03,Optimum Patient Care Research Database
Not Rated,147576e2-b445-4d36-aecc-d604302bd34e,53.49,1.1.7,Not Rated,38.88,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,32.78,,55.56,19.05,33.33,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org)
Silver,148ebbaa-28f4-42e0-a27f-8587e516c3bf,20.93,1.1.7,Gold,84.92,34f0c2bd-d42e-4441-a89b-e0e384f12afa,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,30.16,95.24,100.0,Cystic Fibrosis Patient Sweat Tests
Gold,15805559-2115-4822-b91f-635de36fb289,16.28,1.1.7,Gold,89.69,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,Active Adult Survey
Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d,25.58,1.1.7,Silver,80.16,5bf9bf39-3cd7-4a54-994b-9914405f945e,77.69,HUB > PIONEER,28.57,80.95,88.89,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
Gold,15efea36-d022-495c-a5b6-90f51631a643,18.6,1.1.7,Gold,90.47,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,88.32,GENOMICS ENGLAND,19.05,95.24,100.0,GENOMICS ENGLAND 100K QUICK VIEW
Silver,1638cce2-12f5-410b-9624-86d2f407c502,20.93,1.1.7,Silver,80.95,84336be3-23bd-466e-b29b-df48db897665,81.2,ALLIANCE > ISARIC 4C,26.98,83.33,88.89,COVID-19 Clinical Information Network (CO-CIN)
Bronze,16445ebd-bd45-4ded-a7ae-05f33f676598,16.28,1.1.7,Silver,73.81,d17efe5d-325f-4fcf-b25e-87d1f6269bea,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,MFT Biobank
Bronze,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,16.28,1.1.7,Silver,72.22,c51ab59a-33ce-4145-a642-7f3f96bca545,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Cambridge Blood and Stem Cell Biobank
Not Rated,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,51.16,1.1.7,Not Rated,41.27,27690c58-a5da-4359-909a-8e19ff6ca463,33.95,,50.79,19.05,33.33,2019 UK Parkinson's Audit - Physiotherapy
Not Rated,16f11980-e2e7-4f79-8e33-39ba4dc3547f,55.81,1.1.7,Not Rated,36.5,9ea2f685-d6c2-49fe-a0e2-735910584d67,31.62,,60.32,19.05,33.33,Suspected Cancer Pathway Daily (SPCD)
Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,37.21,1.1.7,Not Rated,38.89,88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,ARIA Medonc
Silver,1785cc1a-ace0-4980-8352-5977b2b72969,25.58,1.1.7,Silver,80.16,5acfadf9-21a7-4517-a1b2-620d20469611,77.69,HUB > PIONEER,28.57,80.95,88.89,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,18.6,1.1.7,Bronze,71.43,e10a660d-b84c-475f-abd4-024dd1af7a5d,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,IoN Trial
Gold,1900af1a-bd21-4157-ac48-203eec682073,16.28,1.1.7,Gold,89.69,98999c67-0133-4f11-be95-b84ee5727c84,89.48,ALLIANCE > GENOMICS ENGLAND,20.63,95.24,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
Not Rated,19231ac4-4256-46e5-958b-b98d12e036f8,46.51,1.1.7,Not Rated,29.36,70dc8c5d-2dfa-429d-bfd3-695f5904c244,29.12,,46.03,4.76,4.76,UK Biobank - Online Questionnaires
Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd,53.49,1.1.7,Not Rated,38.88,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,32.78,,55.56,19.05,33.33,Improving Access to Psychological Therapies Data Set
Not Rated,196dc924-9289-4f31-900d-d9310dc34361,51.16,1.1.7,Not Rated,41.27,4c33a5d2-164c-41d7-9797-dc2b008cc852,33.95,,50.79,19.05,33.33,Patient Episode Dataset for Wales (PEDW)
Not Rated,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,53.49,1.1.7,Not Rated,38.88,70e37f44-5c3e-4c83-a42a-89b3476d1d45,32.78,,55.56,19.05,33.33,COVID-19 Consolidated Deaths (CDDS)
Bronze,1a412ff0-6275-4cab-a485-bb76befc7afe,16.28,1.1.7,Silver,73.81,c9f82f86-79e1-4067-932f-5e6dc939006d,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,UK real-world lymphoid tissue bank
Silver,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,20.93,1.1.7,Gold,84.92,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,30.16,95.24,100.0,Cystic Fibrosis Patient CFQ-R
Not Rated,1b85497d-af3c-4a4d-8240-ff680411a0a4,32.56,1.1.7,Not Rated,45.24,6664317b-39b9-4133-b6c7-ec4bddf78c76,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Joint Registry - Revision Knee Replacement dataset
Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,34.88,1.1.7,Not Rated,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
Silver,1bc9ccd6-44d0-43db-843a-f9fa293c4090,30.23,1.1.7,Bronze,79.37,b734a1b5-37d3-4859-85d4-bf011df2a951,75.36,ALLIANCE > CPRD,31.75,80.95,90.48,Mother-Baby Link for CPRD GOLD
Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,23.26,1.1.7,Silver,80.95,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,77.66,ALLIANCE > NIHR BIORESOURCE,23.81,78.57,85.71,NIHR BioResource: Health and Lifestyle Questionnaire
Not Rated,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,53.49,1.1.7,Not Rated,38.88,5362cfea-d554-43ba-916a-4460da39cc0c,32.78,,55.56,19.05,33.33,Deaths General Registrar Office – National Records Scotland
Silver,1c942123-845d-4c31-9f04-8e044be00e58,30.23,1.1.7,Silver,80.16,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,77.74,ALLIANCE > CPRD,31.75,85.71,92.06,HES Admitted Patient Care data for CPRD Aurum
Not Rated,1ca52b96-27d9-491a-b5f0-5787852d39d2,46.51,1.1.7,Not Rated,29.36,185e9c5c-e686-4174-bcba-5e2f584b5cbb,29.12,,46.03,4.76,4.76,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India
Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,23.26,1.1.7,Not Rated,61.11,3b378225-48e1-45fa-b62d-fc4ed4b39bec,65.75,HUB > BREATHE,23.81,54.76,46.03,Asthma self-management behaviour in Bangladesh and Pakistan
Not Rated,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,53.49,1.1.7,Not Rated,38.88,826be5be-9977-49f9-b6d1-83ed9de08ebe,32.78,,55.56,19.05,33.33,Tayside Microbiology: Tests
Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,16.28,1.1.7,Gold,89.69,1789286a-deaf-49df-88cd-660e92934af6,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,Critical Care Dataset
Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,32.56,1.1.7,Not Rated,57.94,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,57.53,ALLIANCE > NHS DIGITAL,30.16,47.62,46.03,Mental Health Services Data Set - Service Users
Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,37.21,1.1.7,Not Rated,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,21.43,17.46,Patient SIMD Postcode
Not Rated,1e465797-5e54-4667-9120-d373e75be64f,39.53,1.1.7,Not Rated,38.88,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,39.76,ALLIANCE > BARTS HEALTH,38.1,19.05,15.87,Somerset Cancer Registry
Not Rated,1e875c15-4a99-4c3e-9621-e4ebf594469f,53.49,1.1.7,Not Rated,38.88,b7152f21-0f2c-4ed9-a013-51e725242f94,32.78,,55.56,19.05,33.33,UK Renal Registry - CKD and AKI on Dialysis Dataset
Bronze,1fcbb814-10e0-43b7-b383-b5c818090ac8,18.6,1.1.7,Bronze,69.84,39d7ad29-be30-4e12-a7c8-d8757141de85,74.03,ALLIANCE > NIHR BIORESOURCE,19.05,66.67,58.73,NIHR BioResource: SNP imputation data
Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,32.56,1.1.7,Not Rated,45.24,059a6495-a7d5-435b-8e2b-806c6ccccf2e,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,Sentinel Stroke National Audit Programme Clinical Dataset
Not Rated,207c4fd9-9ef9-492e-bf64-4c268289824b,53.49,1.1.7,Not Rated,38.88,15cf4241-abad-4dcc-95b0-8cd7c02be999,32.78,,55.56,19.05,33.33,Annual District Death Extract (ADDE)
