weighted_completeness_percent,completeness_percent,weighted_error_percent,weighted_quality_score,publisher,title,id,quality_rating,weighted_quality_rating,schema_version,error_percent,pid,quality_score
57.14,66.67,19.05,69.05,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,0c219a61-a1d6-4c5b-bec2-3537454e4137,Bronze,Bronze,1.1.7,18.6,de496590-26b3-4e74-bc5e-1ff5c83f5b43,74.03
60.32,69.05,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),0c50801d-1079-4879-b608-5e8f112b313f,Bronze,Bronze,1.1.7,18.6,35985f8e-f01a-41cc-a9e2-30299d3d6eed,75.22
58.73,71.43,19.05,69.84,HUB > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,Silver,Bronze,1.1.7,16.28,25bc9862-5b6c-4dda-80b2-46642d9e518a,77.58
33.33,19.05,55.56,38.88,,Substance Misuse Dataset (SMDS),0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,Not Rated,Not Rated,1.1.7,53.49,291c0dd4-0988-42d2-8e0b-878a892add57,32.78
46.03,47.62,30.16,57.94,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,Not Rated,1.1.7,32.56,f3bb6a68-2c32-40a7-9a79-61a718068893,57.53
4.76,4.76,46.03,29.36,,NIHR IBD BioResource: NHS Trust data,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,Not Rated,Not Rated,1.1.7,46.51,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,29.12
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,0d6ab9af-c43b-490d-b39c-2d72de46a661,Silver,Bronze,1.1.7,16.28,12288034-00a4-47a8-a779-1cf7a55270e4,77.58
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,Silver,Bronze,1.1.7,16.28,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,76.38
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Silver,Bronze,1.1.7,16.28,8648d251-6186-4383-82fc-c036a87c3842,76.38
33.33,19.05,55.56,38.88,,Renal Register – PHS National Dataset,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,Not Rated,Not Rated,1.1.7,53.49,32edd77d-533c-423f-b045-937507f8505d,32.78
79.37,73.81,33.33,73.02,HUB > DATA-CAN,Real Time Data Network (RTDN),0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Bronze,Bronze,1.1.7,32.56,616c4488-65a5-4608-a187-0c6bc78b359a,70.62
79.37,71.43,30.16,74.61,ALLIANCE > NHS DIGITAL,Cancer Registration Data,0e07413c-892c-4f06-bd22-2a917eb5c905,Bronze,Bronze,1.1.7,27.91,2ed7bbbc-80db-46c2-a45b-632dda40794b,71.76
77.78,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,Not Rated,1.1.7,44.19,29c61f09-c4a1-425f-9bbc-888c23d99516,60.05
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Silver,Bronze,1.1.7,16.28,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,76.38
33.33,19.05,50.79,41.27,,Better Rx BRIT2 Patient GP Dataset,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,Not Rated,Not Rated,1.1.7,51.16,656b2c22-9e57-4f15-9b3c-1969da6495ca,33.95
4.76,4.76,46.03,29.36,,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),0f1a2789-e8b3-4e36-9622-65d76cebff26,Not Rated,Not Rated,1.1.7,46.51,2b640175-725a-465f-9aec-6794e6d27791,29.12
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,Silver,Bronze,1.1.7,16.28,b5533cb5-0c59-495b-9b11-3c401daeb958,76.38
77.78,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,Not Rated,1.1.7,44.19,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,60.05
4.76,4.76,46.03,29.36,,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",1045ca85-0c8f-453b-9da3-778144cf3744,Not Rated,Not Rated,1.1.7,46.51,949d9d7a-a3f1-480a-8563-3fb024300561,29.12
15.87,19.05,39.68,38.09,ALLIANCE > BARTS HEALTH,CDE Clinical Events,1092c90a-d3d5-4904-97ba-1861cfaddb65,Not Rated,Not Rated,1.1.7,41.86,e3b36044-e1fb-418b-946a-b83626bf2e3f,38.59
17.46,21.43,36.51,40.48,ALLIANCE > BARTS HEALTH,CDE Patient Demographics,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,Not Rated,Not Rated,1.1.7,37.21,209d7fae-0521-4d07-8a4d-e0843a46a107,42.11
4.76,4.76,46.03,29.36,,Bangladesh Asthma Hajj Study,112db000-f69f-47a4-8dd7-db7b6d839e68,Not Rated,Not Rated,1.1.7,46.51,27e1ffc7-5804-40e2-83e2-93f570906127,29.12
33.33,19.05,55.56,38.88,,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,115109e7-9a35-420f-831e-0707bc96375c,Not Rated,Not Rated,1.1.7,53.49,3d2d9c5e-6111-4583-a6db-07affd628f1e,32.78
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,1199f5b5-99f0-4aae-9769-ab754f05dcdb,Not Rated,Not Rated,1.1.7,32.56,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,48.0
33.33,19.05,50.79,41.27,,2019 UK Parkinson's Audit - Occupational therapy,125202ff-1d00-4f8e-96e1-1d5a310ab326,Not Rated,Not Rated,1.1.7,51.16,9890eee9-44d4-49f7-8674-16c05a5f82e0,33.95
4.76,4.76,46.03,29.36,,NIHR IBD BioResource: SNP imputation data,12d62b02-2167-407d-acdb-6ddb9d251d36,Not Rated,Not Rated,1.1.7,46.51,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,29.12
60.32,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,12dba445-dfa9-46af-abc0-5bd3701061a7,Bronze,Bronze,1.1.7,18.6,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,75.22
33.33,19.05,55.56,38.88,,Tayside Radiology,135f2650-ea0c-4cad-80ac-c86449a176a8,Not Rated,Not Rated,1.1.7,53.49,af10ec29-1866-4726-b33f-3948afe182f2,32.78
60.32,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,1406c52a-e5d6-4c57-883d-62e405eb604a,Bronze,Bronze,1.1.7,18.6,47fc8f03-eba1-4efa-ae3e-148a76b56517,75.22
33.33,19.05,55.56,38.88,,Referral to Treatment Times (RTTD),140ce7b6-8a58-4d0f-a24b-81b0f4289a68,Not Rated,Not Rated,1.1.7,53.49,0bf54842-c1db-4bdb-9f55-c5be490bf758,32.78
50.79,61.9,22.22,64.28,HUB > BREATHE,COPDMAP Consortium,1450ff1a-4526-4a6e-b9e9-25969878449d,Bronze,Not Rated,1.1.7,20.93,bcbc41cb-99f7-482e-ba3d-561164abbd4e,70.48
46.03,54.76,17.46,64.28,HUB > BREATHE,Optimum Patient Care Research Database,145916c8-d3ca-4465-a719-93dd0770a6e4,Bronze,Not Rated,1.1.7,16.28,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,69.24
33.33,19.05,55.56,38.88,,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),147576e2-b445-4d36-aecc-d604302bd34e,Not Rated,Not Rated,1.1.7,53.49,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,32.78
100.0,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,148ebbaa-28f4-42e0-a27f-8587e516c3bf,Gold,Silver,1.1.7,20.93,34f0c2bd-d42e-4441-a89b-e0e384f12afa,87.16
100.0,95.24,20.63,89.69,ALLIANCE > SAIL,Active Adult Survey,15805559-2115-4822-b91f-635de36fb289,Gold,Gold,1.1.7,16.28,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,89.48
88.89,80.95,28.57,80.16,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1584af1e-9683-4727-8c9b-9bea8beaa68d,Silver,Silver,1.1.7,25.58,5bf9bf39-3cd7-4a54-994b-9914405f945e,77.69
4.76,4.76,46.03,29.36,,Health and Employment After Fifty (HEAF),15aebc30-1e52-4a36-8b17-f9801f35f649,Not Rated,Not Rated,1.1.7,46.51,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,29.12
100.0,95.24,19.05,90.47,GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,15efea36-d022-495c-a5b6-90f51631a643,Gold,Gold,1.1.7,18.6,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,88.32
88.89,83.33,26.98,80.95,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),1638cce2-12f5-410b-9624-86d2f407c502,Silver,Silver,1.1.7,20.93,84336be3-23bd-466e-b29b-df48db897665,81.2
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,16445ebd-bd45-4ded-a7ae-05f33f676598,Silver,Bronze,1.1.7,16.28,d17efe5d-325f-4fcf-b25e-87d1f6269bea,77.58
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Silver,Bronze,1.1.7,16.28,c51ab59a-33ce-4145-a642-7f3f96bca545,76.38
33.33,19.05,50.79,41.27,,2019 UK Parkinson's Audit - Physiotherapy,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,Not Rated,Not Rated,1.1.7,51.16,27690c58-a5da-4359-909a-8e19ff6ca463,33.95
33.33,19.05,60.32,36.5,,Suspected Cancer Pathway Daily (SPCD),16f11980-e2e7-4f79-8e33-39ba4dc3547f,Not Rated,Not Rated,1.1.7,55.81,9ea2f685-d6c2-49fe-a0e2-735910584d67,31.62
14.29,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,Not Rated,1.1.7,37.21,88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.73
4.76,4.76,46.03,29.36,,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,17256ce7-dc04-497d-ac27-d0d60de22b00,Not Rated,Not Rated,1.1.7,46.51,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,29.12
88.89,80.95,28.57,80.16,HUB > PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1785cc1a-ace0-4980-8352-5977b2b72969,Silver,Silver,1.1.7,25.58,5acfadf9-21a7-4517-a1b2-620d20469611,77.69
60.32,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,IoN Trial,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,Bronze,Bronze,1.1.7,18.6,e10a660d-b84c-475f-abd4-024dd1af7a5d,75.22
100.0,95.24,20.63,89.69,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1900af1a-bd21-4157-ac48-203eec682073,Gold,Gold,1.1.7,16.28,98999c67-0133-4f11-be95-b84ee5727c84,89.48
4.76,4.76,46.03,29.36,,UK Biobank - Online Questionnaires,19231ac4-4256-46e5-958b-b98d12e036f8,Not Rated,Not Rated,1.1.7,46.51,70dc8c5d-2dfa-429d-bfd3-695f5904c244,29.12
33.33,19.05,55.56,38.88,,Improving Access to Psychological Therapies Data Set,19525c5f-92ee-41b6-bb79-673624b27bdd,Not Rated,Not Rated,1.1.7,53.49,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,32.78
33.33,19.05,50.79,41.27,,Patient Episode Dataset for Wales (PEDW),196dc924-9289-4f31-900d-d9310dc34361,Not Rated,Not Rated,1.1.7,51.16,4c33a5d2-164c-41d7-9797-dc2b008cc852,33.95
33.33,19.05,55.56,38.88,,COVID-19 Consolidated Deaths (CDDS),199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,Not Rated,Not Rated,1.1.7,53.49,70e37f44-5c3e-4c83-a42a-89b3476d1d45,32.78
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,1a412ff0-6275-4cab-a485-bb76befc7afe,Silver,Bronze,1.1.7,16.28,c9f82f86-79e1-4067-932f-5e6dc939006d,77.58
100.0,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Gold,Silver,1.1.7,20.93,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,87.16
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,1b85497d-af3c-4a4d-8240-ff680411a0a4,Not Rated,Not Rated,1.1.7,32.56,6664317b-39b9-4133-b6c7-ec4bddf78c76,48.0
33.33,19.05,50.79,41.27,,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",1bafa55c-5616-47db-8ac8-798038146254,Not Rated,Not Rated,1.1.7,51.16,36886b21-12ff-45e7-82bc-fb5308c12450,33.95
23.81,28.57,34.92,44.45,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,Not Rated,Not Rated,1.1.7,34.88,4559a14f-563d-4fd2-93ae-27c6c0fd891e,46.84
90.48,80.95,31.75,79.37,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,1bc9ccd6-44d0-43db-843a-f9fa293c4090,Bronze,Silver,1.1.7,30.23,b734a1b5-37d3-4859-85d4-bf011df2a951,75.36
85.71,78.57,23.81,80.95,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,Silver,Silver,1.1.7,23.26,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,77.66
33.33,19.05,55.56,38.88,,Deaths General Registrar Office – National Records Scotland,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,Not Rated,Not Rated,1.1.7,53.49,5362cfea-d554-43ba-916a-4460da39cc0c,32.78
92.06,85.71,31.75,80.16,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,1c942123-845d-4c31-9f04-8e044be00e58,Silver,Silver,1.1.7,30.23,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,77.74
4.76,4.76,46.03,29.36,,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,1ca52b96-27d9-491a-b5f0-5787852d39d2,Not Rated,Not Rated,1.1.7,46.51,185e9c5c-e686-4174-bcba-5e2f584b5cbb,29.12
46.03,54.76,23.81,61.11,HUB > BREATHE,Asthma self-management behaviour in Bangladesh and Pakistan,1cb397d5-a86d-4354-b1f7-565b7ef5054b,Not Rated,Not Rated,1.1.7,23.26,3b378225-48e1-45fa-b62d-fc4ed4b39bec,65.75
33.33,19.05,55.56,38.88,,Tayside Microbiology: Tests,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,Not Rated,Not Rated,1.1.7,53.49,826be5be-9977-49f9-b6d1-83ed9de08ebe,32.78
100.0,95.24,20.63,89.69,ALLIANCE > SAIL,Critical Care Dataset,1d46f920-e253-4e7d-a72a-843d068d3c69,Gold,Gold,1.1.7,16.28,1789286a-deaf-49df-88cd-660e92934af6,89.48
46.03,47.62,30.16,57.94,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,Not Rated,1.1.7,32.56,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,57.53
