id,quality_rating,title,schema_version,error_percent,publisher,weighted_quality_score,weighted_error_percent,pid,quality_score,weighted_completeness_percent,weighted_quality_rating,completeness_percent
04fb4aac-415b-4493-986b-65bbef5214d3,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1.1.7,39.53,ALLIANCE > HQIP,41.27,39.68,1982d9ef-890a-41ff-a86a-de61d65aaa09,43.33,22.22,Not Rated,26.19
05716e41-9842-4c07-8ddd-af9f9231e056,Gold,Bowel Screening Wales,1.1.7,18.6,ALLIANCE > SAIL,89.69,20.63,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,88.32,100.0,Gold,95.24
05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,Gold,COVID-19 Shielded People list,1.1.7,20.93,ALLIANCE > SAIL,87.3,25.4,dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.16,100.0,Gold,95.24
05eadf79-02a7-4c1f-b1be-93694172a9b3,Bronze,IBD Registry,1.1.7,20.93,HUB > GUT REACTION,65.08,20.63,a406d06b-350e-4392-ab4e-b1012e422a34,69.3,50.79,Not Rated,59.52
0664f988-276e-4268-af43-1986a3101f38,Bronze,INCA Trial,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,edd55990-a616-4a9c-a4a2-38af136a349b,74.06,60.32,Bronze,69.05
069c213c-eb04-463e-a300-7614c03cf623,Bronze,HCV Research UK,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,01492322-9b33-41cc-9f51-484024e45878,74.06,60.32,Bronze,69.05
06dee089-8c10-4a8b-aa94-7cb699dc3c80,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",1.1.7,25.58,HUB > PIONEER,86.5,25.4,0eb789bb-0047-46ac-83ff-631f31e98da0,83.64,98.41,Gold,92.86
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Millennium Clinical Events,1.1.7,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,39.68,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,38.57,14.29,Not Rated,16.67
0715a950-3999-46d8-a646-6496866638a1,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,1.1.7,16.28,HUB > BREATHE,76.98,17.46,bb8de9d2-cc38-4c40-b104-ffd167f64f76,82.34,71.43,Silver,80.95
079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,Bronze,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1.1.7,25.58,HUB > BREATHE,65.08,26.98,216924f0-585e-4842-a165-78cf9e0af0aa,70.55,57.14,Not Rated,66.67
07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated,Exome sequencing,1.1.7,30.23,UK Biobank,51.59,28.57,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.55,31.75,Not Rated,33.33
07e3ac82-a38d-45f3-9933-07439f6a761d,Bronze,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,1.1.7,27.91,HUB > PIONEER,78.57,26.98,323dc330-aad9-472a-b579-ab66f5f75906,74.14,84.13,Silver,76.19
08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,Careers Wales dataset,1.1.7,25.58,ALLIANCE > SAIL,80.95,26.98,e4004e0e-6adb-4b11-82c2-af0caf61d751,77.69,88.89,Silver,80.95
08a29778-afac-4ae0-86fc-5ca544d53874,Not Rated,Walker Study Data,1.1.7,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,245bffa9-07c3-40b6-916b-161062cdf674,42.11,17.46,Not Rated,21.43
0942304f-8b91-4258-af9c-3a1801c7e79f,Bronze,The acute presentation of pregnant women to non-maternity Emergency departments,1.1.7,27.91,HUB > PIONEER,77.78,26.98,86632207-1e57-4272-b178-ea069a13cae1,72.95,82.54,Silver,73.81
0970a6b2-d142-4c18-ae6e-23e21779e22c,Silver,Personal Demographic Service,1.1.7,25.58,ALLIANCE > NHS DIGITAL,80.16,25.4,f8be6d46-61de-4ed3-b127-76cdf92209d0,76.5,85.71,Silver,78.57
097cc6bd-ce98-47ec-a73d-5d2c250f2697,Bronze,ICON9 Trial,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,1fdf266c-d5d8-418d-a423-81265da540a2,74.06,60.32,Bronze,69.05
0abfceb7-5a56-4559-b0d4-88326e0331a3,Gold,Pathology Data from WRRS,1.1.7,20.93,ALLIANCE > SAIL,87.3,25.4,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,87.16,100.0,Gold,95.24
0ac9438e-da8d-4488-bdc6-8285d1401b1d,Bronze,Census 2011 E&W - Household structure for COVID-19 models,1.1.7,30.23,NCS > OFFICE FOR NATIONAL STATISTICS,76.98,31.75,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,74.17,85.71,Silver,78.57
0b7ea326-fc05-4aca-a962-3f93128b91d1,Bronze,HPB Biobank,1.1.7,23.26,ALLIANCE > TISSUE DIRECTORY,68.25,23.81,ebe6c9dd-fb95-4301-a929-c21b8077753a,72.89,60.32,Bronze,69.05
0c219a61-a1d6-4c5b-bec2-3537454e4137,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,1.1.7,23.26,HUB > BREATHE,66.66,23.81,de496590-26b3-4e74-bc5e-1ff5c83f5b43,71.7,57.14,Bronze,66.67
0c50801d-1079-4879-b608-5e8f112b313f,Bronze,Tissue Access for Patient Benefit (TAPb),1.1.7,23.26,ALLIANCE > TISSUE DIRECTORY,68.25,23.81,35985f8e-f01a-41cc-a9e2-30299d3d6eed,72.89,60.32,Bronze,69.05
0c74238f-58b4-42d4-a97a-94737d75a897,Not Rated,Fife Microbiology: Isolations,1.1.7,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,79086e92-cbbf-4615-b642-bc65d8a3bc6d,42.11,17.46,Not Rated,21.43
0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),1.1.7,20.93,HUB > BREATHE,67.46,23.81,25bc9862-5b6c-4dda-80b2-46642d9e518a,75.25,58.73,Bronze,71.43
0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,Mental Health Services Data Set - Community,1.1.7,39.53,ALLIANCE > NHS DIGITAL,54.76,36.51,f3bb6a68-2c32-40a7-9a79-61a718068893,54.05,46.03,Not Rated,47.62
0d6ab9af-c43b-490d-b39c-2d72de46a661,Bronze,The Cleft Collective,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,12288034-00a4-47a8-a779-1cf7a55270e4,75.25,63.49,Bronze,71.43
0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,Bronze,MRC Brain Banks Network,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,74.06,60.32,Bronze,69.05
0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Bronze,Leeds NIHR Biomarker Research Tissue Bank,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,8648d251-6186-4383-82fc-c036a87c3842,74.06,60.32,Bronze,69.05
0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Bronze,Real Time Data Network (RTDN),1.1.7,34.88,HUB > DATA-CAN,72.22,34.92,616c4488-65a5-4608-a187-0c6bc78b359a,69.47,79.37,Bronze,73.81
0e07413c-892c-4f06-bd22-2a917eb5c905,Bronze,Cancer Registration Data,1.1.7,32.56,ALLIANCE > NHS DIGITAL,73.02,33.33,2ed7bbbc-80db-46c2-a45b-632dda40794b,69.44,79.37,Bronze,71.43
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1.1.7,51.16,ALLIANCE > NHS DIGITAL,61.11,55.56,29c61f09-c4a1-425f-9bbc-888c23d99516,56.57,77.78,Not Rated,64.29
0e80170d-de4f-4349-a879-c54a70262736,Not Rated,Tayside Bowel Screening Dataset,1.1.7,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,00201dde-1faf-41d3-b282-5c24c0ca3697,42.11,17.46,Not Rated,21.43
0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Bronze,Cardamon Clinical Trial Samples,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,74.06,60.32,Bronze,69.05
0f780dc0-4449-4d51-853d-4d2e4dbe741f,Not Rated,Community Services Data Set,1.1.7,53.49,,38.88,55.56,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,32.78,33.33,Not Rated,19.05
0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,Bronze,UKALL14 Trial,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,b5533cb5-0c59-495b-9b11-3c401daeb958,74.06,60.32,Bronze,69.05
0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1.1.7,51.16,ALLIANCE > NHS DIGITAL,61.11,55.56,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,56.57,77.78,Not Rated,64.29
1092c90a-d3d5-4904-97ba-1861cfaddb65,Not Rated,CDE Clinical Events,1.1.7,44.19,ALLIANCE > BARTS HEALTH,36.51,42.86,e3b36044-e1fb-418b-946a-b83626bf2e3f,37.43,15.87,Not Rated,19.05
10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,Not Rated,CDE Patient Demographics,1.1.7,39.53,ALLIANCE > BARTS HEALTH,38.89,39.68,209d7fae-0521-4d07-8a4d-e0843a46a107,40.95,17.46,Not Rated,21.43
1199f5b5-99f0-4aae-9769-ab754f05dcdb,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,48.0,23.81,Not Rated,28.57
12dba445-dfa9-46af-abc0-5bd3701061a7,Bronze,UK primary Sjogren's syndrome Registry,1.1.7,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,72.89,60.32,Bronze,69.05
1406c52a-e5d6-4c57-883d-62e405eb604a,Bronze,Manchester Eye Tissue Repository,1.1.7,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,47fc8f03-eba1-4efa-ae3e-148a76b56517,72.89,60.32,Bronze,69.05
142f3390-95eb-49be-bc8c-1a752a7d308e,Silver,Scotland Accident and Emergency,1.1.7,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.96,28.57,05e6752e-3a0b-4809-aa14-207b4761ef60,78.88,90.48,Silver,83.33
1448582a-9412-446a-ac55-3cc2a2320f51,Bronze,Research on use of an online learning platform on under-five pneumonia,1.1.7,20.93,HUB > BREATHE,68.25,22.22,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,74.06,58.73,Bronze,69.05
1450ff1a-4526-4a6e-b9e9-25969878449d,Bronze,COPDMAP Consortium,1.1.7,23.26,HUB > BREATHE,63.49,23.81,bcbc41cb-99f7-482e-ba3d-561164abbd4e,69.32,50.79,Not Rated,61.9
145916c8-d3ca-4465-a719-93dd0770a6e4,Bronze,Optimum Patient Care Research Database,1.1.7,20.93,HUB > BREATHE,61.91,22.22,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,66.91,46.03,Not Rated,54.76
148ebbaa-28f4-42e0-a27f-8587e516c3bf,Silver,Cystic Fibrosis Patient Sweat Tests,1.1.7,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54,34.92,34f0c2bd-d42e-4441-a89b-e0e384f12afa,84.83,100.0,Silver,95.24
15805559-2115-4822-b91f-635de36fb289,Gold,Active Adult Survey,1.1.7,20.93,ALLIANCE > SAIL,87.3,25.4,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.16,100.0,Gold,95.24
1584af1e-9683-4727-8c9b-9bea8beaa68d,Bronze,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1.1.7,30.23,HUB > PIONEER,77.78,33.33,5bf9bf39-3cd7-4a54-994b-9914405f945e,75.36,88.89,Silver,80.95
15efea36-d022-495c-a5b6-90f51631a643,Silver,GENOMICS ENGLAND 100K QUICK VIEW,1.1.7,25.58,GENOMICS ENGLAND,87.3,25.4,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,84.83,100.0,Gold,95.24
1603b4e2-6465-4636-b7d7-1f8c6abbc717,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,1.1.7,34.88,ALLIANCE > HQIP,44.45,34.92,4e232aa8-ad56-4d82-adcc-cd06715a5c45,46.84,23.81,Not Rated,28.57
1638cce2-12f5-410b-9624-86d2f407c502,Silver,COVID-19 Clinical Information Network (CO-CIN),1.1.7,25.58,ALLIANCE > ISARIC 4C,78.57,31.75,84336be3-23bd-466e-b29b-df48db897665,78.88,88.89,Silver,83.33
16445ebd-bd45-4ded-a7ae-05f33f676598,Bronze,MFT Biobank,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,d17efe5d-325f-4fcf-b25e-87d1f6269bea,75.25,63.49,Bronze,71.43
167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Bronze,Cambridge Blood and Stem Cell Biobank,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,c51ab59a-33ce-4145-a642-7f3f96bca545,74.06,60.32,Bronze,69.05
172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,ARIA Medonc,1.1.7,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,39.68,88eb839c-bc51-45f0-b15e-ea89bba9ffca,38.57,14.29,Not Rated,16.67
1785cc1a-ace0-4980-8352-5977b2b72969,Bronze,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1.1.7,30.23,HUB > PIONEER,77.78,33.33,5acfadf9-21a7-4517-a1b2-620d20469611,75.36,88.89,Silver,80.95
17cd75a2-e2b5-440c-89b1-22c9f3b03a03,Bronze,IoN Trial,1.1.7,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,e10a660d-b84c-475f-abd4-024dd1af7a5d,72.89,60.32,Bronze,69.05
17ff9515-8296-435b-a50e-014168714689,Not Rated,Generation Scotland: Scottish Family Health Study,1.1.7,25.58,ALLIANCE > GENERATION SCOTLAND,59.52,25.4,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,63.4,44.44,Not Rated,52.38
1900af1a-bd21-4157-ac48-203eec682073,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1.1.7,23.26,ALLIANCE > GENOMICS ENGLAND,86.51,26.98,98999c67-0133-4f11-be95-b84ee5727c84,85.99,100.0,Gold,95.24
19525c5f-92ee-41b6-bb79-673624b27bdd,Not Rated,Improving Access to Psychological Therapies Data Set,1.1.7,53.49,,38.88,55.56,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,32.78,33.33,Not Rated,19.05
1a412ff0-6275-4cab-a485-bb76befc7afe,Bronze,UK real-world lymphoid tissue bank,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,c9f82f86-79e1-4067-932f-5e6dc939006d,75.25,63.49,Bronze,71.43
1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Silver,Cystic Fibrosis Patient CFQ-R,1.1.7,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54,34.92,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,84.83,100.0,Silver,95.24
1b85497d-af3c-4a4d-8240-ff680411a0a4,Not Rated,National Joint Registry - Revision Knee Replacement dataset,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,6664317b-39b9-4133-b6c7-ec4bddf78c76,48.0,23.81,Not Rated,28.57
1b863415-be4e-4229-98c8-8591a802ae72,Bronze,Emergency Department (eEMS),1.1.7,30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,72.22,33.33,2ba72371-1527-4d8d-94e2-f795e45b9f77,69.41,77.78,Bronze,69.05
1bbcb128-dd3e-4f56-81d5-17df2dab3c52,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,1.1.7,34.88,ALLIANCE > HQIP,44.45,34.92,4559a14f-563d-4fd2-93ae-27c6c0fd891e,46.84,23.81,Not Rated,28.57
1bc9ccd6-44d0-43db-843a-f9fa293c4090,Bronze,Mother-Baby Link for CPRD GOLD,1.1.7,37.21,ALLIANCE > CPRD,76.19,38.1,b734a1b5-37d3-4859-85d4-bf011df2a951,71.87,90.48,Silver,80.95
1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,Bronze,NIHR BioResource: Health and Lifestyle Questionnaire,1.1.7,27.91,ALLIANCE > NIHR BIORESOURCE,78.57,28.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,75.33,85.71,Silver,78.57
1c84d938-f560-43bf-8df7-5f1ca3a18180,Bronze,Covid-19 UK Non-hospital Antibody Testing Results,1.1.7,34.88,ALLIANCE > NHS DIGITAL,73.02,38.1,a77e52cc-d404-45d6-835f-32e2dc46778a,70.66,84.13,Bronze,76.19
1c942123-845d-4c31-9f04-8e044be00e58,Bronze,HES Admitted Patient Care data for CPRD Aurum,1.1.7,34.88,ALLIANCE > CPRD,78.57,34.92,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,75.41,92.06,Silver,85.71
1cb397d5-a86d-4354-b1f7-565b7ef5054b,Not Rated,Asthma self-management behaviour in Bangladesh and Pakistan,1.1.7,25.58,HUB > BREATHE,60.31,25.4,3b378225-48e1-45fa-b62d-fc4ed4b39bec,64.59,46.03,Not Rated,54.76
1d46f920-e253-4e7d-a72a-843d068d3c69,Gold,Critical Care Dataset,1.1.7,20.93,ALLIANCE > SAIL,87.3,25.4,1789286a-deaf-49df-88cd-660e92934af6,87.16,100.0,Gold,95.24
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,Mental Health Services Data Set - Service Users,1.1.7,39.53,ALLIANCE > NHS DIGITAL,54.76,36.51,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.05,46.03,Not Rated,47.62
1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Not Rated,Patient SIMD Postcode,1.1.7,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,798567eb-d790-466e-880b-75a1e94ffdf2,42.11,17.46,Not Rated,21.43
1e465797-5e54-4667-9120-d373e75be64f,Not Rated,Somerset Cancer Registry,1.1.7,41.86,ALLIANCE > BARTS HEALTH,37.3,41.27,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,38.59,15.87,Not Rated,19.05
1e61d0a3-5867-4865-8056-f26afacb1f05,Silver,CPRD Aurum,1.1.7,30.23,ALLIANCE > CPRD,84.92,30.16,1d574c14-1af0-490d-9c4e-be88cfd0e345,82.5,100.0,Silver,95.24
1e875c15-4a99-4c3e-9621-e4ebf594469f,Not Rated,UK Renal Registry - CKD and AKI on Dialysis Dataset,1.1.7,53.49,,38.88,55.56,b7152f21-0f2c-4ed9-a013-51e725242f94,32.78,33.33,Not Rated,19.05
1fcbb814-10e0-43b7-b383-b5c818090ac8,Bronze,NIHR BioResource: SNP imputation data,1.1.7,23.26,ALLIANCE > NIHR BIORESOURCE,67.46,23.81,39d7ad29-be30-4e12-a7c8-d8757141de85,71.7,58.73,Bronze,66.67
203cc8b4-7711-4d1f-9213-af982d6cff28,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,1.1.7,34.88,ALLIANCE > HQIP,43.65,36.51,059a6495-a7d5-435b-8e2b-806c6ccccf2e,46.84,23.81,Not Rated,28.57
208f79dc-2294-4370-8f16-0d0f7bec9d10,Silver,Moorfields Eye Image Dataset Release 001,1.1.7,27.91,HUB > INSIGHT,83.34,30.16,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,82.47,96.83,Silver,92.86
2104d34e-47a3-4cde-923b-7255c0b99fd4,Not Rated,HES: Admitted Patient Care,1.1.7,58.14,NHS Digital,41.27,61.9,,37.59,44.44,Not Rated,33.33
21676706-0165-4469-bffe-fbe5c6cb0f18,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),1.1.7,34.88,ALLIANCE > HQIP,44.45,34.92,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,46.84,23.81,Not Rated,28.57
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,1.1.7,41.86,ALLIANCE > SLaM,65.08,41.27,a25a9892-9141-4e78-8415-945ba73da11e,69.55,71.43,Not Rated,80.95
21d2acc3-f943-4469-98a4-1d9a5045bed6,Not Rated,National Joint Registry - Revision Hip Replacement dataset,1.1.7,32.56,ALLIANCE > HQIP,45.24,33.33,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,48.0,23.81,Not Rated,28.57
22173802-db99-475e-b95e-d69798734077,Bronze,NHS 111 Dataset,1.1.7,30.23,ALLIANCE > SAIL,75.39,34.92,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,74.17,85.71,Bronze,78.57
22739526-317f-4b0e-a23b-ece0c859958f,Bronze,QTL Programme at MRC HGU,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,351cc017-caff-4303-8a48-1aa1b90fce2b,75.25,63.49,Bronze,71.43
227fe0ea-d76e-4c14-a33e-ca255380937d,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,74.06,60.32,Bronze,69.05
22974866-44c7-4176-9c51-6b57a1dda39d,Bronze,University of Liverpool - GCP Laboratory Facility,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,20.63,029b7f0f-911e-46ce-837f-031959f067da,74.06,60.32,Bronze,69.05
22aecb42-9ea3-4d60-b392-d3cdd0a806f8,Not Rated,CDE Encounters,1.1.7,41.86,ALLIANCE > BARTS HEALTH,38.89,41.27,3598723f-62fb-4377-9a8b-b264ced1aabd,39.78,19.05,Not Rated,21.43
22e67d6b-3c86-46bc-8472-97ebe70773fa,Silver,COG-UK Viral Genome Sequences,1.1.7,23.26,ALLIANCE > COVID-19 GENOMICS UK,87.3,25.4,1fe02b65-7b77-43bf-93c8-4f0743fee672,85.99,100.0,Gold,95.24
239e8253-a997-4676-8940-16b74a004365,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,1.1.7,30.23,GENOMICS ENGLAND,82.54,34.92,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,82.5,100.0,Silver,95.24
24f2374a-e804-434e-a805-e29b332b0693,Bronze,SWIFT-RTB,1.1.7,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,d387ed7c-14fa-49e2-8ced-df0f9372eb88,72.89,60.32,Bronze,69.05
2550f814-0849-4d19-b83e-edef46b157fb,Silver,Intensive Care National Audit and Research Centre - Covid19,1.1.7,27.91,ALLIANCE > SAIL,79.37,31.75,add6226b-0f21-439a-84a6-51dc26cdc425,77.71,90.48,Silver,83.33
262c28eb-151e-4ab2-a813-81841f5292eb,Bronze,Patient postcode linked deprivation measures for CPRD Aurum,1.1.7,32.56,ALLIANCE > CPRD,78.57,30.16,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,73.0,87.3,Silver,78.57
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1.1.7,51.16,ALLIANCE > NHS DIGITAL,61.11,55.56,2964d1b0-2630-468a-82c1-00f5ac901b3d,56.57,77.78,Not Rated,64.29
263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),1.1.7,51.16,ALLIANCE > NHS DIGITAL,61.11,55.56,dc37fcd6-1e68-46e5-b73d-4896e069746a,56.57,77.78,Not Rated,64.29
263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Silver,Arden Tissue Bank,1.1.7,20.93,ALLIANCE > TISSUE DIRECTORY,72.22,20.63,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,76.44,65.08,Bronze,73.81
265cb00e-1731-4370-b748-203d8bd6c416,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),1.1.7,18.6,ALLIANCE > SAIL,89.69,20.63,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,88.32,100.0,Gold,95.24
