title,completeness_percent,weighted_quality_rating,publisher,weighted_error_percent,quality_rating,quality_score,weighted_completeness_percent,schema_version,weighted_quality_score,pid,error_percent,id
Fife Microbiology: Isolations,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,Not Rated,42.11,17.46,1.1.7,40.48,79086e92-cbbf-4615-b642-bc65d8a3bc6d,37.21,0c74238f-58b4-42d4-a97a-94737d75a897
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,Bronze,HUB > BREATHE,23.81,Bronze,75.25,58.73,1.1.7,67.46,25bc9862-5b6c-4dda-80b2-46642d9e518a,20.93,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb
Mental Health Services Data Set - Community,47.62,Not Rated,ALLIANCE > NHS DIGITAL,36.51,Not Rated,54.05,46.03,1.1.7,54.76,f3bb6a68-2c32-40a7-9a79-61a718068893,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39
The Cleft Collective,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,63.49,1.1.7,71.43,12288034-00a4-47a8-a779-1cf7a55270e4,20.93,0d6ab9af-c43b-490d-b39c-2d72de46a661
MRC Brain Banks Network,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,20.93,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306
Leeds NIHR Biomarker Research Tissue Bank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,8648d251-6186-4383-82fc-c036a87c3842,20.93,0d79e0d8-9b3d-4450-9c34-0539673dc9a5
Real Time Data Network (RTDN),73.81,Bronze,HUB > DATA-CAN,34.92,Bronze,69.47,79.37,1.1.7,72.22,616c4488-65a5-4608-a187-0c6bc78b359a,34.88,0ddcb454-2372-4180-9ba0-a7e1896d4fe2
Cancer Registration Data,71.43,Bronze,ALLIANCE > NHS DIGITAL,33.33,Bronze,69.44,79.37,1.1.7,73.02,2ed7bbbc-80db-46c2-a45b-632dda40794b,32.56,0e07413c-892c-4f06-bd22-2a917eb5c905
Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,56.57,77.78,1.1.7,61.11,29c61f09-c4a1-425f-9bbc-888c23d99516,51.16,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
Tayside Bowel Screening Dataset,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,Not Rated,42.11,17.46,1.1.7,40.48,00201dde-1faf-41d3-b282-5c24c0ca3697,37.21,0e80170d-de4f-4349-a879-c54a70262736
Cardamon Clinical Trial Samples,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,20.93,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36
Community Services Data Set,19.05,Not Rated,,55.56,Not Rated,32.78,33.33,1.1.7,38.88,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,53.49,0f780dc0-4449-4d51-853d-4d2e4dbe741f
UKALL14 Trial,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,b5533cb5-0c59-495b-9b11-3c401daeb958,20.93,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,56.57,77.78,1.1.7,61.11,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,51.16,0fc61ace-397d-4489-9e62-77f88082e775
IBD NIHR BioResource: Health and Lifestyle Questionnaire,90.48,Silver,HUB > GUT REACTION,23.81,Silver,83.61,95.24,1.1.7,85.72,18bfe765-5733-41f3-8114-0a1ec2524b5b,23.26,1046b837-c4d9-4688-a06e-d7b32d37a161
CDE Clinical Events,19.05,Not Rated,ALLIANCE > BARTS HEALTH,42.86,Not Rated,37.43,15.87,1.1.7,36.51,e3b36044-e1fb-418b-946a-b83626bf2e3f,44.19,1092c90a-d3d5-4904-97ba-1861cfaddb65
CDE Patient Demographics,21.43,Not Rated,ALLIANCE > BARTS HEALTH,39.68,Not Rated,40.95,17.46,1.1.7,38.89,209d7fae-0521-4d07-8a4d-e0843a46a107,39.53,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d
National Maternity and Perinatal Audit Organisational Survey 2019,28.57,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,48.0,23.81,1.1.7,45.24,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,32.56,1199f5b5-99f0-4aae-9769-ab754f05dcdb
UK primary Sjogren's syndrome Registry,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,60.32,1.1.7,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,23.26,12dba445-dfa9-46af-abc0-5bd3701061a7
Manchester Eye Tissue Repository,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,60.32,1.1.7,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,23.26,1406c52a-e5d6-4c57-883d-62e405eb604a
Scotland Accident and Emergency,83.33,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,28.57,Silver,78.88,90.48,1.1.7,80.96,05e6752e-3a0b-4809-aa14-207b4761ef60,25.58,142f3390-95eb-49be-bc8c-1a752a7d308e
Research on use of an online learning platform on under-five pneumonia,69.05,Bronze,HUB > BREATHE,22.22,Bronze,74.06,58.73,1.1.7,68.25,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,20.93,1448582a-9412-446a-ac55-3cc2a2320f51
COPDMAP Consortium,61.9,Not Rated,HUB > BREATHE,23.81,Bronze,69.32,50.79,1.1.7,63.49,bcbc41cb-99f7-482e-ba3d-561164abbd4e,23.26,1450ff1a-4526-4a6e-b9e9-25969878449d
Optimum Patient Care Research Database,54.76,Not Rated,HUB > BREATHE,22.22,Bronze,66.91,46.03,1.1.7,61.91,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,20.93,145916c8-d3ca-4465-a719-93dd0770a6e4
Cystic Fibrosis Patient Sweat Tests,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92,Silver,84.83,100.0,1.1.7,82.54,34f0c2bd-d42e-4441-a89b-e0e384f12afa,25.58,148ebbaa-28f4-42e0-a27f-8587e516c3bf
Active Adult Survey,95.24,Gold,ALLIANCE > SAIL,25.4,Gold,87.16,100.0,1.1.7,87.3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,20.93,15805559-2115-4822-b91f-635de36fb289
UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,80.95,Silver,HUB > PIONEER,33.33,Bronze,75.36,88.89,1.1.7,77.78,5bf9bf39-3cd7-4a54-994b-9914405f945e,30.23,1584af1e-9683-4727-8c9b-9bea8beaa68d
GENOMICS ENGLAND 100K QUICK VIEW,95.24,Gold,GENOMICS ENGLAND,25.4,Silver,84.83,100.0,1.1.7,87.3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,25.58,15efea36-d022-495c-a5b6-90f51631a643
National Bowel Cancer Audit -  Organisational Survey dataset,28.57,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,46.84,23.81,1.1.7,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,34.88,1603b4e2-6465-4636-b7d7-1f8c6abbc717
COVID-19 Clinical Information Network (CO-CIN),83.33,Silver,ALLIANCE > ISARIC 4C,31.75,Silver,78.88,88.89,1.1.7,78.57,84336be3-23bd-466e-b29b-df48db897665,25.58,1638cce2-12f5-410b-9624-86d2f407c502
MFT Biobank,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,63.49,1.1.7,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,20.93,16445ebd-bd45-4ded-a7ae-05f33f676598
Cambridge Blood and Stem Cell Biobank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,c51ab59a-33ce-4145-a642-7f3f96bca545,20.93,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561
ARIA Medonc,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,Not Rated,38.57,14.29,1.1.7,37.3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789
UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,80.95,Silver,HUB > PIONEER,33.33,Bronze,75.36,88.89,1.1.7,77.78,5acfadf9-21a7-4517-a1b2-620d20469611,30.23,1785cc1a-ace0-4980-8352-5977b2b72969
IoN Trial,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,60.32,1.1.7,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,23.26,17cd75a2-e2b5-440c-89b1-22c9f3b03a03
Generation Scotland: Scottish Family Health Study,52.38,Not Rated,ALLIANCE > GENERATION SCOTLAND,25.4,Not Rated,63.4,44.44,1.1.7,59.52,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,25.58,17ff9515-8296-435b-a50e-014168714689
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,Gold,ALLIANCE > GENOMICS ENGLAND,26.98,Silver,85.99,100.0,1.1.7,86.51,98999c67-0133-4f11-be95-b84ee5727c84,23.26,1900af1a-bd21-4157-ac48-203eec682073
Improving Access to Psychological Therapies Data Set,19.05,Not Rated,,55.56,Not Rated,32.78,33.33,1.1.7,38.88,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,53.49,19525c5f-92ee-41b6-bb79-673624b27bdd
UK real-world lymphoid tissue bank,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,63.49,1.1.7,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,20.93,1a412ff0-6275-4cab-a485-bb76befc7afe
Cystic Fibrosis Patient CFQ-R,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,34.92,Silver,84.83,100.0,1.1.7,82.54,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,25.58,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b
National Joint Registry - Revision Knee Replacement dataset,28.57,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,48.0,23.81,1.1.7,45.24,6664317b-39b9-4133-b6c7-ec4bddf78c76,32.56,1b85497d-af3c-4a4d-8240-ff680411a0a4
Emergency Department (eEMS),69.05,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,33.33,Bronze,69.41,77.78,1.1.7,72.22,2ba72371-1527-4d8d-94e2-f795e45b9f77,30.23,1b863415-be4e-4229-98c8-8591a802ae72
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,28.57,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,46.84,23.81,1.1.7,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,34.88,1bbcb128-dd3e-4f56-81d5-17df2dab3c52
Mother-Baby Link for CPRD GOLD,80.95,Silver,ALLIANCE > CPRD,38.1,Bronze,71.87,90.48,1.1.7,76.19,b734a1b5-37d3-4859-85d4-bf011df2a951,37.21,1bc9ccd6-44d0-43db-843a-f9fa293c4090
NIHR BioResource: Health and Lifestyle Questionnaire,78.57,Silver,ALLIANCE > NIHR BIORESOURCE,28.57,Bronze,75.33,85.71,1.1.7,78.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,27.91,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6
Covid-19 UK Non-hospital Antibody Testing Results,76.19,Bronze,ALLIANCE > NHS DIGITAL,38.1,Bronze,70.66,84.13,1.1.7,73.02,a77e52cc-d404-45d6-835f-32e2dc46778a,34.88,1c84d938-f560-43bf-8df7-5f1ca3a18180
HES Admitted Patient Care data for CPRD Aurum,85.71,Silver,ALLIANCE > CPRD,34.92,Bronze,75.41,92.06,1.1.7,78.57,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,34.88,1c942123-845d-4c31-9f04-8e044be00e58
Asthma self-management behaviour in Bangladesh and Pakistan,54.76,Not Rated,HUB > BREATHE,25.4,Not Rated,64.59,46.03,1.1.7,60.31,3b378225-48e1-45fa-b62d-fc4ed4b39bec,25.58,1cb397d5-a86d-4354-b1f7-565b7ef5054b
Critical Care Dataset,95.24,Gold,ALLIANCE > SAIL,25.4,Gold,87.16,100.0,1.1.7,87.3,1789286a-deaf-49df-88cd-660e92934af6,20.93,1d46f920-e253-4e7d-a72a-843d068d3c69
Mental Health Services Data Set - Service Users,47.62,Not Rated,ALLIANCE > NHS DIGITAL,36.51,Not Rated,54.05,46.03,1.1.7,54.76,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
Patient SIMD Postcode,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,Not Rated,42.11,17.46,1.1.7,40.48,798567eb-d790-466e-880b-75a1e94ffdf2,37.21,1db7ce43-0dc3-4fa9-8bc8-14db16aba508
Somerset Cancer Registry,19.05,Not Rated,ALLIANCE > BARTS HEALTH,41.27,Not Rated,38.59,15.87,1.1.7,37.3,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,41.86,1e465797-5e54-4667-9120-d373e75be64f
CPRD Aurum,95.24,Silver,ALLIANCE > CPRD,30.16,Silver,82.5,100.0,1.1.7,84.92,1d574c14-1af0-490d-9c4e-be88cfd0e345,30.23,1e61d0a3-5867-4865-8056-f26afacb1f05
NIHR BioResource: SNP imputation data,66.67,Bronze,ALLIANCE > NIHR BIORESOURCE,23.81,Bronze,71.7,58.73,1.1.7,67.46,39d7ad29-be30-4e12-a7c8-d8757141de85,23.26,1fcbb814-10e0-43b7-b383-b5c818090ac8
Sentinel Stroke National Audit Programme Clinical Dataset,28.57,Not Rated,ALLIANCE > HQIP,36.51,Not Rated,46.84,23.81,1.1.7,43.65,059a6495-a7d5-435b-8e2b-806c6ccccf2e,34.88,203cc8b4-7711-4d1f-9213-af982d6cff28
Moorfields Eye Image Dataset Release 001,92.86,Silver,HUB > INSIGHT,30.16,Silver,82.47,96.83,1.1.7,83.34,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,27.91,208f79dc-2294-4370-8f16-0d0f7bec9d10
HES: Admitted Patient Care,33.33,Not Rated,NHS Digital,61.9,Not Rated,37.59,44.44,1.1.7,41.27,,58.14,2104d34e-47a3-4cde-923b-7255c0b99fd4
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),28.57,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,46.84,23.81,1.1.7,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,34.88,21676706-0165-4469-bffe-fbe5c6cb0f18
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,Not Rated,ALLIANCE > SLaM,41.27,Bronze,69.55,71.43,1.1.7,65.08,a25a9892-9141-4e78-8415-945ba73da11e,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
National Joint Registry - Revision Hip Replacement dataset,28.57,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,48.0,23.81,1.1.7,45.24,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,32.56,21d2acc3-f943-4469-98a4-1d9a5045bed6
NHS 111 Dataset,78.57,Bronze,ALLIANCE > SAIL,34.92,Bronze,74.17,85.71,1.1.7,75.39,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,30.23,22173802-db99-475e-b95e-d69798734077
QTL Programme at MRC HGU,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,63.49,1.1.7,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,20.93,22739526-317f-4b0e-a23b-ece0c859958f
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,20.93,227fe0ea-d76e-4c14-a33e-ca255380937d
University of Liverpool - GCP Laboratory Facility,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,029b7f0f-911e-46ce-837f-031959f067da,20.93,22974866-44c7-4176-9c51-6b57a1dda39d
CDE Encounters,21.43,Not Rated,ALLIANCE > BARTS HEALTH,41.27,Not Rated,39.78,19.05,1.1.7,38.89,3598723f-62fb-4377-9a8b-b264ced1aabd,41.86,22aecb42-9ea3-4d60-b392-d3cdd0a806f8
COG-UK Viral Genome Sequences,95.24,Gold,ALLIANCE > COVID-19 GENOMICS UK,25.4,Silver,85.99,100.0,1.1.7,87.3,1fe02b65-7b77-43bf-93c8-4f0743fee672,23.26,22e67d6b-3c86-46bc-8472-97ebe70773fa
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,Silver,GENOMICS ENGLAND,34.92,Silver,82.5,100.0,1.1.7,82.54,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,30.23,239e8253-a997-4676-8940-16b74a004365
SWIFT-RTB,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,60.32,1.1.7,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88,23.26,24f2374a-e804-434e-a805-e29b332b0693
Intensive Care National Audit and Research Centre - Covid19,83.33,Silver,ALLIANCE > SAIL,31.75,Silver,77.71,90.48,1.1.7,79.37,add6226b-0f21-439a-84a6-51dc26cdc425,27.91,2550f814-0849-4d19-b83e-edef46b157fb
Patient postcode linked deprivation measures for CPRD Aurum,78.57,Silver,ALLIANCE > CPRD,30.16,Bronze,73.0,87.3,1.1.7,78.57,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,32.56,262c28eb-151e-4ab2-a813-81841f5292eb
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,56.57,77.78,1.1.7,61.11,2964d1b0-2630-468a-82c1-00f5ac901b3d,51.16,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
Mental Health Minimum Dataset v2.6 (Sensitive),64.29,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,56.57,77.78,1.1.7,61.11,dc37fcd6-1e68-46e5-b73d-4896e069746a,51.16,263f28a4-9835-4856-b1c3-0a0d4085f207
Arden Tissue Bank,73.81,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,76.44,65.08,1.1.7,72.22,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,20.93,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81
Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,Gold,ALLIANCE > SAIL,20.63,Gold,88.32,100.0,1.1.7,89.69,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,18.6,265cb00e-1731-4370-b748-203d8bd6c416
