schema_version,quality_rating,title,publisher,weighted_completeness_percent,completeness_percent,weighted_quality_rating,weighted_error_percent,quality_score,id,pid,error_percent,weighted_quality_score
1.1.7,Not Rated,Sectra PACS,ALLIANCE > BARTS HEALTH NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,10bf4c08-6702-44fe-8faa-1280dea6b0c9,39.53,37.3
1.1.7,Bronze,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,47b544f4-301c-43e0-b347-fc623ea1a8b3,20.93,69.84
1.1.7,Gold,Bowel Screening Wales,ALLIANCE > SAIL,100.0,95.24,Gold,20.63,88.32,05716e41-9842-4c07-8ddd-af9f9231e056,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,18.6,89.69
1.1.7,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,22.22,26.19,Not Rated,33.33,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,d472a895-8587-4503-956e-3bd66d990979,32.56,44.45
1.1.7,Not Rated,PANTHER study,ALLIANCE > University of Nottingham,66.67,57.14,Not Rated,36.51,62.29,0600a271-4a24-414f-a2d0-4b12e5c47d72,596077a9-298b-44cc-aa7a-81f04cf5dcb3,32.56,65.08
1.1.7,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUB > BREATHE,47.62,54.76,Not Rated,22.22,66.91,0692d86c-1f24-43a4-9508-005d00bd7259,009bcb87-05f3-46e6-8866-7e4df698cb19,20.93,62.7
1.1.7,Not Rated,Millennium Clinical Events,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.53,37.3
1.1.7,Silver,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,96.83,92.86,Silver,30.16,84.8,07169a48-2e59-4ef6-ad77-f272d60b5a83,2d3ec99a-a087-4355-8539-5a22cef58910,23.26,83.34
1.1.7,Not Rated,Returned datasets,ALLIANCE > NIHR BIORESOURCE,14.29,16.67,Not Rated,39.68,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,145f008a-e4ff-4b87-bd16-98016b928f46,39.53,37.3
1.1.7,Not Rated,Exome sequencing,UK Biobank,31.75,33.33,Not Rated,28.57,51.55,07b82dd5-adc3-42c5-8a60-914042b5bc40,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,30.23,51.59
1.1.7,Silver,Careers Wales dataset,ALLIANCE > SAIL,88.89,80.95,Silver,26.98,77.69,08846261-45f0-4bcf-9801-fe785dcef1c9,e4004e0e-6adb-4b11-82c2-af0caf61d751,25.58,80.95
1.1.7,Not Rated,Walker Study Data,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,08a29778-afac-4ae0-86fc-5ca544d53874,245bffa9-07c3-40b6-916b-161062cdf674,37.21,40.48
1.1.7,Not Rated,Labour Force Survey (Household),NCS > OFFICE FOR NATIONAL STATISTICS,23.81,28.57,Not Rated,36.51,46.84,08fd6103-be40-4380-9399-aecaeb216d33,0b630200-1e7c-4b19-ad53-bcc8863f7ade,34.88,43.65
1.1.7,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,22.22,26.19,Not Rated,34.92,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,6c78af2c-3898-435e-b1f4-e6a44682dc71,32.56,43.65
1.1.7,Bronze,Development of spirometry predictive values for Indian population,HUB > BREATHE,57.14,66.67,Bronze,20.63,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51,59521b01-6adb-4dd3-8b40-dbeb51171e4f,18.6,68.25
1.1.7,Silver,Reasons for delay in seeking care for pneumonia in children under five,HUB > BREATHE,58.73,69.05,Bronze,19.05,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,16.28,69.84
1.1.7,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,22.22,26.19,Not Rated,34.92,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,45310176-6331-4bdd-bc53-d9194e212a35,32.56,43.65
1.1.7,Bronze,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,6ac9b356-00f1-49da-825a-6eb04d18e49d,20.93,69.84
1.1.7,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,3afbb83d-d47b-43b3-a202-0d3081e5d294,34.88,42.86
1.1.7,Not Rated,Fife Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,0c74238f-58b4-42d4-a97a-94737d75a897,79086e92-cbbf-4615-b642-bc65d8a3bc6d,37.21,40.48
1.1.7,Not Rated,Mental Health Services Data Set - Community,ALLIANCE > NHS DIGITAL,46.03,47.62,Not Rated,36.51,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,f3bb6a68-2c32-40a7-9a79-61a718068893,39.53,54.76
1.1.7,Silver,Prescribing Information System (PIS),ALLIANCE > PUBLIC HEALTH SCOTLAND,93.65,88.1,Gold,20.63,84.75,0cb92a4a-cc82-4c33-98f7-06ba93818c50,22e3943e-edb5-44a1-9e4e-22b0f7a31767,18.6,86.51
1.1.7,Not Rated,ARIA Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,621dd611-adcf-4434-b538-eecdbe5f72cf,39.53,37.3
1.1.7,Bronze,Research on use of an online learning platform on under-five pneumonia,HUB > BREATHE,57.14,66.67,Bronze,20.63,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,18.6,68.25
1.1.7,Bronze,Mental Health Services Data Set,ALLIANCE > NHS DIGITAL,80.95,73.81,Bronze,42.86,67.14,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,39.53,69.05
1.1.7,Not Rated,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,382e897a-77cf-46ca-8d44-d79449ab61df,30.23,45.23
1.1.7,Bronze,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,edafebac-9479-4d2c-b44e-349091d5b35b,20.93,71.43
1.1.7,Not Rated,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,79.37,71.43,Bronze,39.68,65.95,0e59698c-1532-4155-ab0e-af11b3d9e7b1,c43501ec-08b4-4d33-a7dd-d19fca821925,39.53,69.84
1.1.7,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,29c61f09-c4a1-425f-9bbc-888c23d99516,51.16,61.11
1.1.7,Not Rated,Tayside Bowel Screening Dataset,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,0e80170d-de4f-4349-a879-c54a70262736,00201dde-1faf-41d3-b282-5c24c0ca3697,37.21,40.48
1.1.7,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,HUB > BREATHE,47.62,54.76,Not Rated,22.22,66.91,0e8546e9-c841-4a99-a3f8-bb9020c6782c,d57d7956-d13e-49c4-bb31-889b8e560596,20.93,62.7
1.1.7,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,60.32,47.62,Not Rated,42.86,50.55,0fbd11c2-c44b-430f-b527-63cb82fcee63,9c535c8d-ebac-4212-b602-fc2489df2c92,46.51,58.73
1.1.7,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,0fc61ace-397d-4489-9e62-77f88082e775,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,51.16,61.11
1.1.7,Silver,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,96.83,92.86,Silver,33.33,82.47,0fde8427-1072-4b77-9997-635157ef370a,2c5f3ef6-53f8-42e6-a077-8718261df026,27.91,81.75
1.1.7,Silver,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,36.51,83.66,1048c3d9-42f6-4950-89be-c51fe7421753,f72e80fc-dcd3-4457-ae91-dd14449002dd,27.91,81.75
1.1.7,Not Rated,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,3b5907da-256d-49a3-b24b-00893afe8bdd,30.23,45.23
1.1.7,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,12690263-f5d3-435b-9582-de1a88064e1e,03e77b9d-57b8-44d5-8d64-9b1325958b22,30.23,45.23
1.1.7,Not Rated,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,30.23,45.23
1.1.7,Silver,Child Health Systems Programme - First Visit,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,80.95,Silver,23.81,78.84,12d23c2c-5f35-4f59-80e3-584636c7cacb,dec04153-f595-41ce-9d7e-5ef0c3fe8289,23.26,81.75
1.1.7,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUB > DISCOVER NOW,96.83,92.86,Silver,30.16,82.47,135ba51b-8a01-4624-b3c4-1d6f5b22b357,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,27.91,83.34
1.1.7,Bronze,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,264a1987-a8cb-4a83-81e0-70b4c3893b7d,20.93,69.84
1.1.7,Bronze,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,e46dccbf-484d-45d2-a42a-4d308b87c113,20.93,69.84
1.1.7,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,22.22,26.19,Not Rated,34.92,46.81,148a3896-e4ed-48ef-8643-48df726041e1,79ae4881-6223-471a-a278-6b2d3b84f971,32.56,43.65
1.1.7,Bronze,MSDS (Maternity Services Data Set),ALLIANCE > NHS DIGITAL,87.3,80.95,Silver,33.33,74.19,15123705-7d80-4803-a3b4-d145bf2902c5,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,32.56,76.98
1.1.7,Gold,Active Adult Survey,ALLIANCE > SAIL,100.0,95.24,Gold,25.4,87.16,15805559-2115-4822-b91f-635de36fb289,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,20.93,87.3
1.1.7,Silver,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,100.0,95.24,Gold,25.4,84.83,15efea36-d022-495c-a5b6-90f51631a643,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,25.58,87.3
1.1.7,Bronze,INCA Trial,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,16341d43-0e79-4afa-a84f-67db018e449f,edd55990-a616-4a9c-a4a2-38af136a349b,20.93,69.84
1.1.7,Bronze,NHS 111 Dataset,ALLIANCE > SAIL,85.71,78.57,Bronze,34.92,74.17,16e343ce-61f5-4f04-9fae-4fa6c9babf61,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,30.23,75.39
1.1.7,Not Rated,ARIA Medonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.53,37.3
1.1.7,Bronze,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,8437b207-c925-4dd1-9478-5af329cd736e,20.93,71.43
1.1.7,Silver,Personal Demographic Service,ALLIANCE > NHS DIGITAL,85.71,78.57,Silver,25.4,76.5,18028eac-b157-4264-9b86-9928c8e1709a,f8be6d46-61de-4ed3-b127-76cdf92209d0,25.58,80.16
1.1.7,Not Rated,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,63.49,50.0,Not Rated,42.86,51.75,1841e7c9-39e1-4eff-9d2f-da3dede71f86,a7d8c6a8-0825-4e73-8f29-3d76194d7114,46.51,60.31
1.1.7,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,HUB > BREATHE,57.14,66.67,Bronze,19.05,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f,c15bc3ad-c053-496b-863f-1d54075d5bd4,16.28,69.05
1.1.7,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,22.22,26.19,Not Rated,33.33,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,24b88d1a-4363-4619-870e-9ba9fc5d09e1,32.56,44.45
1.1.7,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,Gold,26.98,85.99,1900af1a-bd21-4157-ac48-203eec682073,98999c67-0133-4f11-be95-b84ee5727c84,23.26,86.51
1.1.7,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUB > BREATHE,58.73,71.43,Bronze,20.63,76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,25bc9862-5b6c-4dda-80b2-46642d9e518a,18.6,69.05
1.1.7,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,34.88,42.86
1.1.7,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUB > BREATHE,46.03,52.38,Not Rated,22.22,65.72,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,95f385b1-4f5c-4a88-8e79-9613acc66938,20.93,61.91
1.1.7,Bronze,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,25.4,72.93,1bb2c353-8d91-4989-a21b-26182262b807,7f9672fa-dad5-479d-a929-52719e8cc2fa,25.58,69.05
1.1.7,Bronze,Linked Census and death occurrences,NCS > OFFICE FOR NATIONAL STATISTICS,84.13,76.19,Bronze,38.1,70.66,1bfdab55-3e6a-4b26-bff1-0105ad416cea,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,34.88,73.02
1.1.7,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ba0edcaf-854d-4907-851a-280b56128b3b,23.26,69.05
1.1.7,Bronze,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ebe6c9dd-fb95-4301-a929-c21b8077753a,20.93,69.05
1.1.7,Bronze,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,f86400cb-7cab-4e34-aab6-57138b6a96c2,20.93,69.84
1.1.7,Not Rated,Mental Health Services Data Set - Service Users,ALLIANCE > NHS DIGITAL,46.03,47.62,Not Rated,36.51,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,39.53,54.76
1.1.7,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,34.88,42.86
1.1.7,Not Rated,Patient SIMD Postcode,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,798567eb-d790-466e-880b-75a1e94ffdf2,37.21,40.48
1.1.7,Silver,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,34.92,82.5,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,19bc55c2-13d7-4488-a52c-35287483ea4e,30.23,82.54
1.1.7,Bronze,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,201602df-7432-4710-98a7-18f59e4f211e,786563e9-5377-4d18-8d32-65ff14d53987,20.93,69.84
1.1.7,Gold,Patient Episode Dataset for Wales,ALLIANCE > SAIL,100.0,95.24,Gold,22.22,87.16,2057a9e3-b491-4d8f-874c-9857d00116b0,4c33a5d2-164c-41d7-9797-dc2b008cc852,20.93,88.89
1.1.7,Bronze,RIO,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,Bronze,23.81,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,25.58,69.84
1.1.7,Bronze,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,23.26,69.05
1.1.7,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,71.43,80.95,Not Rated,41.27,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,a25a9892-9141-4e78-8415-945ba73da11e,41.86,65.08
1.1.7,Silver,Scotland Accident and Emergency,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,83.33,Silver,28.57,78.88,22173c55-25db-4616-97d8-04fdb6899387,05e6752e-3a0b-4809-aa14-207b4761ef60,25.58,80.96
1.1.7,Not Rated,Emergency Care Dataset (ECDS),ALLIANCE > BARTS HEALTH NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,39.53,37.3
1.1.7,Bronze,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,84.13,76.19,Silver,31.75,72.98,22e14c8d-9d92-4437-b39b-f69f7b033d13,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,30.23,76.19
1.1.7,Silver,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,36.51,83.66,22fe7168-89af-4d93-89c8-afa03cf2031a,0ad31772-0893-4cf7-bab0-683e80302201,27.91,81.75
1.1.7,Not Rated,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,23330792-fe18-4331-a101-b246657a03ae,6664317b-39b9-4133-b6c7-ec4bddf78c76,30.23,45.23
1.1.7,Bronze,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,20.93,69.84
1.1.7,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,d94a604c-5733-4f07-93bb-e77b6ea2313f,34.88,42.86
1.1.7,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,100.0,95.24,Silver,34.92,82.5,239e8253-a997-4676-8940-16b74a004365,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,30.23,82.54
1.1.7,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,100.0,95.24,Gold,20.63,88.32,24095736-dbea-4c37-86fe-ddf3a6933a6b,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,18.6,89.69
1.1.7,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUB > BREATHE,71.43,80.95,Silver,12.7,84.66,24b82645-1854-438a-97b2-911bba469d3d,b850e56c-5c5b-413e-b829-743772053978,11.63,79.37
1.1.7,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,83.33,Silver,25.4,78.88,2537007c-9e9e-4441-a0d1-59fa400566c5,98cda353-0011-45b2-80ca-4ed24cd084bf,25.58,82.54
1.1.7,Bronze,mHealth for pneumonia prevention,HUB > BREATHE,57.14,66.67,Bronze,19.05,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,16.28,69.05
1.1.7,Gold,Maternity Indicators Dataset,ALLIANCE > SAIL,100.0,95.24,Gold,20.63,88.32,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,18.6,89.69
1.1.7,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,2964d1b0-2630-468a-82c1-00f5ac901b3d,51.16,61.11
1.1.7,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,263f28a4-9835-4856-b1c3-0a0d4085f207,dc37fcd6-1e68-46e5-b73d-4896e069746a,51.16,61.11
1.1.7,Not Rated,CDE Patient Demographics,ALLIANCE > BARTS HEALTH NHS TRUST,15.87,19.05,Not Rated,38.1,40.92,2684706f-1d43-4263-99b7-b54279614c76,209d7fae-0521-4d07-8a4d-e0843a46a107,37.21,38.88
1.1.7,Bronze,Hospital Episode Statistics Critical Care,ALLIANCE > NHS DIGITAL,85.71,78.57,Silver,33.33,73.0,26c561da-15eb-4fdd-8dde-c16d0114f297,80564a6b-1458-41de-a131-772eb93c0509,32.56,76.19
1.1.7,Gold,Pathology Data from WRRS,ALLIANCE > SAIL,100.0,95.24,Gold,25.4,87.16,26da4493-a78b-4090-ba18-e6c600d2c375,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,20.93,87.3
1.1.7,Silver,North West London population data (NWL POP),HUB > DISCOVER NOW,100.0,95.24,Silver,30.16,84.83,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,1032850f-7631-4d9e-a760-b0532bffd21a,25.58,84.92
1.1.7,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,33b36393-3760-40d8-bb98-61806fea5398,34.88,42.86
1.1.7,Silver,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,28.57,85.99,27910ce4-f74f-4fab-8649-19d5ec292ad8,11360490-8da3-4a25-bb87-4fcc249b9af5,23.26,85.72
1.1.7,Bronze,COVID-19 Test Trace and Protect [CTTP],ALLIANCE > SAIL,79.37,73.81,Bronze,34.92,71.79,28868e22-c162-4374-a408-690933dc318d,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,30.23,72.22
