quality_score,publisher,completeness_percent,weighted_quality_score,id,weighted_completeness_percent,title,schema_version,weighted_error_percent,error_percent,pid,quality_rating,weighted_quality_rating
80.01,ALLIANCE > SAIL,80.95,83.34,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,Careers Wales dataset,1.1.7,22.22,20.93,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,Silver
29.12,,4.76,29.36,089a0dd5-b2bd-4152-8033-d53552fe2c80,4.76,Klang Asthma Cohort,1.1.7,46.03,46.51,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Not Rated,Not Rated
32.78,,19.05,38.88,08bffe91-46aa-4718-ab3a-9e9b60353ea2,33.33,National Joint Registry - Primary Shoulder Replacement dataset,1.1.7,55.56,53.49,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,Not Rated
32.78,,19.05,38.88,08d1a4f5-92b0-4142-a38d-8bac734086e8,33.33,Tayside Pathology,1.1.7,55.56,53.49,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,Not Rated
32.78,,19.05,38.88,0910383a-44d6-4652-98da-550df7204416,33.33,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1.1.7,55.56,53.49,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,Not Rated
74.12,HUB > PIONEER,73.81,78.57,0942304f-8b91-4258-af9c-3a1801c7e79f,82.54,The acute presentation of pregnant women to non-maternity Emergency departments,1.1.7,25.4,25.58,86632207-1e57-4272-b178-ea069a13cae1,Bronze,Silver
29.12,,4.76,29.36,0969dc51-1ab9-469a-8b35-3ec63f30fa89,4.76,National Cardiac Audit Programme - National Heart Failure Audit,1.1.7,46.03,46.51,834618f3-0c6d-4ed2-abae-39208c6b3080,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,097cc6bd-ce98-47ec-a73d-5d2c250f2697,60.32,ICON9 Trial,1.1.7,15.87,16.28,1fdf266c-d5d8-418d-a423-81265da540a2,Silver,Bronze
32.78,,19.05,38.88,09d1cc0f-4b4d-4525-853a-012ece4a1ab2,33.33,National Joint Registry - Revision Hip Replacement dataset,1.1.7,55.56,53.49,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,Not Rated
29.12,,4.76,29.36,09f04291-670d-4db0-a3e4-7e0d84555231,4.76,Development of ELISA and Rapid Testing Kits for COVID-19,1.1.7,46.03,46.51,6b2aca2c-b03a-44ba-80a1-883b744421b6,Not Rated,Not Rated
29.12,,4.76,29.36,0a137eec-4288-400b-8c47-0275319c9f09,4.76,Lothian Birth Cohort 1921 (LBC1921),1.1.7,46.03,46.51,df288318-6663-417d-9870-666e75920bed,Not Rated,Not Rated
89.48,ALLIANCE > SAIL,95.24,89.69,0abfceb7-5a56-4559-b0d4-88326e0331a3,100.0,Pathology Data from WRRS,1.1.7,20.63,16.28,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,Gold
32.78,,19.05,38.88,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,33.33,Pathology Data from WRRS (PATH) - Legacy,1.1.7,55.56,53.49,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Not Rated,Not Rated
76.5,NCS > OFFICE FOR NATIONAL STATISTICS,78.57,78.57,0ac9438e-da8d-4488-bdc6-8285d1401b1d,85.71,Census 2011 E&W - Household structure for COVID-19 models,1.1.7,28.57,25.58,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Silver,Silver
31.62,,19.05,36.5,0af73a56-5683-4072-99c0-01c84355d0d0,33.33,Mental Health Dataset (MHDS) for CPRD GOLD,1.1.7,60.32,55.81,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Not Rated,Not Rated
29.12,,4.76,29.36,0b06a5c0-f015-4ce6-bf53-cab304334ae0,4.76,Determinants of Adolescent Social Wellbeing & Health (DASH),1.1.7,46.03,46.51,9d242d12-2d2e-4941-93e4-9ec40d239dd1,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,70.64,0b7ea326-fc05-4aca-a962-3f93128b91d1,60.32,HPB Biobank,1.1.7,19.05,18.6,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,Bronze
33.95,,19.05,41.27,0b835c3e-9968-4f12-8aad-c4f10a7d460f,33.33,Welsh Demographic Service Dataset (WDSD),1.1.7,50.79,51.16,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Not Rated,Not Rated
74.03,HUB > BREATHE,66.67,69.05,0c219a61-a1d6-4c5b-bec2-3537454e4137,57.14,Teleconsultation in remote rural India: management of COPD and Asthma,1.1.7,19.05,18.6,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,Bronze
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,70.64,0c50801d-1079-4879-b608-5e8f112b313f,60.32,Tissue Access for Patient Benefit (TAPb),1.1.7,19.05,18.6,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,Bronze
77.58,HUB > BREATHE,71.43,69.84,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,58.73,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),1.1.7,19.05,16.28,25bc9862-5b6c-4dda-80b2-46642d9e518a,Silver,Bronze
32.78,,19.05,38.88,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,33.33,Substance Misuse Dataset (SMDS),1.1.7,55.56,53.49,291c0dd4-0988-42d2-8e0b-878a892add57,Not Rated,Not Rated
57.53,ALLIANCE > NHS DIGITAL,47.62,57.94,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,Mental Health Services Data Set - Community,1.1.7,30.16,32.56,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,Not Rated
31.62,,19.05,36.5,0cd32bab-357b-4ea2-bba0-eca90b7b36e9,33.33,"Problem, Diagnosis and Procedures",1.1.7,60.32,55.81,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,Not Rated
29.12,,4.76,29.36,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,4.76,NIHR IBD BioResource: NHS Trust data,1.1.7,46.03,46.51,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,0d6ab9af-c43b-490d-b39c-2d72de46a661,63.49,The Cleft Collective,1.1.7,15.87,16.28,12288034-00a4-47a8-a779-1cf7a55270e4,Silver,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,60.32,MRC Brain Banks Network,1.1.7,15.87,16.28,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Silver,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,60.32,Leeds NIHR Biomarker Research Tissue Bank,1.1.7,15.87,16.28,8648d251-6186-4383-82fc-c036a87c3842,Silver,Bronze
32.78,,19.05,38.88,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,33.33,Renal Register – PHS National Dataset,1.1.7,55.56,53.49,32edd77d-533c-423f-b045-937507f8505d,Not Rated,Not Rated
70.62,HUB > DATA-CAN,73.81,73.02,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,79.37,Real Time Data Network (RTDN),1.1.7,33.33,32.56,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,Bronze
71.76,ALLIANCE > NHS DIGITAL,71.43,74.61,0e07413c-892c-4f06-bd22-2a917eb5c905,79.37,Cancer Registration Data,1.1.7,30.16,27.91,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,Bronze
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1.1.7,49.21,44.19,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,Not Rated
33.95,,19.05,41.27,0e9e034a-913a-4764-8615-961c3647b268,33.33,"Cancer and cerebrovascular events: frequency, cancer types and outcomes",1.1.7,50.79,51.16,ae3fd121-141d-466b-b002-06c3959116d0,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,60.32,Cardamon Clinical Trial Samples,1.1.7,15.87,16.28,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Silver,Bronze
33.95,,19.05,41.27,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,33.33,Better Rx BRIT2 Patient GP Dataset,1.1.7,50.79,51.16,656b2c22-9e57-4f15-9b3c-1969da6495ca,Not Rated,Not Rated
29.12,,4.76,29.36,0f1a2789-e8b3-4e36-9622-65d76cebff26,4.76,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),1.1.7,46.03,46.51,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,60.32,UKALL14 Trial,1.1.7,15.87,16.28,b5533cb5-0c59-495b-9b11-3c401daeb958,Silver,Bronze
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,0fc61ace-397d-4489-9e62-77f88082e775,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1.1.7,49.21,44.19,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,Not Rated
29.12,,4.76,29.36,1045ca85-0c8f-453b-9da3-778144cf3744,4.76,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",1.1.7,46.03,46.51,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,Not Rated
32.78,,19.05,38.88,1046cc4d-bd35-43de-a156-80bddb3eb415,33.33,COVID-19 Test Trace and Protect (CTTP),1.1.7,55.56,53.49,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Not Rated,Not Rated
33.95,,19.05,41.27,108d652d-3afb-4001-8ae6-b5a42e8b2daa,33.33,NHS 111 Dataset (NHSO),1.1.7,50.79,51.16,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Not Rated,Not Rated
32.78,,19.05,38.88,1096dcb8-2a9d-49bb-a455-35e657c1e1a2,33.33,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (GOLD),1.1.7,55.56,53.49,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Not Rated,Not Rated
29.12,,4.76,29.36,112db000-f69f-47a4-8dd7-db7b6d839e68,4.76,Bangladesh Asthma Hajj Study,1.1.7,46.03,46.51,27e1ffc7-5804-40e2-83e2-93f570906127,Not Rated,Not Rated
32.78,,19.05,38.88,115109e7-9a35-420f-831e-0707bc96375c,33.33,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,1.1.7,55.56,53.49,3d2d9c5e-6111-4583-a6db-07affd628f1e,Not Rated,Not Rated
48.0,ALLIANCE > HQIP,28.57,45.24,1199f5b5-99f0-4aae-9769-ab754f05dcdb,23.81,National Maternity and Perinatal Audit Organisational Survey 2019,1.1.7,33.33,32.56,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,Not Rated
33.95,,19.05,41.27,125202ff-1d00-4f8e-96e1-1d5a310ab326,33.33,2019 UK Parkinson's Audit - Occupational therapy,1.1.7,50.79,51.16,9890eee9-44d4-49f7-8674-16c05a5f82e0,Not Rated,Not Rated
29.12,,4.76,29.36,12d62b02-2167-407d-acdb-6ddb9d251d36,4.76,NIHR IBD BioResource: SNP imputation data,1.1.7,46.03,46.51,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,12dba445-dfa9-46af-abc0-5bd3701061a7,60.32,UK primary Sjogren's syndrome Registry,1.1.7,17.46,18.6,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,Bronze
32.78,,19.05,38.88,131ccbe5-28dc-4abf-8a44-05f470d1be1d,33.33,"Cataract surgery and visual outcomes at QE Hospital, Birmingham, UK",1.1.7,55.56,53.49,4352ef1c-67d7-4f2e-b256-1efaac61dacd,Not Rated,Not Rated
32.78,,19.05,38.88,135f2650-ea0c-4cad-80ac-c86449a176a8,33.33,Tayside Radiology,1.1.7,55.56,53.49,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,1406c52a-e5d6-4c57-883d-62e405eb604a,60.32,Manchester Eye Tissue Repository,1.1.7,17.46,18.6,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,Bronze
32.78,,19.05,38.88,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,33.33,Referral to Treatment Times (RTTD),1.1.7,55.56,53.49,0bf54842-c1db-4bdb-9f55-c5be490bf758,Not Rated,Not Rated
70.48,HUB > BREATHE,61.9,64.28,1450ff1a-4526-4a6e-b9e9-25969878449d,50.79,COPDMAP Consortium,1.1.7,22.22,20.93,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Bronze,Not Rated
69.24,HUB > BREATHE,54.76,64.28,145916c8-d3ca-4465-a719-93dd0770a6e4,46.03,Optimum Patient Care Research Database,1.1.7,17.46,16.28,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Bronze,Not Rated
32.78,,19.05,38.88,147576e2-b445-4d36-aecc-d604302bd34e,33.33,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),1.1.7,55.56,53.49,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,Not Rated
87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,148ebbaa-28f4-42e0-a27f-8587e516c3bf,100.0,Cystic Fibrosis Patient Sweat Tests,1.1.7,30.16,20.93,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Gold,Silver
33.95,,19.05,41.27,14a90909-997f-4676-ae52-e19c01670e23,33.33,Practice postcode linked deprivation measures for CPRD GOLD,1.1.7,50.79,51.16,3326d554-ca11-4dc6-aff0-c5b314442d27,Not Rated,Not Rated
89.48,ALLIANCE > SAIL,95.24,89.69,15805559-2115-4822-b91f-635de36fb289,100.0,Active Adult Survey,1.1.7,20.63,16.28,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,Gold
77.69,HUB > PIONEER,80.95,80.16,1584af1e-9683-4727-8c9b-9bea8beaa68d,88.89,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1.1.7,28.57,25.58,5bf9bf39-3cd7-4a54-994b-9914405f945e,Silver,Silver
29.12,,4.76,29.36,15aebc30-1e52-4a36-8b17-f9801f35f649,4.76,Health and Employment After Fifty (HEAF),1.1.7,46.03,46.51,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,Not Rated,Not Rated
88.32,GENOMICS ENGLAND,95.24,90.47,15efea36-d022-495c-a5b6-90f51631a643,100.0,GENOMICS ENGLAND 100K QUICK VIEW,1.1.7,19.05,18.6,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Gold,Gold
81.2,ALLIANCE > ISARIC 4C,83.33,80.95,1638cce2-12f5-410b-9624-86d2f407c502,88.89,COVID-19 Clinical Information Network (CO-CIN),1.1.7,26.98,20.93,84336be3-23bd-466e-b29b-df48db897665,Silver,Silver
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,16445ebd-bd45-4ded-a7ae-05f33f676598,63.49,MFT Biobank,1.1.7,15.87,16.28,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Silver,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,60.32,Cambridge Blood and Stem Cell Biobank,1.1.7,15.87,16.28,c51ab59a-33ce-4145-a642-7f3f96bca545,Silver,Bronze
33.95,,19.05,41.27,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,33.33,2019 UK Parkinson's Audit - Physiotherapy,1.1.7,50.79,51.16,27690c58-a5da-4359-909a-8e19ff6ca463,Not Rated,Not Rated
31.62,,19.05,36.5,16f11980-e2e7-4f79-8e33-39ba4dc3547f,33.33,Suspected Cancer Pathway Daily (SPCD),1.1.7,60.32,55.81,9ea2f685-d6c2-49fe-a0e2-735910584d67,Not Rated,Not Rated
39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,ARIA Medonc,1.1.7,36.51,37.21,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,Not Rated
77.69,HUB > PIONEER,80.95,80.16,1785cc1a-ace0-4980-8352-5977b2b72969,88.89,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1.1.7,28.57,25.58,5acfadf9-21a7-4517-a1b2-620d20469611,Silver,Silver
33.95,,19.05,41.27,17c58f15-93ab-4239-b05a-6b9ea82f6f37,33.33,Rural-Urban classification for CPRD GOLD,1.1.7,50.79,51.16,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,60.32,IoN Trial,1.1.7,17.46,18.6,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,Bronze
32.78,,19.05,38.88,185c4410-cea3-4bac-a192-1e1dd8842872,33.33,CPRD GOLD,1.1.7,55.56,53.49,a29feafa-7bdd-44e9-b977-c9d26425e67f,Not Rated,Not Rated
89.48,ALLIANCE > GENOMICS ENGLAND,95.24,89.69,1900af1a-bd21-4157-ac48-203eec682073,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1.1.7,20.63,16.28,98999c67-0133-4f11-be95-b84ee5727c84,Gold,Gold
32.78,,19.05,38.88,19525c5f-92ee-41b6-bb79-673624b27bdd,33.33,Improving Access to Psychological Therapies Data Set,1.1.7,55.56,53.49,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,Not Rated
33.95,,19.05,41.27,196dc924-9289-4f31-900d-d9310dc34361,33.33,Patient Episode Dataset for Wales (PEDW),1.1.7,50.79,51.16,4c33a5d2-164c-41d7-9797-dc2b008cc852,Not Rated,Not Rated
32.78,,19.05,38.88,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,33.33,COVID-19 Consolidated Deaths (CDDS),1.1.7,55.56,53.49,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Not Rated,Not Rated
29.12,,4.76,29.36,1a2ecd43-745f-4a67-acd6-27023f1f9c5b,4.76,3CN (Cirrhosis Cohort),1.1.7,46.03,46.51,2fea047c-ae65-43d5-a1e3-43447981c165,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,1a412ff0-6275-4cab-a485-bb76befc7afe,63.49,UK real-world lymphoid tissue bank,1.1.7,15.87,16.28,c9f82f86-79e1-4067-932f-5e6dc939006d,Silver,Bronze
87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,100.0,Cystic Fibrosis Patient CFQ-R,1.1.7,30.16,20.93,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Gold,Silver
33.95,,19.05,41.27,1bafa55c-5616-47db-8ac8-798038146254,33.33,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",1.1.7,50.79,51.16,36886b21-12ff-45e7-82bc-fb5308c12450,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,23.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,1.1.7,34.92,34.88,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,Not Rated
32.78,,19.05,38.88,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,33.33,Deaths General Registrar Office – National Records Scotland,1.1.7,55.56,53.49,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,Not Rated
29.12,,4.76,29.36,1ca52b96-27d9-491a-b5f0-5787852d39d2,4.76,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,1.1.7,46.03,46.51,185e9c5c-e686-4174-bcba-5e2f584b5cbb,Not Rated,Not Rated
