completeness_percent,error_percent,weighted_quality_rating,pid,quality_score,quality_rating,publisher,schema_version,title,id,weighted_completeness_percent,weighted_error_percent,weighted_quality_score
92.86,25.58,Silver,ed08c844-343e-44fa-a02d-3ad5ecf25184,83.64,Silver,HUB > DISCOVER NOW,1.1.7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),04f22c93-53df-440a-a71a-50d6827450bc,96.83,28.57,84.13
95.24,18.6,Gold,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,88.32,Gold,ALLIANCE > SAIL,1.1.7,Bowel Screening Wales,05716e41-9842-4c07-8ddd-af9f9231e056,100.0,20.63,89.69
95.24,20.93,Gold,dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.16,Gold,ALLIANCE > SAIL,1.1.7,COVID-19 Shielded People list,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,100.0,25.4,87.3
59.52,20.93,Not Rated,a406d06b-350e-4392-ab4e-b1012e422a34,69.3,Bronze,HUB > GUT REACTION,1.1.7,IBD Registry,05eadf79-02a7-4c1f-b1be-93694172a9b3,50.79,20.63,65.08
69.05,20.93,Bronze,edd55990-a616-4a9c-a4a2-38af136a349b,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,INCA Trial,0664f988-276e-4268-af43-1986a3101f38,60.32,20.63,69.84
54.76,20.93,Not Rated,009bcb87-05f3-46e6-8866-7e4df698cb19,66.91,Bronze,HUB > BREATHE,1.1.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,22.22,62.7
69.05,20.93,Bronze,01492322-9b33-41cc-9f51-484024e45878,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,HCV Research UK,069c213c-eb04-463e-a300-7614c03cf623,60.32,20.63,69.84
92.86,25.58,Gold,0eb789bb-0047-46ac-83ff-631f31e98da0,83.64,Silver,HUB > PIONEER,1.1.7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",06dee089-8c10-4a8b-aa94-7cb699dc3c80,98.41,25.4,86.5
16.67,39.53,Not Rated,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,39.68,37.3
80.95,16.28,Silver,bb8de9d2-cc38-4c40-b104-ffd167f64f76,82.34,Silver,HUB > BREATHE,1.1.7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0715a950-3999-46d8-a646-6496866638a1,71.43,17.46,76.98
33.33,30.23,Not Rated,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.55,Not Rated,UK Biobank,1.1.7,Exome sequencing,07b82dd5-adc3-42c5-8a60-914042b5bc40,31.75,28.57,51.59
76.19,27.91,Silver,323dc330-aad9-472a-b579-ab66f5f75906,74.14,Bronze,HUB > PIONEER,1.1.7,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,07e3ac82-a38d-45f3-9933-07439f6a761d,84.13,26.98,78.57
80.95,25.58,Silver,e4004e0e-6adb-4b11-82c2-af0caf61d751,77.69,Silver,ALLIANCE > SAIL,1.1.7,Careers Wales dataset,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,26.98,80.95
21.43,37.21,Not Rated,245bffa9-07c3-40b6-916b-161062cdf674,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Walker Study Data,08a29778-afac-4ae0-86fc-5ca544d53874,17.46,36.51,40.48
73.81,27.91,Silver,86632207-1e57-4272-b178-ea069a13cae1,72.95,Bronze,HUB > PIONEER,1.1.7,The acute presentation of pregnant women to non-maternity Emergency departments,0942304f-8b91-4258-af9c-3a1801c7e79f,82.54,26.98,77.78
26.19,32.56,Not Rated,6c78af2c-3898-435e-b1f4-e6a44682dc71,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,34.92,43.65
78.57,25.58,Silver,f8be6d46-61de-4ed3-b127-76cdf92209d0,76.5,Silver,ALLIANCE > NHS DIGITAL,1.1.7,Personal Demographic Service,0970a6b2-d142-4c18-ae6e-23e21779e22c,85.71,25.4,80.16
69.05,20.93,Bronze,1fdf266c-d5d8-418d-a423-81265da540a2,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,ICON9 Trial,097cc6bd-ce98-47ec-a73d-5d2c250f2697,60.32,20.63,69.84
66.67,18.6,Bronze,59521b01-6adb-4dd3-8b40-dbeb51171e4f,74.03,Bronze,HUB > BREATHE,1.1.7,Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,20.63,68.25
69.05,13.95,Bronze,3b87eef0-bfb6-4bf4-84b9-29880197fec9,77.55,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,National Records of Scotland (NRS) - Births Data,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,61.9,15.87,73.02
69.05,16.28,Bronze,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,76.38,Silver,HUB > BREATHE,1.1.7,Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,19.05,69.84
26.19,32.56,Not Rated,45310176-6331-4bdd-bc53-d9194e212a35,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,34.92,43.65
95.24,20.93,Gold,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,87.16,Gold,ALLIANCE > SAIL,1.1.7,Pathology Data from WRRS,0abfceb7-5a56-4559-b0d4-88326e0331a3,100.0,25.4,87.3
69.05,23.26,Bronze,ebe6c9dd-fb95-4301-a929-c21b8077753a,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,HPB Biobank,0b7ea326-fc05-4aca-a962-3f93128b91d1,60.32,23.81,68.25
26.19,34.88,Not Rated,3afbb83d-d47b-43b3-a202-0d3081e5d294,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,36.51,42.86
69.05,23.26,Bronze,35985f8e-f01a-41cc-a9e2-30299d3d6eed,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Tissue Access for Patient Benefit (TAPb),0c50801d-1079-4879-b608-5e8f112b313f,60.32,23.81,68.25
21.43,37.21,Not Rated,79086e92-cbbf-4615-b642-bc65d8a3bc6d,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Fife Microbiology: Isolations,0c74238f-58b4-42d4-a97a-94737d75a897,17.46,36.51,40.48
47.62,39.53,Not Rated,f3bb6a68-2c32-40a7-9a79-61a718068893,54.05,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,36.51,54.76
66.67,18.6,Bronze,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,74.03,Bronze,HUB > BREATHE,1.1.7,Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,20.63,68.25
71.43,20.93,Bronze,12288034-00a4-47a8-a779-1cf7a55270e4,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,The Cleft Collective,0d6ab9af-c43b-490d-b39c-2d72de46a661,63.49,20.63,71.43
69.05,20.93,Bronze,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,MRC Brain Banks Network,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,60.32,20.63,69.84
69.05,20.93,Bronze,8648d251-6186-4383-82fc-c036a87c3842,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Leeds NIHR Biomarker Research Tissue Bank,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,60.32,20.63,69.84
26.19,30.23,Not Rated,382e897a-77cf-46ca-8d44-d79449ab61df,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,31.75,45.23
73.81,34.88,Bronze,616c4488-65a5-4608-a187-0c6bc78b359a,69.47,Bronze,HUB > DATA-CAN,1.1.7,Real Time Data Network (RTDN),0ddcb454-2372-4180-9ba0-a7e1896d4fe2,79.37,34.92,72.22
71.43,32.56,Bronze,2ed7bbbc-80db-46c2-a45b-632dda40794b,69.44,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Cancer Registration Data,0e07413c-892c-4f06-bd22-2a917eb5c905,79.37,33.33,73.02
64.29,51.16,Not Rated,29c61f09-c4a1-425f-9bbc-888c23d99516,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,55.56,61.11
21.43,37.21,Not Rated,00201dde-1faf-41d3-b282-5c24c0ca3697,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Tayside Bowel Screening Dataset,0e80170d-de4f-4349-a879-c54a70262736,17.46,36.51,40.48
54.76,20.93,Not Rated,d57d7956-d13e-49c4-bb31-889b8e560596,66.91,Bronze,HUB > BREATHE,1.1.7,Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,22.22,62.7
69.05,20.93,Bronze,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Cardamon Clinical Trial Samples,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,60.32,20.63,69.84
69.05,20.93,Bronze,b5533cb5-0c59-495b-9b11-3c401daeb958,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,UKALL14 Trial,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,60.32,20.63,69.84
64.29,51.16,Not Rated,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,77.78,55.56,61.11
90.48,23.26,Silver,18bfe765-5733-41f3-8114-0a1ec2524b5b,83.61,Silver,HUB > GUT REACTION,1.1.7,IBD NIHR BioResource: Health and Lifestyle Questionnaire,1046b837-c4d9-4688-a06e-d7b32d37a161,95.24,23.81,85.72
19.05,44.19,Not Rated,e3b36044-e1fb-418b-946a-b83626bf2e3f,37.43,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,CDE Clinical Events,1092c90a-d3d5-4904-97ba-1861cfaddb65,15.87,42.86,36.51
21.43,39.53,Not Rated,209d7fae-0521-4d07-8a4d-e0843a46a107,40.95,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,CDE Patient Demographics,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,17.46,39.68,38.89
26.19,30.23,Not Rated,3b5907da-256d-49a3-b24b-00893afe8bdd,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,31.75,45.23
26.19,30.23,Not Rated,03e77b9d-57b8-44d5-8d64-9b1325958b22,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,22.22,31.75,45.23
26.19,30.23,Not Rated,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,31.75,45.23
69.05,23.26,Bronze,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,UK primary Sjogren's syndrome Registry,12dba445-dfa9-46af-abc0-5bd3701061a7,60.32,22.22,69.05
69.05,23.26,Bronze,47fc8f03-eba1-4efa-ae3e-148a76b56517,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Manchester Eye Tissue Repository,1406c52a-e5d6-4c57-883d-62e405eb604a,60.32,22.22,69.05
83.33,25.58,Silver,,78.88,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Scotland Accident and Emergency,142f3390-95eb-49be-bc8c-1a752a7d308e,90.48,28.57,80.96
26.19,32.56,Not Rated,79ae4881-6223-471a-a278-6b2d3b84f971,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,22.22,34.92,43.65
95.24,25.58,Silver,34f0c2bd-d42e-4441-a89b-e0e384f12afa,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,Cystic Fibrosis Patient Sweat Tests,148ebbaa-28f4-42e0-a27f-8587e516c3bf,100.0,34.92,82.54
95.24,20.93,Gold,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.16,Gold,ALLIANCE > SAIL,1.1.7,Active Adult Survey,15805559-2115-4822-b91f-635de36fb289,100.0,25.4,87.3
80.95,30.23,Silver,5bf9bf39-3cd7-4a54-994b-9914405f945e,75.36,Bronze,HUB > PIONEER,1.1.7,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1584af1e-9683-4727-8c9b-9bea8beaa68d,88.89,33.33,77.78
95.24,25.58,Gold,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,84.83,Silver,GENOMICS ENGLAND,1.1.7,GENOMICS ENGLAND 100K QUICK VIEW,15efea36-d022-495c-a5b6-90f51631a643,100.0,25.4,87.3
83.33,25.58,Silver,84336be3-23bd-466e-b29b-df48db897665,78.88,Silver,ALLIANCE > ISARIC 4C,1.1.7,COVID-19 Clinical Information Network (CO-CIN),1638cce2-12f5-410b-9624-86d2f407c502,88.89,31.75,78.57
71.43,20.93,Bronze,d17efe5d-325f-4fcf-b25e-87d1f6269bea,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,MFT Biobank,16445ebd-bd45-4ded-a7ae-05f33f676598,63.49,20.63,71.43
64.29,13.95,Bronze,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,75.17,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Child Health Systems Programme - School,164bf6c1-79f2-4ada-98f6-85b7113d4d20,57.14,14.29,71.43
69.05,20.93,Bronze,c51ab59a-33ce-4145-a642-7f3f96bca545,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Cambridge Blood and Stem Cell Biobank,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,60.32,20.63,69.84
16.67,39.53,Not Rated,88eb839c-bc51-45f0-b15e-ea89bba9ffca,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,39.68,37.3
80.95,30.23,Silver,5acfadf9-21a7-4517-a1b2-620d20469611,75.36,Bronze,HUB > PIONEER,1.1.7,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1785cc1a-ace0-4980-8352-5977b2b72969,88.89,33.33,77.78
69.05,23.26,Bronze,e10a660d-b84c-475f-abd4-024dd1af7a5d,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,IoN Trial,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,60.32,22.22,69.05
52.38,25.58,Not Rated,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,63.4,Not Rated,ALLIANCE > GENERATION SCOTLAND,1.1.7,Generation Scotland: Scottish Family Health Study,17ff9515-8296-435b-a50e-014168714689,44.44,25.4,59.52
66.67,16.28,Bronze,c15bc3ad-c053-496b-863f-1d54075d5bd4,75.19,Bronze,HUB > BREATHE,1.1.7,Asthma and COPD: practices and perceptions of GPs in rural India,184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,19.05,69.05
26.19,32.56,Not Rated,24b88d1a-4363-4619-870e-9ba9fc5d09e1,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,33.33,44.45
95.24,23.26,Gold,98999c67-0133-4f11-be95-b84ee5727c84,85.99,Silver,ALLIANCE > GENOMICS ENGLAND,1.1.7,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1900af1a-bd21-4157-ac48-203eec682073,100.0,26.98,86.51
71.43,18.6,Bronze,25bc9862-5b6c-4dda-80b2-46642d9e518a,76.42,Silver,HUB > BREATHE,1.1.7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,20.63,69.05
26.19,34.88,Not Rated,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,36.51,42.86
71.43,20.93,Bronze,c9f82f86-79e1-4067-932f-5e6dc939006d,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,UK real-world lymphoid tissue bank,1a412ff0-6275-4cab-a485-bb76befc7afe,63.49,20.63,71.43
95.24,25.58,Silver,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,Cystic Fibrosis Patient CFQ-R,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,100.0,34.92,82.54
52.38,20.93,Not Rated,95f385b1-4f5c-4a88-8e79-9613acc66938,65.72,Not Rated,HUB > BREATHE,1.1.7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,22.22,61.91
69.05,30.23,Bronze,2ba72371-1527-4d8d-94e2-f795e45b9f77,69.41,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,Emergency Department (eEMS),1b863415-be4e-4229-98c8-8591a802ae72,77.78,33.33,72.22
80.95,37.21,Silver,b734a1b5-37d3-4859-85d4-bf011df2a951,71.87,Bronze,ALLIANCE > CPRD,1.1.7,Mother-Baby Link for CPRD GOLD,1bc9ccd6-44d0-43db-843a-f9fa293c4090,90.48,38.1,76.19
78.57,27.91,Silver,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,75.33,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: Health and Lifestyle Questionnaire,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,85.71,28.57,78.57
76.19,34.88,Bronze,a77e52cc-d404-45d6-835f-32e2dc46778a,70.66,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Covid-19 UK Non-hospital Antibody Testing Results,1c84d938-f560-43bf-8df7-5f1ca3a18180,84.13,38.1,73.02
85.71,34.88,Silver,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,75.41,Bronze,ALLIANCE > CPRD,1.1.7,HES Admitted Patient Care data for CPRD Aurum,1c942123-845d-4c31-9f04-8e044be00e58,92.06,34.92,78.57
54.76,25.58,Not Rated,3b378225-48e1-45fa-b62d-fc4ed4b39bec,64.59,Not Rated,HUB > BREATHE,1.1.7,Asthma self-management behaviour in Bangladesh and Pakistan,1cb397d5-a86d-4354-b1f7-565b7ef5054b,46.03,25.4,60.31
95.24,20.93,Gold,1789286a-deaf-49df-88cd-660e92934af6,87.16,Gold,ALLIANCE > SAIL,1.1.7,Critical Care Dataset,1d46f920-e253-4e7d-a72a-843d068d3c69,100.0,25.4,87.3
47.62,39.53,Not Rated,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.05,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,36.51,54.76
26.19,34.88,Not Rated,ac7016ce-f7a9-4c71-bebb-6af6efa27844,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,22.22,36.51,42.86
21.43,37.21,Not Rated,798567eb-d790-466e-880b-75a1e94ffdf2,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Patient SIMD Postcode,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,17.46,36.51,40.48
19.05,41.86,Not Rated,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,38.59,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,Somerset Cancer Registry,1e465797-5e54-4667-9120-d373e75be64f,15.87,41.27,37.3
52.38,34.88,Not Rated,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,58.75,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Community Services Data Set,1e5aa7d9-9b77-4795-a5bf-effdcd4ae992,63.49,36.51,63.49
95.24,30.23,Silver,1d574c14-1af0-490d-9c4e-be88cfd0e345,82.5,Silver,ALLIANCE > CPRD,1.1.7,CPRD Aurum,1e61d0a3-5867-4865-8056-f26afacb1f05,100.0,30.16,84.92
66.67,23.26,Bronze,39d7ad29-be30-4e12-a7c8-d8757141de85,71.7,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: SNP imputation data,1fcbb814-10e0-43b7-b383-b5c818090ac8,58.73,23.81,67.46
92.86,27.91,Silver,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,82.47,Silver,HUB > INSIGHT,1.1.7,Moorfields Eye Image Dataset Release 001,208f79dc-2294-4370-8f16-0d0f7bec9d10,96.83,30.16,83.34
88.1,34.88,Silver,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,76.61,Silver,ALLIANCE > CPRD,1.1.7,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,21b6b27d-fe1b-4e7c-bae6-32d734d28a22,95.24,36.51,79.36
80.95,41.86,Not Rated,a25a9892-9141-4e78-8415-945ba73da11e,69.55,Bronze,ALLIANCE > SLaM,1.1.7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,41.27,65.08
78.57,30.23,Bronze,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,74.17,Bronze,ALLIANCE > SAIL,1.1.7,NHS 111 Dataset,22173802-db99-475e-b95e-d69798734077,85.71,34.92,75.39
71.43,20.93,Bronze,351cc017-caff-4303-8a48-1aa1b90fce2b,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,QTL Programme at MRC HGU,22739526-317f-4b0e-a23b-ece0c859958f,63.49,20.63,71.43
69.05,20.93,Bronze,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,227fe0ea-d76e-4c14-a33e-ca255380937d,60.32,20.63,69.84
69.05,20.93,Bronze,029b7f0f-911e-46ce-837f-031959f067da,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,University of Liverpool - GCP Laboratory Facility,22974866-44c7-4176-9c51-6b57a1dda39d,60.32,20.63,69.84
21.43,41.86,Not Rated,3598723f-62fb-4377-9a8b-b264ced1aabd,39.78,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,CDE Encounters,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,19.05,41.27,38.89
95.24,23.26,Gold,1fe02b65-7b77-43bf-93c8-4f0743fee672,85.99,Silver,ALLIANCE > COVID-19 GENOMICS UK,1.1.7,COG-UK Viral Genome Sequences,22e67d6b-3c86-46bc-8472-97ebe70773fa,100.0,25.4,87.3
26.19,30.23,Not Rated,6664317b-39b9-4133-b6c7-ec4bddf78c76,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,22.22,31.75,45.23
