publisher,completeness_percent,weighted_quality_score,title,pid,weighted_completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,id,schema_version
,19.05,38.88,NIHR BioResource: Consent records,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,33.33,53.49,Not Rated,32.78,55.56,Not Rated,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,1.1.7
OTHER > UNIVERSITY COLLEGE LONDON,59.52,65.87,COVIDsortium,529f126b-660c-4c31-aeb2-765dac1d9df0,68.25,30.23,Not Rated,64.64,36.51,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,SOLUS,e653b264-3e44-4ed1-a376-86df45db7f72,14.29,37.21,Not Rated,39.73,36.51,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7
HUB > DISCOVER NOW,92.86,87.31,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),ed08c844-343e-44fa-a02d-3ad5ecf25184,96.83,18.6,Gold,87.13,22.22,Gold,04f22c93-53df-440a-a71a-50d6827450bc,1.1.7
,19.05,38.88,NIHR IBD BioResource: Sample holding,f2af20f9-af84-40ce-8a07-7d095948653e,33.33,53.49,Not Rated,32.78,55.56,Not Rated,04f28919-aa6c-4beb-b186-0ad0043c1c6c,1.1.7
ALLIANCE > HQIP,26.19,42.86,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1982d9ef-890a-41ff-a86a-de61d65aaa09,22.22,37.21,Not Rated,44.49,36.51,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,1.1.7
ALLIANCE > SAIL,95.24,92.06,Bowel Screening Wales,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,100.0,13.95,Gold,90.64,15.87,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,1.1.7
ALLIANCE > SAIL,95.24,89.69,COVID-19 Shielded People list,dc22db56-8791-4e96-9ce6-6b6a58b1241f,100.0,16.28,Gold,89.48,20.63,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,INCA Trial,edd55990-a616-4a9c-a4a2-38af136a349b,60.32,16.28,Bronze,76.38,15.87,Silver,0664f988-276e-4268-af43-1986a3101f38,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,HCV Research UK,01492322-9b33-41cc-9f51-484024e45878,60.32,16.28,Bronze,76.38,15.87,Silver,069c213c-eb04-463e-a300-7614c03cf623,1.1.7
HUB > PIONEER,92.86,89.68,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0eb789bb-0047-46ac-83ff-631f31e98da0,98.41,18.6,Gold,87.13,19.05,Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,Millennium Clinical Events,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,14.29,37.21,Not Rated,39.73,36.51,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,1.1.7
HUB > BREATHE,80.95,79.37,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,bb8de9d2-cc38-4c40-b104-ffd167f64f76,71.43,11.63,Silver,84.66,12.7,Silver,0715a950-3999-46d8-a646-6496866638a1,1.1.7
,19.05,38.88,COVID-19 Shielded People List (CVSP),dc22db56-8791-4e96-9ce6-6b6a58b1241f,33.33,53.49,Not Rated,32.78,55.56,Not Rated,074e00d5-05c1-48c6-a6c3-d5228fa515bb,1.1.7
,19.05,41.27,COVID-19 Sequence Data,602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.33,51.16,Not Rated,33.95,50.79,Not Rated,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,1.1.7
,19.05,38.88,Cancer Network Information System (CNIS / CANISC),da91f0eb-1761-485b-8b7f-9121b6a1d004,33.33,53.49,Not Rated,32.78,55.56,Not Rated,0786f8b9-77b1-4bc4-8464-28c664298adb,1.1.7
UK Biobank,33.33,52.38,Exome sequencing,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,31.75,27.91,Not Rated,52.71,26.98,Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,1.1.7
HUB > PIONEER,76.19,79.36,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,323dc330-aad9-472a-b579-ab66f5f75906,84.13,25.58,Silver,75.31,25.4,Bronze,07e3ac82-a38d-45f3-9933-07439f6a761d,1.1.7
,19.05,41.27,Breast Test Wales (SBTW),8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,33.33,51.16,Not Rated,33.95,50.79,Not Rated,084ab1d8-78f6-4c04-b829-6891c6463ca9,1.1.7
ALLIANCE > SAIL,80.95,83.34,Careers Wales dataset,e4004e0e-6adb-4b11-82c2-af0caf61d751,88.89,20.93,Silver,80.01,22.22,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,1.1.7
,4.76,29.36,Klang Asthma Cohort,a2eddb27-c8bd-42ae-94f8-2a3026220da3,4.76,46.51,Not Rated,29.12,46.03,Not Rated,089a0dd5-b2bd-4152-8033-d53552fe2c80,1.1.7
,19.05,38.88,National Joint Registry - Primary Shoulder Replacement dataset,0e903b9e-a329-478a-937c-480eecee4996,33.33,53.49,Not Rated,32.78,55.56,Not Rated,08bffe91-46aa-4718-ab3a-9e9b60353ea2,1.1.7
,19.05,38.88,Tayside Pathology,419e5a82-2d82-48a7-a8f3-a83e64a54e92,33.33,53.49,Not Rated,32.78,55.56,Not Rated,08d1a4f5-92b0-4142-a38d-8bac734086e8,1.1.7
,19.05,38.88,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),750063ea-6bfd-4492-9748-2a18080cf6ea,33.33,53.49,Not Rated,32.78,55.56,Not Rated,0910383a-44d6-4652-98da-550df7204416,1.1.7
HUB > PIONEER,73.81,78.57,The acute presentation of pregnant women to non-maternity Emergency departments,86632207-1e57-4272-b178-ea069a13cae1,82.54,25.58,Silver,74.12,25.4,Bronze,0942304f-8b91-4258-af9c-3a1801c7e79f,1.1.7
,4.76,29.36,National Cardiac Audit Programme - National Heart Failure Audit,834618f3-0c6d-4ed2-abae-39208c6b3080,4.76,46.51,Not Rated,29.12,46.03,Not Rated,0969dc51-1ab9-469a-8b35-3ec63f30fa89,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,ICON9 Trial,1fdf266c-d5d8-418d-a423-81265da540a2,60.32,16.28,Bronze,76.38,15.87,Silver,097cc6bd-ce98-47ec-a73d-5d2c250f2697,1.1.7
,19.05,38.88,National Joint Registry - Revision Hip Replacement dataset,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,33.33,53.49,Not Rated,32.78,55.56,Not Rated,09d1cc0f-4b4d-4525-853a-012ece4a1ab2,1.1.7
,4.76,29.36,Development of ELISA and Rapid Testing Kits for COVID-19,6b2aca2c-b03a-44ba-80a1-883b744421b6,4.76,46.51,Not Rated,29.12,46.03,Not Rated,09f04291-670d-4db0-a3e4-7e0d84555231,1.1.7
,4.76,29.36,Lothian Birth Cohort 1921 (LBC1921),df288318-6663-417d-9870-666e75920bed,4.76,46.51,Not Rated,29.12,46.03,Not Rated,0a137eec-4288-400b-8c47-0275319c9f09,1.1.7
ALLIANCE > SAIL,95.24,89.69,Pathology Data from WRRS,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,100.0,16.28,Gold,89.48,20.63,Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,1.1.7
,19.05,38.88,Pathology Data from WRRS (PATH) - Legacy,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,33.33,53.49,Not Rated,32.78,55.56,Not Rated,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,1.1.7
NCS > OFFICE FOR NATIONAL STATISTICS,78.57,78.57,Census 2011 E&W - Household structure for COVID-19 models,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,85.71,25.58,Silver,76.5,28.57,Silver,0ac9438e-da8d-4488-bdc6-8285d1401b1d,1.1.7
,4.76,29.36,Determinants of Adolescent Social Wellbeing & Health (DASH),9d242d12-2d2e-4941-93e4-9ec40d239dd1,4.76,46.51,Not Rated,29.12,46.03,Not Rated,0b06a5c0-f015-4ce6-bf53-cab304334ae0,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,70.64,HPB Biobank,ebe6c9dd-fb95-4301-a929-c21b8077753a,60.32,18.6,Bronze,75.22,19.05,Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,1.1.7
,19.05,41.27,Welsh Demographic Service Dataset (WDSD),8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,33.33,51.16,Not Rated,33.95,50.79,Not Rated,0b835c3e-9968-4f12-8aad-c4f10a7d460f,1.1.7
HUB > BREATHE,66.67,69.05,Teleconsultation in remote rural India: management of COPD and Asthma,de496590-26b3-4e74-bc5e-1ff5c83f5b43,57.14,18.6,Bronze,74.03,19.05,Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,70.64,Tissue Access for Patient Benefit (TAPb),35985f8e-f01a-41cc-a9e2-30299d3d6eed,60.32,18.6,Bronze,75.22,19.05,Bronze,0c50801d-1079-4879-b608-5e8f112b313f,1.1.7
HUB > BREATHE,71.43,69.84,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),25bc9862-5b6c-4dda-80b2-46642d9e518a,58.73,16.28,Bronze,77.58,19.05,Silver,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,1.1.7
,19.05,38.88,Substance Misuse Dataset (SMDS),291c0dd4-0988-42d2-8e0b-878a892add57,33.33,53.49,Not Rated,32.78,55.56,Not Rated,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,1.1.7
ALLIANCE > NHS DIGITAL,47.62,57.94,Mental Health Services Data Set - Community,f3bb6a68-2c32-40a7-9a79-61a718068893,46.03,32.56,Not Rated,57.53,30.16,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,1.1.7
,4.76,29.36,NIHR IBD BioResource: NHS Trust data,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,4.76,46.51,Not Rated,29.12,46.03,Not Rated,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,The Cleft Collective,12288034-00a4-47a8-a779-1cf7a55270e4,63.49,16.28,Bronze,77.58,15.87,Silver,0d6ab9af-c43b-490d-b39c-2d72de46a661,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,MRC Brain Banks Network,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,60.32,16.28,Bronze,76.38,15.87,Silver,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Leeds NIHR Biomarker Research Tissue Bank,8648d251-6186-4383-82fc-c036a87c3842,60.32,16.28,Bronze,76.38,15.87,Silver,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,1.1.7
,19.05,38.88,Renal Register – PHS National Dataset,32edd77d-533c-423f-b045-937507f8505d,33.33,53.49,Not Rated,32.78,55.56,Not Rated,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,1.1.7
HUB > DATA-CAN,73.81,73.02,Real Time Data Network (RTDN),616c4488-65a5-4608-a187-0c6bc78b359a,79.37,32.56,Bronze,70.62,33.33,Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1.1.7
ALLIANCE > NHS DIGITAL,71.43,74.61,Cancer Registration Data,2ed7bbbc-80db-46c2-a45b-632dda40794b,79.37,27.91,Bronze,71.76,30.16,Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v4 (Sensitive) Episodes,29c61f09-c4a1-425f-9bbc-888c23d99516,77.78,44.19,Not Rated,60.05,49.21,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Cardamon Clinical Trial Samples,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,60.32,16.28,Bronze,76.38,15.87,Silver,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,1.1.7
,19.05,41.27,Better Rx BRIT2 Patient GP Dataset,656b2c22-9e57-4f15-9b3c-1969da6495ca,33.33,51.16,Not Rated,33.95,50.79,Not Rated,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,1.1.7
,4.76,29.36,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),2b640175-725a-465f-9aec-6794e6d27791,4.76,46.51,Not Rated,29.12,46.03,Not Rated,0f1a2789-e8b3-4e36-9622-65d76cebff26,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,UKALL14 Trial,b5533cb5-0c59-495b-9b11-3c401daeb958,60.32,16.28,Bronze,76.38,15.87,Silver,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,77.78,44.19,Not Rated,60.05,49.21,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,1.1.7
,4.76,29.36,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",949d9d7a-a3f1-480a-8563-3fb024300561,4.76,46.51,Not Rated,29.12,46.03,Not Rated,1045ca85-0c8f-453b-9da3-778144cf3744,1.1.7
,19.05,38.88,COVID-19 Test Trace and Protect (CTTP),c0fc84af-aeab-4c7e-aa0b-8264baff55d9,33.33,53.49,Not Rated,32.78,55.56,Not Rated,1046cc4d-bd35-43de-a156-80bddb3eb415,1.1.7
ALLIANCE > BARTS HEALTH,19.05,38.09,CDE Clinical Events,e3b36044-e1fb-418b-946a-b83626bf2e3f,15.87,41.86,Not Rated,38.59,39.68,Not Rated,1092c90a-d3d5-4904-97ba-1861cfaddb65,1.1.7
ALLIANCE > BARTS HEALTH,21.43,40.48,CDE Patient Demographics,209d7fae-0521-4d07-8a4d-e0843a46a107,17.46,37.21,Not Rated,42.11,36.51,Not Rated,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,1.1.7
,4.76,29.36,Bangladesh Asthma Hajj Study,27e1ffc7-5804-40e2-83e2-93f570906127,4.76,46.51,Not Rated,29.12,46.03,Not Rated,112db000-f69f-47a4-8dd7-db7b6d839e68,1.1.7
,19.05,38.88,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,3d2d9c5e-6111-4583-a6db-07affd628f1e,33.33,53.49,Not Rated,32.78,55.56,Not Rated,115109e7-9a35-420f-831e-0707bc96375c,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Maternity and Perinatal Audit Organisational Survey 2019,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,23.81,32.56,Not Rated,48.0,33.33,Not Rated,1199f5b5-99f0-4aae-9769-ab754f05dcdb,1.1.7
,19.05,41.27,2019 UK Parkinson's Audit - Occupational therapy,9890eee9-44d4-49f7-8674-16c05a5f82e0,33.33,51.16,Not Rated,33.95,50.79,Not Rated,125202ff-1d00-4f8e-96e1-1d5a310ab326,1.1.7
,4.76,29.36,NIHR IBD BioResource: SNP imputation data,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,4.76,46.51,Not Rated,29.12,46.03,Not Rated,12d62b02-2167-407d-acdb-6ddb9d251d36,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,UK primary Sjogren's syndrome Registry,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,60.32,18.6,Bronze,75.22,17.46,Bronze,12dba445-dfa9-46af-abc0-5bd3701061a7,1.1.7
,19.05,38.88,Tayside Radiology,af10ec29-1866-4726-b33f-3948afe182f2,33.33,53.49,Not Rated,32.78,55.56,Not Rated,135f2650-ea0c-4cad-80ac-c86449a176a8,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,Manchester Eye Tissue Repository,47fc8f03-eba1-4efa-ae3e-148a76b56517,60.32,18.6,Bronze,75.22,17.46,Bronze,1406c52a-e5d6-4c57-883d-62e405eb604a,1.1.7
,19.05,38.88,Referral to Treatment Times (RTTD),0bf54842-c1db-4bdb-9f55-c5be490bf758,33.33,53.49,Not Rated,32.78,55.56,Not Rated,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,1.1.7
HUB > BREATHE,61.9,64.28,COPDMAP Consortium,bcbc41cb-99f7-482e-ba3d-561164abbd4e,50.79,20.93,Not Rated,70.48,22.22,Bronze,1450ff1a-4526-4a6e-b9e9-25969878449d,1.1.7
HUB > BREATHE,54.76,64.28,Optimum Patient Care Research Database,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,46.03,16.28,Not Rated,69.24,17.46,Bronze,145916c8-d3ca-4465-a719-93dd0770a6e4,1.1.7
,19.05,38.88,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),3efd9b30-1f84-48c0-a3e0-402ecb5c7724,33.33,53.49,Not Rated,32.78,55.56,Not Rated,147576e2-b445-4d36-aecc-d604302bd34e,1.1.7
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,Cystic Fibrosis Patient Sweat Tests,34f0c2bd-d42e-4441-a89b-e0e384f12afa,100.0,20.93,Silver,87.16,30.16,Gold,148ebbaa-28f4-42e0-a27f-8587e516c3bf,1.1.7
ALLIANCE > SAIL,95.24,89.69,Active Adult Survey,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,100.0,16.28,Gold,89.48,20.63,Gold,15805559-2115-4822-b91f-635de36fb289,1.1.7
HUB > PIONEER,80.95,80.16,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,5bf9bf39-3cd7-4a54-994b-9914405f945e,88.89,25.58,Silver,77.69,28.57,Silver,1584af1e-9683-4727-8c9b-9bea8beaa68d,1.1.7
,4.76,29.36,Health and Employment After Fifty (HEAF),ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,4.76,46.51,Not Rated,29.12,46.03,Not Rated,15aebc30-1e52-4a36-8b17-f9801f35f649,1.1.7
GENOMICS ENGLAND,95.24,90.47,GENOMICS ENGLAND 100K QUICK VIEW,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,100.0,18.6,Gold,88.32,19.05,Gold,15efea36-d022-495c-a5b6-90f51631a643,1.1.7
ALLIANCE > ISARIC 4C,83.33,80.95,COVID-19 Clinical Information Network (CO-CIN),84336be3-23bd-466e-b29b-df48db897665,88.89,20.93,Silver,81.2,26.98,Silver,1638cce2-12f5-410b-9624-86d2f407c502,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,MFT Biobank,d17efe5d-325f-4fcf-b25e-87d1f6269bea,63.49,16.28,Bronze,77.58,15.87,Silver,16445ebd-bd45-4ded-a7ae-05f33f676598,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Cambridge Blood and Stem Cell Biobank,c51ab59a-33ce-4145-a642-7f3f96bca545,60.32,16.28,Bronze,76.38,15.87,Silver,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,1.1.7
,19.05,41.27,2019 UK Parkinson's Audit - Physiotherapy,27690c58-a5da-4359-909a-8e19ff6ca463,33.33,51.16,Not Rated,33.95,50.79,Not Rated,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,1.1.7
,19.05,36.5,Suspected Cancer Pathway Daily (SPCD),9ea2f685-d6c2-49fe-a0e2-735910584d67,33.33,55.81,Not Rated,31.62,60.32,Not Rated,16f11980-e2e7-4f79-8e33-39ba4dc3547f,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,ARIA Medonc,88eb839c-bc51-45f0-b15e-ea89bba9ffca,14.29,37.21,Not Rated,39.73,36.51,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,1.1.7
,4.76,29.36,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,4.76,46.51,Not Rated,29.12,46.03,Not Rated,17256ce7-dc04-497d-ac27-d0d60de22b00,1.1.7
HUB > PIONEER,80.95,80.16,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,5acfadf9-21a7-4517-a1b2-620d20469611,88.89,25.58,Silver,77.69,28.57,Silver,1785cc1a-ace0-4980-8352-5977b2b72969,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,IoN Trial,e10a660d-b84c-475f-abd4-024dd1af7a5d,60.32,18.6,Bronze,75.22,17.46,Bronze,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,1.1.7
ALLIANCE > GENOMICS ENGLAND,95.24,89.69,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,98999c67-0133-4f11-be95-b84ee5727c84,100.0,16.28,Gold,89.48,20.63,Gold,1900af1a-bd21-4157-ac48-203eec682073,1.1.7
,4.76,29.36,UK Biobank - Online Questionnaires,70dc8c5d-2dfa-429d-bfd3-695f5904c244,4.76,46.51,Not Rated,29.12,46.03,Not Rated,19231ac4-4256-46e5-958b-b98d12e036f8,1.1.7
,19.05,38.88,Improving Access to Psychological Therapies Data Set,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,33.33,53.49,Not Rated,32.78,55.56,Not Rated,19525c5f-92ee-41b6-bb79-673624b27bdd,1.1.7
,19.05,41.27,Patient Episode Dataset for Wales (PEDW),4c33a5d2-164c-41d7-9797-dc2b008cc852,33.33,51.16,Not Rated,33.95,50.79,Not Rated,196dc924-9289-4f31-900d-d9310dc34361,1.1.7
,19.05,38.88,COVID-19 Consolidated Deaths (CDDS),70e37f44-5c3e-4c83-a42a-89b3476d1d45,33.33,53.49,Not Rated,32.78,55.56,Not Rated,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,UK real-world lymphoid tissue bank,c9f82f86-79e1-4067-932f-5e6dc939006d,63.49,16.28,Bronze,77.58,15.87,Silver,1a412ff0-6275-4cab-a485-bb76befc7afe,1.1.7
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,Cystic Fibrosis Patient CFQ-R,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,100.0,20.93,Silver,87.16,30.16,Gold,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,1.1.7
,19.05,41.27,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",36886b21-12ff-45e7-82bc-fb5308c12450,33.33,51.16,Not Rated,33.95,50.79,Not Rated,1bafa55c-5616-47db-8ac8-798038146254,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,4559a14f-563d-4fd2-93ae-27c6c0fd891e,23.81,34.88,Not Rated,46.84,34.92,Not Rated,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,1.1.7
ALLIANCE > CPRD,80.95,79.37,Mother-Baby Link for CPRD GOLD,b734a1b5-37d3-4859-85d4-bf011df2a951,90.48,30.23,Silver,75.36,31.75,Bronze,1bc9ccd6-44d0-43db-843a-f9fa293c4090,1.1.7
ALLIANCE > NIHR BIORESOURCE,78.57,80.95,NIHR BioResource: Health and Lifestyle Questionnaire,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,85.71,23.26,Silver,77.66,23.81,Silver,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1.1.7
,19.05,38.88,Deaths General Registrar Office – National Records Scotland,5362cfea-d554-43ba-916a-4460da39cc0c,33.33,53.49,Not Rated,32.78,55.56,Not Rated,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,1.1.7
ALLIANCE > CPRD,85.71,80.16,HES Admitted Patient Care data for CPRD Aurum,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,92.06,30.23,Silver,77.74,31.75,Silver,1c942123-845d-4c31-9f04-8e044be00e58,1.1.7
,4.76,29.36,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,185e9c5c-e686-4174-bcba-5e2f584b5cbb,4.76,46.51,Not Rated,29.12,46.03,Not Rated,1ca52b96-27d9-491a-b5f0-5787852d39d2,1.1.7
HUB > BREATHE,54.76,61.11,Asthma self-management behaviour in Bangladesh and Pakistan,3b378225-48e1-45fa-b62d-fc4ed4b39bec,46.03,23.26,Not Rated,65.75,23.81,Not Rated,1cb397d5-a86d-4354-b1f7-565b7ef5054b,1.1.7
