completeness_percent,id,weighted_error_percent,quality_score,error_percent,weighted_completeness_percent,weighted_quality_score,pid,weighted_quality_rating,title,quality_rating,schema_version,publisher
69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,74.06,20.93,60.32,69.84,47b544f4-301c-43e0-b347-fc623ea1a8b3,Bronze,Infectious Diseases BioBank at King's College London,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,05716e41-9842-4c07-8ddd-af9f9231e056,20.63,88.32,18.6,100.0,89.69,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,Bowel Screening Wales,Gold,1.1.7,ALLIANCE > SAIL
26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,46.81,32.56,22.22,44.45,d472a895-8587-4503-956e-3bd66d990979,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST
57.14,0600a271-4a24-414f-a2d0-4b12e5c47d72,36.51,62.29,32.56,66.67,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,PANTHER study,Not Rated,1.1.7,ALLIANCE > University of Nottingham
54.76,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,66.91,20.93,47.62,62.7,009bcb87-05f3-46e6-8866-7e4df698cb19,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,1.1.7,HUB > BREATHE
16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,38.57,39.53,14.29,37.3,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,Millennium Clinical Events,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
92.86,07169a48-2e59-4ef6-ad77-f272d60b5a83,30.16,84.8,23.26,96.83,83.34,2d3ec99a-a087-4355-8539-5a22cef58910,Silver,North West London Mental Health Data (NWL MH),Silver,1.1.7,HUB > DISCOVER NOW
16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,38.57,39.53,14.29,37.3,145f008a-e4ff-4b87-bd16-98016b928f46,Not Rated,Returned datasets,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE
33.33,07b82dd5-adc3-42c5-8a60-914042b5bc40,28.57,51.55,30.23,31.75,51.59,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,Exome sequencing,Not Rated,1.1.7,UK Biobank
80.95,08846261-45f0-4bcf-9801-fe785dcef1c9,26.98,77.69,25.58,88.89,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,Careers Wales dataset,Silver,1.1.7,ALLIANCE > SAIL
28.57,08fd6103-be40-4380-9399-aecaeb216d33,36.51,46.84,34.88,23.81,43.65,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Not Rated,Labour Force Survey (Household),Not Rated,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,46.81,32.56,22.22,43.65,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,1.1.7,ALLIANCE > HQIP
66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,74.03,18.6,57.14,68.25,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,Development of spirometry predictive values for Indian population,Bronze,1.1.7,HUB > BREATHE
69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,76.38,16.28,58.73,69.84,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Bronze,Reasons for delay in seeking care for pneumonia in children under five,Silver,1.1.7,HUB > BREATHE
26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,46.81,32.56,22.22,43.65,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,1.1.7,ALLIANCE > HQIP
69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,74.06,20.93,60.32,69.84,6ac9b356-00f1-49da-825a-6eb04d18e49d,Bronze,Tayside Biorepository,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,45.66,34.88,22.22,42.86,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,1.1.7,ALLIANCE > HQIP
47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,54.05,39.53,46.03,54.76,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,Mental Health Services Data Set - Community,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
88.1,0cb92a4a-cc82-4c33-98f7-06ba93818c50,20.63,84.75,18.6,93.65,86.51,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Gold,Prescribing Information System (PIS),Silver,1.1.7,PUBLIC HEALTH SCOTLAND
16.67,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,38.57,39.53,14.29,37.3,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,ARIA Dataset,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,74.03,18.6,57.14,68.25,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Bronze,Research on use of an online learning platform on under-five pneumonia,Bronze,1.1.7,HUB > BREATHE
73.81,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,42.86,67.14,39.53,80.95,69.05,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,Mental Health Services Data Set,Bronze,1.1.7,NHS DIGITAL
26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,47.98,30.23,22.22,45.23,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated,National Neonatal Audit Programme - clinical audit,Not Rated,1.1.7,ALLIANCE > HQIP
71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,75.25,20.93,63.49,71.43,edafebac-9479-4d2c-b44e-349091d5b35b,Bronze,IMPORT HIGH trial blood samples,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,39.68,65.95,39.53,79.37,69.84,c43501ec-08b4-4d33-a7dd-d19fca821925,Bronze,HES Accident and Emergency data for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,55.56,56.57,51.16,77.78,61.11,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,66.91,20.93,47.62,62.7,d57d7956-d13e-49c4-bb31-889b8e560596,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,1.1.7,HUB > BREATHE
47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,42.86,50.55,46.51,60.32,58.73,9c535c8d-ebac-4212-b602-fc2489df2c92,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
64.29,0fc61ace-397d-4489-9e62-77f88082e775,55.56,56.57,51.16,77.78,61.11,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
92.86,0fde8427-1072-4b77-9997-635157ef370a,33.33,82.47,27.91,96.83,81.75,2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,North West London Pathology (NWL PATH),Silver,1.1.7,HUB > DISCOVER NOW
16.67,0ff88499-931b-4614-9f81-facf21f28174,36.51,39.73,37.21,14.29,38.89,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
95.24,1048c3d9-42f6-4950-89be-c51fe7421753,36.51,83.66,27.91,100.0,81.75,f72e80fc-dcd3-4457-ae91-dd14449002dd,Silver,Cystic Fibrosis Patient Liver Enzyme,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,47.98,30.23,22.22,45.23,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated,National Audit of Dementia Round 4 - carer experience survey,Not Rated,1.1.7,ALLIANCE > HQIP
26.19,12690263-f5d3-435b-9582-de1a88064e1e,31.75,47.98,30.23,22.22,45.23,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,47.98,30.23,22.22,45.23,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,National Joint Registry - Revision Hip Replacement dataset,Not Rated,1.1.7,ALLIANCE > HQIP
80.95,12d23c2c-5f35-4f59-80e3-584636c7cacb,23.81,78.84,23.26,87.3,81.75,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Silver,Child Health Systems Programme - First Visit,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
92.86,135ba51b-8a01-4624-b3c4-1d6f5b22b357,30.16,82.47,27.91,96.83,83.34,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,1.1.7,HUB > DISCOVER NOW
69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,74.06,20.93,60.32,69.84,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Bronze,Obesity Research Biobank Syndicate (ORBiS),Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,74.06,20.93,60.32,69.84,e46dccbf-484d-45d2-a42a-4d308b87c113,Bronze,Watch and Wait Trial,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,148a3896-e4ed-48ef-8643-48df726041e1,34.92,46.81,32.56,22.22,43.65,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,1.1.7,ALLIANCE > HQIP
80.95,15123705-7d80-4803-a3b4-d145bf2902c5,33.33,74.19,32.56,87.3,76.98,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,Silver,MSDS (Maternity Services Data Set),Bronze,1.1.7,NHS DIGITAL
95.24,15805559-2115-4822-b91f-635de36fb289,25.4,87.16,20.93,100.0,87.3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,Active Adult Survey,Gold,1.1.7,ALLIANCE > SAIL
95.24,15efea36-d022-495c-a5b6-90f51631a643,25.4,84.83,25.58,100.0,87.3,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Gold,GENOMICS ENGLAND 100K QUICK VIEW,Silver,1.1.7,GENOMICS ENGLAND
69.05,16341d43-0e79-4afa-a84f-67db018e449f,20.63,74.06,20.93,60.32,69.84,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze,INCA Trial,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
78.57,16e343ce-61f5-4f04-9fae-4fa6c9babf61,34.92,74.17,30.23,85.71,75.39,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Bronze,NHS 111 Dataset,Bronze,1.1.7,SAIL
16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,38.57,39.53,14.29,37.3,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,ARIA Medonc,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
71.43,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,75.25,20.93,63.49,71.43,8437b207-c925-4dd1-9478-5af329cd736e,Bronze,IDRIS Trial,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
78.57,18028eac-b157-4264-9b86-9928c8e1709a,25.4,76.5,25.58,85.71,80.16,f8be6d46-61de-4ed3-b127-76cdf92209d0,Silver,Personal Demographic Service,Silver,1.1.7,NHS DIGITAL
50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42.86,51.75,46.51,63.49,60.31,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Not Rated,Rural-Urban classification for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
66.67,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,75.19,16.28,57.14,69.05,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,1.1.7,HUB > BREATHE
26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,46.81,32.56,22.22,44.45,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,1.1.7,ALLIANCE > HQIP
95.24,1900af1a-bd21-4157-ac48-203eec682073,26.98,85.99,23.26,100.0,86.51,98999c67-0133-4f11-be95-b84ee5727c84,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,1.1.7,ALLIANCE > GENOMICS ENGLAND
71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,76.42,18.6,58.73,69.05,25bc9862-5b6c-4dda-80b2-46642d9e518a,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,1.1.7,HUB > BREATHE
26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,45.66,34.88,22.22,42.86,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,39.73,37.21,14.29,38.89,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,65.72,20.93,46.03,61.91,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,1.1.7,HUB > BREATHE
71.43,1bb2c353-8d91-4989-a21b-26182262b807,25.4,72.93,25.58,63.49,69.05,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,DARWIN1 Trial,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
76.19,1bfdab55-3e6a-4b26-bff1-0105ad416cea,38.1,70.66,34.88,84.13,73.02,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Bronze,Linked Census and death occurrences,Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,72.89,23.26,60.32,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,74.06,20.93,60.32,69.05,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,HPB Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,74.06,20.93,60.32,69.84,f86400cb-7cab-4e34-aab6-57138b6a96c2,Bronze,National Diet and Nutrition Survey (NDNS),Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,54.05,39.53,46.03,54.76,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,Mental Health Services Data Set - Service Users,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
26.19,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,45.66,34.88,22.22,42.86,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,1.1.7,ALLIANCE > HQIP
95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,34.92,82.5,30.23,100.0,82.54,19bc55c2-13d7-4488-a52c-35287483ea4e,Silver,Cystic Fibrosis Patient Demographics,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
69.05,201602df-7432-4710-98a7-18f59e4f211e,20.63,74.06,20.93,60.32,69.84,786563e9-5377-4d18-8d32-65ff14d53987,Bronze,University of Southampton Faculty of Medicine Tissue Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,2057a9e3-b491-4d8f-874c-9857d00116b0,22.22,87.16,20.93,100.0,88.89,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,Patient Episode Dataset for Wales,Gold,1.1.7,ALLIANCE > SAIL
73.81,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,74.12,25.58,63.49,69.84,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Bronze,RIO,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,72.89,23.26,60.32,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,TNT: Triple Negative breast cancer Trial,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,69.55,41.86,71.43,65.08,a25a9892-9141-4e78-8415-945ba73da11e,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,1.1.7,ALLIANCE > SLaM
83.33,22173c55-25db-4616-97d8-04fdb6899387,28.57,78.88,25.58,90.48,80.96,05e6752e-3a0b-4809-aa14-207b4761ef60,Silver,Scotland Accident and Emergency,Silver,1.1.7,PUBLIC HEALTH SCOTLAND
16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,38.57,39.53,14.29,37.3,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,Not Rated,Emergency Care Dataset (ECDS),Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
76.19,22e14c8d-9d92-4437-b39b-f69f7b033d13,31.75,72.98,30.23,84.13,76.19,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,1.1.7,HUB > PIONEER
95.24,22fe7168-89af-4d93-89c8-afa03cf2031a,36.51,83.66,27.91,100.0,81.75,0ad31772-0893-4cf7-bab0-683e80302201,Silver,Cystic Fibrosis Patient Chronic Medication,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
26.19,23330792-fe18-4331-a101-b246657a03ae,31.75,47.98,30.23,22.22,45.23,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated,National Joint Registry - Revision Knee Replacement dataset,Not Rated,1.1.7,ALLIANCE > HQIP
69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,74.06,20.93,60.32,69.84,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Bronze,Human Biomaterials Resource Centre,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,45.66,34.88,22.22,42.86,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
95.24,239e8253-a997-4676-8940-16b74a004365,34.92,82.5,30.23,100.0,82.54,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,1.1.7,GENOMICS ENGLAND
95.24,24095736-dbea-4c37-86fe-ddf3a6933a6b,20.63,88.32,18.6,100.0,89.69,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,1.1.7,ALLIANCE > SAIL
80.95,24b82645-1854-438a-97b2-911bba469d3d,12.7,84.66,11.63,71.43,79.37,b850e56c-5c5b-413e-b829-743772053978,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,1.1.7,HUB > BREATHE
83.33,2537007c-9e9e-4441-a0d1-59fa400566c5,25.4,78.88,25.58,90.48,82.54,98cda353-0011-45b2-80ca-4ed24cd084bf,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,75.19,16.28,57.14,69.05,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Bronze,mHealth for pneumonia prevention,Bronze,1.1.7,HUB > BREATHE
95.24,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,20.63,88.32,18.6,100.0,89.69,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,Maternity Indicators Dataset,Gold,1.1.7,ALLIANCE > SAIL
64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,55.56,56.57,51.16,77.78,61.11,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,55.56,56.57,51.16,77.78,61.11,dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
19.05,2684706f-1d43-4263-99b7-b54279614c76,38.1,40.92,37.21,15.87,38.88,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,CDE Patient Demographics,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
78.57,26c561da-15eb-4fdd-8dde-c16d0114f297,33.33,73.0,32.56,85.71,76.19,80564a6b-1458-41de-a131-772eb93c0509,Silver,Hospital Episode Statistics Critical Care,Bronze,1.1.7,NHS DIGITAL
95.24,26da4493-a78b-4090-ba18-e6c600d2c375,25.4,87.16,20.93,100.0,87.3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,Pathology Data from WRRS,Gold,1.1.7,ALLIANCE > SAIL
95.24,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,30.16,84.83,25.58,100.0,84.92,1032850f-7631-4d9e-a760-b0532bffd21a,Silver,North West London population data (NWL POP),Silver,1.1.7,HUB > DISCOVER NOW
26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,45.66,34.88,22.22,42.86,33b36393-3760-40d8-bb98-61806fea5398,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,1.1.7,ALLIANCE > HQIP
95.24,27910ce4-f74f-4fab-8649-19d5ec292ad8,28.57,85.99,23.26,100.0,85.72,11360490-8da3-4a25-bb87-4fcc249b9af5,Silver,Cystic Fibrosis Patient Annual Review Encounters,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,72.89,23.26,60.32,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,IoN Trial,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,55.56,56.57,51.16,77.78,61.11,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
