weighted_error_percent,weighted_completeness_percent,completeness_percent,schema_version,pid,weighted_quality_score,title,error_percent,publisher,quality_rating,quality_score,id,weighted_quality_rating
17.46,71.43,80.95,1.1.7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,76.98,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,16.28,HUB > BREATHE,Silver,82.34,0715a950-3999-46d8-a646-6496866638a1,Silver
26.98,57.14,66.67,1.1.7,216924f0-585e-4842-a165-78cf9e0af0aa,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,25.58,HUB > BREATHE,Bronze,70.55,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,Not Rated
28.57,31.75,33.33,1.1.7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.59,Exome sequencing,30.23,UK Biobank,Not Rated,51.55,07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated
26.98,84.13,76.19,1.1.7,323dc330-aad9-472a-b579-ab66f5f75906,78.57,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,27.91,HUB > PIONEER,Bronze,74.14,07e3ac82-a38d-45f3-9933-07439f6a761d,Silver
26.98,88.89,80.95,1.1.7,e4004e0e-6adb-4b11-82c2-af0caf61d751,80.95,Careers Wales dataset,25.58,ALLIANCE > SAIL,Silver,77.69,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver
36.51,17.46,21.43,1.1.7,245bffa9-07c3-40b6-916b-161062cdf674,40.48,Walker Study Data,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,08a29778-afac-4ae0-86fc-5ca544d53874,Not Rated
26.98,82.54,73.81,1.1.7,86632207-1e57-4272-b178-ea069a13cae1,77.78,The acute presentation of pregnant women to non-maternity Emergency departments,27.91,HUB > PIONEER,Bronze,72.95,0942304f-8b91-4258-af9c-3a1801c7e79f,Silver
25.4,85.71,78.57,1.1.7,f8be6d46-61de-4ed3-b127-76cdf92209d0,80.16,Personal Demographic Service,25.58,ALLIANCE > NHS DIGITAL,Silver,76.5,0970a6b2-d142-4c18-ae6e-23e21779e22c,Silver
20.63,60.32,69.05,1.1.7,1fdf266c-d5d8-418d-a423-81265da540a2,69.84,ICON9 Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,097cc6bd-ce98-47ec-a73d-5d2c250f2697,Bronze
25.4,100.0,95.24,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,87.3,Pathology Data from WRRS,20.93,ALLIANCE > SAIL,Gold,87.16,0abfceb7-5a56-4559-b0d4-88326e0331a3,Gold
31.75,85.71,78.57,1.1.7,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,76.98,Census 2011 E&W - Household structure for COVID-19 models,30.23,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,74.17,0ac9438e-da8d-4488-bdc6-8285d1401b1d,Silver
23.81,60.32,69.05,1.1.7,ebe6c9dd-fb95-4301-a929-c21b8077753a,68.25,HPB Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,0b7ea326-fc05-4aca-a962-3f93128b91d1,Bronze
23.81,57.14,66.67,1.1.7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,66.66,Teleconsultation in remote rural India: management of COPD and Asthma,23.26,HUB > BREATHE,Bronze,71.7,0c219a61-a1d6-4c5b-bec2-3537454e4137,Bronze
23.81,60.32,69.05,1.1.7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,68.25,Tissue Access for Patient Benefit (TAPb),23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,0c50801d-1079-4879-b608-5e8f112b313f,Bronze
36.51,17.46,21.43,1.1.7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,40.48,Fife Microbiology: Isolations,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,0c74238f-58b4-42d4-a97a-94737d75a897,Not Rated
23.81,58.73,71.43,1.1.7,25bc9862-5b6c-4dda-80b2-46642d9e518a,67.46,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),20.93,HUB > BREATHE,Bronze,75.25,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,Bronze
36.51,46.03,47.62,1.1.7,f3bb6a68-2c32-40a7-9a79-61a718068893,54.76,Mental Health Services Data Set - Community,39.53,ALLIANCE > NHS DIGITAL,Not Rated,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated
20.63,63.49,71.43,1.1.7,12288034-00a4-47a8-a779-1cf7a55270e4,71.43,The Cleft Collective,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,0d6ab9af-c43b-490d-b39c-2d72de46a661,Bronze
20.63,60.32,69.05,1.1.7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,69.84,MRC Brain Banks Network,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,Bronze
20.63,60.32,69.05,1.1.7,8648d251-6186-4383-82fc-c036a87c3842,69.84,Leeds NIHR Biomarker Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,Bronze
34.92,79.37,73.81,1.1.7,616c4488-65a5-4608-a187-0c6bc78b359a,72.22,Real Time Data Network (RTDN),34.88,HUB > DATA-CAN,Bronze,69.47,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,Bronze
33.33,79.37,71.43,1.1.7,2ed7bbbc-80db-46c2-a45b-632dda40794b,73.02,Cancer Registration Data,32.56,ALLIANCE > NHS DIGITAL,Bronze,69.44,0e07413c-892c-4f06-bd22-2a917eb5c905,Bronze
55.56,77.78,64.29,1.1.7,29c61f09-c4a1-425f-9bbc-888c23d99516,61.11,Mental Health Minimum Dataset v4 (Sensitive) Episodes,51.16,ALLIANCE > NHS DIGITAL,Not Rated,56.57,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated
36.51,17.46,21.43,1.1.7,00201dde-1faf-41d3-b282-5c24c0ca3697,40.48,Tayside Bowel Screening Dataset,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,0e80170d-de4f-4349-a879-c54a70262736,Not Rated
20.63,60.32,69.05,1.1.7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,69.84,Cardamon Clinical Trial Samples,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,Bronze
55.56,33.33,19.05,1.1.7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,38.88,Community Services Data Set,53.49,,Not Rated,32.78,0f780dc0-4449-4d51-853d-4d2e4dbe741f,Not Rated
20.63,60.32,69.05,1.1.7,b5533cb5-0c59-495b-9b11-3c401daeb958,69.84,UKALL14 Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,Bronze
55.56,77.78,64.29,1.1.7,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,51.16,ALLIANCE > NHS DIGITAL,Not Rated,56.57,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated
23.81,95.24,90.48,1.1.7,18bfe765-5733-41f3-8114-0a1ec2524b5b,85.72,IBD NIHR BioResource: Health and Lifestyle Questionnaire,23.26,HUB > GUT REACTION,Silver,83.61,1046b837-c4d9-4688-a06e-d7b32d37a161,Silver
42.86,15.87,19.05,1.1.7,e3b36044-e1fb-418b-946a-b83626bf2e3f,36.51,CDE Clinical Events,44.19,ALLIANCE > BARTS HEALTH,Not Rated,37.43,1092c90a-d3d5-4904-97ba-1861cfaddb65,Not Rated
39.68,17.46,21.43,1.1.7,209d7fae-0521-4d07-8a4d-e0843a46a107,38.89,CDE Patient Demographics,39.53,ALLIANCE > BARTS HEALTH,Not Rated,40.95,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,Not Rated
33.33,23.81,28.57,1.1.7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,45.24,National Maternity and Perinatal Audit Organisational Survey 2019,32.56,ALLIANCE > HQIP,Not Rated,48.0,1199f5b5-99f0-4aae-9769-ab754f05dcdb,Not Rated
22.22,60.32,69.05,1.1.7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,69.05,UK primary Sjogren's syndrome Registry,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,12dba445-dfa9-46af-abc0-5bd3701061a7,Bronze
22.22,60.32,69.05,1.1.7,47fc8f03-eba1-4efa-ae3e-148a76b56517,69.05,Manchester Eye Tissue Repository,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,1406c52a-e5d6-4c57-883d-62e405eb604a,Bronze
28.57,90.48,83.33,1.1.7,05e6752e-3a0b-4809-aa14-207b4761ef60,80.96,Scotland Accident and Emergency,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,78.88,142f3390-95eb-49be-bc8c-1a752a7d308e,Silver
22.22,58.73,69.05,1.1.7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,68.25,Research on use of an online learning platform on under-five pneumonia,20.93,HUB > BREATHE,Bronze,74.06,1448582a-9412-446a-ac55-3cc2a2320f51,Bronze
23.81,50.79,61.9,1.1.7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,63.49,COPDMAP Consortium,23.26,HUB > BREATHE,Bronze,69.32,1450ff1a-4526-4a6e-b9e9-25969878449d,Not Rated
22.22,46.03,54.76,1.1.7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,61.91,Optimum Patient Care Research Database,20.93,HUB > BREATHE,Bronze,66.91,145916c8-d3ca-4465-a719-93dd0770a6e4,Not Rated
34.92,100.0,95.24,1.1.7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,82.54,Cystic Fibrosis Patient Sweat Tests,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,84.83,148ebbaa-28f4-42e0-a27f-8587e516c3bf,Silver
25.4,100.0,95.24,1.1.7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,87.3,Active Adult Survey,20.93,ALLIANCE > SAIL,Gold,87.16,15805559-2115-4822-b91f-635de36fb289,Gold
33.33,88.89,80.95,1.1.7,5bf9bf39-3cd7-4a54-994b-9914405f945e,77.78,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,30.23,HUB > PIONEER,Bronze,75.36,1584af1e-9683-4727-8c9b-9bea8beaa68d,Silver
25.4,100.0,95.24,1.1.7,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,87.3,GENOMICS ENGLAND 100K QUICK VIEW,25.58,GENOMICS ENGLAND,Silver,84.83,15efea36-d022-495c-a5b6-90f51631a643,Gold
34.92,23.81,28.57,1.1.7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,34.88,ALLIANCE > HQIP,Not Rated,46.84,1603b4e2-6465-4636-b7d7-1f8c6abbc717,Not Rated
31.75,88.89,83.33,1.1.7,84336be3-23bd-466e-b29b-df48db897665,78.57,COVID-19 Clinical Information Network (CO-CIN),25.58,ALLIANCE > ISARIC 4C,Silver,78.88,1638cce2-12f5-410b-9624-86d2f407c502,Silver
20.63,63.49,71.43,1.1.7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,71.43,MFT Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,16445ebd-bd45-4ded-a7ae-05f33f676598,Bronze
20.63,60.32,69.05,1.1.7,c51ab59a-33ce-4145-a642-7f3f96bca545,69.84,Cambridge Blood and Stem Cell Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,Bronze
39.68,14.29,16.67,1.1.7,88eb839c-bc51-45f0-b15e-ea89bba9ffca,37.3,ARIA Medonc,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated
33.33,88.89,80.95,1.1.7,5acfadf9-21a7-4517-a1b2-620d20469611,77.78,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,30.23,HUB > PIONEER,Bronze,75.36,1785cc1a-ace0-4980-8352-5977b2b72969,Silver
22.22,60.32,69.05,1.1.7,e10a660d-b84c-475f-abd4-024dd1af7a5d,69.05,IoN Trial,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,Bronze
25.4,44.44,52.38,1.1.7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,59.52,Generation Scotland: Scottish Family Health Study,25.58,ALLIANCE > GENERATION SCOTLAND,Not Rated,63.4,17ff9515-8296-435b-a50e-014168714689,Not Rated
26.98,100.0,95.24,1.1.7,98999c67-0133-4f11-be95-b84ee5727c84,86.51,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,23.26,ALLIANCE > GENOMICS ENGLAND,Silver,85.99,1900af1a-bd21-4157-ac48-203eec682073,Gold
55.56,33.33,19.05,1.1.7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,38.88,Improving Access to Psychological Therapies Data Set,53.49,,Not Rated,32.78,19525c5f-92ee-41b6-bb79-673624b27bdd,Not Rated
20.63,63.49,71.43,1.1.7,c9f82f86-79e1-4067-932f-5e6dc939006d,71.43,UK real-world lymphoid tissue bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,1a412ff0-6275-4cab-a485-bb76befc7afe,Bronze
34.92,100.0,95.24,1.1.7,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,82.54,Cystic Fibrosis Patient CFQ-R,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,84.83,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,Silver
33.33,23.81,28.57,1.1.7,6664317b-39b9-4133-b6c7-ec4bddf78c76,45.24,National Joint Registry - Revision Knee Replacement dataset,32.56,ALLIANCE > HQIP,Not Rated,48.0,1b85497d-af3c-4a4d-8240-ff680411a0a4,Not Rated
33.33,77.78,69.05,1.1.7,2ba72371-1527-4d8d-94e2-f795e45b9f77,72.22,Emergency Department (eEMS),30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,69.41,1b863415-be4e-4229-98c8-8591a802ae72,Bronze
34.92,23.81,28.57,1.1.7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,34.88,ALLIANCE > HQIP,Not Rated,46.84,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,Not Rated
38.1,90.48,80.95,1.1.7,b734a1b5-37d3-4859-85d4-bf011df2a951,76.19,Mother-Baby Link for CPRD GOLD,37.21,ALLIANCE > CPRD,Bronze,71.87,1bc9ccd6-44d0-43db-843a-f9fa293c4090,Silver
28.57,85.71,78.57,1.1.7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,78.57,NIHR BioResource: Health and Lifestyle Questionnaire,27.91,ALLIANCE > NIHR BIORESOURCE,Bronze,75.33,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,Silver
38.1,84.13,76.19,1.1.7,a77e52cc-d404-45d6-835f-32e2dc46778a,73.02,Covid-19 UK Non-hospital Antibody Testing Results,34.88,ALLIANCE > NHS DIGITAL,Bronze,70.66,1c84d938-f560-43bf-8df7-5f1ca3a18180,Bronze
34.92,92.06,85.71,1.1.7,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,78.57,HES Admitted Patient Care data for CPRD Aurum,34.88,ALLIANCE > CPRD,Bronze,75.41,1c942123-845d-4c31-9f04-8e044be00e58,Silver
25.4,46.03,54.76,1.1.7,3b378225-48e1-45fa-b62d-fc4ed4b39bec,60.31,Asthma self-management behaviour in Bangladesh and Pakistan,25.58,HUB > BREATHE,Not Rated,64.59,1cb397d5-a86d-4354-b1f7-565b7ef5054b,Not Rated
25.4,100.0,95.24,1.1.7,1789286a-deaf-49df-88cd-660e92934af6,87.3,Critical Care Dataset,20.93,ALLIANCE > SAIL,Gold,87.16,1d46f920-e253-4e7d-a72a-843d068d3c69,Gold
36.51,46.03,47.62,1.1.7,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,54.76,Mental Health Services Data Set - Service Users,39.53,ALLIANCE > NHS DIGITAL,Not Rated,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated
36.51,17.46,21.43,1.1.7,798567eb-d790-466e-880b-75a1e94ffdf2,40.48,Patient SIMD Postcode,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Not Rated
41.27,15.87,19.05,1.1.7,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,37.3,Somerset Cancer Registry,41.86,ALLIANCE > BARTS HEALTH,Not Rated,38.59,1e465797-5e54-4667-9120-d373e75be64f,Not Rated
30.16,100.0,95.24,1.1.7,1d574c14-1af0-490d-9c4e-be88cfd0e345,84.92,CPRD Aurum,30.23,ALLIANCE > CPRD,Silver,82.5,1e61d0a3-5867-4865-8056-f26afacb1f05,Silver
23.81,58.73,66.67,1.1.7,39d7ad29-be30-4e12-a7c8-d8757141de85,67.46,NIHR BioResource: SNP imputation data,23.26,ALLIANCE > NIHR BIORESOURCE,Bronze,71.7,1fcbb814-10e0-43b7-b383-b5c818090ac8,Bronze
36.51,23.81,28.57,1.1.7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,34.88,ALLIANCE > HQIP,Not Rated,46.84,203cc8b4-7711-4d1f-9213-af982d6cff28,Not Rated
30.16,96.83,92.86,1.1.7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,83.34,Moorfields Eye Image Dataset Release 001,27.91,HUB > INSIGHT,Silver,82.47,208f79dc-2294-4370-8f16-0d0f7bec9d10,Silver
61.9,44.44,33.33,1.1.7,,41.27,HES: Admitted Patient Care,58.14,NHS Digital,Not Rated,37.59,2104d34e-47a3-4cde-923b-7255c0b99fd4,Not Rated
34.92,23.81,28.57,1.1.7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),34.88,ALLIANCE > HQIP,Not Rated,46.84,21676706-0165-4469-bffe-fbe5c6cb0f18,Not Rated
41.27,71.43,80.95,1.1.7,a25a9892-9141-4e78-8415-945ba73da11e,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,ALLIANCE > SLaM,Bronze,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated
33.33,23.81,28.57,1.1.7,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,45.24,National Joint Registry - Revision Hip Replacement dataset,32.56,ALLIANCE > HQIP,Not Rated,48.0,21d2acc3-f943-4469-98a4-1d9a5045bed6,Not Rated
34.92,85.71,78.57,1.1.7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,75.39,NHS 111 Dataset,30.23,ALLIANCE > SAIL,Bronze,74.17,22173802-db99-475e-b95e-d69798734077,Bronze
20.63,63.49,71.43,1.1.7,351cc017-caff-4303-8a48-1aa1b90fce2b,71.43,QTL Programme at MRC HGU,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,22739526-317f-4b0e-a23b-ece0c859958f,Bronze
20.63,60.32,69.05,1.1.7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,227fe0ea-d76e-4c14-a33e-ca255380937d,Bronze
20.63,60.32,69.05,1.1.7,029b7f0f-911e-46ce-837f-031959f067da,69.84,University of Liverpool - GCP Laboratory Facility,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,22974866-44c7-4176-9c51-6b57a1dda39d,Bronze
41.27,19.05,21.43,1.1.7,3598723f-62fb-4377-9a8b-b264ced1aabd,38.89,CDE Encounters,41.86,ALLIANCE > BARTS HEALTH,Not Rated,39.78,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,Not Rated
25.4,100.0,95.24,1.1.7,1fe02b65-7b77-43bf-93c8-4f0743fee672,87.3,COG-UK Viral Genome Sequences,23.26,ALLIANCE > COVID-19 GENOMICS UK,Silver,85.99,22e67d6b-3c86-46bc-8472-97ebe70773fa,Gold
34.92,100.0,95.24,1.1.7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,82.54,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,30.23,GENOMICS ENGLAND,Silver,82.5,239e8253-a997-4676-8940-16b74a004365,Silver
22.22,60.32,69.05,1.1.7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,69.05,SWIFT-RTB,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,24f2374a-e804-434e-a805-e29b332b0693,Bronze
31.75,90.48,83.33,1.1.7,add6226b-0f21-439a-84a6-51dc26cdc425,79.37,Intensive Care National Audit and Research Centre - Covid19,27.91,ALLIANCE > SAIL,Silver,77.71,2550f814-0849-4d19-b83e-edef46b157fb,Silver
30.16,87.3,78.57,1.1.7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,78.57,Patient postcode linked deprivation measures for CPRD Aurum,32.56,ALLIANCE > CPRD,Bronze,73.0,262c28eb-151e-4ab2-a813-81841f5292eb,Silver
55.56,77.78,64.29,1.1.7,2964d1b0-2630-468a-82c1-00f5ac901b3d,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,51.16,ALLIANCE > NHS DIGITAL,Not Rated,56.57,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated
55.56,77.78,64.29,1.1.7,dc37fcd6-1e68-46e5-b73d-4896e069746a,61.11,Mental Health Minimum Dataset v2.6 (Sensitive),51.16,ALLIANCE > NHS DIGITAL,Not Rated,56.57,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated
20.63,65.08,73.81,1.1.7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,72.22,Arden Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Silver,76.44,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Bronze
20.63,100.0,95.24,1.1.7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,89.69,Welsh Cancer Intelligence and Surveillance Unit (WCISU),18.6,ALLIANCE > SAIL,Gold,88.32,265cb00e-1731-4370-b748-203d8bd6c416,Gold
