id,weighted_error_percent,schema_version,error_percent,weighted_quality_rating,title,quality_score,weighted_quality_score,completeness_percent,publisher,pid,quality_rating,weighted_completeness_percent
0a137eec-4288-400b-8c47-0275319c9f09,46.03,1.1.7,46.51,Not Rated,Lothian Birth Cohort 1921 (LBC1921),29.12,29.36,4.76,,df288318-6663-417d-9870-666e75920bed,Not Rated,4.76
0abfceb7-5a56-4559-b0d4-88326e0331a3,20.63,1.1.7,16.28,Gold,Pathology Data from WRRS,89.48,89.69,95.24,ALLIANCE > SAIL,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,100.0
0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,55.56,1.1.7,53.49,Not Rated,Pathology Data from WRRS (PATH) - Legacy,32.78,38.88,19.05,,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Not Rated,33.33
0ac9438e-da8d-4488-bdc6-8285d1401b1d,28.57,1.1.7,25.58,Silver,Census 2011 E&W - Household structure for COVID-19 models,76.5,78.57,78.57,NCS > OFFICE FOR NATIONAL STATISTICS,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Silver,85.71
0b06a5c0-f015-4ce6-bf53-cab304334ae0,46.03,1.1.7,46.51,Not Rated,Determinants of Adolescent Social Wellbeing & Health (DASH),29.12,29.36,4.76,,9d242d12-2d2e-4941-93e4-9ec40d239dd1,Not Rated,4.76
0b7ea326-fc05-4aca-a962-3f93128b91d1,19.05,1.1.7,18.6,Bronze,HPB Biobank,75.22,70.64,69.05,ALLIANCE > TISSUE DIRECTORY,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,60.32
0b835c3e-9968-4f12-8aad-c4f10a7d460f,50.79,1.1.7,51.16,Not Rated,Welsh Demographic Service Dataset (WDSD),33.95,41.27,19.05,,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Not Rated,33.33
0c219a61-a1d6-4c5b-bec2-3537454e4137,19.05,1.1.7,18.6,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,74.03,69.05,66.67,HUB > BREATHE,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,57.14
0c50801d-1079-4879-b608-5e8f112b313f,19.05,1.1.7,18.6,Bronze,Tissue Access for Patient Benefit (TAPb),75.22,70.64,69.05,ALLIANCE > TISSUE DIRECTORY,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,60.32
0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,19.05,1.1.7,16.28,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),77.58,69.84,71.43,HUB > BREATHE,25bc9862-5b6c-4dda-80b2-46642d9e518a,Silver,58.73
0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,55.56,1.1.7,53.49,Not Rated,Substance Misuse Dataset (SMDS),32.78,38.88,19.05,,291c0dd4-0988-42d2-8e0b-878a892add57,Not Rated,33.33
0c98200b-48b5-418a-b8d0-a7708abc1f39,30.16,1.1.7,32.56,Not Rated,Mental Health Services Data Set - Community,57.53,57.94,47.62,ALLIANCE > NHS DIGITAL,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,46.03
0cd32bab-357b-4ea2-bba0-eca90b7b36e9,60.32,1.1.7,55.81,Not Rated,"Problem, Diagnosis and Procedures",31.62,36.5,19.05,,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,33.33
0d65fabc-6cb0-4a77-a01d-cb341b0b053c,46.03,1.1.7,46.51,Not Rated,NIHR IBD BioResource: NHS Trust data,29.12,29.36,4.76,,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Not Rated,4.76
0d6ab9af-c43b-490d-b39c-2d72de46a661,15.87,1.1.7,16.28,Bronze,The Cleft Collective,77.58,73.81,71.43,ALLIANCE > TISSUE DIRECTORY,12288034-00a4-47a8-a779-1cf7a55270e4,Silver,63.49
0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,15.87,1.1.7,16.28,Bronze,MRC Brain Banks Network,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Silver,60.32
0d79e0d8-9b3d-4450-9c34-0539673dc9a5,15.87,1.1.7,16.28,Bronze,Leeds NIHR Biomarker Research Tissue Bank,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,8648d251-6186-4383-82fc-c036a87c3842,Silver,60.32
0ddb1d67-e0b9-4b08-898c-9957a09d7e69,55.56,1.1.7,53.49,Not Rated,Renal Register – PHS National Dataset,32.78,38.88,19.05,,32edd77d-533c-423f-b045-937507f8505d,Not Rated,33.33
0ddcb454-2372-4180-9ba0-a7e1896d4fe2,33.33,1.1.7,32.56,Bronze,Real Time Data Network (RTDN),70.62,73.02,73.81,HUB > DATA-CAN,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,79.37
0e07413c-892c-4f06-bd22-2a917eb5c905,30.16,1.1.7,27.91,Bronze,Cancer Registration Data,71.76,74.61,71.43,ALLIANCE > NHS DIGITAL,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,79.37
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,49.21,1.1.7,44.19,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,60.05,64.28,64.29,ALLIANCE > NHS DIGITAL,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,77.78
0e9e034a-913a-4764-8615-961c3647b268,50.79,1.1.7,51.16,Not Rated,"Cancer and cerebrovascular events: frequency, cancer types and outcomes",33.95,41.27,19.05,,ae3fd121-141d-466b-b002-06c3959116d0,Not Rated,33.33
0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,15.87,1.1.7,16.28,Bronze,Cardamon Clinical Trial Samples,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Silver,60.32
0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,50.79,1.1.7,51.16,Not Rated,Better Rx BRIT2 Patient GP Dataset,33.95,41.27,19.05,,656b2c22-9e57-4f15-9b3c-1969da6495ca,Not Rated,33.33
0f1a2789-e8b3-4e36-9622-65d76cebff26,46.03,1.1.7,46.51,Not Rated,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),29.12,29.36,4.76,,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,4.76
0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,15.87,1.1.7,16.28,Bronze,UKALL14 Trial,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,b5533cb5-0c59-495b-9b11-3c401daeb958,Silver,60.32
0fc61ace-397d-4489-9e62-77f88082e775,49.21,1.1.7,44.19,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,60.05,64.28,64.29,ALLIANCE > NHS DIGITAL,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,77.78
1045ca85-0c8f-453b-9da3-778144cf3744,46.03,1.1.7,46.51,Not Rated,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",29.12,29.36,4.76,,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,4.76
1046cc4d-bd35-43de-a156-80bddb3eb415,55.56,1.1.7,53.49,Not Rated,COVID-19 Test Trace and Protect (CTTP),32.78,38.88,19.05,,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Not Rated,33.33
108d652d-3afb-4001-8ae6-b5a42e8b2daa,50.79,1.1.7,51.16,Not Rated,NHS 111 Dataset (NHSO),33.95,41.27,19.05,,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Not Rated,33.33
112db000-f69f-47a4-8dd7-db7b6d839e68,46.03,1.1.7,46.51,Not Rated,Bangladesh Asthma Hajj Study,29.12,29.36,4.76,,27e1ffc7-5804-40e2-83e2-93f570906127,Not Rated,4.76
115109e7-9a35-420f-831e-0707bc96375c,55.56,1.1.7,53.49,Not Rated,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,32.78,38.88,19.05,,3d2d9c5e-6111-4583-a6db-07affd628f1e,Not Rated,33.33
1199f5b5-99f0-4aae-9769-ab754f05dcdb,33.33,1.1.7,32.56,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,48.0,45.24,28.57,ALLIANCE > HQIP,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,23.81
125202ff-1d00-4f8e-96e1-1d5a310ab326,50.79,1.1.7,51.16,Not Rated,2019 UK Parkinson's Audit - Occupational therapy,33.95,41.27,19.05,,9890eee9-44d4-49f7-8674-16c05a5f82e0,Not Rated,33.33
12d62b02-2167-407d-acdb-6ddb9d251d36,46.03,1.1.7,46.51,Not Rated,NIHR IBD BioResource: SNP imputation data,29.12,29.36,4.76,,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Not Rated,4.76
12dba445-dfa9-46af-abc0-5bd3701061a7,17.46,1.1.7,18.6,Bronze,UK primary Sjogren's syndrome Registry,75.22,71.43,69.05,ALLIANCE > TISSUE DIRECTORY,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,60.32
135f2650-ea0c-4cad-80ac-c86449a176a8,55.56,1.1.7,53.49,Not Rated,Tayside Radiology,32.78,38.88,19.05,,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,33.33
1406c52a-e5d6-4c57-883d-62e405eb604a,17.46,1.1.7,18.6,Bronze,Manchester Eye Tissue Repository,75.22,71.43,69.05,ALLIANCE > TISSUE DIRECTORY,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,60.32
140ce7b6-8a58-4d0f-a24b-81b0f4289a68,55.56,1.1.7,53.49,Not Rated,Referral to Treatment Times (RTTD),32.78,38.88,19.05,,0bf54842-c1db-4bdb-9f55-c5be490bf758,Not Rated,33.33
1450ff1a-4526-4a6e-b9e9-25969878449d,22.22,1.1.7,20.93,Not Rated,COPDMAP Consortium,70.48,64.28,61.9,HUB > BREATHE,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Bronze,50.79
145916c8-d3ca-4465-a719-93dd0770a6e4,17.46,1.1.7,16.28,Not Rated,Optimum Patient Care Research Database,69.24,64.28,54.76,HUB > BREATHE,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Bronze,46.03
147576e2-b445-4d36-aecc-d604302bd34e,55.56,1.1.7,53.49,Not Rated,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),32.78,38.88,19.05,,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,33.33
148ebbaa-28f4-42e0-a27f-8587e516c3bf,30.16,1.1.7,20.93,Silver,Cystic Fibrosis Patient Sweat Tests,87.16,84.92,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Gold,100.0
15805559-2115-4822-b91f-635de36fb289,20.63,1.1.7,16.28,Gold,Active Adult Survey,89.48,89.69,95.24,ALLIANCE > SAIL,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,100.0
1584af1e-9683-4727-8c9b-9bea8beaa68d,28.57,1.1.7,25.58,Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,77.69,80.16,80.95,HUB > PIONEER,5bf9bf39-3cd7-4a54-994b-9914405f945e,Silver,88.89
15aebc30-1e52-4a36-8b17-f9801f35f649,46.03,1.1.7,46.51,Not Rated,Health and Employment After Fifty (HEAF),29.12,29.36,4.76,,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc,Not Rated,4.76
15efea36-d022-495c-a5b6-90f51631a643,19.05,1.1.7,18.6,Gold,GENOMICS ENGLAND 100K QUICK VIEW,88.32,90.47,95.24,GENOMICS ENGLAND,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Gold,100.0
1638cce2-12f5-410b-9624-86d2f407c502,26.98,1.1.7,20.93,Silver,COVID-19 Clinical Information Network (CO-CIN),81.2,80.95,83.33,ALLIANCE > ISARIC 4C,84336be3-23bd-466e-b29b-df48db897665,Silver,88.89
16445ebd-bd45-4ded-a7ae-05f33f676598,15.87,1.1.7,16.28,Bronze,MFT Biobank,77.58,73.81,71.43,ALLIANCE > TISSUE DIRECTORY,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Silver,63.49
167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,15.87,1.1.7,16.28,Bronze,Cambridge Blood and Stem Cell Biobank,76.38,72.22,69.05,ALLIANCE > TISSUE DIRECTORY,c51ab59a-33ce-4145-a642-7f3f96bca545,Silver,60.32
16d40748-66f1-4fc3-bdb3-7c8103cadeb7,50.79,1.1.7,51.16,Not Rated,2019 UK Parkinson's Audit - Physiotherapy,33.95,41.27,19.05,,27690c58-a5da-4359-909a-8e19ff6ca463,Not Rated,33.33
16f11980-e2e7-4f79-8e33-39ba4dc3547f,60.32,1.1.7,55.81,Not Rated,Suspected Cancer Pathway Daily (SPCD),31.62,36.5,19.05,,9ea2f685-d6c2-49fe-a0e2-735910584d67,Not Rated,33.33
172242ce-a1c5-4915-9c71-686f6e7d5789,36.51,1.1.7,37.21,Not Rated,ARIA Medonc,39.73,38.89,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,14.29
1785cc1a-ace0-4980-8352-5977b2b72969,28.57,1.1.7,25.58,Silver,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,77.69,80.16,80.95,HUB > PIONEER,5acfadf9-21a7-4517-a1b2-620d20469611,Silver,88.89
17cd75a2-e2b5-440c-89b1-22c9f3b03a03,17.46,1.1.7,18.6,Bronze,IoN Trial,75.22,71.43,69.05,ALLIANCE > TISSUE DIRECTORY,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,60.32
1900af1a-bd21-4157-ac48-203eec682073,20.63,1.1.7,16.28,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,89.48,89.69,95.24,ALLIANCE > GENOMICS ENGLAND,98999c67-0133-4f11-be95-b84ee5727c84,Gold,100.0
19231ac4-4256-46e5-958b-b98d12e036f8,46.03,1.1.7,46.51,Not Rated,UK Biobank - Online Questionnaires,29.12,29.36,4.76,,70dc8c5d-2dfa-429d-bfd3-695f5904c244,Not Rated,4.76
19525c5f-92ee-41b6-bb79-673624b27bdd,55.56,1.1.7,53.49,Not Rated,Improving Access to Psychological Therapies Data Set,32.78,38.88,19.05,,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,33.33
196dc924-9289-4f31-900d-d9310dc34361,50.79,1.1.7,51.16,Not Rated,Patient Episode Dataset for Wales (PEDW),33.95,41.27,19.05,,4c33a5d2-164c-41d7-9797-dc2b008cc852,Not Rated,33.33
199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,55.56,1.1.7,53.49,Not Rated,COVID-19 Consolidated Deaths (CDDS),32.78,38.88,19.05,,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Not Rated,33.33
1a412ff0-6275-4cab-a485-bb76befc7afe,15.87,1.1.7,16.28,Bronze,UK real-world lymphoid tissue bank,77.58,73.81,71.43,ALLIANCE > TISSUE DIRECTORY,c9f82f86-79e1-4067-932f-5e6dc939006d,Silver,63.49
1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,30.16,1.1.7,20.93,Silver,Cystic Fibrosis Patient CFQ-R,87.16,84.92,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Gold,100.0
1bafa55c-5616-47db-8ac8-798038146254,50.79,1.1.7,51.16,Not Rated,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",33.95,41.27,19.05,,36886b21-12ff-45e7-82bc-fb5308c12450,Not Rated,33.33
1bbcb128-dd3e-4f56-81d5-17df2dab3c52,34.92,1.1.7,34.88,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.84,44.45,28.57,ALLIANCE > HQIP,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,23.81
1bc9ccd6-44d0-43db-843a-f9fa293c4090,31.75,1.1.7,30.23,Silver,Mother-Baby Link for CPRD GOLD,75.36,79.37,80.95,ALLIANCE > CPRD,b734a1b5-37d3-4859-85d4-bf011df2a951,Bronze,90.48
1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,23.81,1.1.7,23.26,Silver,NIHR BioResource: Health and Lifestyle Questionnaire,77.66,80.95,78.57,ALLIANCE > NIHR BIORESOURCE,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Silver,85.71
1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,55.56,1.1.7,53.49,Not Rated,Deaths General Registrar Office – National Records Scotland,32.78,38.88,19.05,,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,33.33
1c942123-845d-4c31-9f04-8e044be00e58,31.75,1.1.7,30.23,Silver,HES Admitted Patient Care data for CPRD Aurum,77.74,80.16,85.71,ALLIANCE > CPRD,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Silver,92.06
1ca52b96-27d9-491a-b5f0-5787852d39d2,46.03,1.1.7,46.51,Not Rated,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,29.12,29.36,4.76,,185e9c5c-e686-4174-bcba-5e2f584b5cbb,Not Rated,4.76
1cb397d5-a86d-4354-b1f7-565b7ef5054b,23.81,1.1.7,23.26,Not Rated,Asthma self-management behaviour in Bangladesh and Pakistan,65.75,61.11,54.76,HUB > BREATHE,3b378225-48e1-45fa-b62d-fc4ed4b39bec,Not Rated,46.03
1cc3dc2c-adf3-4c66-ab7b-cfc00388a6a8,60.32,1.1.7,55.81,Not Rated,Labour Force Survey (Person),31.62,36.5,19.05,,8c60a308-1e47-4a0c-8b69-9259f05338cb,Not Rated,33.33
