completeness_percent,publisher,weighted_completeness_percent,error_percent,pid,quality_rating,weighted_quality_score,quality_score,title,weighted_quality_rating,weighted_error_percent,id,schema_version
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,01492322-9b33-41cc-9f51-484024e45878,Bronze,69.84,74.06,HCV Research UK,Bronze,20.63,069c213c-eb04-463e-a300-7614c03cf623,1.1.7
92.86,HUB > PIONEER,98.41,25.58,0eb789bb-0047-46ac-83ff-631f31e98da0,Silver,86.5,83.64,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Gold,25.4,06dee089-8c10-4a8b-aa94-7cb699dc3c80,1.1.7
16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,37.3,38.57,Millennium Clinical Events,Not Rated,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,1.1.7
80.95,HUB > BREATHE,71.43,16.28,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,76.98,82.34,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,17.46,0715a950-3999-46d8-a646-6496866638a1,1.1.7
33.33,UK Biobank,31.75,30.23,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,51.59,51.55,Exome sequencing,Not Rated,28.57,07b82dd5-adc3-42c5-8a60-914042b5bc40,1.1.7
76.19,HUB > PIONEER,84.13,27.91,323dc330-aad9-472a-b579-ab66f5f75906,Bronze,78.57,74.14,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Silver,26.98,07e3ac82-a38d-45f3-9933-07439f6a761d,1.1.7
80.95,ALLIANCE > SAIL,88.89,25.58,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,80.95,77.69,Careers Wales dataset,Silver,26.98,08846261-45f0-4bcf-9801-fe785dcef1c9,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,40.48,42.11,Walker Study Data,Not Rated,36.51,08a29778-afac-4ae0-86fc-5ca544d53874,1.1.7
28.57,NCS > OFFICE FOR NATIONAL STATISTICS,23.81,34.88,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Not Rated,43.65,46.84,Labour Force Survey (Household),Not Rated,36.51,08fd6103-be40-4380-9399-aecaeb216d33,1.1.7
73.81,HUB > PIONEER,82.54,27.91,86632207-1e57-4272-b178-ea069a13cae1,Bronze,77.78,72.95,The acute presentation of pregnant women to non-maternity Emergency departments,Silver,26.98,0942304f-8b91-4258-af9c-3a1801c7e79f,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,43.65,46.81,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,1fdf266c-d5d8-418d-a423-81265da540a2,Bronze,69.84,74.06,ICON9 Trial,Bronze,20.63,097cc6bd-ce98-47ec-a73d-5d2c250f2697,1.1.7
66.67,HUB > BREATHE,57.14,18.6,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,68.25,74.03,Development of spirometry predictive values for Indian population,Bronze,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,1.1.7
69.05,ALLIANCE > PUBLIC HEALTH SCOTLAND,61.9,13.95,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Silver,73.02,77.55,National Records of Scotland (NRS) - Births Data,Bronze,15.87,09d6c72a-7d11-4116-8cf8-6b0da9724bd0,1.1.7
69.05,HUB > BREATHE,58.73,16.28,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Silver,69.84,76.38,Reasons for delay in seeking care for pneumonia in children under five,Bronze,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,43.65,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,68.25,72.89,HPB Biobank,Bronze,23.81,0b7ea326-fc05-4aca-a962-3f93128b91d1,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,68.25,72.89,Tissue Access for Patient Benefit (TAPb),Bronze,23.81,0c50801d-1079-4879-b608-5e8f112b313f,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Not Rated,40.48,42.11,Fife Microbiology: Isolations,Not Rated,36.51,0c74238f-58b4-42d4-a97a-94737d75a897,1.1.7
47.62,ALLIANCE > NHS DIGITAL,46.03,39.53,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,54.76,54.05,Mental Health Services Data Set - Community,Not Rated,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,1.1.7
88.1,ALLIANCE > PUBLIC HEALTH SCOTLAND,93.65,18.6,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Silver,86.51,84.75,Prescribing Information System (PIS),Gold,20.63,0cb92a4a-cc82-4c33-98f7-06ba93818c50,1.1.7
66.67,HUB > BREATHE,57.14,18.6,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Bronze,68.25,74.03,Research on use of an online learning platform on under-five pneumonia,Bronze,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,1.1.7
73.81,ALLIANCE > NHS DIGITAL,80.95,39.53,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,69.05,67.14,Mental Health Services Data Set,Bronze,42.86,0d5bb5b4-ad38-4313-8b19-cd37491c0b41,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,12288034-00a4-47a8-a779-1cf7a55270e4,Bronze,71.43,75.25,The Cleft Collective,Bronze,20.63,0d6ab9af-c43b-490d-b39c-2d72de46a661,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Bronze,69.84,74.06,MRC Brain Banks Network,Bronze,20.63,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,8648d251-6186-4383-82fc-c036a87c3842,Bronze,69.84,74.06,Leeds NIHR Biomarker Research Tissue Bank,Bronze,20.63,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated,45.23,47.98,National Neonatal Audit Programme - clinical audit,Not Rated,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,1.1.7
73.81,HUB > DATA-CAN,79.37,34.88,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,72.22,69.47,Real Time Data Network (RTDN),Bronze,34.92,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1.1.7
71.43,ALLIANCE > NHS DIGITAL,79.37,32.56,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,73.02,69.44,Cancer Registration Data,Bronze,33.33,0e07413c-892c-4f06-bd22-2a917eb5c905,1.1.7
71.43,ALLIANCE > CPRD,79.37,39.53,c43501ec-08b4-4d33-a7dd-d19fca821925,Not Rated,69.84,65.95,HES Accident and Emergency data for CPRD Aurum,Bronze,39.68,0e59698c-1532-4155-ab0e-af11b3d9e7b1,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,61.11,56.57,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,55.56,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,40.48,42.11,Tayside Bowel Screening Dataset,Not Rated,36.51,0e80170d-de4f-4349-a879-c54a70262736,1.1.7
54.76,HUB > BREATHE,47.62,20.93,d57d7956-d13e-49c4-bb31-889b8e560596,Bronze,62.7,66.91,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,22.22,0e8546e9-c841-4a99-a3f8-bb9020c6782c,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Bronze,69.84,74.06,Cardamon Clinical Trial Samples,Bronze,20.63,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,b5533cb5-0c59-495b-9b11-3c401daeb958,Bronze,69.84,74.06,UKALL14 Trial,Bronze,20.63,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,1.1.7
47.62,ALLIANCE > CPRD,60.32,46.51,9c535c8d-ebac-4212-b602-fc2489df2c92,Not Rated,58.73,50.55,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,42.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,61.11,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,55.56,0fc61ace-397d-4489-9e62-77f88082e775,1.1.7
90.48,HUB > GUT REACTION,95.24,23.26,18bfe765-5733-41f3-8114-0a1ec2524b5b,Silver,85.72,83.61,IBD NIHR BioResource: Health and Lifestyle Questionnaire,Silver,23.81,1046b837-c4d9-4688-a06e-d7b32d37a161,1.1.7
21.43,ALLIANCE > BARTS HEALTH,17.46,39.53,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,38.89,40.95,CDE Patient Demographics,Not Rated,39.68,10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated,45.23,47.98,National Audit of Dementia Round 4 - carer experience survey,Not Rated,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,45.23,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,31.75,12690263-f5d3-435b-9582-de1a88064e1e,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,45.23,47.98,National Joint Registry - Revision Hip Replacement dataset,Not Rated,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,69.05,72.89,UK primary Sjogren's syndrome Registry,Bronze,22.22,12dba445-dfa9-46af-abc0-5bd3701061a7,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,69.05,72.89,Manchester Eye Tissue Repository,Bronze,22.22,1406c52a-e5d6-4c57-883d-62e405eb604a,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,43.65,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,34.92,148a3896-e4ed-48ef-8643-48df726041e1,1.1.7
95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,25.58,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Silver,82.54,84.83,Cystic Fibrosis Patient Sweat Tests,Silver,34.92,148ebbaa-28f4-42e0-a27f-8587e516c3bf,1.1.7
80.95,ALLIANCE > NHS DIGITAL,87.3,32.56,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,Bronze,76.98,74.19,MSDS (Maternity Services Data Set),Silver,33.33,15123705-7d80-4803-a3b4-d145bf2902c5,1.1.7
95.24,ALLIANCE > SAIL,100.0,20.93,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,87.3,87.16,Active Adult Survey,Gold,25.4,15805559-2115-4822-b91f-635de36fb289,1.1.7
80.95,HUB > PIONEER,88.89,30.23,5bf9bf39-3cd7-4a54-994b-9914405f945e,Bronze,77.78,75.36,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Silver,33.33,1584af1e-9683-4727-8c9b-9bea8beaa68d,1.1.7
95.24,GENOMICS ENGLAND,100.0,25.58,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Silver,87.3,84.83,GENOMICS ENGLAND 100K QUICK VIEW,Gold,25.4,15efea36-d022-495c-a5b6-90f51631a643,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Bronze,71.43,75.25,MFT Biobank,Bronze,20.63,16445ebd-bd45-4ded-a7ae-05f33f676598,1.1.7
64.29,ALLIANCE > PUBLIC HEALTH SCOTLAND,57.14,13.95,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Bronze,71.43,75.17,Child Health Systems Programme - School,Bronze,14.29,164bf6c1-79f2-4ada-98f6-85b7113d4d20,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,c51ab59a-33ce-4145-a642-7f3f96bca545,Bronze,69.84,74.06,Cambridge Blood and Stem Cell Biobank,Bronze,20.63,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,1.1.7
78.57,ALLIANCE > SAIL,85.71,30.23,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Bronze,75.39,74.17,NHS 111 Dataset,Bronze,34.92,16e343ce-61f5-4f04-9fae-4fa6c9babf61,1.1.7
16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,37.3,38.57,ARIA Medonc,Not Rated,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,1.1.7
76.19,ALLIANCE > BARTS HEALTH,82.54,27.91,ec4a0913-dffd-4fad-9889-656ca7f058d0,Bronze,76.99,74.14,COVID-19 research: Master Dataset,Silver,28.57,172287c8-05fd-4754-a405-3c18745b73ea,1.1.7
80.95,HUB > PIONEER,88.89,30.23,5acfadf9-21a7-4517-a1b2-620d20469611,Bronze,77.78,75.36,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Silver,33.33,1785cc1a-ace0-4980-8352-5977b2b72969,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,69.05,72.89,IoN Trial,Bronze,22.22,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,1.1.7
52.38,ALLIANCE > GENERATION SCOTLAND,44.44,25.58,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,59.52,63.4,Generation Scotland: Scottish Family Health Study,Not Rated,25.4,17ff9515-8296-435b-a50e-014168714689,1.1.7
78.57,ALLIANCE > NHS DIGITAL,85.71,25.58,f8be6d46-61de-4ed3-b127-76cdf92209d0,Silver,80.16,76.5,Personal Demographic Service,Silver,25.4,18028eac-b157-4264-9b86-9928c8e1709a,1.1.7
50.0,ALLIANCE > CPRD,63.49,46.51,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Not Rated,60.31,51.75,Rural-Urban classification for CPRD GOLD,Not Rated,42.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,1.1.7
66.67,HUB > BREATHE,57.14,16.28,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze,69.05,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,19.05,184b973d-ac38-4fc5-8203-f2a244574b4f,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,44.45,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,1.1.7
95.24,ALLIANCE > GENOMICS ENGLAND,100.0,23.26,98999c67-0133-4f11-be95-b84ee5727c84,Silver,86.51,85.99,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,26.98,1900af1a-bd21-4157-ac48-203eec682073,1.1.7
71.43,HUB > BREATHE,58.73,18.6,25bc9862-5b6c-4dda-80b2-46642d9e518a,Silver,69.05,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,20.63,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,c9f82f86-79e1-4067-932f-5e6dc939006d,Bronze,71.43,75.25,UK real-world lymphoid tissue bank,Bronze,20.63,1a412ff0-6275-4cab-a485-bb76befc7afe,1.1.7
95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,25.58,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Silver,82.54,84.83,Cystic Fibrosis Patient CFQ-R,Silver,34.92,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,1.1.7
52.38,HUB > BREATHE,46.03,20.93,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,61.91,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,22.22,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,1.1.7
76.19,NCS > OFFICE FOR NATIONAL STATISTICS,84.13,34.88,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Bronze,73.02,70.66,Linked Census and death occurrences,Bronze,38.1,1bfdab55-3e6a-4b26-bff1-0105ad416cea,1.1.7
76.19,ALLIANCE > SAIL,82.54,27.91,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Bronze,75.4,74.14,COVID-19 Test Trace and Protect [CTTP],Bronze,31.75,1c1ada6a-d6e4-4415-a291-81f21acf8f81,1.1.7
78.57,ALLIANCE > NIHR BIORESOURCE,85.71,27.91,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Bronze,78.57,75.33,NIHR BioResource: Health and Lifestyle Questionnaire,Silver,28.57,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1.1.7
47.62,ALLIANCE > NHS DIGITAL,46.03,39.53,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,54.76,54.05,Mental Health Services Data Set - Service Users,Not Rated,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,42.86,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,798567eb-d790-466e-880b-75a1e94ffdf2,Not Rated,40.48,42.11,Patient SIMD Postcode,Not Rated,36.51,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,1.1.7
19.05,ALLIANCE > BARTS HEALTH,15.87,41.86,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated,37.3,38.59,Somerset Cancer Registry,Not Rated,41.27,1e465797-5e54-4667-9120-d373e75be64f,1.1.7
66.67,ALLIANCE > NIHR BIORESOURCE,58.73,23.26,39d7ad29-be30-4e12-a7c8-d8757141de85,Bronze,67.46,71.7,NIHR BioResource: SNP imputation data,Bronze,23.81,1fcbb814-10e0-43b7-b383-b5c818090ac8,1.1.7
95.24,ALLIANCE > SAIL,100.0,20.93,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,88.89,87.16,Patient Episode Dataset for Wales,Gold,22.22,2057a9e3-b491-4d8f-874c-9857d00116b0,1.1.7
92.86,HUB > INSIGHT,96.83,27.91,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Silver,83.34,82.47,Moorfields Eye Image Dataset Release 001,Silver,30.16,208f79dc-2294-4370-8f16-0d0f7bec9d10,1.1.7
80.95,ALLIANCE > SLaM,71.43,41.86,a25a9892-9141-4e78-8415-945ba73da11e,Bronze,65.08,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,1.1.7
83.33,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,25.58,05e6752e-3a0b-4809-aa14-207b4761ef60,Silver,80.96,78.88,Scotland Accident and Emergency,Silver,28.57,22173c55-25db-4616-97d8-04fdb6899387,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,351cc017-caff-4303-8a48-1aa1b90fce2b,Bronze,71.43,75.25,QTL Programme at MRC HGU,Bronze,20.63,22739526-317f-4b0e-a23b-ece0c859958f,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Bronze,69.84,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,20.63,227fe0ea-d76e-4c14-a33e-ca255380937d,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,029b7f0f-911e-46ce-837f-031959f067da,Bronze,69.84,74.06,University of Liverpool - GCP Laboratory Facility,Bronze,20.63,22974866-44c7-4176-9c51-6b57a1dda39d,1.1.7
95.24,ALLIANCE > COVID-19 GENOMICS UK,100.0,23.26,1fe02b65-7b77-43bf-93c8-4f0743fee672,Silver,87.3,85.99,COG-UK Viral Genome Sequences,Gold,25.4,22e67d6b-3c86-46bc-8472-97ebe70773fa,1.1.7
