weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_rating,schema_version,weighted_error_percent,quality_score,title,publisher,weighted_quality_rating,completeness_percent,pid
33.33,03b7acd5-ecfe-4cd6-a6dc-bf9e3f98c772,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,,Not Rated,19.05,becd2624-9a01-4f01-bcf8-56e94545a49a
33.33,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NIHR BioResource: Consent records,,Not Rated,19.05,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c
68.25,03fb3b18-4419-44f7-a035-9ddfecfcadfc,30.23,65.87,Not Rated,1.1.7,36.51,64.64,COVIDsortium,OTHER > UNIVERSITY COLLEGE LONDON,Not Rated,59.52,529f126b-660c-4c31-aeb2-765dac1d9df0
14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,37.21,38.89,Not Rated,1.1.7,36.51,39.73,SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,e653b264-3e44-4ed1-a376-86df45db7f72
96.83,04f22c93-53df-440a-a71a-50d6827450bc,18.6,87.31,Gold,1.1.7,22.22,87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),HUB > DISCOVER NOW,Gold,92.86,ed08c844-343e-44fa-a02d-3ad5ecf25184
33.33,04f28919-aa6c-4beb-b186-0ad0043c1c6c,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NIHR IBD BioResource: Sample holding,,Not Rated,19.05,f2af20f9-af84-40ce-8a07-7d095948653e
22.22,04fb4aac-415b-4493-986b-65bbef5214d3,37.21,42.86,Not Rated,1.1.7,36.51,44.49,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,Not Rated,26.19,1982d9ef-890a-41ff-a86a-de61d65aaa09
100.0,05716e41-9842-4c07-8ddd-af9f9231e056,13.95,92.06,Gold,1.1.7,15.87,90.64,Bowel Screening Wales,ALLIANCE > SAIL,Gold,95.24,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef
100.0,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,16.28,89.69,Gold,1.1.7,20.63,89.48,COVID-19 Shielded People list,ALLIANCE > SAIL,Gold,95.24,dc22db56-8791-4e96-9ce6-6b6a58b1241f
60.32,0664f988-276e-4268-af43-1986a3101f38,16.28,72.22,Silver,1.1.7,15.87,76.38,INCA Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,edd55990-a616-4a9c-a4a2-38af136a349b
60.32,069c213c-eb04-463e-a300-7614c03cf623,16.28,72.22,Silver,1.1.7,15.87,76.38,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,01492322-9b33-41cc-9f51-484024e45878
98.41,06dee089-8c10-4a8b-aa94-7cb699dc3c80,18.6,89.68,Gold,1.1.7,19.05,87.13,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,Gold,92.86,0eb789bb-0047-46ac-83ff-631f31e98da0
14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.21,38.89,Not Rated,1.1.7,36.51,39.73,Millennium Clinical Events,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9
71.43,0715a950-3999-46d8-a646-6496866638a1,11.63,79.37,Silver,1.1.7,12.7,84.66,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUB > BREATHE,Silver,80.95,bb8de9d2-cc38-4c40-b104-ffd167f64f76
33.33,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,51.16,41.27,Not Rated,1.1.7,50.79,33.95,COVID-19 Sequence Data,,Not Rated,19.05,602cbc9b-0113-4712-8c4a-0efe8d86b77c
33.33,0786f8b9-77b1-4bc4-8464-28c664298adb,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Cancer Network Information System (CNIS / CANISC),,Not Rated,19.05,da91f0eb-1761-485b-8b7f-9121b6a1d004
31.75,07b82dd5-adc3-42c5-8a60-914042b5bc40,27.91,52.38,Not Rated,1.1.7,26.98,52.71,Exome sequencing,UK Biobank,Not Rated,33.33,2ddf0659-f05a-4f1c-b558-63a96e5b49f7
84.13,07e3ac82-a38d-45f3-9933-07439f6a761d,25.58,79.36,Bronze,1.1.7,25.4,75.31,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,Silver,76.19,323dc330-aad9-472a-b579-ab66f5f75906
33.33,084ab1d8-78f6-4c04-b829-6891c6463ca9,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Breast Test Wales (SBTW),,Not Rated,19.05,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b
88.89,08846261-45f0-4bcf-9801-fe785dcef1c9,20.93,83.34,Silver,1.1.7,22.22,80.01,Careers Wales dataset,ALLIANCE > SAIL,Silver,80.95,e4004e0e-6adb-4b11-82c2-af0caf61d751
4.76,089a0dd5-b2bd-4152-8033-d53552fe2c80,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Klang Asthma Cohort,,Not Rated,4.76,a2eddb27-c8bd-42ae-94f8-2a3026220da3
33.33,08bffe91-46aa-4718-ab3a-9e9b60353ea2,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Joint Registry - Primary Shoulder Replacement dataset,,Not Rated,19.05,0e903b9e-a329-478a-937c-480eecee4996
33.33,08d1a4f5-92b0-4142-a38d-8bac734086e8,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Tayside Pathology,,Not Rated,19.05,419e5a82-2d82-48a7-a8f3-a83e64a54e92
33.33,0910383a-44d6-4652-98da-550df7204416,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),,Not Rated,19.05,750063ea-6bfd-4492-9748-2a18080cf6ea
82.54,0942304f-8b91-4258-af9c-3a1801c7e79f,25.58,78.57,Bronze,1.1.7,25.4,74.12,The acute presentation of pregnant women to non-maternity Emergency departments,HUB > PIONEER,Silver,73.81,86632207-1e57-4272-b178-ea069a13cae1
4.76,0969dc51-1ab9-469a-8b35-3ec63f30fa89,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Cardiac Audit Programme - National Heart Failure Audit,,Not Rated,4.76,834618f3-0c6d-4ed2-abae-39208c6b3080
60.32,097cc6bd-ce98-47ec-a73d-5d2c250f2697,16.28,72.22,Silver,1.1.7,15.87,76.38,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1fdf266c-d5d8-418d-a423-81265da540a2
33.33,09d1cc0f-4b4d-4525-853a-012ece4a1ab2,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Joint Registry - Revision Hip Replacement dataset,,Not Rated,19.05,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de
4.76,09f04291-670d-4db0-a3e4-7e0d84555231,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Development of ELISA and Rapid Testing Kits for COVID-19,,Not Rated,4.76,6b2aca2c-b03a-44ba-80a1-883b744421b6
4.76,0a137eec-4288-400b-8c47-0275319c9f09,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Lothian Birth Cohort 1921 (LBC1921),,Not Rated,4.76,df288318-6663-417d-9870-666e75920bed
100.0,0abfceb7-5a56-4559-b0d4-88326e0331a3,16.28,89.69,Gold,1.1.7,20.63,89.48,Pathology Data from WRRS,ALLIANCE > SAIL,Gold,95.24,48ef8f54-9606-4e6f-9256-3cc07ffd10b8
33.33,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Pathology Data from WRRS (PATH) - Legacy,,Not Rated,19.05,48ef8f54-9606-4e6f-9256-3cc07ffd10b8
85.71,0ac9438e-da8d-4488-bdc6-8285d1401b1d,25.58,78.57,Silver,1.1.7,28.57,76.5,Census 2011 E&W - Household structure for COVID-19 models,NCS > OFFICE FOR NATIONAL STATISTICS,Silver,78.57,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8
4.76,0b06a5c0-f015-4ce6-bf53-cab304334ae0,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Determinants of Adolescent Social Wellbeing & Health (DASH),,Not Rated,4.76,9d242d12-2d2e-4941-93e4-9ec40d239dd1
60.32,0b7ea326-fc05-4aca-a962-3f93128b91d1,18.6,70.64,Bronze,1.1.7,19.05,75.22,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,ebe6c9dd-fb95-4301-a929-c21b8077753a
33.33,0b835c3e-9968-4f12-8aad-c4f10a7d460f,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Welsh Demographic Service Dataset (WDSD),,Not Rated,19.05,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d
57.14,0c219a61-a1d6-4c5b-bec2-3537454e4137,18.6,69.05,Bronze,1.1.7,19.05,74.03,Teleconsultation in remote rural India: management of COPD and Asthma,HUB > BREATHE,Bronze,66.67,de496590-26b3-4e74-bc5e-1ff5c83f5b43
60.32,0c50801d-1079-4879-b608-5e8f112b313f,18.6,70.64,Bronze,1.1.7,19.05,75.22,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,35985f8e-f01a-41cc-a9e2-30299d3d6eed
58.73,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,16.28,69.84,Silver,1.1.7,19.05,77.58,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUB > BREATHE,Bronze,71.43,25bc9862-5b6c-4dda-80b2-46642d9e518a
33.33,0c8fcf41-177b-4ca8-a01f-d86ca8bd5a03,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Substance Misuse Dataset (SMDS),,Not Rated,19.05,291c0dd4-0988-42d2-8e0b-878a892add57
46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,32.56,57.94,Not Rated,1.1.7,30.16,57.53,Mental Health Services Data Set - Community,ALLIANCE > NHS DIGITAL,Not Rated,47.62,f3bb6a68-2c32-40a7-9a79-61a718068893
33.33,0cd32bab-357b-4ea2-bba0-eca90b7b36e9,55.81,36.5,Not Rated,1.1.7,60.32,31.62,"Problem, Diagnosis and Procedures",,Not Rated,19.05,51b41359-1558-48df-9950-88f75ca6ac4c
4.76,0d65fabc-6cb0-4a77-a01d-cb341b0b053c,46.51,29.36,Not Rated,1.1.7,46.03,29.12,NIHR IBD BioResource: NHS Trust data,,Not Rated,4.76,ae1898da-7fe5-4fe0-b10d-9f06cdec1735
63.49,0d6ab9af-c43b-490d-b39c-2d72de46a661,16.28,73.81,Silver,1.1.7,15.87,77.58,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,12288034-00a4-47a8-a779-1cf7a55270e4
60.32,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,16.28,72.22,Silver,1.1.7,15.87,76.38,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211
60.32,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,16.28,72.22,Silver,1.1.7,15.87,76.38,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,8648d251-6186-4383-82fc-c036a87c3842
33.33,0ddb1d67-e0b9-4b08-898c-9957a09d7e69,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Renal Register – PHS National Dataset,,Not Rated,19.05,32edd77d-533c-423f-b045-937507f8505d
79.37,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,32.56,73.02,Bronze,1.1.7,33.33,70.62,Real Time Data Network (RTDN),HUB > DATA-CAN,Bronze,73.81,616c4488-65a5-4608-a187-0c6bc78b359a
79.37,0e07413c-892c-4f06-bd22-2a917eb5c905,27.91,74.61,Bronze,1.1.7,30.16,71.76,Cancer Registration Data,ALLIANCE > NHS DIGITAL,Bronze,71.43,2ed7bbbc-80db-46c2-a45b-632dda40794b
77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v4 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,Not Rated,64.29,29c61f09-c4a1-425f-9bbc-888c23d99516
33.33,0e9e034a-913a-4764-8615-961c3647b268,51.16,41.27,Not Rated,1.1.7,50.79,33.95,"Cancer and cerebrovascular events: frequency, cancer types and outcomes",,Not Rated,19.05,ae3fd121-141d-466b-b002-06c3959116d0
60.32,0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,16.28,72.22,Silver,1.1.7,15.87,76.38,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1
33.33,0efcd6ce-4e7a-4f8e-8903-1a987ec76b1c,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Better Rx BRIT2 Patient GP Dataset,,Not Rated,19.05,656b2c22-9e57-4f15-9b3c-1969da6495ca
4.76,0f1a2789-e8b3-4e36-9622-65d76cebff26,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Cardiac Audit Programme -  Congenital Heart Disease Audit (NCHDA),,Not Rated,4.76,2b640175-725a-465f-9aec-6794e6d27791
60.32,0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,16.28,72.22,Silver,1.1.7,15.87,76.38,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,b5533cb5-0c59-495b-9b11-3c401daeb958
77.78,0fc61ace-397d-4489-9e62-77f88082e775,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,Not Rated,64.29,9c8bd383-b117-4167-a25c-9e15fa5ec1c6
4.76,1045ca85-0c8f-453b-9da3-778144cf3744,46.51,29.36,Not Rated,1.1.7,46.03,29.12,"National Audit of Dementia - spotlight audit on  psychotropic medication, 2019",,Not Rated,4.76,949d9d7a-a3f1-480a-8563-3fb024300561
33.33,1046cc4d-bd35-43de-a156-80bddb3eb415,53.49,38.88,Not Rated,1.1.7,55.56,32.78,COVID-19 Test Trace and Protect (CTTP),,Not Rated,19.05,c0fc84af-aeab-4c7e-aa0b-8264baff55d9
33.33,108d652d-3afb-4001-8ae6-b5a42e8b2daa,51.16,41.27,Not Rated,1.1.7,50.79,33.95,NHS 111 Dataset (NHSO),,Not Rated,19.05,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf
4.76,112db000-f69f-47a4-8dd7-db7b6d839e68,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Bangladesh Asthma Hajj Study,,Not Rated,4.76,27e1ffc7-5804-40e2-83e2-93f570906127
33.33,115109e7-9a35-420f-831e-0707bc96375c,53.49,38.88,Not Rated,1.1.7,55.56,32.78,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,,Not Rated,19.05,3d2d9c5e-6111-4583-a6db-07affd628f1e
23.81,1199f5b5-99f0-4aae-9769-ab754f05dcdb,32.56,45.24,Not Rated,1.1.7,33.33,48.0,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,Not Rated,28.57,01ad25ed-8cde-43d7-bc77-d8cc3d165df4
33.33,125202ff-1d00-4f8e-96e1-1d5a310ab326,51.16,41.27,Not Rated,1.1.7,50.79,33.95,2019 UK Parkinson's Audit - Occupational therapy,,Not Rated,19.05,9890eee9-44d4-49f7-8674-16c05a5f82e0
4.76,12d62b02-2167-407d-acdb-6ddb9d251d36,46.51,29.36,Not Rated,1.1.7,46.03,29.12,NIHR IBD BioResource: SNP imputation data,,Not Rated,4.76,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2
60.32,12dba445-dfa9-46af-abc0-5bd3701061a7,18.6,71.43,Bronze,1.1.7,17.46,75.22,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5
33.33,135f2650-ea0c-4cad-80ac-c86449a176a8,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Tayside Radiology,,Not Rated,19.05,af10ec29-1866-4726-b33f-3948afe182f2
60.32,1406c52a-e5d6-4c57-883d-62e405eb604a,18.6,71.43,Bronze,1.1.7,17.46,75.22,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517
33.33,140ce7b6-8a58-4d0f-a24b-81b0f4289a68,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Referral to Treatment Times (RTTD),,Not Rated,19.05,0bf54842-c1db-4bdb-9f55-c5be490bf758
50.79,1450ff1a-4526-4a6e-b9e9-25969878449d,20.93,64.28,Bronze,1.1.7,22.22,70.48,COPDMAP Consortium,HUB > BREATHE,Not Rated,61.9,bcbc41cb-99f7-482e-ba3d-561164abbd4e
46.03,145916c8-d3ca-4465-a719-93dd0770a6e4,16.28,64.28,Bronze,1.1.7,17.46,69.24,Optimum Patient Care Research Database,HUB > BREATHE,Not Rated,54.76,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088
33.33,147576e2-b445-4d36-aecc-d604302bd34e,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Asthma and COPD Audit  (NACAP): secondary care  – CYP asthma (org),,Not Rated,19.05,3efd9b30-1f84-48c0-a3e0-402ecb5c7724
100.0,148ebbaa-28f4-42e0-a27f-8587e516c3bf,20.93,84.92,Gold,1.1.7,30.16,87.16,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,34f0c2bd-d42e-4441-a89b-e0e384f12afa
100.0,15805559-2115-4822-b91f-635de36fb289,16.28,89.69,Gold,1.1.7,20.63,89.48,Active Adult Survey,ALLIANCE > SAIL,Gold,95.24,1eb67fd5-33f6-49dd-a43d-854fff9f25f5
88.89,1584af1e-9683-4727-8c9b-9bea8beaa68d,25.58,80.16,Silver,1.1.7,28.57,77.69,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,Silver,80.95,5bf9bf39-3cd7-4a54-994b-9914405f945e
4.76,15aebc30-1e52-4a36-8b17-f9801f35f649,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Health and Employment After Fifty (HEAF),,Not Rated,4.76,ea2d54a2-a6d4-4e82-b2e4-95184f00bbdc
100.0,15efea36-d022-495c-a5b6-90f51631a643,18.6,90.47,Gold,1.1.7,19.05,88.32,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,Gold,95.24,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c
88.89,1638cce2-12f5-410b-9624-86d2f407c502,20.93,80.95,Silver,1.1.7,26.98,81.2,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,Silver,83.33,84336be3-23bd-466e-b29b-df48db897665
63.49,16445ebd-bd45-4ded-a7ae-05f33f676598,16.28,73.81,Silver,1.1.7,15.87,77.58,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea
60.32,167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,16.28,72.22,Silver,1.1.7,15.87,76.38,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,c51ab59a-33ce-4145-a642-7f3f96bca545
33.33,16d40748-66f1-4fc3-bdb3-7c8103cadeb7,51.16,41.27,Not Rated,1.1.7,50.79,33.95,2019 UK Parkinson's Audit - Physiotherapy,,Not Rated,19.05,27690c58-a5da-4359-909a-8e19ff6ca463
33.33,16f11980-e2e7-4f79-8e33-39ba4dc3547f,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Suspected Cancer Pathway Daily (SPCD),,Not Rated,19.05,9ea2f685-d6c2-49fe-a0e2-735910584d67
14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,37.21,38.89,Not Rated,1.1.7,36.51,39.73,ARIA Medonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,88eb839c-bc51-45f0-b15e-ea89bba9ffca
88.89,1785cc1a-ace0-4980-8352-5977b2b72969,25.58,80.16,Silver,1.1.7,28.57,77.69,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,Silver,80.95,5acfadf9-21a7-4517-a1b2-620d20469611
60.32,17cd75a2-e2b5-440c-89b1-22c9f3b03a03,18.6,71.43,Bronze,1.1.7,17.46,75.22,IoN Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d
100.0,1900af1a-bd21-4157-ac48-203eec682073,16.28,89.69,Gold,1.1.7,20.63,89.48,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,98999c67-0133-4f11-be95-b84ee5727c84
4.76,19231ac4-4256-46e5-958b-b98d12e036f8,46.51,29.36,Not Rated,1.1.7,46.03,29.12,UK Biobank - Online Questionnaires,,Not Rated,4.76,70dc8c5d-2dfa-429d-bfd3-695f5904c244
33.33,19525c5f-92ee-41b6-bb79-673624b27bdd,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Improving Access to Psychological Therapies Data Set,,Not Rated,19.05,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd
33.33,196dc924-9289-4f31-900d-d9310dc34361,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Patient Episode Dataset for Wales (PEDW),,Not Rated,19.05,4c33a5d2-164c-41d7-9797-dc2b008cc852
33.33,199b8c9f-baf2-4eb8-a8fe-783f58eceb2e,53.49,38.88,Not Rated,1.1.7,55.56,32.78,COVID-19 Consolidated Deaths (CDDS),,Not Rated,19.05,70e37f44-5c3e-4c83-a42a-89b3476d1d45
63.49,1a412ff0-6275-4cab-a485-bb76befc7afe,16.28,73.81,Silver,1.1.7,15.87,77.58,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d
100.0,1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,20.93,84.92,Gold,1.1.7,30.16,87.16,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f
33.33,1bafa55c-5616-47db-8ac8-798038146254,51.16,41.27,Not Rated,1.1.7,50.79,33.95,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",,Not Rated,19.05,36886b21-12ff-45e7-82bc-fb5308c12450
23.81,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,Not Rated,28.57,4559a14f-563d-4fd2-93ae-27c6c0fd891e
90.48,1bc9ccd6-44d0-43db-843a-f9fa293c4090,30.23,79.37,Bronze,1.1.7,31.75,75.36,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,Silver,80.95,b734a1b5-37d3-4859-85d4-bf011df2a951
85.71,1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,23.26,80.95,Silver,1.1.7,23.81,77.66,NIHR BioResource: Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,Silver,78.57,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5
33.33,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Deaths General Registrar Office – National Records Scotland,,Not Rated,19.05,5362cfea-d554-43ba-916a-4460da39cc0c
92.06,1c942123-845d-4c31-9f04-8e044be00e58,30.23,80.16,Silver,1.1.7,31.75,77.74,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,Silver,85.71,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee
4.76,1ca52b96-27d9-491a-b5f0-5787852d39d2,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,,Not Rated,4.76,185e9c5c-e686-4174-bcba-5e2f584b5cbb
46.03,1cb397d5-a86d-4354-b1f7-565b7ef5054b,23.26,61.11,Not Rated,1.1.7,23.81,65.75,Asthma self-management behaviour in Bangladesh and Pakistan,HUB > BREATHE,Not Rated,54.76,3b378225-48e1-45fa-b62d-fc4ed4b39bec
33.33,1cc3dc2c-adf3-4c66-ab7b-cfc00388a6a8,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Labour Force Survey (Person),,Not Rated,19.05,8c60a308-1e47-4a0c-8b69-9259f05338cb
