publisher,completeness_percent,@schema.version,id,quality_rating,weighted_error_percent,quality_score,title,weighted_quality_score,weighted_completeness_percent,pid,error_percent,weighted_quality_rating
UK Biobank,33.33,1.1.7,07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated,28.57,51.55,Exome sequencing,51.59,31.75,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,30.23,Not Rated
ALLIANCE > SAIL,80.95,1.1.7,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,26.98,77.69,Careers Wales dataset,80.95,88.89,e4004e0e-6adb-4b11-82c2-af0caf61d751,25.58,Silver
NCS > OFFICE FOR NATIONAL STATISTICS,28.57,1.1.7,08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,36.51,46.84,Labour Force Survey (Household),43.65,23.81,0b630200-1e7c-4b19-ad53-bcc8863f7ade,34.88,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,34.92,46.81,Paediatric Intensive Care Audit Network - customised data collection,43.65,22.22,6c78af2c-3898-435e-b1f4-e6a44682dc71,32.56,Not Rated
HUB > BREATHE,66.67,1.1.7,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,20.63,74.03,Development of spirometry predictive values for Indian population,68.25,57.14,59521b01-6adb-4dd3-8b40-dbeb51171e4f,18.6,Bronze
HUB > BREATHE,69.05,1.1.7,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,19.05,76.38,Reasons for delay in seeking care for pneumonia in children under five,69.84,58.73,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,16.28,Bronze
ALLIANCE > HQIP,26.19,1.1.7,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,22.22,45310176-6331-4bdd-bc53-d9194e212a35,32.56,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,20.63,74.06,Tayside Biorepository,69.84,60.32,6ac9b356-00f1-49da-825a-6eb04d18e49d,20.93,Bronze
ALLIANCE > HQIP,26.19,1.1.7,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,22.22,3afbb83d-d47b-43b3-a202-0d3081e5d294,34.88,Not Rated
ALLIANCE > NHS DIGITAL,47.62,1.1.7,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,36.51,54.05,Mental Health Services Data Set - Community,54.76,46.03,f3bb6a68-2c32-40a7-9a79-61a718068893,39.53,Not Rated
PUBLIC HEALTH SCOTLAND,88.1,1.1.7,0cb92a4a-cc82-4c33-98f7-06ba93818c50,Silver,20.63,84.75,Prescribing Information System (PIS),86.51,93.65,,18.6,Gold
ALLIANCE > BARTS HEALTH NHS TRUST,16.67,1.1.7,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,39.68,38.57,ARIA Dataset,37.3,14.29,621dd611-adcf-4434-b538-eecdbe5f72cf,39.53,Not Rated
HUB > BREATHE,66.67,1.1.7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,20.63,74.03,Research on use of an online learning platform on under-five pneumonia,68.25,57.14,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,18.6,Bronze
ALLIANCE > HQIP,26.19,1.1.7,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,31.75,47.98,National Neonatal Audit Programme - clinical audit,45.23,22.22,382e897a-77cf-46ca-8d44-d79449ab61df,30.23,Not Rated
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,20.63,75.25,IMPORT HIGH trial blood samples,71.43,63.49,edafebac-9479-4d2c-b44e-349091d5b35b,20.93,Bronze
ALLIANCE > CPRD,71.43,1.1.7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Not Rated,39.68,65.95,HES Accident and Emergency data for CPRD Aurum,69.84,79.37,c43501ec-08b4-4d33-a7dd-d19fca821925,39.53,Bronze
ALLIANCE > NHS DIGITAL,64.29,1.1.7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,55.56,56.57,Mental Health Minimum Dataset v4 (Sensitive) Episodes,61.11,77.78,29c61f09-c4a1-425f-9bbc-888c23d99516,51.16,Not Rated
HUB > BREATHE,54.76,1.1.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,22.22,66.91,Developing and Evaluating Interventions to Improve Asthma Care,62.7,47.62,d57d7956-d13e-49c4-bb31-889b8e560596,20.93,Not Rated
ALLIANCE > CPRD,47.62,1.1.7,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,42.86,50.55,National Radiotherapy Dataset (RTDS) for CPRD Aurum,58.73,60.32,9c535c8d-ebac-4212-b602-fc2489df2c92,46.51,Not Rated
ALLIANCE > NHS DIGITAL,64.29,1.1.7,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,61.11,77.78,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,51.16,Not Rated
HUB > DISCOVER NOW,92.86,1.1.7,0fde8427-1072-4b77-9997-635157ef370a,Silver,33.33,82.47,North West London Pathology (NWL PATH),81.75,96.83,2c5f3ef6-53f8-42e6-a077-8718261df026,27.91,Silver
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,36.51,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,14.29,49e63323-e564-48ac-9f11-cf77bf0fe20b,37.21,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,1.1.7,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,36.51,83.66,Cystic Fibrosis Patient Liver Enzyme,81.75,100.0,f72e80fc-dcd3-4457-ae91-dd14449002dd,27.91,Silver
ALLIANCE > HQIP,26.19,1.1.7,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,31.75,47.98,National Audit of Dementia Round 4 - carer experience survey,45.23,22.22,3b5907da-256d-49a3-b24b-00893afe8bdd,30.23,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,31.75,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,22.22,03e77b9d-57b8-44d5-8d64-9b1325958b22,30.23,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,31.75,47.98,National Joint Registry - Revision Hip Replacement dataset,45.23,22.22,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,30.23,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,1.1.7,12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,23.81,78.84,Child Health Systems Programme - First Visit,81.75,87.3,dec04153-f595-41ce-9d7e-5ef0c3fe8289,23.26,Silver
HUB > DISCOVER NOW,92.86,1.1.7,135ba51b-8a01-4624-b3c4-1d6f5b22b357,Silver,30.16,82.47,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),83.34,96.83,1d7a0222-d5ae-41f7-afe9-8d3bd564b00e,27.91,Silver
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,20.63,74.06,Obesity Research Biobank Syndicate (ORBiS),69.84,60.32,264a1987-a8cb-4a83-81e0-70b4c3893b7d,20.93,Bronze
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,20.63,74.06,Watch and Wait Trial,69.84,60.32,e46dccbf-484d-45d2-a42a-4d308b87c113,20.93,Bronze
ALLIANCE > HQIP,26.19,1.1.7,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,22.22,79ae4881-6223-471a-a278-6b2d3b84f971,32.56,Not Rated
ALLIANCE > SAIL,95.24,1.1.7,15805559-2115-4822-b91f-635de36fb289,Gold,25.4,87.16,Active Adult Survey,87.3,100.0,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,20.93,Gold
GENOMICS ENGLAND,95.24,1.1.7,15efea36-d022-495c-a5b6-90f51631a643,Silver,25.4,84.83,GENOMICS ENGLAND 100K QUICK VIEW,87.3,100.0,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,25.58,Gold
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,20.63,74.06,INCA Trial,69.84,60.32,edd55990-a616-4a9c-a4a2-38af136a349b,20.93,Bronze
SAIL,78.57,1.1.7,16e343ce-61f5-4f04-9fae-4fa6c9babf61,Bronze,34.92,74.17,NHS 111 Dataset,75.39,85.71,,30.23,Bronze
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,1.1.7,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,39.68,38.57,ARIA Medonc,37.3,14.29,88eb839c-bc51-45f0-b15e-ea89bba9ffca,39.53,Not Rated
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,20.63,75.25,IDRIS Trial,71.43,63.49,8437b207-c925-4dd1-9478-5af329cd736e,20.93,Bronze
ALLIANCE > CPRD,50.0,1.1.7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,42.86,51.75,Rural-Urban classification for CPRD GOLD,60.31,63.49,a7d8c6a8-0825-4e73-8f29-3d76194d7114,46.51,Not Rated
HUB > BREATHE,66.67,1.1.7,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,19.05,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,69.05,57.14,c15bc3ad-c053-496b-863f-1d54075d5bd4,16.28,Bronze
ALLIANCE > HQIP,26.19,1.1.7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,22.22,24b88d1a-4363-4619-870e-9ba9fc5d09e1,32.56,Not Rated
ALLIANCE > GENOMICS ENGLAND,95.24,1.1.7,1900af1a-bd21-4157-ac48-203eec682073,Silver,26.98,85.99,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,86.51,100.0,98999c67-0133-4f11-be95-b84ee5727c84,23.26,Gold
HUB > BREATHE,71.43,1.1.7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,20.63,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),69.05,58.73,25bc9862-5b6c-4dda-80b2-46642d9e518a,18.6,Bronze
ALLIANCE > HQIP,26.19,1.1.7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,22.22,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,34.88,Not Rated
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,36.51,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,14.29,750063ea-6bfd-4492-9748-2a18080cf6ea,37.21,Not Rated
HUB > BREATHE,52.38,1.1.7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,22.22,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,61.91,46.03,95f385b1-4f5c-4a88-8e79-9613acc66938,20.93,Not Rated
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,25.4,72.93,DARWIN1 Trial,69.05,63.49,7f9672fa-dad5-479d-a929-52719e8cc2fa,25.58,Bronze
NCS > OFFICE FOR NATIONAL STATISTICS,76.19,1.1.7,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,38.1,70.66,Linked Census and death occurrences,73.02,84.13,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,34.88,Bronze
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,22.22,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,60.32,ba0edcaf-854d-4907-851a-280b56128b3b,23.26,Bronze
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,22.22,74.06,HPB Biobank,69.05,60.32,ebe6c9dd-fb95-4301-a929-c21b8077753a,20.93,Bronze
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,20.63,74.06,National Diet and Nutrition Survey (NDNS),69.84,60.32,f86400cb-7cab-4e34-aab6-57138b6a96c2,20.93,Bronze
ALLIANCE > NHS DIGITAL,47.62,1.1.7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,36.51,54.05,Mental Health Services Data Set - Service Users,54.76,46.03,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,39.53,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,36.51,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,22.22,ac7016ce-f7a9-4c71-bebb-6af6efa27844,34.88,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,1.1.7,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,34.92,82.5,Cystic Fibrosis Patient Demographics,82.54,100.0,19bc55c2-13d7-4488-a52c-35287483ea4e,30.23,Silver
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,201602df-7432-4710-98a7-18f59e4f211e,Bronze,20.63,74.06,University of Southampton Faculty of Medicine Tissue Bank,69.84,60.32,786563e9-5377-4d18-8d32-65ff14d53987,20.93,Bronze
ALLIANCE > SAIL,95.24,1.1.7,2057a9e3-b491-4d8f-874c-9857d00116b0,Gold,22.22,87.16,Patient Episode Dataset for Wales,88.89,100.0,4c33a5d2-164c-41d7-9797-dc2b008cc852,20.93,Gold
ALLIANCE > TISSUE DIRECTORY,73.81,1.1.7,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,23.81,74.12,RIO,69.84,63.49,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,25.58,Bronze
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,22.22,72.89,TNT: Triple Negative breast cancer Trial,69.05,60.32,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,23.26,Bronze
ALLIANCE > SLaM,80.95,1.1.7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,41.27,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,71.43,a25a9892-9141-4e78-8415-945ba73da11e,41.86,Not Rated
PUBLIC HEALTH SCOTLAND,83.33,1.1.7,22173c55-25db-4616-97d8-04fdb6899387,Silver,28.57,78.88,Scotland Accident and Emergency,80.96,90.48,,25.58,Silver
ALLIANCE > BARTS HEALTH NHS TRUST,16.67,1.1.7,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,39.68,38.57,Emergency Care Dataset (ECDS),37.3,14.29,1559ab92-30bb-4cc2-821b-5e1bc521e5a4,39.53,Not Rated
HUB > PIONEER,76.19,1.1.7,22e14c8d-9d92-4437-b39b-f69f7b033d13,Bronze,31.75,72.98,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,76.19,84.13,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,30.23,Silver
NHS DIGITAL,73.81,1.1.7,22f3773a-9157-40ad-8f3e-41feaa3be248,Bronze,30.16,70.62,Emergency Care Data Set (ECDS),75.4,80.95,7749d90e-dd7a-4697-8a9c-666491c64a0c,32.56,Bronze
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,1.1.7,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,36.51,83.66,Cystic Fibrosis Patient Chronic Medication,81.75,100.0,0ad31772-0893-4cf7-bab0-683e80302201,27.91,Silver
ALLIANCE > HQIP,26.19,1.1.7,23330792-fe18-4331-a101-b246657a03ae,Not Rated,31.75,47.98,National Joint Registry - Revision Knee Replacement dataset,45.23,22.22,6664317b-39b9-4133-b6c7-ec4bddf78c76,30.23,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,20.63,74.06,Human Biomaterials Resource Centre,69.84,60.32,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,20.93,Bronze
ALLIANCE > HQIP,26.19,1.1.7,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,36.51,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,22.22,d94a604c-5733-4f07-93bb-e77b6ea2313f,34.88,Not Rated
GENOMICS ENGLAND,95.24,1.1.7,239e8253-a997-4676-8940-16b74a004365,Silver,34.92,82.5,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,82.54,100.0,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,30.23,Silver
ALLIANCE > SAIL,95.24,1.1.7,24095736-dbea-4c37-86fe-ddf3a6933a6b,Gold,20.63,88.32,Welsh Cancer Intelligence and Surveillance Unit (WCISU),89.69,100.0,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,18.6,Gold
HUB > BREATHE,80.95,1.1.7,24b82645-1854-438a-97b2-911bba469d3d,Silver,12.7,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,79.37,71.43,b850e56c-5c5b-413e-b829-743772053978,11.63,Silver
ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,1.1.7,2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,25.4,78.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),82.54,90.48,98cda353-0011-45b2-80ca-4ed24cd084bf,25.58,Silver
HUB > BREATHE,66.67,1.1.7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,19.05,75.19,mHealth for pneumonia prevention,69.05,57.14,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,16.28,Bronze
ALLIANCE > SAIL,95.24,1.1.7,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,20.63,88.32,Maternity Indicators Dataset,89.69,100.0,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,18.6,Gold
ALLIANCE > NHS DIGITAL,64.29,1.1.7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,55.56,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,61.11,77.78,2964d1b0-2630-468a-82c1-00f5ac901b3d,51.16,Not Rated
ALLIANCE > NHS DIGITAL,64.29,1.1.7,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,55.56,56.57,Mental Health Minimum Dataset v2.6 (Sensitive),61.11,77.78,dc37fcd6-1e68-46e5-b73d-4896e069746a,51.16,Not Rated
ALLIANCE > BARTS HEALTH NHS TRUST,19.05,1.1.7,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,38.1,40.92,CDE Patient Demographics,38.88,15.87,209d7fae-0521-4d07-8a4d-e0843a46a107,37.21,Not Rated
ALLIANCE > SAIL,95.24,1.1.7,26da4493-a78b-4090-ba18-e6c600d2c375,Gold,25.4,87.16,Pathology Data from WRRS,87.3,100.0,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,20.93,Gold
HUB > DISCOVER NOW,95.24,1.1.7,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,Silver,30.16,84.83,North West London population data (NWL POP),84.92,100.0,1032850f-7631-4d9e-a760-b0532bffd21a,25.58,Silver
ALLIANCE > HQIP,26.19,1.1.7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,22.22,33b36393-3760-40d8-bb98-61806fea5398,34.88,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,1.1.7,27910ce4-f74f-4fab-8649-19d5ec292ad8,Silver,28.57,85.99,Cystic Fibrosis Patient Annual Review Encounters,85.72,100.0,11360490-8da3-4a25-bb87-4fcc249b9af5,23.26,Silver
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,22.22,72.89,IoN Trial,69.05,60.32,e10a660d-b84c-475f-abd4-024dd1af7a5d,23.26,Bronze
ALLIANCE > NHS DIGITAL,64.29,1.1.7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,61.11,77.78,7c2b435c-5442-4a05-9b8d-08024ec57c30,51.16,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,22.22,72.89,ESPAC-TPlus,69.05,60.32,47f979bc-da9d-4e9e-9f2b-15e09366db04,23.26,Bronze
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.81,1.1.7,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,31.75,70.62,Admissions & Discharges,74.6,80.95,1d5b9205-dae4-4b0e-a3d3-04707875edf8,32.56,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,64.29,1.1.7,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,19.05,72.84,Scottish Stillbirth and Infant Death Survey,69.05,57.14,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,18.6,Bronze
ALLIANCE > SAIL,92.86,1.1.7,2b09ea87-5b22-4049-b7dd-de0889699115,Silver,26.98,84.8,Millennium Cohort Study,85.72,98.41,a380bd6b-009f-4b78-b638-ba9ee62be2eb,23.26,Silver
