id,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_quality_score,completeness_percent,error_percent,pid,weighted_quality_rating,title
05eadf79-02a7-4c1f-b1be-93694172a9b3,1.1.7,20.63,50.79,69.3,Bronze,HUB > GUT REACTION,65.08,59.52,20.93,a406d06b-350e-4392-ab4e-b1012e422a34,Not Rated,IBD Registry
0664f988-276e-4268-af43-1986a3101f38,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,edd55990-a616-4a9c-a4a2-38af136a349b,Bronze,INCA Trial
0692d86c-1f24-43a4-9508-005d00bd7259,1.1.7,22.22,47.62,66.91,Bronze,HUB > BREATHE,62.7,54.76,20.93,009bcb87-05f3-46e6-8866-7e4df698cb19,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
069c213c-eb04-463e-a300-7614c03cf623,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,01492322-9b33-41cc-9f51-484024e45878,Bronze,HCV Research UK
06dee089-8c10-4a8b-aa94-7cb699dc3c80,1.1.7,25.4,98.41,83.64,Silver,HUB > PIONEER,86.5,92.86,25.58,0eb789bb-0047-46ac-83ff-631f31e98da0,Gold,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
0711cc7e-80d5-4781-a1ab-2637ea176ceb,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Not Rated,Millennium Clinical Events
0715a950-3999-46d8-a646-6496866638a1,1.1.7,17.46,71.43,82.34,Silver,HUB > BREATHE,76.98,80.95,16.28,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
07b82dd5-adc3-42c5-8a60-914042b5bc40,1.1.7,28.57,31.75,51.55,Not Rated,UK Biobank,51.59,33.33,30.23,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Not Rated,Exome sequencing
07e3ac82-a38d-45f3-9933-07439f6a761d,1.1.7,26.98,84.13,74.14,Bronze,HUB > PIONEER,78.57,76.19,27.91,323dc330-aad9-472a-b579-ab66f5f75906,Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
08846261-45f0-4bcf-9801-fe785dcef1c9,1.1.7,26.98,88.89,77.69,Silver,ALLIANCE > SAIL,80.95,80.95,25.58,e4004e0e-6adb-4b11-82c2-af0caf61d751,Silver,Careers Wales dataset
08a29778-afac-4ae0-86fc-5ca544d53874,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,Walker Study Data
08fd6103-be40-4380-9399-aecaeb216d33,1.1.7,36.51,23.81,46.84,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,43.65,28.57,34.88,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Not Rated,Labour Force Survey (Household)
0942304f-8b91-4258-af9c-3a1801c7e79f,1.1.7,26.98,82.54,72.95,Bronze,HUB > PIONEER,77.78,73.81,27.91,86632207-1e57-4272-b178-ea069a13cae1,Silver,The acute presentation of pregnant women to non-maternity Emergency departments
09586db0-4da4-47f8-9434-13cbd2da2bb9,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,Paediatric Intensive Care Audit Network - customised data collection
097cc6bd-ce98-47ec-a73d-5d2c250f2697,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,1fdf266c-d5d8-418d-a423-81265da540a2,Bronze,ICON9 Trial
0985f58b-87e0-42d2-9ee7-efd618abcd51,1.1.7,20.63,57.14,74.03,Bronze,HUB > BREATHE,68.25,66.67,18.6,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,Development of spirometry predictive values for Indian population
09d6c72a-7d11-4116-8cf8-6b0da9724bd0,1.1.7,15.87,61.9,77.55,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,69.05,13.95,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Bronze,National Records of Scotland (NRS) - Births Data
09e8e407-82b4-4ed4-b296-53810472cbe9,1.1.7,19.05,58.73,76.38,Silver,HUB > BREATHE,69.84,69.05,16.28,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Bronze,Reasons for delay in seeking care for pneumonia in children under five
0a418d30-c13c-404a-9f4c-39334d889b9c,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport)
0b7ea326-fc05-4aca-a962-3f93128b91d1,1.1.7,23.81,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,23.26,ebe6c9dd-fb95-4301-a929-c21b8077753a,Bronze,HPB Biobank
0bb202c7-80e8-4532-8042-1351576e6c94,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
0c50801d-1079-4879-b608-5e8f112b313f,1.1.7,23.81,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,23.26,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,Tissue Access for Patient Benefit (TAPb)
0c74238f-58b4-42d4-a97a-94737d75a897,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Not Rated,Fife Microbiology: Isolations
0c98200b-48b5-418a-b8d0-a7708abc1f39,1.1.7,36.51,46.03,54.05,Not Rated,ALLIANCE > NHS DIGITAL,54.76,47.62,39.53,f3bb6a68-2c32-40a7-9a79-61a718068893,Not Rated,Mental Health Services Data Set - Community
0cb92a4a-cc82-4c33-98f7-06ba93818c50,1.1.7,20.63,93.65,84.75,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,86.51,88.1,18.6,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Gold,Prescribing Information System (PIS)
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,1.1.7,20.63,57.14,74.03,Bronze,HUB > BREATHE,68.25,66.67,18.6,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Bronze,Research on use of an online learning platform on under-five pneumonia
0d5bb5b4-ad38-4313-8b19-cd37491c0b41,1.1.7,42.86,80.95,67.14,Bronze,ALLIANCE > NHS DIGITAL,69.05,73.81,39.53,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,Mental Health Services Data Set
0d6ab9af-c43b-490d-b39c-2d72de46a661,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,12288034-00a4-47a8-a779-1cf7a55270e4,Bronze,The Cleft Collective
0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Bronze,MRC Brain Banks Network
0d79e0d8-9b3d-4450-9c34-0539673dc9a5,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,8648d251-6186-4383-82fc-c036a87c3842,Bronze,Leeds NIHR Biomarker Research Tissue Bank
0d89c503-1c79-4e2a-baf6-02f12e68805b,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated,National Neonatal Audit Programme - clinical audit
0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1.1.7,34.92,79.37,69.47,Bronze,HUB > DATA-CAN,72.22,73.81,34.88,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,Real Time Data Network (RTDN)
0e07413c-892c-4f06-bd22-2a917eb5c905,1.1.7,33.33,79.37,69.44,Bronze,ALLIANCE > NHS DIGITAL,73.02,71.43,32.56,2ed7bbbc-80db-46c2-a45b-632dda40794b,Bronze,Cancer Registration Data
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,29c61f09-c4a1-425f-9bbc-888c23d99516,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes
0e80170d-de4f-4349-a879-c54a70262736,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,Tayside Bowel Screening Dataset
0e8546e9-c841-4a99-a3f8-bb9020c6782c,1.1.7,22.22,47.62,66.91,Bronze,HUB > BREATHE,62.7,54.76,20.93,d57d7956-d13e-49c4-bb31-889b8e560596,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care
0ecedaa2-e8f5-4eb2-ad3f-fc2ce433fc36,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Bronze,Cardamon Clinical Trial Samples
0faa4c3e-edf5-4ae8-9b26-c59c98e26b57,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,b5533cb5-0c59-495b-9b11-3c401daeb958,Bronze,UKALL14 Trial
0fc61ace-397d-4489-9e62-77f88082e775,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,9c8bd383-b117-4167-a25c-9e15fa5ec1c6,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
1046b837-c4d9-4688-a06e-d7b32d37a161,1.1.7,23.81,95.24,83.61,Silver,HUB > GUT REACTION,85.72,90.48,23.26,18bfe765-5733-41f3-8114-0a1ec2524b5b,Silver,IBD NIHR BioResource: Health and Lifestyle Questionnaire
10b10bc5-ce28-4cc0-b006-2a0e6d03a72d,1.1.7,39.68,17.46,40.95,Not Rated,ALLIANCE > BARTS HEALTH,38.89,21.43,39.53,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,CDE Patient Demographics
1119c826-e0dc-42b1-816f-923820b4ffa3,1.1.7,17.46,65.08,77.58,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,71.43,16.28,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Bronze,Scottish Stillbirth and Infant Death Survey
11571357-b9fc-45ed-ab40-3bb3d7443245,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated,National Audit of Dementia Round 4 - carer experience survey
12690263-f5d3-435b-9582-de1a88064e1e,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,Not Rated,National Joint Registry - Revision Hip Replacement dataset
12dba445-dfa9-46af-abc0-5bd3701061a7,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,UK primary Sjogren's syndrome Registry
1406c52a-e5d6-4c57-883d-62e405eb604a,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,Manchester Eye Tissue Repository
148a3896-e4ed-48ef-8643-48df726041e1,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral)
148ebbaa-28f4-42e0-a27f-8587e516c3bf,1.1.7,34.92,100.0,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54,95.24,25.58,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Silver,Cystic Fibrosis Patient Sweat Tests
15123705-7d80-4803-a3b4-d145bf2902c5,1.1.7,33.33,87.3,74.19,Bronze,ALLIANCE > NHS DIGITAL,76.98,80.95,32.56,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,Silver,MSDS (Maternity Services Data Set)
15805559-2115-4822-b91f-635de36fb289,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Gold,Active Adult Survey
1584af1e-9683-4727-8c9b-9bea8beaa68d,1.1.7,33.33,88.89,75.36,Bronze,HUB > PIONEER,77.78,80.95,30.23,5bf9bf39-3cd7-4a54-994b-9914405f945e,Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
15efea36-d022-495c-a5b6-90f51631a643,1.1.7,25.4,100.0,84.83,Silver,GENOMICS ENGLAND,87.3,95.24,25.58,4cc5ed33-3190-4f80-953b-cabd5a2b1c7c,Gold,GENOMICS ENGLAND 100K QUICK VIEW
1638cce2-12f5-410b-9624-86d2f407c502,1.1.7,31.75,88.89,78.88,Silver,ALLIANCE > ISARIC 4C,78.57,83.33,25.58,84336be3-23bd-466e-b29b-df48db897665,Silver,COVID-19 Clinical Information Network (CO-CIN)
16445ebd-bd45-4ded-a7ae-05f33f676598,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Bronze,MFT Biobank
164bf6c1-79f2-4ada-98f6-85b7113d4d20,1.1.7,14.29,57.14,75.17,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,64.29,13.95,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Bronze,Child Health Systems Programme - School
167cc04b-23b8-4a9e-9ff9-6c8e07d6a561,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,c51ab59a-33ce-4145-a642-7f3f96bca545,Bronze,Cambridge Blood and Stem Cell Biobank
16e343ce-61f5-4f04-9fae-4fa6c9babf61,1.1.7,34.92,85.71,74.17,Bronze,ALLIANCE > SAIL,75.39,78.57,30.23,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Bronze,NHS 111 Dataset
172242ce-a1c5-4915-9c71-686f6e7d5789,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,88eb839c-bc51-45f0-b15e-ea89bba9ffca,Not Rated,ARIA Medonc
172287c8-05fd-4754-a405-3c18745b73ea,1.1.7,28.57,82.54,74.14,Bronze,ALLIANCE > BARTS HEALTH,76.99,76.19,27.91,ec4a0913-dffd-4fad-9889-656ca7f058d0,Silver,COVID-19 research: Master Dataset
1785cc1a-ace0-4980-8352-5977b2b72969,1.1.7,33.33,88.89,75.36,Bronze,HUB > PIONEER,77.78,80.95,30.23,5acfadf9-21a7-4517-a1b2-620d20469611,Silver,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
17cd75a2-e2b5-440c-89b1-22c9f3b03a03,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze,IoN Trial
17ff9515-8296-435b-a50e-014168714689,1.1.7,25.4,44.44,63.4,Not Rated,ALLIANCE > GENERATION SCOTLAND,59.52,52.38,25.58,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,Generation Scotland: Scottish Family Health Study
18028eac-b157-4264-9b86-9928c8e1709a,1.1.7,25.4,85.71,76.5,Silver,ALLIANCE > NHS DIGITAL,80.16,78.57,25.58,f8be6d46-61de-4ed3-b127-76cdf92209d0,Silver,Personal Demographic Service
184b973d-ac38-4fc5-8203-f2a244574b4f,1.1.7,19.05,57.14,75.19,Bronze,HUB > BREATHE,69.05,66.67,16.28,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India
18603ae7-a056-4fd6-a3e5-d32a2440dd26,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
1900af1a-bd21-4157-ac48-203eec682073,1.1.7,26.98,100.0,85.99,Silver,ALLIANCE > GENOMICS ENGLAND,86.51,95.24,23.26,98999c67-0133-4f11-be95-b84ee5727c84,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,1.1.7,20.63,58.73,76.42,Silver,HUB > BREATHE,69.05,71.43,18.6,25bc9862-5b6c-4dda-80b2-46642d9e518a,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
1a412ff0-6275-4cab-a485-bb76befc7afe,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,c9f82f86-79e1-4067-932f-5e6dc939006d,Bronze,UK real-world lymphoid tissue bank
1a4b65e9-5241-4081-9cbb-43a8c8c6ea3b,1.1.7,34.92,100.0,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54,95.24,25.58,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Silver,Cystic Fibrosis Patient CFQ-R
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,1.1.7,22.22,46.03,65.72,Not Rated,HUB > BREATHE,61.91,52.38,20.93,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
1b863415-be4e-4229-98c8-8591a802ae72,1.1.7,33.33,77.78,69.41,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,72.22,69.05,30.23,2ba72371-1527-4d8d-94e2-f795e45b9f77,Bronze,Emergency Department (eEMS)
1bc9ccd6-44d0-43db-843a-f9fa293c4090,1.1.7,38.1,90.48,71.87,Bronze,ALLIANCE > CPRD,76.19,80.95,37.21,b734a1b5-37d3-4859-85d4-bf011df2a951,Silver,Mother-Baby Link for CPRD GOLD
1c1ada6a-d6e4-4415-a291-81f21acf8f81,1.1.7,31.75,82.54,74.14,Bronze,ALLIANCE > SAIL,75.4,76.19,27.91,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Bronze,COVID-19 Test Trace and Protect [CTTP]
1c3f55ec-d6fc-477e-a1b7-4b8dd43323c6,1.1.7,28.57,85.71,75.33,Bronze,ALLIANCE > NIHR BIORESOURCE,78.57,78.57,27.91,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Silver,NIHR BioResource: Health and Lifestyle Questionnaire
1c942123-845d-4c31-9f04-8e044be00e58,1.1.7,34.92,92.06,75.41,Bronze,ALLIANCE > CPRD,78.57,85.71,34.88,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Silver,HES Admitted Patient Care data for CPRD Aurum
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1.1.7,36.51,46.03,54.05,Not Rated,ALLIANCE > NHS DIGITAL,54.76,47.62,39.53,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,Mental Health Services Data Set - Service Users
1da704e3-f5ee-4614-8880-10541637a0b7,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
1db7ce43-0dc3-4fa9-8bc8-14db16aba508,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,798567eb-d790-466e-880b-75a1e94ffdf2,Not Rated,Patient SIMD Postcode
1e465797-5e54-4667-9120-d373e75be64f,1.1.7,41.27,15.87,38.59,Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,41.86,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated,Somerset Cancer Registry
1e61d0a3-5867-4865-8056-f26afacb1f05,1.1.7,30.16,100.0,82.5,Silver,ALLIANCE > CPRD,84.92,95.24,30.23,1d574c14-1af0-490d-9c4e-be88cfd0e345,Silver,CPRD Aurum
1fcbb814-10e0-43b7-b383-b5c818090ac8,1.1.7,23.81,58.73,71.7,Bronze,ALLIANCE > NIHR BIORESOURCE,67.46,66.67,23.26,39d7ad29-be30-4e12-a7c8-d8757141de85,Bronze,NIHR BioResource: SNP imputation data
2057a9e3-b491-4d8f-874c-9857d00116b0,1.1.7,22.22,100.0,87.16,Gold,ALLIANCE > SAIL,88.89,95.24,20.93,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,Patient Episode Dataset for Wales
208f79dc-2294-4370-8f16-0d0f7bec9d10,1.1.7,30.16,96.83,82.47,Silver,HUB > INSIGHT,83.34,92.86,27.91,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Silver,Moorfields Eye Image Dataset Release 001
21b6b27d-fe1b-4e7c-bae6-32d734d28a22,1.1.7,36.51,95.24,76.61,Silver,ALLIANCE > CPRD,79.36,88.1,34.88,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,Silver,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,1.1.7,41.27,71.43,69.55,Bronze,ALLIANCE > SLaM,65.08,80.95,41.86,a25a9892-9141-4e78-8415-945ba73da11e,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
22173c55-25db-4616-97d8-04fdb6899387,1.1.7,28.57,90.48,78.88,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.96,83.33,25.58,05e6752e-3a0b-4809-aa14-207b4761ef60,Silver,Scotland Accident and Emergency
22739526-317f-4b0e-a23b-ece0c859958f,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,351cc017-caff-4303-8a48-1aa1b90fce2b,Bronze,QTL Programme at MRC HGU
227fe0ea-d76e-4c14-a33e-ca255380937d,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
22974866-44c7-4176-9c51-6b57a1dda39d,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,029b7f0f-911e-46ce-837f-031959f067da,Bronze,University of Liverpool - GCP Laboratory Facility
